GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1053,"Escambia, AL",-0.06775698044854717,-0.05106988303768445,-0.036452747514331585,-0.07692446601681713,-0.12835250376829122,0.25761505215542013,0.03490022950023963,-0.06546688777951915,-0.038141502725700716,0.003863526269671347
1055,"Etowah, AL",-0.06492525311651132,-0.02217336411484161,-0.00698338319949432,-0.021154187799587332,0.01294552072520605,0.07810141740851817,-0.03454584762493895,-0.04027031776766998,-0.037279227079155874,-0.037535655767259035
1057,"Fayette, AL",-0.0889000065862614,-0.0734040484148174,-0.036452747514331585,-0.0856901135203334,0.06904704283226115,0.04803581262023293,-0.03511083850546848,-0.05402896681271985,-0.016320497025607228,-0.06175255513104172
1059,"Franklin, AL",0.04241176660212265,-0.03290662403355882,0.04674982659262761,0.2465695569374715,0.0024436857600997897,-0.051148038415933295,-0.03446210271110528,-0.06451412061297379,-0.03117723767433489,-0.1459641396182524
1061,"Geneva, AL",-0.052866707636473165,-0.021425352996942038,0.016689837844584332,-0.0711407772037812,0.049928921316857444,0.007185089932268962,-0.0267246780377135,-0.044323964345729716,-0.024721658628635845,0.07768261756039263
1063,"Greene, AL",-0.08804284874579194,0.15445243303950917,-0.036452747514331585,-0.08251631470717335,-0.44770898724410957,0.6791828777584599,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.18293395330127749
1065,"Hale, AL",-0.09526526840612781,-0.0734040484148174,-0.036452747514331585,-0.08506172788549737,-0.2989570297461992,0.5302485402198003,-0.03873620882201345,-0.061809187608995564,-0.038141502725700716,-0.053852632872930406
1067,"Henry, AL",-0.07472966120123092,0.023514950106301002,0.018849899126127667,-0.08331545063683732,-0.051887317426439594,0.20513435618266773,-0.03421614924238636,-0.057710377069669416,0.013889774890710305,-0.1739548058960142
1069,"Houston, AL",-0.06741877475383906,-0.014651827779601168,-0.0013249946333671048,-0.05450685914913944,-0.08477773629087804,0.2135952941360737,-0.03470252922927508,-0.025573146416672854,-0.030589892683532738,0.009162575058130784
1071,"Jackson, AL",-0.06751274002131347,-0.031177637207094988,-0.03146020834483498,-0.05665966935470346,0.11085700675567711,-0.060635184451258595,-0.01857677892613474,-0.059765914989239666,-0.021154308739328775,0.024984376188054602
1073,"Jefferson, AL",-0.062434430256561035,-0.028724020744303247,-0.019343229455678568,-0.03515790476348524,-0.21496338376819923,0.38010780733376337,-0.036490226225871725,0.019922169230027098,-0.027923678009330488,-0.06145015053170999
1075,"Lamar, AL",-0.08352124268980365,-0.0734040484148174,-0.036452747514331585,-0.08208351555221904,0.08654206746171966,0.028987071881345416,-0.038244797194810665,-0.07267753578232605,-0.038141502725700716,-0.10433305179296981
1077,"Lauderdale, AL",-0.06818006684388955,-0.048485141355474104,0.021969271039480764,-0.0720832161959426,0.06878199969037935,0.01260053121444149,-0.03233057643035253,-0.050144921590864144,0.0001271431818656854,-0.018613871076323618
1079,"Lawrence, AL",-0.07671551972121193,-0.020613046057415096,-0.03462327905109186,-0.06180084090000515,0.005934057206599563,0.02088215426530371,0.08341816020983472,-0.07136588666809096,-0.016557365709112815,0.21657915286697005
1081,"Lee, AL",-0.0715877172993864,-0.00808270603709027,0.00857896966215832,-0.02867968460882686,-0.06971255218546635,0.15613348947766004,-0.035768362171514245,0.1763178605226685,-0.038141502725700716,-0.026149641779787958
1083,"Limestone, AL",-0.03640179120727893,-0.03255680432160768,-0.0240884110078321,-0.024365050779556863,-0.0019040401962662212,0.05046594692675499,-0.027303109244237955,0.02739353973934633,-0.004175754620943328,0.027149960527015127
1085,"Lowndes, AL",-0.09475516494787761,-0.06286277654549244,-0.036452747514331585,-0.08537257534510312,-0.3972659749386498,0.6495017640358294,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.22629427134602143
1087,"Macon, AL",-0.08951500537229962,-0.06222517531982785,-0.036452747514331585,-0.0886152241799315,-0.4540172637153844,0.6901943714047092,-0.03826794362893082,-0.07058173743610519,-0.038141502725700716,-0.09267369510494883
1089,"Madison, AL",-0.05804899588928569,0.0420120924946199,-0.005275971464225093,-0.027900750313499145,-0.09449093949805298,0.17862451306944638,-0.027483548387778445,0.07323574753107276,-0.014428695446533024,0.06068153454716296
1091,"Marengo, AL",-0.0613351097660636,-0.0734040484148174,-0.036452747514331585,-0.07972634277775348,-0.2506203759962622,0.46197516194608457,-0.03626584266149335,-0.04824722736635978,-0.038141502725700716,-0.19293345927007122
1093,"Marion, AL",-0.07167799887419579,-0.06928783618248335,-0.002786484781952314,-0.058093815071058263,0.12685754983218533,-0.05480068600580423,-0.03322364623260554,-0.06430784123706457,-0.038141502725700716,-0.08017869556564294
1095,"Marshall, AL",0.006956271657120094,-0.009718243204168697,-0.021080851337678896,0.21432878778502285,0.03602071980629784,-0.06802812816219905,-0.0344625074056939,-0.04063796199162317,-0.020688731053912224,-0.10282855946249314
1097,"Mobile, AL",-0.08005514150155002,-0.016226507084482145,0.0033912674756564343,-0.03337779226080617,-0.15886144548867276,0.3087135114028714,-0.027676744202336456,0.03959089029425589,-0.030500781668956978,-0.03737674651560707
1099,"Monroe, AL",-0.09329951883552579,-0.0734040484148174,-0.036452747514331585,-0.07837578552106672,-0.1773351044244369,0.3741638912300669,-0.00376761719483798,-0.055671212180635865,-0.01817031943005587,-0.11789276452324016
1101,"Montgomery, AL",-0.06756276688940732,-0.03137652030294258,-0.02605551134385864,-0.032509156765008096,-0.3429114848734982,0.5246482928892005,-0.036365490580170357,0.11362501880784293,-0.03502543966926486,-0.058313360243329115
1103,"Morgan, AL",-0.018727715894379715,0.006997903553255691,0.0007724853891981631,0.009072516481473114,-0.006678567251293677,0.04884258052499857,-0.030769373799768296,-0.053363982015756206,0.05651129361681506,-0.008488400843056576
1105,"Perry, AL",-0.09526526840612781,0.02427781996971179,-0.02949507098279347,-0.08036000915148978,-0.3649053884679223,0.6118856147705536,-0.0382118173996564,-0.07146880192380656,-0.038141502725700716,-0.2454062624951978
1107,"Pickens, AL",-0.056718131274797634,-0.06837321543404085,-0.0028656561877565823,0.008926858327185982,-0.18039544458915469,0.34700269900333836,-0.03672010405071713,-0.07792896740990718,-0.038141502725700716,-0.107942137221951
1109,"Pike, AL",-0.07297752461724205,-0.044916054531250915,-0.028544242270762132,-0.0692544687379828,-0.16338916352595112,0.31473980325842077,-0.029861796157582776,0.036542532147818774,-0.038141502725700716,0.030210042313612462
1111,"Randolph, AL",-0.0722604252553457,-0.010477671707974756,0.0058063957386012,-0.06724413084608083,-0.005570443570524608,0.11574450526664615,-0.03707556416578406,-0.07715002086329814,-0.038141502725700716,0.057816496943560836
1113,"Russell, AL",-0.0743465259461944,0.11878257799314818,-0.036452747514331585,0.03506554986385502,-0.2518251091225926,0.3948882097034425,-0.03348749429112641,-0.014169277266170455,-0.015325950451017034,0.11022002340558679
1115,"St. Clair, AL",-0.07643126512744114,-0.033846293663110205,0.0341328804420602,-0.06942330384859385,0.08004835295839885,0.010250670234859927,-0.029951531414098453,-0.04736668281008338,-0.031232464222566203,-0.09471470105635993
1117,"Shelby, AL",-0.05183252583976228,0.0012606337199203566,0.016606343337596252,-0.009387095635036369,0.008073136893415489,0.0443705127063414,-0.03410569644915873,0.03489741621715581,-0.03228095136772102,0.02061292544550164
1119,"Sumter, AL",-0.08438009556066439,-0.0734040484148174,0.012089908859283183,-0.08132584742406357,-0.39723029509653296,0.6250238552122431,-0.03581125033018451,-0.0019034452272329583,-0.038141502725700716,-0.13592775946483215
1121,"Talladega, AL",-0.07744616864887932,-0.04394297292290528,-0.028562218377879645,-0.049441350096547376,-0.11077552322469908,0.2681347524734692,-0.034498515182003864,-0.05946733714996921,-0.02778294870504827,-0.00817635724254795
1123,"Tallapoosa, AL",-0.07092212978600165,-0.07047377362261487,-0.034008839202356644,-0.06073206260521691,-0.05664999109869695,0.21253216650336304,-0.03752031108703657,-0.06808082232397339,-0.038141502725700716,-0.11929777475397507
1125,"Tuscaloosa, AL",-0.061799976120210376,-0.03279929708176599,0.008549844381214644,-0.04741445131153599,-0.12350558252418076,0.26939348570499777,-0.036881837819489505,0.017966949243350294,-0.028975831475340996,-0.11786279049883175
1127,"Walker, AL",-0.0748531257160332,-0.05148085429387439,-0.02189986730609572,-0.04575518996139538,0.10069989946698854,-0.032775278127983865,-0.03565613287742497,-0.06975764996932288,-0.038141502725700716,0.0480100359977238
1129,"Washington, AL",-0.08230384024529869,-0.07262740422459946,-0.036452747514331585,-0.08523404576317217,-0.08603207927289347,0.17593625782731115,0.12462551389540111,-0.07349563284944893,-0.038141502725700716,-0.01582898085537099
1131,"Wilcox, AL",-0.09489529800011565,-0.02232420705689042,-0.036452747514331585,-0.08413497930643365,-0.3839394690284704,0.6229265341305812,-0.03788213586187961,-0.07929818284553669,-0.038141502725700716,-0.09599698999568396
1133,"Winston, AL",-0.07528173636599889,-0.06111978644336735,-0.036452747514331585,-0.013791195852442262,0.1461261980877453,-0.09046630014315415,-0.03526273532435087,-0.06774939877908615,-0.007937438761346782,-0.06068292918268903
2013,"Aleutians East Borough, AK",0.0011901922374877305,-0.005761107887879313,-0.036452747514331585,0.04130416358106537,-0.4779136204618517,-0.08065401888388934,0.747535549921791,0.8268019233653092,0.10559200617867859,0.5390631458621855
2016,"Aleutians West Census Area, AK",-0.003875687261123417,-0.06187813614452209,0.19197737269201265,-0.011685082373169453,-0.4109922111809067,-0.0607393568986937,0.1866186674028547,0.990606923446937,0.6056269358005477,0.31343000840561497
2020,"Anchorage Municipality, AK",-0.03428667349806458,0.10851488334660431,0.04926705615242666,0.05415164389721605,-0.15938795082651724,-0.04091366499136051,0.11559009584057378,0.4551364251240271,0.8467037052946469,0.5634524659159477
2050,"Bethel Census Area, AK",-0.08036890060505564,-0.06948327399289844,-0.036452747514331585,-0.04504752575364512,-0.5005693808411502,-0.09045842823552463,0.9531619466014571,0.0030532360993986707,0.06309800038310676,-0.0029615524258175263
2060,"Bristol Bay Borough, AK",-0.03601700369194072,0.450289588207641,-0.036452747514331585,0.09269255953863542,-0.2769812999519713,-0.09428895989253316,0.589670138979945,0.1662615153794882,0.5688839091303413,0.4507009733710141
2068,"Denali Borough, AK",-0.09285449456828454,-0.0734040484148174,-0.036452747514331585,-0.06888884777839066,0.034328445780312355,-0.08730844372981295,0.01766255023660923,0.05161414100200412,-0.038141502725700716,0.7523793834090449
2070,"Dillingham Census Area, AK",-0.06154531102064453,-0.0734040484148174,-0.036452747514331585,-0.05433350461327824,-0.46746945734672285,-0.08546420910715691,0.9244665278303361,-0.06818684009797149,-0.01080350209587766,0.43655868630331907
2090,"Fairbanks North Star Borough, AK",-0.03451648638743632,0.10964768166608763,-0.0009062615443764521,0.00648234354642252,-0.059182269404490895,-0.05045992628098983,0.12184663559991549,0.1176533343076227,0.21940049188821442,0.43156611528533007
2100,"Haines Borough, AK",-0.008714786826032994,-0.0734040484148174,-0.036452747514331585,-0.08633368274348108,0.03468019018062174,-0.10113263237455528,0.11323584386047436,0.03141070556289338,-0.038141502725700716,0.20091669584731098
2110,"Juneau City and Borough, AK",-0.054088544572351016,0.04072672537760025,0.044968284393468005,0.03576569021246767,-0.10746776971127037,-0.08991827480889947,0.18551664433416093,0.3028480626761092,0.5113722474757703,0.6543356798825051
2122,"Kenai Peninsula Borough, AK",-0.059898689576409314,-0.04513004540896426,-0.020636205571573085,-0.022624975691404425,0.02642711334383452,-0.09398721855893566,0.12988469404548675,0.027474342660567252,0.12103026433232267,0.33024731121487516
2130,"Ketchikan Gateway Borough, AK*",-0.05295461873166152,-0.018573412592891247,0.03598828136727361,-0.008910589303194438,-0.10786418940431375,-0.0921270905987931,0.27510801574080856,0.3936525345898585,0.06430653859536095,0.46548831704493954
2150,"Kodiak Island Borough, AK",-0.034571877710105725,-0.07157375851843739,-0.008955344993476277,0.11175688146937723,-0.22901201031202956,-0.09075517715219383,0.20846079801216355,0.8475457515950406,0.012534402141264334,0.539761818499247
2164,"Lake and Peninsula Borough, AK",-0.09526526840612781,-0.06112705985586342,-0.036452747514331585,-0.0886152241799315,-0.4006826695174651,-0.07515928933503069,0.890818194700691,0.08421315938451213,0.09745011754088284,0.28388498153597896
2170,"Matanuska-Susitna Borough, AK",-0.05845895528938394,0.016178364522709376,0.019520908489218503,-0.011937345462515792,0.018182786177536103,-0.0858994903857927,0.09880414238685375,0.019489148525789535,0.09373241845419766,0.3950319717975337
2180,"Nome Census Area, AK",-0.07717680861902176,-0.055366001018279376,-0.026430996592180844,-0.06766846765293288,-0.46825430575302796,-0.09108993078475458,0.9348774298925104,-0.006990929323496653,-0.029279250589727912,0.24277374490481995
2185,"North Slope Borough, AK",-0.07813728302421763,-0.02540453656854913,-0.012294210295410224,0.018143196752378632,-0.3734001919681409,-0.09129001530054448,0.8290980020670362,0.24017485040064757,0.6712091966639431,0.2716576204619463
2188,"Northwest Arctic Borough, AK",-0.06791599723846298,-0.056274743537165106,-0.010486076760460206,-0.07937618467386731,-0.49400718419455936,-0.08812359432753691,0.9498701155123086,-0.0038758027739049794,0.013543437954084414,-3.549438122740778e-05
2220,"Sitka City and Borough, AK",-0.0276344394435436,0.016400945483092233,0.03230530685326127,-0.042953038656789344,-0.11614917129283353,-0.09567643282688887,0.18470369273649423,0.34283165006632577,-0.02242280926360629,0.7473354171585542
2240,"Southeast Fairbanks Census Area, AK",-0.0591763972420527,0.39097139835643513,-0.036452747514331585,-0.07112110225987023,-0.0286761315280587,-0.09179865155006428,0.2675158581801613,0.09769460488839954,-0.0055475336045868184,0.036257932667141946
2290,"Yukon-Koyukuk Census Area, AK",-0.07290625031059417,0.015991403274482785,-0.036452747514331585,-0.07362170554181335,-0.42104070096327284,-0.10006380445718532,0.9099205833834674,-0.03621274665506036,-0.021711728655831042,0.30762326289322894
4001,"Apache, AZ",-0.026568201382155765,-0.04642842088997412,-0.025521444277203376,-0.023318237805247,-0.44579737886253235,-0.0912876326863491,0.9249193516442868,-0.047469895698649234,0.004850491577236049,-0.142841537614937
4003,"Cochise, AZ",0.30844071168637766,0.10840340996710851,-0.015955436554656033,0.05354221900395206,-0.17714820439032253,-0.06266128176201535,-0.02240321600862616,0.030479410002873575,0.1096015494018101,0.11157952750712785
4005,"Coconino, AZ",0.03939940026165867,-0.03995598648626686,0.026948537013079088,0.09506534410173062,-0.1843601865668264,-0.08534912652948679,0.48848256252623723,0.02288005920533398,0.022245373089614162,0.10879544662258378
4007,"Gila, AZ",0.12418135939980912,-0.05747582766648718,0.02427751882214202,0.014854400034608473,-0.1191809463013086,-0.09333551776561244,0.3194384700714974,-0.03437613731929712,-0.038141502725700716,-0.06725696629917566
4009,"Graham, AZ",0.3107172706353951,-0.05435522067642473,-0.036452747514331585,-0.0029860519134417007,-0.20503163796341595,-0.0780673665249938,0.24602392779256932,-0.04580730407694211,0.0016581762988645554,-0.17340284850946475
4011,"Greenlee, AZ",0.465264516829609,-0.055637253382855856,-0.0025909723278529917,0.03094792136406066,-0.2444705375589733,-0.07881449910700955,0.040247289303083855,-0.05275779361620425,-0.038141502725700716,-0.18113046148056144
4012,"La Paz, AZ",0.24015820878936567,-0.05111304958275986,0.03188627165245084,0.01452346522125958,-0.15964779896757442,-0.09671863427804961,0.22638156788595687,-0.026213569789427682,-0.02224450179409143,-0.03308675703448993
4013,"Maricopa, AZ",0.25770259855180955,0.01708808536289852,0.023682553399100748,0.07848396184675743,-0.1784773915028529,-0.03894594051760292,-0.005730263728310425,0.16638479058382716,0.046085092230969016,0.06378863419501624
4015,"Mohave, AZ",0.0869281526228276,-0.020926204826562156,0.008954692538576614,0.04415890202365391,0.0034001345219796253,-0.0894116682852878,-0.002978300485012353,-0.012825930900558058,0.061142034568719694,0.008540005754273938
4017,"Navajo, AZ",0.03228132161318076,-0.04760768757199896,-0.03455999246098629,0.005081483883483839,-0.2767049107034447,-0.09143972242219467,0.7324065532534456,-0.05329857809806626,0.03892205595719522,0.0020965316655447985
4019,"Pima, AZ",0.33852918686092437,0.0396148452784697,0.007508467117016915,0.06389068191615421,-0.20544508869980693,-0.06425460638533187,0.011994438936407947,0.08456858219499264,0.022604298116357224,0.03880260667152102
4021,"Pinal, AZ",0.2632933661711001,0.019089148686141755,-0.001885026311279736,0.032513985918305455,-0.16522251450749859,-0.049891275902081644,0.05101960984729925,0.006421738024691592,0.10777037906693354,0.06019514173806351
4023,"Santa Cruz, AZ",0.7502639898171259,-0.018962243464817008,0.0069501260483595395,0.016030777832469978,-0.4635398124012119,-0.09773059502496817,-0.03517849917474225,-0.06336856347254805,-0.038141502725700716,-0.16638321553478197
4025,"Yavapai, AZ",0.06812754387871789,-0.019855316409413737,-0.00017267867941617165,0.009608359918706677,0.032029152647337744,-0.09382562166793496,-0.015394975907223052,-0.01667075977963073,-0.010070853507595512,-0.003111142396471145
4027,"Yuma, AZ",0.6218187160861879,0.0032803745176313015,-0.01367011831614795,0.011333607981897309,-0.36216520579886724,-0.08225001343536986,-0.017991490528332488,-0.014468184163801023,-0.020107276176627886,-0.09753304751501357
5001,"Arkansas, AR",-0.06183121630596,-0.00031973969106391387,-0.02476700189150971,-0.06446350835881198,-0.057000467947140976,0.19701998113219021,-0.034112282203553,-0.07764537258522164,-0.038141502725700716,-0.1017117541229734
5003,"Ashley, AR",-0.027551047016473595,-0.0734040484148174,-0.036452747514331585,-0.05118542238302848,-0.06565358871405869,0.18878646213456185,-0.03838268975341319,-0.07113596837371694,0.07704824706409985,-0.15449015036264235
5005,"Baxter, AR",-0.075563552662259,-0.029256494596898386,-0.019904065934569504,-0.05819601277706443,0.1419982290146129,-0.09796779974596226,-0.02778507348302306,-0.06220668980734578,-0.030610967697829228,0.06223026176978319
5007,"Benton, AR",0.054895087183433944,-0.010024393763337192,0.008030138967402456,0.153095489641069,-0.064679335147936,-0.08071486963735752,-0.01554147095149272,0.1643177827184541,0.26302233621445636,0.39848674656074534
5009,"Boone, AR",-0.07414527079989275,-0.049464365908510555,-0.020279225512625176,-0.04720499713510928,0.14691436896610388,-0.09827866076811331,-0.027825283534279488,-0.04001877226259187,-0.038141502725700716,-0.03526720483806678
5011,"Bradley, AR",0.1129084864357548,-0.0734040484148174,-0.036452747514331585,-0.07912367133044318,-0.16946336945253448,0.20470716474628547,-0.03873620882201345,-0.07533215709421448,-0.038141502725700716,-0.011783593390185643
5013,"Calhoun, AR",-0.038041303904691515,-0.0683742614982088,-0.036452747514331585,-0.08363934189149413,-0.029112505710986225,0.15622132663840405,-0.03873620882201345,-0.0804187783570739,-0.038141502725700716,-0.12849280932297324
5015,"Carroll, AR",0.03862064467925763,-0.0052928388776247726,-0.036452747514331585,0.13678531539337535,0.0071372379210994374,-0.09787306270902107,-0.016597097153372986,-0.019378109061493842,0.41712197820437025,0.1784523542061882
5017,"Chicot, AR",-0.015417322005233824,-0.0734040484148174,-0.036452747514331585,-0.08631504072789054,-0.2953849961940531,0.4837212488802902,-0.03676256409829681,-0.05967341759463529,-0.038141502725700716,-0.163973811027339
5019,"Clark, AR",-0.049334661400603164,-0.062180281576598384,-0.036452747514331585,-0.02264842000616052,-0.06211550766413143,0.18209871939631528,-0.0359856277725813,-0.046754709816370865,-0.007092740127616626,-0.08478145964576755
5021,"Clay, AR",-0.0921183909216936,-0.0734040484148174,-0.036452747514331585,-0.06310170655605707,0.15501565874175838,-0.0943161453875273,-0.03826933302268731,-0.07755968334320884,-0.038141502725700716,0.1165295373012869
5023,"Cleburne, AR",-0.06698212923137459,-0.0519564596419706,-0.024267616398856662,-0.07859143512165667,0.1469034935541229,-0.09804718446669958,-0.016132165484719074,-0.06618809530530934,-0.011192085983330768,-0.0355431534616526
5025,"Cleveland, AR",-0.09526526840612781,-0.0734040484148174,-0.036452747514331585,-0.0886152241799315,0.07170664867543897,0.06904990427088897,-0.03155955215578721,-0.0804187783570739,-0.038141502725700716,-0.17071885188364022
5027,"Columbia, AR",-0.06030406157864798,-0.07182264336489741,-0.036452747514331585,-0.07880487863248131,-0.13369486441668588,0.3080535998312792,-0.035255763037901344,-0.04458769549851849,-0.038141502725700716,-0.14177312028385092
5029,"Conway, AR",-0.04576671562028656,-0.0734040484148174,-0.036452747514331585,-0.06613412956971909,0.0461893624042351,0.018697224368056542,-0.029358375943794535,-0.04415371523675715,-0.038141502725700716,0.048007619732177265
5031,"Craighead, AR",-0.038734574946144074,-0.038102232583695606,-0.036452747514331585,-0.05301947535442475,-0.012661115598116335,0.07913574157497871,-0.03235978945912621,-0.013629818645549019,-0.035299312716648656,0.08855824281783842
5033,"Crawford, AR",-0.03924742480453136,-0.002966709342113849,-0.016424822737149403,0.07117137184180788,0.06311005997178332,-0.08505663576578804,-0.012271647717578271,-0.002684090755656565,-0.025598290086802034,0.16474570696167867
5035,"Crittenden, AR",-0.07040279743998301,-0.06288736347916091,-0.015569028742860702,-0.05148175838976021,-0.28171694165030436,0.4449059496243717,-0.03387367203280012,-0.03594936247546532,-0.038141502725700716,0.28295624989224955
5037,"Cross, AR",-0.06780927361357203,-0.07054670372669969,-0.036452747514331585,-0.08663672843542747,-0.02801043962407046,0.08275492395349615,-0.033885206588722405,-0.0804187783570739,-0.038141502725700716,0.5459788317723853
5039,"Dallas, AR",-0.08593648818979938,-0.0734040484148174,-0.036452747514331585,-0.06986097062833574,-0.1859043717037956,0.3848890261342779,-0.0249956331420349,-0.07501077576638848,0.25837142458561124,-0.12807743999017462
5041,"Desha, AR",-0.00882000206685496,-0.05660111336309526,-0.036452747514331585,-0.0886152241799315,-0.2554751186496753,0.432913908650858,-0.036559325097536344,-0.06638438811634306,-0.038141502725700716,-0.18178415614402033
5043,"Drew, AR",-0.056383971801309274,-0.04156824198393072,-0.036452747514331585,-0.05875535487733041,-0.08402291024393516,0.23184711135125635,-0.03873620882201345,-0.07836711242216587,-0.038141502725700716,-0.08013380181964291
