GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1045,"Dale, AL",-0.04778264707308877,0.18116105074398092,-0.012816519406542826,-0.03982630154511779,-0.06633860045765683,0.13485014435854947,-0.025080837521733623,-0.008035538647642837,-0.02363715818082679,0.07049871612067315
1047,"Dallas, AL",-0.09439235292804526,-0.07126210678992828,-0.036542173046192006,-0.08405495541732955,-0.38070651602417815,0.6290346318982032,-0.03480754472544101,-0.042587498690894066,-0.038104343136351804,-0.20485565606936273
1049,"DeKalb, AL",0.01897953734512159,-0.06649079712857864,-0.004314271609823228,0.20533883466530423,0.03463889549090404,-0.08298317546098499,-0.02629040775672009,-0.07615716737541667,-0.00935420998589831,0.005747877411610425
1051,"Elmore, AL",-0.06699841461925227,-0.04483073672154081,-0.033294813519036404,-0.05484366868693036,-0.019976151821189392,0.14108582117174184,-0.03130709571004697,-0.021658719939091298,-0.038104343136351804,-0.0912581996649765
1053,"Escambia, AL",-0.06765549521649317,-0.051365098095145334,-0.036542173046192006,-0.07535742147878854,-0.1272048048857074,0.2581248625069119,0.03202499853265128,-0.06580606135937639,-0.038104343136351804,0.003877320944313034
1055,"Etowah, AL",-0.06481992524151603,-0.023293767886478522,-0.007022386806534886,-0.021482192159980262,0.013494142819463928,0.07837487420949141,-0.034256136123566816,-0.040602709995202546,-0.037240574009842264,-0.037569223219926506
1057,"Fayette, AL",-0.08882720934961463,-0.07306264013840147,-0.036542173046192006,-0.08382691061419534,0.06934967488965804,0.0482662687152533,-0.0347953707171621,-0.054365117626207105,-0.016245541820300247,-0.06181372646667016
1059,"Franklin, AL",0.042661420206934864,-0.03372046709119525,0.04680286450688853,0.23751108714399782,0.0030381064427644766,-0.05106244475885402,-0.03417620899307383,-0.0648530459792589,-0.031128014988810127,-0.14611966468481152
1061,"Geneva, AL",-0.05274502115749413,-0.022567119030976635,0.01669141168117294,-0.06976948536958505,0.050315535983921356,0.007356275235278487,-0.02679161340326186,-0.044657477680247526,-0.024661253512363035,0.07778049742851434
1063,"Greene, AL",-0.08796888893954002,0.14840230227931617,-0.036542173046192006,-0.08076026569861827,-0.44554598025434755,0.6799207777460154,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.18312958784619937
1065,"Hale, AL",-0.09520110203239174,-0.07306264013840147,-0.036542173046192006,-0.08321973334294752,-0.2971829176695958,0.5309844210119872,-0.038255499910125335,-0.062147404728788436,-0.038104343136351804,-0.053904813306920096
1067,"Henry, AL",-0.07463763834288173,0.02109239196790491,0.018855175136542446,-0.08153241269092615,-0.05105844242814228,0.2055797547392173,-0.03394146825299327,-0.05804751098360683,0.014016967505826816,-0.17414079485191247
1069,"Houston, AL",-0.06731683056655535,-0.015987006956513672,-0.0013543011801133709,-0.053699821905400236,-0.08380976248633587,0.21405139204992385,-0.03440567495585878,-0.025901379287197268,-0.030539652579835486,0.009182434345130996
1071,"Jackson, AL",-0.06741092334744736,-0.03204086446291887,-0.031541105474465314,-0.05577951230019007,0.11097614172337367,-0.0605635490434282,-0.01901540241290456,-0.06010359362777373,-0.021087724734218716,0.025022330231166068
1073,"Jefferson, AL",-0.06232572258402047,-0.029657329803122523,-0.01940340164539811,-0.035008958722849814,-0.21347935797623652,0.3807457997847634,-0.03611188111100527,0.01960771591478072,-0.027868819400057254,-0.06151097799076721
1075,"Lamar, AL",-0.08344114919168721,-0.07306264013840147,-0.036542173046192006,-0.08034208565939538,0.08676784338511823,0.029189991056317144,-0.03778648328791734,-0.07301856655202643,-0.038104343136351804,-0.10444234140323361
1077,"Lauderdale, AL",-0.06807915575612389,-0.04885412973389802,0.02197989276758383,-0.07068000963055499,0.0690857963221787,0.012779617493255069,-0.03214186329463975,-0.05048002479469116,0.00023056129137510872,-0.018625804348730735
1079,"Lawrence, AL",-0.07662619173287488,-0.021778009946722743,-0.034709580268394435,-0.06074616833685109,0.006513269525174392,0.021073300409472084,0.07835209894598383,-0.07170658241972594,-0.016482820668494713,0.21682816208086098
1081,"Lee, AL",-0.07149143061158558,-0.009605387195603332,0.008566640162244843,-0.02875133758447368,-0.06880797004323136,0.1565148480419365,-0.035422921259779194,0.17605980434657575,-0.038104343136351804,-0.026170195653737793
1083,"Limestone, AL",-0.03625779428604792,-0.03338063905626687,-0.02415670333078157,-0.024583670469803698,-0.0012906952596660748,0.050699901109824363,-0.02734366241257835,0.027081474562548724,-0.004079778563582548,0.027190389069887022
1085,"Lowndes, AL",-0.09469030708201187,-0.0628216222254514,-0.036542173046192006,-0.08352008907718511,-0.39521359301129233,0.6502488450005635,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.2265354674568134
1087,"Macon, AL",-0.08944304222080923,-0.06220219624687051,-0.036542173046192006,-0.0866533454257351,-0.45184218549918975,0.6909274518421902,-0.037808574851408316,-0.07092223230312844,-0.038104343136351804,-0.09276987730160746
1089,"Madison, AL",-0.05793433843007656,0.03906525282402784,-0.005312049283335618,-0.02799893353502425,-0.09348241219573739,0.17903568310536366,-0.027515871898659894,0.07293905947562784,-0.014350464571444399,0.060760163278306356
1091,"Marengo, AL",-0.06122491051973222,-0.07306264013840147,-0.036542173046192006,-0.07806456197526845,-0.24900818726689888,0.4626762356903389,-0.03589772524606538,-0.04858181486085422,-0.038104343136351804,-0.19313975567596098
1093,"Marion, AL",-0.0715818347053071,-0.0690636171754373,-0.0028182962009993817,-0.05716496129387372,0.12690673011897435,-0.05472046645809825,-0.03299421439982253,-0.06464671277755663,-0.038104343136351804,-0.08026076943723959
1095,"Marshall, AL",0.007158709517979256,-0.011194249924659117,-0.02114399753948093,0.20624046674611662,0.0364683608984242,-0.06796736797747804,-0.03417659523828831,-0.04097045636693186,-0.020621340687021594,-0.10293616110878723
1097,"Mobile, AL",-0.07997034521541502,-0.017516728176503404,0.0033700450235143453,-0.033289453987283335,-0.15759171884594214,0.30928100482812804,-0.02770025632046247,0.0392827965942395,-0.03045038720406046,-0.03741013246504454
1099,"Monroe, AL",-0.09323268752979808,-0.07306264013840147,-0.036542173046192006,-0.07675966132211809,-0.1759932634417123,0.3747965192095426,-0.004881874924041241,-0.056007802735392964,-0.01809856753259509,-0.11801721820296796
1101,"Montgomery, AL",-0.0674610181034404,-0.032234066933399586,-0.02612716843324614,-0.03245039582345888,-0.3410036984826076,0.5253820107310267,-0.03599283105696649,0.11334284391504634,-0.03498288282166262,-0.058370619331307716
1103,"Morgan, AL",-0.01855982838888537,0.005045224323465769,0.0007467739794511097,0.007714971781248359,-0.0060444672277010225,0.04907419833235882,-0.03065184824789957,-0.053699954224171176,0.05671166865860511,-0.008488745406086351
1105,"Perry, AL",-0.09520110203239174,0.02183359458484624,-0.029572609309203024,-0.07867681204309529,-0.36293615788695577,0.6126369466630681,-0.037755006510740596,-0.07180952400717311,-0.038104343136351804,-0.24566693459575284
1107,"Pickens, AL",-0.056601668471562894,-0.06817504595916157,-0.002897603295710094,0.007574270845103426,-0.17904179691285782,0.3476096027898554,-0.036331281002894844,-0.07827132686810856,-0.038104343136351804,-0.10805547173770003
1109,"Pike, AL",-0.072883124000933,-0.04538693276764261,-0.028620155085696153,-0.06794707411444612,-0.16210163173782377,0.31531372924911905,-0.029785657538735966,0.036233437536675295,-0.038104343136351804,0.030253966294300216
1111,"Randolph, AL",-0.07216505148285424,-0.011932004026780518,0.005789313343963487,-0.06600486234995984,-0.004941158008468061,0.11607078436481366,-0.03667053949620558,-0.0774921845163673,-0.038104343136351804,0.05789187236091364
1113,"Russell, AL",-0.07425398315288467,0.11369650793916519,-0.036542173046192006,0.032824820497525664,-0.25020871249285326,0.39553910986424445,-0.033246033048872525,-0.014494182452864268,-0.01524927313536617,0.1103544240208938
1115,"St. Clair, AL",-0.07634155140265964,-0.034633297724091405,0.03416433621628934,-0.06811018903655375,0.0803026500770272,0.010426329505256682,-0.0298713006272191,-0.04770103015402827,-0.031183337202129846,-0.09481318196694
1117,"Shelby, AL",-0.05170943694782526,-0.0005285458379128416,0.016607774065106495,-0.010116006468207206,0.008643022090218277,0.04459568601430597,-0.03383605094108699,0.034587783744451706,-0.03223364056136746,0.020645882602663423
1119,"Sumter, AL",-0.08430116723864756,-0.07306264013840147,0.012083597928701506,-0.07961001401280221,-0.39517799984642354,0.6257745914912831,-0.0354638544235637,-0.002224675597680137,-0.038104343136351804,-0.13607222983877887
1121,"Talladega, AL",-0.07735783214829028,-0.04444163432603632,-0.02863816192640778,-0.04880645302520481,-0.10969961661085847,0.2686568741896884,-0.03421096148041858,-0.0598049368515744,-0.027727846321287997,-0.008176344611077857
1123,"Tallapoosa, AL",-0.07082493984609395,-0.07021578299381837,-0.03409409087498083,-0.0597136568007568,-0.055800818758195536,0.21298692629551996,-0.037095015873469084,-0.06842067351471992,-0.038104343136351804,-0.11942379434212835
1125,"Tuscaloosa, AL",-0.06169040760333622,-0.03361620564706658,0.00853746495311647,-0.04684846685604749,-0.12237757846102215,0.2699170660569259,-0.03648564299864676,0.017651876633208108,-0.028922795437188786,-0.11798721076060581
1127,"Walker, AL",-0.07476127040510694,-0.05176434082260151,-0.021964415081418887,-0.04524563164918738,0.10086354354707927,-0.032662663065894715,-0.035315807808861344,-0.07009793323785063,-0.038104343136351804,0.04807425894423978
1129,"Washington, AL",-0.08222209505852773,-0.07230810123302112,-0.036542173046192006,-0.08338623503766218,-0.08505885394939139,0.17634390029205993,0.117728698700029,-0.07383687193908306,-0.038104343136351804,-0.015837727269986557
1131,"Wilcox, AL",-0.09483063010078008,-0.023440302881072905,-0.036542173046192006,-0.08232426959204353,-0.38192024307903627,0.6236774278815611,-0.037440350095283126,-0.07964088540138914,-0.038104343136351804,-0.09609691421499456
1133,"Winston, AL",-0.07519046269871266,-0.06112832057450812,-0.036542173046192006,-0.014370059110449418,0.1460914881630868,-0.09043851115152768,-0.034940343199626245,-0.06808916432858214,-0.007847971424404299,-0.06074288409520445
2013,"Aleutians East Borough, AK",0.001384894657812774,-0.007350030812928399,-0.036542173046192006,0.038852027627189756,-0.47569663308628296,-0.08061182059788086,0.7268146891780067,0.8268141071235895,0.10587526999113073,0.5395591453284809
2016,"Aleutians West Census Area, AK",-0.0036877917684207118,-0.061865050254580445,0.19227222835854185,-0.012335701958253176,-0.40890733875682284,-0.06066787474992552,0.17704784465807322,0.9906161915087146,0.6064602422447953,0.3137732216972542
2020,"Anchorage Municipality, AK",-0.034139813777969374,0.10371042349780413,0.04932439530410515,0.05126507910286904,-0.15811614947174968,-0.04081301606364851,0.10909166989480856,0.45500092071737375,0.8473408467931214,0.5639570131711313
2050,"Bethel Census Area, AK",-0.08028453005158354,-0.06925348913647533,-0.036542173046192006,-0.044562036184765286,-0.4983185059570242,-0.09043062769142396,0.9445766621156506,0.0027335183552490427,0.06330960134853925,-0.0029555702758322644
2060,"Bristol Bay Borough, AK",-0.03587248589804881,0.4377800899536439,-0.036542173046192006,0.08851275926207403,-0.27527899912758635,-0.09426677927223781,0.5682881284542189,0.16599947045344043,0.5697085157616262,0.45115125975339043
2068,"Denali Borough, AK",-0.09278705988623359,-0.07306264013840147,-0.036542173046192006,-0.06759384119809542,0.034783505562897554,-0.08727601938543528,0.015571396656176795,0.051310048497485994,-0.038104343136351804,0.7528690259088338
2070,"Dillingham Census Area, AK",-0.06143539697335543,-0.07306264013840147,-0.036542173046192006,-0.05353235637227327,-0.4652700306357975,-0.08542907675011102,0.912755687781382,-0.06852671866735227,-0.010718995279590193,0.4369997599293898
2090,"Fairbanks North Star Borough, AK",-0.034369937674721296,0.10481207151718785,-0.0009348503916252193,0.005212960346747897,-0.05832232514946656,-0.050373320234410324,0.11507214552805345,0.11737265317122225,0.21986575579119028,0.4320038243841966
2100,"Haines Borough, AK",-0.008533402331291517,-0.07306264013840147,-0.036542173046192006,-0.08444876277882729,0.0351337081053551,-0.10112048361738502,0.10684152478981024,0.031099938496013335,-0.038104343136351804,0.20114942695736526
2110,"Juneau City and Borough, AK",-0.053968515118282157,0.03781623859854277,0.04501827712208595,0.03350122215831175,-0.10640548455964216,-0.08988968152772658,0.17599231008997096,0.30264339232091486,0.5121689834621084,0.6548531732949889
2122,"Kenai Peninsula Borough, AK",-0.059786541478065836,-0.04559481403484711,-0.020698590799487215,-0.022902873371961507,0.02691678714712742,-0.09396459536213886,0.1227568784561952,0.02716230349801485,0.12133916953452406,0.3306055310908482
2130,"Ketchikan Gateway Borough, AK*",-0.052833051470555725,-0.019796621112998736,0.0360229130648011,-0.009655734027516516,-0.10680026999412906,-0.0921017386151266,0.2619649942523521,0.3934887740812074,0.06452019632599049,0.4659477166986288
2150,"Kodiak Island Borough, AK",-0.0344254039604448,-0.07128444945943602,-0.008997727343163175,0.10694461601488059,-0.22747667555604068,-0.09072781209501202,0.19797767005096434,0.8475625602391508,0.012659255650866674,0.5402580894658711
2158,"Kusilvak Census Area, AK*",-0.08159988771483018,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,-0.5341591764855135,-0.10084205500714027,0.9635255162028491,-0.07502460978119785,0.010087019492798444,-0.05202642195983709
2164,"Lake and Peninsula Borough, AK",-0.09520110203239174,-0.06113538661777185,-0.036542173046192006,-0.0866533454257351,-0.39862204026541515,-0.07510901528380576,0.8762907547115721,0.08392033016686562,0.09771976614628497,0.2842007791061325
2170,"Matanuska-Susitna Borough, AK",-0.05834485397517353,0.013964349730180015,0.019527334488173453,-0.012579370399844358,0.018708527050625756,-0.0858649972382226,0.09305056162060366,0.019174557852098983,0.09399583038043136,0.3954433751975579
2180,"Nome Census Area, AK",-0.07708810659975773,-0.05553863149119065,-0.026503295855910936,-0.06641481696074458,-0.4660535180926815,-0.09106305696493144,0.9242080707498823,-0.007313695781417495,-0.029226740144676633,0.2430493959442015
2185,"North Slope Borough, AK",-0.07804988434776505,-0.02643265697388142,-0.012342312374028386,0.016477094406701642,-0.37140827360631024,-0.09126343508514745,0.810985813984495,0.23994306272170585,0.6720374640796154,0.271961707300316
2188,"Northwest Arctic Borough, AK",-0.06781472779779896,-0.05642145033886936,-0.01053108154522353,-0.07772623977080229,-0.49176551854740647,-0.08809236671705012,0.9408821688847868,-0.004197630654615647,0.013670032912425967,-2.616271914579471e-05
2220,"Sitka City and Borough, AK",-0.027478582108981242,0.014180599561773644,0.0323336337289033,-0.04253879700437979,-0.11505120912732025,-0.0956562869940718,0.1752136797191035,0.342644809848498,-0.022358422314618376,0.747827784284298
2240,"Southeast Fairbanks Census Area, AK",-0.059063269228044946,0.37945261413558606,-0.036542173046192006,-0.0697504767667596,-0.02794682359522982,-0.09177281766951262,0.2546652479816669,0.09740660334979778,-0.005453930819460107,0.0363087605058392
2290,"Yukon-Koyukuk Census Area, AK",-0.0728117529699771,0.01378270663231529,-0.036542173046192006,-0.07216641378420541,-0.41893314807847537,-0.10005008974737051,0.8968986557852763,-0.036544005321552664,-0.021646110096695703,0.3079611908640276
4001,"Apache, AZ",-0.026410902825278693,-0.04685612149385254,-0.02559218792078999,-0.02357251819240469,-0.4436381106113263,-0.09126104897474963,0.9132519092481408,-0.047804271219880734,0.004962074472292022,-0.1429936301555098
4003,"Cochise, AZ",0.3090028392938706,0.1036020165355307,-0.016009808803147618,0.05067623019567491,-0.1758070857829216,-0.06259262708493263,-0.02266727398941315,0.03016834112658051,0.10989149536259135,0.11171544300706016
4005,"Coconino, AZ",0.03964506903900045,-0.04056849696412901,0.026967689751293822,0.09080652937491873,-0.1829913042888207,-0.0853138251682034,0.4687148567723265,0.02256654725304519,0.02238697284840585,0.10892825879554802
4007,"Gila, AZ",0.12453655107642536,-0.057588274800197126,0.024292095636750943,0.01330013694568577,-0.11807058149692384,-0.09331193862043585,0.3046510877744446,-0.03470687917601023,-0.038104343136351804,-0.06732439255870193
4009,"Graham, AZ",0.3112815761219554,-0.05455668831415883,-0.036542173046192006,-0.003933017471537292,-0.20358448877867918,-0.07802136707394125,0.23401661990373412,-0.0461412248019043,0.0017642414976219989,-0.17358824241241522
4011,"Greenlee, AZ",0.46594598477201643,-0.05580214560605634,-0.002622448663464505,0.028846865697910395,-0.24287995794344974,-0.078769597689068,0.03712930024333683,-0.05309360273902397,-0.038104343136351804,-0.1813241639946691
4012,"La Paz, AZ",0.24065014615503877,-0.05140703271087921,0.03191388103801551,0.01298045834501127,-0.15837497408157597,-0.0967000165719315,0.21516377152798327,-0.02654198695917198,-0.02217980600937164,-0.0331152416389231
4013,"Maricopa, AZ",0.258213420026677,0.014848195923572005,0.023696110819259708,0.07477890360620099,-0.17713113883552467,-0.03884239776154075,-0.006754989646345133,0.1661227942899941,0.04626764517621629,0.0638707883403673
4015,"Mohave, AZ",0.08723596278629975,-0.022082225609620254,0.008943007123401348,0.04161012109429296,0.003990389105247072,-0.0893823314458746,-0.004128563407963637,-0.013150438417517285,0.06135030475707315,0.008559152603558218
4017,"Navajo, AZ",0.03251755308170967,-0.04800172323211371,-0.03464618558148025,0.003859789585357154,-0.27500353276230405,-0.09141336188168259,0.7114038104543974,-0.05363453272306706,0.039092331033770966,0.002108303802911049
4019,"Pima, AZ",0.3391191642100737,0.03673581516872115,0.007494302500576033,0.06067577083305187,-0.20399639469370034,-0.06418829562716888,0.010161496389127667,0.08427587901077271,0.02274651621547008,0.03885633736961469
4021,"Pinal, AZ",0.2638100879662033,0.01679235938858592,-0.0019152927228073269,0.0303597955141377,-0.16392779680009317,-0.04980383323409343,0.04741337994922623,0.006103057197936135,0.10805727518417374,0.060273218328658285
4023,"Santa Cruz, AZ",0.7509192558885649,-0.02017434874961388,0.00693500429247762,0.01443650562567611,-0.461347299500077,-0.09771346084714772,-0.03485994701100903,-0.06370718953392784,-0.038104343136351804,-0.16656102093649794
4025,"Yavapai, AZ",0.06841097230617055,-0.021041918908253132,-0.00020001015617077122,0.00823257930772403,0.03249428941218868,-0.0938027614415956,-0.015978765646163517,-0.016996402306957537,-0.009985078529109903,-0.003105331487031515
4027,"Yuma, AZ",0.6225363629306178,0.0014336227525810763,-0.013720576993803024,0.009899119790316213,-0.36020342003100214,-0.0822101600095353,-0.018456816693057987,-0.014793177674026214,-0.020038878772774216,-0.0976346997587626
5001,"Arkansas, AR",-0.06172169017611051,-0.0020638612477381635,-0.02483645505720755,-0.06331851417689527,-0.05614980389257085,0.19745501364485207,-0.03384233645341961,-0.07798766080744823,-0.038104343136351804,-0.10181810210177189
5003,"Ashley, AR",-0.02739507695142618,-0.07306264013840147,-0.036542173046192006,-0.05049124311463682,-0.06476618199397355,0.18921087492355615,-0.03791809159366666,-0.07147660527093536,0.07728352888549361,-0.15465501444137786
5005,"Baxter, AR",-0.07547266143023801,-0.030174594819856404,-0.019965198082766533,-0.05726368928815617,0.14198145284650443,-0.0979510132713669,-0.027803644891726598,-0.06254501133670087,-0.03056076410099906,0.062310648104171085
5007,"Benton, AR",0.055161192798609315,-0.011491662974296823,0.008016868630749352,0.14693371789324505,-0.06379605674029587,-0.0806727607615092,-0.016118576912153015,0.16405497186309304,0.263551847215618,0.39890075958445137
5009,"Boone, AR",-0.07405245489175216,-0.0498054037324025,-0.020340999771053636,-0.04664613491950431,0.14687623747648293,-0.09826232994300355,-0.027842021039840903,-0.040351094545886035,-0.038104343136351804,-0.0352981809492644
5011,"Bradley, AR",0.11324948292023707,-0.07306264013840147,-0.036542173046192006,-0.07748226241512779,-0.16815208264472614,0.2051520201005217,-0.038255499910125335,-0.07567386205120308,-0.038104343136351804,-0.011787709794158996
5013,"Calhoun, AR",-0.03789952664467555,-0.0681760622281119,-0.036542173046192006,-0.08184536688980903,-0.028381316794029332,0.1566028029076516,-0.038255499910125335,-0.08076176068095087,-0.038104343136351804,-0.12862905033399052
5015,"Carroll, AR",0.03886528240980858,-0.006895121136383242,-0.036542173046192006,0.13115200703530427,0.007711204565485685,-0.09785613736718557,-0.017126040811489607,-0.019704544942449664,0.4178414131822261,0.1786613290828465
5017,"Chicot, AR",-0.015244968791229607,-0.07306264013840147,-0.036542173046192006,-0.08443074977887144,-0.2936223417267311,0.4844353326545954,-0.036371805725268325,-0.06001107178585352,-0.038104343136351804,-0.16414900306393654
5019,"Clark, AR",-0.04920818574041119,-0.06215858228366733,-0.036542173046192006,-0.022925519003651473,-0.06124310373461861,0.18251443342007745,-0.03563028319290851,-0.04708888993765181,-0.007001811035482364,-0.08486873742814183
5021,"Clay, AR",-0.09204995815977302,-0.07306264013840147,-0.036542173046192006,-0.062002901187096504,0.15494240959625416,-0.09429400464027982,-0.03780990092530245,-0.07790195002955957,-0.038104343136351804,0.11667096011781175
5023,"Cleburne, AR",-0.06687959250702691,-0.052226373568107554,-0.024336215292407704,-0.07696801971095824,0.14686540927044867,-0.09803051435387777,-0.016682321312802784,-0.066527456337519,-0.011108251806872915,-0.035574444840321795
5025,"Cleveland, AR",-0.09520110203239174,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.07199759472507838,0.06931048236664927,-0.03140599519618126,-0.08076176068095087,-0.038104343136351804,-0.17090134880158026
5027,"Columbia, AR",-0.060192463452962475,-0.07152624888926618,-0.036542173046192006,-0.07717424697687258,-0.13252555142271294,0.3086203838484489,-0.03493368874851399,-0.0449212813772496,-0.038104343136351804,-0.14192403691236866
5029,"Conway, AR",-0.04563540363803342,-0.07306264013840147,-0.036542173046192006,-0.0649324884739908,0.046592393818117195,0.018885191599584683,-0.029305195040687293,-0.044487181715349156,-0.038104343136351804,0.04807183992776243
5031,"Craighead, AR",-0.038593736422815605,-0.03876768347269921,-0.036542173046192006,-0.05226297073888164,-0.012001051705521792,0.07941066604022007,-0.032169744341652984,-0.013954564279466175,-0.03525723025505689,0.08866838203125704
5033,"Crawford, AR",-0.03910728077050418,-0.004635345086457576,-0.01647999869864747,0.0677116246867524,0.06343877793302655,-0.08502090485717062,-0.01299793861690024,-0.0030055579166351487,-0.02553940343639083,0.16493997140314232
5035,"Crittenden, AR",-0.07030490272837753,-0.06284550832113134,-0.015622739332073365,-0.05077750785454005,-0.27999890285400686,0.44559564502966786,-0.03361460452600329,-0.03628054716930995,-0.038104343136351804,0.28327116517133955
5037,"Cross, AR",-0.06770785934512802,-0.07028663648762135,-0.036542173046192006,-0.08474158360838813,-0.02728400176744905,0.08303497721234221,-0.033625613216743844,-0.08076176068095087,-0.038104343136351804,0.5464774506177053
5039,"Dallas, AR",-0.08585967123959393,-0.07306264013840147,-0.036542173046192006,-0.06853302846099452,-0.18452957479374077,0.38553126210281374,-0.025141434366018456,-0.07535239937769989,0.2588942662335121,-0.12821322029125626
5041,"Desha, AR",-0.008638759229724013,-0.056738510392322694,-0.036542173046192006,-0.0866533454257351,-0.25384602438878745,0.4335950241654105,-0.03617783040393152,-0.0667238001028625,-0.038104343136351804,-0.18197855925677808
