GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1021,"Chilton, AL",-0.007785002094261806,-0.47423060978984566,-1.0,-0.7189825759290791,0.15529667291934038,0.0023697575687424053,-0.9770989427007439,-0.6511783598112053,-1.0,0.026549034057103325
1023,"Choctaw, AL",-0.9770664606522403,-1.0,-0.7398248905565978,-0.5345423856459582,-0.25356892674347087,0.4159885365191532,-0.9687699382821333,-0.9126290297845262,-1.0,-0.6341961513556591
1025,"Clarke, AL",-0.9389651429951762,-0.9446458516570687,-1.0,-0.5037084496182958,-0.3194321765739102,0.46818541814850406,-0.9388859900296549,-0.6648870831416782,-1.0,-0.5873390601865436
1027,"Clay, AL",-0.6257385335996137,-1.0,-0.8044651250235006,-0.7806564428874431,0.2020328740633307,0.059155567377300364,-1.0,-0.8161415172735857,-1.0,0.001563207491814812
1029,"Cleburne, AL",-0.7409560900258437,-0.8819015234999764,-0.9631335017058797,-0.6185318076209483,0.6902178082451907,-0.6969156113623031,-0.9203452845616876,-0.9950478556825897,-1.0,-0.23849810433843588
1031,"Coffee, AL",-0.5414772028435927,0.061759032360506026,0.00597642687230701,0.0007270249012535442,-0.08395545833688078,0.09614094081670457,-0.6094363692350231,0.002103454072808226,-0.8669151785943823,0.07749362852624662
1033,"Colbert, AL",-0.7035762026511431,-0.812261915784463,-0.365104744463423,-0.6089505034574489,0.0948024642599293,0.09771701126587286,-0.8020227633356936,-0.6641153985747674,8.920729746466251e-05,-0.32747788467696826
1035,"Conecuh, AL",-1.0,-1.0,-1.0,-0.927130792908239,-0.3383906504987785,0.5034439695520574,-0.8885527031222396,-0.7216472754636386,-1.0,-0.6202309089843521
1037,"Coosa, AL",-0.8274176961245634,0.001031679746119291,-1.0,-0.6044488536274146,-0.15175756632149107,0.28131491476841447,-0.85243161358848,-1.0,-1.0,-0.18611868678736143
1039,"Covington, AL",-0.8423786046471365,-0.9353678674039373,-1.0,-0.635144958843485,0.3012094653812444,0.04703744116194782,-0.8081912752491572,-0.6263570787102126,6.329029099173332e-06,-0.2933195164728294
1041,"Crenshaw, AL",-0.9915971117698091,-0.18624095429188814,-1.0,-0.8548067351477284,-0.06947591042627876,0.19755364268821793,-0.9270524796840586,-0.025207997627252454,-0.5576930963773068,0.02158501207438987
1043,"Cullman, AL",-0.5214009339848209,-0.6310538232167229,-0.2615039003469951,-0.6066005577936163,0.6372240175896823,-0.8690866330811937,-0.8100459657461345,-0.7340426423197315,-0.8784695420270257,-0.1189822597497332
1045,"Dale, AL",-0.4998978828476146,0.05149514300404597,-0.3493070134633146,-0.45863354387596134,-0.10730398861690493,0.14730481508184493,-0.6548724508192987,-0.09882171160621145,-0.6192669979940169,0.03901302739988033
1047,"Dallas, AL",-0.9914387610340479,-0.9752509202693797,-1.0,-0.96986623278818,-0.6484594864963331,0.8034767137704829,-0.9096475195755109,-0.526250424224012,-1.0,-0.8023187549064406
1049,"DeKalb, AL",0.01563230925598943,-0.909697714508338,-0.11626128518321821,0.06723655165978719,0.17027012565934213,-0.8184237086641031,-0.6865473924757821,-0.9427278979933116,-0.24363875216937236,0.0031045655881584513
1051,"Elmore, AL",-0.7021562489793873,-0.6125894031743541,-0.9108885471890085,-0.6319139679146182,-0.032133721930892145,0.15420898355021956,-0.8179416546295117,-0.26726368813725376,-1.0,-0.353283036970406
1053,"Escambia, AL",-0.709080840253052,-0.702146681002206,-1.0,-0.8690941713078437,-0.20675163464033353,0.2867868896277978,0.016049677042318942,-0.8141241185287683,-1.0,0.002069070980166489
1055,"Etowah, AL",-0.6792027602922939,-0.3177429218060762,-0.19048697826058936,-0.24724062471243735,0.06589278120495509,0.08524296408426998,-0.8952001165245839,-0.5016730325063676,-0.9772579664507605,-0.14504386119465418
1057,"Fayette, AL",-0.9325625216661966,-1.0,-1.0,-0.9672222150501542,0.3419897865654052,0.05240708915218499,-0.9093285436090202,-0.6721834790844832,-0.4248523734133265,-0.2389023628561926
1059,"Franklin, AL",0.03518346781152989,-0.4604331321724333,0.006539729397050379,0.07817375241380414,0.014306228203961728,-0.5001183055814142,-0.8931059991183609,-0.8022929734351233,-0.8163613092906967,-0.5682198283792497
1061,"Geneva, AL",-0.5520883763593241,-0.3078016182603899,0.0023294447702355754,-0.8044218173270565,0.24774878106407197,0.00793311446586798,-0.6996730194745531,-0.5518871544143378,-0.6462076789546343,0.043066247620668255
1063,"Greene, AL",-0.9234872662901834,0.042024583507502655,-1.0,-0.9316764169272416,-0.7750613935108313,0.9003043057190044,-1.0,-1.0,-1.0,-0.7151369026886829
1065,"Hale, AL",-1.0,-1.0,-1.0,-0.9601829208600682,-0.49562041703018034,0.6424022959794773,-1.0,-0.7687119025312925,-1.0,-0.20825871116188444
1067,"Henry, AL",-0.7827010166455667,0.0059126964382542405,0.002631757188468722,-0.9406247564032607,-0.08249397915729884,0.22645620572435005,-0.8869557797609063,-0.7178475024186344,0.0027885260607914447,-0.679281518009739
1069,"Houston, AL",-0.7055117730939198,-0.21779248411540453,-0.03513453371570052,-0.618706418379583,-0.1357341518592715,0.236081247224558,-0.8991181145287677,-0.31973885138298086,-0.800877678102068,0.005005916089523102
1071,"Jackson, AL",-0.7065033672510408,-0.43744166205141977,-0.8627728299205806,-0.6427210212634564,0.5490590371796126,-0.5947225412861095,-0.49606439672664826,-0.7433526799239583,-0.5522050834907651,0.0137770410025639
1073,"Jefferson, AL",-0.6529307615551173,-0.4048185426368892,-0.5298859564344658,-0.4030955549668541,-0.35062264430881795,0.4354048459680379,-0.9438245363455384,0.00731419699010322,-0.7305975763883725,-0.23772881313558292
1075,"Lamar, AL",-0.8756367715805982,-1.0,-1.0,-0.9268306370638216,0.4284475349476426,0.03165611670449092,-0.9877082259162809,-0.9037131638168132,-1.0,-0.40468761614686866
1077,"Lauderdale, AL",-0.7135458805181688,-0.667725667618673,0.0030683745909632866,-0.8149562671393793,0.3406817326146244,0.01382415183144271,-0.839809247149994,-0.6240257037423124,3.760030814470614e-05,-0.07183233111918996
1079,"Lawrence, AL",-0.8036822574737246,-0.29700616368420407,-0.9497089667261023,-0.7000950062550041,0.03145058996731723,0.022834758689669638,0.03937110711648817,-0.8874097685034966,-0.4310924531360326,0.12188663401355017
1081,"Lee, AL",-0.7495180806503553,-0.13051668689181406,0.0011944557898518227,-0.33098055886108346,-0.11131787846236862,0.17134665537939636,-0.9257715962221166,0.06641371625538116,-1.0,-0.10098036611207772
1083,"Limestone, AL",-0.3787794799905343,-0.45578114348380216,-0.6602251927377154,-0.28296567394526906,-0.0018954477514969703,0.05505680667189734,-0.7141305464018051,0.010105916967962352,-0.10495964116699763,0.014978016533822117
1085,"Lowndes, AL",-0.9945926836916228,-0.8593153483050284,-1.0,-0.9636649975330986,-0.6760926137530872,0.8424823273635187,-1.0,-1.0,-1.0,-0.8901264149101428
1087,"Macon, AL",-0.9390747489466984,-0.8508121918300836,-1.0,-1.0,-0.7878171047485548,0.9228539002690388,-0.9882871817197111,-0.8776645033970143,-1.0,-0.359170348306597
1089,"Madison, AL",-0.6066950422372254,0.010971764810324823,-0.1436087320216285,-0.32231145443269493,-0.15150905631681733,0.1965167791479125,-0.718640603217038,0.027271945071332612,-0.37501633703560167,0.03359876364136644
1091,"Marengo, AL",-0.6413382874681254,-1.0,-1.0,-0.9004448923784496,-0.41136601992498056,0.5437778398933796,-0.9382128757805409,-0.6005033668312304,-1.0,-0.7552107546965798
1093,"Marion, AL",-0.7504713567156551,-0.9450404043951554,-0.07525948103792413,-0.6587221683393776,0.6287786764134068,-0.53653006063856,-0.8621386703177666,-0.7997316579824196,-1.0,-0.3105004793309599
1095,"Marshall, AL",0.005881284054356972,-0.15224488691077942,-0.5776113495028075,0.06754089707089808,0.17930681672848187,-0.6685186371213525,-0.8931161188438995,-0.5062264848429923,-0.539937827944496,-0.3988081659727095
1097,"Mobile, AL",-0.8389810374762756,-0.23871551394761925,0.0004686103451352413,-0.38327647375740614,-0.25694102059577795,0.34723168258924586,-0.7234695612728509,0.014666126194380407,-0.7985285760016838,-0.14442865479127287
1099,"Monroe, AL",-0.9791650981615325,-1.0,-1.0,-0.88533152681938,-0.2875686273086706,0.4278674836950638,-0.12613583008810425,-0.6925514808759757,-0.473585519625788,-0.4577656352081725
1101,"Montgomery, AL",-0.7070312945988428,-0.4400862119290133,-0.7142653256035948,-0.37360628726609835,-0.5745829437427198,0.6339629306360584,-0.9407049823512769,0.04249009305526327,-0.9178224234381251,-0.22555832814631527
1103,"Morgan, AL",-0.1929718671007632,0.0013990203286192893,0.00010221151382566939,0.0023965768327207475,-0.009587399297647847,0.053286685063284656,-0.8007775787366026,-0.6639370207485233,0.011319188098710827,-0.03267973101410171
1105,"Perry, AL",-1.0,0.00612123461174958,-0.8087703976097449,-0.9075370402141648,-0.6150915956966216,0.7744931732727443,-0.9868833125555717,-0.8886888618482155,-1.0,-0.968368577663969
1107,"Pickens, AL",-0.5926684644495641,-0.9328327470262955,-0.0774331254331253,0.0023510919762507283,-0.2926618054117388,0.39390471237264246,-0.9495736995736995,-0.9690187262371077,-1.0,-0.41879933030375505
1109,"Pike, AL",-0.7641943289634767,-0.6202102427858318,-0.7826436781609194,-0.7833411731541892,-0.2644296336518236,0.3544921120160605,-0.7780889434494449,0.013526079801035625,-1.0,0.01667530019891365
1111,"Randolph, AL",-0.7566214499421781,-0.1623341635825789,0.0008065212320187027,-0.7608805123316317,-0.007802137428033373,0.12658124522557437,-0.958463823092644,-0.9593286225983865,-1.0,0.032005375565272734
1113,"Russell, AL",-0.7786537939363856,0.03209293632915101,-1.0,0.010517210099522457,-0.41343759657410273,0.4543229069697705,-0.8687359152475431,-0.17867030718728805,-0.39865251028041737,0.061260621656874154
1115,"St. Clair, AL",-0.8006786248432389,-0.47292962434722097,0.0047715614351664885,-0.785227780432985,0.3963286795052488,0.011267842374045156,-0.7803321897468691,-0.589590300257947,-0.8178172245840254,-0.36713076304774317
1117,"Shelby, AL",-0.5411947096602865,-0.006397424859183598,0.0023177597120877303,-0.11635223516112514,0.04195786367812826,0.04841176095634844,-0.8841938727797953,0.01291093480094361,-0.8454590336739989,0.01135313506393845
1119,"Sumter, AL",-0.88472283501704,-1.0,0.001685728599290197,-0.9183483370983794,-0.6760243628847746,0.7976372640611062,-0.9268441505262527,-0.026988941342715234,-1.0,-0.5286323810712203
1121,"Talladega, AL",-0.8114034103924862,-0.6072582597806946,-0.7831376094481776,-0.5622225472566614,-0.17802353379849012,0.2990788676738336,-0.894016524438027,-0.7396475316758677,-0.726888321208419,-0.03147328644563485
1123,"Tallapoosa, AL",-0.7424905755128174,-0.9608717073438234,-0.9328198172011757,-0.6881648382690289,-0.09018935683466656,0.2348698777210312,-0.9695873569529221,-0.8465907642433083,-1.0,-0.46327489361410235
1125,"Tuscaloosa, AL",-0.646240169047989,-0.45900586058487736,0.0011903805369318065,-0.5396293544158068,-0.1988173727883401,0.3005546073578832,-0.9536186622301516,0.0065837678751316546,-0.7583305154065831,-0.45764812275137867
1127,"Walker, AL",-0.7840052750843045,-0.70762041412695,-0.6001075763618329,-0.5211373465198343,0.49860425367803324,-0.3171545827936123,-0.9229649626925449,-0.8674240611962497,-1.0,0.026555367234461235
1129,"Washington, AL",-0.8627597497462486,-0.9896277614356132,-1.0,-0.9621131824980962,-0.13776975482136733,0.19349784663036773,0.05932410110173297,-0.9138834377041474,-1.0,-0.0610627424195761
1131,"Wilcox, AL",-0.99607810171738,-0.3197477116714227,-1.0,-0.9498026903701828,-0.6507574849373352,0.7939014580195147,-0.9786372049145771,-0.9860546577952918,-1.0,-0.37213358310186684
1133,"Winston, AL",-0.7885332345706618,-0.8360721420024428,-1.0,-0.1653348420331714,0.7252225913621263,-0.8929870205000366,-0.9131270420911013,-0.8424736503176407,-0.2040345954257159,-0.2347516323972384
2013,"Aleutians East Borough, AK",0.0011192211634489795,-0.09967508810987635,-1.0,0.012468042962024535,-0.8369974590573872,-0.794726864358174,0.4625897190476658,0.4397701134643269,0.021195905077230796,0.3340163578204192
2016,"Aleutians West Census Area, AK",-0.03693235400216799,-0.8461843045117506,0.027191393161178527,-0.14190992460188667,-0.702523037256019,-0.5957619065214774,0.08976036780698816,1.0,0.14031866492943532,0.1796784965613778
2020,"Anchorage Municipality, AK",-0.35653291741687987,0.0292510288735972,0.006892731883504879,0.016488831955428905,-0.25781125929432747,-0.39816550738590284,0.05493368469245104,0.1832944350876693,0.24872981465744493,0.35343717262558105
2050,"Bethel Census Area, AK",-0.8422983390038514,-0.947649159532756,-1.0,-0.5132514868839264,-0.8849874251195193,-0.8929081233134317,0.8925969715786124,0.0010136006959838803,0.012640408282634437,-0.011312176100171878
2060,"Bristol Bay Borough, AK",-0.37473208016218174,0.13200839965263245,-1.0,0.02858984246085774,-0.45701374627375724,-0.9313136906750112,0.3236203027590431,0.06254467154222625,0.129102929562488,0.26903435903997563
2068,"Denali Borough, AK",-0.9744493796384229,-1.0,-1.0,-0.7792557816031993,0.17098438826833895,-0.8613459906685137,0.007788665298256328,0.019165558256565372,-1.0,0.5421625099820839
2070,"Dillingham Census Area, AK",-0.6435547641689039,-1.0,-1.0,-0.6167728970269872,-0.8153301285726227,-0.8428753355086174,0.7746249231373324,-0.847907810982331,-0.27952457829983857,0.25927589435455384
2090,"Fairbanks North Star Borough, AK",-0.35894990271189287,0.029564240736451707,-0.023638328752740634,0.0015877563831541712,-0.09428260637630026,-0.49326035265417034,0.05797277648174415,0.04401483822993663,0.0445885960040662,0.25586668648615557
2100,"Haines Borough, AK",-0.08776795494335254,-1.0,-1.0,-0.974432390338216,0.17271414953016456,-1.0,0.0537912817058055,0.011607406690061734,-1.0,0.11281085426239211
2110,"Juneau City and Borough, AK",-0.5649602701791849,0.010619995325676162,0.006289946255357627,0.010736100661174652,-0.1726304976682026,-0.8874946375442885,0.08921368357859612,0.11663175526640158,0.11285643549765224,0.43377685153116674
2122,"Kenai Peninsula Borough, AK",-0.6261934144622026,-0.6230586713556053,-0.5653984205117724,-0.2636044160930564,0.13213848950184545,-0.9282873796777215,0.061884179003172696,0.01013611512637087,0.024321760418334903,0.19007590842618852
2130,"Ketchikan Gateway Borough, AK*",-0.5530144522217684,-0.2699012601828791,0.0050314724376348515,-0.11105278633563331,-0.17327662232912788,-0.9096350516589874,0.13456144618741023,0.1552693839527857,0.012882943927969666,0.2794064269269249
2150,"Kodiak Island Borough, AK",-0.35953246938178696,-0.975557990104137,-0.24463004993191095,0.03460565474832944,-0.3744286755418855,-0.8958824051929789,0.10064580794396417,0.465698877454761,0.002517579386626641,0.3345624554826194
2158,"Kusilvak Census Area, AK*",-0.8561882996514796,-1.0,-1.0,-1.0,-0.9640779826934075,-0.9972078201284693,1.0,-0.9286473896100014,0.0020042854491928216,-0.20098474367639052
2164,"Lake and Peninsula Borough, AK",-1.0,-0.8361691243389863,-1.0,-1.0,-0.6826390000614594,-0.7397722341638662,0.6821788881548015,0.031397010138558945,0.019551623586681544,0.16169924666184038
2170,"Matanuska-Susitna Borough, AK",-0.6110162236152412,0.00390751325267553,0.0027256735088510794,-0.1447156164396567,0.09162352922293734,-0.8472342962782127,0.0468012636135634,0.007152424839776738,0.018801711003831937,0.23144261506305808
2180,"Nome Census Area, AK",-0.8085568389065005,-0.7593784854988687,-0.7245812644819597,-0.7656209351441318,-0.8169488556720457,-0.899237798099868,0.8114282549170226,-0.08989816304170928,-0.7663284282748036,0.1372131467914527
2185,"North Slope Borough, AK",-0.8187075897598144,-0.36069015496772583,-0.3363080227028684,0.005229404238859784,-0.6309361316874481,-0.9012434376667054,0.5669409069330714,0.09135229219743038,0.16249519870251283,0.15435619853467833
2188,"Northwest Arctic Borough, AK",-0.7107589929380835,-0.7714879530067702,-0.28665980795610413,-0.8965261476264996,-0.8709422565315759,-0.8695119118911616,0.8759293471888324,-0.05137778079014366,0.002719290418527382,0.0
2220,"Sitka City and Borough, AK",-0.2865856149364693,0.003968339396806832,0.0045155808104598155,-0.4899144810161744,-0.1867934404631869,-0.9452315786645548,0.0888105484245972,0.133304388555763,-0.5856293624196889,0.5357760756332768
2240,"Southeast Fairbanks Census Area, AK",-0.6185789290898727,0.11230567775644641,-1.0,-0.8042019087807616,-0.0450381330076447,-0.9063423211000042,0.13063664215714865,0.03647366245040595,-0.1410889446369078,0.02003073548312033
2290,"Yukon-Koyukuk Census Area, AK",-0.7634416059621401,0.0038564214774014817,-1.0,-0.8321563839136419,-0.7220996415645932,-0.9892665789403801,0.7306373843851708,-0.4514267373476458,-0.5668925589411509,0.17611697925342268
4001,"Apache, AZ",-0.27537682665257945,-0.6403425146531614,-0.6995929174251199,-0.2713179321139175,-0.7712138526212555,-0.9012195539983952,0.7761210793720277,-0.5908694260690666,0.0009816669874260415,-0.5558907475774646
4003,"Cochise, AZ",0.26343781453291076,0.02922021138497278,-0.43684605463712034,0.01629798812944085,-0.2872577644589641,-0.6149400210599227,-0.591674265114613,0.011259285822847244,0.022006682961681272,0.06202343569873281
4005,"Coconino, AZ",0.0326915052434969,-0.5542016988815953,0.0037654482984583798,0.02933732299137314,-0.2992688010119732,-0.8417229389611394,0.25509239023507363,0.008419312574061064,0.004459120621462371,0.060461543721257276
4007,"Gila, AZ",0.10322473412746541,-0.7874949345412948,0.00339149730181786,0.004202210162093621,-0.19174622609808445,-0.9217517447436101,0.157855019805665,-0.4286883338576526,-1.0,-0.2602713890916494
4009,"Graham, AZ",0.2655172219861255,-0.7459107457306182,-1.0,-0.04516623927600194,-0.333884225070894,-0.7688509869058169,0.11961711672569507,-0.5702663010107138,0.0003436093134790496,-0.6770812816024554
4011,"Greenlee, AZ",0.4163771979250537,-0.7629929356922414,-0.06989170683993573,0.009230093105600924,-0.4008117971693004,-0.7763239190757592,0.018614002978445586,-0.6564202064987148,-1.0,-0.7079256496198455
4012,"La Paz, AZ",0.20242393222418428,-0.70272160608759,0.004456892620438431,0.004098854797318503,-0.2582408066460322,-0.9556884618167695,0.10965417179344125,-0.32766313821532134,-0.5809309479478668,-0.12782291428616466
4013,"Maricopa, AZ",0.21787081886756496,0.004156121401929191,0.003308207057301957,0.024120447729429836,-0.2894690079801405,-0.3785738896387787,-0.17515627692615787,0.06259201778371762,0.009229778231721664,0.035327403809546194
4015,"Mohave, AZ",0.07210837073648677,-0.3011679597621657,0.001247027682368503,0.013361054785928686,0.01900416385492606,-0.8824178448895463,-0.10642152375635894,-0.1620565093773002,0.012247953404039261,0.004660863390664551
4017,"Navajo, AZ",0.0268053874471749,-0.656042601917292,-0.9479693709411651,0.00115032889717539,-0.4565315226963882,-0.9027441444672817,0.4465721368176943,-0.6631259803704903,0.007795499687788042,0.0010898000159532927
4019,"Pima, AZ",0.29119423893429663,0.010315734245891552,0.0010446707519194077,0.01954046217972065,-0.33457958761449613,-0.6308426761804096,0.005073610400322222,0.031530693004976434,0.004530895321742445,0.02144297453932088
4021,"Pinal, AZ",0.22282415257941232,0.0047029989792473584,-0.050510074294204954,0.009719583404357681,-0.2674651226940442,-0.4875933556585571,0.02378366809765196,0.002271579641570416,0.021636310430731807,0.03332821825572459
4023,"Santa Cruz, AZ",0.804158902843978,-0.2750683091128926,0.0009665484789769835,0.004569617053550297,-0.8072480878587394,-0.9658439624560131,-0.9110205355069776,-0.788069758359837,-1.0,-0.6491366633235875
4025,"Yavapai, AZ",0.05648734947774679,-0.28693636060457994,-0.0034980259978014683,0.0025639063915861007,0.15967824466872732,-0.9266667168884201,-0.4165722514789407,-0.20960905247297834,-0.26022676236031017,-0.011890496373384352
4027,"Yuma, AZ",0.6013329172463057,0.00038334861852526225,-0.3740895353726479,0.00310266735909478,-0.6100048893215315,-0.8106979809443793,-0.48144126538166265,-0.1823671136310676,-0.5246177180986783,-0.3781281134618766
5001,"Arkansas, AR",-0.6465695979079175,-0.02739111250026094,-0.678866824909782,-0.729823798927415,-0.09075580653339621,0.21725813819293038,-0.8843585510638134,-0.9654906670990535,-1.0,-0.3944449596254628
5003,"Ashley, AR",-0.28570893162558697,-1.0,-1.0,-0.5816667903298314,-0.10474875862776323,0.2079562317394328,-0.991157312198527,-0.8845522723895941,0.015442459314837242,-0.6019426794386962
5005,"Baxter, AR",-0.7915105786096407,-0.4118978745861297,-0.5452894846819043,-0.6598625167923347,0.7045170356695095,-0.9682247157020376,-0.7261772903107651,-0.7736460751188818,-0.8014332494586136,0.034460316773917456
5007,"Benton, AR",0.045517532836926444,-0.15631218695803095,0.0011176629119761948,0.04774591055742806,-0.10317253574100593,-0.795335721401601,-0.4202320072020975,0.0617984059548499,0.05384789025584149,0.2337149489029967
5009,"Boone, AR",-0.7765279421035467,-0.6807649616309199,-0.5555935371878755,-0.5372948869609699,0.7291788718692176,-0.9713449045332823,-0.7271823590424203,-0.4985575970960472,-1.0,-0.13626238837610793
5011,"Bradley, AR",0.09378212468860482,-1.0,-1.0,-0.8937003164594816,-0.2744940150717311,0.2259711763914471,-1.0,-0.9367189137871279,-1.0,-0.04542026838452351
5013,"Calhoun, AR",-0.396026034088547,-0.9328467082096199,-1.0,-0.9442518758361853,-0.04574172218398476,0.17144458566488066,-1.0,-1.0,-1.0,-0.4993773487380505
5015,"Carroll, AR",0.032047382405584336,-0.09345441296163948,-1.0,0.04254371275767498,0.037360638934837806,-0.9672738548502073,-0.4466042825068184,-0.2430969122565101,0.0887953024250345,0.09989588996335422
5017,"Chicot, AR",-0.15818686640575896,-1.0,-1.0,-0.9742235247138766,-0.48930842138559794,0.5742462114104673,-0.9506356209864139,-0.7422048359066586,-1.0,-0.6395606264857349
5019,"Clark, AR",-0.5148879660468014,-0.8502135069759753,-1.0,-0.26386526306991176,-0.09902552225316841,0.2004227869923612,-0.9312050450258061,-0.582006325218115,-0.18178657079394245,-0.3284166845484978
5021,"Clay, AR",-0.9666500880639634,-1.0,-1.0,-0.7146179717964014,0.7698991493466633,-0.9315863557867168,-0.9883219343010626,-0.9644246815498062,-1.0,0.06480287534542507
5023,"Cleburne, AR",-0.7009041172250359,-0.7139552998359056,-0.6651481004507405,-0.8877445289897788,0.7291242755956211,-0.9690215014752379,-0.43498897539464176,-0.8230808177484866,-0.28975992214482216,-0.1373305449344403
5025,"Cleveland, AR",-1.0,-1.0,-1.0,-1.0,0.3551182988918835,0.07534385801753984,-0.820532367702179,-1.0,-1.0,-0.6663883786942728
5027,"Columbia, AR",-0.6304671799627737,-0.9788812598507309,-1.0,-0.8901329272536777,-0.2155085680322445,0.3464384514778757,-0.9129526845568158,-0.5551547049389214,-1.0,-0.5516748675574457
5029,"Conway, AR",-0.47732264212288655,-1.0,-1.0,-0.748481559828347,0.22933823173973986,0.02045724976423335,-0.7655044181848454,-0.5497778592850824,-1.0,0.026554025055324126
5031,"Craighead, AR",-0.40331941481797484,-0.5295388588071622,-1.0,-0.6021179637552274,-0.019226255077189447,0.08637500916835301,-0.8405396398570458,-0.17199849546209722,-0.925044327231358,0.049135473572786505
5033,"Crawford, AR",-0.4087149726750936,-0.06255356986231508,-0.4497362895359026,0.021824253669120296,0.3127004754582751,-0.8387941416538818,-0.3385485895778043,-0.03664184351620803,-0.6693100841258175,0.09206910910212135
5035,"Crittenden, AR",-0.7370077468813355,-0.859643257419134,-0.4262347083729846,-0.5849709119877109,-0.4652886581395106,0.5204045319435989,-0.8783920967296365,-0.4481656895793652,-1.0,0.16113959132077116
5037,"Cross, AR",-0.7096327019599826,-0.9618453514256252,-1.0,-0.9778278172132886,-0.043964836597460866,0.09033760922688598,-0.878680516413023,-1.0,-1.0,0.3394476508522152
5039,"Dallas, AR",-0.9011917713940498,-1.0,-1.0,-0.7901185896416875,-0.3018447833843917,0.4414967337222458,-0.6564592501387083,-0.9327223806774213,0.05285052290542923,-0.49774466129966644
5041,"Desha, AR",-0.08887329875241845,-0.7758373031718862,-1.0,-1.0,-0.4197221322810075,0.5042477869883133,-0.9455526645465934,-0.8255187327152288,-1.0,-0.7105388789537106
5043,"Drew, AR",-0.5891469438303615,-0.5756545487704334,-1.0,-0.6661040424489717,-0.13450939751461066,0.2569709153364999,-1.0,-0.9744697744047435,-1.0,-0.3103257977412932
5045,"Faulkner, AR",-0.5757723527290798,-0.8098651663412495,-0.7028211476487731,-0.4213158177253894,0.15078671099581703,0.03860014980499922,-0.8295166026574976,-0.07037191235216078,-1.0,0.021552816236684143
5047,"Franklin, AR",-0.6776011733582286,-0.9246868729404932,-0.6767332983662606,-0.4529315293826013,0.5823376320631405,-0.9075610930718514,-0.7838104808207961,-0.38338977779792804,-1.0,0.09427546333663986
5049,"Fulton, AR",-0.9664409999338902,-1.0,-1.0,-0.8844713409682748,0.7293259490674997,-0.9671521039599881,-0.9007219310400224,-0.6728770659222111,0.008656816774214185,0.10864683071494528
5051,"Garland, AR",-0.3938114422199237,-0.9481494193346008,-0.6550345390227428,-0.15955824823961318,0.23033459529015904,-0.03918302193767642,-0.5981339261777402,-0.4828084471218814,-0.05588190772855839,0.013093902984108792
5053,"Grant, AR",-0.6264216722861983,-0.8917794260372313,-1.0,-0.8412815548943504,0.656533528998915,-0.742154846579963,-0.9426489098217548,-0.7920110445518199,0.011327254284375199,-0.10870450224697337
5055,"Greene, AR",-0.7595474844498815,-0.44815920353280436,-0.3440613161064272,-0.5559785516999951,0.6432044548028341,-0.7172699134351237,-0.9087668539108373,-0.6018738405881864,0.003725664307427237,-0.13878699145082163
