GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
1081,"Lee, AL",-0.7495180806503554,-0.13051668689181417,0.0011630418253843408,-0.3338103964451714,-0.11063133097437994,0.17076620259914999,-0.9260897587531232,0.06627493344513972,-1.0,-0.10208081518482803
1083,"Limestone, AL",-0.3787794799905344,-0.45578114348380216,-0.6618652585338023,-0.28599860626409157,-0.0011243664430189426,0.05439489550324894,-0.7153558583345039,0.009958763689174286,-0.10495964116699752,0.014805432772290862
1085,"Lowndes, AL",-0.994592683691623,-0.8593153483050284,-1.0,-0.9638186883666922,-0.6758423805178513,0.8423719898241684,-1.0,-1.0,-1.0,-0.8902609061718175
1087,"Macon, AL",-0.9390747489466986,-0.8508121918300835,-1.0,-1.0,-0.7876531837804172,0.9227998611845835,-0.9883373859504317,-0.8781897627185121,-1.0,-0.3599547587570643
1089,"Madison, AL",-0.6066950422372255,0.010971764810324825,-0.14774246411906067,-0.32517796084286377,-0.1508535583475783,0.19595395746565827,-0.7198465838558077,0.02712734361840398,-0.37501633703560167,0.03342944238425872
1091,"Marengo, AL",-0.6413382874681255,-1.0,-1.0,-0.9008659934226223,-0.41091127331697397,0.5434582666689871,-0.938477711703513,-0.6022186443778602,-1.0,-0.7555103900859077
1093,"Marion, AL",-0.7504713567156552,-0.9450404043951552,-0.07972312949857863,-0.660165715081465,0.629279917697238,-0.5409711494529112,-0.8627295803649618,-0.8005915295353755,-1.0,-0.3113444643559595
1095,"Marshall, AL",0.005881284054356972,-0.15224488691077942,-0.57965018570705,0.0675184199650553,0.180414957017515,-0.6716949772630122,-0.8935742513702863,-0.5083465493275193,-0.539937827944496,-0.3995440575721392
1097,"Mobile, AL",-0.8389810374762757,-0.23871551394761925,0.00043717355171657733,-0.38588510858359515,-0.25636697362963135,0.3467744332615775,-0.7246548437228012,0.014519650816138601,-0.7985285760016838,-0.14547592078860705
1099,"Monroe, AL",-0.9791650981615326,-1.0,-1.0,-0.8858165548098433,-0.28701824156619693,0.42746671790812224,-0.1298814425747603,-0.6938715409160693,-0.473585519625788,-0.45842935964917053
1101,"Montgomery, AL",-0.7070312945988431,-0.4400862119290132,-0.7156445440041863,-0.376255825323936,-0.5742542896556817,0.6337065300121245,-0.9409591364477013,0.04234775386494565,-0.9178224234381251,-0.22650628699789788
1103,"Morgan, AL",-0.1929718671007632,0.0013990203286192897,7.076319660246268e-05,0.0023725294105215343,-0.008822260372710167,0.05262353396479615,-0.801631498618432,-0.6653799397488445,0.011319188098710825,-0.033863783789962354
1105,"Perry, AL",-1.0,0.006121234611749581,-0.8096934475927812,-0.9079281426883958,-0.6147942363915612,0.7743352108806436,-0.9869395341400778,-0.8891667870173143,-1.0,-0.9684072962503797
1107,"Pickens, AL",-0.5926684644495642,-0.9328327470262954,-0.08188628188628189,0.00232704345763031,-0.29211535438174296,0.39348015643850975,-0.9497898400072313,-0.9691517473412656,-1.0,-0.4195107516275399
1109,"Pike, AL",-0.7641943289634768,-0.6202102427858318,-0.7836928397273226,-0.784257602862254,-0.26386137198095594,0.3540399484537172,-0.7790401128107275,0.013379434948536292,-1.0,0.016503013815110226
1111,"Randolph, AL",-0.7566214499421782,-0.1623341635825788,0.0007750950664150877,-0.7618919467858233,-0.007035619306843044,0.12596943529586208,-0.9586418581102463,-0.9595032491024802,-1.0,0.03183577513377869
1113,"Russell, AL",-0.7786537939363856,0.032092936329151014,-1.0,0.01049335842674847,-0.4129844503535802,0.4539406726038292,-0.8692985477616418,-0.1821967658943049,-0.39865251028041715,0.061096146979423935
1115,"St. Clair, AL",-0.8006786248432392,-0.47292962434722086,0.004740259976151434,-0.7861362301155743,0.397143786204329,0.010575258033996681,-0.7812737439624213,-0.5913524341145027,-0.8178172245840255,-0.36790542951633254
1117,"Shelby, AL",-0.5411947096602867,-0.006397424859183709,0.002286381077249428,-0.12008991377294465,0.04325145927693366,0.04774519508463816,-0.884690248407819,0.012764198503707668,-0.8454590336739989,0.011179916194064764
1119,"Sumter, AL",-0.8847228350170397,-1.0,0.0016543300861051686,-0.9186937096395555,-0.6757740769226286,0.7974955135770749,-0.9271577158064136,-0.031166658707437622,-1.0,-0.5292093607495523
1121,"Talladega, AL",-0.8114034103924863,-0.6072582597806946,-0.7841843868477956,-0.5640742708584905,-0.17738851947291778,0.2985878883968737,-0.8944707975883776,-0.7407653802534236,-0.726888321208419,-0.032658815975457944
1123,"Tallapoosa, AL",-0.7424905755128175,-0.9608717073438233,-0.9331440905658519,-0.6894838475629954,-0.08948648659966096,0.23433392151013763,-0.9697177135683684,-0.8472494416780889,-1.0,-0.46393187442228545
1125,"Tuscaloosa, AL",-0.6462401690479891,-0.45900586058487725,0.0011589664442913773,-0.5415766433514874,-0.19819842265217602,0.3000646618029351,-0.9538174648860793,0.006436091009228284,-0.7583305154065831,-0.4583119910340341
1127,"Walker, AL",-0.7840052750843045,-0.70762041412695,-0.6020378250798228,-0.5231628534798823,0.49928126286803826,-0.3236977841681493,-0.9232951551956634,-0.8679932888496837,-1.0,0.026384811917742397
1129,"Washington, AL",-0.8627597497462487,-0.9896277614356132,-1.0,-0.9622734372433485,-0.13710364261482155,0.1929329102546961,0.059113261774746455,-0.9142531875178752,-1.0,-0.06221205284120357
1131,"Wilcox, AL",-0.9960781017173801,-0.3197477116714226,-1.0,-0.9500150163874489,-0.6504876791590889,0.7937570906885022,-0.9787287714929734,-0.986114533474779,-1.0,-0.3729021258458096
1133,"Winston, AL",-0.7885332345706619,-0.8360721420024428,-1.0,-0.1688653326122228,0.7255936093299057,-0.8940124465436383,-0.913499402518614,-0.8431500049804308,-0.204034595425716,-0.2356883381429299
2013,"Aleutians East Borough, AK",0.0011192211634489795,-0.09967508810987635,-1.0,0.01244423831445154,-0.8368715321569717,-0.7966938446284408,0.4624692660605272,0.4396868321657598,0.021195905077230796,0.3338996721382569
2016,"Aleutians West Census Area, AK",-0.03693235400216788,-0.8461843045117505,0.027160796840216907,-0.14553949856727189,-0.7022932227289156,-0.5996354204709596,0.08955635034287245,1.0,0.14031866492943532,0.1795347696465426
2020,"Anchorage Municipality, AK",-0.35653291741687987,0.029251028873597203,0.006861497138549913,0.016465124229747167,-0.25723788462728303,-0.40393244113121074,0.054721861315121564,0.18317302724844559,0.24872981465744493,0.35332388962612765
2050,"Bethel Census Area, AK",-0.8422983390038515,-0.9476491595327559,-1.0,-0.5153103496788101,-0.8848985726575899,-0.8939343053702784,0.8925728986941522,0.0008650957936492796,0.012640408282634434,-0.01252238392883187
2060,"Bristol Bay Borough, AK",-0.37473208016218174,0.13200839965263247,-1.0,0.02856642643235937,-0.4565942646171858,-0.9319718606535488,0.32346870172374426,0.06240531357689994,0.129102929562488,0.26890628798980165
2068,"Denali Borough, AK",-0.974449379638423,-1.0,-1.0,-0.7801894918173988,0.17210376590948767,-0.8626746092424722,0.0075662750251751015,0.01901975174400524,-1.0,0.5420822931772575
2070,"Dillingham Census Area, AK",-0.6435547641689041,-1.0,-1.0,-0.6183938819977499,-0.8151874626707631,-0.8443809446769117,0.7745744084706114,-0.848560833549181,-0.27952457829983846,0.25914611354300343
2090,"Fairbanks North Star Borough, AK",-0.358949902711893,0.02956424073645171,-0.028351148383264024,0.0015636894641826108,-0.09358289836333367,-0.4981160630001673,0.05776163427427164,0.0438727257014969,0.0445885960040662,0.2557363083540097
2100,"Haines Borough, AK",-0.08776795494335266,-1.0,-1.0,-0.9745405369454853,0.17383119156260626,-1.0,0.05357920227484785,0.011460476616098772,-1.0,0.11265541159965851
2110,"Juneau City and Borough, AK",-0.5649602701791849,0.010619995325676163,0.006258692551871229,0.010712254264799713,-0.17199131697614412,-0.8885726930217268,0.08900954358286782,0.1165004376478624,0.11285643549765222,0.4336776446886098
2122,"Kenai Peninsula Borough, AK",-0.6261934144622027,-0.6230586713556053,-0.5674962075466239,-0.26671924321459517,0.1333103187855377,-0.9289745485508525,0.061673913481789584,0.009988966336707547,0.0243217604183349,0.18993400322140647
2130,"Ketchikan Gateway Borough, AK*",-0.5530144522217684,-0.26990126018287897,0.005000179153218992,-0.1148128807078016,-0.17263794079785155,-0.9105009519627691,0.13436747025749882,0.15514381003333846,0.012882943927969664,0.2792801731463356
2150,"Kodiak Island Borough, AK",-0.35953246938178707,-0.9755579901041368,-0.24827616021442622,0.03458238373214216,-0.3739453931499529,-0.8968800869116934,0.10044423029878619,0.4656194506116368,0.0025175793866266407,0.33444586548115285
2158,"Kusilvak Census Area, AK*",-0.8561882996514797,-1.0,-1.0,-1.0,-0.9640502312959758,-0.9972345755180685,1.0,-0.9289537489640831,0.0020042854491928216,-0.20196278193583572
2164,"Lake and Peninsula Borough, AK",-1.0,-0.8361691243389863,-1.0,-1.0,-0.6823938242083474,-0.742265803912167,0.6821076530042016,0.03125302189956932,0.019551623586681544,0.16155236963804392
2170,"Matanuska-Susitna Borough, AK",-0.6110162236152412,0.003907513252675531,0.0026943077035265816,-0.14833332280938827,0.09285006379809387,-0.848698136757166,0.04658761746795735,0.007004832507904116,0.018801711003831937,0.23130795763746612
2180,"Nome Census Area, AK",-0.8085568389065007,-0.7593784854988687,-0.7259106886713639,-0.7666123184222073,-0.8168074403107302,-0.900203327576029,0.8113859892016273,-0.0938057735607235,-0.7663284282748037,0.13706197960632807
2185,"North Slope Borough, AK",-0.8187075897598146,-0.36069015496772583,-0.3395116107495306,0.005205425102509507,-0.6306510130094005,-0.9021897485858699,0.5668438428030829,0.09121721664565333,0.16249519870251286,0.1542080349498831
2188,"Northwest Arctic Borough, AK",-0.7107589929380838,-0.77148795300677,-0.2901030439610687,-0.8969638242894057,-0.8708425535360544,-0.870762282496221,0.8759015384898233,-0.05545078230692313,0.0027192904185273817,-0.0012240545492774313
2220,"Sitka City and Borough, AK",-0.2865856149364694,0.003968339396806833,0.00448427130046197,-0.49207205534654386,-0.18616520129066938,-0.9457563838411486,0.0886063180717707,0.13317554941719115,-0.5856293624196888,0.5356947398738675
2240,"Southeast Fairbanks Census Area, AK",-0.6185789290898728,0.11230567775644644,-1.0,-0.805030101152095,-0.04430038139205661,-0.907239773199517,0.13044178653738736,0.03633042888410885,-0.1410889446369078,0.019859036998523868
2282,"Yakutat City and Borough, AK*",0.007207186819437818,-1.0,-1.0,0.022717062055865458,-0.6009994827222938,-0.6300334428852427,0.2921516266262777,0.2899972707560502,0.024159939438695086,0.45325197650460397
2290,"Yukon-Koyukuk Census Area, AK",-0.7634416059621403,0.0038564214774014826,-1.0,-0.832866333645808,-0.7218849508575664,-0.9893694293566838,0.730577010527758,-0.45378208986374957,-0.5668925589411509,0.1759726283321551
4001,"Apache, AZ",-0.27537682665257956,-0.6403425146531612,-0.7010429583654803,-0.2744001323845773,-0.7710371048832705,-0.9021660937770457,0.7760709000477705,-0.5926260678748736,0.0009816669874260415,-0.5564343615282688
4003,"Cochise, AZ",0.2634378145329108,0.029220211384972782,-0.4395643536515854,0.016274275803432013,-0.2867071385607547,-0.6186297653563517,-0.593424456990959,0.011112303998774947,0.022006682961681272,0.06185909467242835
4005,"Coconino, AZ",0.0326915052434969,-0.5542016988815952,0.0037341151956438797,0.02931392498103658,-0.298727454187545,-0.8432395906911665,0.25492542962803144,0.008271908572119043,0.00445912062146237,0.0602969290389359
4007,"Gila, AZ",0.10322473412746541,-0.7874949345412946,0.003360152437671648,0.004178206265032755,-0.19112181317845722,-0.922501539760824,0.15766626480401436,-0.4311413159148195,-1.0,-0.2611768572630624
4009,"Graham, AZ",0.2655172219861255,-0.7459107457306182,-1.0,-0.049205022451051295,-0.33336962024099615,-0.7710659165254494,0.11941979123365534,-0.5721114043325111,0.0003436093134790496,-0.6774765517287569
4011,"Greenlee, AZ",0.4163771979250536,-0.7629929356922411,-0.07438126511695986,0.009206210406624487,-0.4003488969426433,-0.7784672411268058,0.018394039053178275,-0.6578953996701664,-1.0,-0.7082831645571557
4012,"La Paz, AZ",0.20242393222418428,-0.70272160608759,0.004425581264607103,0.004074848408856709,-0.25766776382391654,-0.9561130664348022,0.1094546132468428,-0.3305498817496618,-0.5809309479478668,-0.12889050661570833
4013,"Maricopa, AZ",0.21787081886756496,0.004156121401929192,0.00327685957354996,0.024096923965312697,-0.2889200903684469,-0.38452855533181907,-0.17869177483883314,0.06245266685667429,0.009229778231721662,0.03515838542407745
4015,"Mohave, AZ",0.07210837073648677,-0.3011679597621657,0.0012156153713675775,0.013337271664577295,0.020328752667852085,-0.8835445475070837,-0.11025163696349805,-0.16565430103679213,0.01224795340403926,0.004486471981052719
4017,"Navajo, AZ",0.026805387447174898,-0.656042601917292,-0.9482205186226423,0.001126251433930231,-0.4561116685001,-0.9036760752257934,0.4464480937138521,-0.6645723816513476,0.00779549968778804,0.000914782927361479
4019,"Pima, AZ",0.29119423893429663,0.010315734245891552,0.0010132520764830225,0.01951682801417182,-0.33406551998389156,-0.6343800371229766,0.004850611585714545,0.03138672463869082,0.004530895321742445,0.021271523490347777
4021,"Pinal, AZ",0.2228241525794123,0.00470299897924736,-0.05509318616005088,0.009695712504638947,-0.26689920607696593,-0.49250336863527666,0.023564862880411243,0.002123261744825264,0.021636310430731803,0.03315884959689274
4023,"Santa Cruz, AZ",0.8041589028439781,-0.2750683091128925,0.0009351273464754362,0.004545622012903144,-0.807099178211658,-0.966171254440663,-0.9114019249777172,-0.7889797014100545,-1.0,-0.649566139187021
4025,"Yavapai, AZ",0.0564873494777468,-0.28693636060457994,-0.008308061257515709,0.0025398630028980553,0.16081288842088037,-0.9273694153715089,-0.4190729768034983,-0.2130026726759796,-0.26022676236031006,-0.013099996306482953
4027,"Yuma, AZ",0.6013329172463058,0.0003833486185252624,-0.3771107550820181,0.0030786369573433756,-0.609703600303698,-0.8125119218453153,-0.48366394499060783,-0.1858776997410192,-0.5246177180986783,-0.3788893185736615
5001,"Arkansas, AR",-0.6465695979079176,-0.02739111250026094,-0.6804169090396152,-0.7309665979570213,-0.09005337390662893,0.21670984535992524,-0.8848542208372454,-0.9656388362673509,-1.0,-0.3951861920274712
5003,"Ashley, AR",-0.28570893162558697,-1.0,-1.0,-0.5834362681156811,-0.10405713619496415,0.20740142313297727,-0.991195214292451,-0.8850479584067924,0.01544245931483724,-0.6024299233128025
5005,"Baxter, AR",-0.7915105786096408,-0.4118978745861296,-0.5474843359403105,-0.6613012400558913,0.7049160112966645,-0.9685291946934107,-0.7273509667193601,-0.7746179476522258,-0.8014332494586135,0.03429114646783709
5007,"Benton, AR",0.04551753283692645,-0.15631218695803095,0.0010862465322550624,0.047722956289631885,-0.10247969560410641,-0.7972968674462246,-0.4227170458476417,0.061658937052980055,0.05384789025584148,0.23358068960854106
5009,"Boone, AR",-0.7765279421035468,-0.6807649616309199,-0.5577386516096625,-0.5392520502939195,0.7295445478725285,-0.9716194850683797,-0.728351727461146,-0.5007105886940161,-1.0,-0.1373196503289983
5011,"Bradley, AR",0.0937821246886048,-1.0,-1.0,-0.8941499459039527,-0.2739335285947314,0.22542898684310197,-1.0,-0.9369906172691983,-1.0,-0.04658872604765574
5013,"Calhoun, AR",-0.3960260340885471,-0.9328467082096197,-1.0,-0.94448768084767,-0.045004514123138994,0.17086420148256712,-1.0,-1.0,-1.0,-0.49999013817179916
5015,"Carroll, AR",0.032047382405584336,-0.09345441296163948,-1.0,0.04252063308990127,0.03866044193253432,-0.9675874452361595,-0.44897628261950573,-0.246346749085129,0.0887953024250345,0.09973818449516432
5017,"Chicot, AR",-0.15818686640575907,-1.0,-1.0,-0.9743325547869427,-0.48891388883910314,0.5739479805858511,-0.9508472097444792,-0.743311704450435,-1.0,-0.6400018239406238
5019,"Clark, AR",-0.5148879660468015,-0.8502135069759752,-1.0,-0.2669789868534407,-0.0983294783591282,0.19986270137957166,-0.9314999183610939,-0.5838010216071676,-0.18178657079394234,-0.3292387391609951
5021,"Clay, AR",-0.9666500880639636,-1.0,-1.0,-0.7158250888689024,0.770209842829133,-0.9322419130176414,-0.9883719895730466,-0.9645774276304622,-1.0,0.06463902129926648
5023,"Cleburne, AR",-0.700904117225036,-0.7139552998359054,-0.6667644037653696,-0.8882193503945851,0.7294900253175051,-0.9693183454592799,-0.43741076177944516,-0.8238404374190632,-0.28975992214482227,-0.13838649940543601
5025,"Cleveland, AR",-1.0,-1.0,-1.0,-1.0,0.35598904987315705,0.07469615746595228,-0.8213016133442714,-1.0,-1.0,-0.666796737517024
5027,"Columbia, AR",-0.6304671799627737,-0.9788812598507308,-1.0,-0.8905976461431349,-0.21490251260599813,0.34598064650989413,-0.9133257923267417,-0.5570646913643134,-1.0,-0.5522236419753677
5029,"Conway, AR",-0.47732264212288655,-1.0,-1.0,-0.7495454397267804,0.23037881715221084,0.01977110239460571,-0.7665095281430683,-0.551710931718856,-1.0,0.026383469503444727
5031,"Craighead, AR",-0.40331941481797495,-0.5295388588071621,-1.0,-0.6038009365822684,-0.018468562608146666,0.08573503568671137,-0.8412231290498096,-0.1755536002399377,-0.925044327231358,0.04896887447202331
5033,"Crawford, AR",-0.4087149726750937,-0.06255356986231508,-0.4523923684183593,0.021800674554804132,0.31362850107040696,-0.8403388578771072,-0.3413837449114341,-0.040778115209094135,-0.6693100841258175,0.09191003231907312
5035,"Crittenden, AR",-0.7370077468813356,-0.8596432574191339,-0.42900422750644107,-0.5867264139051851,-0.4648755692299259,0.5200685862497402,-0.8789133403011764,-0.4505350437203913,-1.0,0.16099261624086478
5037,"Cross, AR",-0.7096327019599828,-0.9618453514256251,-1.0,-0.977921601746761,-0.04322625581142325,0.089700411456265,-0.8792005237416721,-1.0,-1.0,0.33933191677620694
5039,"Dallas, AR",-0.90119177139405,-1.0,-1.0,-0.7910063520394772,-0.30130542662388393,0.441105514914294,-0.6579317564693951,-0.9330112436620711,0.05285052290542923,-0.49835944923190156
5041,"Desha, AR",-0.08887329875241845,-0.7758373031718863,-1.0,-1.0,-0.4192738411510718,0.5039005238628772,-0.9457860401975943,-0.8262678849614122,-1.0,-0.7108931951557662
5043,"Drew, AR",-0.5891469438303616,-0.5756545487704334,-1.0,-0.6675163651286302,-0.1338407665332806,0.25645044039870263,-1.0,-0.9745793909048291,-1.0,-0.31116999658608746
5045,"Faulkner, AR",-0.5757723527290799,-0.8098651663412495,-0.7042556061802598,-0.4237635526455139,0.15193336053392648,0.03792671112331541,-0.8302473394972036,-0.07436336072260319,-1.0,0.02138138443285848
5047,"Franklin, AR",-0.6776011733582288,-0.9246868729404931,-0.678293680857933,-0.45524553526049794,0.5829015803285311,-0.9084468665831499,-0.7847371261627185,-0.3860372535996047,-1.0,0.09411677312457124
5049,"Fulton, AR",-0.9664409999338903,-1.0,-1.0,-0.8849600073974757,0.7296914264799458,-0.9674668609944557,-0.9011474630478001,-0.6742815999713736,0.008656816774214185,0.1084906584818478
5051,"Garland, AR",-0.3938114422199237,-0.9481494193346008,-0.6566996596888065,-0.16311317282045867,0.23137383536357362,-0.04838981869301828,-0.5998564302417572,-0.48502905922296924,-0.0558819077285585,0.012920989110753619
5053,"Grant, AR",-0.6264216722861984,-0.8917794260372311,-1.0,-0.8419529067170768,0.6569972943160962,-0.7446255855199385,-0.9428947317319456,-0.7929040653074582,0.011327254284375195,-0.1097954965557485
