GeoFIPS,GeoName,Year,Value
1029,"Cleburne, AL",2013,-0.038685097271241475
1029,"Cleburne, AL",2014,-0.04042819849618895
1029,"Cleburne, AL",2015,-0.0400522559353943
1029,"Cleburne, AL",2016,-0.03994972417353593
1029,"Cleburne, AL",2017,-0.04015478685378693
1029,"Cleburne, AL",2018,-0.0400522559353943
1029,"Cleburne, AL",2019,-0.03871927802441477
1029,"Cleburne, AL",2020,-0.03618966294092707
1029,"Cleburne, AL",2021,-0.03605291348599171
1031,"Coffee, AL",2010,-0.026922087700926856
1031,"Coffee, AL",2011,-0.027606219316274827
1031,"Coffee, AL",2012,-0.027914070144581027
1031,"Coffee, AL",2013,-0.03147105849974374
1031,"Coffee, AL",2014,-0.02989786815258133
1031,"Coffee, AL",2015,-0.033351841634119084
1031,"Coffee, AL",2016,-0.03253116452907756
1031,"Coffee, AL",2017,-0.030137276432511073
1031,"Coffee, AL",2018,-0.02832452966893262
1031,"Coffee, AL",2019,-0.02969265832415091
1031,"Coffee, AL",2020,-0.029042810770111394
1031,"Coffee, AL",2021,-0.026306347665582264
1033,"Colbert, AL",2010,-0.013748397808315826
1033,"Colbert, AL",2011,-0.017068113130133455
1033,"Colbert, AL",2012,-0.01682855776681713
1033,"Colbert, AL",2013,-0.02018214453278888
1033,"Colbert, AL",2014,-0.02558795909425904
1033,"Colbert, AL",2015,-0.02818771088193628
1033,"Colbert, AL",2016,-0.024801122266034592
1033,"Colbert, AL",2017,-0.026785258330951467
1033,"Colbert, AL",2018,-0.02784565930494043
1033,"Colbert, AL",2019,-0.025759006417143793
1033,"Colbert, AL",2020,-0.022611504589357678
1033,"Colbert, AL",2021,-0.024014254708354832
1035,"Conecuh, AL",2010,-0.039881369198101146
1035,"Conecuh, AL",2011,-0.04196602500778934
1035,"Conecuh, AL",2012,-0.041419264650252474
1035,"Conecuh, AL",2013,-0.041829337262002886
1035,"Conecuh, AL",2014,-0.04206853978650715
1035,"Conecuh, AL",2015,-0.043230311521403886
1035,"Conecuh, AL",2016,-0.04083830459561277
1035,"Conecuh, AL",2017,-0.04118004917363305
1035,"Conecuh, AL",2018,-0.04107752680826071
1035,"Conecuh, AL",2019,-0.04042819849618895
1035,"Conecuh, AL",2020,-0.04022314032972707
1035,"Conecuh, AL",2021,-0.042751948904205195
1037,"Coosa, AL",2010,-0.04381115374552336
1037,"Coosa, AL",2011,-0.043674487636936044
1037,"Coosa, AL",2012,-0.04350365270313017
1037,"Coosa, AL",2013,-0.04340115052103044
1037,"Coosa, AL",2014,-0.042683609782156906
1037,"Coosa, AL",2015,-0.04193185321841497
1037,"Coosa, AL",2016,-0.04193185321841497
1037,"Coosa, AL",2017,-0.04083830459561277
1037,"Coosa, AL",2018,-0.04083830459561277
1037,"Coosa, AL",2019,-0.04145343790278189
1037,"Coosa, AL",2020,-0.041692647950418715
1037,"Coosa, AL",2021,-0.041111701026267045
1039,"Covington, AL",2010,-0.02620372237302493
1039,"Covington, AL",2011,-0.030650282496412662
1039,"Covington, AL",2012,-0.030103075460727102
1039,"Covington, AL",2013,-0.03294150863424006
1039,"Covington, AL",2014,-0.03738616229743963
1039,"Covington, AL",2015,-0.03564265704055558
1039,"Covington, AL",2016,-0.03287311871751886
1039,"Covington, AL",2017,-0.03239438071670786
1039,"Covington, AL",2018,-0.02917962284015263
1039,"Covington, AL",2019,-0.027503601206919748
1039,"Covington, AL",2020,-0.027229950087113597
1039,"Covington, AL",2021,-0.03023987892413893
1041,"Crenshaw, AL",2010,-0.035950350508457185
1041,"Crenshaw, AL",2011,-0.0356768455384332
1041,"Crenshaw, AL",2012,-0.03208661270991697
1041,"Crenshaw, AL",2013,-0.03410408949962229
1041,"Crenshaw, AL",2014,-0.0354033352238915
1041,"Crenshaw, AL",2015,-0.035813598694063975
1041,"Crenshaw, AL",2016,-0.035950350508457185
1041,"Crenshaw, AL",2017,-0.03923197840428749
1041,"Crenshaw, AL",2018,-0.0385141921490324
1041,"Crenshaw, AL",2019,-0.0374545304842836
1041,"Crenshaw, AL",2020,-0.03977883603524934
1041,"Crenshaw, AL",2021,-0.040188963638775665
1043,"Cullman, AL",2010,-0.005396596933277542
1043,"Cullman, AL",2011,-0.007381972849199503
1043,"Cullman, AL",2012,-0.009230374296749
1043,"Cullman, AL",2013,-0.010051866555269684
1043,"Cullman, AL",2014,-0.008716935237717993
1043,"Cullman, AL",2015,-0.007416203003051347
1043,"Cullman, AL",2016,-0.013987975916633588
1043,"Cullman, AL",2017,-0.013919525191223858
1043,"Cullman, AL",2018,-0.010873345245648758
1043,"Cullman, AL",2019,-0.012687390445724755
1043,"Cullman, AL",2020,-0.015767646883032893
1043,"Cullman, AL",2021,-0.015664976165490008
1045,"Dale, AL",2010,-0.027503601206919748
1045,"Dale, AL",2011,-0.02829032507147844
1045,"Dale, AL",2012,-0.0288717941529536
1045,"Dale, AL",2013,-0.029042810770111394
1045,"Dale, AL",2014,-0.028905997611923473
1045,"Dale, AL",2015,-0.030137276432511073
1045,"Dale, AL",2016,-0.030787081397464333
1045,"Dale, AL",2017,-0.030923879145137168
1045,"Dale, AL",2018,-0.03030828023132104
1045,"Dale, AL",2019,-0.030171477333727714
1045,"Dale, AL",2020,-0.032496968690027495
1045,"Dale, AL",2021,-0.03400151250158201
1047,"Dallas, AL",2010,-0.03300989824248113
1047,"Dallas, AL",2011,-0.03236018457381096
1047,"Dallas, AL",2012,-0.03300989824248113
1047,"Dallas, AL",2013,-0.0367024612847302
1047,"Dallas, AL",2014,-0.03636059785312851
1047,"Dallas, AL",2015,-0.03714687089148361
1047,"Dallas, AL",2016,-0.03783054922729001
1047,"Dallas, AL",2017,-0.038685097271241475
1047,"Dallas, AL",2018,-0.0385141921490324
1047,"Dallas, AL",2019,-0.03865091642753904
1047,"Dallas, AL",2020,-0.03841164799350394
1047,"Dallas, AL",2021,-0.03427504956524774
1049,"DeKalb, AL",2010,-0.010565292397144321
1049,"DeKalb, AL",2011,-0.005773137491211444
1049,"DeKalb, AL",2012,-0.014877823182808725
1049,"DeKalb, AL",2013,-0.015185841817436763
1049,"DeKalb, AL",2014,-0.015493857569899072
1049,"DeKalb, AL",2015,-0.019703086751702625
1049,"DeKalb, AL",2016,-0.020216362593720394
1049,"DeKalb, AL",2017,-0.022679933534883512
1049,"DeKalb, AL",2018,-0.026922087700926856
1049,"DeKalb, AL",2019,-0.021482396877740007
1049,"DeKalb, AL",2020,-0.0209007137600129
1049,"DeKalb, AL",2021,-0.026990502007931294
1051,"Elmore, AL",2010,-0.01652055517891815
1051,"Elmore, AL",2011,-0.01850540319808547
1051,"Elmore, AL",2012,-0.012892749013377447
1051,"Elmore, AL",2013,-0.011249851473979722
1051,"Elmore, AL",2014,-0.010223009104822323
1051,"Elmore, AL",2015,-0.015528081361945278
1051,"Elmore, AL",2016,-0.014912047616057578
1051,"Elmore, AL",2017,-0.016965446784193983
1051,"Elmore, AL",2018,-0.01946355445470027
1051,"Elmore, AL",2019,-0.01953199248303905
1051,"Elmore, AL",2020,-0.012345123796440816
1051,"Elmore, AL",2021,-0.014398677493404288
1053,"Escambia, AL",2010,-0.03677083294277583
1053,"Escambia, AL",2011,-0.03827492119469578
1053,"Escambia, AL",2012,-0.03871927802441477
1053,"Escambia, AL",2013,-0.036326411040577544
1053,"Escambia, AL",2014,-0.03694176058040999
1053,"Escambia, AL",2015,-0.034685345519792965
1053,"Escambia, AL",2016,-0.03571103395280251
1053,"Escambia, AL",2017,-0.03465115463490598
1053,"Escambia, AL",2018,-0.03629222414300215
1053,"Escambia, AL",2019,-0.03554009104667266
1053,"Escambia, AL",2020,-0.03612128838255069
1053,"Escambia, AL",2021,-0.03533495681496468
1055,"Etowah, AL",2010,0.0009362755721178395
1055,"Etowah, AL",2011,0.0012443634548779947
1055,"Etowah, AL",2012,0.0019632341615767324
1055,"Etowah, AL",2013,0.0005939554964651261
1055,"Etowah, AL",2014,-0.0008095574023330165
1055,"Etowah, AL",2015,-5.645296447076564e-05
1055,"Etowah, AL",2016,-0.004746205153292937
1055,"Etowah, AL",2017,-0.005738906597444138
1055,"Etowah, AL",2018,-0.006663135745554327
1055,"Etowah, AL",2019,-0.009264603397297067
1055,"Etowah, AL",2020,-0.012208216322241894
1055,"Etowah, AL",2021,-0.01652055517891815
1057,"Fayette, AL",2010,-0.03680501864274577
1057,"Fayette, AL",2011,-0.03810401068141078
1057,"Fayette, AL",2012,-0.041248396935605
1057,"Fayette, AL",2013,-0.04159012994224298
1057,"Fayette, AL",2014,-0.041795165080701135
1057,"Fayette, AL",2015,-0.04213688248035197
1057,"Fayette, AL",2016,-0.0407699545308392
1057,"Fayette, AL",2017,-0.039505410177940625
1057,"Fayette, AL",2018,-0.03837746642843931
1057,"Fayette, AL",2019,-0.03612128838255069
1057,"Fayette, AL",2020,-0.03858255446886549
1057,"Fayette, AL",2021,-0.03916361954122938
1059,"Franklin, AL",2010,-0.03396732000960345
1059,"Franklin, AL",2011,-0.032667947122864804
1059,"Franklin, AL",2012,-0.029829465155616797
1059,"Franklin, AL",2013,-0.031094874699997277
1059,"Franklin, AL",2014,-0.035164009346621894
1059,"Franklin, AL",2015,-0.033591197367344505
1059,"Franklin, AL",2016,-0.03489048912126824
1059,"Franklin, AL",2017,-0.03810401068141078
1059,"Franklin, AL",2018,-0.03379635635856604
1059,"Franklin, AL",2019,-0.029350636389702145
1059,"Franklin, AL",2020,-0.030068874418455183
1059,"Franklin, AL",2021,-0.03297570347696066
1061,"Geneva, AL",2010,-0.028153506019962138
1061,"Geneva, AL",2011,-0.024493221175421076
1061,"Geneva, AL",2012,-0.02298786115072715
1061,"Geneva, AL",2013,-0.0239458300222406
1061,"Geneva, AL",2014,-0.021379747961386197
1061,"Geneva, AL",2015,-0.02476691126503605
1061,"Geneva, AL",2016,-0.025451120156725793
1061,"Geneva, AL",2017,-0.023877405111771166
1061,"Geneva, AL",2018,-0.024801122266034592
1061,"Geneva, AL",2019,-0.0287007758455613
1061,"Geneva, AL",2020,-0.027400982517871042
1061,"Geneva, AL",2021,-0.026443180526070864
1063,"Greene, AL",2010,-0.04189768133093952
1063,"Greene, AL",2011,-0.041795165080701135
1063,"Greene, AL",2012,-0.042546930340452316
1063,"Greene, AL",2013,-0.04428947217947132
1063,"Greene, AL",2014,-0.04428947217947132
1063,"Greene, AL",2015,-0.04428947217947132
1063,"Greene, AL",2016,-0.04428947217947132
1063,"Greene, AL",2017,-0.04428947217947132
1063,"Greene, AL",2018,-0.04405031548694749
1063,"Greene, AL",2019,-0.04422114221267914
1063,"Greene, AL",2020,-0.04418697707408814
1063,"Greene, AL",2021,-0.04425530724783355
1065,"Hale, AL",2010,-0.04053072630346033
1065,"Hale, AL",2011,-0.040359846151565626
1065,"Hale, AL",2012,-0.03889018042955261
1065,"Hale, AL",2013,-0.03933451601013782
1065,"Hale, AL",2014,-0.03964212384868937
1065,"Hale, AL",2015,-0.04083830459561277
1065,"Hale, AL",2016,-0.04213688248035197
1065,"Hale, AL",2017,-0.04285445683698075
1065,"Hale, AL",2018,-0.04258110035038021
1065,"Hale, AL",2019,-0.04223939578157465
1065,"Hale, AL",2020,-0.042102711182679387
1065,"Hale, AL",2021,-0.042273566684452035
1067,"Henry, AL",2010,-0.0355742797945956
1067,"Henry, AL",2011,-0.0389585407551124
1067,"Henry, AL",2012,-0.036839204256574054
1067,"Henry, AL",2013,-0.03543752430409053
1067,"Henry, AL",2014,-0.034856298724736834
1067,"Henry, AL",2015,-0.035779410530697664
1067,"Henry, AL",2016,-0.03290731371439959
1067,"Henry, AL",2017,-0.036736647156744184
1067,"Henry, AL",2018,-0.03406989724667153
1067,"Henry, AL",2019,-0.0342408577122727
1067,"Henry, AL",2020,-0.03434343303041287
1067,"Henry, AL",2021,-0.037522898320497045
1069,"Houston, AL",2010,0.016647238594488245
1069,"Houston, AL",2011,0.014662268205260842
1069,"Houston, AL",2012,0.015278306597648506
1069,"Houston, AL",2013,0.014970288822091504
1069,"Houston, AL",2014,0.01616811923190231
1069,"Houston, AL",2015,0.013635513045808345
1069,"Houston, AL",2016,0.010212800325542615
1069,"Houston, AL",2017,0.012985219768085976
1069,"Houston, AL",2018,0.011136959691284476
1069,"Houston, AL",2019,0.012095327065616779
1069,"Houston, AL",2020,0.010589311892252207
1069,"Houston, AL",2021,0.009904743248555947
1071,"Jackson, AL",2010,-0.02623793086535453
1071,"Jackson, AL",2011,-0.028803387032265038
1071,"Jackson, AL",2012,-0.030889679816627935
1071,"Jackson, AL",2013,-0.03273633796119224
1071,"Jackson, AL",2014,-0.03215500612822508
1071,"Jackson, AL",2015,-0.03379635635856604
1071,"Jackson, AL",2016,-0.030821280942711526
1071,"Jackson, AL",2017,-0.03441181617400024
1071,"Jackson, AL",2018,-0.03533495681496468
1071,"Jackson, AL",2019,-0.03554009104667266
1071,"Jackson, AL",2020,-0.03253116452907756
1071,"Jackson, AL",2021,-0.030137276432511073
1073,"Jefferson, AL",2010,0.3471087225396221
1073,"Jefferson, AL",2011,0.3142467136887628
1073,"Jefferson, AL",2012,0.28725457343925576
1073,"Jefferson, AL",2013,0.26877744503711676
1073,"Jefferson, AL",2014,0.2621271263692573
1073,"Jefferson, AL",2015,0.26215900600690456
1073,"Jefferson, AL",2016,0.2588404702074074
1073,"Jefferson, AL",2017,0.2591917598610214
1073,"Jefferson, AL",2018,0.25157595689733925
1073,"Jefferson, AL",2019,0.24843089858274436
1073,"Jefferson, AL",2020,0.23301658952092286
1073,"Jefferson, AL",2021,0.2490410665795788
1075,"Lamar, AL",2010,-0.041795165080701135
1075,"Lamar, AL",2011,-0.04159012994224298
1075,"Lamar, AL",2012,-0.04165847537846412
1075,"Lamar, AL",2013,-0.040906654278179966
1075,"Lamar, AL",2014,-0.041419264650252474
1075,"Lamar, AL",2015,-0.039607945569945624
1075,"Lamar, AL",2016,-0.03964212384868937
1075,"Lamar, AL",2017,-0.03875345868697899
1075,"Lamar, AL",2018,-0.03892436063787619
1075,"Lamar, AL",2019,-0.039710480127811865
1075,"Lamar, AL",2020,-0.03707850113469979
1075,"Lamar, AL",2021,-0.038001463302721805
1077,"Lauderdale, AL",2010,-0.004198503675280185
1077,"Lauderdale, AL",2011,0.00035433135590889897
1077,"Lauderdale, AL",2012,-0.0025211536344562635
1077,"Lauderdale, AL",2013,-0.005601982888680523
1077,"Lauderdale, AL",2014,-0.001802284438007229
1077,"Lauderdale, AL",2015,0.0001147071746612216
1077,"Lauderdale, AL",2016,-0.003650799678303396
1077,"Lauderdale, AL",2017,-0.005670444769640848
1077,"Lauderdale, AL",2018,-0.0063892911876908265
1077,"Lauderdale, AL",2019,-0.0035138733239780118
1077,"Lauderdale, AL",2020,-0.010291465957507295
1077,"Lauderdale, AL",2021,-0.00786119339233804
1079,"Lawrence, AL",2010,-0.027229950087113597
1079,"Lawrence, AL",2011,-0.0288717941529536
1079,"Lawrence, AL",2012,-0.03023987892413893
1079,"Lawrence, AL",2013,-0.03355700392644345
1079,"Lawrence, AL",2014,-0.03547171330134036
1079,"Lawrence, AL",2015,-0.03721524030050882
1079,"Lawrence, AL",2016,-0.03653153063772119
1079,"Lawrence, AL",2017,-0.0347537270459084
1079,"Lawrence, AL",2018,-0.031710443555079904
1079,"Lawrence, AL",2019,-0.03068448232952503
1079,"Lawrence, AL",2020,-0.029384838893745657
1079,"Lawrence, AL",2021,-0.027640425223532272
1081,"Lee, AL",2010,-0.0021103715079006102
1081,"Lee, AL",2011,-0.001836516352627715
1081,"Lee, AL",2012,-0.006081214916648703
1081,"Lee, AL",2013,-0.013714172234767119
1081,"Lee, AL",2014,-0.013816848858686837
1081,"Lee, AL",2015,-0.0114552171699418
1081,"Lee, AL",2016,-0.005293903783752274
1081,"Lee, AL",2017,-0.008306180668163021
1081,"Lee, AL",2018,-0.004951592491061474
1081,"Lee, AL",2019,-0.0031715568729295818
1081,"Lee, AL",2020,-0.008819623425890266
1081,"Lee, AL",2021,-0.007039670372419815
1083,"Limestone, AL",2010,-0.016794335413699346
1083,"Limestone, AL",2011,-0.019292458587277128
1083,"Limestone, AL",2012,-0.01799209378790656
1083,"Limestone, AL",2013,-0.016041433831695096
1083,"Limestone, AL",2014,-0.014467127287599024
1083,"Limestone, AL",2015,-0.012961201628426955
1083,"Limestone, AL",2016,-0.016144103319477576
1083,"Limestone, AL",2017,-0.014569801724448772
1083,"Limestone, AL",2018,-0.015425409876975826
1083,"Limestone, AL",2019,-0.014090651758722816
1083,"Limestone, AL",2020,-0.017718324873798652
1083,"Limestone, AL",2021,-0.016041433831695096
1085,"Lowndes, AL",2010,-0.04059907770093585
1085,"Lowndes, AL",2011,-0.03998390152107445
1085,"Lowndes, AL",2012,-0.03906108055949942
1085,"Lowndes, AL",2013,-0.03912943997219198
1085,"Lowndes, AL",2014,-0.03714687089148361
1085,"Lowndes, AL",2015,-0.039607945569945624
1085,"Lowndes, AL",2016,-0.03820655725753963
1085,"Lowndes, AL",2017,-0.04059907770093585
1085,"Lowndes, AL",2018,-0.037796366146278904
1085,"Lowndes, AL",2019,-0.039744658128031074
1085,"Lowndes, AL",2020,-0.03930033690012569
1085,"Lowndes, AL",2021,-0.03977883603524934
1087,"Macon, AL",2010,-0.04104335249414448
1087,"Macon, AL",2011,-0.04128257067186891
1087,"Macon, AL",2012,-0.04196602500778934
1087,"Macon, AL",2013,-0.04261527026069356
1087,"Macon, AL",2014,-0.04100917808399884
1087,"Macon, AL",2015,-0.041829337262002886
1087,"Macon, AL",2016,-0.04131674431154542
1087,"Macon, AL",2017,-0.04172682042482945
1087,"Macon, AL",2018,-0.04135091785455447
1087,"Macon, AL",2019,-0.0422052247798792
1087,"Macon, AL",2020,-0.04316197521310017
1087,"Macon, AL",2021,-0.043298647425195846
1089,"Madison, AL",2010,0.04960769782470109
1089,"Madison, AL",2011,0.044586762349196674
1089,"Madison, AL",2012,0.0464997791163575
1089,"Madison, AL",2013,0.03966610825772743
1089,"Madison, AL",2014,0.04216086198697866
1089,"Madison, AL",2015,0.04612403444013968
1089,"Madison, AL",2016,0.05411416467996699
1089,"Madison, AL",2017,0.05609359292636684
1089,"Madison, AL",2018,0.05343150379837813
1089,"Madison, AL",2019,0.04837830300988899
1089,"Madison, AL",2020,0.05609359292636684
1089,"Madison, AL",2021,0.0464656210515586
1091,"Marengo, AL",2010,-0.03701013103079587
1091,"Marengo, AL",2011,-0.03714687089148361
1091,"Marengo, AL",2012,-0.038309103028955294
1091,"Marengo, AL",2013,-0.03967630203467143
1091,"Marengo, AL",2014,-0.039539588734491704
1091,"Marengo, AL",2015,-0.03947123152894705
1091,"Marengo, AL",2016,-0.04008643300201675
1091,"Marengo, AL",2017,-0.04121422310283318
1091,"Marengo, AL",2018,-0.03984719157036398
1091,"Marengo, AL",2019,-0.04282028762620149
1091,"Marengo, AL",2020,-0.041795165080701135
1091,"Marengo, AL",2021,-0.041692647950418715
1093,"Marion, AL",2010,-0.03543752430409053
1093,"Marion, AL",2011,-0.03656571693844879
1093,"Marion, AL",2012,-0.03506143987724897
1093,"Marion, AL",2013,-0.02965845644226417
1093,"Marion, AL",2014,-0.030718682090791094
1093,"Marion, AL",2015,-0.03417247376593813
1093,"Marion, AL",2016,-0.033659584013154276
