GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1047,"Dallas, AL",-0.03303654392321009,-0.032387127609704636,-0.03303654392321009,-0.03672741681509761,-0.036385709871158745,-0.037171622990913145,-0.03785498836323786,-0.03870914521628899,-0.038538318330991195,-0.038674980019916205,-0.03843582111792143,-0.03430111619516174
1049,"DeKalb, AL",-0.010602201218390506,-0.005812234113988346,-0.01491276190454427,-0.015220639784814693,-0.01552851477895123,-0.01973581990791029,-0.0202488610695587,-0.022711305448676944,-0.026951519144939318,-0.02151431644453039,-0.02093289931726705,-0.02701990215205874
1051,"Elmore, AL",-0.016554743165923536,-0.018538683911013876,-0.012928594718161102,-0.01128644764300113,-0.010260074242662287,-0.015562722930941852,-0.01494697069861839,-0.016999431428978418,-0.01949639712578155,-0.019564803864331015,-0.01238121967099648,-0.014433835158287334
1053,"Escambia, AL",-0.03679575717584882,-0.03829915690941588,-0.038743310322159163,-0.036351538707480535,-0.03696660657060391,-0.034711224352797276,-0.03573644330254022,-0.034677049117580405,-0.03631736745879677,-0.035565578642643314,-0.036146509943082994,-0.03536053830695396
1055,"Etowah, AL",0.0008941187026163533,0.0012020661504414942,0.0019206092077985737,0.0005519546753443016,-0.0008509183221304673,-9.815726631512423e-05,-0.004785770398986866,-0.005778018842149679,-0.006701826170703806,-0.009302106186710124,-0.012244374736933628,-0.016554743165923536
1057,"Fayette, AL",-0.0368299272272018,-0.038128324634574606,-0.041271271414075605,-0.041612847972238076,-0.0418177892433218,-0.04215935020027595,-0.04079304804297845,-0.03952908259526866,-0.0384016552003944,-0.036146509943082994,-0.038606649355981126,-0.03918744842648991
1059,"Franklin, AL",-0.03399352748837503,-0.032694749305987925,-0.02985756632595471,-0.031122396801665397,-0.03518966908572696,-0.03361757699595869,-0.03491627405654252,-0.038128324634574606,-0.033822642087104726,-0.02937895666670931,-0.030096866035296488,-0.03300236480789365
1061,"Geneva, AL",-0.028182374059993576,-0.024523763729545678,-0.02301909223434273,-0.02397662295549352,-0.0214117144682896,-0.02479732862773576,-0.025481224535888303,-0.02390822934204928,-0.024831523979723436,-0.028729393480469323,-0.027430194861791213,-0.026472831067963276
1063,"Greene, AL",-0.04192025856036363,-0.0418177892433218,-0.0425692103341051,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495,-0.0440719072002449,-0.04424265571747499,-0.04420850622049621,-0.044276805111061246
1065,"Hale, AL",-0.040553929334890326,-0.04038312741203398,-0.03891413449118153,-0.039358266661075336,-0.03966573367965298,-0.040861366816823175,-0.04215935020027595,-0.042876596039591486,-0.04260336470042714,-0.042261816569416744,-0.042125194546706046,-0.042295971828342216
1067,"Henry, AL",-0.0355997517412866,-0.038982463522484245,-0.036864097192433665,-0.035463058847998274,-0.0348820993095974,-0.035804788582060154,-0.03293400634576493,-0.03676158703845411,-0.03409605777571778,-0.034266939992012135,-0.03436946836071375,-0.03754747828888905
1069,"Houston, AL",0.016597931708905556,0.014613863271438321,0.015229621694715645,0.014921743897818196,0.016119030013137747,0.013587574830959515,0.010166418742578731,0.012937577207888129,0.011090157684654711,0.012048089166773357,0.010542759013976388,0.009858501828043043
1071,"Jackson, AL",-0.026267675305586602,-0.02883195771603997,-0.03091729582127345,-0.032763108843775535,-0.03218204306624861,-0.033822642087104726,-0.030848928248362273,-0.03443782020473796,-0.03536053830695396,-0.035565578642643314,-0.032558029313365155,-0.03016523674834115
1073,"Jefferson, AL",0.3469267888453107,0.3140754503540977,0.2870926417594519,0.26862217190380067,0.2619743005012647,0.2620061683452979,0.2586888633863278,0.25904002244470825,0.2514270665718821,0.24828319357551365,0.2328747722128821,0.24889313117862888
1075,"Lamar, AL",-0.0418177892433218,-0.041612847972238076,-0.04168116211919015,-0.04092968520859486,-0.0414420609040449,-0.03963157104745607,-0.03966573367965298,-0.03877747533744669,-0.03894829905236297,-0.03973405866577007,-0.037103284530965897,-0.03802582419924805
1077,"Lauderdale, AL",-0.004238318823026499,0.00031243977458794703,-0.0025617339711418996,-0.005641157620307147,-0.0018431926476836225,7.292483798404525e-05,-0.0036908647065329037,-0.005709588257966081,-0.0064281066023123,-0.003554000818905889,-0.010328499832544358,-0.007899336931840084
1079,"Lawrence, AL",-0.02725924068130181,-0.028900333535946565,-0.030267792288445117,-0.033583399205106224,-0.035497232195919715,-0.03723996110318806,-0.03655656441167543,-0.03477957457961356,-0.03173768394836807,-0.030712192237199898,-0.02941314352029556,-0.027669528016670997
1081,"Lee, AL",-0.00215113920548593,-0.0018774089502155977,-0.006120170938515468,-0.01374964265798595,-0.013852272369503482,-0.011491719538449408,-0.0053332191062749335,-0.008344121055838483,-0.004991064018016966,-0.0032118405285358476,-0.008857329392701452,-0.007078188929078411
1083,"Limestone, AL",-0.016828398267908717,-0.019325379482213023,-0.018025609153904387,-0.01607584079417601,-0.014502253675501064,-0.012997016060965816,-0.01617846335939499,-0.014604881196493946,-0.015460098365994712,-0.014125950167459655,-0.017751965384446455,-0.01607584079417601
1085,"Lowndes, AL",-0.040622249440976255,-0.04000735488821017,-0.039084956385691205,-0.03915328450440181,-0.037171622990913145,-0.03963157104745607,-0.038230824267562746,-0.040622249440976255,-0.037820820930182686,-0.039768221019531036,-0.03932410319787105,-0.03980238328032115
1087,"Macon, AL",-0.04106632084337236,-0.041305429505334,-0.04198857094859931,-0.04263751896717316,-0.04103216207847249,-0.04185194578018825,-0.04133958750003963,-0.0417494758764303,-0.041373745398113226,-0.04222766121171084,-0.0431839736278955,-0.043320583268685486
1089,"Madison, AL",0.049543490366732224,0.04452481415011622,0.04643696961915045,0.039606378225353955,0.04210000686717419,0.04606139406638454,0.054047933184714125,0.05602647354915047,0.05336557868018832,0.048314648343398714,0.05602647354915047,0.04640282692798681
1091,"Marengo, AL",-0.03703494572398358,-0.037171622990913145,-0.038333323096061855,-0.0396998962191174,-0.03956324550518442,-0.03949491959293905,-0.04010983943059665,-0.041237113226343824,-0.039870707522669635,-0.04284244247210334,-0.0418177892433218,-0.041715319046564114
1093,"Marion, AL",-0.035463058847998274,-0.03659073506364641,-0.035087146564806826,-0.029686635865043387,-0.030746376347958626,-0.03419858734536452,-0.03368593234170136,-0.035258017021662424,-0.03662490563005372,-0.03631736745879677,-0.035804788582060154,-0.03447199600597761
1095,"Marshall, AL",0.007018743033101016,0.007018743033101016,0.0029470956655561764,-0.005743803556782501,-0.007420335153882185,-0.012312797261617936,-0.012997016060965816,-0.014399625848955488,-0.008446763083520548,-0.00861783273305139,-0.0029038956219141765,-0.0010220002764252945
1097,"Mobile, AL",0.16567874417147999,0.16081628906548673,0.14591501805697815,0.1309808711755016,0.1216879369354602,0.1223283713494312,0.13003912996310518,0.13161977536536185,0.13367025257275045,0.1350813926669756,0.1204742047705969,0.1078103977416296
1099,"Monroe, AL",-0.03655656441167543,-0.03727413002874913,-0.03628319612518727,-0.038982463522484245,-0.03956324550518442,-0.03915328450440181,-0.04024648417400012,-0.041168796561778964,-0.040895526060507836,-0.040553929334890326,-0.041237113226343824,-0.0402123231290783
1101,"Montgomery, AL",0.04268064076456035,0.037419776274330685,0.03721476364370235,0.029011873191544524,0.02343844687624741,0.021147086975704665,0.02292547639358089,0.020805073320420808,0.022309895903365184,0.028430673885700086,0.030721167753105405,0.025182452587690474
1103,"Morgan, AL",0.01416914193413854,0.003152392281058791,-0.000577187095817222,-0.00810462231120257,-0.0036224327796834377,-0.00567537294578091,-0.00783090832323552,-0.003382920772734721,-0.0036908647065329037,-0.0042041030117704326,-0.0022880042147988,0.0024680692932037562
1105,"Perry, AL",-0.04198857094859931,-0.04198857094859931,-0.043320583268685486,-0.04311566820161539,-0.044310954401175495,-0.04410605710999915,-0.044003607071830375,-0.04393530653207178,-0.044037757187495474,-0.043320583268685486,-0.043081515337282106,-0.04270582720161997
1107,"Pickens, AL",-0.03713745380435873,-0.03570227053738406,-0.035770615984125675,-0.0388458050959567,-0.038333323096061855,-0.03703494572398358,-0.03631736745879677,-0.038094157911841564,-0.0345061717265962,-0.03932410319787105,-0.04069056916721758,-0.04051976913960431
1109,"Pike, AL",-0.031054030098563667,-0.0359414781356977,-0.03436946836071375,-0.03423276370871975,-0.0361806816155994,-0.03648822285136233,-0.0364540519431793,-0.0368299272272018,-0.03631736745879677,-0.03361757699595869,-0.034061881092907975,-0.03399352748837503
1111,"Randolph, AL",-0.03802582419924805,-0.037615814477572784,-0.041271271414075605,-0.041168796561778964,-0.037615814477572784,-0.039358266661075336,-0.04000735488821017,-0.0378891557077814,-0.03696660657060391,-0.04079304804297845,-0.04069056916721758,-0.040451448464945416
1113,"Russell, AL",-0.03515549499427617,-0.03443782020473796,-0.03583896109626461,-0.036043994418688,-0.032899826999112425,-0.03413023437878371,-0.03587313352665855,-0.03300236480789365,-0.03214786204507081,-0.03447199600597761,-0.03676158703845411,-0.03330997405726721
1115,"St. Clair, AL",0.009003167437254822,0.0040420076554141815,0.008934740100267735,0.008934740100267735,0.001681095039065772,0.004281518452446509,0.014066513130720493,0.008455746434282263,0.020257841376772667,0.0354036846379977,0.024464350546959945,0.014032303463613394
1117,"Shelby, AL",0.12933266995310566,0.10865578758893979,0.09338197078801169,0.07864218188097771,0.06645733267830312,0.06100495517829385,0.06948852168888009,0.07166746354417852,0.08340102561585239,0.09266964412348022,0.10439344747633283,0.10222696970643907
1119,"Sumter, AL",-0.04014400075729729,-0.04028064512483587,-0.04082720747762014,-0.040553929334890326,-0.041100479512276356,-0.04198857094859931,-0.04198857094859931,-0.04185194578018825,-0.042125194546706046,-0.04202272699554088,-0.04311566820161539,-0.04236428204953391
1121,"Talladega, AL",-0.011320659692103385,-0.010191648556693522,-0.01583638682860311,-0.01823084021110155,-0.01823084021110155,-0.01843606973204115,-0.02199311964008277,-0.01891493254282095,-0.018265045238409328,-0.019701616791262366,-0.02076189156760111,-0.02230091638074949
1123,"Tallapoosa, AL",-0.03266056942234352,-0.034677049117580405,-0.0348820993095974,-0.03399352748837503,-0.03402770433043378,-0.03460869840392733,-0.03423276370871975,-0.03153259088245053,-0.03330997405726721,-0.03283146807502979,-0.03163513774841098,-0.028182374059993576
1125,"Tuscaloosa, AL",0.026926305027722863,0.03130228747610686,0.02689211338307751,0.023028071464491928,0.022309895903365184,0.020189436523631255,0.010782246729265532,0.009892714911941436,0.019300156464964635,0.021831099358001538,0.018992321565889814,0.032977159840446246
1127,"Walker, AL",-0.01905174890449557,-0.020146253681678772,-0.024284391429333474,-0.0264044460607592,-0.02544703030161588,-0.02736181338157695,-0.0228139015251424,-0.023224281004177505,-0.020830294813808048,-0.022642907798474776,-0.02630186808677548,-0.029584076754448407
1129,"Washington, AL",-0.03747914174902767,-0.038059991100039436,-0.037923322963733797,-0.04168116211919015,-0.03956324550518442,-0.038606649355981126,-0.03706911517081435,-0.033822642087104726,-0.03409605777571778,-0.04103216207847249,-0.041305429505334,-0.041886102219228505
1131,"Wilcox, AL",-0.04236428204953391,-0.04209103879467391,-0.0431839736278955,-0.043286431010158055,-0.043423039436473965,-0.04355964623903741,-0.044174356620204414,-0.0440719072002449,-0.044174356620204414,-0.04414020691667875,-0.04373040245108839,-0.04379870422106469
1133,"Winston, AL",-0.039119120490775594,-0.0404856088495964,-0.04041728798573152,-0.03915328450440181,-0.03532636462777805,-0.03361757699595869,-0.031190763213554074,-0.032079499777203035,-0.03231876639739151,-0.036078166344547635,-0.03703494572398358,-0.03843582111792143
2013,"Aleutians East Borough, AK",-0.04202272699554088,-0.04219350575530412,-0.0425692103341051,-0.04414020691667875,-0.04424265571747499,-0.04424265571747499,-0.04424265571747499,-0.04424265571747499,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495
2016,"Aleutians West Census Area, AK",-0.04352549469090161,-0.042876596039591486,-0.042432591874648984,-0.04185194578018825,-0.04202272699554088,-0.04178363260870943,-0.03973405866577007,-0.03980238328032115,-0.03966573367965298,-0.03966573367965298,-0.04120295494221826,-0.04270582720161997
2020,"Anchorage Municipality, AK",0.09059996931856729,0.09839942617962083,0.09772167820226985,0.08285734611471018,0.07663558246556867,0.08920843538913936,0.07976424037589336,0.07966224336717986,0.06465165606157353,0.07867618659578168,0.06914800158911039,0.05346793504867842
2050,"Bethel Census Area, AK",-0.044174356620204414,-0.04414020691667875,-0.0440719072002449,-0.04349134304104274,-0.043423039436473965,-0.04366210027231188,-0.043832854952553735,-0.04355964623903741,-0.0440719072002449,-0.04366210027231188,-0.04362794902982203,-0.04366210027231188
2060,"Bristol Bay Borough, AK",-0.04410605710999915,-0.04414020691667875,-0.04414020691667875,-0.04424265571747499,-0.04424265571747499,-0.04410605710999915,-0.044174356620204414,-0.04420850622049621,-0.044174356620204414,-0.04414020691667875,-0.044276805111061246,-0.04424265571747499
2068,"Denali Borough, AK",-0.04420850622049621,-0.04414020691667875,-0.04414020691667875,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495,-0.04424265571747499,-0.0440719072002449,-0.043832854952553735,-0.04379870422106469,-0.04390115610813672
2070,"Dillingham Census Area, AK",-0.04410605710999915,-0.04414020691667875,-0.04414020691667875,-0.04393530653207178,-0.04414020691667875,-0.04414020691667875,-0.044037757187495474,-0.044003607071830375,-0.044174356620204414,-0.044037757187495474,-0.04396945685332965,-0.0440719072002449
2090,"Fairbanks North Star Borough, AK",-0.01279175166998181,-0.01805981443605509,-0.020488276645428738,-0.020180456191565832,-0.016486329001299316,-0.024147606005786693,-0.017991403829560104,-0.016657364122014573,-0.019564803864331015,-0.02226671695060023,-0.015699555173787405,-0.022848100110621217
2100,"Haines Borough, AK",-0.044310954401175495,-0.044310954401175495,-0.04420850622049621,-0.04420850622049621,-0.0440719072002449,-0.04349134304104274,-0.04338888748192293,-0.04373040245108839,-0.04373040245108839,-0.04359379768537075,-0.04414020691667875,-0.0440719072002449
2110,"Juneau City and Borough, AK",-0.0364540519431793,-0.03689826707146415,-0.038743310322159163,-0.03922161225696075,-0.03949491959293905,-0.035770615984125675,-0.03587313352665855,-0.03481374957105321,-0.036693246505859145,-0.03727413002874913,-0.03850415268329965,-0.03901662790146587
2122,"Kenai Peninsula Borough, AK",-0.02797723740787894,-0.02797723740787894,-0.027430194861791213,-0.029139646771574323,-0.028558451744614133,-0.030233607179112054,-0.03378846476921349,-0.032387127609704636,-0.03351504338783773,-0.03409605777571778,-0.03464287380126374,-0.0345403473665139
2130,"Ketchikan Gateway Borough, AK*",-0.03993903139217825,-0.041237113226343824,-0.041612847972238076,-0.041647005094388456,-0.041647005094388456,-0.0418177892433218,-0.04082720747762014,-0.04099800321765679,-0.04099800321765679,-0.04024648417400012,-0.04010983943059665,-0.040861366816823175
2150,"Kodiak Island Borough, AK",-0.03303654392321009,-0.03870914521628899,-0.03737663628217103,-0.0378891557077814,-0.037684150314440945,-0.03901662790146587,-0.03891413449118153,-0.03952908259526866,-0.038674980019916205,-0.04075888851297804,-0.04113463808510509,-0.03956324550518442
2164,"Lake and Peninsula Borough, AK",-0.044310954401175495,-0.04424265571747499,-0.044276805111061246,-0.04420850622049621,-0.04414020691667875,-0.04414020691667875,-0.04420850622049621,-0.04424265571747499,-0.044276805111061246,-0.044310954401175495,-0.044310954401175495,-0.044310954401175495
2170,"Matanuska-Susitna Borough, AK",-0.019701616791262366,-0.021753719289670514,-0.020043645869414206,-0.021651118374202194,-0.020967100720539644,-0.0186755022084224,-0.01498117945770161,-0.014878553075559187,-0.013818062497986894,-0.014502253675501064,-0.014228578798244795,-0.011970683497953494
2180,"Nome Census Area, AK",-0.044310954401175495,-0.0438670055816045,-0.043696251412760345,-0.04393530653207178,-0.04349134304104274,-0.04355964623903741,-0.043832854952553735,-0.0438670055816045,-0.043696251412760345,-0.044003607071830375,-0.044003607071830375,-0.04379870422106469
2185,"North Slope Borough, AK",-0.044310954401175495,-0.04410605710999915,-0.0425692103341051,-0.04185194578018825,-0.04246674663847905,-0.04202272699554088,-0.04185194578018825,-0.042876596039591486,-0.042876596039591486,-0.04314982096517972,-0.043081515337282106,-0.04349134304104274
2188,"Northwest Arctic Borough, AK",-0.04373040245108839,-0.04379870422106469,-0.04379870422106469,-0.04349134304104274,-0.044037757187495474,-0.04379870422106469,-0.043696251412760345,-0.04410605710999915,-0.04390115610813672,-0.04393530653207178,-0.04390115610813672,-0.04393530653207178
2220,"Sitka City and Borough, AK",-0.042432591874648984,-0.04205688294425902,-0.0425692103341051,-0.042944902873851776,-0.04314982096517972,-0.042876596039591486,-0.04362794902982203,-0.04379870422106469,-0.044037757187495474,-0.04349134304104274,-0.04321812618968346,-0.04301320930662744
2240,"Southeast Fairbanks Census Area, AK",-0.03997319318691872,-0.04396945685332965,-0.04222766121171084,-0.041715319046564114,-0.04209103879467391,-0.04004151649597343,-0.03963157104745607,-0.041100479512276356,-0.041305429505334,-0.04147621851174388,-0.044310954401175495,-0.044310954401175495
2290,"Yukon-Koyukuk Census Area, AK",-0.044310954401175495,-0.04424265571747499,-0.04414020691667875,-0.044037757187495474,-0.044037757187495474,-0.0438670055816045,-0.04376455338721641,-0.04390115610813672,-0.04390115610813672,-0.0440719072002449,-0.04396945685332965,-0.0440719072002449
4001,"Apache, AZ",-0.03764998244002371,-0.03993903139217825,-0.04075888851297804,-0.040451448464945416,-0.039119120490775594,-0.03877747533744669,-0.038333323096061855,-0.0388116402620724,-0.03980238328032115,-0.040622249440976255,-0.041954414803513695,-0.04246674663847905
4003,"Cochise, AZ",-0.015118014142524228,-0.016007425562401645,-0.019291175817477413,-0.015631139125548255,-0.014810135313176875,-0.025070889812140118,-0.025002499866444317,-0.02086449636382126,-0.02705409356082622,-0.028011427014009382,-0.029755008258319116,-0.029549890245720856
4005,"Coconino, AZ",-0.006667611278734942,-0.008754688089963714,-0.008925756824303188,-0.011594355124042166,-0.013989111530477327,-0.01723887618092368,-0.02390822934204928,-0.02592574412635895,-0.026677984600377402,-0.02725924068130181,-0.02089869786500098,-0.019462193688015827
4007,"Gila, AZ",-0.04024648417400012,-0.038606649355981126,-0.03932410319787105,-0.039358266661075336,-0.03778665340869569,-0.03713745380435873,-0.03587313352665855,-0.03689826707146415,-0.03963157104745607,-0.040451448464945416,-0.036385709871158745,-0.03447199600597761
4009,"Graham, AZ",-0.03939243003226389,-0.03963157104745607,-0.03980238328032115,-0.03973405866577007,-0.040861366816823175,-0.04075888851297804,-0.038982463522484245,-0.03894829905236297,-0.03741080485862558,-0.03659073506364641,-0.03600982240853978,-0.03491627405654252
4011,"Greenlee, AZ",-0.043320583268685486,-0.04355964623903741,-0.043320583268685486,-0.043354735425966906,-0.04284244247210334,-0.042432591874648984,-0.04284244247210334,-0.0430473623722597,-0.0431839736278955,-0.043081515337282106,-0.04393530653207178,-0.04366210027231188
4012,"La Paz, AZ",-0.03423276370871975,-0.03542888541714395,-0.037513310062815775,-0.039119120490775594,-0.03925577599573438,-0.041168796561778964,-0.0404856088495964,-0.04106632084337236,-0.03922161225696075,-0.03829915690941588,-0.03785498836323786,-0.03980238328032115
4013,"Maricopa, AZ",0.9402320170458534,0.9333522325456873,0.9209856316111669,0.9167735650005344,0.9189084478128895,0.9256471891650997,0.9243529422789434,0.934006043243756,0.9387341101019526,0.9417408690381961,0.9455183445908228,0.9400492249129997
4015,"Mohave, AZ",-0.004683123437112524,-0.003348704739416619,-0.00783090832323552,-0.012620697186542795,-0.01771775972543277,-0.011662778712179578,-0.010841688629223523,-0.006257031380307421,-0.004717339102143114,-0.0016721110718880272,-0.010636413780760745,-0.005778018842149679
4017,"Navajo, AZ",-0.025070889812140118,-0.028934521344518238,-0.030507086066685396,-0.02937895666670931,-0.03129331228396537,-0.032352947041386027,-0.02944733030506952,-0.02807980602957627,-0.030643823800226233,-0.03115658004405153,-0.028490074582002256,-0.028968709085395727
4019,"Pima, AZ",0.23539734407339008,0.21255113061826814,0.20164588481680168,0.2022694807334635,0.20148175343166996,0.21271447763707552,0.20905267045652343,0.20859452977147996,0.22470363515159497,0.2127798131162817,0.22307857327435476,0.2355589396826132
4021,"Pinal, AZ",0.07357347742240616,0.06233432032641484,0.052512565535711486,0.04513947180616551,0.03167829486859053,0.03536951106324149,0.04165597350097183,0.047290501429584575,0.05319498224173902,0.06826257411344461,0.06781981995896325,0.055173707468399114
4023,"Santa Cruz, AZ",0.007052957760224299,0.009140021857634961,0.01697420628133095,0.011877031544784034,0.01495595268271277,0.01252704672488747,0.010166418742578731,0.009926927972678357,0.005889648298028849,0.005273771928948401,-0.002116922940365251,0.0008599023079882695
4025,"Yavapai, AZ",0.027883645206705276,0.016324274515443715,0.015742744909982287,0.020189436523631255,0.013382313638236276,0.00961900959894968,0.006745024631226837,0.005239556453488836,0.0036656326194000055,0.0010994170236142686,-0.001329947636665052,0.00790832036303768
4027,"Yuma, AZ",0.019368563725442822,0.020873476443593386,0.01984740943543195,0.028840934237917004,0.031507383522594745,0.03031095306776832,0.029148623133177454,0.02798621436605142,0.02466952516720089,0.03249864336630859,0.03967470353374014,0.04107528968150653
5001,"Arkansas, AR",-0.032899826999112425,-0.03474539950683497,-0.03624902470673108,-0.035531405460828,-0.032387127609704636,-0.03139586069555489,-0.033412509074222774,-0.033412509074222774,-0.03368593234170136,-0.03522384309488236,-0.03799165720954689,-0.0378891557077814
5003,"Ashley, AR",-0.03980238328032115,-0.04017816199015112,-0.04004151649597343,-0.03932410319787105,-0.0414420609040449,-0.04096384426100408,-0.041100479512276356,-0.040895526060507836,-0.041373745398113226,-0.04185194578018825,-0.042261816569416744,-0.043423039436473965
