GeoFIPS,GeoName,Year,Value
1013,"Butler, AL",2016,-0.5631999999999999
1013,"Butler, AL",2017,-0.5744
1013,"Butler, AL",2018,-0.6352
1013,"Butler, AL",2019,-0.6831999999999999
1013,"Butler, AL",2020,-0.6304
1013,"Butler, AL",2021,-0.7104
1015,"Calhoun, AL",2010,-0.2864
1015,"Calhoun, AL",2011,-0.3488
1015,"Calhoun, AL",2012,-0.472
1015,"Calhoun, AL",2013,-0.5776
1015,"Calhoun, AL",2014,-0.5664
1015,"Calhoun, AL",2015,-0.5247999999999999
1015,"Calhoun, AL",2016,-0.2831999999999999
1015,"Calhoun, AL",2017,-0.29279999999999995
1015,"Calhoun, AL",2018,-0.1711999999999999
1015,"Calhoun, AL",2019,-0.18880000000000008
1015,"Calhoun, AL",2020,-0.22399999999999998
1015,"Calhoun, AL",2021,-0.48319999999999996
1017,"Chambers, AL",2010,-0.752
1017,"Chambers, AL",2011,-0.744
1017,"Chambers, AL",2012,-0.816
1017,"Chambers, AL",2013,-0.7824
1017,"Chambers, AL",2014,-0.7472000000000001
1017,"Chambers, AL",2015,-0.6960000000000001
1017,"Chambers, AL",2016,-0.6848
1017,"Chambers, AL",2017,-0.5760000000000001
1017,"Chambers, AL",2018,-0.672
1017,"Chambers, AL",2019,-0.7023999999999999
1017,"Chambers, AL",2020,-0.47839999999999994
1017,"Chambers, AL",2021,-0.45120000000000005
1019,"Cherokee, AL",2010,-0.6416
1019,"Cherokee, AL",2011,-0.6464000000000001
1019,"Cherokee, AL",2012,-0.5776
1019,"Cherokee, AL",2013,-0.6448
1019,"Cherokee, AL",2014,-0.6576
1019,"Cherokee, AL",2015,-0.7023999999999999
1019,"Cherokee, AL",2016,-0.6799999999999999
1019,"Cherokee, AL",2017,-0.5855999999999999
1019,"Cherokee, AL",2018,-0.4768
1019,"Cherokee, AL",2019,-0.45120000000000005
1019,"Cherokee, AL",2020,-0.45919999999999994
1019,"Cherokee, AL",2021,-0.4656
1021,"Chilton, AL",2010,-0.3376
1021,"Chilton, AL",2011,-0.2128000000000001
1021,"Chilton, AL",2012,-0.3376
1021,"Chilton, AL",2013,-0.2095999999999999
1021,"Chilton, AL",2014,-0.22720000000000007
1021,"Chilton, AL",2015,-0.14080000000000004
1021,"Chilton, AL",2016,-0.30079999999999996
1021,"Chilton, AL",2017,-0.40800000000000003
1021,"Chilton, AL",2018,-0.4895999999999999
1021,"Chilton, AL",2019,-0.5551999999999999
1021,"Chilton, AL",2020,-0.7392000000000001
1021,"Chilton, AL",2021,-0.8383999999999999
1023,"Choctaw, AL",2010,-0.5791999999999999
1023,"Choctaw, AL",2011,-0.6768000000000001
1023,"Choctaw, AL",2012,-0.6304
1023,"Choctaw, AL",2013,-0.7088
1023,"Choctaw, AL",2014,-0.5504
1023,"Choctaw, AL",2015,-0.6095999999999999
1023,"Choctaw, AL",2016,-0.6192
1023,"Choctaw, AL",2017,-0.4272
1023,"Choctaw, AL",2018,-0.4112
1023,"Choctaw, AL",2019,-0.5936
1023,"Choctaw, AL",2020,-0.5424
1023,"Choctaw, AL",2021,-0.5391999999999999
1025,"Clarke, AL",2010,-0.29759999999999986
1025,"Clarke, AL",2011,-0.5952
1025,"Clarke, AL",2012,-0.6799999999999999
1025,"Clarke, AL",2013,-0.7808
1025,"Clarke, AL",2014,-0.5408
1025,"Clarke, AL",2015,-0.5680000000000001
1025,"Clarke, AL",2016,-0.6175999999999999
1025,"Clarke, AL",2017,-0.6848
1025,"Clarke, AL",2018,-0.5136000000000001
1025,"Clarke, AL",2019,-0.6464000000000001
1025,"Clarke, AL",2020,-0.4464
1025,"Clarke, AL",2021,-0.552
1027,"Clay, AL",2010,-0.5936
1027,"Clay, AL",2011,-0.5728
1027,"Clay, AL",2012,-0.6
1027,"Clay, AL",2013,-0.6352
1027,"Clay, AL",2014,-0.624
1027,"Clay, AL",2015,-0.6095999999999999
1027,"Clay, AL",2016,-0.6112
1027,"Clay, AL",2017,-0.5904
1027,"Clay, AL",2018,-0.6943999999999999
1027,"Clay, AL",2019,-0.744
1027,"Clay, AL",2020,-0.7888
1027,"Clay, AL",2021,-0.7856000000000001
1029,"Cleburne, AL",2010,-0.5312
1029,"Cleburne, AL",2011,-0.5296
1029,"Cleburne, AL",2012,-0.6399999999999999
1029,"Cleburne, AL",2013,-0.5936
1029,"Cleburne, AL",2014,-0.5504
1029,"Cleburne, AL",2015,-0.5536
1029,"Cleburne, AL",2016,-0.5024
1029,"Cleburne, AL",2017,-0.49760000000000004
1029,"Cleburne, AL",2018,-0.5744
1029,"Cleburne, AL",2019,-0.6064
1029,"Cleburne, AL",2020,-0.6799999999999999
1029,"Cleburne, AL",2021,-0.7744
1031,"Coffee, AL",2010,0.005179008386192478
1031,"Coffee, AL",2011,0.003563537880407669
1031,"Coffee, AL",2012,-0.07200000000000006
1031,"Coffee, AL",2013,-0.008000000000000007
1031,"Coffee, AL",2014,-0.10239999999999994
1031,"Coffee, AL",2015,-0.1903999999999999
1031,"Coffee, AL",2016,-0.1392
1031,"Coffee, AL",2017,0.0013541443945549142
1031,"Coffee, AL",2018,0.0017580120210011168
1031,"Coffee, AL",2019,0.0005464091416625092
1031,"Coffee, AL",2020,0.0003325968688380491
1031,"Coffee, AL",2021,0.0003088399496353313
1033,"Colbert, AL",2010,-0.5408
1033,"Colbert, AL",2011,-0.5024
1033,"Colbert, AL",2012,-0.4144
1033,"Colbert, AL",2013,-0.528
1033,"Colbert, AL",2014,-0.5871999999999999
1033,"Colbert, AL",2015,-0.7056
1033,"Colbert, AL",2016,-0.7936
1033,"Colbert, AL",2017,-0.7312
1033,"Colbert, AL",2018,-0.6399999999999999
1033,"Colbert, AL",2019,-0.6368
1033,"Colbert, AL",2020,-0.6736000000000001
1033,"Colbert, AL",2021,-0.6272
1035,"Conecuh, AL",2010,-0.816
1035,"Conecuh, AL",2011,-0.7952
1035,"Conecuh, AL",2012,-0.7727999999999999
1035,"Conecuh, AL",2013,-0.7312
1035,"Conecuh, AL",2014,-0.7424
1035,"Conecuh, AL",2015,-0.6384000000000001
1035,"Conecuh, AL",2016,-0.6752
1035,"Conecuh, AL",2017,-0.688
1035,"Conecuh, AL",2018,-0.648
1035,"Conecuh, AL",2019,-0.6448
1035,"Conecuh, AL",2020,-0.7712000000000001
1035,"Conecuh, AL",2021,-0.8144
1037,"Coosa, AL",2010,-0.8224
1037,"Coosa, AL",2011,-0.84
1037,"Coosa, AL",2012,-0.8784000000000001
1037,"Coosa, AL",2013,-0.8544
1037,"Coosa, AL",2014,-0.9743999999999999
1037,"Coosa, AL",2015,-0.9824
1037,"Coosa, AL",2016,-0.9808
1037,"Coosa, AL",2017,-0.9792
1037,"Coosa, AL",2018,-0.9632000000000001
1037,"Coosa, AL",2019,-0.9792
1037,"Coosa, AL",2020,-0.952
1037,"Coosa, AL",2021,-0.9312
1039,"Covington, AL",2010,0.005083980709381607
1039,"Covington, AL",2011,0.004917682274962583
1039,"Covington, AL",2012,0.0014491720713657853
1039,"Covington, AL",2013,0.0011878459601358897
1039,"Covington, AL",2014,-0.15679999999999994
1039,"Covington, AL",2015,-0.3408
1039,"Covington, AL",2016,-0.2128000000000001
1039,"Covington, AL",2017,-0.0464
1039,"Covington, AL",2018,-0.15839999999999999
1039,"Covington, AL",2019,-0.17279999999999995
1039,"Covington, AL",2020,-0.13280000000000003
1039,"Covington, AL",2021,0.0007602214144869694
1041,"Crenshaw, AL",2010,-0.19840000000000002
1041,"Crenshaw, AL",2011,-0.2784000000000001
1041,"Crenshaw, AL",2012,-0.2560000000000001
1041,"Crenshaw, AL",2013,-0.24960000000000004
1041,"Crenshaw, AL",2014,-0.5744
1041,"Crenshaw, AL",2015,-0.5488
1041,"Crenshaw, AL",2016,-0.5648
1041,"Crenshaw, AL",2017,-0.552
1041,"Crenshaw, AL",2018,-0.5551999999999999
1041,"Crenshaw, AL",2019,-0.5424
1041,"Crenshaw, AL",2020,-0.5456000000000001
1041,"Crenshaw, AL",2021,-0.6544000000000001
1043,"Cullman, AL",2010,0.01270995177345402
1043,"Cullman, AL",2011,0.012139785712588792
1043,"Cullman, AL",2012,0.006319340507922932
1043,"Cullman, AL",2013,0.006390611265531086
1043,"Cullman, AL",2014,0.006628180457558264
1043,"Cullman, AL",2015,0.005012709951773454
1043,"Cullman, AL",2016,0.004822654598151712
1043,"Cullman, AL",2017,0.004680113082935406
1043,"Cullman, AL",2018,0.0019243104554201413
1043,"Cullman, AL",2019,0.0002613261112298957
1043,"Cullman, AL",2020,0.00258950419309624
1043,"Cullman, AL",2021,0.003824863991637565
1045,"Dale, AL",2010,-0.5247999999999999
1045,"Dale, AL",2011,-0.368
1045,"Dale, AL",2012,-0.3808
1045,"Dale, AL",2013,-0.2879999999999999
1045,"Dale, AL",2014,-0.28959999999999997
1045,"Dale, AL",2015,-0.30079999999999996
1045,"Dale, AL",2016,-0.5871999999999999
1045,"Dale, AL",2017,-0.5904
1045,"Dale, AL",2018,-0.5584
1045,"Dale, AL",2019,-0.5232
1045,"Dale, AL",2020,-0.41759999999999997
1045,"Dale, AL",2021,-0.42879999999999996
1047,"Dallas, AL",2010,-0.6064
1047,"Dallas, AL",2011,-0.48
1047,"Dallas, AL",2012,-0.29759999999999986
1047,"Dallas, AL",2013,-0.19999999999999996
1047,"Dallas, AL",2014,-0.16639999999999988
1047,"Dallas, AL",2015,-0.2128000000000001
1047,"Dallas, AL",2016,-0.2991999999999999
1047,"Dallas, AL",2017,-0.5216000000000001
1047,"Dallas, AL",2018,-0.6384000000000001
1047,"Dallas, AL",2019,-0.6496
1047,"Dallas, AL",2020,-0.6736000000000001
1047,"Dallas, AL",2021,-0.76
1049,"DeKalb, AL",2010,0.0067944788919772885
1049,"DeKalb, AL",2011,0.01118950894448008
1049,"DeKalb, AL",2012,0.01033425985318224
1049,"DeKalb, AL",2013,0.011474591974912693
1049,"DeKalb, AL",2014,0.012567410258237714
1049,"DeKalb, AL",2015,0.009479010761884399
1049,"DeKalb, AL",2016,0.009740336873114295
1049,"DeKalb, AL",2017,0.010690613641223007
1049,"DeKalb, AL",2018,0.004775140759746276
1049,"DeKalb, AL",2019,0.003967405506853872
1049,"DeKalb, AL",2020,0.005202765305395196
1049,"DeKalb, AL",2021,0.004941439194165301
1051,"Elmore, AL",2010,-0.6576
1051,"Elmore, AL",2011,-0.6831999999999999
1051,"Elmore, AL",2012,-0.7679999999999999
1051,"Elmore, AL",2013,-0.7616
1051,"Elmore, AL",2014,-0.7344
1051,"Elmore, AL",2015,-0.7056
1051,"Elmore, AL",2016,-0.6607999999999999
1051,"Elmore, AL",2017,-0.584
1051,"Elmore, AL",2018,-0.3728
1051,"Elmore, AL",2019,-0.48319999999999996
1051,"Elmore, AL",2020,-0.6048
1051,"Elmore, AL",2021,-0.47040000000000004
1053,"Escambia, AL",2010,-0.6335999999999999
1053,"Escambia, AL",2011,-0.6559999999999999
1053,"Escambia, AL",2012,-0.6048
1053,"Escambia, AL",2013,-0.6799999999999999
1053,"Escambia, AL",2014,-0.6704
1053,"Escambia, AL",2015,-0.6704
1053,"Escambia, AL",2016,-0.7871999999999999
1053,"Escambia, AL",2017,-0.8335999999999999
1053,"Escambia, AL",2018,-0.6943999999999999
1053,"Escambia, AL",2019,-0.6368
1053,"Escambia, AL",2020,-0.5551999999999999
1053,"Escambia, AL",2021,-0.552
1055,"Etowah, AL",2010,-0.43200000000000005
1055,"Etowah, AL",2011,-0.47519999999999996
1055,"Etowah, AL",2012,-0.52
1055,"Etowah, AL",2013,-0.5584
1055,"Etowah, AL",2014,-0.584
1055,"Etowah, AL",2015,-0.5536
1055,"Etowah, AL",2016,-0.5808
1055,"Etowah, AL",2017,-0.7088
1055,"Etowah, AL",2018,-0.6368
1055,"Etowah, AL",2019,-0.7023999999999999
1055,"Etowah, AL",2020,-0.6976
1055,"Etowah, AL",2021,-0.648
1057,"Fayette, AL",2010,-0.6512
1057,"Fayette, AL",2011,-0.6496
1057,"Fayette, AL",2012,-0.7568
1057,"Fayette, AL",2013,-0.8240000000000001
1057,"Fayette, AL",2014,-0.8048000000000001
1057,"Fayette, AL",2015,-0.7616
1057,"Fayette, AL",2016,-0.7647999999999999
1057,"Fayette, AL",2017,-0.7472000000000001
1057,"Fayette, AL",2018,-0.752
1057,"Fayette, AL",2019,-0.8272
1057,"Fayette, AL",2020,-0.9039999999999999
1057,"Fayette, AL",2021,-0.8991999999999999
1059,"Franklin, AL",2010,-0.35040000000000004
1059,"Franklin, AL",2011,-0.3455999999999999
1059,"Franklin, AL",2012,-0.6352
1059,"Franklin, AL",2013,-0.6192
1059,"Franklin, AL",2014,-0.6416
1059,"Franklin, AL",2015,-0.6208
1059,"Franklin, AL",2016,-0.624
1059,"Franklin, AL",2017,-0.5664
1059,"Franklin, AL",2018,-0.6112
1059,"Franklin, AL",2019,-0.6335999999999999
1059,"Franklin, AL",2020,-0.584
1059,"Franklin, AL",2021,-0.584
1061,"Geneva, AL",2010,-0.0816
1061,"Geneva, AL",2011,-0.17599999999999993
1061,"Geneva, AL",2012,0.0036348086380158227
1061,"Geneva, AL",2013,0.00038011070724348466
1061,"Geneva, AL",2014,0.0016867412633929633
1061,"Geneva, AL",2015,0.0002850830304326135
1061,"Geneva, AL",2016,-0.1824
1061,"Geneva, AL",2017,-0.25759999999999994
1061,"Geneva, AL",2018,-0.23359999999999992
1061,"Geneva, AL",2019,-0.3647999999999999
1061,"Geneva, AL",2020,-0.4304
1061,"Geneva, AL",2021,-0.3999999999999999
1063,"Greene, AL",2010,-0.9344
1063,"Greene, AL",2011,-0.888
1063,"Greene, AL",2012,-0.9168000000000001
1063,"Greene, AL",2013,-0.896
1063,"Greene, AL",2014,-0.8848
1063,"Greene, AL",2015,-0.8832
1063,"Greene, AL",2016,-0.9024000000000001
1063,"Greene, AL",2017,-0.8896000000000001
1063,"Greene, AL",2018,-0.9152
1063,"Greene, AL",2019,-0.8896000000000001
1063,"Greene, AL",2020,-0.9056
1063,"Greene, AL",2021,-0.9024000000000001
1065,"Hale, AL",2010,-0.24
1065,"Hale, AL",2011,-0.16480000000000006
1065,"Hale, AL",2012,-0.27680000000000005
1065,"Hale, AL",2013,-0.2320000000000001
1065,"Hale, AL",2014,-0.4928
1065,"Hale, AL",2015,-0.48640000000000005
1065,"Hale, AL",2016,-0.5408
1065,"Hale, AL",2017,-0.5920000000000001
1065,"Hale, AL",2018,-0.6095999999999999
1065,"Hale, AL",2019,-0.6528
1065,"Hale, AL",2020,-0.672
1065,"Hale, AL",2021,-0.7104
1067,"Henry, AL",2010,-0.48640000000000005
1067,"Henry, AL",2011,-0.6160000000000001
1067,"Henry, AL",2012,-0.6095999999999999
1067,"Henry, AL",2013,-0.672
1067,"Henry, AL",2014,-0.5376000000000001
1067,"Henry, AL",2015,-0.5232
1067,"Henry, AL",2016,-0.4895999999999999
1067,"Henry, AL",2017,-0.45919999999999994
1067,"Henry, AL",2018,-0.536
1067,"Henry, AL",2019,-0.488
1067,"Henry, AL",2020,-0.488
1067,"Henry, AL",2021,-0.5584
1069,"Houston, AL",2010,-0.13280000000000003
1069,"Houston, AL",2011,-0.16480000000000006
1069,"Houston, AL",2012,-0.22399999999999998
1069,"Houston, AL",2013,-0.23359999999999992
1069,"Houston, AL",2014,-0.22560000000000002
1069,"Houston, AL",2015,-0.04959999999999998
1069,"Houston, AL",2016,0.0012353597985413254
1069,"Houston, AL",2017,0.0019243104554201413
1069,"Houston, AL",2018,0.0007127075760815339
1069,"Houston, AL",2019,7.127075760815338e-05
1069,"Houston, AL",2020,-0.11999999999999988
1069,"Houston, AL",2021,-0.24319999999999997
1071,"Jackson, AL",2010,-0.3808
1071,"Jackson, AL",2011,-0.136
1071,"Jackson, AL",2012,-0.06559999999999999
1071,"Jackson, AL",2013,0.0002613261112298957
1071,"Jackson, AL",2014,0.00016629843441902457
1071,"Jackson, AL",2015,-0.11840000000000006
1071,"Jackson, AL",2016,-0.2831999999999999
1071,"Jackson, AL",2017,-0.5008
1071,"Jackson, AL",2018,-0.5472
1071,"Jackson, AL",2019,-0.5968
1071,"Jackson, AL",2020,-0.5904
1071,"Jackson, AL",2021,-0.6192
1073,"Jefferson, AL",2010,-0.2592
1073,"Jefferson, AL",2011,0.0005226522224597914
1073,"Jefferson, AL",2012,-0.011199999999999877
1073,"Jefferson, AL",2013,0.00047513838405435587
1073,"Jefferson, AL",2014,0.0018055258594065523
1073,"Jefferson, AL",2015,0.0010453044449195829
1073,"Jefferson, AL",2016,-0.07839999999999991
1073,"Jefferson, AL",2017,-0.18079999999999996
1073,"Jefferson, AL",2018,-0.09920000000000007
1073,"Jefferson, AL",2019,-0.2704
1073,"Jefferson, AL",2020,0.001853039697811988
1073,"Jefferson, AL",2021,0.0014254151521630677
1075,"Lamar, AL",2010,-0.8111999999999999
1075,"Lamar, AL",2011,-0.8224
1075,"Lamar, AL",2012,-0.8512000000000001
1075,"Lamar, AL",2013,-0.7727999999999999
1075,"Lamar, AL",2014,-0.7968
1075,"Lamar, AL",2015,-0.8192
1075,"Lamar, AL",2016,-0.7952
1075,"Lamar, AL",2017,-0.76
1075,"Lamar, AL",2018,-0.7904
1075,"Lamar, AL",2019,-0.7792
1075,"Lamar, AL",2020,-0.8383999999999999
1075,"Lamar, AL",2021,-0.808
1077,"Lauderdale, AL",2010,-0.34240000000000004
1077,"Lauderdale, AL",2011,-0.06399999999999995
1077,"Lauderdale, AL",2012,-0.2368
1077,"Lauderdale, AL",2013,-0.17920000000000003
1077,"Lauderdale, AL",2014,-0.13119999999999998
1077,"Lauderdale, AL",2015,-0.11999999999999988
1077,"Lauderdale, AL",2016,-0.26559999999999995
1077,"Lauderdale, AL",2017,-0.19840000000000002
1077,"Lauderdale, AL",2018,-0.4064
1077,"Lauderdale, AL",2019,-0.5056
1077,"Lauderdale, AL",2020,-0.5247999999999999
1077,"Lauderdale, AL",2021,-0.496
1079,"Lawrence, AL",2010,-0.6512
1079,"Lawrence, AL",2011,-0.5871999999999999
1079,"Lawrence, AL",2012,-0.496
1079,"Lawrence, AL",2013,-0.496
1079,"Lawrence, AL",2014,-0.4384
1079,"Lawrence, AL",2015,-0.36319999999999997
1079,"Lawrence, AL",2016,-0.36640000000000006
1079,"Lawrence, AL",2017,-0.5456000000000001
1079,"Lawrence, AL",2018,-0.5136000000000001
1079,"Lawrence, AL",2019,-0.6175999999999999
1079,"Lawrence, AL",2020,-0.7712000000000001
1079,"Lawrence, AL",2021,-0.7216
1081,"Lee, AL",2010,0.0030171287387451597
1081,"Lee, AL",2011,0.0005464091416625092
1081,"Lee, AL",2012,-0.09760000000000002
1081,"Lee, AL",2013,-0.10239999999999994
1081,"Lee, AL",2014,-0.006400000000000072
1081,"Lee, AL",2015,-0.07040000000000002
1081,"Lee, AL",2016,-0.3263999999999999
1081,"Lee, AL",2017,-0.36319999999999997
1081,"Lee, AL",2018,-0.43999999999999995
1081,"Lee, AL",2019,-0.6016
1081,"Lee, AL",2020,-0.48640000000000005
1081,"Lee, AL",2021,-0.5631999999999999
1083,"Limestone, AL",2010,-0.13119999999999998
1083,"Limestone, AL",2011,-0.12639999999999996
1083,"Limestone, AL",2012,-0.16959999999999997
1083,"Limestone, AL",2013,-0.19999999999999996
1083,"Limestone, AL",2014,-0.06559999999999999
1083,"Limestone, AL",2015,-0.1471999999999999
1083,"Limestone, AL",2016,-0.08799999999999997
1083,"Limestone, AL",2017,-0.1471999999999999
1083,"Limestone, AL",2018,-0.22560000000000002
1083,"Limestone, AL",2019,-0.4256
1083,"Limestone, AL",2020,0.0029696149003397244
1083,"Limestone, AL",2021,0.0024944765162853684
1085,"Lowndes, AL",2010,-0.7904
1085,"Lowndes, AL",2011,-0.7808
1085,"Lowndes, AL",2012,-0.8096000000000001
1085,"Lowndes, AL",2013,-0.8256
1085,"Lowndes, AL",2014,-0.8128
1085,"Lowndes, AL",2015,-0.7871999999999999
1085,"Lowndes, AL",2016,-0.7504
1085,"Lowndes, AL",2017,-0.7712000000000001
1085,"Lowndes, AL",2018,-0.7919999999999999
1085,"Lowndes, AL",2019,-0.7472000000000001
1085,"Lowndes, AL",2020,-0.6576
1085,"Lowndes, AL",2021,-0.7552
1087,"Macon, AL",2010,-0.8832
1087,"Macon, AL",2011,-0.8623999999999999
1087,"Macon, AL",2012,-0.8560000000000001
1087,"Macon, AL",2013,-0.8544
1087,"Macon, AL",2014,-0.8912
1087,"Macon, AL",2015,-0.8896000000000001
1087,"Macon, AL",2016,-0.864
1087,"Macon, AL",2017,-0.8544
1087,"Macon, AL",2018,-0.848
1087,"Macon, AL",2019,-0.864
1087,"Macon, AL",2020,-0.864
1087,"Macon, AL",2021,-0.8432
1089,"Madison, AL",2010,0.0034922671227995156
1089,"Madison, AL",2011,0.0034922671227995156
1089,"Madison, AL",2012,0.006010500558287601
1089,"Madison, AL",2013,0.0046563561637326875
1089,"Madison, AL",2014,0.003563537880407669
1089,"Madison, AL",2015,0.009977906065141474
1089,"Madison, AL",2016,0.010975696671655618
1089,"Madison, AL",2017,0.010358016772384956
1089,"Madison, AL",2018,0.008980115458627326
1089,"Madison, AL",2019,0.00871878934739743
1089,"Madison, AL",2020,0.001259116717744043
1089,"Madison, AL",2021,0.0007839783336896873
1091,"Marengo, AL",2010,-0.4688
1091,"Marengo, AL",2011,-0.5616000000000001
1091,"Marengo, AL",2012,-0.5920000000000001
1091,"Marengo, AL",2013,-0.5536
1091,"Marengo, AL",2014,-0.7296
1091,"Marengo, AL",2015,-0.6656
1091,"Marengo, AL",2016,-0.5808
1091,"Marengo, AL",2017,-0.6064
1091,"Marengo, AL",2018,-0.5888
1091,"Marengo, AL",2019,-0.31679999999999997
1091,"Marengo, AL",2020,-0.5504
1091,"Marengo, AL",2021,-0.672
1093,"Marion, AL",2010,-0.3952
1093,"Marion, AL",2011,-0.4464
1093,"Marion, AL",2012,-0.5072
1093,"Marion, AL",2013,-0.4448
1093,"Marion, AL",2014,-0.4576
1093,"Marion, AL",2015,-0.6255999999999999
1093,"Marion, AL",2016,-0.6752
1093,"Marion, AL",2017,-0.72
1093,"Marion, AL",2018,-0.6672
1093,"Marion, AL",2019,-0.672
1093,"Marion, AL",2020,-0.6704
1093,"Marion, AL",2021,-0.7263999999999999
1095,"Marshall, AL",2010,0.007364644952842515
1095,"Marshall, AL",2011,0.006010500558287601
1095,"Marshall, AL",2012,0.0011165752025277362
1095,"Marshall, AL",2013,0.0048701684365571474
1095,"Marshall, AL",2014,0.00677072197277457
1095,"Marshall, AL",2015,0.010975696671655618
1095,"Marshall, AL",2016,0.008314921720951227
1095,"Marshall, AL",2017,0.005772931366260423
1095,"Marshall, AL",2018,0.0
1095,"Marshall, AL",2019,0.0029458579811370064
1095,"Marshall, AL",2020,0.0004513814648516381
1095,"Marshall, AL",2021,0.000688950656878816
1097,"Mobile, AL",2010,0.02620388188059773
1097,"Mobile, AL",2011,0.023875703798731385
1097,"Mobile, AL",2012,0.02102487349440525
1097,"Mobile, AL",2013,0.019433159907823155
1097,"Mobile, AL",2014,0.02047846435274274
1097,"Mobile, AL",2015,0.014539234552063287
1097,"Mobile, AL",2016,0.010025419903546908
1097,"Mobile, AL",2017,0.01323260399591381
1097,"Mobile, AL",2018,0.011878459601358894
1097,"Mobile, AL",2019,0.006390611265531086
1097,"Mobile, AL",2020,0.012662437935048582
1097,"Mobile, AL",2021,0.014871831420901338
1099,"Monroe, AL",2010,-0.18880000000000008
1099,"Monroe, AL",2011,-0.3952
1099,"Monroe, AL",2012,-0.48319999999999996
1099,"Monroe, AL",2013,-0.584
1099,"Monroe, AL",2014,-0.6208
1099,"Monroe, AL",2015,-0.7183999999999999
1099,"Monroe, AL",2016,-0.7631999999999999
1099,"Monroe, AL",2017,-0.72
1099,"Monroe, AL",2018,-0.6175999999999999
1099,"Monroe, AL",2019,-0.6799999999999999
1099,"Monroe, AL",2020,-0.6752
1099,"Monroe, AL",2021,-0.5551999999999999
1101,"Montgomery, AL",2010,-0.12959999999999994
1101,"Montgomery, AL",2011,-0.20800000000000007
1101,"Montgomery, AL",2012,-0.38560000000000005
1101,"Montgomery, AL",2013,-0.5408
