GeoFIPS,GeoName,Category,Value
1121,"Talladega, AL",expected_population_loss_rate,-0.036220371994418965
1123,"Tallapoosa, AL",expected_population_loss_rate,-0.04566970399865544
1125,"Tuscaloosa, AL",expected_population_loss_rate,-0.021207823330726128
1127,"Walker, AL",expected_population_loss_rate,-0.02728918300211114
1129,"Washington, AL",expected_population_loss_rate,-0.0033303864675852113
1131,"Wilcox, AL",expected_population_loss_rate,-0.026730535034420466
1133,"Winston, AL",expected_population_loss_rate,-0.020477545506015882
2013,"Aleutians East Borough, AK",expected_population_loss_rate,-0.04707288694763656
2016,"Aleutians West Census Area, AK",expected_population_loss_rate,-0.06476843584978487
2020,"Anchorage Municipality, AK",expected_population_loss_rate,0.127369443917694
2050,"Bethel Census Area, AK",expected_population_loss_rate,-0.050716459436206174
2060,"Bristol Bay Borough, AK",expected_population_loss_rate,-0.06476843584978487
2068,"Denali Borough, AK",expected_population_loss_rate,0.24930188342136295
2070,"Dillingham Census Area, AK",expected_population_loss_rate,-0.04707288694764544
2090,"Fairbanks North Star Borough, AK",expected_population_loss_rate,-0.0642394725780715
2100,"Haines Borough, AK",expected_population_loss_rate,-0.0027288726268308583
2110,"Juneau City and Borough, AK",expected_population_loss_rate,-0.039200575425551
2122,"Kenai Peninsula Borough, AK",expected_population_loss_rate,0.2652761810561832
2130,"Ketchikan Gateway Borough, AK*",expected_population_loss_rate,-0.06476843584978487
2150,"Kodiak Island Borough, AK",expected_population_loss_rate,-0.06476843584978487
2164,"Lake and Peninsula Borough, AK",expected_population_loss_rate,-0.055925053120470136
2170,"Matanuska-Susitna Borough, AK",expected_population_loss_rate,0.2847293116781773
2180,"Nome Census Area, AK",expected_population_loss_rate,-0.04707288694763656
2185,"North Slope Borough, AK",expected_population_loss_rate,0.022473347157129453
2188,"Northwest Arctic Borough, AK",expected_population_loss_rate,-0.055925053120470136
2220,"Sitka City and Borough, AK",expected_population_loss_rate,-0.05251731881587296
2240,"Southeast Fairbanks Census Area, AK",expected_population_loss_rate,0.04078850361698061
2290,"Yukon-Koyukuk Census Area, AK",expected_population_loss_rate,-0.024575775052094406
4001,"Apache, AZ",expected_population_loss_rate,-0.06371890412306724
4003,"Cochise, AZ",expected_population_loss_rate,-0.05033303193775307
4005,"Coconino, AZ",expected_population_loss_rate,-0.000632795586554713
4007,"Gila, AZ",expected_population_loss_rate,0.014885461488905793
4009,"Graham, AZ",expected_population_loss_rate,-0.054448090974518304
4011,"Greenlee, AZ",expected_population_loss_rate,-0.015128814236943677
4012,"La Paz, AZ",expected_population_loss_rate,-0.03418560857918129
4013,"Maricopa, AZ",expected_population_loss_rate,-0.06448196485658486
4015,"Mohave, AZ",expected_population_loss_rate,-0.03261657470664936
4017,"Navajo, AZ",expected_population_loss_rate,-0.04330083477725033
4019,"Pima, AZ",expected_population_loss_rate,-0.060365133834639706
4021,"Pinal, AZ",expected_population_loss_rate,-0.061509986773837344
4023,"Santa Cruz, AZ",expected_population_loss_rate,-0.03509248111108054
4025,"Yavapai, AZ",expected_population_loss_rate,-0.06072080602708907
4027,"Yuma, AZ",expected_population_loss_rate,-0.06357502309690166
5001,"Arkansas, AR",expected_population_loss_rate,0.05746720859424714
5003,"Ashley, AR",expected_population_loss_rate,0.0231656418582753
5005,"Baxter, AR",expected_population_loss_rate,-0.009957155336798973
5007,"Benton, AR",expected_population_loss_rate,-0.03659416012805117
5009,"Boone, AR",expected_population_loss_rate,-0.008784601534779779
5011,"Bradley, AR",expected_population_loss_rate,0.004929019162862813
5013,"Calhoun, AR",expected_population_loss_rate,0.0024936617927189264
5015,"Carroll, AR",expected_population_loss_rate,0.02555310868698424
5017,"Chicot, AR",expected_population_loss_rate,0.05084471592269568
5019,"Clark, AR",expected_population_loss_rate,-0.0027288726268308583
5021,"Clay, AR",expected_population_loss_rate,0.06970737919365266
5023,"Cleburne, AR",expected_population_loss_rate,0.03705223026250115
5025,"Cleveland, AR",expected_population_loss_rate,-0.011604123058822746
5027,"Columbia, AR",expected_population_loss_rate,0.005433440613984208
5029,"Conway, AR",expected_population_loss_rate,0.03150502277097211
5031,"Craighead, AR",expected_population_loss_rate,0.032528784018549306
5033,"Crawford, AR",expected_population_loss_rate,0.02450310818888579
5035,"Crittenden, AR",expected_population_loss_rate,-0.0012025361739040896
5037,"Cross, AR",expected_population_loss_rate,-0.02392875705507913
5039,"Dallas, AR",expected_population_loss_rate,-0.007785432578448437
5041,"Desha, AR",expected_population_loss_rate,0.03398378833007443
5043,"Drew, AR",expected_population_loss_rate,0.019926574031578825
5045,"Faulkner, AR",expected_population_loss_rate,0.06963996257311988
5047,"Franklin, AR",expected_population_loss_rate,0.049312783463342225
5049,"Fulton, AR",expected_population_loss_rate,0.011215999556590361
5051,"Garland, AR",expected_population_loss_rate,0.030217117835722895
5053,"Grant, AR",expected_population_loss_rate,0.03608043367558067
5055,"Greene, AR",expected_population_loss_rate,0.01108037470049017
5057,"Hempstead, AR",expected_population_loss_rate,0.0071703888034488905
5059,"Hot Spring, AR",expected_population_loss_rate,0.044419451564075674
5061,"Howard, AR",expected_population_loss_rate,-0.026646659523806737
5063,"Independence, AR",expected_population_loss_rate,0.01682955655514551
5065,"Izard, AR",expected_population_loss_rate,-0.019168606996079696
5067,"Jackson, AR",expected_population_loss_rate,0.20999426689345202
5069,"Jefferson, AR",expected_population_loss_rate,0.05644815051245233
5071,"Johnson, AR",expected_population_loss_rate,0.042390871508224626
5073,"Lafayette, AR",expected_population_loss_rate,0.04063946681235242
5075,"Lawrence, AR",expected_population_loss_rate,0.14866772171261444
5077,"Lee, AR",expected_population_loss_rate,0.07110148547583339
5079,"Lincoln, AR",expected_population_loss_rate,0.10558721887568079
5081,"Little River, AR",expected_population_loss_rate,-0.015677857792408934
5083,"Logan, AR",expected_population_loss_rate,-0.008513404515944845
5085,"Lonoke, AR",expected_population_loss_rate,-0.0058675393035393375
5087,"Madison, AR",expected_population_loss_rate,0.13108452087608158
5089,"Marion, AR",expected_population_loss_rate,-0.0009667629391815202
5091,"Miller, AR",expected_population_loss_rate,0.024594600519062704
5093,"Mississippi, AR",expected_population_loss_rate,-0.026030781354551613
5095,"Monroe, AR",expected_population_loss_rate,0.2270315856623235
5097,"Montgomery, AR",expected_population_loss_rate,0.006146807736164828
5099,"Nevada, AR",expected_population_loss_rate,0.02766230635852307
5101,"Newton, AR",expected_population_loss_rate,0.06697249496716418
5103,"Ouachita, AR",expected_population_loss_rate,-0.013762191109390365
5105,"Perry, AR",expected_population_loss_rate,0.06925392140309206
5107,"Phillips, AR",expected_population_loss_rate,0.04834228093650195
5109,"Pike, AR",expected_population_loss_rate,-0.01738748694463621
5111,"Poinsett, AR",expected_population_loss_rate,0.0699704764270972
5113,"Polk, AR",expected_population_loss_rate,-0.026223720560965447
5115,"Pope, AR",expected_population_loss_rate,0.07559766292913728
5117,"Prairie, AR",expected_population_loss_rate,0.0345477164065322
5119,"Pulaski, AR",expected_population_loss_rate,-6.208671593044279e-05
5121,"Randolph, AR",expected_population_loss_rate,0.04714858139447142
5123,"St. Francis, AR",expected_population_loss_rate,0.15927368736901948
5125,"Saline, AR",expected_population_loss_rate,-0.02817895187998498
5127,"Scott, AR",expected_population_loss_rate,-0.01376625812694987
5129,"Searcy, AR",expected_population_loss_rate,0.04524879395615433
5131,"Sebastian, AR",expected_population_loss_rate,-0.023457973296989287
5133,"Sevier, AR",expected_population_loss_rate,-0.01915820914389821
5135,"Sharp, AR",expected_population_loss_rate,0.056328818416084836
5137,"Stone, AR",expected_population_loss_rate,0.05783420707465936
5139,"Union, AR",expected_population_loss_rate,-0.009471198333603992
5141,"Van Buren, AR",expected_population_loss_rate,0.02119976132116963
5143,"Washington, AR",expected_population_loss_rate,-0.018742027237424352
5145,"White, AR",expected_population_loss_rate,0.08185426655541717
5147,"Woodruff, AR",expected_population_loss_rate,0.3124861282032103
5149,"Yell, AR",expected_population_loss_rate,0.05250981072468641
6001,"Alameda, CA",expected_population_loss_rate,-0.0630075760737474
6003,"Alpine, CA",expected_population_loss_rate,0.9899119881400567
6005,"Amador, CA",expected_population_loss_rate,-0.045770284522795524
6007,"Butte, CA",expected_population_loss_rate,-0.06294929751109923
6009,"Calaveras, CA",expected_population_loss_rate,-0.03826005525910536
6011,"Colusa, CA",expected_population_loss_rate,-0.06291267453543348
6013,"Contra Costa, CA",expected_population_loss_rate,-0.06320243718203156
6015,"Del Norte, CA",expected_population_loss_rate,-0.053358623182969245
6017,"El Dorado, CA",expected_population_loss_rate,0.0073437102079880745
6019,"Fresno, CA",expected_population_loss_rate,-0.05794826089651739
6021,"Glenn, CA",expected_population_loss_rate,-0.06026637238950261
6023,"Humboldt, CA",expected_population_loss_rate,-0.06268947102026157
6025,"Imperial, CA",expected_population_loss_rate,-0.06421110709070887
6027,"Inyo, CA",expected_population_loss_rate,0.037276493129145605
6029,"Kern, CA",expected_population_loss_rate,-0.06476843584978487
6031,"Kings, CA",expected_population_loss_rate,-0.06344017555959702
6033,"Lake, CA",expected_population_loss_rate,-0.06123704614238312
6035,"Lassen, CA",expected_population_loss_rate,-0.06384804723539761
6037,"Los Angeles, CA",expected_population_loss_rate,-0.05738171114320545
6039,"Madera, CA",expected_population_loss_rate,-0.05120693055102177
6041,"Marin, CA",expected_population_loss_rate,-0.028886288794690573
6043,"Mariposa, CA",expected_population_loss_rate,-0.03146689518909607
6045,"Mendocino, CA",expected_population_loss_rate,-0.05811142255494517
6047,"Merced, CA",expected_population_loss_rate,-0.06476843584978487
6049,"Modoc, CA",expected_population_loss_rate,-0.06234582312301795
6051,"Mono, CA",expected_population_loss_rate,0.03098414309395703
6053,"Monterey, CA",expected_population_loss_rate,-0.06109477480810643
6055,"Napa, CA",expected_population_loss_rate,-0.06389512391850005
6057,"Nevada, CA",expected_population_loss_rate,-0.002641138736124704
6059,"Orange, CA",expected_population_loss_rate,-0.06476843584978487
6061,"Placer, CA",expected_population_loss_rate,0.05121766690755192
6063,"Plumas, CA",expected_population_loss_rate,-0.02389963750505275
6065,"Riverside, CA",expected_population_loss_rate,-0.06424488449742882
6067,"Sacramento, CA",expected_population_loss_rate,-0.06476843584978487
6069,"San Benito, CA",expected_population_loss_rate,-0.06476843584978487
6071,"San Bernardino, CA",expected_population_loss_rate,-0.05873858867825621
6073,"San Diego, CA",expected_population_loss_rate,-0.05867227588314927
6075,"San Francisco, CA",expected_population_loss_rate,-0.06476843584978487
6077,"San Joaquin, CA",expected_population_loss_rate,-0.06476843584978487
6079,"San Luis Obispo, CA",expected_population_loss_rate,-0.06457059104110752
6081,"San Mateo, CA",expected_population_loss_rate,-0.06466329500508261
6083,"Santa Barbara, CA",expected_population_loss_rate,-0.0628886923905384
6085,"Santa Clara, CA",expected_population_loss_rate,-0.06476843584978487
6087,"Santa Cruz, CA",expected_population_loss_rate,-0.06366903387853418
6089,"Shasta, CA",expected_population_loss_rate,-0.06285216177593722
6091,"Sierra, CA",expected_population_loss_rate,-0.020477545506015882
6093,"Siskiyou, CA",expected_population_loss_rate,-0.05120305652181589
6095,"Solano, CA",expected_population_loss_rate,-0.064694919269209
6097,"Sonoma, CA",expected_population_loss_rate,-0.06450043077396106
6099,"Stanislaus, CA",expected_population_loss_rate,-0.06476843584978487
6101,"Sutter, CA",expected_population_loss_rate,-0.06476843584978487
6103,"Tehama, CA",expected_population_loss_rate,-0.058394621544099024
6105,"Trinity, CA",expected_population_loss_rate,0.12431138490382088
6107,"Tulare, CA",expected_population_loss_rate,-0.05668808978035689
6109,"Tuolumne, CA",expected_population_loss_rate,-0.04748286983595429
6111,"Ventura, CA",expected_population_loss_rate,-0.06476843584978487
6113,"Yolo, CA",expected_population_loss_rate,-0.06476843584978487
6115,"Yuba, CA",expected_population_loss_rate,-0.052952327294372714
8001,"Adams, CO*",expected_population_loss_rate,-0.055760836934615976
8003,"Alamosa, CO",expected_population_loss_rate,-0.0548988521953202
8005,"Arapahoe, CO",expected_population_loss_rate,-0.055925053120470136
8007,"Archuleta, CO",expected_population_loss_rate,-0.024443614017469972
8009,"Baca, CO",expected_population_loss_rate,-0.012194760037612551
8011,"Bent, CO",expected_population_loss_rate,-0.038213320868147105
8013,"Boulder, CO*",expected_population_loss_rate,0.01756575510649383
8015,"Chaffee, CO",expected_population_loss_rate,0.012069375353955136
8017,"Cheyenne, CO",expected_population_loss_rate,0.01502151970546195
8019,"Clear Creek, CO",expected_population_loss_rate,0.09184528521167268
8021,"Conejos, CO",expected_population_loss_rate,-0.0027288726268308583
8023,"Costilla, CO",expected_population_loss_rate,0.01460448585568952
8025,"Crowley, CO",expected_population_loss_rate,-0.038213320868147105
8027,"Custer, CO",expected_population_loss_rate,-0.02934774306624377
8029,"Delta, CO",expected_population_loss_rate,0.06953201059671765
8031,"Denver, CO",expected_population_loss_rate,-0.055925053120470136
8033,"Dolores, CO",expected_population_loss_rate,-0.011604123058822746
8035,"Douglas, CO",expected_population_loss_rate,-0.042497313974574236
8037,"Eagle, CO",expected_population_loss_rate,0.2902615429155646
8039,"Elbert, CO",expected_population_loss_rate,-0.04204845101263288
8041,"El Paso, CO",expected_population_loss_rate,-0.04154629633976126
8043,"Fremont, CO",expected_population_loss_rate,-0.0364180139657404
8045,"Garfield, CO",expected_population_loss_rate,0.22062933701042575
8047,"Gilpin, CO",expected_population_loss_rate,0.01502151970546195
8049,"Grand, CO",expected_population_loss_rate,0.14325991850499653
8051,"Gunnison, CO",expected_population_loss_rate,0.30489932575124223
8053,"Hinsdale, CO",expected_population_loss_rate,0.464621989077014
8055,"Huerfano, CO",expected_population_loss_rate,0.005675062524518548
8057,"Jackson, CO",expected_population_loss_rate,0.4363282712947478
8059,"Jefferson, CO*",expected_population_loss_rate,0.00249342778589301
8061,"Kiowa, CO",expected_population_loss_rate,-0.02934774306624377
8063,"Kit Carson, CO",expected_population_loss_rate,0.0238938655665335
8065,"Lake, CO",expected_population_loss_rate,0.012464968552397648
8067,"La Plata, CO",expected_population_loss_rate,-0.04069151690994388
8069,"Larimer, CO",expected_population_loss_rate,0.01509878212871607
8071,"Las Animas, CO",expected_population_loss_rate,-0.041560193918194877
8073,"Lincoln, CO",expected_population_loss_rate,-0.02934774306624377
8075,"Logan, CO",expected_population_loss_rate,0.07278368982750472
8077,"Mesa, CO",expected_population_loss_rate,-0.02625138809012806
8079,"Mineral, CO",expected_population_loss_rate,0.361777000607975
8081,"Moffat, CO",expected_population_loss_rate,-0.006305606559764865
8083,"Montezuma, CO",expected_population_loss_rate,0.02351526184952446
8085,"Montrose, CO",expected_population_loss_rate,0.12156007173271988
8087,"Morgan, CO",expected_population_loss_rate,0.01792402023067652
8089,"Otero, CO",expected_population_loss_rate,-0.035314004740981675
8091,"Ouray, CO",expected_population_loss_rate,0.11218187960946313
8093,"Park, CO",expected_population_loss_rate,0.02518220370619506
8095,"Phillips, CO",expected_population_loss_rate,0.021329689635128934
8097,"Pitkin, CO",expected_population_loss_rate,0.37623835314476173
8099,"Prowers, CO",expected_population_loss_rate,-0.033183111734257364
8101,"Pueblo, CO",expected_population_loss_rate,-0.05359512978069603
8103,"Rio Blanco, CO",expected_population_loss_rate,-0.018142690002104223
8105,"Rio Grande, CO",expected_population_loss_rate,0.0020501339889442693
8107,"Routt, CO",expected_population_loss_rate,0.02302170861617414
8109,"Saguache, CO",expected_population_loss_rate,0.05048275697821625
8111,"San Juan, CO",expected_population_loss_rate,0.9990608405879386
8113,"San Miguel, CO",expected_population_loss_rate,0.7070226294761965
8115,"Sedgwick, CO",expected_population_loss_rate,0.01502151970546195
8117,"Summit, CO",expected_population_loss_rate,0.06256195152211652
8119,"Teller, CO",expected_population_loss_rate,-0.036692852931094366
8121,"Washington, CO",expected_population_loss_rate,-0.013029717498650784
8123,"Weld, CO*",expected_population_loss_rate,-0.03073140831265231
8125,"Yuma, CO",expected_population_loss_rate,0.03668139958627381
9001,"Fairfield, CT",expected_population_loss_rate,-0.06425036874680723
9003,"Hartford, CT",expected_population_loss_rate,-0.06476843584978487
9005,"Litchfield, CT",expected_population_loss_rate,-0.055951548188347244
9007,"Middlesex, CT",expected_population_loss_rate,-0.060736823033211707
9009,"New Haven, CT",expected_population_loss_rate,-0.06439389515417426
9011,"New London, CT",expected_population_loss_rate,-0.05931469102606002
9013,"Tolland, CT",expected_population_loss_rate,-0.06368781781602928
9015,"Windham, CT",expected_population_loss_rate,-0.06476843584978487
10001,"Kent, DE",expected_population_loss_rate,-0.05397701885275985
10003,"New Castle, DE",expected_population_loss_rate,-0.053720566415562776
10005,"Sussex, DE",expected_population_loss_rate,-0.05586377492588612
11001,"District of Columbia, DC",expected_population_loss_rate,-0.05517940578455649
12001,"Alachua, FL",expected_population_loss_rate,-0.04600787217389413
12003,"Baker, FL",expected_population_loss_rate,-0.049223669488136945
12005,"Bay, FL",expected_population_loss_rate,-0.015483706030245625
12007,"Bradford, FL",expected_population_loss_rate,-0.045196269166206005
12009,"Brevard, FL",expected_population_loss_rate,-0.03813165664379514
12011,"Broward, FL",expected_population_loss_rate,-0.05551942490992001
12013,"Calhoun, FL",expected_population_loss_rate,-0.017719786450678288
12015,"Charlotte, FL",expected_population_loss_rate,-0.02538966752336791
12017,"Citrus, FL",expected_population_loss_rate,-0.034919121247466434
12019,"Clay, FL",expected_population_loss_rate,-0.044960671918515605
12021,"Collier, FL",expected_population_loss_rate,-0.042387693368764245
12023,"Columbia, FL",expected_population_loss_rate,-0.048379171153568934
12027,"DeSoto, FL",expected_population_loss_rate,-0.04537655213438163
12029,"Dixie, FL",expected_population_loss_rate,-0.03787406273517846
12031,"Duval, FL",expected_population_loss_rate,-0.0381735975859967
12033,"Escambia, FL",expected_population_loss_rate,-0.061795782797394394
12035,"Flagler, FL",expected_population_loss_rate,-0.031265002954597665
12037,"Franklin, FL",expected_population_loss_rate,-0.029850795480724
12039,"Gadsden, FL",expected_population_loss_rate,-0.02934774306624377
12041,"Gilchrist, FL",expected_population_loss_rate,-0.055925053120470136
12043,"Glades, FL",expected_population_loss_rate,-0.029551795207024334
12045,"Gulf, FL",expected_population_loss_rate,-0.03256308963019794
12047,"Hamilton, FL",expected_population_loss_rate,-0.04707288694763656
12049,"Hardee, FL",expected_population_loss_rate,-0.054686031754645925
12051,"Hendry, FL",expected_population_loss_rate,-0.051712309210518614
12053,"Hernando, FL",expected_population_loss_rate,-0.04337277829585273
12055,"Highlands, FL",expected_population_loss_rate,-0.054981325773526324
12057,"Hillsborough, FL",expected_population_loss_rate,-0.04613447590104525
12059,"Holmes, FL",expected_population_loss_rate,-0.028381131010303262
12061,"Indian River, FL",expected_population_loss_rate,-0.029617719594543956
12063,"Jackson, FL",expected_population_loss_rate,-0.05179788218614756
12065,"Jefferson, FL",expected_population_loss_rate,-0.02934774306624377
12067,"Lafayette, FL",expected_population_loss_rate,-0.049711847561394684
12069,"Lake, FL",expected_population_loss_rate,-0.051533164565821354
12071,"Lee, FL",expected_population_loss_rate,-0.045621754725936325
12073,"Leon, FL",expected_population_loss_rate,-0.03465240589539931
12075,"Levy, FL",expected_population_loss_rate,-0.051374547091848854
12077,"Liberty, FL",expected_population_loss_rate,-0.02934774306624377
12079,"Madison, FL",expected_population_loss_rate,-0.04361145349989526
12081,"Manatee, FL",expected_population_loss_rate,-0.038767573085664586
12083,"Marion, FL",expected_population_loss_rate,-0.04872583152908605
12085,"Martin, FL",expected_population_loss_rate,-0.02779281839093728
12086,"Miami-Dade, FL",expected_population_loss_rate,-0.04866658096859966
12087,"Monroe, FL",expected_population_loss_rate,0.08024617248500077
12089,"Nassau, FL",expected_population_loss_rate,-0.04130039050351786
12091,"Okaloosa, FL",expected_population_loss_rate,-0.04155575215786067
12093,"Okeechobee, FL",expected_population_loss_rate,-0.0419018844294905
12095,"Orange, FL",expected_population_loss_rate,-0.05482539788812646
12097,"Osceola, FL",expected_population_loss_rate,-0.04813748714846311
12099,"Palm Beach, FL",expected_population_loss_rate,-0.06281069868377154
12101,"Pasco, FL",expected_population_loss_rate,-0.043272017209698865
12103,"Pinellas, FL",expected_population_loss_rate,-0.04565301317363624
12105,"Polk, FL",expected_population_loss_rate,-0.050693890678144116
12107,"Putnam, FL",expected_population_loss_rate,-0.03597444368157221
12109,"St. Johns, FL",expected_population_loss_rate,-0.0029157644690573914
12111,"St. Lucie, FL",expected_population_loss_rate,-0.03943684852775464
12113,"Santa Rosa, FL",expected_population_loss_rate,-0.03221296931083906
12115,"Sarasota, FL",expected_population_loss_rate,-0.058153687657520825
12117,"Seminole, FL",expected_population_loss_rate,-0.04066473349014943
12119,"Sumter, FL",expected_population_loss_rate,-0.053753335825895254
12121,"Suwannee, FL",expected_population_loss_rate,-0.04883768436682967
12123,"Taylor, FL",expected_population_loss_rate,-0.030226422306456002
12125,"Union, FL",expected_population_loss_rate,-0.04928450663979911
12127,"Volusia, FL",expected_population_loss_rate,-0.032998328771850494
12129,"Wakulla, FL",expected_population_loss_rate,-0.010603007836701206
12131,"Walton, FL",expected_population_loss_rate,-0.0328741108298507
12133,"Washington, FL",expected_population_loss_rate,-0.021954979279064535
13001,"Appling, GA",expected_population_loss_rate,-0.034394181865334605
13003,"Atkinson, GA",expected_population_loss_rate,-0.038213320868147105
13005,"Bacon, GA",expected_population_loss_rate,-0.038213320868147105
13007,"Baker, GA",expected_population_loss_rate,-0.005967952507436647
13009,"Baldwin, GA",expected_population_loss_rate,-0.05457512645172391
13011,"Banks, GA",expected_population_loss_rate,-0.038213320868147105
13013,"Barrow, GA",expected_population_loss_rate,-0.04707288694764544
13015,"Bartow, GA",expected_population_loss_rate,-0.03631643279220964
13017,"Ben Hill, GA",expected_population_loss_rate,-0.021952614335667753
13019,"Berrien, GA",expected_population_loss_rate,-0.03087709047071041
13021,"Bibb, GA",expected_population_loss_rate,-0.04842138969097509
13023,"Bleckley, GA",expected_population_loss_rate,-0.04707288694763656
13025,"Brantley, GA",expected_population_loss_rate,-0.041555569736290154
13027,"Brooks, GA",expected_population_loss_rate,-0.028582075615132707
13029,"Bryan, GA",expected_population_loss_rate,-0.03523584598999441
13031,"Bulloch, GA",expected_population_loss_rate,-0.03503784515131847
13033,"Burke, GA",expected_population_loss_rate,-0.017147950937975942
13035,"Butts, GA",expected_population_loss_rate,-0.04707288694764544
13037,"Calhoun, GA",expected_population_loss_rate,-0.016104581853729982
13039,"Camden, GA",expected_population_loss_rate,-0.033963151528187074
13043,"Candler, GA",expected_population_loss_rate,-0.02934774306624377
13045,"Carroll, GA",expected_population_loss_rate,-0.03731894017960258
13047,"Catoosa, GA",expected_population_loss_rate,-0.007264174162157855
13049,"Charlton, GA",expected_population_loss_rate,-0.04707288694763656
13051,"Chatham, GA",expected_population_loss_rate,-0.04265791513599859
13053,"Chattahoochee, GA",expected_population_loss_rate,-0.04707288694763656
13055,"Chattooga, GA",expected_population_loss_rate,0.046974002492708555
13057,"Cherokee, GA",expected_population_loss_rate,-0.03467593523354473
13059,"Clarke, GA",expected_population_loss_rate,-0.05332096312963053
13061,"Clay, GA",expected_population_loss_rate,-0.0027288726268308583
13063,"Clayton, GA",expected_population_loss_rate,-0.046794336241728574
13065,"Clinch, GA",expected_population_loss_rate,-0.038213320868147105
13067,"Cobb, GA",expected_population_loss_rate,-0.04554307452085826
13069,"Coffee, GA",expected_population_loss_rate,-0.038213320868147105
13071,"Colquitt, GA",expected_population_loss_rate,-0.021130368913187536
13073,"Columbia, GA",expected_population_loss_rate,-0.018074465524997807
13075,"Cook, GA",expected_population_loss_rate,-0.02934774306624377
13077,"Coweta, GA",expected_population_loss_rate,-0.04551624961284084
13079,"Crawford, GA",expected_population_loss_rate,-0.04707288694763656
13081,"Crisp, GA",expected_population_loss_rate,-0.010056429110316123
13083,"Dade, GA",expected_population_loss_rate,0.04162587643636417
13085,"Dawson, GA",expected_population_loss_rate,-0.014753644978305225
