GeoFIPS,GeoName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1041,"Crenshaw County, AL",0.07726346858832223,0.06916782274097621,0.06194348408883443,0.049278581355584716,-0.017435520187490505,-0.013121462400461081,0.16504426099837421,0.14687786886240706,0.18191176826733813,0.35682038887937884,0.1391190754575855,0.09560958068074221,0.027007242406334342,0.0628289413128933,0.09728496646705276,-0.05385880409580335,-0.09408918715332149,-0.05037895014927207,-0.012659025821622927,0.025589644830093183,0.03447252434020154,0.06214262859050379,0.04090641569006781,0.028738963504148396,0.05053701166550817,0.040258946939187856,0.059367854485745664,0.0020220487463282755,-0.012017053037760128,-0.10998727157008581,-0.038629975715558706,-0.12988446627576922,-0.13406206571115598
1043,"Cullman County, AL",0.05463277971287006,0.019367777378906936,-0.01936156418229973,-0.026204280000181934,-0.059809770778889826,-0.0401450008166232,-0.06725132604818573,-0.0810413394413454,-0.0942732131701598,-0.06460399563781549,-0.01910719341725553,-0.03286661863218099,0.018341178701516636,-0.0212256328196041,-0.057516960569452213,-0.13472623960677976,-0.15057529949642545,-0.1447093509233528,-0.06773708740332107,0.015347236571011669,0.05028920291367123,0.045471187261598045,0.005241118216518181,-0.03413392015670069,-0.015438636550883511,-0.0180765854586884,-0.01982244616098694,-0.07930505744776906,-0.09245128597180119,-0.14404044658457382,-0.14689527534065638,-0.22474150502223111,-0.20031763863480556
1045,"Dale County, AL",-0.03054276988580651,-0.03052855574418223,-0.028930835059487237,0.09435430489771468,0.08317450371567858,0.03554267652032217,-0.03543984816687473,-0.008556411317130808,-0.05966888169824025,-0.009952304370270282,0.09005232752487302,0.049867911946808174,-0.007668341305676729,-0.06321473003687728,-0.03930447210440402,-0.09894142959963692,-0.0369907277760092,-0.08831523210776404,-0.020539851603556647,-0.01539071578024398,-0.03416422104780792,-0.021375143369038785,-0.012602211150241072,0.00987833848306785,0.0578509857762286,0.07349610990651234,0.050587554199534424,0.0020220487463282755,0.011038609967290114,-0.07567391348130337,-0.10386321937901077,-0.14910672292221228,-0.13406206571115598
1047,"Dallas County, AL",0.33149024787881554,0.28109877790989546,0.2882059559484107,0.37716560819719214,0.2969742124404986,0.3357300901129481,0.3292692549322318,0.2902718380055407,0.2859995444256269,0.34615869393875887,0.35292948736840457,0.3715835218497887,0.45147737068119853,0.4149239800012905,0.3631921832229139,0.2660858324816813,0.28911156017949136,0.32779184980755316,0.4174142225212314,0.491423081110548,0.3653849742584139,0.33818376330827093,0.309946256917788,0.30775133235485064,0.35049574856017207,0.3278470570082259,0.33643584320159237,0.3075265382044299,0.2693761056656314,0.20949287613526346,0.3407053899642847,0.2372528517535346,0.19009470404473383
1049,"DeKalb County, AL",0.07726346858832223,0.03432917794686241,-0.02414675272862654,-0.016138371182590427,-0.038640016690031476,-0.045543933258077374,-0.008872553636337321,-0.02531955515286166,-0.048097990593087836,-0.06460399563781549,-0.029047387463624452,-0.014480165871955553,-0.05097714403978271,-0.029634204986718538,-0.0028131591217220864,-0.03575363514727803,-0.08460546097353949,-0.05037895014927207,0.010988971730619967,0.20209334284395175,0.15986676607672123,0.1665515043407626,0.08828294015097082,0.022453698335590744,0.04321761281403491,0.04857948795511202,0.07689958147214848,0.0020220487463282755,-0.03505994561914827,-0.10998727157008581,-0.13260466550256833,-0.20604733754198779,-0.17399908057181468
1051,"Elmore County, AL",0.0035435144766082782,-0.0205535012382837,-0.05282700367329496,-0.04631813016521091,-0.07565289716877077,-0.061723521461341524,-0.11469350434738212,-0.10873510374466389,-0.12865123312925897,-0.10084446091503851,-0.03898183978408676,-0.06956050568719763,-0.08549445387434507,-0.07995621965430266,-0.08476032465712058,-0.1613412764661296,-0.15057529949642545,-0.1447093509233528,-0.04416311174418086,-0.020512448981735987,-0.018329997210682514,-0.015803670034489348,-0.04231766484433397,-0.07176006730636275,-0.03742902502720746,-0.034738648802996264,-0.03742151449680098,-0.07930505744776906,-0.08100978895383049,-0.13272314409723984,-0.10386321937901077,-0.18720154937003408,-0.18719195189211735
1053,"Escambia County, AL",0.1445889494305197,0.09889904114624137,0.21195910500568194,0.14890811739273735,0.09370239883212372,0.12149647580579703,0.012392107278414555,0.05287795501293657,0.056247874863378566,0.08110460618017146,0.09005232752487302,0.10471586981021419,0.24721916974216307,0.21114067438146367,0.16009955831461653,0.000515299293830207,-0.008327066717755183,0.04485894561637571,0.15170399519533695,0.16745813047751112,0.1184368818730781,0.11191277173658198,0.09418143000032253,0.0851448821282157,0.13052230391614295,0.13122700177612856,0.12916792784345232,0.05290635330921334,0.04559246314666132,-0.029656603094096123,-0.0022103580510195453,-0.061927617945691016,-0.06658585899890712
1055,"Etowah County, AL",0.26948642279959745,0.1675015066555845,0.06194348408883443,0.03419942422332456,0.019698624193752012,0.01932862370709021,-0.03012919286094229,-0.02531955515286166,-0.007518486445344252,0.11723587732655694,0.1488588227102181,0.14995496568892674,0.05297589733920827,0.037651812704483145,0.05190748443347304,-0.0719286299256221,-0.07510638124307556,-0.03134921889054554,0.026749109021063866,0.07158314713308589,0.0765904892224265,0.07323826490666874,0.04090641569006781,0.022453698335590744,0.0578509857762286,0.05689329206618554,0.059367854485745664,0.01220819453548505,-0.0004892865569811056,-0.04118039010300367,0.12108469544443046,-0.061927617945691016,-0.0801501265915393
1057,"Fayette County, AL",0.2106017815443917,0.17234821285155633,0.06194348408883443,0.1093031405965792,0.014394684074777508,-0.018528969090368164,-0.09365958419514087,-0.04206847220331711,0.12527402675019106,0.28037059919820995,0.1488588227102181,0.12287438784540194,0.23906123391668777,0.07120516435565438,0.09728496646705276,-0.09894142959963692,-0.07510638124307556,-0.012296733092643009,0.1285202887050103,0.19224499909527548,0.18038176084865332,0.12839123065192437,0.05870571972339578,0.0663855390444843,0.11607450901536542,0.13122700177612856,0.13781790252057546,0.022391807192014612,-0.0004892865569811056,-0.07567391348130337,-0.0894240789055798,-0.14910672292221228,-0.12064558458328889
1059,"Franklin County, AL",0.29043427415356504,0.11370204263859551,0.028502926742659307,0.02413756962076241,0.025001455799464,0.0625203756136179,0.07075451764914864,0.152342193375129,0.14236891605755342,0.14115807391897972,0.2161324803327258,0.23840355447091088,0.43756335748386,0.2822190389244925,0.1063181953516561,-0.01762496585410389,-0.0369907277760092,-0.02182495753507585,0.14399331613097677,0.1624741740126392,0.06082014921782508,0.045471187261598045,0.04684296308196201,0.053852356400636125,0.10883175432568337,0.08178284532952951,0.059367854485745664,-0.018349387849940335,-0.04656895832675856,-0.12137112709648457,-0.13260466550256833,-0.20604733754198779,-0.17399908057181468
1061,"Geneva County, AL",-0.0758672769543548,-0.10007349721389447,-0.11932942758368914,-0.0513413676242962,-0.054521626934077805,0.03554267652032217,0.13386127440853035,0.013800300636630292,0.06202992300425714,0.15305943048386972,0.07028876047308308,0.13192366357361696,-0.0768810848083955,-0.03803858504282154,-0.07569124654315718,-0.14362151991482908,-0.12243138811936449,-0.13536526351749378,-0.012659025821622927,0.04094251886722944,0.04501938593046484,0.028774378775908938,-0.0007068485297232474,-0.01527777764049043,0.035893571708832006,0.040258946939187856,0.050587554199534424,-0.018349387849940335,-0.02354162606421417,-0.09857448665770407,-0.16112482562170805,-0.17772578196440347,-0.16074345136125034
1063,"Greene County, AL",0.30596574391182574,0.21080377715338927,0.2838101204335963,0.3728384575297041,0.38592436852408407,0.40566012762007175,0.5683229513147758,0.6157134988263238,0.4599804544547823,0.42379486432550095,0.2443861784002095,0.1945747496184289,0.23086940918049215,0.20308759680328126,0.2560677631409811,0.09996183491823629,0.058526604381723635,0.14862184102156029,0.22765462729677655,0.25068913938911375,0.38354872632231274,0.43745729831097324,0.34708182916093566,0.34150569506647943,0.425210487033036,0.43453166835442625,0.39737162210405064,0.3075265382044299,0.280034342813968,0.220497788099975,0.3471311251250049,0.18103051561218786,0.11015920066247431
1065,"Hale County, AL",0.0941856707191131,0.10383857116654771,0.13304145377582333,0.13904645424203843,0.17183851732326905,0.17962703857506512,0.11816573980327694,0.11391465112323185,0.14236891605755342,0.15305943048386972,0.16825014156874274,0.2034090754389164,0.22264472317740625,0.1950069507001253,0.15119286357432982,-0.008555537172640681,0.02035028495232205,0.05436648399652477,0.14399331613097677,0.20209334284395175,0.2803056367100385,0.2725218181267304,0.22722907412686366,0.2732041298561385,0.2573898984313048,0.18808135888315047,0.21457602433284095,0.1535979911879215,0.11429256569967228,0.028019311426677573,0.2476066856730279,0.08482165799222252,0.042393185117926446
1067,"Henry County, AL",-0.0758672769543548,0.049275207462515125,0.014147315297907914,0.13904645424203843,0.06734851629084937,0.05173803924451392,0.038954929347202016,0.0026222723297260053,-0.007518486445344252,0.014375917505105917,0.06038526005494016,0.03150160203104435,0.027007242406334342,-0.0212256328196041,-0.021065831624723086,-0.10791537444789856,-0.09408918715332149,0.05436648399652477,0.1670692072928981,0.061381736566570755,0.0765904892224265,0.056588871703739496,0.04090641569006781,0.028738963504148396,0.09431227948094101,0.10657080540016062,0.11181015453292442,0.042742991335323444,0.034082542067576105,-0.018124927099085753,-0.10386321937901077,-0.13950873731800595,-0.12064558458328889
1069,"Houston County, AL",-0.09842419391204149,-0.09513022649855907,-0.09566990369839357,-0.006069190088714649,-0.012131197855131948,-0.061723521461341524,-0.09365958419514087,-0.06436201841505873,-0.10576170819544717,-0.07670788489318103,0.0007825646866947977,-0.06956050568719763,-0.08549445387434507,-0.10498121365291291,-0.1028549423419608,-0.15249365351871524,-0.15057529949642545,-0.1447093509233528,-0.059886188969871634,-0.030752417800245624,-0.018329997210682514,-0.004658124719018386,-0.0007068485297232474,-0.02156502916799985,0.035893571708832006,0.06519921326525191,0.050587554199534424,-0.008164516667542698,-0.012017053037760128,-0.08713571174337942,-0.06043876369676782,-0.12988446627576922,-0.13406206571115598
1071,"Jackson County, AL",0.17228687037912382,0.17234821285155633,0.15180226354778714,0.13410513366592047,0.17183851732326905,0.17962703857506512,0.18051691777206047,0.14140456501790277,0.06202992300425714,0.09920294002291352,0.08017842404620801,0.14095100361359303,0.11323187962855541,0.07957135683969341,0.08823568063649656,-0.044809899148381294,-0.05606898300506413,-0.03134921889054554,0.04249596001665279,0.13240456901000264,0.1184368818730781,0.08431580036479769,0.05870571972339578,0.04130218321955348,0.07245954178886649,0.09832131450834924,0.09438388395143793,0.03257077530996488,-0.0004892865569811056,-0.05269323161926587,-0.06769658667274758,-0.17772578196440347,-0.14742958005334095
1073,"Jefferson County, AL",-0.05889719631139345,-0.08027319914534825,-0.07190178742607056,-0.06639449218392302,-0.09145791835444195,-0.0886134183153956,-0.13040277741893536,-0.10873510374466389,-0.11149558041293228,-0.09482031036141214,-0.03898183978408676,-0.060400770903088485,-0.05097714403978271,-0.04643758715123447,-0.04841474049736716,-0.09894142959963692,-0.09408918715332149,-0.09776372535748401,-0.020539851603556647,0.04094251886722944,0.04501938593046484,0.028774378775908938,-0.012602211150241072,-0.03413392015670069,0.006566697180357961,0.02360225624907253,0.041799426969603815,-0.018349387849940335,-0.04656895832675856,-0.10998727157008581,0.005077364078555746,-0.11056408084755154,-0.13406206571115598
1075,"Lamar County, AL",0.10543758838159079,0.14315078777729062,0.09524554460644219,0.1242026971481538,0.0037846717813321273,0.0031043979002132183,0.038954929347202016,0.15779722005933117,0.1762955565262203,0.2634732389479215,0.25371521351555426,0.27278970424231863,0.22264472317740625,0.2191651899701954,0.21294691006113808,0.009586050963342974,0.02035028495232205,0.13928835825805108,0.18996350230518488,0.2792683908884821,0.19058187764716195,0.05103161051375893,-0.006654765262149587,-0.01527777764049043,0.05053701166550817,0.07349610990651234,0.041799426969603815,-0.028530452350702284,-0.03505994561914827,-0.07567391348130337,-0.10386321937901077,-0.158676694051616,-0.12064558458328889
1077,"Lauderdale County, AL",0.048965408773778085,0.019367777378906936,-0.02414675272862654,0.009036251212397373,0.0037846717813321273,-0.013121462400461081,-0.003556389442167296,0.030560005728305084,0.10236634299646918,0.08110460618017146,0.06038526005494016,0.14095100361359303,0.23906123391668777,0.10459813975286103,0.05190748443347304,-0.03575363514727803,-0.07510638124307556,-0.05037895014927207,0.003106365374630382,0.03582668332571726,0.03447252434020154,0.023204744071357863,0.005241118216518181,-0.008989317752004844,0.07245954178886649,0.12302474734520752,0.1031049309370653,0.01220819453548505,0.011038609967290114,-0.05269323161926587,-0.0459046929054483,-0.14910672292221228,-0.13406206571115598
1079,"Lawrence County, AL",0.12785783094791792,0.13336001956504973,0.13304145377582333,0.13904645424203843,0.08844092121495017,0.07328813757911568,0.03364556530705487,0.05845007080026843,0.021489851630813517,0.056892104038222646,0.06038526005494016,0.08648726033809773,0.08748362965646783,0.0544438576701709,0.05190748443347304,0.000515299293830207,-0.01788546972877625,-0.06937217122209083,0.06607427662535703,0.17243354233498165,0.15986676607672123,0.11741289387087339,0.08237825242891561,0.07264453213328825,0.14491487618103704,0.18808135888315047,0.1464469052237658,0.042742991335323444,-0.0004892865569811056,-0.07567391348130337,-0.096648734183162,-0.16821694248091623,-0.16074345136125034
1081,"Lee County, AL",-0.002139101078807437,-0.06040934701308576,-0.0909241213379588,-0.056362008593783375,-0.10196955515264583,-0.09397719731293364,-0.14083986777817614,-0.10320843898539767,-0.0942732131701598,-0.08878920722298889,-0.03898183978408676,-0.08784331044942928,-0.10268164971286042,-0.11329500496241618,-0.12088174246794847,-0.1613412764661296,-0.15057529949642545,-0.11660627907594145,-0.036292871021229134,-0.025633105785175858,-0.023609486323765916,-0.03808021815762308,-0.048253464007400715,-0.08426216128389885,-0.04475215804291888,-0.0180765854586884,-0.0022110853166976696,-0.04887272904215045,-0.05806562068540333,-0.12137112709648457,-0.07494725190962848,-0.17772578196440347,-0.16074345136125034
1083,"Limestone County, AL",0.026268019681773502,0.0542526485917767,-0.02414675272862654,-0.056362008593783375,-0.02804092293359506,-0.05633350676697357,-0.07254172212627441,-0.0921363045989988,-0.05966888169824025,-0.08275158644862113,-0.0588256912965065,-0.060400770903088485,-0.03366748964912181,-0.04643758715123447,-0.057516960569452213,-0.09894142959963692,-0.1318369099750898,-0.1447093509233528,-0.07557960613230241,-0.005145094817458173,0.008076893741340019,-0.004658124719018386,-0.048253464007400715,-0.06550030541001095,-0.008104134273286157,-0.0014044757790813156,0.006595792492228858,-0.04887272904215045,-0.06954690227813809,-0.13272314409723984,-0.14689527534065638,-0.21541415731294833,-0.20031763863480556
