GeoFIPS,GeoName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1021,"Chilton County, AL",0.16156040760463464,0.13848190294174745,0.11908078795351318,0.09453055622764128,0.035745296092951184,0.014037154981071831,-0.05661343852597622,-0.036400090528842965,-0.036238107742225134,-0.0702618414905336,-0.008542208481936542,-0.023103405274227384,-0.05929131992103831,-0.08822465417581382,-0.10276839312360175,-0.14356618527629716,-0.131801369000222,-0.13537225527289842,-0.052016883120879265,0.03599970708547806,0.03978909599496694,0.023213784760543366,-0.024586769093716376,-0.04054010051450685,-0.0008226759788284577,0.015287891146899435,0.024347902119540965,-0.03867433831120348,-0.05803080436319674,-0.1213761350315109,-0.09690432698626639,-0.17811637639929678,-0.1743421692658158
1023,"Choctaw County, AL",0.35203166397451047,0.16775657340105354,0.184613482232735,0.3469826889464851,0.2581880990709535,0.22664384644766433,0.39890965590869665,0.4583084449323529,0.34394012997797185,0.2468279488918632,0.21644442592880697,0.19494733645411721,0.26385170789587176,0.32090883058295017,0.24791919336565504,0.09125159193519106,0.05875232370397576,0.1113986751907956,0.21296107667117692,0.16776947080963933,0.19079937471751007,0.23629025503906487,0.15866115445990592,0.1287293949376609,0.202000871058148,0.29810607432629777,0.2810922617548324,0.19341512176047782,0.1598161395388562,0.10862277436437617,0.04135018424034498,-0.03295535565869434,0.028634832975106495
1025,"Clarke County, AL",0.11694598132336065,0.11882679930685613,0.257517438220469,0.24120814526077727,0.15144517511962308,0.22664384644766433,0.15496753500302973,0.22808993083657358,0.21576525883788888,0.21805786325644783,0.290753260445729,0.41830025651379876,0.27991648285439785,0.2115064955938466,0.27346426482550834,0.07321558442440779,0.11571717982745211,0.12081118745356245,0.26503536236087744,0.30314942995629446,0.4906352904146347,0.5030089427926614,0.42338364344808754,0.3961670713147254,0.40740088968999033,0.4811393750095123,0.46249424708424547,0.39714932935650293,0.36313475141351637,0.24272845885067107,0.22006082036089292,0.1136094730430135,0.19012801664450163
1027,"Clay County, AL",0.05485905065816632,0.12866698705126556,-0.03372453077454918,0.16880375316867435,-0.027973262517679398,-0.023864254917324468,-0.05661343852597622,-0.058730997255325046,-0.0882776492950329,0.026946972186816964,0.17826451942825816,0.09607732433494642,0.03603535394065882,0.09653423357611812,0.052142202204142896,-0.05371660445315907,-0.04641254466791911,0.06406903580069323,0.18263014581423764,0.3124356168279847,0.251135589474651,0.16672896716954289,0.10601815353909005,0.07264941613508613,0.06518345054350871,0.0569631479828836,0.0683318852449486,-0.01829366299251234,-0.03499818912520358,-0.09855350128203144,-0.16852472154601017,-0.18759309202539276,-0.1743421692658158
1029,"Cleburne County, AL",0.02646738769173651,0.004467832891934087,-0.04808014472804223,-0.016096377243168147,-0.10198932393018456,-0.023864254917324468,-0.08309452887302415,-0.11425379382784828,-0.08251399929241943,-0.03994051525462827,-0.028401311739410406,0.022843167872702574,-0.06792997809977186,-0.004231689468115474,-0.048275399822695686,-0.14356618527629716,-0.14119263180475583,-0.11659331103156079,-0.052016883120879265,0.010369634624143309,0.023941072457241086,0.05107390823180258,0.03494394513333687,0.028693103395602382,0.028546757497158737,0.04863930890200763,0.0683318852449486,0.0021022261102021655,0.011154224751604547,-0.07562671981970914,-0.12571612475503346,-0.1970350120990898,-0.1610741002164836
1031,"Coffee County, AL",0.015096178619529832,-0.030499238539841156,-0.07195918695015302,-0.04631318122915473,-0.07035818176093389,-0.08324363310648131,-0.05130644176300325,-0.08655960983690669,-0.06519142655290766,-0.015627675552828624,0.1492662384098331,0.11425535667357578,-0.050643771986791375,-0.04631002425348685,-0.039156334453393615,-0.14356618527629716,-0.12238638677358238,-0.09773062879733574,-0.06774436285138019,-0.06646764330715516,-0.044770420302682856,-0.03257138138861326,-0.03648550329619393,-0.021668944680615088,0.028546757497158737,0.04030870827453703,0.0595508274097436,-0.008096560523044305,-0.023466386123818905,-0.09855350128203144,-0.14004597654233653,-0.17811637639929678,-0.14774755248838922
1033,"Colbert County, AL",0.11133197770850867,0.08917344447904418,0.05727275794031583,0.06447551556763864,0.07281374383037331,0.06269314209350507,0.049735028856008556,0.08647099596705576,0.16542208162772387,0.12963442417384585,0.12000890701219435,0.16828587438089504,0.22306071238507674,0.12149944433161042,0.1156262052157484,-0.008369881922643763,-0.03685957303416898,-0.021710519751543922,0.06622212540244865,0.08199226484233035,0.10290244193675058,0.07885476475955322,0.0705706174672911,0.060111745359320734,0.1522153772736594,0.204355561828923,0.1553422391456738,0.07336295300847584,0.057259163593324836,0.005089248129202417,0.034066738082185966,-0.07206067371374969,-0.08040162530946104
1035,"Conecuh County, AL",0.20552407429658492,0.18711323450239425,0.2664459975622917,0.1589918373123249,0.15663088404664904,0.23689248452004308,0.32971991408896195,0.2648740498142266,0.21576525883788888,0.2582183673260825,0.21644442592880697,0.21256548853598556,0.2065138726912148,0.20344680848595198,0.2393249461600342,0.05513155899261735,0.05875232370397576,0.1489121833297269,0.2941335402651648,0.4439291904795397,0.3794394544296409,0.3385403810159877,0.25546228381319946,0.22022978260250148,0.29158121925237435,0.30569239129902726,0.27295180209183356,0.17370523580875008,0.12590100768891688,0.02818487913672918,0.08493177110088079,0.006251125375277056,-0.012313544477748462
1037,"Coosa County, AL",0.020782455261618482,-0.0205125191625517,-0.07672599265612179,-0.04128143429596276,-0.0438876256485663,-0.06169718688275083,-0.06191723801658611,-0.06987584711977435,-0.04782947332419574,0.03302469016506837,0.11020733758087453,0.1593416486784054,0.29582600986059515,0.17910580047821578,0.1156262052157484,-0.04465897827363918,0.04921064861549862,0.09251522113398813,0.2054142758755617,0.28440469698895976,0.29516778250326436,0.19908606297358156,0.10601815353909005,0.12253213236381266,0.18787072427316542,0.09844083152222693,0.0683318852449486,0.022496366335443163,-0.00038710671914665706,-0.09855350128203144,-0.053395441334758265,-0.15906513923368604,-0.14774755248838922
1039,"Covington County, AL",0.09444868336962431,0.12374993542170687,0.15201419895212887,0.11447534370306922,-0.01204470623771281,0.04109125745681119,0.1079019610922729,0.06421651383631422,0.09122384145268314,0.1947630403311862,0.2539735768153619,0.12331653712657675,0.01002919780233924,0.07144696487085511,0.07943161397845677,-0.08984406942939183,-0.112949325840212,-0.08827202125879552,0.018963686737617058,0.04112112228687548,0.0450677192017328,0.06219816642069831,0.04683387232596958,0.053835540407343396,0.10890811725629446,0.13957928307067258,0.13808797100985837,0.07336295300847584,0.057259163593324836,-0.04109366072823539,-0.09690432698626639,-0.15906513923368604,-0.1343671377474619
1041,"Crenshaw County, AL",0.07751088462681177,0.06931301616570473,0.06204899403613062,0.049400553318786455,-0.017355303786741327,-0.013037515443468428,0.1653394077631647,0.14716293625415977,0.18231308983872996,0.3572205604524845,0.13954018691178205,0.09607732433494642,0.027370316253224836,0.06306281939289504,0.09756116901072476,-0.05371660445315907,-0.09401560862307146,-0.050295074755672076,-0.012602187835207612,0.025751470489641104,0.03450825098156285,0.06219816642069831,0.040890356321158006,0.028693103395602382,0.05054430122651765,0.04030870827453703,0.0595508274097436,0.0021022261102021655,-0.011928335063768225,-0.10997931478005485,-0.03883902639364334,-0.13026906054395193,-0.1343671377474619
1043,"Cullman County, AL",0.05485905065816632,0.019455363061713138,-0.01935498734198582,-0.026174643915476525,-0.05977974643747419,-0.040093082124821655,-0.0672175429054136,-0.08100328083990482,-0.0940353941812434,-0.06420615252108053,-0.01847358215365036,-0.03228722267024686,0.018701163446852354,-0.021073177698918366,-0.057386424623733334,-0.13466231000672813,-0.1505585513931691,-0.1447262463042347,-0.06774436285138019,0.015497818277985909,0.05034382697472073,0.04550684902799107,0.0051831803189501535,-0.034252262261888045,-0.015510028218092886,-0.018097579256482033,-0.01973054578802369,-0.07932250582801481,-0.09245665315630203,-0.14407115273571303,-0.14718934963916452,-0.22513599407484963,-0.2006848493786182
1045,"Dale County, AL",-0.030398286290495125,-0.030499238539841156,-0.02893593827055785,0.09453055622764128,0.08337237065234127,0.03568398446297305,-0.03536925155004211,-0.00843787278181063,-0.05940797102424733,-0.009545451542478656,0.09054162433612944,0.05037725618509037,-0.007317955202741255,-0.06310379354652318,-0.039156334453393615,-0.09884284729638759,-0.03685957303416898,-0.08827202125879552,-0.02049218976684386,-0.015274070188042055,-0.034210702695784745,-0.021419457810437637,-0.012681064615894688,0.009810672283296906,0.05786698659262712,0.07358594527760509,0.05076054363923266,0.0021022261102021655,0.011154224751604547,-0.07562671981970914,-0.10412445311657681,-0.14949396766932743,-0.1343671377474619
1047,"Dallas County, AL",0.33194135695558535,0.2814692469332525,0.2885655779476164,0.37763580477478054,0.2973956997434968,0.3361844891988217,0.32971991408896195,0.29069120255782277,0.2864442746153635,0.3465608591049216,0.3530482283407137,0.3717777663597359,0.4519030213895421,0.41542477187158267,0.3636682490069991,0.26650635339498496,0.28953709417711493,0.32823769954969184,0.41790000471019284,0.49197482706349005,0.36577797366508724,0.3385403810159877,0.3102280433255755,0.30801201651983634,0.3508320041876223,0.32821666658300086,0.3368967297840906,0.30794198635334014,0.2697701837675235,0.20985224202486297,0.34081055904581614,0.23697077913451658,0.19012801664450163
1049,"DeKalb County, AL",0.07751088462681177,0.03443415465684474,-0.02414601724814447,-0.016096377243168147,-0.038584912589810116,-0.045498417165528604,-0.008771252411705066,-0.025219588164346884,-0.04782947332419574,-0.06420615252108053,-0.028401311739410406,-0.01391568694262535,-0.050643771986791375,-0.029490036253796648,-0.0026299989730730333,-0.03559400379562461,-0.08452230824721774,-0.050295074755672076,0.011073303969615367,0.2024385590904756,0.16004968033182565,0.16672896716954289,0.08832234844029352,0.02240056884817765,0.043216177396016686,0.04863930890200763,0.0771023686652883,0.0021022261102021655,-0.03499818912520358,-0.10997931478005485,-0.1328879952380957,-0.20644052284656011,-0.1743421692658158
1051,"Elmore County, AL",0.003721063311500572,-0.0205125191625517,-0.052861232290488,-0.04631318122915473,-0.07564162072079439,-0.06169718688275083,-0.11471441204681088,-0.10872774211204184,-0.12843678275640658,-0.10045388528876364,-0.0383234415099738,-0.06895258657975423,-0.0851754953020819,-0.07986190200562926,-0.08465620556670617,-0.16130302155520904,-0.1505585513931691,-0.1447262463042347,-0.04414296463810252,-0.02040147983908669,-0.01835753046657873,-0.015841322807824132,-0.04243120433909453,-0.07192126128738685,-0.037526535637484426,-0.03477984046757532,-0.03735005280469694,-0.07932250582801481,-0.08100180597660289,-0.13274104294555666,-0.10412445311657681,-0.18759309202539276,-0.18754723174135002
1053,"Escambia County, AL",0.1448971280635185,0.09907812634405833,0.21223883407941724,0.14914841320851147,0.0939123110140676,0.12173662647640304,0.01251789598292774,0.05306387182007932,0.05658162387892962,0.08152104470455313,0.09054162433612944,0.10517512622183878,0.24763920824205665,0.2115064955938466,0.1604305734184186,0.0007095790301565597,-0.0081671944776176,0.045044004632522006,0.1519475633971321,0.16776947080963933,0.11857202492300423,0.1120271260082728,0.0942277091358732,0.08516416771012403,0.1306240568924728,0.1313853898034807,0.12942861611529866,0.05304721989226291,0.04574811432935477,-0.029556677340210502,-0.002389319131253065,-0.0623003782493633,-0.06682354205534868
1055,"Etowah County, AL",0.2698953638441306,0.16775657340105354,0.06204899403613062,0.03430304949040219,0.019822661451793122,0.01945088975747522,-0.030052452411718167,-0.025219588164346884,-0.007223824518525768,0.11765416480151591,0.1492662384098331,0.1503711876874212,0.053347887982265974,0.03786163606672055,0.052142202204142896,-0.07180388782100011,-0.07501363864282051,-0.031244963600951747,0.02685170807534676,0.07179490237123298,0.0766764002778686,0.0733069923267835,0.040890356321158006,0.02240056884817765,0.05786698659262712,0.0569631479828836,0.0595508274097436,0.012300575433124461,-0.00038710671914665706,-0.04109366072823539,0.12101021046978588,-0.0623003782493633,-0.08040162530946104
1057,"Fayette County, AL",0.21096550973583406,0.17260850081420398,0.06204899403613062,0.10949715064809928,0.014512481596743898,-0.01845142607568384,-0.0936563005909482,-0.041987101553364825,0.12564666753082787,0.280782532219259,0.1492662384098331,0.12331653712657675,0.23948000005534675,0.07144696487085511,0.09756116901072476,-0.09884284729638759,-0.07501363864282051,-0.012172125187906335,0.12873843831993526,0.1925807191556368,0.18058786305025354,0.12852481313861785,0.05871054336222059,0.06638320104042905,0.11615937434892132,0.1313853898034807,0.13808797100985837,0.022496366335443163,-0.00038710671914665706,-0.07562671981970914,-0.08967398736671162,-0.14949396766932743,-0.12093754531966028
1059,"Franklin County, AL",0.2908581375918491,0.11389781367983298,0.028567887073270404,0.024228914720479944,0.02513172318366541,0.06269314209350507,0.07094672869581009,0.15263281223494518,0.14275054561985234,0.14157695471981158,0.21644442592880697,0.2387324366741268,0.4379903973137802,0.2826395656328262,0.1066024843891682,-0.017447963019096346,-0.03685957303416898,-0.021710519751543922,0.14422847874090072,0.16278053406529547,0.060887324580664925,0.04550684902799107,0.04683387232596958,0.053835540407343396,0.10890811725629446,0.0818826169752398,0.0595508274097436,-0.01829366299251234,-0.04652067994499132,-0.1213761350315109,-0.1328879952380957,-0.20644052284656011,-0.1743421692658158
1061,"Geneva County, AL",-0.07576714905761517,-0.10012521309519185,-0.11944390435011054,-0.051342579060137616,-0.054485339400344834,0.03568398446297305,0.13412316460419071,0.013943508476757849,0.06236707699909538,0.1534784164041898,0.07080504560417511,0.13235720163664988,-0.07655846253083565,-0.03790271489334851,-0.07557832576237855,-0.14356618527629716,-0.12238638677358238,-0.13537225527289842,-0.012602187835207612,0.04112112228687548,0.0450677192017328,0.028790083854225657,-0.0007717634984044652,-0.015374460752456298,0.035883400389445486,0.04030870827453703,0.05076054363923266,-0.01829366299251234,-0.023466386123818905,-0.09855350128203144,-0.16142942553919049,-0.17811637639929678,-0.1610741002164836
1063,"Greene County, AL",0.3064002372271175,0.2111046520737081,0.2841653577012526,0.3733051204869957,0.38641900281611674,0.40616802302105337,0.5689012806291696,0.6162849692008343,0.46046292692844615,0.4241798058137012,0.2446578351176063,0.19494733645411721,0.231286825485417,0.20344680848595198,0.25647459536441475,0.10024794250709324,0.05875232370397576,0.1489121833297269,0.22797789771186583,0.25107943884433115,0.3839571441342282,0.4378961582994334,0.34739894288184137,0.3417985285513494,0.4256104636833362,0.43499067097383537,0.3978778547523951,0.30794198635334014,0.2804383224631748,0.22086787013754572,0.34724111564546645,0.1807273153520157,0.11010808254465565
1065,"Hale County, AL",0.09444868336962431,0.10402323945517322,0.13323159070580237,0.13927533961182537,0.17213520341074018,0.17993095342774623,0.11841056929339544,0.11416567627436036,0.14275054561985234,0.1534784164041898,0.16863017020806637,0.20377291022260802,0.22306071238507674,0.1953594542651238,0.1515163224277014,-0.008369881922643763,0.020538638610128723,0.054561472112747644,0.14422847874090072,0.2024385590904756,0.28061858439233855,0.2728143078081311,0.2274255008520738,0.2734303029008045,0.25763354599390187,0.1883051515073586,0.21492609296191278,0.15385519947713888,0.11452613928804745,0.02818487913672918,0.24763846703520187,0.08448632344232831,0.04226973804137679
1067,"Henry County, AL",-0.07576714905761517,0.04939749228683232,0.01419478884243297,0.13927533961182537,0.06752815347354457,0.0518982705952471,0.03911112312111009,0.0027531626329293513,-0.007223824518525768,0.014786006798653606,0.06091494608755954,0.03202711709953676,0.027370316253224836,-0.021073177698918366,-0.020900140860502403,-0.10782548801901526,-0.09401560862307146,0.054561472112747644,0.1673293705827883,0.06158250905645968,0.0766764002778686,0.05663779518433443,0.040890356321158006,0.028693103395602382,0.09437153358556438,0.10670012351212477,0.1120518341744352,0.0428718008377551,0.03422490316310367,-0.018011813588706294,-0.10412445311657681,-0.1398946982704382,-0.12093754531966028
1069,"Houston County, AL",-0.09834620495272473,-0.09517621817480959,-0.09575602250727866,-0.006014838796600808,-0.01204470623771281,-0.06169718688275083,-0.0936563005909482,-0.06430542728570854,-0.10553165629405858,-0.07631235612307785,0.0013908506720849978,-0.06895258657975423,-0.0851754953020819,-0.10491174898722722,-0.10276839312360175,-0.15244687843505011,-0.1505585513931691,-0.1447262463042347,-0.059884339465111736,-0.03065281101931383,-0.01835753046657873,-0.004682441315352559,-0.0007717634984044652,-0.021668944680615088,0.035883400389445486,0.06527907536338717,0.05076054363923266,-0.008096560523044305,-0.011928335063768225,-0.08710164400855025,-0.060665535628803835,-0.13026906054395193,-0.1343671377474619
1071,"Jackson County, AL",0.17261891055531864,0.17260850081420398,0.15201419895212887,0.13432827152442117,0.17213520341074018,0.17993095342774623,0.18082821446657826,0.1416840444068368,0.06236707699909538,0.09962044675002102,0.08068124343740402,0.14137589780533832,0.11362247296404293,0.0798210263835919,0.08850372127102335,-0.04465897827363918,-0.05595703440235922,-0.031244963600951747,0.042616743972999194,0.13268037530088272,0.11857202492300423,0.084397657168646,0.05871054336222059,0.04127085528960772,0.07249291279913361,0.09844083152222693,0.09460625180504989,0.032687479834910604,-0.00038710671914665706,-0.052619696714076736,-0.06792919906256834,-0.17811637639929678,-0.14774755248838922
1073,"Jefferson County, AL",-0.05878042852637677,-0.08030194230657828,-0.07195918695015302,-0.06641414242736088,-0.0914653054168767,-0.08861889861940009,-0.13044166527506296,-0.10872774211204184,-0.11126942164261266,-0.09442845663065791,-0.0383234415099738,-0.05979980982542332,-0.050643771986791375,-0.04631002425348685,-0.048275399822695686,-0.09884284729638759,-0.09401560862307146,-0.09773062879733574,-0.02049218976684386,0.04112112228687548,0.0450677192017328,0.028790083854225657,-0.012681064615894688,-0.034252262261888045,0.006521529346778632,0.02363184113234218,0.041962388119467287,-0.01829366299251234,-0.04652067994499132,-0.10997931478005485,0.004904486912955308,-0.11094569530043019,-0.1343671377474619
1075,"Lamar County, AL",0.105710859305441,0.1433793033654578,0.09539103147175454,0.12441425945532547,0.003889965215222002,0.003207533550796171,0.03911112312111009,0.15809335291298998,0.17669417916518282,0.26388699135238447,0.2539735768153619,0.2730839155364775,0.22306071238507674,0.21953751987889625,0.2133210405984891,0.009788922993823945,0.020538638610128723,0.1395695621111046,0.19024797678217675,0.2796836675346588,0.19079937471751007,0.05107390823180258,-0.00672665258066929,-0.015374460752456298,0.05054430122651765,0.07358594527760509,0.041962388119467287,-0.02848696122512473,-0.03499818912520358,-0.07562671981970914,-0.10412445311657681,-0.15906513923368604,-0.12093754531966028
1077,"Lauderdale County, AL",0.049186337653781775,0.019455363061713138,-0.02414601724814447,0.009109121128017872,0.003889965215222002,-0.013037515443468428,-0.003448956873212783,0.03072160550039893,0.10272652011169714,0.08152104470455313,0.06091494608755954,0.14137589780533832,0.23948000005534675,0.1048710637326089,0.052142202204142896,-0.03559400379562461,-0.07501363864282051,-0.050295074755672076,0.003181541984862868,0.03599970708547806,0.03450825098156285,0.023213784760543366,0.0051831803189501535,-0.009078758011799581,0.07249291279913361,0.12317350482249623,0.10333699046104039,0.012300575433124461,0.011154224751604547,-0.052619696714076736,-0.04611968213728457,-0.14949396766932743,-0.1343671377474619
1079,"Lawrence County, AL",0.1281512497957713,0.1335777204097024,0.13323159070580237,0.13927533961182537,0.08864482222713788,0.07347336467320664,0.03379570172782054,0.058642022614998845,0.021802626885520704,0.05730667322906746,0.06091494608755954,0.08696344125189248,0.08786664424384738,0.05466976319255834,0.052142202204142896,0.0007095790301565597,-0.01773515074603904,-0.06930865866400093,0.06622212540244865,0.17274982906591219,0.16004968033182565,0.11753368237049,0.08241077259717611,0.07264941613508613,0.14503334339777885,0.1883051515073586,0.1467262657947388,0.0428718008377551,-0.00038710671914665706,-0.07562671981970914,-0.09690432698626639,-0.16860650433658098,-0.1610741002164836
1081,"Lee County, AL",-0.0019670395118432937,-0.06041494647814294,-0.0910045221487783,-0.056369373969019754,-0.10198932393018456,-0.09398900753200501,-0.1408906500436865,-0.10319496228140113,-0.0940353941812434,-0.0883961017319076,-0.0383234415099738,-0.08722184109552267,-0.10237012911284826,-0.11323379073036433,-0.12081268978256632,-0.16130302155520904,-0.1505585513931691,-0.11659331103156079,-0.03626355804275405,-0.02552781654476033,-0.023643341110568317,-0.03814447703543766,-0.04837390148779164,-0.08443745193967878,-0.04485833855322585,-0.018097579256482033,-0.002098774891616917,-0.048853682261256304,-0.05803080436319674,-0.1213761350315109,-0.07518566840076513,-0.17811637639929678,-0.1610741002164836
1083,"Limestone County, AL",0.02646738769173651,0.054380680360115896,-0.02414601724814447,-0.056369373969019754,-0.027973262517679398,-0.05630078384763926,-0.07251405665042754,-0.09211055902657628,-0.05940797102424733,-0.08235725584542886,-0.05814310229057684,-0.05979980982542332,-0.03332716866255381,-0.04631002425348685,-0.057386424623733334,-0.09884284729638759,-0.131801369000222,-0.1447262463042347,-0.07559598614365404,-0.005017110264478819,0.00808100680693613,-0.004682441315352559,-0.04837390148779164,-0.06565441179518461,-0.008166792559520353,-0.0014052356208285044,0.006718285318418893,-0.048853682261256304,-0.0695255212922048,-0.13274104294555666,-0.14718934963916452,-0.2158080368587999,-0.2006848493786182
