GeoFIPS,GeoName,proximity_to_hazardous_waste_sites
8067,"La Plata, CO",-0.06981821059651105
8069,"Larimer, CO",0.09200127771855504
8071,"Las Animas, CO",-0.07164016158709974
8073,"Lincoln, CO",-0.06999211409506634
8075,"Logan, CO",-0.04038481100538027
8077,"Mesa, CO",0.011636289087785245
8079,"Mineral, CO",-0.07164016158709974
8081,"Moffat, CO",-0.06999211409506634
8083,"Montezuma, CO",-0.06999211409506634
8085,"Montrose, CO",-0.03494911341106255
8087,"Morgan, CO",-0.06982362944845422
8089,"Otero, CO",-0.0697492284976452
8091,"Ouray, CO",-0.06669488152813874
8093,"Park, CO",-0.06681550659153568
8095,"Phillips, CO",-0.06951568379019557
8097,"Pitkin, CO",-0.06930799637836782
8099,"Prowers, CO",-0.07164016158709974
8101,"Pueblo, CO",0.013277135991535571
8103,"Rio Blanco, CO",-0.06999211409506634
8105,"Rio Grande, CO",-0.07164016158709974
8107,"Routt, CO",-0.07134978313630147
8109,"Saguache, CO",-0.07079818562286821
8111,"San Juan, CO",-0.06999211409506634
8113,"San Miguel, CO",-0.06886350580273837
8115,"Sedgwick, CO",-0.06999211409506634
8117,"Summit, CO",-0.016576484579980844
8119,"Teller, CO",-0.061169689843079245
8121,"Washington, CO",-0.06930034791914441
8123,"Weld, CO*",0.0021974732502028083
8125,"Yuma, CO",-0.07072070978925649
9001,"Fairfield, CT",0.5061594719858062
9003,"Hartford, CT",0.46227128296303643
9005,"Litchfield, CT",0.08344196417342076
9007,"Middlesex, CT",0.1349183963944578
9009,"New Haven, CT",0.4881398355354143
9011,"New London, CT",0.1810755981899954
9013,"Tolland, CT",0.060553708377210524
9015,"Windham, CT",0.09004620288800402
10001,"Kent, DE",0.0386872564969043
10003,"New Castle, DE",0.3294195559095974
10005,"Sussex, DE",-0.011478572611056448
11001,"District of Columbia, DC",0.9907984688044049
12001,"Alachua, FL",0.01924783856590251
12003,"Baker, FL",-0.06305631543794299
12005,"Bay, FL",-0.03444122269703598
12007,"Bradford, FL",-0.06626549403755122
12009,"Brevard, FL",0.012217659433814143
12011,"Broward, FL",-0.005740464313686355
12013,"Calhoun, FL",-0.06999211409506634
12015,"Charlotte, FL",-0.06955188284227198
12017,"Citrus, FL",-0.06758807196255234
12019,"Clay, FL",-0.042372960660650216
12021,"Collier, FL",-0.04328978844393083
12023,"Columbia, FL",-0.03720505518752293
12027,"DeSoto, FL",-0.06838205960794885
12029,"Dixie, FL",-0.06932181751377453
12031,"Duval, FL",0.04176411748000608
12033,"Escambia, FL",-0.021215770667796785
12035,"Flagler, FL",-0.033286557386341786
12037,"Franklin, FL",-0.06999211409506634
12039,"Gadsden, FL",-0.06490125825526405
12041,"Gilchrist, FL",-0.06502458410720058
12043,"Glades, FL",-0.06999211409506634
12045,"Gulf, FL",-0.06794178574168341
12047,"Hamilton, FL",-0.06443665463641024
12049,"Hardee, FL",-0.008295740280748753
12051,"Hendry, FL",-0.069128407037501
12053,"Hernando, FL",-0.03771257500686365
12055,"Highlands, FL",-0.06803303887819834
12057,"Hillsborough, FL",0.060847933576210655
12059,"Holmes, FL",-0.06523498955954854
12061,"Indian River, FL",-0.026126826970357175
12063,"Jackson, FL",-0.0686545924181925
12065,"Jefferson, FL",-0.06785028155265704
12067,"Lafayette, FL",-0.06834368443703775
12069,"Lake, FL",-0.05764927760985905
12071,"Lee, FL",-0.04260114926229852
12073,"Leon, FL",-0.01218709370320259
12075,"Levy, FL",-0.06750714760515708
12077,"Liberty, FL",-0.0695575738037082
12079,"Madison, FL",-0.0664970183862591
12081,"Manatee, FL",0.0005428616798608399
12083,"Marion, FL",-0.03568595250500195
12085,"Martin, FL",0.010717667824445831
12086,"Miami-Dade, FL",0.15240617352944197
12087,"Monroe, FL",-0.057064292596551436
12089,"Nassau, FL",-0.06275044502139882
12091,"Okaloosa, FL",-0.006880689392341877
12093,"Okeechobee, FL",-0.06921105617735723
12095,"Orange, FL",0.007799978704228661
12097,"Osceola, FL",-0.054160289528768835
12099,"Palm Beach, FL",-0.02726325453083811
12101,"Pasco, FL",-0.05187994032340559
12103,"Pinellas, FL",0.07215345120740269
12105,"Polk, FL",-0.02246892185020044
12107,"Putnam, FL",-0.04550105975838703
12109,"St. Johns, FL",-0.043947178488674576
12111,"St. Lucie, FL",-0.042518719040912645
12113,"Santa Rosa, FL",-0.05034075849737152
12115,"Sarasota, FL",-0.0606587906372994
12117,"Seminole, FL",-0.026553522994219758
12119,"Sumter, FL",-0.03464430380242767
12121,"Suwannee, FL",-0.06715988226663105
12123,"Taylor, FL",-0.060495757528061356
12125,"Union, FL",-0.0658707200794153
12127,"Volusia, FL",-0.033066815924123194
12129,"Wakulla, FL",-0.05703552187049643
12131,"Walton, FL",-0.05702918581209371
12133,"Washington, FL",-0.06861603014062423
13001,"Appling, GA",-0.06880446028002041
13003,"Atkinson, GA",-0.06410737732910265
13005,"Bacon, GA",-0.0670978057440813
13007,"Baker, GA",-0.06729664251992229
13009,"Baldwin, GA",-0.036937034251491085
13011,"Banks, GA",-0.05645795137055998
13013,"Barrow, GA",-0.011942119542451501
13015,"Bartow, GA",0.01465495832822894
13017,"Ben Hill, GA",-0.0077761062584029705
13019,"Berrien, GA",-0.02890837658354206
13021,"Bibb, GA",-0.016493394704135578
13023,"Bleckley, GA",-0.06669488152813874
13025,"Brantley, GA",-0.0662741829461233
13027,"Brooks, GA",-0.06183289889494248
13029,"Bryan, GA",-0.04936816146022227
13031,"Bulloch, GA",-0.06692814492123056
13033,"Burke, GA",-0.06327978897207831
13035,"Butts, GA",-0.06398277440097566
13037,"Calhoun, GA",-0.06834368443703775
13039,"Camden, GA",-0.0470591807441344
13043,"Candler, GA",-0.06631434821772142
13045,"Carroll, GA",-0.02836314226208203
13047,"Catoosa, GA",-0.02174971245928148
13049,"Charlton, GA",-0.06628363522981995
13051,"Chatham, GA",0.02519120160876054
13053,"Chattahoochee, GA",-0.0482571173335401
13055,"Chattooga, GA",-0.06550922160936312
13057,"Cherokee, GA",-0.045801783770586524
13059,"Clarke, GA",0.07864589248477039
13061,"Clay, GA",-0.06834368443703775
13063,"Clayton, GA",0.06964738526298953
13065,"Clinch, GA",-0.02744389705274075
13067,"Cobb, GA",0.014905466596552452
13069,"Coffee, GA",-0.00667825766878527
13071,"Colquitt, GA",-0.06648425085136545
13073,"Columbia, GA",-0.027407438511398485
13075,"Cook, GA",-0.05086070210441984
13077,"Coweta, GA",-0.004010947393985553
13079,"Crawford, GA",-0.039728779125082214
13081,"Crisp, GA",-0.02670410072368412
13083,"Dade, GA",-0.06017284157320679
13085,"Dawson, GA",-0.039574339952374804
13087,"Decatur, GA",-0.0686038675284264
13089,"DeKalb, GA",0.051720649569894084
13091,"Dodge, GA",-0.051477493723106726
13093,"Dooly, GA",-0.059860139160647696
13095,"Dougherty, GA",-0.023942612589621604
13097,"Douglas, GA",-0.017077648552677127
13099,"Early, GA",-0.061245950904398994
13101,"Echols, GA",-0.05719036268891564
13103,"Effingham, GA",-0.048842621204250536
13105,"Elbert, GA",-0.06556185983177809
13107,"Emanuel, GA",-0.06747773021269099
13109,"Evans, GA",-0.032573297526579004
13111,"Fannin, GA",-0.06809750746794163
13113,"Fayette, GA",-0.032421962987296604
13115,"Floyd, GA",0.0010884741821002297
13117,"Forsyth, GA",0.026439402288216618
13119,"Franklin, GA",-0.023533130620972287
13121,"Fulton, GA",0.0758598775646191
13123,"Gilmer, GA",-0.06834368443703775
13125,"Glascock, GA",-0.06339619165871146
13127,"Glynn, GA",0.011900312786970346
13129,"Gordon, GA",-0.027782175841771783
13131,"Grady, GA",-0.06467076911794256
13133,"Greene, GA",-0.06834368443703775
13135,"Gwinnett, GA",-0.020624728996513464
13137,"Habersham, GA",-0.020868353967812725
13139,"Hall, GA",-0.014418917094441208
13141,"Hancock, GA",-0.0659512029975543
13143,"Haralson, GA",-0.043296444511035315
13145,"Harris, GA",-0.058407537990751934
13147,"Hart, GA",-0.025232649325415246
13149,"Heard, GA",-0.04106046841075006
13151,"Henry, GA",-0.016398700486045636
13153,"Houston, GA",-0.050185223107406474
13155,"Irwin, GA",-0.060483200687784344
13157,"Jackson, GA",-0.03785762570543649
13159,"Jasper, GA",-0.06262062032519788
13161,"Jeff Davis, GA",-0.06819116705768269
13163,"Jefferson, GA",-0.06762489903072122
13165,"Jenkins, GA",-0.030908943029026248
13167,"Johnson, GA",-0.06611445523220905
13169,"Jones, GA",-0.058996006917624744
13171,"Lamar, GA",-0.06260876467565568
13173,"Lanier, GA",-0.05973677856453674
13175,"Laurens, GA",-0.047323359432655754
13177,"Lee, GA",-0.04288291431230673
13179,"Liberty, GA",0.008165394341156151
13181,"Lincoln, GA",-0.06742257458826462
13183,"Long, GA",-0.060685362301066026
13185,"Lowndes, GA",0.02592947540295998
13187,"Lumpkin, GA",-0.061930818096053386
13189,"McDuffie, GA",-0.0006984338669548951
13191,"McIntosh, GA",-0.06352328739209756
13193,"Macon, GA",-0.06641229900789047
13195,"Madison, GA",-0.057451647787262305
13197,"Marion, GA",-0.06750192589533244
13199,"Meriwether, GA",-0.064073049488927
13201,"Miller, GA",-0.06649085690423373
13205,"Mitchell, GA",-0.06579190248727473
13207,"Monroe, GA",-0.06556676638857784
13209,"Montgomery, GA",-0.06155359101038005
13211,"Morgan, GA",-0.06337872037538284
13213,"Murray, GA",-0.05941614673473028
13215,"Muscogee, GA",0.044725354776765425
13217,"Newton, GA",-0.04017568252086645
13219,"Oconee, GA",-0.05613021776510296
13221,"Oglethorpe, GA",-0.06189794219719369
13223,"Paulding, GA",-0.058140657415777675
13225,"Peach, GA",-0.02523874157595629
13227,"Pickens, GA",-0.06728248743140908
13229,"Pierce, GA",-0.061829552694449785
13231,"Pike, GA",-0.06221034054934649
13233,"Polk, GA",0.05422799636482556
13235,"Pulaski, GA",-0.06765001498683909
13237,"Putnam, GA",-0.06554093557581087
13239,"Quitman, GA",-0.06999211409506634
13241,"Rabun, GA",-0.06674144333440901
13243,"Randolph, GA",-0.06959972145591731
13245,"Richmond, GA",-0.020391526067769505
13247,"Rockdale, GA",-0.03160479498373836
13249,"Schley, GA",-0.0692779777898499
13251,"Screven, GA",-0.06585460451945602
13253,"Seminole, GA",-0.06609538818872629
13255,"Spalding, GA",-0.03572407354655904
13257,"Stephens, GA",-0.011776476314880213
13259,"Stewart, GA",-0.06834368443703775
13261,"Sumter, GA",-0.06803110717952487
13263,"Talbot, GA",-0.06684801318031997
13265,"Taliaferro, GA",-0.06669488152813874
13267,"Tattnall, GA",-0.06372525329470435
13269,"Taylor, GA",-0.06523186300231398
13271,"Telfair, GA",-0.06699207367888083
13273,"Terrell, GA",-0.06644121601918485
13275,"Thomas, GA",-0.03903124631622623
13277,"Tift, GA",-0.02448430542033564
13279,"Toombs, GA",-0.04164318199895678
13281,"Towns, GA",-0.06497855889181947
13283,"Treutlen, GA",-0.06549329422982209
13285,"Troup, GA",-0.03140201004868548
13287,"Turner, GA",-0.06504571429162898
13289,"Twiggs, GA",-0.057303918594238
13291,"Union, GA",-0.06508034708862165
13293,"Upson, GA",-0.06748658672677688
13295,"Walker, GA",-0.04347964021098816
13297,"Walton, GA",-0.04791474354512271
13299,"Ware, GA",-0.011959728287267435
13301,"Warren, GA",-0.019200179142490614
13303,"Washington, GA",-0.03486379421511143
13305,"Wayne, GA",-0.06834368443703775
13307,"Webster, GA",-0.06834368443703775
13309,"Wheeler, GA",-0.06669488152813874
13311,"White, GA",-0.04092201154550379
13313,"Whitfield, GA",-0.014209037669282165
13315,"Wilcox, GA",-0.0655754157410644
13317,"Wilkes, GA",-0.06834368443703775
13319,"Wilkinson, GA",-0.06592049499327468
13321,"Worth, GA",-0.062349908037387713
15001,"Hawaii, HI",0.01477880512985652
15003,"Honolulu, HI",0.5242449562494309
15007,"Kauai, HI",0.01668604499583415
16001,"Ada, ID",-0.018610488027770544
16003,"Adams, ID",-0.07065065537075421
16005,"Bannock, ID",0.02521246038488356
16007,"Bear Lake, ID",-0.06834368443703775
16009,"Benewah, ID",-0.06907991422175042
16011,"Bingham, ID",-0.06216714557008285
16013,"Blaine, ID",-0.06999211409506634
16015,"Boise, ID",-0.06834368443703775
16017,"Bonner, ID",-0.05288150906424127
16019,"Bonneville, ID",-0.048655132895700115
16021,"Boundary, ID",-0.06999211409506634
16023,"Butte, ID",-0.06669488152813874
16025,"Camas, ID",-0.06999211409506634
16027,"Canyon, ID",-0.02240115942972265
16029,"Caribou, ID",-0.042942836719263466
16031,"Cassia, ID",-0.07143989825222419
16033,"Clark, ID",-0.06999211409506634
16035,"Clearwater, ID",-0.06999211409506634
16037,"Custer, ID",-0.02206888542357155
16039,"Elmore, ID",-0.05270716850105761
16041,"Franklin, ID",-0.06750757289893328
16043,"Fremont (includes Yellowstone Park), ID",-0.07012731406692974
16045,"Gem, ID",-0.06669488152813874
16047,"Gooding, ID",-0.06999211409506634
16049,"Idaho, ID",-0.07012026809832661
16051,"Jefferson, ID",-0.06690552395841176
16053,"Jerome, ID",-0.07164016158709974
16055,"Kootenai, ID",-0.04744044869276509
16057,"Latah, ID",0.0273715804179957
16059,"Lemhi, ID",-0.07164016158709974
16061,"Lewis, ID",-0.06907173730979788
16063,"Lincoln, ID",-0.07164016158709974
16065,"Madison, ID",-0.06859814055438707
16067,"Minidoka, ID",-0.07070693896895786
16069,"Nez Perce, ID",0.10200929003162007
16071,"Oneida, ID",-0.06834368443703775
16073,"Owyhee, ID",-0.06516164738961028
16075,"Payette, ID",-0.012964001408407144
16077,"Power, ID",-0.06209090690619967
16079,"Shoshone, ID",-0.06768114775433842
16081,"Teton, ID",-0.06999211409506634
16083,"Twin Falls, ID",-0.07164016158709974
16085,"Valley, ID",-0.07126223292959344
16087,"Washington, ID",-0.06664110112244703
17001,"Adams, IL",0.11541080709104912
17003,"Alexander, IL",0.027451977437820352
17005,"Bond, IL",0.04266219005760563
17007,"Boone, IL",0.04817603995163422
17009,"Brown, IL",-0.06999211409506634
17011,"Bureau, IL",-0.04051606346417225
17013,"Calhoun, IL",-0.06446278650068205
17015,"Carroll, IL",-0.06660562643385615
17017,"Cass, IL",-0.06907366880670873
17019,"Champaign, IL",0.25119015914288934
17021,"Christian, IL",0.03026850566536221
17023,"Clark, IL",-0.06510595360957516
17025,"Clay, IL",0.06877218905359128
17027,"Clinton, IL",-0.0036911617743374814
17029,"Coles, IL",0.04398532590813131
17031,"Cook, IL",0.6224650810414649
17033,"Crawford, IL",-0.02665317068513262
17035,"Cumberland, IL",-0.04638738005710197
17037,"DeKalb, IL",0.060932836838536675
17039,"De Witt, IL",0.0267310092426718
17041,"Douglas, IL",-0.025488037414018838
17043,"DuPage, IL",0.34291707796533877
17045,"Edgar, IL",0.06214462068867177
17047,"Edwards, IL",-0.06669488152813874
17049,"Effingham, IL",-0.00407923772689911
17051,"Fayette, IL",-0.03874456976349572
17053,"Ford, IL",-0.06405790739700856
17055,"Franklin, IL",0.02309300758812327
17057,"Fulton, IL",-0.003419022745704714
17059,"Gallatin, IL",-0.06350239183629625
17061,"Greene, IL",-0.012247627022463625
17063,"Grundy, IL",0.015154558017194786
17065,"Hamilton, IL",-0.06459685138244742
17067,"Hancock, IL",-0.05925331241506937
17069,"Hardin, IL",-0.06751953837354352
17071,"Henderson, IL",-0.06131835273593511
17073,"Henry, IL",0.04672643907080376
17075,"Iroquois, IL",-0.015837780452576444
17077,"Jackson, IL",0.019571757217940133
17079,"Jasper, IL",0.01846105480107396
17081,"Jefferson, IL",0.0559956229382923
17083,"Jersey, IL",-0.06382776171993121
17085,"Jo Daviess, IL",-0.05928931481136801
17087,"Johnson, IL",-0.06502710070682793
17089,"Kane, IL",0.2147791416247773
17091,"Kankakee, IL",0.09818818911751581
17093,"Kendall, IL",0.0015937892993436176
