GeoFIPS,GeoName,Category,Value
9001,"Fairfield, CT",median_rent,0.47596779506698295
9003,"Hartford, CT",median_rent,0.24230243705554977
9005,"Litchfield, CT",median_rent,0.1929495697845558
9007,"Middlesex, CT",median_rent,0.26183848516737873
9009,"New Haven, CT",median_rent,0.2624652186568204
9011,"New London, CT",median_rent,0.2429358058620168
9013,"Tolland, CT",median_rent,0.27183940634841375
9015,"Windham, CT",median_rent,0.13071339535256388
10001,"Kent, DE",median_rent,0.2161619440056879
10003,"New Castle, DE",median_rent,0.26559555661616585
10005,"Sussex, DE",median_rent,0.18451247217780065
11001,"District of Columbia, DC",median_rent,0.5204673732279292
12001,"Alachua, FL",median_rent,0.17213257601592846
12003,"Baker, FL",median_rent,0.033197804401182474
12005,"Bay, FL",median_rent,0.24230243705554977
12007,"Bradford, FL",median_rent,0.014365486000222027
12009,"Brevard, FL",median_rent,0.23849790230625523
12011,"Broward, FL",median_rent,0.4277908267305153
12013,"Calhoun, FL",median_rent,-0.17167874792010096
12015,"Charlotte, FL",median_rent,0.17995804495081313
12017,"Citrus, FL",median_rent,0.060727509084746334
12019,"Clay, FL",median_rent,0.2811622882020739
12021,"Collier, FL",median_rent,0.3925335585943628
12023,"Columbia, FL",median_rent,0.006963544876232852
12027,"DeSoto, FL",median_rent,-0.024661558637996905
12029,"Dixie, FL",median_rent,-0.1618648515348795
12031,"Duval, FL",median_rent,0.2187265956227511
12033,"Escambia, FL",median_rent,0.16821161339185298
12035,"Flagler, FL",median_rent,0.3787846655982572
12037,"Franklin, FL",median_rent,0.05401985398581255
12039,"Gadsden, FL",median_rent,-0.09037169283497948
12041,"Gilchrist, FL",median_rent,-0.0381077643571589
12043,"Glades, FL",median_rent,-0.033402912227289194
12045,"Gulf, FL",median_rent,0.18060915485249773
12047,"Hamilton, FL",median_rent,-0.0870332548966457
12049,"Hardee, FL",median_rent,-0.015243612316999222
12051,"Hendry, FL",median_rent,0.02378375515828335
12053,"Hernando, FL",median_rent,0.15181823569102693
12055,"Highlands, FL",median_rent,0.010328206930714678
12057,"Hillsborough, FL",median_rent,0.2848767460668702
12059,"Holmes, FL",median_rent,-0.04751219411889929
12061,"Indian River, FL",median_rent,0.17474353230694328
12063,"Jackson, FL",median_rent,-0.06830395722426819
12065,"Jefferson, FL",median_rent,-0.09704240577502588
12067,"Lafayette, FL",median_rent,-0.09037169283497948
12069,"Lake, FL",median_rent,0.2498890928558961
12071,"Lee, FL",median_rent,0.3142776032369805
12073,"Leon, FL",median_rent,0.16494006803816874
12075,"Levy, FL",median_rent,-0.048855035741255826
12077,"Liberty, FL",median_rent,-0.021298422000017858
12079,"Madison, FL",median_rent,-0.06562409657159063
12081,"Manatee, FL",median_rent,0.2941253483985633
12083,"Marion, FL",median_rent,0.11347712828031153
12085,"Martin, FL",median_rent,0.25681670228183395
12086,"Miami-Dade, FL",median_rent,0.40947563968956957
12087,"Monroe, FL",median_rent,0.5682617951111344
12089,"Nassau, FL",median_rent,0.1524756403332732
12091,"Okaloosa, FL",median_rent,0.26496993445220784
12093,"Okeechobee, FL",median_rent,0.037902725417995775
12095,"Orange, FL",median_rent,0.35490774215494225
12097,"Osceola, FL",median_rent,0.34011544290432094
12099,"Palm Beach, FL",median_rent,0.4446821699078276
12101,"Pasco, FL",median_rent,0.22512495007041955
12103,"Pinellas, FL",median_rent,0.27121604027341895
12105,"Polk, FL",median_rent,0.17735203338182992
12107,"Putnam, FL",median_rent,-0.04751219411889929
12109,"St. Johns, FL",median_rent,0.40498463011484676
12111,"St. Lucie, FL",median_rent,0.2990356353645518
12113,"Santa Rosa, FL",median_rent,0.27183940634841375
12115,"Sarasota, FL",median_rent,0.37820809354193696
12117,"Seminole, FL",median_rent,0.3677798866514048
12119,"Sumter, FL",median_rent,0.15444704262539832
12121,"Suwannee, FL",median_rent,-0.04549761114614914
12123,"Taylor, FL",median_rent,-0.02197109032848732
12125,"Union, FL",median_rent,-0.04281092756097182
12127,"Volusia, FL",median_rent,0.21487849628263
12129,"Wakulla, FL",median_rent,0.10350127997835457
12131,"Walton, FL",median_rent,0.20909384974664746
12133,"Washington, FL",median_rent,-0.06696414766780423
13001,"Appling, GA",median_rent,-0.1368634708510129
13003,"Atkinson, GA",median_rent,-0.2304241616778513
13005,"Bacon, GA",median_rent,-0.128268493829228
13007,"Baker, GA",median_rent,-0.19314725292946622
13009,"Baldwin, GA",median_rent,-0.0495263906325214
13011,"Banks, GA",median_rent,-0.057578986208267624
13013,"Barrow, GA",median_rent,0.15707366456187533
13015,"Bartow, GA",median_rent,0.11347712828031153
13017,"Ben Hill, GA",median_rent,-0.08369286100528739
13019,"Berrien, GA",median_rent,-0.10836232127088596
13021,"Bibb, GA",median_rent,0.03723069184405525
13023,"Bleckley, GA",median_rent,-0.08168771658574414
13025,"Brantley, GA",median_rent,-0.0736606843493588
13027,"Brooks, GA",median_rent,-0.11699996400308454
13029,"Bryan, GA",median_rent,0.3365397498250282
13031,"Bulloch, GA",median_rent,0.029836233268508705
13033,"Burke, GA",median_rent,-0.07098283257012195
13035,"Butts, GA",median_rent,0.04059051081948595
13037,"Calhoun, GA",median_rent,-0.18210943257101975
13039,"Camden, GA",median_rent,0.14325995189756746
13043,"Candler, GA",median_rent,-0.1143440503668528
13045,"Carroll, GA",median_rent,0.09417162197223239
13047,"Catoosa, GA",median_rent,0.004271698043952554
13049,"Charlton, GA",median_rent,-0.2297868118360532
13051,"Chatham, GA",median_rent,0.2270407038847433
13053,"Chattahoochee, GA",median_rent,0.233413797483073
13055,"Chattooga, GA",median_rent,-0.13091521709794984
13057,"Cherokee, GA",median_rent,0.38166311175798073
13059,"Clarke, GA",median_rent,0.07814026864864276
13061,"Clay, GA",median_rent,-0.31809661696374336
13063,"Clayton, GA",median_rent,0.18386231981065726
13065,"Clinch, GA",median_rent,-0.17298474158083255
13067,"Cobb, GA",median_rent,0.35019306139275197
13069,"Coffee, GA",median_rent,-0.1103571248936227
13071,"Colquitt, GA",median_rent,-0.09770900785425507
13073,"Columbia, GA",median_rent,0.2429358058620168
13075,"Cook, GA",median_rent,-0.01793480327467567
13077,"Coweta, GA",median_rent,0.2561879968580949
13079,"Crawford, GA",median_rent,-0.10570122777674718
13081,"Crisp, GA",median_rent,-0.08636533022941895
13083,"Dade, GA",median_rent,-0.046169180736671867
13085,"Dawson, GA",median_rent,0.23786309729426303
13087,"Decatur, GA",median_rent,-0.06294328892860068
13089,"DeKalb, GA",median_rent,0.3173069507609845
13091,"Dodge, GA",median_rent,-0.12031749982844786
13093,"Dooly, GA",median_rent,-0.144120136217883
13095,"Dougherty, GA",median_rent,-0.009187684484139425
13097,"Douglas, GA",median_rent,0.24420192180143063
13099,"Early, GA",median_rent,-0.04079550632560447
13101,"Echols, GA",median_rent,-0.07432998288389103
13103,"Effingham, GA",median_rent,0.14325995189756746
13105,"Elbert, GA",median_rent,-0.07566837848568841
13107,"Emanuel, GA",median_rent,-0.12098068707180898
13109,"Evans, GA",median_rent,-0.11168650121581991
13111,"Fannin, GA",median_rent,-0.09237378602609636
13113,"Fayette, GA",median_rent,0.4161750684701344
13115,"Floyd, GA",median_rent,0.0015797893033344668
13117,"Forsyth, GA",median_rent,0.4893882311681308
13119,"Franklin, GA",median_rent,-0.06897376992875559
13121,"Fulton, GA",median_rent,0.35019306139275197
13123,"Gilmer, GA",median_rent,-0.023988973527892865
13125,"Glascock, GA",median_rent,-0.06964352045313982
13127,"Glynn, GA",median_rent,0.0915028913341811
13129,"Gordon, GA",median_rent,-0.048855035741255826
13131,"Grady, GA",median_rent,-0.028024137150717277
13133,"Greene, GA",median_rent,-0.035419470897171124
13135,"Gwinnett, GA",median_rent,0.37763122790375925
13137,"Habersham, GA",median_rent,-0.0031310826162812555
13139,"Hall, GA",median_rent,0.16624912600788067
13141,"Hancock, GA",median_rent,-0.12164376633323548
13143,"Haralson, GA",median_rent,-0.046169180736671867
13145,"Harris, GA",median_rent,0.027818961707428258
13147,"Hart, GA",median_rent,-0.0522113566468998
13149,"Heard, GA",median_rent,-0.0522113566468998
13151,"Henry, GA",median_rent,0.28240138356861744
13153,"Houston, GA",median_rent,0.1068289785109704
13155,"Irwin, GA",median_rent,-0.07633747436107563
13157,"Jackson, GA",median_rent,0.05334881020215465
13159,"Jasper, GA",median_rent,0.0741257787116032
13161,"Jeff Davis, GA",median_rent,-0.16906495381381947
13163,"Jefferson, GA",median_rent,-0.13356007553816174
13165,"Jenkins, GA",median_rent,-0.12561994215814698
13167,"Johnson, GA",median_rent,-0.18341044216352054
13169,"Jones, GA",median_rent,-0.034747315908205456
13171,"Lamar, GA",median_rent,-0.057578986208267624
13173,"Lanier, GA",median_rent,-0.03676368413912712
13175,"Laurens, GA",median_rent,-0.08636533022941895
13177,"Lee, GA",median_rent,0.12740452864856455
13179,"Liberty, GA",median_rent,0.1793067773198136
13181,"Lincoln, GA",median_rent,-0.07031320819949538
13183,"Long, GA",median_rent,-0.034747315908205456
13185,"Lowndes, GA",median_rent,0.018402296723412093
13187,"Lumpkin, GA",median_rent,0.0741257787116032
13189,"McDuffie, GA",median_rent,-0.03945170670180653
13191,"McIntosh, GA",median_rent,-0.08903655710215386
13193,"Macon, GA",median_rent,-0.15201883222842671
13195,"Madison, GA",median_rent,0.010328206930714678
13197,"Marion, GA",median_rent,-0.17755090309207866
13199,"Meriwether, GA",median_rent,-0.05690820813319841
13201,"Miller, GA",median_rent,-0.13950400079265324
13205,"Mitchell, GA",median_rent,-0.09570894098011251
13207,"Monroe, GA",median_rent,-0.02331636670077164
13209,"Montgomery, GA",median_rent,-0.1103571248936227
13211,"Morgan, GA",median_rent,0.06675973009863578
13213,"Murray, GA",median_rent,-0.06629415201278932
13215,"Muscogee, GA",median_rent,0.0854934967954275
13217,"Newton, GA",median_rent,0.20522924570509393
13219,"Oconee, GA",median_rent,0.2498890928558961
13221,"Oglethorpe, GA",median_rent,-0.057578986208267624
13223,"Paulding, GA",median_rent,0.3185168830822074
13225,"Peach, GA",median_rent,-0.01793480327467567
13227,"Pickens, GA",median_rent,0.07278707484232938
13229,"Pierce, GA",median_rent,-0.07566837848568841
13231,"Pike, GA",median_rent,0.05066415923090051
13233,"Polk, GA",median_rent,-0.03676368413912712
13235,"Pulaski, GA",median_rent,-0.08369286100528739
13237,"Putnam, GA",median_rent,0.006290591105457599
13239,"Quitman, GA",median_rent,-0.09103913920942652
13241,"Rabun, GA",median_rent,0.008309432886227874
13243,"Randolph, GA",median_rent,-0.15333342423658625
13245,"Richmond, GA",median_rent,0.07880910755753412
13247,"Rockdale, GA",median_rent,0.2200077915424854
13249,"Schley, GA",median_rent,-0.009187684484139425
13251,"Screven, GA",median_rent,-0.1592423110173956
13253,"Seminole, GA",median_rent,-0.03676368413912712
13255,"Spalding, GA",median_rent,0.068099576813059
13257,"Stephens, GA",median_rent,-0.048855035741255826
13259,"Stewart, GA",median_rent,-0.1795055038003821
13261,"Sumter, GA",median_rent,-0.043482658031175125
13263,"Talbot, GA",median_rent,-0.06897376992875559
13265,"Taliaferro, GA",median_rent,-0.12893034748380783
13267,"Tattnall, GA",median_rent,-0.1618648515348795
13269,"Taylor, GA",median_rent,-0.07901316446541973
13271,"Telfair, GA",median_rent,-0.19185116251046552
13273,"Terrell, GA",median_rent,-0.1090273535898113
13275,"Thomas, GA",median_rent,0.07278707484232938
13277,"Tift, GA",median_rent,-0.09437513258447938
13279,"Toombs, GA",median_rent,-0.12628224949267786
13281,"Towns, GA",median_rent,-0.033402912227289194
13283,"Treutlen, GA",median_rent,-0.1428018711455622
13285,"Troup, GA",median_rent,0.029163835606801802
