GeoFIPS,GeoName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.0355689885396524,-0.036788522776097565,-0.035988215566242765,-0.03522597529066429,-0.035530876368802145,-0.03610254801782298,-0.03572143618733681,-0.03518786219363934,-0.03587388217256504,-0.03240533681922142,-0.03465426813829464,-0.030499205005109276
1023,"Choctaw, AL",-0.03796984211915255,-0.03777931383267785,-0.03736014195309145,-0.037474462866687874,-0.03720771254761379,-0.03709338935686224,-0.03804605266153982,-0.037855525477659135,-0.037931736682265904,-0.037855525477659135,-0.03796984211915255,-0.03800794744561398
1025,"Clarke, AL",-0.036331210082751086,-0.035950104539546834,-0.0355689885396524,-0.034692382658230714,-0.03514974899425882,-0.03663608691420073,-0.036788522776097565,-0.0368266314743505,-0.03625498981595243,-0.0356452125708594,-0.03579765938820023,-0.03526408828522354
1027,"Clay, AL",-0.03701717335676058,-0.03751256962005667,-0.03823657707926709,-0.038084157766819504,-0.03812226276134256,-0.03732203476443108,-0.036902848549417167,-0.036940956926009516,-0.03728392746722453,-0.034235001790070774,-0.036483649347393676,-0.03709338935686224
1029,"Cleburne, AL",-0.037055281410697916,-0.03743635600433015,-0.037055281410697916,-0.03762688922512758,-0.03762688922512758,-0.03728392746722453,-0.03732203476443108,-0.03781741971016006,-0.03777931383267785,-0.036750413970845774,-0.03697906519516103,-0.03720771254761379
1031,"Coffee, AL",-0.0307279528098382,-0.032176613173654056,-0.03171915579598861,-0.03206225008557162,-0.028135294974368175,-0.02458884805285011,-0.024550710691418898,-0.026152416977021198,-0.02756333297092506,-0.0307279528098382,-0.03377760658091655,-0.03229097541920023
1033,"Colbert, AL",-0.030461080059737022,-0.031261685129005956,-0.03149042211170694,-0.029431673393987667,-0.030422955025731335,-0.02817342512371579,-0.025656664710384525,-0.02847846335762072,-0.02817342512371579,-0.024703259707280045,-0.027182014918629815,-0.029241035613508548
1035,"Conecuh, AL",-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03781741971016006,-0.036864740065493784,-0.03732203476443108,-0.037131497195143526,-0.03663608691420073,-0.03667419603978672,-0.03823657707926709,-0.03823657707926709,-0.036293100002132705
1037,"Coosa, AL",-0.0361787691273483,-0.036369320057696775,-0.03541653923658894,-0.03587388217256504,-0.03652175889854381,-0.03701717335676058,-0.036902848549417167,-0.03781741971016006,-0.03762688922512758,-0.03663608691420073,-0.03663608691420073,-0.036788522776097565
1039,"Covington, AL",-0.03000357383352581,-0.03282465467040774,-0.034463694028721625,-0.03232909597996869,-0.03133793115492145,-0.03351078616217662,-0.031833521393750175,-0.03061357930831754,-0.03278653534102405,-0.03293901208513694,-0.028783496287569932,-0.029698562686530705
1041,"Crenshaw, AL",-0.037245820061581836,-0.03732203476443108,-0.03667419603978672,-0.03732203476443108,-0.03812226276134256,-0.03819847241767671,-0.03823657707926709,-0.03819847241767671,-0.03812226276134256,-0.03812226276134256,-0.03812226276134256,-0.038160367644998416
1043,"Cullman, AL",-0.0261905512370606,-0.029774815994006887,-0.030041699835191893,-0.028707238555430337,-0.02996544774455523,-0.02874536746332501,-0.02744893839245599,-0.02962230903337959,-0.027182014918629815,-0.02676255592848198,-0.027944643001686642,-0.02653375613395148
1045,"Dale, AL",-0.029050395705786602,-0.027525201524836063,-0.027334543095040464,-0.029279163340226733,-0.02889788225729828,-0.030956697395859045,-0.03393007323227881,-0.03332019722192958,-0.03179539962030098,-0.031032944871797197,-0.032176613173654056,-0.03160478936764455
1047,"Dallas, AL",-0.03232909597996869,-0.031071068474380015,-0.03324396096651083,-0.03412065432478362,-0.03701717335676058,-0.036559868343468804,-0.03659797768205786,-0.03652175889854381,-0.036369320057696775,-0.03610254801782298,-0.036712305058705264,-0.035911993408284326
1049,"DeKalb, AL",-0.029736689383533466,-0.02676255592848198,-0.02676255592848198,-0.02592360982224795,-0.02668628964067621,-0.02756333297092506,-0.02824968517633597,-0.027105750355337466,-0.02668628964067621,-0.029736689383533466,-0.03221473401593211,-0.03297713103187061
1051,"Elmore, AL",-0.01711269668760773,-0.009405689683089746,-0.010130668028911827,-0.01219107209862269,-0.01081747980790837,-0.008375440471097395,-0.011160881910468268,-0.012572617569034827,-0.006009619302619229,-0.002002847195755386,-0.0020410074376219223,0.00433174907991285
1053,"Escambia, AL",-0.020202610453785352,-0.019477848329768843,-0.021385071151840407,-0.02237676638923669,-0.021728355133920907,-0.023406557118360705,-0.019935595258975702,-0.024817670714586182,-0.025389715939490798,-0.023902364704307955,-0.01844788817528842,-0.0226056129540535
1055,"Etowah, AL",-0.023978641756938868,-0.023482835964064863,-0.024360022814592375,-0.02359725371968535,-0.024741396781766123,-0.024245609236752008,-0.023520975284440748,-0.02149949971014753,-0.019554140056879166,-0.01692194995300944,-0.017761226184939694,-0.017494186406055934
1057,"Fayette, AL",-0.03728392746722453,-0.03701717335676058,-0.03701717335676058,-0.03697906519516103,-0.036788522776097565,-0.036331210082751086,-0.036864740065493784,-0.036293100002132705,-0.03659797768205786,-0.036712305058705264,-0.03701717335676058,-0.03755067626432673
1059,"Franklin, AL",-0.036750413970845774,-0.036140658625145594,-0.03663608691420073,-0.03663608691420073,-0.03663608691420073,-0.034959181465896494,-0.034235001790070774,-0.03339643308960816,-0.032176613173654056,-0.030384829903202792,-0.034006305966171047,-0.034082538304356924
1061,"Geneva, AL",-0.035683324430994534,-0.036902848549417167,-0.03739824903309452,-0.03728392746722453,-0.03732203476443108,-0.03751256962005667,-0.036712305058705264,-0.03709338935686224,-0.0368266314743505,-0.03560710060704175,-0.03465426813829464,-0.03575954783977564
1063,"Greene, AL",-0.03229097541920023,-0.0301179515761667,-0.030232328530075736,-0.030918573522725312,-0.03251969737072957,-0.032138492237760774,-0.03663608691420073,-0.03732203476443108,-0.03701717335676058,-0.037245820061581836,-0.03652175889854381,-0.037131497195143526
1065,"Hale, AL",-0.034959181465896494,-0.03534031396650161,-0.03652175889854381,-0.036750413970845774,-0.037169604925430866,-0.037131497195143526,-0.036483649347393676,-0.03518786219363934,-0.03484483972769281,-0.0355689885396524,-0.035835770832500224,-0.036559868343468804
1067,"Henry, AL",-0.038084157766819504,-0.03743635600433015,-0.036559868343468804,-0.03549276409460089,-0.03560710060704175,-0.035530876368802145,-0.03530220117720617,-0.03697906519516103,-0.037855525477659135,-0.037588782799387266,-0.037055281410697916,-0.037245820061581836
1069,"Houston, AL",-0.017494186406055934,-0.02046962276667441,-0.01943970238109871,-0.01959228583509698,-0.020355189273622676,-0.020545911464269984,-0.022109775768179074,-0.021728355133920907,-0.015014417150668535,-0.015472235514258803,-0.013297543784662191,-0.013144928875362782
1071,"Jackson, AL",-0.032176613173654056,-0.03251969737072957,-0.032138492237760774,-0.031147315408220355,-0.03027045400558792,-0.033739489672142464,-0.031871643074580125,-0.03145229950966777,-0.032748415916254436,-0.030842325506681867,-0.031147315408220355,-0.030956697395859045
1073,"Jefferson, AL",0.12919160459254542,0.12723988570175448,0.11833228625089176,0.10510536729343367,0.11614940687356712,0.10872688478334536,0.1173538942532113,0.13170484232083912,0.14476811944519263,0.1463742439709903,0.15956670510158255,0.1572601345257536
1075,"Lamar, AL",-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709
1077,"Lauderdale, AL",-0.01524332713139065,-0.018714918729748176,-0.01959228583509698,-0.01833344570122286,-0.01890565320769111,-0.020393333830712956,-0.016387852587530727,-0.015319630104403958,-0.01032145006512386,-0.014709201398942495,-0.012725234738308777,-0.01703639814246638
1079,"Lawrence, AL",-0.033358315204291444,-0.03229097541920023,-0.03415877024595182,-0.033701372665216445,-0.033587021056631916,-0.03484483972769281,-0.035683324430994534,-0.034959181465896494,-0.036140658625145594,-0.03530220117720617,-0.0356452125708594,-0.03457803879611199
1081,"Lee, AL",-0.0011633205957345405,-0.007154381517542996,-0.00772675578050952,-0.004254287682298519,-0.012954159378336771,-0.01394615015152123,-0.009672788159255097,-0.004826681834118496,-0.004177968243237573,0.0013552643096848005,0.006735779368424399,0.012459296159545552
1083,"Limestone, AL",-0.03133793115492145,-0.03145229950966777,-0.032100371208363065,-0.03019420296659403,-0.0307279528098382,-0.02946980069359606,-0.029393546008735782,-0.024245609236752008,-0.02573293511737862,-0.022147917479445778,-0.02123249886972478,-0.02008817572096444
1085,"Lowndes, AL",-0.0356452125708594,-0.036140658625145594,-0.035835770832500224,-0.03518786219363934,-0.03473049707724907,-0.034463694028721625,-0.03488295374193473,-0.035950104539546834,-0.03587388217256504,-0.03549276409460089,-0.03606443730549136,-0.03351078616217662
1087,"Macon, AL",-0.021537642437890803,-0.019287118021573568,-0.022453048839244705,-0.028936010745836627,-0.03156666704080602,-0.03377760658091655,-0.03473049707724907,-0.033739489672142464,-0.03171915579598861,-0.03316772432423676,-0.034006305966171047,-0.03377760658091655
1089,"Madison, AL",0.05187119517255523,0.06043016054675876,0.0597837775567609,0.0597837775567609,0.05065327150581567,0.05499141179981515,0.05788236253244117,0.05286064471637819,0.060164008951786974,0.07304281589009176,0.06369931022195985,0.060468181502635554
1091,"Marengo, AL",-0.036559868343468804,-0.036407429926859636,-0.03518786219363934,-0.035530876368802145,-0.03480672561209075,-0.035835770832500224,-0.036026326488260985,-0.03701717335676058,-0.03709338935686224,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709
1093,"Marion, AL",-0.03743635600433015,-0.038160367644998416,-0.03762688922512758,-0.03697906519516103,-0.036940956926009516,-0.03522597529066429,-0.03507352228887395,-0.035378426652999506,-0.035835770832500224,-0.03514974899425882,-0.036216879524320955,-0.03701717335676058
1095,"Marshall, AL",-0.02664815638021789,-0.022872597617257462,-0.02252933102781285,-0.022262342225965348,-0.023406557118360705,-0.022262342225965348,-0.02123249886972478,-0.02130878513484702,-0.023330278000126214,-0.026076148228707963,-0.027792119959057282,-0.02950792790745016
1097,"Mobile, AL",0.03313074663434157,0.031148456329771035,0.029699703708753855,0.027831391986284704,0.025390857232799435,0.0343123736208546,0.04128572038116851,0.04143810083198152,0.040866664259638696,0.041933323947669576,0.05251815459760967,0.048026615599346956
1099,"Monroe, AL",-0.03663608691420073,-0.03610254801782298,-0.03579765938820023,-0.03393007323227881,-0.03297713103187061,-0.033587021056631916,-0.03324396096651083,-0.03412065432478362,-0.03492106765470637,-0.03381572339142769,-0.03541653923658894,-0.0368266314743505
1101,"Montgomery, AL",0.025581535286903545,0.023293279749015516,0.02447557709972159,0.02798391469456374,0.027793261106452416,0.027831391986284704,0.03534145456966886,0.04299988805582311,0.041933323947669576,0.0349222082915146,0.03568446500633948,0.03324510173387796
1103,"Morgan, AL",-0.01898194661435293,-0.020355189273622676,-0.020202610453785352,-0.021385071151840407,-0.020584055723403383,-0.02016446560151175,-0.017799374518820188,-0.0141750672717611,-0.008299124980458261,-0.004597724531927527,-0.0018120459011484735,-0.005322754220795867
1105,"Perry, AL",-0.037245820061581836,-0.037855525477659135,-0.03777931383267785,-0.03541653923658894,-0.03514974899425882,-0.03507352228887395,-0.03518786219363934,-0.0361787691273483,-0.03823657707926709,-0.037931736682265904,-0.03762688922512758,-0.03709338935686224
1107,"Pickens, AL",-0.036902848549417167,-0.036559868343468804,-0.036712305058705264,-0.036902848549417167,-0.03610254801782298,-0.03610254801782298,-0.03732203476443108,-0.03739824903309452,-0.03743635600433015,-0.03736014195309145,-0.037703101748206014,-0.03762688922512758
1109,"Pike, AL",-0.03381572339142769,-0.03362513835735037,-0.033739489672142464,-0.03419688606775095,-0.03332019722192958,-0.03179539962030098,-0.032138492237760774,-0.032176613173654056,-0.03255781736549079,-0.03255781736549079,-0.0330152498826648,-0.031071068474380015
1111,"Randolph, AL",-0.03697906519516103,-0.036788522776097565,-0.037588782799387266,-0.03762688922512758,-0.03751256962005667,-0.03800794744561398,-0.03755067626432673,-0.037245820061581836,-0.03667419603978672,-0.03663608691420073,-0.036750413970845774,-0.03541653923658894
1113,"Russell, AL",-0.03015607731525427,-0.030384829903202792,-0.02832594490011775,-0.031833521393750175,-0.03179539962030098,-0.029774815994006887,-0.02996544774455523,-0.029584182077452614,-0.02645748891680555,-0.026495622563934784,-0.028821625028054187,-0.027372674940543962
1115,"St. Clair, AL",-0.025656664710384525,-0.026724422823467875,-0.02950792790745016,-0.0306517038980485,-0.03160478936764455,-0.03141417681611691,-0.03149042211170694,-0.02847846335762072,-0.027792119959057282,-0.029393546008735782,-0.029660435903109184,-0.027334543095040464
1117,"Shelby, AL",0.018296439750221216,0.016465294510811468,0.018830501205474137,0.014405124698654737,0.008643685858402028,0.00971208689446379,0.015854887612255952,0.01619824297602479,0.017380881704846862,0.019631573145701964,0.02893715181912304,0.021843923478034766
1119,"Sumter, AL",-0.03796984211915255,-0.03709338935686224,-0.036902848549417167,-0.036864740065493784,-0.03709338935686224,-0.036902848549417167,-0.03709338935686224,-0.03743635600433015,-0.03736014195309145,-0.03625498981595243,-0.03404442218478243,-0.033968189648632796
1121,"Talladega, AL",-0.02264375381852357,-0.025961744537315035,-0.03019420296659403,-0.028516592765087667,-0.028783496287569932,-0.027334543095040464,-0.02874536746332501,-0.02760146433679833,-0.030537329861737295,-0.030842325506681867,-0.027830250841311854,-0.024932081071775025
1123,"Tallapoosa, AL",-0.028020904035504834,-0.032176613173654056,-0.0330152498826648,-0.03061357930831754,-0.031871643074580125,-0.033129605858306155,-0.03381572339142769,-0.02962230903337959,-0.033205842693675436,-0.032176613173654056,-0.030804201363993644,-0.028859753684667422
1125,"Tuscaloosa, AL",0.005629170242444026,0.0045988665373171145,-0.007879388077694949,-0.001010679184874852,-0.0014686032477125854,-0.0013922826081584905,0.0026908725704630765,0.007231840334805506,0.014328819656302505,0.011390957069319585,0.014710343181370211,0.006239715086836961
1127,"Walker, AL",-0.011847678136803319,-0.014861809621001143,-0.018486035559372005,-0.020317044657273797,-0.02798277355931289,-0.025351580104312266,-0.026343087513851393,-0.024970217712516396,-0.02363539283433258,-0.024970217712516396,-0.028516592765087667,-0.027334543095040464
1129,"Washington, AL",-0.03701717335676058,-0.036712305058705264,-0.03709338935686224,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.037931736682265904,-0.037931736682265904,-0.037931736682265904,-0.03709338935686224,-0.037131497195143526,-0.03762688922512758
1131,"Wilcox, AL",-0.03796984211915255,-0.037855525477659135,-0.03766499554143743,-0.03697906519516103,-0.03739824903309452,-0.03720771254761379,-0.03751256962005667,-0.037245820061581836,-0.038084157766819504,-0.038160367644998416,-0.03823657707926709,-0.03823657707926709
1133,"Winston, AL",-0.033853840103565624,-0.03545465171715956,-0.035683324430994534,-0.03492106765470637,-0.03484483972769281,-0.036559868343468804,-0.03606443730549136,-0.03610254801782298,-0.037055281410697916,-0.037703101748206014,-0.03762688922512758,-0.03812226276134256
2013,"Aleutians East Borough, AK",-0.03800794744561398,-0.037931736682265904,-0.03796984211915255,-0.038084157766819504,-0.03800794744561398,-0.03796984211915255,-0.03804605266153982,-0.037855525477659135,-0.03766499554143743,-0.037588782799387266,-0.03736014195309145,-0.03728392746722453
2016,"Aleutians West Census Area, AK",-0.03774120784532298,-0.037245820061581836,-0.03659797768205786,-0.037703101748206014,-0.036788522776097565,-0.035911993408284326,-0.035988215566242765,-0.03514974899425882,-0.0355689885396524,-0.036369320057696775,-0.036940956926009516,-0.036788522776097565
2020,"Anchorage Municipality, AK",0.05377389068713789,0.06385133097532325,0.06533337695731545,0.06510538847811209,0.07475065610886245,0.07789951521307681,0.07600279420686062,0.07463681362356711,0.07330850831725955,0.06689111445281481,0.07657186889560874,0.07235955927203186
2050,"Bethel Census Area, AK",-0.035988215566242765,-0.035683324430994534,-0.03522597529066429,-0.03419688606775095,-0.03419688606775095,-0.033739489672142464,-0.03362513835735037,-0.03316772432423676,-0.032748415916254436,-0.03293901208513694,-0.03389195671721945,-0.03465426813829464
2060,"Bristol Bay Borough, AK",-0.03804605266153982,-0.03743635600433015,-0.03774120784532298,-0.037588782799387266,-0.03762688922512758,-0.037588782799387266,-0.03781741971016006,-0.037703101748206014,-0.037855525477659135,-0.037855525477659135,-0.03739824903309452,-0.03697906519516103
2068,"Denali Borough, AK",-0.03534031396650161,-0.03202412886949679,-0.03179539962030098,-0.03145229950966777,-0.03389195671721945,-0.035111635692633536,-0.03507352228887395,-0.03027045400558792,-0.03171915579598861,-0.031147315408220355,-0.030461080059737022,-0.031871643074580125
2070,"Dillingham Census Area, AK",-0.037588782799387266,-0.03781741971016006,-0.03774120784532298,-0.03781741971016006,-0.03781741971016006,-0.03800794744561398,-0.03800794744561398,-0.03796984211915255,-0.03800794744561398,-0.03812226276134256,-0.03812226276134256,-0.03800794744561398
2090,"Fairbanks North Star Borough, AK",-0.010512231349902756,-0.00841359817988585,-0.007803071974551323,-0.01131350422694255,-0.013564618380888849,-0.01467104923607443,-0.01482365763012039,-0.015472235514258803,-0.015052568924066478,-0.011160881910468268,0.008338424688061341,0.007384473773562439
2100,"Haines Borough, AK",-0.036750413970845774,-0.03545465171715956,-0.034311232935828606,-0.035683324430994534,-0.03572143618733681,-0.036026326488260985,-0.03610254801782298,-0.03473049707724907,-0.03526408828522354,-0.035378426652999506,-0.034692382658230714,-0.03484483972769281
2110,"Juneau City and Borough, AK",-0.028630980489134705,-0.02889788225729828,-0.028669109563996598,-0.02836407463841728,-0.02653375613395148,-0.02832594490011775,-0.027029485476502746,-0.0242074712361795,-0.022338625066469997,-0.022147917479445778,-0.022720035349609535,-0.019363410314083285
2122,"Kenai Peninsula Borough, AK",-0.019935595258975702,-0.019630431556276084,-0.013907997155367391,-0.017456037661587098,-0.018600477388252545,-0.0226056129540535,-0.021652070244489785,-0.02447443575428976,-0.021041782127179776,-0.02195720828060488,-0.023520975284440748,-0.024436298178813654
2130,"Ketchikan Gateway Borough, AK*",-0.03271029639620948,-0.032672176780999984,-0.03290089304257493,-0.032481577281357366,-0.033091487295993094,-0.033129605858306155,-0.03332019722192958,-0.03316772432423676,-0.033853840103565624,-0.034082538304356924,-0.03465426813829464,-0.03427311741280015
2150,"Kodiak Island Borough, AK",-0.03732203476443108,-0.037169604925430866,-0.037245820061581836,-0.03652175889854381,-0.03492106765470637,-0.03343455087776803,-0.032595937265529895,-0.031071068474380015,-0.0330152498826648,-0.03461615351755154,-0.034349348359045795,-0.03088044955962921
2164,"Lake and Peninsula Borough, AK",-0.03800794744561398,-0.03789363113506461,-0.037474462866687874,-0.037703101748206014,-0.03762688922512758,-0.03739824903309452,-0.03736014195309145,-0.037931736682265904,-0.03789363113506461,-0.03789363113506461,-0.03777931383267785,-0.03796984211915255
2170,"Matanuska-Susitna Borough, AK",-0.015167023980838357,-0.011160881910468268,-0.013564618380888849,-0.01318308266038104,-0.01081747980790837,-0.009405689683089746,-0.01081747980790837,-0.008451755864171795,-0.0036437308568002535,-0.0035292511358532286,-0.005399072823101592,-0.009367532647470589
2180,"Nome Census Area, AK",-0.034463694028721625,-0.034082538304356924,-0.03450180905158651,-0.03473049707724907,-0.03480672561209075,-0.03507352228887395,-0.0355689885396524,-0.03579765938820023,-0.036483649347393676,-0.036559868343468804,-0.0361787691273483,-0.035988215566242765
2185,"North Slope Borough, AK",-0.03381572339142769,-0.03560710060704175,-0.03575954783977564,-0.035911993408284326,-0.034006305966171047,-0.03652175889854381,-0.03575954783977564,-0.035378426652999506,-0.036140658625145594,-0.036559868343468804,-0.036331210082751086,-0.0361787691273483
2188,"Northwest Arctic Borough, AK",-0.0368266314743505,-0.036407429926859636,-0.035988215566242765,-0.036369320057696775,-0.036026326488260985,-0.036407429926859636,-0.036369320057696775,-0.03663608691420073,-0.03663608691420073,-0.036483649347393676,-0.036407429926859636,-0.036750413970845774
2220,"Sitka City and Borough, AK",-0.034235001790070774,-0.03412065432478362,-0.03179539962030098,-0.032672176780999984,-0.034311232935828606,-0.03251969737072957,-0.03347266856866116,-0.03625498981595243,-0.03541653923658894,-0.035988215566242765,-0.03606443730549136,-0.03575954783977564
2240,"Southeast Fairbanks Census Area, AK",-0.03701717335676058,-0.03709338935686224,-0.038084157766819504,-0.038160367644998416,-0.038160367644998416,-0.03812226276134256,-0.03823657707926709,-0.03762688922512758,-0.037703101748206014,-0.03739824903309452,-0.03739824903309452,-0.03739824903309452
2290,"Yukon-Koyukuk Census Area, AK",-0.03800794744561398,-0.03800794744561398,-0.038084157766819504,-0.037931736682265904,-0.03789363113506461,-0.037855525477659135,-0.03766499554143743,-0.03736014195309145,-0.03751256962005667,-0.0368266314743505,-0.037055281410697916,-0.0368266314743505
4001,"Apache, AZ",-0.027487069998643032,-0.02638122139165311,-0.02653375613395148,-0.025275308212704073,-0.026152416977021198,-0.027029485476502746,-0.02638122139165311,-0.02683882190473441,-0.02676255592848198,-0.02561852939482101,-0.0254659873880424,-0.0272201470816702
4003,"Cochise, AZ",-0.011656902500861821,-0.018791212685162706,-0.020622199922612383,-0.02043147832843384,-0.020202610453785352,-0.022262342225965348,-0.020317044657273797,-0.015434084229094092,-0.01524332713139065,-0.020050030692912668,-0.016616752621389397,-0.013640925054559272
4005,"Coconino, AZ",0.050120382308216804,0.05906129019920825,0.05430657606229694,0.05350753650296469,0.04776010553509158,0.05046295723034677,0.04867382578342139,0.054953366721274266,0.05883312340531144,0.06673915429368571,0.053431433907320525,0.07304281589009176
4007,"Gila, AZ",-0.010893791609616676,-0.002766050776978446,-0.00826096719882985,-0.007841230037540892,-0.009024118112633706,-0.012419999813983451,-0.010168824495602524,-0.008032020007732066,-0.011580592008090251,-0.008604386354070681,-0.010474075153728335,-0.010054355007136695
4009,"Graham, AZ",-0.02653375613395148,-0.03027045400558792,-0.029736689383533466,-0.029812942517840058,-0.030346704692262305,-0.02988919530514267,-0.026419355192674798,-0.02458884805285011,-0.02447443575428976,-0.023787948603831932,-0.024970217712516396,-0.027906512362737446
4011,"Greenlee, AZ",-0.036750413970845774,-0.03697906519516103,-0.03751256962005667,-0.036369320057696775,-0.036788522776097565,-0.03743635600433015,-0.03743635600433015,-0.03667419603978672,-0.03755067626432673,-0.03575954783977564,-0.035835770832500224,-0.035530876368802145
4012,"La Paz, AZ",-0.02767772682745595,-0.02645748891680555,-0.027944643001686642,-0.030956697395859045,-0.0307279528098382,-0.03149042211170694,-0.030956697395859045,-0.030804201363993644,-0.03030857939302034,-0.029774815994006887,-0.02741080670638596,-0.030041699835191893
4013,"Maricopa, AZ",0.8916205374825192,0.8947380787250163,0.8850648134140797,0.8876578308322722,0.8946847900145687,0.9018594181219719,0.9118734306560883,0.9250004623450117,0.9370194541377228,0.9400116515735817,0.9387963606074416,0.9347268435987959
4015,"Mohave, AZ",0.19599891216731202,0.20069127143079868,0.17510782696358462,0.15800437830791814,0.1336917288073991,0.12573789189056273,0.13147984477205932,0.1349283051488419,0.1299795159917514,0.13226727677776462,0.1291165568869692,0.1138524091144697
4017,"Navajo, AZ",0.00036309477865437145,-0.0019646869480556273,-0.0024989298445818875,-0.005971460274191709,-0.004712203244779389,-0.0005145943111634077,-0.0028805310579612664,1.9651213705174086e-05,-0.001125160247823831,0.0018513481966944134,-0.0016594047698020864,-0.003452931270310211
4019,"Pima, AZ",0.4018485531520972,0.37708650166783375,0.36979639309391055,0.360137934045182,0.36325572883209833,0.372100051156635,0.3953649674908484,0.38436270599812494,0.39052475438106504,0.40517104670863135,0.3814317980206501,0.37639887562522234
4021,"Pinal, AZ",0.0730807725867777,0.0676888542155567,0.07884766515735953,0.09887441831846022,0.10933019319185422,0.10250067287153009,0.13698833021637724,0.1497333936572922,0.13192982630022154,0.13241724493178375,0.10363332356498245,0.09883663083982142
4023,"Santa Cruz, AZ",-0.02687695477575114,-0.027906512362737446,-0.029431673393987667,-0.03133793115492145,-0.030346704692262305,-0.03194788615794075,-0.029355418537951095,-0.03015607731525427,-0.030422955025731335,-0.03164291160252852,-0.028859753684667422,-0.02832594490011775
4025,"Yavapai, AZ",0.05951760525083927,0.060734323274604485,0.059403528812348894,0.058566921044770126,0.053279226854857864,0.04414252649832262,0.05582836293565219,0.06635924036562302,0.05951760525083927,0.06563735098203338,0.05951760525083927,0.05830071035486184
4027,"Yuma, AZ",0.02230162514023948,0.023789089987101608,0.027793261106452416,0.03221587486024169,0.032139633087673536,0.026534897359419274,0.02386536745269452,0.02798391469456374,0.029966588748592704,0.02634422875083331,0.014786647375933937,0.01631269391899437
5001,"Arkansas, AR",-0.034349348359045795,-0.034235001790070774,-0.03328207914263237,-0.032748415916254436,-0.03579765938820023,-0.03526408828522354,-0.03457803879611199,-0.03541653923658894,-0.03549276409460089,-0.03526408828522354,-0.0361787691273483,-0.03579765938820023
5003,"Ashley, AR",-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.03823657707926709,-0.037855525477659135,-0.03766499554143743,-0.037131497195143526,-0.03728392746722453,-0.037245820061581836,-0.037703101748206014,-0.03755067626432673,-0.037703101748206014
