1021,"Chilton, AL",-0.11817415270768572,-0.10814664944055763,-0.09569366518006994,-0.05241241334387947,-0.05086101068802029,-0.04401825876930576,-0.03878251245157727,-0.10187270880261468,-0.10932775848310139,-0.11032263200391201,-0.047247664822707924,0.005670419312585989,-0.11353670759208223,-0.09996266148905963,-0.05742422304642547,-0.039606469404486755,0.0003855163194924691,0.004681498330106337,0.0046941928339887,0.0068175544098665105
1023,"Choctaw, AL",0.11622788355162887,0.041023752313006596,0.019408043380027152,0.08242025643474746,0.1346324434143131,0.14258146732204618,0.05888154274636621,0.04702093062041365,-0.2832495981836777,-0.269250452048719,-0.26126779722499305,-0.06244359448192882,-0.10379604109245799,-0.21620491374803963,-0.2371431413508407,-0.24574793172840426,-0.1477536027126305,-0.2742353551062726,-0.2510591558135885,-0.28063438424023646
1025,"Clarke, AL",0.0030404072443698357,-0.012249226043926531,-0.036673380328969385,0.013312956822719837,0.024923455518356365,0.039067904605861986,0.03336239809696346,0.01508297198132091,0.006296238520234608,-0.05492818395824095,-0.0630875729270578,0.001996252880805146,-0.09569969932347777,-0.15059368232394887,-0.15426809339074343,-0.21553253335320866,-0.1815484600169538,-0.21647990854833787,-0.16619593074951622,-0.1852975436171166
1027,"Clay, AL",0.10536210244547768,0.07739327497972871,0.06088642867901796,0.11952097006745173,0.17925716084356316,0.20018204988166752,0.10169563266653689,0.07277247331554376,0.02274877112160668,0.014408184975438821,-0.03642574287355271,0.014743090212723617,0.011382176125260388,0.018757923605661017,0.024573169773980236,0.032975795679609406,0.050923772528609926,0.02584340595647623,0.02452693430809028,0.039108140775503814
1029,"Cleburne, AL",0.13932492128207707,0.034988401552795964,0.028607471004669406,0.04709339082420256,0.06483150675785235,0.021558751542367027,-0.03551743220807957,0.006806621080720467,-0.022962538355194462,-0.010508000409402585,-0.13976300595507984,0.008250294298078357,0.01228968485246932,0.02077601745564936,0.008063832126533369,0.0028269080189765533,0.0015797788309636753,-0.12177161010753546,-0.1726162456195408,-0.026957490111746862
1031,"Coffee, AL",-0.02051372405894858,-0.03777149403992863,-0.06451110152016493,-0.007234913692830247,0.002584866607529505,-0.025006093642668814,0.002285675586445124,0.0098711641094063,0.016621804169391085,0.010575388755045208,-0.03211813427647281,-0.051420344664575124,-0.015159107992984255,0.004745539063914915,0.0027612420877377534,0.000938464372898532,0.0011670249454201124,-0.011099147957623678,-0.05196401485433333,0.004393638690134223
1033,"Colbert, AL",-0.06906706603405521,-0.07980888769714545,-0.02382151249220743,0.005371575677359839,0.007172766379565204,0.003746182009426146,-0.005102379634753684,-0.0036879996466587794,-0.11371120927043665,-0.03276358136308333,0.002650079134307518,0.02575564140400907,0.004339908402119136,-0.04553804794264793,-0.11193531426297787,-0.19573675188194073,-0.15380050861825356,-0.17270805917773258,-0.1524269051728646,-0.13244499059175907
1035,"Conecuh, AL",-0.32707434022577664,-0.3507300782487873,-0.3660504483767324,-0.31540501558647005,-0.20972846347039675,-0.09088391056748435,-0.0598007747648035,-0.04869484563402682,-0.053017275291949106,-0.20704399940864082,-0.1562830627852846,0.013529421517749067,-0.10959032823853676,-0.02111866178776778,0.008905712535536445,-0.014667958560035665,-0.16530093246679844,-0.23086227751857613,-0.2489539201841099,-0.2723397718981605
1037,"Coosa, AL",0.05101772410431771,0.031044038457540175,0.02013857508660942,0.03899281818967442,0.07023015804885495,0.08429314076501405,0.06200953211374201,0.020341686124082756,0.021865903727625476,0.008014231630513971,0.03222882697191657,0.017256644504501494,-0.08014908544224497,-0.053349264431334475,0.0017748598174878595,-0.065185958112842,-0.013972873693133603,-0.06513272454174479,-0.062137141063863255,-0.07591874351983419
1039,"Covington, AL",0.01355418191383194,0.01948717339455811,-0.005394907207596056,0.02651675376715294,0.011364828645281886,0.00446629043024455,-0.008732706142778102,-0.03151362572324545,-0.02793044924750765,0.0023197915316434687,-0.0759952843021674,0.0026362475751496414,-0.028642570784264465,-0.06646254947352703,-0.0710662062497337,-0.04273682641425047,-0.05939530940943749,-0.15607927583044223,-0.14307756681834827,-0.10891798830050048
1041,"Crenshaw, AL",-0.2717753810141079,-0.32033249640445605,-0.28650553877139995,-0.21646582608291076,-0.07268754716131143,-0.04928095016508238,-0.17323741007194238,-0.17759816262532568,-0.19698553461240176,-0.08281305084553015,-0.15598077446268255,0.012969011655861923,-0.08221623653219745,-0.06538720035844969,-0.1789657671483994,-0.10187076097488257,-0.024131110483187168,-0.0752216506493335,-0.26637114911867776,-0.07883721823278667
1043,"Cullman, AL",0.0057752264832622675,-0.02097603783243529,-0.001990121325468719,0.027735705741354824,0.04223061588500678,0.024762829459716383,0.001671929364158957,-0.023596572589549836,-0.022827662946353522,-0.018718797266100484,-0.02762915268583166,0.01453749606220881,0.0035856678155054755,0.012289674086467566,0.005096831953759389,0.005591923448942939,0.002515284464949454,0.0026293775964810035,0.0022399366566750152,0.01216807556573577
1045,"Dale, AL",-0.18395650587095225,-0.1793140433415401,-0.1770248885052511,-0.1336597962127204,-0.057066594587289354,-0.028252343282589854,-0.025080243497509702,0.005529728152101438,0.013734230362008838,0.015047356823271227,0.007812212448010636,-0.043620267308436045,-0.15303182159859696,-0.15290867000224018,-0.18332835969362404,-0.2102109264366102,-0.2521051144391069,-0.24984381438502745,-0.2699278204927035,-0.2256313761632297
1047,"Dallas, AL",0.07028524125979621,0.037005135394421476,0.03416930260581417,0.06224842059301107,0.07806583302334011,0.07012561441835063,0.04751242307008562,0.025892261507671804,0.008281030631515725,-0.007414736219621854,-0.022958798101629374,-0.05857578752847126,-0.0938674517664746,-0.2596818758867897,-0.22212274942803156,-0.23516434374301243,-0.24015258547612328,-0.26081003841501504,-0.2505230399079449,-0.32301626921649207
1049,"DeKalb, AL",0.07241662089293589,0.04985995728920084,0.06195963247477032,0.10764983330376922,0.09244951879512783,0.0877763618342537,0.07684525976279767,0.07441940460306878,0.02929725746869305,0.020545128661270205,-0.019361567062664453,0.031283471225109,0.013179043405134074,0.017147329475381848,0.004716729231784127,0.011175210722675155,0.011130736126650493,0.004537379927439511,0.0017212536501293376,0.010486536495832989
1051,"Elmore, AL",-0.2736505619250179,-0.23566048314360233,-0.1954275164244953,-0.11789885078862883,-0.09207014224414634,-0.0987170112344612,-0.06042058660763694,-0.056645024513051534,-0.016544716817839422,0.000364283255932446,-0.05580242435234728,-0.05711461601272072,-0.09483838636933095,-0.11577925472332151,-0.07491722442483428,-0.06670641723186976,-0.0734670810963548,-0.0742247211920618,-0.10632093728751502,-0.10832917322683455
1053,"Escambia, AL",0.03971096790165483,0.023829536982859237,0.01446000903750566,0.04184916833817734,0.06679161778311919,0.05688047413880293,0.07119879451776477,0.043143345563709176,0.020641174147253014,0.0,-0.04064266497385205,-0.017813399802312113,-0.08772863943873721,-0.08289149428720766,-0.059768938909494085,-0.08213460535141981,-0.1252189884148064,-0.14559157793994493,-0.15840263612113603,-0.19365615759763444
1055,"Etowah, AL",0.04296412628907851,0.0305539632235664,0.0359165536978461,0.06081569719049767,0.058622103947883,0.03142180957582376,0.028308515411379288,0.025318962641761197,0.0164558516517254,0.007565023443750653,0.014649048547977462,-0.029717650092397796,-0.06121586068654483,-0.05010828168172654,-0.053928464850577784,-0.07165536259968697,-0.07495055100310799,-0.1276601401018197,-0.2038940321146503,-0.22049844476018587
1057,"Fayette, AL",-0.017027649479605667,-0.09838383345927892,-0.10535654342300882,-0.07133717954682928,-0.06752936671509502,-0.09353187529083307,-0.14040951853901507,0.028810873915944,0.010418499059049258,0.027591663053632337,0.006353748757775407,-0.34513730714684765,-0.4897738661989477,-0.4793368680457022,-0.47067684131247256,-0.5670119997018708,-0.5690166713760947,-0.5458122316598211,-0.5432815523824467,-0.5314568052942155
1059,"Franklin, AL",0.00694342366875808,-0.03329839358408704,-0.025284131779600205,0.019976257726472678,0.026006047252506197,-0.015555407830884826,-0.004327614831211912,-0.04697230687690479,-0.07672162839576935,-0.06468561290982922,-0.00414135001964866,0.0034851524546946826,-0.13638499123026815,-0.15997311627212307,-0.15446703897912506,-0.08118059178653936,-0.011316756145803852,-0.07758769656125797,-0.13191066478372315,-0.05637264313966428
1061,"Geneva, AL",0.05586071376074393,0.03780410653344544,0.041617713511070964,0.04412788079741297,0.06622409171984242,0.046349899872565055,0.04891345754992507,0.059602234823215534,0.031192435220434765,0.01943886969386799,-0.03190653245065134,0.008134233084078069,0.001115227391436742,0.007518262024475845,0.00856801796849231,-0.038354326600581135,-0.06106244701893182,-0.006260716991665638,-0.03138239447669855,-0.016896432548673235
1063,"Greene, AL",0.0786598998909167,0.09087479914340792,0.12036827835517397,0.18561272804180823,0.20793391898207772,0.16102918866436064,0.1485646803863639,0.0874489242828553,0.04025344268497897,0.018209693063421035,0.08367072766756233,-0.020542352486140336,-0.11710724129290884,-0.2938092748861175,-0.33202597660968314,-0.49790564209584853,-0.4948149194687763,-0.45014688094003796,-0.5135467336157749,-0.6396579752441662
1065,"Hale, AL",0.01607238180706953,0.02081780190862028,0.06125922578701611,0.0876098989816293,0.1069142797188123,0.11459028662742482,0.04808384196669686,0.037207096397598456,0.018165162583681553,0.014169054249151875,0.006579189517464789,-0.09022734109759756,-0.16075231771485843,-0.16409528787991923,-0.111096900711941,-0.24582246403816044,-0.37076857869454627,-0.38736690991745415,-0.33135885768084106,-0.48158672862025254
1067,"Henry, AL",0.055895527584152754,0.059257521169765064,0.04650926344328964,0.05634014218074147,0.08994095821291288,0.06870562534134354,0.040900894799664814,0.04463392261507677,0.013179948953005578,-0.01340793558732234,0.009583532702712644,0.01504816540381011,0.00020166860604641667,0.010620865710515653,0.01308841314966937,0.015566705817327636,0.011127593330567676,0.009960618079966914,0.009509684563338866,0.01286848368636637
1069,"Houston, AL",0.015217509032253064,0.01829614206835509,0.021279560174725144,0.03362579084057655,0.030202878644804993,0.03122762303537833,0.032401567804143,0.015614576384256222,0.0037173363957104743,-0.014465559005151563,-0.02389589190169583,0.0025433986039493837,0.0013390795441482859,-0.0026435665745648818,0.007507814095214164,0.010300078301321918,0.00619026068445909,0.00456871001497578,0.004966557224800346,0.007897544561251659
1071,"Jackson, AL",0.05455326128161286,0.04418102488097113,0.04732263895164937,0.09878059319297193,0.11323337244017133,0.0869834334607682,0.08237320849594079,0.06806621080720483,0.004902237371843181,0.0053592101087486,-0.022626280946766997,-0.02333576861919273,-0.07181784014031567,-0.20654170711672004,-0.23926049082718748,-0.2728925989416411,-0.22551568239615705,-0.28295516475920834,-0.3092865735655631,-0.27981516326817957
1073,"Jefferson, AL",0.026543606247920817,0.02160489243591153,0.021275794547371607,0.03690513551744059,0.03518661592315984,0.019123328680947484,0.01668119904848173,0.01724587224816543,-0.005248901327398747,-0.02761193181172028,-0.02229376379190462,-0.10258283553225311,-0.11821911801553509,-0.14315585094466432,-0.12532151028122374,-0.13427740925691267,-0.12496467928793431,-0.13220613842697826,-0.13893247554788424,-0.10680593423191631
1075,"Lamar, AL",0.10523831996224634,0.05446666448855454,0.03529145955716222,0.06414052514998114,0.07986379374481356,0.051022513502032865,0.037286141187027506,-0.012223400026500575,-0.0830607726113004,-0.10268044988798286,-0.07576856806021581,-0.12349048089733117,-0.13325294412427957,-0.18225673960122468,-0.19179775759901097,-0.18333457553849575,-0.2104125459169256,-0.23672422272733318,-0.2540012552957789,-0.2631107356348322
1077,"Lauderdale, AL",0.01271865015202035,-0.005899129756477994,-0.019517575408814047,0.005808215190506734,0.00840797016434406,0.005663774096324579,0.004160776113843592,-0.012808621527317765,-0.004833035483472248,-0.021357169663266395,-0.03429461019920799,-0.05554600541492982,-0.13477198697068393,-0.18258531849749815,-0.19978400193261436,-0.20675262726391885,-0.2193133653574455,-0.2330821071101008,-0.21534860609864537,-0.1998515161988147
1079,"Lawrence, AL",-0.01880214953623871,-0.03818589571703668,0.0469159511974695,0.1887328812295041,-0.03382099537115235,-0.14410910944182242,0.019030365623439217,0.02934247831887931,0.06371912868290126,0.03281231143313056,0.02365287644006039,-0.2959516953887147,-0.4289338511651215,-0.6374131879620641,-0.7066973611288742,-0.7190877245285832,-0.6577423000847696,-0.6380614374393534,-0.5764553585438568,-0.5949464306286241
1081,"Lee, AL",-0.31358310575265225,-0.29156814469931513,-0.2656692082673957,-0.1873051691248313,-0.1643747677129439,-0.1466573600124088,-0.12142778085224126,-0.11243982156265186,-0.11903878791965927,-0.11430293518929191,-0.07029714942111775,-0.05154927156302369,-0.04626033575544963,-0.016384138600552434,0.002533494589033565,0.00590138639399384,0.0014142582372685419,0.003211333972467114,0.0043600627479929936,0.008276193958024005
1083,"Limestone, AL",-0.1886885060219735,-0.15013528995929104,-0.10593200019181892,-0.08077048341320447,-0.07427554594497188,-0.0336812249329701,-0.057033757609297187,-0.061017622896515133,-0.11982556113789888,-0.06890473428633159,-0.062014449381820214,-0.02374403713094686,-0.048343147080932125,-0.05877081621984914,-0.019454036463884328,0.0013861061213210008,-0.020401243289064563,0.0017881647461323014,0.002260773276737113,0.004734982727618648
1085,"Lowndes, AL",-0.03175222441762404,-0.20341028203690603,-0.064906728048722,0.011407207280963927,-0.03816828282145712,0.016615085866860852,0.028308515411379288,-0.05963738350779568,-0.027986647334524717,0.02144354503479687,0.04824432257352131,-0.0726932829085909,-0.09837759959909798,-0.25730714659099385,-0.210456011709369,-0.2516657971230527,-0.31936987849675036,-0.38756629580890856,-0.3969088341440451,-0.40350472972108076
1087,"Macon, AL",0.03535150357035098,0.006706605323108074,0.003513330320831477,0.033102733090452634,0.03154777234097345,0.02676537815805975,0.025531842847105277,0.03166694462975321,0.021507446289467668,0.0007419757114697999,0.012109389377599493,0.011257937758028934,-0.05712853921322969,-0.1871704876409528,-0.08503502863395462,-0.05533278676306175,-0.09159367052839784,-0.10857226409325949,-0.09996600240598363,-0.04078184401520668
1089,"Madison, AL",-0.2594293912583847,-0.25131024059673845,-0.22916366949599587,-0.17760433629553807,-0.14628734894302353,-0.12347935917037822,-0.08810182623132257,-0.059261958394063785,-0.02852614896988903,0.0004894357855779774,0.0022682100923847454,-0.037711117796209614,-0.05189802054622883,-0.057501306847882794,-0.01706668940330547,0.0011068697895076306,0.004160014414958038,0.005852460351774218,0.00738211682199871,0.013271381566675858
1091,"Marengo, AL",0.03236911936499584,0.02026238331011665,0.015152884470552798,0.04051195982916484,0.06627655211224613,0.05741448712502778,0.04269557340828093,0.01293570713809206,0.022957871293865402,0.007413052514895402,-0.040627550557721825,-0.02750440500236362,-0.01951265347030806,-0.11588380255395425,-0.09758281110116396,-0.15115152418573452,-0.0988838654987283,-0.0861745822865575,-0.057272869919974934,-0.06909616886192282
1093,"Marion, AL",0.027398479022737284,0.01758033521146003,0.007553848471155295,0.05178271726227028,0.08613996432693316,0.07443008273155731,0.052934553489041455,0.011184539693128758,0.003840141258783072,-0.0215732432647584,-0.07969831625404289,-0.06259400919678548,-0.09717176146329243,-0.08940333059517591,-0.12309047761151615,-0.1256614742490868,-0.11641706696806986,-0.16655368132817594,-0.17048485799466484,-0.12359996415908248
1095,"Marshall, AL",0.011651026234150041,0.002777092992518192,0.004179846362403975,0.030137223063662975,0.030889632872635662,0.017675020733458745,0.024647201740499662,0.0027257755170113957,-0.028031605804138437,-0.04059909249087379,-0.041670445270699186,0.009729245767910722,-0.03412365321974453,0.003027140774982528,0.0004947618075297999,0.005553060660494685,0.00528408781391296,0.0040744778840912065,0.004022956001988413,0.008904789262025372
1097,"Mobile, AL",-0.052303703796926615,-0.06932696292323814,-0.08107946098882668,-0.0721630298236634,-0.050680812244484286,0.001840726581305493,0.0003301531402643043,0.0012560456971314196,0.0020777255211738973,-0.011815814313170359,0.0024936508520740624,-0.04811122093772835,-0.06931220245552494,-0.09764767381076833,-0.0738514444870757,-0.08748602519192061,-0.08666289912404623,-0.08590873443128488,-0.08571316491448311,-0.08475096962482243
1099,"Monroe, AL",0.14234985571604294,0.0908985603668733,0.11118014761259226,0.1878505055466864,0.21938459190583837,0.20376236422112992,0.15986607634156458,0.1437677201467646,0.07160519232237271,0.03318106442226466,0.019180867900916474,-0.035111092010829736,-0.1099818341267852,-0.1145246807557313,-0.11834420428869863,-0.10503093090854865,-0.1826363379485728,-0.25994603288537965,-0.24904545216800045,-0.30757907402429496
1101,"Montgomery, AL",0.016323814976133184,0.010659878877163381,0.012629914143696337,0.021340756205056863,0.03200083936627844,0.031887048162307544,0.030725405707416595,0.026736574382922006,0.005015085083855839,0.0017387262154322139,0.0008649563841142587,-0.06704198719326138,-0.09685855675269361,-0.09905160182211925,-0.06401784826135781,-0.08025639114556149,-0.10155411133088432,-0.10905079023274966,-0.10953763272137673,-0.07987404477554627
1103,"Morgan, AL",0.022528411948104184,0.006543246911783497,0.01935909022443141,0.05617640236331136,0.04727635180892971,0.048599227299391104,0.0525451420928323,0.038056621080720526,0.011935305070513236,0.0074957425791254495,-0.014464496236510471,-0.014719154239546173,0.0017000663489713675,-0.016951683966843323,0.0027816608290008966,0.002590852563216819,0.0016436823513143201,0.0005349612446817119,0.0024244895772249863,0.0035057711390818406
1105,"Perry, AL",-0.016964723945682714,-0.07186212612436926,-0.014818011796863817,-0.04485181221793144,0.027412939594242673,0.02047049780528755,-0.021306032097398897,0.012847106404269533,0.002270230441666022,0.01436572251002337,-0.026510685892203956,0.004867938918641101,-0.20931470809320973,-0.2574863714435067,-0.21137968765542636,-0.2543191473503762,-0.28385137044362796,-0.2958354933471574,-0.2800355667137401,-0.43124303982181933
1107,"Pickens, AL",0.04155223233972104,0.017823887751980363,0.01647838529899083,0.03870172518090976,0.06811743497295907,0.006137103788660298,0.0087702218798412,-0.07999867497018687,0.010348799001629683,-0.012429918233200388,-0.20563163145007712,0.04364896456816937,0.02839493973133708,0.028520668213296987,0.016088397442945317,0.016044574178987615,0.008432121890203283,0.005416972135020143,0.0023850488321074444,0.0039916734438069385
1109,"Pike, AL",-0.19959979360424873,-0.17599882992467641,-0.15562508991512014,-0.09140185176569127,-0.06927503913684929,-0.05525271998050019,-0.03289429994465953,0.00035961474316212176,0.004411017919552883,0.012318584703679039,-0.018726761585199925,-0.0701792083888435,0.0003791369793672897,0.001190157911531579,0.005955989759215901,0.004856409193496398,0.0003174224043647273,-0.008746394438462923,-0.016292693132486158,0.002365159778853818
1111,"Randolph, AL",0.05131170750199212,0.0507510031691532,0.05116734447959033,0.11348079013558568,0.10976621741494262,0.0784675445516516,0.07503788295647909,0.05348878418945968,0.037030644791912176,0.01814488193199748,-0.11435567244037359,0.04784043241092304,0.030599177595424545,0.03521530646566221,0.01741875696985878,0.014474229653171217,0.011332922674645193,0.003610009336366081,-0.01027773419111877,0.006160980086399207
1113,"Russell, AL",0.009426809738586858,-0.029325012797698724,-0.09045461084736017,-0.033976178290606285,-0.03816828282145712,-0.005329167497618026,-0.03636967349197562,-0.054127467868027024,-0.002506434680963454,0.0041479124111082006,-0.0028112814001994835,0.0016480692388042373,-0.00703144575294401,-0.09503397804495561,-0.05161216978584937,-0.03139300886934471,-0.05957897711217852,-0.07466337015326141,-0.05276165071394934,-0.06080155651984698
1115,"St. Clair, AL",-0.2138713046980204,-0.19326962923238178,-0.1929458591090012,-0.1481063602103011,-0.13271615366422274,-0.14987037160140937,-0.14029883785279473,-0.14447241729605587,-0.18722954670623015,-0.16303321847315566,-0.1844563344518001,-0.08784219347629896,-0.08389188173390127,-0.08099469793144642,-0.08139716644640571,-0.08319296414995903,-0.06130262786097762,-0.0749690951868246,-0.07927977404675979,-0.006848175313287963
1117,"Shelby, AL",-0.295510892409922,-0.26120712770884624,-0.23467846353042732,-0.19210905876331819,-0.08864637181696355,-0.04741961931352345,0.017222988817120567,0.011664026017344896,-0.02241179710242669,-0.031296555331900455,-0.019134850820712868,0.0051829622137847635,0.006021824576546324,0.017453493285956998,0.014648090847691886,0.01764658468057667,0.013615640229466021,0.010217524797764286,0.010304452785707276,0.015783897514716958
1119,"Sumter, AL",0.015171090601041307,0.002931540945043287,-0.005790533736153125,-0.00852603173126154,0.012137427151591468,-0.01114582640873929,-0.010647482014388365,-0.139525639326885,-0.0551190837463893,-0.04152024837091883,-0.0773706961700068,-0.06747174352142327,-0.09515159107992965,-0.21058920170263595,-0.18737832345710603,-0.27329507341432513,-0.3059903927663181,-0.32729858701864933,-0.27175846017051086,-0.3628380886550695
1121,"Talladega, AL",-0.15597981348871726,-0.1104624235185141,-0.041624706277274326,0.03446723156903681,0.06250894211234155,0.06014928090296739,0.04870182092155053,0.025277268178785905,-0.16125479088691808,-0.07984488189871852,-0.0827665427284543,0.0029479548356075662,-0.029770107742420393,-0.055768799940258296,-0.03323812365889356,-0.0282626518595811,-0.0342187058491098,-0.0642554266193458,-0.09848841466603886,-0.017510848277715874
1123,"Tallapoosa, AL",-0.06193131048716927,-0.15447431928430388,-0.1071548458255408,-0.0067696459312333035,0.028738756784082557,-0.07932814819738965,-0.08503597122302153,-0.13346362793162847,-0.19077002618830852,-0.09498140629797691,-0.048607962274417216,-0.13380463277321764,-0.08276434477574546,-0.05119856620117991,0.0016146512321924885,-0.08040545576507419,-0.06931336535744537,-0.02705001927396955,-0.06216329305926038,-0.005376137629123368
1125,"Tuscaloosa, AL",-0.11473841855548139,-0.08426979986836658,-0.041336977892869164,0.005489832212170452,0.019291117024828084,0.013589012278253109,0.033366630829530966,0.017798323882588427,-0.0491620865225747,-0.034765105250588624,0.025171150944090708,-0.030147406420559575,-0.09725006264094194,-0.15028003883205132,-0.10316749797501823,-0.06253260788551818,-0.06539983046058184,-0.01694780077361724,-0.06585072441027251,-0.04047463615068547
1127,"Walker, AL",0.030063670614812136,0.026297734070327282,0.04945398403374005,0.07392397924142981,0.08974065489646224,0.05657301211643099,0.045015110855265966,0.057929244496330946,0.03777411207105423,0.02896387114653128,0.032164415326290996,-0.0855859727534487,-0.07078426459533937,-0.11073108804420873,-0.07318355572608048,-0.053722888872326124,-0.06185363096920027,-0.22760564129148886,-0.30702442596370094,-0.3238226898608605
1129,"Washington, AL",0.07507020787720775,0.022683057950653885,0.030607019129386952,0.06647381754836014,0.020922158315926028,0.05313833768230269,0.09057624421173821,0.044258672448298904,0.045510818444626636,0.04823512584533829,0.03936471714085906,0.005461509127385492,0.013078209102110865,-0.12127548353371675,-0.048144832388341885,-0.11391518223149721,-0.15884430630121482,-0.11217450253220074,-0.1316883728228463,-0.15214469490418947
1131,"Wilcox, AL",0.0875838432913762,0.05438647035935883,0.032821208013255034,0.10708129227102581,0.1340696864776185,0.12810243340008498,0.09182913305171556,0.060118203802535096,0.08386908337786393,0.03556566708533168,0.009114247856012407,0.017120687082386867,0.0017424167562411193,-0.01990889403330598,0.011677949330108201,0.01010576435908065,0.012708419760225612,0.002604313526451995,-0.017547988911553958,-0.20868374230380293
1133,"Winston, AL",0.05526501056019312,0.034914147729466626,0.022458201536375955,0.050027062553158634,0.07374977346648735,0.06175131986164207,0.037476614152564605,0.0012143512341561255,-0.05683874520911325,-0.0061751560847463915,0.00708528101880823,0.0065325883308739365,-0.10129040340766726,-0.09976850123217085,-0.12090207613931891,-0.09598270850413637,-0.1081661486295562,-0.03529130278741477,0.003447716455274203,0.002103089629856221
2013,"Aleutians East Borough, AK",0.25323961967832026,0.0802624427131753,0.1691067931917458,0.3349525381945866,0.31284516553638375,0.24319436859032703,0.3115629788278717,0.43446151601067384,0.27361919207676294,0.02565626857732863,0.008824395450697515,0.03122378260076599,0.013757832304487306,0.12001405766228836,0.10897639279375498,0.11176362212703238,0.05414199571741654,0.044401783308582556,0.03181975132982286,0.045495750919577096
