1019,"Cherokee, AL",-0.09670185693769062,-0.12487344319886806,-0.10207658144280407,-0.03669714086065334,-0.08057566939613359,-0.05043480189893079,-0.011400525155386365,0.011939574261597925,-0.061254122440709824,-0.022855710509525173,-0.041473957861007826,0.01303972938913573,-0.006008167352494764,-0.018020437085104923,-0.047487301722425435,-0.07335269153450985,-0.0011290345343437647,-0.062046800711838435,-0.16939812215156003,-0.055722487181781966
1021,"Chilton, AL",-0.11727430774269965,-0.10741775332707149,-0.09458648421558036,-0.051231584463984126,-0.04948004782206594,-0.04293668751941071,-0.0378134036494977,-0.10078050721913911,-0.10804452798757358,-0.10865007747698474,-0.047247664822708035,0.005587981693970909,-0.11432728865801955,-0.10103677183560822,-0.058908657529581965,-0.04060754969845892,0.00031639668181599823,0.0046448564676689055,0.004639380106183317,0.0067276975380898794
1023,"Choctaw, AL",0.11627574149428309,0.04122878650651066,0.019773468995968515,0.08282073314329619,0.13512740583979177,0.14286927544203046,0.05900501513003361,0.05840814189577452,-0.2822169444975968,-0.26787667487011213,-0.26126779722499327,-0.06302746580196295,-0.10459530924850968,-0.21714029984336547,-0.2383445418688458,-0.2465341374432285,-0.14867973524140166,-0.2748811389412734,-0.25204695926975473,-0.2814254113976652
1025,"Clarke, AL",0.003094394504355349,-0.01144195464692177,-0.03549393830272474,0.013743595339088987,0.025481167958360758,0.03939045893524433,0.033489218528471955,0.019282093192527206,0.00883130503179008,-0.0531514902925897,-0.06308757292705791,0.0019135106453538441,-0.09650618809944778,-0.1516073692847021,-0.15560001135041557,-0.21635023453205293,-0.18243786781828186,-0.21717708305665495,-0.16729566318868605,-0.18619340485110403
1027,"Clay, AL",0.10541054879086532,0.07759053317693873,0.061236397035297124,0.11990525420877714,0.17972659936511573,0.2004505233188281,0.1018134879488753,0.0899554341024888,0.030492254582796186,0.03795411748495845,-0.0364257428735526,0.014661404788751053,0.011254560820009718,0.018594992312287197,0.02443832844786689,0.032853293102852586,0.05085814742409099,0.025807543152909763,0.024473213794006774,0.03902120535193797
1029,"Cleburne, AL",0.13937152847616538,0.03519472613621179,0.02896946837863576,0.04750928590588155,0.06536639307537583,0.02188718313732465,-0.03454503152040256,0.009143032268774425,-0.021554877705615594,-0.00864779874213839,-0.13976300595507984,0.008168070571068494,0.012162186692591153,0.020613421258628455,0.007926708577999387,0.0027005861826724727,0.0015107417721147742,-0.12255305585805742,-0.17370751008788543,-0.028027464869771923
1031,"Coffee, AL",-0.01951422308448203,-0.03698508154527369,-0.06336574240787418,-0.005997787224130913,0.003155356002326032,-0.023903012556014014,0.002416573206085862,0.01289729412215395,0.02242565928903845,0.028108207412850778,-0.03211813427647292,-0.05201108080829775,-0.016037425875800038,0.00458028107054365,0.002623385518283586,0.000811903308649927,0.001097959346169402,-0.01197906982921193,-0.05321441163795926,0.004303562517779948
1033,"Colbert, AL",-0.06811711053440517,-0.07905683162761212,-0.022626335373904793,0.005805680201130225,0.007740631643168298,0.004080592717213713,-0.00409931419581433,-0.002476396842594153,-0.112434294204383,-0.030945219214292385,0.002650079134307518,0.02567486900577035,0.0042113840487778475,-0.04667710897292443,-0.11333390085411876,-0.19657508748417862,-0.1547200700001411,-0.17344418178437682,-0.15354479804641075,-0.13339896942807083
1035,"Conecuh, AL",-0.32638766408828646,-0.3501994413203381,-0.36527427679750335,-0.31455191288650797,-0.20857864699645845,-0.08985536181729437,-0.05885285677882557,-0.04753797510336766,-0.051652915817790857,-0.20555327682070934,-0.1562830627852846,0.013447635471247572,-0.11038442883294486,-0.022286865070485606,0.008768705367101165,-0.015695033876852116,-0.1662079963870896,-0.23154665462562085,-0.24994450030688065,-0.2731399199580611
1037,"Coosa, AL",0.05106911330125479,0.03125120636664638,0.02050372846393304,0.03941224875771172,0.07076195651137741,0.08460051442159923,0.06213259411304143,0.02572435545453382,0.02932989578098714,0.02152895788361732,0.03222882697191658,0.0171751674736353,-0.08096944283635565,-0.05447900350563151,0.001636866892246406,-0.0661603752512846,-0.015044385170131513,-0.06596456745199086,-0.0633741201666298,-0.07693487961743517
1039,"Covington, AL",0.0136075998329027,0.0196968122225357,-0.004177169607490039,0.026941629500311433,0.011930296184021125,0.004800459420547736,-0.007733300834265822,-0.030335861321776902,-0.02652994608466619,0.006900748633628794,-0.07599528430216751,0.0025535584002122306,-0.029508863611471647,-0.06757663906914313,-0.07252915638035229,-0.043734643734644085,-0.060417460519073485,-0.15683019469308634,-0.14420779085103885,-0.10989783784474927
1041,"Crenshaw, AL",-0.2710322759454763,-0.3197770160650899,-0.28563197695354703,-0.2154894310836779,-0.07133834111569781,-0.04820533297839302,-0.17240386000288066,-0.1765980498374865,-0.1958285965129497,-0.08108877950961635,-0.15598077446268266,0.012887179147045154,-0.08303475036377572,-0.06650257328261366,-0.18025878947816454,-0.1028069391705757,-0.02519158304754643,-0.07604451645462051,-0.2673387570680492,-0.0798501451239626
1043,"Cullman, AL",0.005829065647579374,-0.020175898705766082,-0.0007682151002280646,0.02816004946421347,0.04277842918561308,0.025090185547664852,0.0018029075057663497,-0.022409180356866565,-0.02141980797586751,-0.016874031537690293,-0.02762915268583177,0.014455793592889815,0.003457046101343485,0.012125668766321573,0.004959298252228302,0.005465951884652144,0.002446312092848815,0.002592660186843857,0.002184988769931702,0.012078702775303487
1045,"Dale, AL",-0.18312378744740354,-0.17864331109186515,-0.1760172848397552,-0.1325802131252547,-0.05569466062123585,-0.02715293491281756,-0.024097319934854422,0.0075787564965330385,0.018623959448535034,0.039596059339548996,0.007812212448010637,-0.04421586101745867,-0.15378717944706088,-0.1539195942418139,-0.1846145115064839,-0.21103417467053853,-0.2529178486246947,-0.2505113017610032,-0.2708907374276871,-0.22648288560140128
1047,"Dallas, AL",0.07033558708399733,0.03721102878947604,0.03452922731772686,0.06265770127797705,0.07859314973165177,0.0704377436627465,0.047637387053769804,0.03252416646448132,0.011444427450894709,-0.005548719351016418,-0.022958798101629374,-0.05916206755857145,-0.09467557460923448,-0.2605653762959649,-0.22334780511336205,-0.2359615814161269,-0.2409783084240089,-0.26146776806820893,-0.25151155046554463,-0.3237606925034203
1049,"DeKalb, AL",0.07246685129887209,0.05006310225534886,0.06230920089287393,0.10803929859017895,0.09296860849753576,0.08808256628435546,0.07696637535179969,0.09197303060872676,0.039113810657868835,0.053719055711201925,-0.019361567062664453,0.03120315712674933,0.013051660047720959,0.01698413074934176,0.004579142985506983,0.011049946448930708,0.011062359481109443,0.004500732759397214,0.0016662771988682147,0.010397011570371274
1051,"Elmore, AL",-0.27290937035450635,-0.2350358018516937,-0.19444244388428755,-0.11679962732195892,-0.09074913717263311,-0.0976973246372953,-0.059473293521975834,-0.055497822097419824,-0.015127809731773967,0.0018773251274514199,-0.05580242435234739,-0.05770180599995711,-0.09564564329635594,-0.11683448944581187,-0.07637410970176772,-0.06767924949743143,-0.07447394047165423,-0.07504847406305626,-0.10749964088433872,-0.10930967024255511
1053,"Escambia, AL",0.039762969380966386,0.02403824739053614,0.014827278578930105,0.042267352255213504,0.06732538298014318,0.05719704935535533,0.07132065090886001,0.05365785138741682,0.027717450676221906,0.0009415330914435393,-0.04064266497385216,-0.01842506496016516,-0.0885422371035628,-0.08398597747445358,-0.061249680769557946,-0.08309135581862881,-0.12616960921292175,-0.146351828733831,-0.15951264740065563,-0.19454282755181607
1055,"Etowah, AL",0.04301595160366993,0.03076123591334949,0.03627582728234315,0.06122560318607727,0.05916054184421506,0.0317469304560234,0.02843599889963389,0.03182183856674027,0.022207170792457747,0.02037500574105547,0.014649048547977465,-0.030321901775935967,-0.06205310343748549,-0.0512418885656748,-0.05541840469907178,-0.07262303625940014,-0.07595579829798038,-0.1284363462508965,-0.20494404325058435,-0.2213555984605352
1057,"Fayette, AL",-0.016024591196553306,-0.0976469583673869,-0.10426119313407767,-0.07017993361672381,-0.06617265570368369,-0.09250632237455081,-0.13954287107102903,0.036099653943890364,0.014258559286853567,0.07182060349974739,0.006353748757775409,-0.3455451285244915,-0.4902289049176225,-0.47995823077496824,-0.47151045657047175,-0.5674633310996946,-0.5694850191230223,-0.5462163669685782,-0.5438839338182484,-0.5319720236801391
1059,"Franklin, AL",0.006997199572973549,-0.03250832530282144,-0.024090745408714587,0.020403988052210203,0.026563140484838127,-0.01444163450019953,-0.0033237682668765256,-0.04581334158798955,-0.0753914208209987,-0.06292726278370264,-0.004141350019648771,0.003402533660542536,-0.13715519534367038,-0.1609756097560976,-0.15579864362532259,-0.08213833668379134,-0.012391154014423478,-0.07840845706393273,-0.13305561722188142,-0.05741027247503472
1061,"Geneva, AL",0.055911840700570904,0.038009829104244955,0.04197486251171613,0.04454507017280651,0.06675818152353172,0.04667000986783567,0.04903823772139571,0.07382104685165557,0.04160894928881996,0.050877233270564495,-0.03190653245065145,0.008051999734695222,0.000986286781538495,0.007353464430580915,0.008430964117741318,-0.03935671208398506,-0.062082786457230754,-0.007144944088820604,-0.0326599370568188,-0.017977470623585345
1063,"Greene, AL",0.07870979221140904,0.09106917491945182,0.12069608031348453,0.18596816650527143,0.20838695531977774,0.1613108044712619,0.14867638656706947,0.10793502828465988,0.05353842120212368,0.04771965278096722,0.08367072766756234,-0.021152318165224226,-0.11789463802356315,-0.2946520474379055,-0.3330779489798812,-0.4984290075199166,-0.49536390194335056,-0.45063613907407896,-0.5141883333115688,-0.6400542137094196
1065,"Hale, AL",0.016125663360821857,0.02102715624118425,0.06160905521740272,0.08800811067617757,0.10742509604293571,0.11488749049614186,0.048208730981653465,0.0463855652462617,0.024457602307238493,0.037339824553345904,0.006579189517464791,-0.0907939098503231,-0.16150079013659202,-0.1650928619377936,-0.11249680769558157,-0.24660859206313768,-0.37145236179911645,-0.38791202953597703,-0.33224075113937623,-0.48215678502474135
1067,"Henry, AL",0.055946652638744904,0.05945865688705441,0.046864589567829386,0.05675200152757125,0.09046148273133717,0.0690182312308912,0.041026726199293234,0.055483903921543586,0.01789420786995564,-0.011553185671315358,0.009583532702712646,0.014966505272932251,7.261006980651709e-05,0.010456583291462441,0.01295198419056776,0.015441997857957234,0.011059216467713918,0.009924170564142491,0.009455137030647901,0.012779174264434976
1069,"Houston, AL",0.015270836878993676,0.018506035545129244,0.021644288354620015,0.03404756384202362,0.030757571424485965,0.031552809097820954,0.03252851429417861,0.019933342697705303,0.005435993794926696,-0.0126127973748974,-0.023895891901695943,0.0024607017311135846,0.0012101678301085896,-0.00383381815469519,0.007370613683704545,0.010174703165847083,0.006121542423347146,0.004532064000325846,0.0049117594964404685,0.007807785400159489
1071,"Jackson, AL",0.054604459022480734,0.04438538403290226,0.0476776619651508,0.09917392944984697,0.11374057444638279,0.08728990407169546,0.08249359883191905,0.08418996054194171,0.00699600166051257,0.014708584026087339,-0.022626280946766997,-0.023943994674340274,-0.07264562765008675,-0.20748862534496904,-0.24045855679464245,-0.27365051001414653,-0.2263573112042565,-0.2835931897261549,-0.310197578907505,-0.2806070912554821
1073,"Jefferson, AL",0.026596320764934282,0.021814078484358075,0.021640524130558326,0.03732547725237202,0.0357384581653178,0.01945257776986914,0.016810208011511497,0.021931784806732055,-0.003815719865380429,-0.02578388478716631,-0.02229376379190462,-0.10314170979448967,-0.11900552313300905,-0.1441784142612068,-0.12669901535143702,-0.13517980790708073,-0.12591557644269435,-0.13297829955642915,-0.14006816668190192,-0.10778810622818336
1075,"Lamar, AL",0.10528677301069114,0.054668824516339795,0.03565096608810538,0.06454898002791452,0.08039008207738725,0.05134105504958181,0.037412446833273334,-0.01102217701815289,-0.08173969811915394,-0.10099352839303621,-0.07576856806021592,-0.12403633474348785,-0.13402594151424596,-0.18323263966584624,-0.1930705712096703,-0.18418583873129335,-0.2112705872390872,-0.2374033838880183,-0.2549851783172493,-0.26392103210627926
1077,"Lauderdale, AL",0.012772113316726721,-0.005086668537064409,-0.018317128796062954,0.006242129143423444,0.008975128931087385,0.005997541129462728,0.004291427724993104,-0.011608110199659682,-0.0033992548653243304,-0.019517363959529743,-0.03429461019920799,-0.05613417226791528,-0.13554362962151667,-0.18356082643395233,-0.20104423824522555,-0.20757948030675322,-0.22016173419704466,-0.23376450901750379,-0.21638350940883044,-0.20073137362707605
1079,"Lawrence, AL",-0.017800902013152542,-0.037399821905609976,0.0472711257664901,0.18908695790540875,-0.032415239899844295,-0.14314077820666404,0.019159066381700066,0.03675090344906846,0.08443269461862833,0.08523170899738207,0.02365287644006039,-0.29639014752936654,-0.429443149281054,-0.6378459013947937,-0.7071592747084361,-0.7193805375623556,-0.6581142300690122,-0.6383834896013174,-0.5770139859226662,-0.5953918346993313
1081,"Lee, AL",-0.3128826627025122,-0.2909891557594019,-0.2647701356379788,-0.18629243580038435,-0.16315896325370505,-0.14569191179732888,-0.12054199581205205,-0.11136047051540021,-0.11776954852942823,-0.11263786345820814,-0.07029714942111787,-0.052139927416410714,-0.04711091640198384,-0.017557992093682362,0.002395606536157173,0.0057754540324531,0.0013452097332838898,0.0031746379870930927,0.004305231619228505,0.008186469054736578
1083,"Limestone, AL",-0.18786061629166784,-0.14944071042584073,-0.10483735445924858,-0.07962499272113199,-0.07292865038009522,-0.032587958649451965,-0.05608304988976176,-0.05987573794414858,-0.11855745528629158,-0.06715431592379917,-0.062014449381820214,-0.024352008933364866,-0.0491918701985512,-0.059894085179384104,-0.02099826906160418,0.0012596017643061968,-0.021465769084211828,0.0017514163679102329,0.002205826537492363,0.004644937437915938
1085,"Lowndes, AL",-0.030764191589609302,-0.20275924322082484,-0.06376185331892936,0.011838677559704847,-0.03676885249599615,0.016945176893087655,0.02843599889963389,-0.05849382006323667,-0.02658622513872788,0.056026959996325704,0.04824432257352132,-0.07327077114694969,-0.0991817001236055,-0.25819348101737893,-0.2116994409920261,-0.2524458342640161,-0.3201095163498313,-0.3881112380142899,-0.3977042715175575,-0.4041606464729123
1087,"Macon, AL",0.03540374112295573,0.0069189767041320785,0.0038846792316465707,0.0335247343799015,0.03210169588469128,0.027092062054127494,0.025659690627843505,0.03959852383445492,0.028857960628372908,0.002847563496073171,0.012109389377599495,0.011175963387941867,-0.057969427190086464,-0.1881405236070709,-0.08647597968275567,-0.05631747449929292,-0.09258083181619325,-0.10936545459374769,-0.10115308774175025,-0.04183661726911214
1089,"Madison, AL",-0.258673687923606,-0.25069834957733084,-0.22821990157244032,-0.1765795143539276,-0.14504522794432795,-0.12248768800745358,-0.08718244164016886,-0.058117938399628644,-0.027126504057719658,0.0021988242318468384,0.002268210092384746,-0.03831039147894455,-0.05274357329494783,-0.05862609084806436,-0.01861468176271941,0.0009803300588485907,0.004091155769839226,0.005815861597376319,0.007327452121508002,0.01318210859639877
1091,"Marengo, AL",0.032421518419383254,0.02047185639411443,0.015519895806277936,0.04093072736944039,0.0668106119102773,0.05773088309041199,0.042821169350572376,0.016651555975533385,0.030767550088487822,0.019984613971432554,-0.04062755055772205,-0.028110035003328537,-0.020387088698699762,-0.11693891250839128,-0.09900400102153728,-0.15203633385451587,-0.09986310456271075,-0.08698770219660568,-0.058516264674772,-0.07011980718331645
1093,"Marion, AL",0.027451147246762467,0.017790381731525886,0.007923691649821726,0.05219656569238531,0.08666266289167883,0.07474076710290048,0.05305880610279954,0.014506263487887982,0.005597675282396407,-0.01973384376993892,-0.079698316254043,-0.0631777868447615,-0.09797693739927715,-0.09049004251510417,-0.12447149626855081,-0.12657285384558115,-0.11737725277671929,-0.16729528008712058,-0.17157893362236698,-0.12456366914293737
1095,"Marshall, AL",0.011704547212724136,0.002990304524060533,0.0045509468905626715,0.030560518646826396,0.03144393285097375,0.018004755973275954,0.024775165583934652,0.004143734596672249,-0.02663124838197717,-0.03879546076018592,-0.041670445270699186,0.00964714465742519,-0.03498505781296457,0.0028615974484987893,0.00035659192374274464,0.005427084173067837,0.00521530689430466,0.00403781367467676,0.003968106308336453,0.008815121230068968
1097,"Mobile, AL",-0.051336642394618215,-0.06856634016028507,-0.07995438722842396,-0.07100681302043899,-0.04929958719631855,0.0021757768898522925,0.00046130731955052004,0.0023432212588269225,0.003277327448709825,-0.009958071278826086,0.0024936508520740624,-0.04870401786672973,-0.0701422245865474,-0.0987245468784963,-0.0753100082290512,-0.08843719752810675,-0.08765541866011828,-0.08672209089218841,-0.08691904880055379,-0.08575739365034696
1099,"Monroe, AL",0.14239629910417276,0.09109293106264196,0.11151137360300231,0.18820496733452446,0.21983107882670325,0.20402963586068557,0.1599762998074359,0.1769291670391133,0.09481526797614101,0.08617898314426127,0.019180867900916474,-0.035711984881998005,-0.1107755855616227,-0.11558141269486077,-0.11973269771005346,-0.10596381505472419,-0.18352456355758762,-0.2606045313288534,-0.25003591156613614,-0.30834047232415696
1101,"Montgomery, AL",0.016377082914300723,0.010871405027393807,0.012997865684956988,0.02176789099687665,0.03255450377022145,0.03221201287671672,0.030852572105719754,0.03355850391388183,0.007144573838187441,0.005408074220364713,0.000864956384114259,-0.06762299482466139,-0.09766401201633479,-0.10012679943313174,-0.06549189864078764,-0.08121509939691773,-0.10253044865009808,-0.1098435549416984,-0.11071209370959956,-0.08088583155391316
1103,"Morgan, AL",0.022581343895533217,0.006755653219699798,0.019724534083166746,0.05658833317421127,0.04782127911078065,0.048918582267013885,0.05266944579638992,0.04742628749473252,0.01625554414560073,0.020197033022550867,-0.014464496236510471,-0.01533274636545201,0.0015712012327576226,-0.018124860147683886,0.0026438070821983763,0.0024645008234196724,0.0015746497111570694,0.0004981667307651603,0.0023695518540403776,0.0034156146380819635
1105,"Perry, AL",-0.01596160145128389,-0.07110357530587108,-0.013611811307166155,-0.043661561753916,0.027969228129379107,0.02079929469239853,-0.020319303338171335,0.016543014391337065,0.0035307741047433533,0.037845037431681425,-0.026510685892203956,0.004785434768189951,-0.21001987076181683,-0.25837249198180057,-0.21262166226838042,-0.25509641873278244,-0.28462960610807664,-0.2964620574251642,-0.2809851521997466,-0.4318684550371441
1107,"Pickens, AL",0.04160413411105782,0.018033882199224974,0.016844902675986862,0.039121282796182835,0.06865044184516833,0.006470711940081184,0.008900268743254943,-0.07887987264244822,0.01416679411828969,-0.010573329687357802,-0.20563163145007712,0.043569675664920045,0.02826952051133626,0.02835935798433129,0.01595238319650886,0.015919926755956833,0.008363558645486952,0.005380357348468411,0.0023301089368719836,0.0039015609041771855
1109,"Pike, AL",-0.19878303812139397,-0.17532538820917565,-0.15459128555995694,-0.09026960927036631,-0.06792086801560981,-0.0541838590886905,-0.03191925458957012,0.0012450358187227413,0.0063492757106338475,0.03258623065264318,-0.018726761585200036,-0.07075826228874538,0.00025010135155579063,0.0010243095614445444,0.005818574826181064,0.0047303444542973316,0.0002482980582463337,-0.009628409785120584,-0.017590138031001512,0.0022749000825455683
1111,"Randolph, AL",0.05136308077916853,0.0509539576249796,0.05152093473211898,0.1138677105070536,0.11027540252237823,0.07877687367552615,0.0751592356687898,0.06633167754210774,0.049295374598527404,0.04755316217333394,-0.1143556724403737,0.04776149101280096,0.030474042908517383,0.035055107854405715,0.017282926630033515,0.0143493832989762,0.011264560009554772,0.0035733280279098673,-0.011583112422790198,0.00607106381192667
1113,"Russell, AL",0.00948045116271871,-0.028531697141950918,-0.0893410154843356,-0.0327723752402026,-0.03676885249599615,-0.0042038244820090664,-0.03539813204223419,-0.05297720388263649,-0.0010693020271714815,0.011596931979975255,-0.0028112814001995945,0.0015652981362339795,-0.00791701218844365,-0.09611397031401514,-0.05310575749836821,-0.032402650584468895,-0.060600928630904494,-0.07548673271534456,-0.05401099546861332,-0.06183431574371223
1115,"St. Clair, AL",-0.2130691123485099,-0.19261030263848067,-0.19195774816948752,-0.14704477959587736,-0.13145428706774043,-0.1489085584986024,-0.13943207879546637,-0.14343202069560224,-0.18605855272784577,-0.16145975754261244,-0.1844563344518002,-0.08841024760023208,-0.08470890116251784,-0.08209144476765884,-0.08284384665588362,-0.08414861142133889,-0.06232270629577874,-0.07579218571542412,-0.080494143150032,-0.007940262629620554
1117,"Shelby, AL",-0.29479200786112025,-0.2606033252418303,-0.23374144760532944,-0.1911023117684737,-0.08732038528343611,-0.046341896268689786,0.017351926698690116,0.015093665002362314,-0.02100334297581119,-0.02947543523835572,-0.019134850820712868,0.005100484181203145,0.005893517332628741,0.01729034539718412,0.014511877495750744,0.017522140200154315,0.013547435405836365,0.010181086739757232,0.010249949021890083,0.015694851861006307
1119,"Sumter, AL",0.015224420961428346,0.003144719454796548,-0.00457328051854522,-0.007290514179234875,0.012702452788819964,-0.010027064199831348,-0.009650007201498001,-0.13847922701041426,-0.05375775243969694,-0.03971834837298338,-0.07737069617000691,-0.06805248351837145,-0.0959585686792983,-0.2115312896248227,-0.18865809710280623,-0.2740525649616561,-0.30674457004953637,-0.32789715530292984,-0.27271896261279505,-0.36353872316485303
1121,"Talladega, AL",-0.1551185467005971,-0.10973542004659742,-0.040451326371384155,0.03488863732456795,0.06304515686218437,0.0604647588850963,0.048826628859216584,0.031770760174177314,-0.16004637394054677,-0.07811503053504698,-0.0827665427284543,0.002865291503614745,-0.030635394990064624,-0.0568956515253225,-0.03476064810873669,-0.029275556548284065,-0.035268216266564956,-0.06508805014741448,-0.09967744884234164,-0.01859121073022285
1123,"Tallapoosa, AL",-0.06097407342084715,-0.15378328596347846,-0.10606169727523718,-0.0055319396727419035,0.029294286994404256,-0.07828652557788707,-0.08411349560708636,-0.13240984367744935,-0.18960413313373015,-0.09328001093792737,-0.048607962274417105,-0.13434406339253135,-0.08358236978392508,-0.052330871932572465,0.0014766361599919532,-0.08136400863673621,-0.07032473855794052,-0.027915748094239023,-0.06340023766927416,-0.006469843624135274
1125,"Tuscaloosa, AL",-0.1138350676509865,-0.0835213896241721,-0.04016324570879859,0.0059238851230013,0.01985205098140154,0.013920119061099669,0.03349345070571556,0.022608573508191676,-0.04779217270916092,-0.03295050587913595,0.02517115094409071,-0.030751390469645923,-0.09805516874501274,-0.1512941000969643,-0.10457989273857138,-0.06350979078251817,-0.06641545648277503,-0.01782251852638872,-0.06708280554213408,-0.04152974721579339
1127,"Walker, AL",0.030116194513638547,0.0265059167644133,0.04980821278405775,0.07432816414117299,0.09026129398194488,0.056889690538201435,0.045140402480055845,0.07177152635006577,0.0502742030632087,0.07534561153722504,0.032164415326290996,-0.08615543195825381,-0.07161297388637677,-0.11179234728127108,-0.07464317130614895,-0.054709254709254806,-0.06287311063127132,-0.22829291614651137,-0.3079384149287645,-0.32456622639338195
1129,"Washington, AL",0.07512029458635679,0.022892013481611267,0.030968271355384113,0.06688125406329418,0.021482159369310135,0.05345616901499583,0.09069555832998281,0.05502419838847669,0.06046013677379884,0.12485073255867356,0.03936471714085906,0.005379054188499038,0.01295081272854525,-0.12232415902140692,-0.04964388070713077,-0.11483880574789684,-0.15975838660965025,-0.11296448776859935,-0.13283361844940378,-0.1530770115971306
1131,"Wilcox, AL",0.08763325236334375,0.05458864753307303,0.0331816351036479,0.10747100569656794,0.1345649707819754,0.12839510167106138,0.09194828279408342,0.07445314195962255,0.11096156787345146,0.09230468929407981,0.00911424785601241,0.017039198779598034,0.001613557106811424,-0.02107854106064,0.01154132539091585,0.009980364607925547,0.012640152205662034,0.002567595194100958,-0.01884377815793259,-0.20955388765998806
1133,"Winston, AL",0.05531616975848252,0.03512048818874259,0.022822490485923635,0.050441677236914485,0.07427955882212756,0.062066260090266404,0.037602894809234566,0.0022921428662639647,-0.05547989149398369,-0.004306808859721123,0.00708528101880823,0.006450222192743892,-0.10209190618497033,-0.10084284329081816,-0.12228654124457294,-0.09692502419775151,-0.1091353006760093,-0.03614969853116956,0.003392835082465474,0.0020128062230969058
2013,"Aleutians East Borough, AK",0.25328005817461663,0.08045908746714969,0.1694164323437188,0.3352427974558663,0.31323819601338404,0.2434484041606677,0.31165330004020564,0.533047719988252,0.36078131486377235,0.06684884949249072,0.008824395450697518,0.03114346355375735,0.013630523659789544,0.11986793954201501,0.10885321922391773,0.11165110038810126,0.05407659314110664,0.04436660371698177,0.03176643244023654,0.045409393406613915
