GeoFIPS,GeoName,Year,Value
1031,"Coffee, AL",2018,-0.2041015625
1031,"Coffee, AL",2019,-0.17236328125
1031,"Coffee, AL",2020,-0.13916015625
1031,"Coffee, AL",2021,-0.04638671875000011
1033,"Colbert, AL",2010,-0.4575195312500001
1033,"Colbert, AL",2011,-0.54443359375
1033,"Colbert, AL",2012,-0.4975585937500001
1033,"Colbert, AL",2013,-0.55810546875
1033,"Colbert, AL",2014,-0.6269531250000001
1033,"Colbert, AL",2015,-0.6650390625
1033,"Colbert, AL",2016,-0.6669921875000001
1033,"Colbert, AL",2017,-0.6533203125
1033,"Colbert, AL",2018,-0.6000976562500001
1033,"Colbert, AL",2019,-0.576171875
1033,"Colbert, AL",2020,-0.60107421875
1033,"Colbert, AL",2021,-0.5478515625
1035,"Conecuh, AL",2010,-0.77197265625
1035,"Conecuh, AL",2011,-0.8510742187500001
1035,"Conecuh, AL",2012,-0.88720703125
1035,"Conecuh, AL",2013,-0.8876953125000001
1035,"Conecuh, AL",2014,-0.89892578125
1035,"Conecuh, AL",2015,-0.88720703125
1035,"Conecuh, AL",2016,-0.8808593750000001
1035,"Conecuh, AL",2017,-0.8593750000000001
1035,"Conecuh, AL",2018,-0.86865234375
1035,"Conecuh, AL",2019,-0.85205078125
1035,"Conecuh, AL",2020,-0.8916015625
1035,"Conecuh, AL",2021,-0.93017578125
1037,"Coosa, AL",2010,-0.91552734375
1037,"Coosa, AL",2011,-0.91552734375
1037,"Coosa, AL",2012,-0.9096679687500001
1037,"Coosa, AL",2013,-0.8837890625
1037,"Coosa, AL",2014,-0.8730468750000001
1037,"Coosa, AL",2015,-0.8491210937500001
1037,"Coosa, AL",2016,-0.8496093750000001
1037,"Coosa, AL",2017,-0.84716796875
1037,"Coosa, AL",2018,-0.83837890625
1037,"Coosa, AL",2019,-0.9008789062500001
1037,"Coosa, AL",2020,-0.91552734375
1037,"Coosa, AL",2021,-0.9365234375000001
1039,"Covington, AL",2010,-0.62060546875
1039,"Covington, AL",2011,-0.6586914062500001
1039,"Covington, AL",2012,-0.69970703125
1039,"Covington, AL",2013,-0.69677734375
1039,"Covington, AL",2014,-0.65625
1039,"Covington, AL",2015,-0.66796875
1039,"Covington, AL",2016,-0.6455078125000001
1039,"Covington, AL",2017,-0.61376953125
1039,"Covington, AL",2018,-0.56982421875
1039,"Covington, AL",2019,-0.61083984375
1039,"Covington, AL",2020,-0.57763671875
1039,"Covington, AL",2021,-0.62451171875
1041,"Crenshaw, AL",2010,-0.84521484375
1041,"Crenshaw, AL",2011,-0.8330078125
1041,"Crenshaw, AL",2012,-0.8466796875
1041,"Crenshaw, AL",2013,-0.8579101562500001
1041,"Crenshaw, AL",2014,-0.83984375
1041,"Crenshaw, AL",2015,-0.86865234375
1041,"Crenshaw, AL",2016,-0.89892578125
1041,"Crenshaw, AL",2017,-0.8828125000000001
1041,"Crenshaw, AL",2018,-0.8823242187500001
1041,"Crenshaw, AL",2019,-0.88671875
1041,"Crenshaw, AL",2020,-0.85302734375
1041,"Crenshaw, AL",2021,-0.8374023437500001
1043,"Cullman, AL",2010,-0.08496093750000011
1043,"Cullman, AL",2011,-0.15966796875
1043,"Cullman, AL",2012,-0.26171875
1043,"Cullman, AL",2013,-0.3076171875
1043,"Cullman, AL",2014,-0.34765625
1043,"Cullman, AL",2015,-0.310546875
1043,"Cullman, AL",2016,-0.36767578125
1043,"Cullman, AL",2017,-0.36865234375
1043,"Cullman, AL",2018,-0.2368164062500001
1043,"Cullman, AL",2019,-0.1284179687500001
1043,"Cullman, AL",2020,-0.2578125
1043,"Cullman, AL",2021,-0.13916015625
1045,"Dale, AL",2010,0.0002950156571562624
1045,"Dale, AL",2011,-0.03369140625
1045,"Dale, AL",2012,0.00025591719656928785
1045,"Dale, AL",2013,-0.05908203125
1045,"Dale, AL",2014,-0.1328125
1045,"Dale, AL",2015,-0.19140625
1045,"Dale, AL",2016,-0.23291015625
1045,"Dale, AL",2017,-0.3530273437500001
1045,"Dale, AL",2018,-0.26416015625
1045,"Dale, AL",2019,-0.2099609375000001
1045,"Dale, AL",2020,-0.29052734375
1045,"Dale, AL",2021,-0.1865234375000001
1047,"Dallas, AL",2010,-0.7197265625
1047,"Dallas, AL",2011,-0.7216796875
1047,"Dallas, AL",2012,-0.77490234375
1047,"Dallas, AL",2013,-0.7607421875000001
1047,"Dallas, AL",2014,-0.734375
1047,"Dallas, AL",2015,-0.6982421875
1047,"Dallas, AL",2016,-0.7622070312500001
1047,"Dallas, AL",2017,-0.7324218750000001
1047,"Dallas, AL",2018,-0.73486328125
1047,"Dallas, AL",2019,-0.6787109375000001
1047,"Dallas, AL",2020,-0.6904296875000001
1047,"Dallas, AL",2021,-0.73095703125
1049,"DeKalb, AL",2010,-0.541015625
1049,"DeKalb, AL",2011,-0.55908203125
1049,"DeKalb, AL",2012,-0.53125
1049,"DeKalb, AL",2013,-0.5009765625
1049,"DeKalb, AL",2014,-0.5107421875
1049,"DeKalb, AL",2015,-0.4726562500000001
1049,"DeKalb, AL",2016,-0.46484375
1049,"DeKalb, AL",2017,-0.4028320312500001
1049,"DeKalb, AL",2018,-0.29150390625
1049,"DeKalb, AL",2019,-0.28125
1049,"DeKalb, AL",2020,-0.3061523437500001
1049,"DeKalb, AL",2021,-0.1650390625000001
1051,"Elmore, AL",2010,-0.29345703125
1051,"Elmore, AL",2011,-0.3764648437500001
1051,"Elmore, AL",2012,-0.34326171875
1051,"Elmore, AL",2013,-0.4174804687500001
1051,"Elmore, AL",2014,-0.4340820312500001
1051,"Elmore, AL",2015,-0.36083984375
1051,"Elmore, AL",2016,-0.3999023437500001
1051,"Elmore, AL",2017,-0.4306640625000001
1051,"Elmore, AL",2018,-0.40478515625
1051,"Elmore, AL",2019,-0.3940429687500001
1051,"Elmore, AL",2020,-0.2783203125
1051,"Elmore, AL",2021,-0.1567382812500001
1053,"Escambia, AL",2010,-0.7407226562500001
1053,"Escambia, AL",2011,-0.7763671875
1053,"Escambia, AL",2012,-0.7666015625
1053,"Escambia, AL",2013,-0.7802734375
1053,"Escambia, AL",2014,-0.7529296875
1053,"Escambia, AL",2015,-0.7294921875
1053,"Escambia, AL",2016,-0.7006835937500001
1053,"Escambia, AL",2017,-0.7636718750000001
1053,"Escambia, AL",2018,-0.76318359375
1053,"Escambia, AL",2019,-0.77294921875
1053,"Escambia, AL",2020,-0.8261718750000001
1053,"Escambia, AL",2021,-0.8349609375
1055,"Etowah, AL",2010,-0.2187500000000001
1055,"Etowah, AL",2011,-0.2119140625000001
1055,"Etowah, AL",2012,-0.1748046875000001
1055,"Etowah, AL",2013,-0.1430664062500001
1055,"Etowah, AL",2014,-0.1313476562500001
1055,"Etowah, AL",2015,-0.1499023437500001
1055,"Etowah, AL",2016,-0.1494140625
1055,"Etowah, AL",2017,-0.2158203125
1055,"Etowah, AL",2018,-0.22314453125
1055,"Etowah, AL",2019,-0.22412109375
1055,"Etowah, AL",2020,-0.23388671875
1055,"Etowah, AL",2021,-0.2416992187500001
1057,"Fayette, AL",2010,-0.82177734375
1057,"Fayette, AL",2011,-0.8623046875000001
1057,"Fayette, AL",2012,-0.86181640625
1057,"Fayette, AL",2013,-0.8818359375
1057,"Fayette, AL",2014,-0.8725585937500001
1057,"Fayette, AL",2015,-0.88671875
1057,"Fayette, AL",2016,-0.828125
1057,"Fayette, AL",2017,-0.8276367187500001
1057,"Fayette, AL",2018,-0.8193359375000001
1057,"Fayette, AL",2019,-0.84033203125
1057,"Fayette, AL",2020,-0.8378906250000001
1057,"Fayette, AL",2021,-0.8642578125000001
1059,"Franklin, AL",2010,-0.8125000000000001
1059,"Franklin, AL",2011,-0.75634765625
1059,"Franklin, AL",2012,-0.7568359375
1059,"Franklin, AL",2013,-0.7475585937500001
1059,"Franklin, AL",2014,-0.6884765625
1059,"Franklin, AL",2015,-0.70166015625
1059,"Franklin, AL",2016,-0.7705078125000001
1059,"Franklin, AL",2017,-0.81005859375
1059,"Franklin, AL",2018,-0.8178710937500001
1059,"Franklin, AL",2019,-0.8906250000000001
1059,"Franklin, AL",2020,-0.88671875
1059,"Franklin, AL",2021,-0.87548828125
1061,"Geneva, AL",2010,-0.76171875
1061,"Geneva, AL",2011,-0.6923828125000001
1061,"Geneva, AL",2012,-0.69970703125
1061,"Geneva, AL",2013,-0.7124023437500001
1061,"Geneva, AL",2014,-0.7265625
1061,"Geneva, AL",2015,-0.6708984375
1061,"Geneva, AL",2016,-0.70361328125
1061,"Geneva, AL",2017,-0.7089843750000001
1061,"Geneva, AL",2018,-0.73291015625
1061,"Geneva, AL",2019,-0.6591796875
1061,"Geneva, AL",2020,-0.63330078125
1061,"Geneva, AL",2021,-0.6474609375
1063,"Greene, AL",2010,-0.88818359375
1063,"Greene, AL",2011,-0.9150390625
1063,"Greene, AL",2012,-0.9028320312500001
1063,"Greene, AL",2013,-0.912109375
1063,"Greene, AL",2014,-0.8974609375000001
1063,"Greene, AL",2015,-0.93212890625
1063,"Greene, AL",2016,-0.92529296875
1063,"Greene, AL",2017,-0.94677734375
1063,"Greene, AL",2018,-0.9775390625000001
1063,"Greene, AL",2019,-0.9877929687500001
1063,"Greene, AL",2020,-0.98681640625
1063,"Greene, AL",2021,-0.9721679687500001
1065,"Hale, AL",2010,-0.9213867187500001
1065,"Hale, AL",2011,-0.9262695312500001
1065,"Hale, AL",2012,-0.94677734375
1065,"Hale, AL",2013,-0.93896484375
1065,"Hale, AL",2014,-0.9545898437500001
1065,"Hale, AL",2015,-0.95556640625
1065,"Hale, AL",2016,-0.9531250000000001
1065,"Hale, AL",2017,-0.92333984375
1065,"Hale, AL",2018,-0.92333984375
1065,"Hale, AL",2019,-0.9096679687500001
1065,"Hale, AL",2020,-0.9282226562500001
1065,"Hale, AL",2021,-0.9047851562500001
1067,"Henry, AL",2010,-0.8779296875000001
1067,"Henry, AL",2011,-0.8261718750000001
1067,"Henry, AL",2012,-0.8178710937500001
1067,"Henry, AL",2013,-0.80810546875
1067,"Henry, AL",2014,-0.7705078125000001
1067,"Henry, AL",2015,-0.70458984375
1067,"Henry, AL",2016,-0.72607421875
1067,"Henry, AL",2017,-0.7236328125
1067,"Henry, AL",2018,-0.7265625
1067,"Henry, AL",2019,-0.7773437500000001
1067,"Henry, AL",2020,-0.828125
1067,"Henry, AL",2021,-0.8193359375000001
1069,"Houston, AL",2010,0.002676467347453802
1069,"Houston, AL",2011,0.0029430477605468103
1069,"Houston, AL",2012,0.003060343142307734
1069,"Houston, AL",2013,0.002441876583931955
1069,"Houston, AL",2014,0.0018944981357143114
1069,"Houston, AL",2015,0.001773648348445481
1069,"Houston, AL",2016,0.0009170366210399481
1069,"Houston, AL",2017,0.0011054201129590071
1069,"Houston, AL",2018,0.0014004357701152695
1069,"Houston, AL",2019,0.0014715238802734051
1069,"Houston, AL",2020,0.002324581202171031
1069,"Houston, AL",2021,0.0028293067842937933
1071,"Jackson, AL",2010,-0.5483398437500001
1071,"Jackson, AL",2011,-0.5205078125
1071,"Jackson, AL",2012,-0.48876953125
1071,"Jackson, AL",2013,-0.5366210937500001
1071,"Jackson, AL",2014,-0.6035156250000001
1071,"Jackson, AL",2015,-0.57373046875
1071,"Jackson, AL",2016,-0.576171875
1071,"Jackson, AL",2017,-0.6171875
1071,"Jackson, AL",2018,-0.6728515625
1071,"Jackson, AL",2019,-0.6943359375
1071,"Jackson, AL",2020,-0.6972656250000001
1071,"Jackson, AL",2021,-0.72265625
1073,"Jefferson, AL",2010,0.029672177180005758
1073,"Jefferson, AL",2011,0.0285916379056021
1073,"Jefferson, AL",2012,0.028516995389936056
1073,"Jefferson, AL",2013,0.028175772461177008
1073,"Jefferson, AL",2014,0.02897551370045603
1073,"Jefferson, AL",2015,0.028307285464969557
1073,"Jefferson, AL",2016,0.03134985657973776
1073,"Jefferson, AL",2017,0.031008633650978706
1073,"Jefferson, AL",2018,0.03348605428998973
1073,"Jefferson, AL",2019,0.03455237594236176
1073,"Jefferson, AL",2020,0.036368677156902125
1073,"Jefferson, AL",2021,0.03902026366580058
1075,"Lamar, AL",2010,-0.7099609375
1075,"Lamar, AL",2011,-0.7275390625
1075,"Lamar, AL",2012,-0.71337890625
1075,"Lamar, AL",2013,-0.82666015625
1075,"Lamar, AL",2014,-0.8559570312500001
1075,"Lamar, AL",2015,-0.8579101562500001
1075,"Lamar, AL",2016,-0.81982421875
1075,"Lamar, AL",2017,-0.87841796875
1075,"Lamar, AL",2018,-0.87353515625
1075,"Lamar, AL",2019,-0.8994140625000001
1075,"Lamar, AL",2020,-0.9331054687500001
1075,"Lamar, AL",2021,-0.9501953125
1077,"Lauderdale, AL",2010,-0.5908203125
1077,"Lauderdale, AL",2011,-0.4951171875
1077,"Lauderdale, AL",2012,-0.4677734375000001
1077,"Lauderdale, AL",2013,-0.43212890625
1077,"Lauderdale, AL",2014,-0.40869140625
1077,"Lauderdale, AL",2015,-0.3525390625000001
1077,"Lauderdale, AL",2016,-0.27490234375
1077,"Lauderdale, AL",2017,-0.3730468750000001
1077,"Lauderdale, AL",2018,-0.3271484375000001
1077,"Lauderdale, AL",2019,-0.2490234375000001
1077,"Lauderdale, AL",2020,-0.3388671875000001
1077,"Lauderdale, AL",2021,-0.4453125
1079,"Lawrence, AL",2010,-0.7578125
1079,"Lawrence, AL",2011,-0.7392578125
1079,"Lawrence, AL",2012,-0.76123046875
1079,"Lawrence, AL",2013,-0.7241210937500001
1079,"Lawrence, AL",2014,-0.7290039062500001
1079,"Lawrence, AL",2015,-0.7353515625
1079,"Lawrence, AL",2016,-0.72314453125
1079,"Lawrence, AL",2017,-0.7724609375000001
1079,"Lawrence, AL",2018,-0.736328125
1079,"Lawrence, AL",2019,-0.724609375
1079,"Lawrence, AL",2020,-0.73291015625
1079,"Lawrence, AL",2021,-0.689453125
1081,"Lee, AL",2010,-0.1376953125
1081,"Lee, AL",2011,-0.1352539062500001
1081,"Lee, AL",2012,-0.1728515625
1081,"Lee, AL",2013,-0.21826171875
1081,"Lee, AL",2014,-0.2587890625000001
1081,"Lee, AL",2015,-0.248046875
1081,"Lee, AL",2016,-0.212890625
1081,"Lee, AL",2017,-0.1430664062500001
1081,"Lee, AL",2018,0.00046207271602788076
1081,"Lee, AL",2019,0.00013506740930045746
1081,"Lee, AL",2020,0.00023814516902975394
1081,"Lee, AL",2021,0.0016670161832082779
1083,"Limestone, AL",2010,-0.49560546875
1083,"Limestone, AL",2011,-0.5869140625000001
1083,"Limestone, AL",2012,-0.56298828125
1083,"Limestone, AL",2013,-0.59228515625
1083,"Limestone, AL",2014,-0.5869140625000001
1083,"Limestone, AL",2015,-0.576171875
1083,"Limestone, AL",2016,-0.4667968750000001
1083,"Limestone, AL",2017,-0.4663085937500001
1083,"Limestone, AL",2018,-0.3940429687500001
1083,"Limestone, AL",2019,-0.328125
1083,"Limestone, AL",2020,-0.3828125000000001
1083,"Limestone, AL",2021,-0.34130859375
1085,"Lowndes, AL",2010,-0.93017578125
1085,"Lowndes, AL",2011,-0.9125976562500001
1085,"Lowndes, AL",2012,-0.9257812500000001
1085,"Lowndes, AL",2013,-0.9306640625
1085,"Lowndes, AL",2014,-0.923828125
1085,"Lowndes, AL",2015,-0.9169921875
1085,"Lowndes, AL",2016,-0.92529296875
1085,"Lowndes, AL",2017,-0.9189453125
1085,"Lowndes, AL",2018,-0.91357421875
1085,"Lowndes, AL",2019,-0.91015625
1085,"Lowndes, AL",2020,-0.8916015625
1085,"Lowndes, AL",2021,-0.8608398437500001
1087,"Macon, AL",2010,-0.8710937500000001
1087,"Macon, AL",2011,-0.865234375
1087,"Macon, AL",2012,-0.8979492187500001
1087,"Macon, AL",2013,-0.88671875
1087,"Macon, AL",2014,-0.9125976562500001
1087,"Macon, AL",2015,-0.9145507812500001
1087,"Macon, AL",2016,-0.91845703125
1087,"Macon, AL",2017,-0.9208984375000001
1087,"Macon, AL",2018,-0.9213867187500001
1087,"Macon, AL",2019,-0.89990234375
1087,"Macon, AL",2020,-0.8623046875000001
1087,"Macon, AL",2021,-0.88671875
1089,"Madison, AL",2010,0.005317390639828536
1089,"Madison, AL",2011,0.005910976359648968
1089,"Madison, AL",2012,0.0066574015163093905
1089,"Madison, AL",2013,0.005665722379603401
1089,"Madison, AL",2014,0.006675173543848925
1089,"Madison, AL",2015,0.005719038462222002
1089,"Madison, AL",2016,0.006586313406151255
1089,"Madison, AL",2017,0.006820904169673102
1089,"Madison, AL",2018,0.007176344720463779
1089,"Madison, AL",2019,0.00805783728642466
1089,"Madison, AL",2020,0.011789963069726773
1089,"Madison, AL",2021,0.013410771981332264
1091,"Marengo, AL",2010,-0.8159179687500001
1091,"Marengo, AL",2011,-0.8295898437500001
1091,"Marengo, AL",2012,-0.77978515625
1091,"Marengo, AL",2013,-0.8105468750000001
1091,"Marengo, AL",2014,-0.7509765625
1091,"Marengo, AL",2015,-0.8227539062500001
1091,"Marengo, AL",2016,-0.7758789062500001
1091,"Marengo, AL",2017,-0.8017578125
1091,"Marengo, AL",2018,-0.81298828125
1091,"Marengo, AL",2019,-0.888671875
1091,"Marengo, AL",2020,-0.8745117187500001
1091,"Marengo, AL",2021,-0.8896484375000001
1093,"Marion, AL",2010,-0.748046875
1093,"Marion, AL",2011,-0.7290039062500001
1093,"Marion, AL",2012,-0.68408203125
1093,"Marion, AL",2013,-0.7060546875
1093,"Marion, AL",2014,-0.7324218750000001
1093,"Marion, AL",2015,-0.7524414062500001
1093,"Marion, AL",2016,-0.7753906250000001
1093,"Marion, AL",2017,-0.7705078125000001
1093,"Marion, AL",2018,-0.75830078125
1093,"Marion, AL",2019,-0.7441406250000001
1093,"Marion, AL",2020,-0.71630859375
1093,"Marion, AL",2021,-0.68798828125
1095,"Marshall, AL",2010,-0.2958984375000001
1095,"Marshall, AL",2011,-0.3295898437500001
1095,"Marshall, AL",2012,-0.4599609375000001
1095,"Marshall, AL",2013,-0.5546875
1095,"Marshall, AL",2014,-0.6064453125
1095,"Marshall, AL",2015,-0.4326171875000001
1095,"Marshall, AL",2016,-0.38134765625
1095,"Marshall, AL",2017,-0.35693359375
1095,"Marshall, AL",2018,-0.2138671875
1095,"Marshall, AL",2019,-0.2021484375000001
1095,"Marshall, AL",2020,-0.24365234375
1095,"Marshall, AL",2021,-0.24951171875
1097,"Mobile, AL",2010,0.022481614837510353
1097,"Mobile, AL",2011,0.02228256812906757
1097,"Mobile, AL",2012,0.02210129344816433
1097,"Mobile, AL",2013,0.019627427214661212
1097,"Mobile, AL",2014,0.019115592821522635
1097,"Mobile, AL",2015,0.018937872546127298
1097,"Mobile, AL",2016,0.020306318666671406
1097,"Mobile, AL",2017,0.019854909167167246
1097,"Mobile, AL",2018,0.020992318929697412
1097,"Mobile, AL",2019,0.023302682509836817
1097,"Mobile, AL",2020,0.023651014249611683
