GeoFIPS,GeoName,expected_agricultural_loss_rate
1103,"Morgan, AL",-0.04044338978391926
1105,"Perry, AL",-0.04608251352566317
1107,"Pickens, AL",0.06188149790475972
1109,"Pike, AL",0.13095085669138662
1111,"Randolph, AL",0.0034154474968373094
1113,"Russell, AL",0.03372683371337826
1115,"St. Clair, AL",-0.03677194206177303
1117,"Shelby, AL",-0.05353207598035992
1119,"Sumter, AL",0.025097344463871574
1121,"Talladega, AL",-0.03663342191405361
1123,"Tallapoosa, AL",0.0077801229219414125
1125,"Tuscaloosa, AL",-0.05352965829630163
1127,"Walker, AL",-0.034024829500927445
1129,"Washington, AL",-0.02634529061014479
1131,"Wilcox, AL",0.009301536308057745
1133,"Winston, AL",-0.055658015785479464
2013,"Aleutians East Borough, AK",-0.07238893163382532
2016,"Aleutians West Census Area, AK",-0.07238893163382532
2020,"Anchorage Municipality, AK",-0.07231848483677461
2050,"Bethel Census Area, AK",-0.07238893163382532
2060,"Bristol Bay Borough, AK",-0.07238893163382532
2068,"Denali Borough, AK",-0.07238893163382532
2070,"Dillingham Census Area, AK",-0.07238893163382532
2090,"Fairbanks North Star Borough, AK",-0.07047899480477549
2100,"Haines Borough, AK",-0.07238893163382532
2110,"Juneau City and Borough, AK",-0.07238893163382532
2122,"Kenai Peninsula Borough, AK",-0.07209322585808753
2130,"Ketchikan Gateway Borough, AK*",-0.07238893163382532
2150,"Kodiak Island Borough, AK",-0.07238893163382532
2164,"Lake and Peninsula Borough, AK",-0.07238893163382532
2170,"Matanuska-Susitna Borough, AK",-0.07238893163382532
2180,"Nome Census Area, AK",-0.07238893163382532
2185,"North Slope Borough, AK",-0.07238893163382532
2188,"Northwest Arctic Borough, AK",-0.07238893163382532
2220,"Sitka City and Borough, AK",-0.07238893163382532
2240,"Southeast Fairbanks Census Area, AK",-0.07238893163382532
2290,"Yukon-Koyukuk Census Area, AK",-0.07238893163382532
4001,"Apache, AZ",0.6823850047136788
4003,"Cochise, AZ",0.2684351033268948
4005,"Coconino, AZ",-0.07077087639923485
4007,"Gila, AZ",0.023695660177943223
4009,"Graham, AZ",0.5804218003776662
4011,"Greenlee, AZ",0.39159181001134447
4012,"La Paz, AZ",-0.07238893163382532
4013,"Maricopa, AZ",-0.07002493360669637
4015,"Mohave, AZ",-0.06381745157608276
4017,"Navajo, AZ",0.47075363511275947
4019,"Pima, AZ",-0.010739021598825005
4021,"Pinal, AZ",0.33301962935186036
4023,"Santa Cruz, AZ",0.2614331580568565
4025,"Yavapai, AZ",-0.0646266435079802
4027,"Yuma, AZ",-0.07238893163382532
5001,"Arkansas, AR",-0.05135008844895861
5003,"Ashley, AR",-0.0509444269668019
5005,"Baxter, AR",-0.0067064380242366495
5007,"Benton, AR",-0.025706521811261984
5009,"Boone, AR",-0.006467752203904942
5011,"Bradley, AR",-0.03622466347548092
5013,"Calhoun, AR",0.018098372130863627
5015,"Carroll, AR",-0.02527504530818525
5017,"Chicot, AR",-0.030017697256619402
5019,"Clark, AR",-0.008541986997730011
5021,"Clay, AR",-0.035304133645636226
5023,"Cleburne, AR",0.002098185957668086
5025,"Cleveland, AR",-0.04072852022862106
5027,"Columbia, AR",0.04055676196451263
5029,"Conway, AR",0.012884470558359729
5031,"Craighead, AR",-0.026063516333989623
5033,"Crawford, AR",0.16022576582368475
5035,"Crittenden, AR",-0.02731319758993289
5037,"Cross, AR",-0.015935262764374958
5039,"Dallas, AR",-0.05064251801296393
5041,"Desha, AR",-0.06409844258671327
5043,"Drew, AR",-0.05234685593870281
5045,"Faulkner, AR",0.014915291852027446
5047,"Franklin, AR",0.1601244322362203
5049,"Fulton, AR",-0.03687269807483118
5051,"Garland, AR",-0.016972402179515678
5053,"Grant, AR",0.002644028680258037
5055,"Greene, AR",-0.04597028808950132
5057,"Hempstead, AR",0.07497453602297588
5059,"Hot Spring, AR",-0.02754812314486299
5061,"Howard, AR",0.06953609428407259
5063,"Independence, AR",-0.009261116938950376
5065,"Izard, AR",-0.040899064196089796
5067,"Jackson, AR",0.007087322480406222
5069,"Jefferson, AR",-0.0576428787857195
5071,"Johnson, AR",0.014284714202062121
5073,"Lafayette, AR",0.0565660718720824
5075,"Lawrence, AR",-0.0563906798088436
5077,"Lee, AR",0.007948972131693433
5079,"Lincoln, AR",-0.0521369432043729
5081,"Little River, AR",0.048327071213636996
5083,"Logan, AR",0.09075229481648095
5085,"Lonoke, AR",-0.005045677744528354
5087,"Madison, AR",0.006569965644332543
5089,"Marion, AR",0.00371355767657211
5091,"Miller, AR",-0.01676076414591643
5093,"Mississippi, AR",0.04608425241116887
5095,"Monroe, AR",-0.07238893163382532
5097,"Montgomery, AR",0.056362901814230426
5099,"Nevada, AR",0.05888766348865193
5101,"Newton, AR",0.032471691814450754
5103,"Ouachita, AR",-0.028241377466089346
5105,"Perry, AR",0.014413965480103652
5107,"Phillips, AR",-0.04648900583916038
5109,"Pike, AR",0.04611831046559156
5111,"Poinsett, AR",-0.006975751269099217
5113,"Polk, AR",0.054392694535337904
5115,"Pope, AR",0.020866129113965348
5117,"Prairie, AR",0.00433220146820279
5119,"Pulaski, AR",-0.054397553340046145
5121,"Randolph, AR",-0.058132420633991044
5123,"St. Francis, AR",-0.0014428510139414819
5125,"Saline, AR",-0.004073634079499344
5127,"Scott, AR",0.16401608178064375
5129,"Searcy, AR",0.01551172115397792
5131,"Sebastian, AR",0.09975894342416858
5133,"Sevier, AR",0.07404406915462713
5135,"Sharp, AR",-0.03927424634777277
5137,"Stone, AR",-0.020930256602590624
5139,"Union, AR",-0.033556911721669413
5141,"Van Buren, AR",0.00661769686152569
5143,"Washington, AR",-0.014412751431659432
5145,"White, AR",-0.0055820527887687765
5147,"Woodruff, AR",-0.07238893163382532
5149,"Yell, AR",-0.007210956775827282
6001,"Alameda, CA",0.04636814260769673
6003,"Alpine, CA",-0.07238893163382532
6005,"Amador, CA",0.9444780484916226
6007,"Butte, CA",0.5098942499066421
6009,"Calaveras, CA",0.9789546485316762
6011,"Colusa, CA",0.764753714965656
6013,"Contra Costa, CA",0.36249116884942567
6015,"Del Norte, CA",-0.06544713471402197
6017,"El Dorado, CA",0.6202113057550589
6019,"Fresno, CA",-0.029935589716999944
6021,"Glenn, CA",0.7590110014930553
6023,"Humboldt, CA",-0.07238893163382532
6025,"Imperial, CA",-0.06413664720867762
6027,"Inyo, CA",-0.059850471705066965
6029,"Kern, CA",-0.05794743881276987
6031,"Kings, CA",0.010250604623223358
6033,"Lake, CA",0.4469863439972137
6035,"Lassen, CA",0.8023718442638517
6037,"Los Angeles, CA",-0.07216695271219176
6039,"Madera, CA",0.01190512568214741
6041,"Marin, CA",0.06661067649566266
6043,"Mariposa, CA",-0.01354586738712027
6045,"Mendocino, CA",0.2514072009210804
6047,"Merced, CA",0.007384446635115616
6049,"Modoc, CA",0.8353774785032859
6051,"Mono, CA",0.18358754416368095
6053,"Monterey, CA",-0.05624763618399764
6055,"Napa, CA",0.5444795568539358
6057,"Nevada, CA",0.2763627990689459
6059,"Orange, CA",-0.07150780311047422
6061,"Placer, CA",0.5261488164478656
6063,"Plumas, CA",0.6008050891493484
6065,"Riverside, CA",-0.06950009226463383
6067,"Sacramento, CA",0.2651853103989661
6069,"San Benito, CA",-0.0308234375882106
6071,"San Bernardino, CA",-0.06036739823065307
6073,"San Diego, CA",-0.07022237369754714
6075,"San Francisco, CA",-0.07238893163382532
6077,"San Joaquin, CA",-0.02732934455221203
6079,"San Luis Obispo, CA",-0.007510598730319451
6081,"San Mateo, CA",0.0051932264690286445
6083,"Santa Barbara, CA",0.5117794110857066
6085,"Santa Clara, CA",-0.06675316933868647
6087,"Santa Cruz, CA",-0.04132289600103223
6089,"Shasta, CA",0.2633690076769182
6091,"Sierra, CA",0.6245694282565015
6093,"Siskiyou, CA",0.2950709991106888
6095,"Solano, CA",0.4628693603703806
6097,"Sonoma, CA",0.4204956833445661
6099,"Stanislaus, CA",-0.01742485071065436
6101,"Sutter, CA",0.7954676740812401
6103,"Tehama, CA",0.7283901737614071
6105,"Trinity, CA",0.14801654644681284
6107,"Tulare, CA",-0.07238893163382532
6109,"Tuolumne, CA",0.9146056033476766
6111,"Ventura, CA",-0.07051810224898891
6113,"Yolo, CA",0.5740550074714363
6115,"Yuba, CA",0.6779639706191678
8001,"Adams, CO*",-0.06360941060891723
8003,"Alamosa, CO",-0.03526620904719735
8005,"Arapahoe, CO",-0.07144172019634487
8007,"Archuleta, CO",-0.056118756348501275
8009,"Baca, CO",-0.015067831173077528
8011,"Bent, CO",0.0010418728417591616
8013,"Boulder, CO*",-0.06313688609504042
8015,"Chaffee, CO",-0.04824554959362981
8017,"Cheyenne, CO",-0.014403336575326331
8019,"Clear Creek, CO",-0.06893175098604765
8021,"Conejos, CO",-0.03044372453660049
8023,"Costilla, CO",-0.024115937231338758
8025,"Crowley, CO",0.00977095935697636
8027,"Custer, CO",-0.010157912940071179
8029,"Delta, CO",-0.0454369711495316
8031,"Denver, CO",-0.07238893163382532
8033,"Dolores, CO",-0.04668631885566765
8035,"Douglas, CO",-0.06040974619262707
8037,"Eagle, CO",-0.05973580336094142
8039,"Elbert, CO",-0.036731216838267855
8041,"El Paso, CO",-0.06447495322488428
8043,"Fremont, CO",-0.034485621955693935
8045,"Garfield, CO",-0.048338934196104244
8047,"Gilpin, CO",-0.06092918510973033
8049,"Grand, CO",-0.058186475817815
8051,"Gunnison, CO",-0.053039053002431946
8053,"Hinsdale, CO",-0.07238893163382532
8055,"Huerfano, CO",-0.004156436061214741
8057,"Jackson, CO",-0.049812441624541015
8059,"Jefferson, CO*",-0.06723687033726045
8061,"Kiowa, CO",-0.009388948640784878
8063,"Kit Carson, CO",-0.04813463554651587
8065,"Lake, CO",-0.07238893163382532
8067,"La Plata, CO",-0.054538327922987184
8069,"Larimer, CO",-0.06567098532657267
8071,"Las Animas, CO",-0.04607873620482972
8073,"Lincoln, CO",-0.05460667509642214
8075,"Logan, CO",-0.0623591621510885
8077,"Mesa, CO",-0.05277238573980714
8079,"Mineral, CO",-0.06629065469130602
8081,"Moffat, CO",-0.06269435362586973
8083,"Montezuma, CO",-0.046036694593581395
8085,"Montrose, CO",-0.04288253622354643
8087,"Morgan, CO",-0.06409189604262433
8089,"Otero, CO",-0.0010591887226722996
8091,"Ouray, CO",-0.04561685757861467
8093,"Park, CO",-0.060333395496875775
8095,"Phillips, CO",-0.03675980838262616
8097,"Pitkin, CO",-0.05717689679379023
8099,"Prowers, CO",-0.04099293287009842
8101,"Pueblo, CO",-0.057437110913334255
8103,"Rio Blanco, CO",-0.027339829679150607
8105,"Rio Grande, CO",-0.02214027644307892
8107,"Routt, CO",-0.057359489321974544
8109,"Saguache, CO",-0.03404012325101924
8111,"San Juan, CO",-0.07238893163382532
8113,"San Miguel, CO",-0.052939993908922456
8115,"Sedgwick, CO",-0.046114864156414415
8117,"Summit, CO",-0.05679120208629784
8119,"Teller, CO",-0.053173920013532716
8121,"Washington, CO",-0.061567596127899304
8123,"Weld, CO*",-0.06824157487650939
8125,"Yuma, CO",-0.044081760164785044
10001,"Kent, DE",-0.05613221656803591
10003,"New Castle, DE",-0.04398973687849628
10005,"Sussex, DE",-0.06361008100447019
11001,"District of Columbia, DC",-0.07238893163382532
12001,"Alachua, FL",-0.06767398349145626
12003,"Baker, FL",-0.06085928734141133
12005,"Bay, FL",-0.05598510569246373
12007,"Bradford, FL",-0.06107838333717186
12009,"Brevard, FL",-0.05197628906791929
12011,"Broward, FL",-0.06008653182974655
12013,"Calhoun, FL",0.11462119089842204
12015,"Charlotte, FL",-0.05977775450827849
12017,"Citrus, FL",-0.06862809113340673
12019,"Clay, FL",-0.06959881998206963
12021,"Collier, FL",-0.04606137580983838
12023,"Columbia, FL",-0.06050924785848588
12027,"DeSoto, FL",0.0810072085470086
12029,"Dixie, FL",-0.06276752309967448
12031,"Duval, FL",-0.07188681217207449
12033,"Escambia, FL",-0.053032855327142414
12035,"Flagler, FL",-0.07001528093667364
12037,"Franklin, FL",-0.07238893163382532
12039,"Gadsden, FL",0.10100345389484122
12041,"Gilchrist, FL",-0.06456706437979887
12043,"Glades, FL",0.19448239313657845
12045,"Gulf, FL",-0.07238893163382532
12047,"Hamilton, FL",-0.06001837121831044
12049,"Hardee, FL",0.08478285579202804
12051,"Hendry, FL",0.03491577497201437
12053,"Hernando, FL",-0.07107521923553706
12055,"Highlands, FL",0.089364541674811
12057,"Hillsborough, FL",-0.039277899517913495
12059,"Holmes, FL",0.07768561607265778
12061,"Indian River, FL",0.03619309385087632
12063,"Jackson, FL",0.08330040040657982
12065,"Jefferson, FL",0.07421587399226715
12067,"Lafayette, FL",-0.06537262426253476
12069,"Lake, FL",-0.06718369148437053
12071,"Lee, FL",-0.05278520339168513
12073,"Leon, FL",-0.050585471681924954
12075,"Levy, FL",-0.05991579358220023
12077,"Liberty, FL",0.07104201025586088
12079,"Madison, FL",-0.06960115661986965
12081,"Manatee, FL",-0.03759655370844506
12083,"Marion, FL",-0.06514497231868599
12085,"Martin, FL",-0.021627075276795638
12086,"Miami-Dade, FL",-0.022669797149608706
12087,"Monroe, FL",-0.0660809755479046
12089,"Nassau, FL",-0.06732723195085866
12091,"Okaloosa, FL",-0.051779082405975285
12093,"Okeechobee, FL",0.05933929356200274
12095,"Orange, FL",-0.029926216222021296
12097,"Osceola, FL",0.006586284634487072
12099,"Palm Beach, FL",-0.05651905185076833
12101,"Pasco, FL",-0.025030711639279057
12103,"Pinellas, FL",-0.07110161300161
12105,"Polk, FL",0.02451060088328072
12107,"Putnam, FL",-0.06132154304807125
12109,"St. Johns, FL",-0.06609944525092004
12111,"St. Lucie, FL",-0.03554087777931425
12113,"Santa Rosa, FL",-0.025254492362804526
12115,"Sarasota, FL",-0.058743505985861644
12117,"Seminole, FL",-0.04832584378517213
12119,"Sumter, FL",-0.06857414641211812
12121,"Suwannee, FL",-0.06587379110091474
12123,"Taylor, FL",-0.06057750895940983
12125,"Union, FL",-0.0645350332838136
12127,"Volusia, FL",-0.05163433997479283
12129,"Wakulla, FL",0.036493699989079253
12131,"Walton, FL",0.013086925959795659
12133,"Washington, FL",0.07359366355157504
13001,"Appling, GA",-0.01617174514787101
13003,"Atkinson, GA",-0.009566562892651564
13005,"Bacon, GA",-0.0154602879813579
13007,"Baker, GA",0.018879439868979553
13009,"Baldwin, GA",0.14582541295160323
13011,"Banks, GA",-0.034660827485506474
13013,"Barrow, GA",-0.018762340960729484
13015,"Bartow, GA",-0.036778461495896364
13017,"Ben Hill, GA",-0.024149822031599988
13019,"Berrien, GA",-0.05559733650898513
13021,"Bibb, GA",-0.02645704455455089
13023,"Bleckley, GA",0.15344189208461567
13025,"Brantley, GA",-0.07238893163382532
13027,"Brooks, GA",-0.05681773092883391
13029,"Bryan, GA",-0.05563084106016558
13031,"Bulloch, GA",0.1708282046061802
13033,"Burke, GA",0.2830085802136175
13035,"Butts, GA",0.2827914781987413
13037,"Calhoun, GA",0.00928676826432917
13039,"Camden, GA",-0.0695606536237855
13043,"Candler, GA",0.23617387089255537
13045,"Carroll, GA",-0.03142837644268037
13047,"Catoosa, GA",-0.02696724497071601
13049,"Charlton, GA",-0.06188407480774871
13051,"Chatham, GA",-0.054799237295652725
13053,"Chattahoochee, GA",-0.07061446158745266
13055,"Chattooga, GA",-0.021986166893001258
13057,"Cherokee, GA",-0.044595851893451055
13059,"Clarke, GA",-0.0534442239599745
13061,"Clay, GA",0.17428234102596196
13063,"Clayton, GA",-0.061643093497519064
13065,"Clinch, GA",-0.033158485163368945
13067,"Cobb, GA",-0.07238893163382532
13069,"Coffee, GA",-0.016489360866437708
13071,"Colquitt, GA",-0.06887471130661293
13073,"Columbia, GA",0.05147656369680598
13075,"Cook, GA",-0.0540128614168528
13077,"Coweta, GA",-0.014460811924869033
13079,"Crawford, GA",-0.03504552397703642
13081,"Crisp, GA",0.0645405928614422
13083,"Dade, GA",-0.026840937338612703
13085,"Dawson, GA",-0.04042600385092454
13087,"Decatur, GA",0.0007415025528587638
13089,"DeKalb, GA",-0.06601928974062288
13091,"Dodge, GA",0.0031190203936282135
13093,"Dooly, GA",0.044465676166324464
13095,"Dougherty, GA",-0.033699575241940005
13097,"Douglas, GA",-0.029635504835048954
13099,"Early, GA",-0.006686784448367011
13101,"Echols, GA",-0.03788559028394267
13103,"Effingham, GA",0.1775426305126535
13105,"Elbert, GA",-0.04493325233957457
13107,"Emanuel, GA",0.048572738897028955
13109,"Evans, GA",-0.012971490804531305
13111,"Fannin, GA",-0.012681946943463251
13113,"Fayette, GA",0.04760628280750012
13115,"Floyd, GA",-0.024720580659028157
13117,"Forsyth, GA",-0.04312454040471936
13119,"Franklin, GA",-0.0026026413448646535
13121,"Fulton, GA",-0.06802999553212186
13123,"Gilmer, GA",-0.02174276134033548
13125,"Glascock, GA",0.061652117525313965
13127,"Glynn, GA",-0.07022249086506882
13129,"Gordon, GA",-0.003002887575797364
13131,"Grady, GA",0.015853890159450268
13133,"Greene, GA",-0.03943957397808806
13135,"Gwinnett, GA",-0.055013176842205525
13137,"Habersham, GA",-0.00932408178215316
13139,"Hall, GA",-0.05610959217054212
13141,"Hancock, GA",0.04204136406766912
13143,"Haralson, GA",-0.03148029227451432
13145,"Harris, GA",0.14231882766857185
13147,"Hart, GA",-0.047366721237952714
13149,"Heard, GA",-0.006224937125933749
13151,"Henry, GA",0.1119946566072767
13153,"Houston, GA",-0.006521612953284905
13155,"Irwin, GA",-0.04869939083218533
13157,"Jackson, GA",-0.03620621811671465
13159,"Jasper, GA",0.004991155945113457
13161,"Jeff Davis, GA",-0.018597280884726675
13163,"Jefferson, GA",-0.0015156912731749683
13165,"Jenkins, GA",0.26345743534139343
13167,"Johnson, GA",0.03701881941298346
13169,"Jones, GA",0.1149366363340305
13171,"Lamar, GA",-0.008387172254566755
13173,"Lanier, GA",-0.03626676958015007
13175,"Laurens, GA",0.0016850216704356047
13177,"Lee, GA",-0.0028496446316380597
13179,"Liberty, GA",-0.06864041143062216
13181,"Lincoln, GA",-0.04883200334498328
13183,"Long, GA",-0.02316404280456974
13185,"Lowndes, GA",-0.050984553572635316
13187,"Lumpkin, GA",-0.01705839158104472
13189,"McDuffie, GA",-0.07238893163382532
13191,"McIntosh, GA",-0.07238893163382532
13193,"Macon, GA",-0.02944629979874014
13195,"Madison, GA",-0.041795575007931296
13197,"Marion, GA",0.042432849680968054
13199,"Meriwether, GA",0.07314211966229256
13201,"Miller, GA",0.008127063833443193
13205,"Mitchell, GA",0.002527741043586218
13207,"Monroe, GA",-0.019550726746653257
13209,"Montgomery, GA",-0.015004577416364628
13211,"Morgan, GA",-0.02382445301144076
13213,"Murray, GA",-0.02188272047559403
13215,"Muscogee, GA",-0.06738398391184841
13217,"Newton, GA",0.003908531216895383
13219,"Oconee, GA",-0.017560110126703554
13221,"Oglethorpe, GA",-0.05383196592089701
13223,"Paulding, GA",-0.02549514734724767
13225,"Peach, GA",0.03446925392991074
13227,"Pickens, GA",-0.029018954277024722
13229,"Pierce, GA",-0.0221543106376052
13231,"Pike, GA",0.030353681832564483
13233,"Polk, GA",-0.020418625083135522
13235,"Pulaski, GA",0.04642713256224473
13237,"Putnam, GA",-0.0020579675391547703
13239,"Quitman, GA",-0.07238893163382532
13241,"Rabun, GA",-0.07238893163382532
13243,"Randolph, GA",-0.009893627424783502
13245,"Richmond, GA",-0.024722117228405116
13247,"Rockdale, GA",-0.05768675632548781
13249,"Schley, GA",0.03821143920398762
13251,"Screven, GA",0.23264183362594415
13253,"Seminole, GA",0.010105413818996878
13255,"Spalding, GA",0.003144053806604541
13257,"Stephens, GA",-0.013227796225221522
13259,"Stewart, GA",0.2098008530083353
13261,"Sumter, GA",0.025381122069939366
13263,"Talbot, GA",0.24342742351097835
13265,"Taliaferro, GA",-0.04148500114864162
13267,"Tattnall, GA",-0.023926397952544032
13269,"Taylor, GA",0.04916455068780201
13271,"Telfair, GA",-0.027098369104772924
13273,"Terrell, GA",-0.0034000547045488494
13275,"Thomas, GA",-0.0018565565749706359
13277,"Tift, GA",0.03783496688515409
13279,"Toombs, GA",-0.057856764974292485
13281,"Towns, GA",0.024356288742275023
13283,"Treutlen, GA",0.1652938400740247
13285,"Troup, GA",0.060020051426716625
13287,"Turner, GA",0.008688889088569907
13289,"Twiggs, GA",0.0906288404422051
13291,"Union, GA",-0.02171583992727788
13293,"Upson, GA",-0.008949827589898707
13295,"Walker, GA",-0.030272353732425872
13297,"Walton, GA",0.015405695377118445
13299,"Ware, GA",-0.03365984967685143
13301,"Warren, GA",0.17016812116216173
13303,"Washington, GA",0.056381677553377196
13305,"Wayne, GA",-0.03564515428777981
13307,"Webster, GA",0.025038507773277097
13309,"Wheeler, GA",-0.008843056358431411
13311,"White, GA",-0.03063787511626015
13313,"Whitfield, GA",-0.054362686397881665
13315,"Wilcox, GA",-0.02973315070038751
13317,"Wilkes, GA",-0.04731771553668551
13319,"Wilkinson, GA",0.03580297661728671
13321,"Worth, GA",0.130432426806939
15001,"Hawaii, HI",-0.0714810942886348
15003,"Honolulu, HI",-0.0721221897605634
15007,"Kauai, HI",-0.05641020484258352
16001,"Ada, ID",-0.06268164112988794
16003,"Adams, ID",-0.051336361052537804
16005,"Bannock, ID",-0.04520954738566341
16007,"Bear Lake, ID",-0.006141833405236441
16009,"Benewah, ID",-0.06330035519402721
16011,"Bingham, ID",0.022556384685553876
16013,"Blaine, ID",-0.0012179380051973165
16015,"Boise, ID",-0.06749606190094226
16017,"Bonner, ID",-0.056664760334920294
16019,"Bonneville, ID",-0.006111052314043408
16021,"Boundary, ID",-0.04465479785080251
16023,"Butte, ID",0.06381161692409876
16025,"Camas, ID",0.005140635761380352
16027,"Canyon, ID",-0.05541813233882609
16029,"Caribou, ID",0.016120086479769036
16031,"Cassia, ID",0.007871835849643016
16033,"Clark, ID",0.07261434247596332
16035,"Clearwater, ID",-0.06452246728411493
16037,"Custer, ID",-0.012382930213965415
16039,"Elmore, ID",-0.03749509523691652
16041,"Franklin, ID",0.0032179879473579476
16043,"Fremont (includes Yellowstone Park), ID",0.028256059488610985
16045,"Gem, ID",-0.06065414668083324
16047,"Gooding, ID",0.007306932572711311
16049,"Idaho, ID",-0.06753386673161599
16051,"Jefferson, ID",0.042798234849868555
16053,"Jerome, ID",-0.0032072824929080257
16055,"Kootenai, ID",-0.06510145945208745
16057,"Latah, ID",-0.06212052034747084
16059,"Lemhi, ID",-0.010804584161198338
16061,"Lewis, ID",-0.061566317861340925
16063,"Lincoln, ID",-0.004725875065737295
16065,"Madison, ID",0.021458649778655525
16067,"Minidoka, ID",0.013555763287597333
16069,"Nez Perce, ID",-0.06597825159477655
16071,"Oneida, ID",0.009361934141570272
16073,"Owyhee, ID",-0.04214422770859905
16075,"Payette, ID",-0.05423897200741179
16077,"Power, ID",0.009469311167690897
16079,"Shoshone, ID",-0.06936953037580362
16081,"Teton, ID",0.010883491003982781
16083,"Twin Falls, ID",-0.012356878718486786
16085,"Valley, ID",-0.05374362999649995
16087,"Washington, ID",-0.043244144946933516
17001,"Adams, IL",-0.04368368876382489
17003,"Alexander, IL",-0.00710723574490002
17005,"Bond, IL",-0.03093066811175904
17007,"Boone, IL",-0.06163172646254622
17009,"Brown, IL",-0.02766510160084068
17011,"Bureau, IL",-0.024324823342397717
17013,"Calhoun, IL",-0.03099379938145419
17015,"Carroll, IL",-0.021064921509991064
17017,"Cass, IL",-0.009786391468056488
17019,"Champaign, IL",-0.039334090815920986
17021,"Christian, IL",-0.04837822567034611
17023,"Clark, IL",-0.0234865312532746
17025,"Clay, IL",-0.02529172440927585
17027,"Clinton, IL",-0.022478625601860203
17029,"Coles, IL",-0.012065539677013737
17031,"Cook, IL",-0.0695259962283703
17033,"Crawford, IL",-0.02920320699954171
17035,"Cumberland, IL",-0.015910838776411973
17037,"DeKalb, IL",-0.05878118562151802
17039,"De Witt, IL",-0.03620738656524691
17041,"Douglas, IL",-0.01100627465838988
17043,"DuPage, IL",-0.07127120190542191
17045,"Edgar, IL",-0.07238893163382532
17047,"Edwards, IL",-0.01770543349339837
17049,"Effingham, IL",-0.014211322427546302
17051,"Fayette, IL",-0.03694089487978036
17053,"Ford, IL",-0.047305116484099075
17055,"Franklin, IL",-0.05132506117928237
17057,"Fulton, IL",-0.05780810194613939
17059,"Gallatin, IL",-0.053470701783468355
17061,"Greene, IL",-0.04564204716718434
17063,"Grundy, IL",-0.046607906640684704
17065,"Hamilton, IL",-0.04997372096163499
17067,"Hancock, IL",-0.04696972920847875
17069,"Hardin, IL",-0.07238893163382532
17071,"Henderson, IL",-0.033391255622521654
17073,"Henry, IL",-0.011958603965706915
17075,"Iroquois, IL",-0.05886709853667893
17077,"Jackson, IL",-0.054938024122385354
17079,"Jasper, IL",-0.029642118568893205
17081,"Jefferson, IL",-0.038341886782374046
17083,"Jersey, IL",-0.034973563289789955
17085,"Jo Daviess, IL",-0.04752549735442024
17087,"Johnson, IL",-1.919681108775162e-05
17089,"Kane, IL",-0.058079928367848255
17091,"Kankakee, IL",-0.06184627424677114
17093,"Kendall, IL",-0.06202796568413482
17095,"Knox, IL",-0.057492724133006656
17097,"Lake, IL",-0.06469509106407523
17099,"LaSalle, IL",-0.06428696664214928
17101,"Lawrence, IL",-0.0019115889856162749
17103,"Lee, IL",-0.01384634172638921
17105,"Livingston, IL",-0.05746033506857495
17107,"Logan, IL",0.003327283837091244
17109,"McDonough, IL",-0.029013070241850736
17111,"McHenry, IL",-0.06126548056090009
