GeoFIPS,GeoName,homeownership_rate
5113,"Polk, AR",0.09036076709801866
5115,"Pope, AR",-0.015116548768955962
5117,"Prairie, AR",0.054202710724071235
5119,"Pulaski, AR",-0.27949034041304943
5121,"Randolph, AR",0.01090190909467914
5123,"St. Francis, AR",-0.36053143771719387
5125,"Saline, AR",0.11314085580694666
5127,"Scott, AR",0.023628503813717394
5129,"Searcy, AR",0.01989110302317232
5131,"Sebastian, AR",-0.25614760084032284
5133,"Sevier, AR",-0.17102895257483963
5135,"Sharp, AR",0.12638740047378993
5137,"Stone, AR",0.018193327731493847
5139,"Union, AR",0.037072885471204575
5141,"Van Buren, AR",0.08806284905009032
5143,"Washington, AR",-0.35126211525890194
5145,"White, AR",-0.09851044044426271
5147,"Woodruff, AR",-0.048719880726162956
5149,"Yell, AR",-0.08467143054792337
6001,"Alameda, CA",-0.3615942883346388
6003,"Alpine, CA",0.20878413009176078
6005,"Amador, CA",0.11509667415973501
6007,"Butte, CA",-0.28573072948030476
6009,"Calaveras, CA",0.17521940796516566
6011,"Colusa, CA",-0.22012333579656063
6013,"Contra Costa, CA",-0.11434931343107779
6015,"Del Norte, CA",-0.08922602501839993
6017,"El Dorado, CA",0.07031500855149497
6019,"Fresno, CA",-0.35810925830858864
6021,"Glenn, CA",-0.23375608169379125
6023,"Humboldt, CA",-0.2954023695342446
6025,"Imperial, CA",-0.28833855432532185
6027,"Inyo, CA",-0.16564174804213827
6029,"Kern, CA",-0.2638488589902276
6031,"Kings, CA",-0.34991546866647616
6033,"Lake, CA",-0.07256384166663565
6035,"Lassen, CA",-0.054432355984819214
6037,"Los Angeles, CA",-0.4871844986991739
6039,"Madera, CA",-0.13030627900246627
6041,"Marin, CA",-0.17810375494770003
6043,"Mariposa, CA",-0.023115294947776976
6045,"Mendocino, CA",-0.24496358500443682
6047,"Merced, CA",-0.4001600920361179
6049,"Modoc, CA",0.036483115839143876
6051,"Mono, CA",-0.1388460923332212
6053,"Monterey, CA",-0.3993231998117651
6055,"Napa, CA",-0.14326269527941005
6057,"Nevada, CA",0.053576439887018434
6059,"Orange, CA",-0.3064796769297453
6061,"Placer, CA",0.013714295445381497
6063,"Plumas, CA",-0.007970015151542942
6065,"Riverside, CA",-0.0917426601572201
6067,"Sacramento, CA",-0.29148965224127377
6069,"San Benito, CA",-0.10193188220915528
6071,"San Bernardino, CA",-0.2408188990893083
6073,"San Diego, CA",-0.3584945184168028
6075,"San Francisco, CA",-0.6005292979296775
6077,"San Joaquin, CA",-0.26662179651319706
6079,"San Luis Obispo, CA",-0.2040595722808093
6081,"San Mateo, CA",-0.254769151420949
6083,"Santa Barbara, CA",-0.38370049634154413
6085,"Santa Clara, CA",-0.32151829789479214
6087,"Santa Cruz, CA",-0.24158053799002888
6089,"Shasta, CA",-0.16264436462785725
6091,"Sierra, CA",0.12399027298440446
6093,"Siskiyou, CA",-0.11698998275347261
6095,"Solano, CA",-0.20213233522982765
6097,"Sonoma, CA",-0.22345181724014773
6099,"Stanislaus, CA",-0.2589339772620063
6101,"Sutter, CA",-0.25252522119107446
6103,"Tehama, CA",-0.11035240065212426
6105,"Trinity, CA",-0.04777372741117203
6107,"Tulare, CA",-0.2988000188288821
6109,"Tuolumne, CA",0.040670232404195206
6111,"Ventura, CA",-0.18226049352928664
6113,"Yolo, CA",-0.3985866325997427
6115,"Yuba, CA",-0.22019032175710562
8001,"Adams, CO*",-0.09538967945651156
8003,"Alamosa, CO",-0.3361653848856718
8005,"Arapahoe, CO",-0.15638126588026102
8007,"Archuleta, CO",-0.017631273305462325
8009,"Baca, CO",-0.006024891085969819
8011,"Bent, CO",-0.2657284077941031
8013,"Boulder, CO*",-0.19933491190726116
8015,"Chaffee, CO",-0.012373497642352738
8017,"Cheyenne, CO",0.04273121707756822
8019,"Clear Creek, CO",0.14436258823130332
8021,"Conejos, CO",0.11556093553878077
8023,"Costilla, CO",0.055368271020432624
8025,"Crowley, CO",-0.11977297522263375
8027,"Custer, CO",0.28205802604564156
8029,"Delta, CO",0.019812618847652397
8031,"Denver, CO",-0.43450298392349984
8033,"Dolores, CO",0.3181977650231753
8035,"Douglas, CO",0.11413726820150494
8037,"Eagle, CO",-0.030905385364595306
8039,"Elbert, CO",0.3807250434112628
8041,"El Paso, CO",-0.13538289563718997
8043,"Fremont, CO",0.04433662382174264
8045,"Garfield, CO",-0.08050269981316915
8047,"Gilpin, CO",0.22406213149146126
8049,"Grand, CO",-0.016250561146329057
8051,"Gunnison, CO",-0.17600826176509277
8053,"Hinsdale, CO",0.1566435139005138
8055,"Huerfano, CO",0.04414806548111905
8057,"Jackson, CO",0.03998651035332834
8059,"Jefferson, CO*",-0.03874562531756687
8061,"Kiowa, CO",0.04978261968569675
8063,"Kit Carson, CO",-0.14743235170853697
8065,"Lake, CO",0.11766234796826769
8067,"La Plata, CO",-0.013509071722140997
8069,"Larimer, CO",-0.14358037930725664
8071,"Las Animas, CO",-0.056085406032283625
8073,"Lincoln, CO",-0.10101215592337387
8075,"Logan, CO",-0.08089279151000472
8077,"Mesa, CO",-0.04561929258962849
8079,"Mineral, CO",0.01769634896993133
8081,"Moffat, CO",-0.12927152119694152
8083,"Montezuma, CO",-0.005331578208947585
8085,"Montrose, CO",0.05004066695032794
8087,"Morgan, CO",-0.17577073256709075
8089,"Otero, CO",-0.09220247110913038
8091,"Ouray, CO",0.06818878076253965
8093,"Park, CO",0.3536415269160671
8095,"Phillips, CO",-0.019636097925540108
8097,"Pitkin, CO",-0.08823752548177244
8099,"Prowers, CO",-0.04953045902872144
8101,"Pueblo, CO",-0.14197550061672937
8103,"Rio Blanco, CO",0.0689194360548111
8105,"Rio Grande, CO",-0.01728254902370474
8107,"Routt, CO",0.07088424112554237
8109,"Saguache, CO",-0.02270439824837478
8111,"San Juan, CO",-0.2935609779141888
8113,"San Miguel, CO",-0.23874128010571738
8115,"Sedgwick, CO",-0.08562273483230487
8117,"Summit, CO",-0.08502134645959303
8119,"Teller, CO",0.14099782536924343
8121,"Washington, CO",-0.06392997459379857
8123,"Weld, CO*",0.042144847960407184
8125,"Yuma, CO",-0.02927391545624647
9001,"Fairfield, CT",-0.12149765979743099
9003,"Hartford, CT",-0.15827478386329374
9005,"Litchfield, CT",0.07188406521329482
9007,"Middlesex, CT",0.028485029542118623
9009,"New Haven, CT",-0.20967691368032515
9011,"New London, CT",-0.10882847449263156
9013,"Tolland, CT",-0.04787698888565872
9015,"Windham, CT",-0.0704713030453793
10001,"Kent, DE",-0.049242871733357285
10003,"New Castle, DE",-0.10282352538867179
10005,"Sussex, DE",0.16966780471960163
11001,"District of Columbia, DC",-0.5564806530777355
12001,"Alachua, FL",-0.33959638956859484
12003,"Baker, FL",0.08087849135549896
12005,"Bay, FL",-0.09918902073992586
12007,"Bradford, FL",-0.10658014936587568
12009,"Brevard, FL",0.06999570221144946
12011,"Broward, FL",-0.19856193175906234
12013,"Calhoun, FL",0.13235283979752377
12015,"Charlotte, FL",0.18691670992007592
12017,"Citrus, FL",0.217771884427872
12019,"Clay, FL",0.07093844103446179
12021,"Collier, FL",0.02100710547841178
12023,"Columbia, FL",-0.020508158456987502
12027,"DeSoto, FL",-0.03707876642621488
12029,"Dixie, FL",0.25813880309914095
12031,"Duval, FL",-0.3017777857518342
12033,"Escambia, FL",-0.19604524148705904
12035,"Flagler, FL",0.11225869700388547
12037,"Franklin, FL",0.11114634165600257
12039,"Gadsden, FL",0.010797289921207875
12041,"Gilchrist, FL",0.18645932182626002
12043,"Glades, FL",0.1791352190023019
12045,"Gulf, FL",0.11578597991026984
12047,"Hamilton, FL",-0.013889573414648027
12049,"Hardee, FL",-0.12018363299363599
12051,"Hendry, FL",-0.0677672106065702
12053,"Hernando, FL",0.12792636128404378
12055,"Highlands, FL",0.07876651290493886
12057,"Hillsborough, FL",-0.254041892645524
12059,"Holmes, FL",0.0683547214821878
12061,"Indian River, FL",0.1373879768055084
12063,"Jackson, FL",0.005994446177390644
12065,"Jefferson, FL",0.07441207528077665
12067,"Lafayette, FL",0.08704304605200974
12069,"Lake, FL",0.053245723313276594
12071,"Lee, FL",-0.000849438661551738
12073,"Leon, FL",-0.3827697180915901
12075,"Levy, FL",0.13883078012338101
12077,"Liberty, FL",0.12237616966149267
12079,"Madison, FL",-0.016666139793906076
12081,"Manatee, FL",0.038198422713840996
12083,"Marion, FL",0.0694105727257186
12085,"Martin, FL",0.13012416522932324
12086,"Miami-Dade, FL",-0.3956298267064381
12087,"Monroe, FL",-0.22657469084702941
12089,"Nassau, FL",0.18378728321374838
12091,"Okaloosa, FL",-0.14123017979545094
12093,"Okeechobee, FL",0.0025005544839693528
12095,"Orange, FL",-0.3140623265417821
12097,"Osceola, FL",-0.13386991079456068
12099,"Palm Beach, FL",-0.06570029697998014
12101,"Pasco, FL",0.01994616441386654
12103,"Pinellas, FL",-0.08126085944367445
12105,"Polk, FL",-0.07152134687259315
12107,"Putnam, FL",-0.017127513942072126
12109,"St. Johns, FL",0.17566806510036104
12111,"St. Lucie, FL",0.0634484452096662
12113,"Santa Rosa, FL",0.10899202452529999
12115,"Sarasota, FL",0.06405596537651315
12117,"Seminole, FL",-0.13391729594137036
12119,"Sumter, FL",0.28163597282246444
12121,"Suwannee, FL",0.01764663133080857
12123,"Taylor, FL",0.08946562826875737
12125,"Union, FL",-0.08072944363685497
12127,"Volusia, FL",-0.023746095319387428
12129,"Wakulla, FL",0.21561197092834017
12131,"Walton, FL",0.07839269744636623
12133,"Washington, FL",0.14765548900350467
13001,"Appling, GA",0.006119153516787268
13003,"Atkinson, GA",-0.06474875726844276
13005,"Bacon, GA",0.005072719767340583
13007,"Baker, GA",-0.1284592344935065
13009,"Baldwin, GA",-0.2022020751390332
13011,"Banks, GA",0.05493738067522935
13013,"Barrow, GA",0.11592074325821122
13015,"Bartow, GA",-0.038115049340839535
13017,"Ben Hill, GA",-0.27176090161583777
13019,"Berrien, GA",-0.07951696077711223
13021,"Bibb, GA",-0.3786379358241485
13023,"Bleckley, GA",-0.003085404534167946
13025,"Brantley, GA",0.11130963000749294
13027,"Brooks, GA",-0.06716616419011534
13029,"Bryan, GA",0.0014862378226341288
13031,"Bulloch, GA",-0.37473742429338086
13033,"Burke, GA",0.01103512253338601
13035,"Butts, GA",-0.015625639506676503
13037,"Calhoun, GA",-0.09116710171929909
13039,"Camden, GA",-0.18788630388657168
13043,"Candler, GA",-0.2772254980230242
13045,"Carroll, GA",-0.08106195574954833
13047,"Catoosa, GA",0.01873437376605369
13049,"Charlton, GA",0.016387866060568523
13051,"Chatham, GA",-0.31535649891346884
13053,"Chattahoochee, GA",-0.7523804575658167
13055,"Chattooga, GA",-0.09847087111289976
13057,"Cherokee, GA",0.07815823047867387
13059,"Clarke, GA",-0.5584841839160883
13061,"Clay, GA",0.0064665001812242995
13063,"Clayton, GA",-0.39344064727912276
13065,"Clinch, GA",-0.020754081895521193
13067,"Cobb, GA",-0.1292132743500254
13069,"Coffee, GA",-0.16012546925690674
13071,"Colquitt, GA",-0.16133743685580837
13073,"Columbia, GA",0.14300028249570107
13075,"Cook, GA",-0.16513720280742183
13077,"Coweta, GA",0.06123465745636181
13079,"Crawford, GA",0.09764113034048072
13081,"Crisp, GA",-0.3392923198436667
13083,"Dade, GA",-0.010151125214064805
13085,"Dawson, GA",0.13328739744322338
13087,"Decatur, GA",-0.21539855138420227
13089,"DeKalb, GA",-0.30946629361656064
13091,"Dodge, GA",-0.09178061643167057
13093,"Dooly, GA",-0.002284909585765771
13095,"Dougherty, GA",-0.49368754869819986
13097,"Douglas, GA",-0.13852922822368618
13099,"Early, GA",-0.07844741122669163
13101,"Echols, GA",-0.028315990584766415
13103,"Effingham, GA",0.07225288457462486
13105,"Elbert, GA",-0.04364186531787839
13107,"Emanuel, GA",-0.24690849521508873
13109,"Evans, GA",-0.20275616077602754
13111,"Fannin, GA",0.1032174865293114
13113,"Fayette, GA",0.16572753170160248
13115,"Floyd, GA",-0.198228338411234
13117,"Forsyth, GA",0.2307040685181161
13119,"Franklin, GA",-0.030183001392618758
13121,"Fulton, GA",-0.37556624245294434
13123,"Gilmer, GA",0.04285006486947052
13125,"Glascock, GA",-0.018625697651710293
13127,"Glynn, GA",-0.12006701814020693
13129,"Gordon, GA",-0.08646451097165697
13131,"Grady, GA",-0.14722107392543504
13133,"Greene, GA",0.10860531248119476
13135,"Gwinnett, GA",-0.11645944834935429
13137,"Habersham, GA",0.10267815458376695
13139,"Hall, GA",-0.05780874968986227
13141,"Hancock, GA",0.03391175711327099
13143,"Haralson, GA",-0.06384316659710454
13145,"Harris, GA",0.3082814371593836
13147,"Hart, GA",0.017859263102617984
13149,"Heard, GA",-0.052099354642989426
13151,"Henry, GA",-0.021632542398261734
13153,"Houston, GA",-0.13110237979658101
13155,"Irwin, GA",2.368946027919705e-05
13157,"Jackson, GA",0.12840315134765978
13159,"Jasper, GA",0.1459648511313878
13161,"Jeff Davis, GA",-0.06918959716398554
13163,"Jefferson, GA",-0.15585369754060185
13165,"Jenkins, GA",0.13757214134675189
13167,"Johnson, GA",0.013836616255840761
13169,"Jones, GA",0.17577405641498367
13171,"Lamar, GA",0.019999933648869872
13173,"Lanier, GA",-0.15637057450195446
13175,"Laurens, GA",-0.16021627179772835
13177,"Lee, GA",0.06482660562475462
13179,"Liberty, GA",-0.4659015208863977
13181,"Lincoln, GA",0.009741228262468926
13183,"Long, GA",-0.20640093691300376
13185,"Lowndes, GA",-0.36148757275346
13187,"Lumpkin, GA",0.0717260725991502
13189,"McDuffie, GA",-0.055232957802758165
13191,"McIntosh, GA",0.1727241469609
13193,"Macon, GA",-0.2612853184032832
13195,"Madison, GA",-0.012510844744312966
13197,"Marion, GA",0.057328078877248334
13199,"Meriwether, GA",-0.07869895601879684
13201,"Miller, GA",-0.13041304923385566
13205,"Mitchell, GA",-0.20632792311703696
13207,"Monroe, GA",0.19724607012140316
13209,"Montgomery, GA",0.0472227865855126
13211,"Morgan, GA",0.05424059296501449
13213,"Murray, GA",0.014401851251127695
13215,"Muscogee, GA",-0.45159162604192093
13217,"Newton, GA",-0.0005623554301673606
13219,"Oconee, GA",0.21618981039340546
13221,"Oglethorpe, GA",0.11604668798980655
13223,"Paulding, GA",0.12126362488104636
13225,"Peach, GA",-0.14631867693883438
13227,"Pickens, GA",0.15019909711470647
13229,"Pierce, GA",0.062362134929199176
13231,"Pike, GA",0.23475130084144724
13233,"Polk, GA",-0.17621441946150074
13235,"Pulaski, GA",-0.08654490724923114
13237,"Putnam, GA",0.11217216281363829
13239,"Quitman, GA",0.08975187490791336
13241,"Rabun, GA",0.08567296536159974
13243,"Randolph, GA",-0.3968807894835764
13245,"Richmond, GA",-0.40461972615817876
13247,"Rockdale, GA",-0.1434441426205797
13249,"Schley, GA",-0.027835743264005175
13251,"Screven, GA",0.03983519437616234
13253,"Seminole, GA",-0.0057945358703505034
13255,"Spalding, GA",-0.17441355662984737
13257,"Stephens, GA",0.012737166447986503
13259,"Stewart, GA",-0.08968010818601946
13261,"Sumter, GA",-0.26383369489909014
13263,"Talbot, GA",0.1512157309534714
13265,"Taliaferro, GA",0.04717398819498819
13267,"Tattnall, GA",-0.08024572369602778
13269,"Taylor, GA",-0.2541330709972388
13271,"Telfair, GA",-0.060185752385776614
13273,"Terrell, GA",-0.2593456251550028
13275,"Thomas, GA",-0.1873456004470413
13277,"Tift, GA",-0.22254526874754654
13279,"Toombs, GA",-0.19544015075923638
13281,"Towns, GA",0.11944396212060115
13283,"Treutlen, GA",-0.16542578141547692
13285,"Troup, GA",-0.27689751401809126
13287,"Turner, GA",-0.11792747867860265
13289,"Twiggs, GA",0.30004585228927927
13291,"Union, GA",0.15976252143767788
13293,"Upson, GA",-0.1530260980853615
13295,"Walker, GA",0.033740131109164295
13297,"Walton, GA",0.05669758331826413
13299,"Ware, GA",-0.18841029306340196
13301,"Warren, GA",-0.1255903131532493
13303,"Washington, GA",-0.1292541237562821
13305,"Wayne, GA",-0.22842020552451514
13307,"Webster, GA",0.22087755862817193
13309,"Wheeler, GA",-0.04920843908729289
13311,"White, GA",0.0966827863999078
13313,"Whitfield, GA",-0.1261191591811539
13315,"Wilcox, GA",0.029499811156421973
13317,"Wilkes, GA",-0.1414269216149563
13319,"Wilkinson, GA",0.10407136620380797
13321,"Worth, GA",-0.03264114671033258
15001,"Hawaii, HI",-0.05868613002437961
15003,"Honolulu, HI",-0.2795393065948596
15007,"Kauai, HI",-0.17261555043772336
16001,"Ada, ID",-0.03478593896389226
16003,"Adams, ID",0.1743276116190391
16005,"Bannock, ID",-0.08864221930486382
16007,"Bear Lake, ID",0.14878910445216964
16009,"Benewah, ID",0.03479247641011707
16011,"Bingham, ID",0.08822978094285494
16013,"Blaine, ID",0.04903800990255913
16015,"Boise, ID",0.24418417054673935
16017,"Bonner, ID",0.10467062793480775
16019,"Bonneville, ID",-0.0451104245388001
16021,"Boundary, ID",0.08894004620913432
16023,"Butte, ID",0.13503877282995735
16025,"Camas, ID",-0.10494234654916235
16027,"Canyon, ID",-0.00555443134789757
16029,"Caribou, ID",0.16900909390444818
16031,"Cassia, ID",-0.09798253702556858
16033,"Clark, ID",-0.197244311946832
16035,"Clearwater, ID",0.09504681538264315
16037,"Custer, ID",0.09767395110141308
16039,"Elmore, ID",-0.19911090961613043
16041,"Franklin, ID",0.18450183237442497
16043,"Fremont (includes Yellowstone Park), ID",0.20984713991833526
16045,"Gem, ID",0.05899171724565799
16047,"Gooding, ID",-0.018112914640965427
16049,"Idaho, ID",0.09267150438498994
16051,"Jefferson, ID",0.19281640953431878
16053,"Jerome, ID",-0.07527241519850048
16055,"Kootenai, ID",0.0015574921324690294
16057,"Latah, ID",-0.29337919852510386
16059,"Lemhi, ID",0.194336245174074
16061,"Lewis, ID",0.039888423300083575
16063,"Lincoln, ID",-0.042592356272622034
16065,"Madison, ID",-0.4146470336285083
16067,"Minidoka, ID",-0.028583983906618315
16069,"Nez Perce, ID",0.002652982041535301
16071,"Oneida, ID",0.3040552392385325
16073,"Owyhee, ID",-0.03446156982956117
16075,"Payette, ID",-0.02438546592546753
16077,"Power, ID",-0.028803747952288128
16079,"Shoshone, ID",0.004035737831596498
16081,"Teton, ID",0.06295105612246465
16083,"Twin Falls, ID",-0.040749099892330554
16085,"Valley, ID",0.1672472923247863
16087,"Washington, ID",-0.005018319600897048
17001,"Adams, IL",-0.013876972839216295
17003,"Alexander, IL",0.05789627361036831
17005,"Bond, IL",0.059024569044802355
17007,"Boone, IL",0.19480903455229726
17009,"Brown, IL",0.019679105278091802
17011,"Bureau, IL",0.04794628562704628
17013,"Calhoun, IL",0.35465594321672156
17015,"Carroll, IL",0.11638490973711457
17017,"Cass, IL",0.10366369908917394
17019,"Champaign, IL",-0.37027646221875465
17021,"Christian, IL",0.05888233224592154
17023,"Clark, IL",0.14621188630359394
17025,"Clay, IL",0.09989990103576285
17027,"Clinton, IL",0.14070964349393345
17029,"Coles, IL",-0.24819644377196093
17031,"Cook, IL",-0.2971415261785557
17033,"Crawford, IL",0.10493600338198528
17035,"Cumberland, IL",0.15987589417723047
17037,"DeKalb, IL",-0.29176492212089133
17039,"De Witt, IL",0.07558237151518155
17041,"Douglas, IL",0.08603437038602224
17043,"DuPage, IL",0.010438131868921285
17045,"Edgar, IL",-0.00938398048374367
17047,"Edwards, IL",0.13794543913658397
17049,"Effingham, IL",0.08059473656681004
17051,"Fayette, IL",0.11784349972702168
17053,"Ford, IL",0.0708065324058944
17055,"Franklin, IL",0.03870338668835149
17057,"Fulton, IL",0.10212301564972015
17059,"Gallatin, IL",0.12800256234502516
17061,"Greene, IL",0.11721029145252948
17063,"Grundy, IL",0.026976095047778648
17065,"Hamilton, IL",0.10186248097372919
17067,"Hancock, IL",0.1814784841180559
17069,"Hardin, IL",0.097358931818879
17071,"Henderson, IL",0.24720210804406895
17073,"Henry, IL",0.13917929601799295
17075,"Iroquois, IL",0.10019914074660274
17077,"Jackson, IL",-0.44072554676095765
17079,"Jasper, IL",0.2130326813130654
17081,"Jefferson, IL",-0.022648728906887072
17083,"Jersey, IL",0.16595872992482685
17085,"Jo Daviess, IL",0.1278455151638076
17087,"Johnson, IL",0.24795873880849384
17089,"Kane, IL",0.04842419360852923
17091,"Kankakee, IL",-0.09943779502212591
17093,"Kendall, IL",0.22606585575078464
17095,"Knox, IL",-0.10004902837768337
17097,"Lake, IL",0.022431740460781224
17099,"LaSalle, IL",-0.005687397053185883
17101,"Lawrence, IL",0.05048987021040752
17103,"Lee, IL",-0.019629149958354408
17105,"Livingston, IL",-0.00972588666172658
17107,"Logan, IL",-0.02975751721994735
