GeoFIPS,GeoName,homeownership_rate
5141,"Van Buren, AR",0.12302519400919398
5143,"Washington, AR",-0.35143126325520013
5145,"White, AR",-0.13042191627558253
5147,"Woodruff, AR",-0.0767208662057911
5149,"Yell, AR",-0.0878138332299292
6001,"Alameda, CA",-0.3581384811493713
6003,"Alpine, CA",0.19431628046116067
6005,"Amador, CA",0.12120790976668427
6007,"Butte, CA",-0.28777157933960895
6009,"Calaveras, CA",0.18098007323750975
6011,"Colusa, CA",-0.19491956843468194
6013,"Contra Costa, CA",-0.11467517471367172
6015,"Del Norte, CA",-0.0957186048471721
6017,"El Dorado, CA",0.0639267281076572
6019,"Fresno, CA",-0.3583666033682328
6021,"Glenn, CA",-0.24116701368638538
6023,"Humboldt, CA",-0.3113906224943781
6025,"Imperial, CA",-0.2958588544771523
6027,"Inyo, CA",-0.13816753581101393
6029,"Kern, CA",-0.25980447144475094
6031,"Kings, CA",-0.3460499489833503
6033,"Lake, CA",-0.06746425724275706
6035,"Lassen, CA",-0.08434885087790356
6037,"Los Angeles, CA",-0.4895967899309087
6039,"Madera, CA",-0.1477097779208989
6041,"Marin, CA",-0.17528913318033612
6043,"Mariposa, CA",0.016906682226937697
6045,"Mendocino, CA",-0.2360277610478605
6047,"Merced, CA",-0.3726145390230695
6049,"Modoc, CA",0.04436038484735927
6051,"Mono, CA",-0.09039225454593602
6053,"Monterey, CA",-0.3924431637266269
6055,"Napa, CA",-0.15380980795603028
6057,"Nevada, CA",0.038618944804133415
6059,"Orange, CA",-0.31633487712454234
6061,"Placer, CA",0.017911270673720114
6063,"Plumas, CA",0.028011762048596456
6065,"Riverside, CA",-0.08798320700086959
6067,"Sacramento, CA",-0.2846519581028987
6069,"San Benito, CA",-0.1390967959737721
6071,"San Bernardino, CA",-0.23249776663002297
6073,"San Diego, CA",-0.3572332772457534
6075,"San Francisco, CA",-0.5964167675051871
6077,"San Joaquin, CA",-0.2533861912591441
6079,"San Luis Obispo, CA",-0.21490482101099295
6081,"San Mateo, CA",-0.26155495713648513
6083,"Santa Barbara, CA",-0.38204232399812044
6085,"Santa Clara, CA",-0.3334141380718315
6087,"Santa Cruz, CA",-0.2536709846530516
6089,"Shasta, CA",-0.15612581088638888
6091,"Sierra, CA",0.19548574207445002
6093,"Siskiyou, CA",-0.10005618311984543
6095,"Solano, CA",-0.19529070678387528
6097,"Sonoma, CA",-0.2217435622742444
6099,"Stanislaus, CA",-0.2431606304202012
6101,"Sutter, CA",-0.2610682091236185
6103,"Tehama, CA",-0.11609286798524554
6105,"Trinity, CA",-0.04202707173941578
6107,"Tulare, CA",-0.283561976908256
6109,"Tuolumne, CA",0.029999141498994852
6111,"Ventura, CA",-0.17549745547125462
6113,"Yolo, CA",-0.3926806201135473
6115,"Yuba, CA",-0.22636497204399653
8001,"Adams, CO*",-0.09153872133039076
8003,"Alamosa, CO",-0.3043756016559962
8005,"Arapahoe, CO",-0.1585396068022461
8007,"Archuleta, CO",0.05739806275291115
8009,"Baca, CO",0.015736217492454685
8011,"Bent, CO",-0.22240766376982923
8013,"Boulder, CO*",-0.20985881036524778
8015,"Chaffee, CO",-0.06654558487738926
8017,"Cheyenne, CO",0.11942767631399209
8019,"Clear Creek, CO",0.14103133224455333
8021,"Conejos, CO",0.12056016913586753
8023,"Costilla, CO",0.06699480697240778
8025,"Crowley, CO",-0.03483918831846122
8027,"Custer, CO",0.27405464598826645
8029,"Delta, CO",0.06284515848611427
8031,"Denver, CO",-0.4389631610650675
8033,"Dolores, CO",0.25727374703057193
8035,"Douglas, CO",0.10114207927042518
8037,"Eagle, CO",-0.08658753813882081
8039,"Elbert, CO",0.38732335149115205
8041,"El Paso, CO",-0.1325995418083724
8043,"Fremont, CO",0.04928138207762611
8045,"Garfield, CO",-0.0601493536431581
8047,"Gilpin, CO",0.11350874520668874
8049,"Grand, CO",-0.004426030589422814
8051,"Gunnison, CO",-0.19347523149222312
8053,"Hinsdale, CO",0.09778687914175577
8055,"Huerfano, CO",0.09227112343189137
8057,"Jackson, CO",0.07942594537168102
8059,"Jefferson, CO*",-0.04683857444006512
8061,"Kiowa, CO",0.018901448685217703
8063,"Kit Carson, CO",-0.11255551744343428
8065,"Lake, CO",0.08948652500703957
8067,"La Plata, CO",-0.0449764918980472
8069,"Larimer, CO",-0.16629166299238995
8071,"Las Animas, CO",-0.044436513774432806
8073,"Lincoln, CO",-0.03489611209808108
8075,"Logan, CO",-0.027485164691205877
8077,"Mesa, CO",-0.022019262463356504
8079,"Mineral, CO",0.015271589331810942
8081,"Moffat, CO",-0.12105502466481521
8083,"Montezuma, CO",0.01230943190541356
8085,"Montrose, CO",0.06258738749285775
8087,"Morgan, CO",-0.16518343346767628
8089,"Otero, CO",-0.06723797367123929
8091,"Ouray, CO",0.07248568211648765
8093,"Park, CO",0.31588372853294544
8095,"Phillips, CO",0.04043818092731355
8097,"Pitkin, CO",-0.15525329052654857
8099,"Prowers, CO",-0.038396377602844645
8101,"Pueblo, CO",-0.12052829612236482
8103,"Rio Blanco, CO",0.11374810451786832
8105,"Rio Grande, CO",-0.008558408845545595
8107,"Routt, CO",0.07140018262721615
8109,"Saguache, CO",-0.002865279823618505
8111,"San Juan, CO",-0.3457499938384607
8113,"San Miguel, CO",-0.23284299833137412
8115,"Sedgwick, CO",-0.09117538384696933
8117,"Summit, CO",-0.06260964415255366
8119,"Teller, CO",0.14122233149437435
8121,"Washington, CO",-0.053456280444630244
8123,"Weld, CO*",0.044753229043315246
8125,"Yuma, CO",-0.04226497902524107
10001,"Kent, DE",-0.05083466363932232
10003,"New Castle, DE",-0.0950034422152699
10005,"Sussex, DE",0.1688192526323069
11001,"District of Columbia, DC",-0.557910345396656
12001,"Alachua, FL",-0.3520530883830072
12003,"Baker, FL",0.13694138557253455
12005,"Bay, FL",-0.08679048947038026
12007,"Bradford, FL",-0.09759769053427414
12009,"Brevard, FL",0.07483861300854922
12011,"Broward, FL",-0.19931326052069587
12013,"Calhoun, FL",0.07295201269460616
12015,"Charlotte, FL",0.18781549414743393
12017,"Citrus, FL",0.24383484524978938
12019,"Clay, FL",0.07314339581611184
12021,"Collier, FL",0.03884639229819342
12023,"Columbia, FL",-0.02989964751221863
12027,"DeSoto, FL",-0.03475052700577186
12029,"Dixie, FL",0.19923297233259674
12031,"Duval, FL",-0.29768627289112704
12033,"Escambia, FL",-0.19328684113269146
12035,"Flagler, FL",0.12584474522272382
12037,"Franklin, FL",0.15351625669613256
12039,"Gadsden, FL",0.018200648609252523
12041,"Gilchrist, FL",0.1934274127537421
12043,"Glades, FL",0.10986035268253413
12045,"Gulf, FL",0.11266914467137878
12047,"Hamilton, FL",0.04528808968645559
12049,"Hardee, FL",-0.12568562913219705
12051,"Hendry, FL",-0.06336322872338085
12053,"Hernando, FL",0.1435566921984699
12055,"Highlands, FL",0.10887027288929652
12057,"Hillsborough, FL",-0.24434021652755233
12059,"Holmes, FL",0.07182651474780788
12061,"Indian River, FL",0.1441483183461154
12063,"Jackson, FL",0.022392783970502483
12065,"Jefferson, FL",0.04039684938162358
12067,"Lafayette, FL",0.15065275806310208
12069,"Lake, FL",0.0695689475753749
12071,"Lee, FL",0.007097097352780635
12073,"Leon, FL",-0.39365441297469017
12075,"Levy, FL",0.13327412552693962
12077,"Liberty, FL",0.15300865166841637
12079,"Madison, FL",-0.03961246928151163
12081,"Manatee, FL",0.03871877221740894
12083,"Marion, FL",0.07083022815827533
12085,"Martin, FL",0.14869776359913156
12086,"Miami-Dade, FL",-0.3979244096277633
12087,"Monroe, FL",-0.21116268674081184
12089,"Nassau, FL",0.1921870168709905
12091,"Okaloosa, FL",-0.11323169039101144
12093,"Okeechobee, FL",0.029753856092973097
12095,"Orange, FL",-0.30875743324229177
12097,"Osceola, FL",-0.14302044807582104
12099,"Palm Beach, FL",-0.06763178164413375
12101,"Pasco, FL",0.032873161329284306
12103,"Pinellas, FL",-0.07744522105317386
12105,"Polk, FL",-0.06264351329472362
12107,"Putnam, FL",0.001324894995202719
12109,"St. Johns, FL",0.18677597362865517
12111,"St. Lucie, FL",0.08321885697678377
12113,"Santa Rosa, FL",0.10836231633464344
12115,"Sarasota, FL",0.061883472606647505
12117,"Seminole, FL",-0.14394589097539656
12119,"Sumter, FL",0.277403814115857
12121,"Suwannee, FL",0.04625708062887712
12123,"Taylor, FL",0.08966297887374863
12125,"Union, FL",-0.06362659695555761
12127,"Volusia, FL",-0.01618998272978911
12129,"Wakulla, FL",0.16384716540888333
12131,"Walton, FL",0.09617326733820764
12133,"Washington, FL",0.10820789311644963
13001,"Appling, GA",-0.009943105193563895
13003,"Atkinson, GA",-0.11997019247949914
13005,"Bacon, GA",-0.01866568967197013
13007,"Baker, GA",0.03838656141666519
13009,"Baldwin, GA",-0.1975382047807852
13011,"Banks, GA",0.036704162167734644
13013,"Barrow, GA",0.11622966511515886
13015,"Bartow, GA",-0.002537440817099612
13017,"Ben Hill, GA",-0.29253988240533246
13019,"Berrien, GA",-0.07721510258041397
13021,"Bibb, GA",-0.3847190980604974
13023,"Bleckley, GA",0.03956288034022948
13025,"Brantley, GA",0.05425637498824232
13027,"Brooks, GA",-0.09239348450711682
13029,"Bryan, GA",0.06207426087404344
13031,"Bulloch, GA",-0.39983850838713253
13033,"Burke, GA",-0.006830816374619797
13035,"Butts, GA",0.024552527156953108
13037,"Calhoun, GA",-0.14808184573219396
13039,"Camden, GA",-0.15736941960693307
13043,"Candler, GA",-0.23583573864784468
13045,"Carroll, GA",-0.09344124257541386
13047,"Catoosa, GA",0.03977133189346005
13049,"Charlton, GA",0.02019238911448551
13051,"Chatham, GA",-0.31086796388239124
13053,"Chattahoochee, GA",-0.6828100296724344
13055,"Chattooga, GA",-0.10506894436129166
13057,"Cherokee, GA",0.09044083258939106
13059,"Clarke, GA",-0.5610814255850547
13061,"Clay, GA",-0.0916089002764977
13063,"Clayton, GA",-0.38014969349538763
13065,"Clinch, GA",-0.0034907859483714887
13067,"Cobb, GA",-0.12783456744382293
13069,"Coffee, GA",-0.1354785628807207
13071,"Colquitt, GA",-0.16143912640440627
13073,"Columbia, GA",0.11932311070332613
13075,"Cook, GA",-0.18711577618927044
13077,"Coweta, GA",0.06514760924854657
13079,"Crawford, GA",0.15667639719751403
13081,"Crisp, GA",-0.3617732408800003
13083,"Dade, GA",0.06899022042226033
13085,"Dawson, GA",0.14459304477549906
13087,"Decatur, GA",-0.24084692240604222
13089,"DeKalb, GA",-0.29264035848792047
13091,"Dodge, GA",-0.07241660109567427
13093,"Dooly, GA",-0.05304937823887901
13095,"Dougherty, GA",-0.483266330851453
13097,"Douglas, GA",-0.14000128532316203
13099,"Early, GA",-0.10645194193628127
13101,"Echols, GA",0.06717622058056172
13103,"Effingham, GA",0.08200381156723635
13105,"Elbert, GA",-0.05180699374555964
13107,"Emanuel, GA",-0.3164051288340304
13109,"Evans, GA",-0.2115032388415079
13111,"Fannin, GA",0.09671006257428982
13113,"Fayette, GA",0.17319981204415957
13115,"Floyd, GA",-0.1938006928134438
13117,"Forsyth, GA",0.23396807662886188
13119,"Franklin, GA",0.020214864768903773
13121,"Fulton, GA",-0.3668759169871487
13123,"Gilmer, GA",0.06327866088211831
13125,"Glascock, GA",-0.04015658252509258
13127,"Glynn, GA",-0.12074442953393749
13129,"Gordon, GA",-0.027914444476499822
13131,"Grady, GA",-0.1477342215177685
13133,"Greene, GA",0.1258295450532534
13135,"Gwinnett, GA",-0.12520283444787206
13137,"Habersham, GA",0.047906012969289424
13139,"Hall, GA",-0.05839440854297351
13141,"Hancock, GA",0.04462036260982205
13143,"Haralson, GA",-0.007507234070222468
13145,"Harris, GA",0.3152360772195848
13147,"Hart, GA",0.04690714754444292
13149,"Heard, GA",-0.0314012567218559
13151,"Henry, GA",-0.013799741400247756
13153,"Houston, GA",-0.11932511562464476
13155,"Irwin, GA",-0.01646831326308773
13157,"Jackson, GA",0.13840314201455084
13159,"Jasper, GA",0.18924541097944747
13161,"Jeff Davis, GA",-0.10742880380199837
13163,"Jefferson, GA",-0.11770679168526177
13165,"Jenkins, GA",0.19457801200476132
13167,"Johnson, GA",0.0011585271939329456
13169,"Jones, GA",0.19419080207903705
13171,"Lamar, GA",0.06305808743856867
13173,"Lanier, GA",-0.1114855654205934
13175,"Laurens, GA",-0.18467688760618028
13177,"Lee, GA",0.03793537892888921
13179,"Liberty, GA",-0.45900519142813334
13181,"Lincoln, GA",0.059938875578891215
13183,"Long, GA",-0.23736520203524591
13185,"Lowndes, GA",-0.35412631429296215
13187,"Lumpkin, GA",0.07821717682264806
13189,"McDuffie, GA",-0.14043030975000015
13191,"McIntosh, GA",0.1798641909490759
13193,"Macon, GA",-0.20965742357516193
13195,"Madison, GA",-0.014700382650803756
13197,"Marion, GA",0.07974038176649767
13199,"Meriwether, GA",-0.11912478052767705
13201,"Miller, GA",-0.12317680344091797
13205,"Mitchell, GA",-0.18426208972780378
13207,"Monroe, GA",0.2027355876389545
13209,"Montgomery, GA",0.0708200178969256
13211,"Morgan, GA",0.028338808222118095
13213,"Murray, GA",0.014633956188823127
13215,"Muscogee, GA",-0.4369125859498748
13217,"Newton, GA",-0.007107880240410314
13219,"Oconee, GA",0.21007501602704926
13221,"Oglethorpe, GA",0.10729488881951288
13223,"Paulding, GA",0.1466315938038698
13225,"Peach, GA",-0.07850779278223619
13227,"Pickens, GA",0.11933613088376283
13229,"Pierce, GA",0.078711132166837
13231,"Pike, GA",0.2113432192047906
13233,"Polk, GA",-0.1556505874447811
13235,"Pulaski, GA",-0.1665602984368747
13237,"Putnam, GA",0.13379565538533877
13239,"Quitman, GA",0.15417277160852239
13241,"Rabun, GA",0.07565110795412111
13243,"Randolph, GA",-0.45941487820949845
13245,"Richmond, GA",-0.4065150117657146
13247,"Rockdale, GA",-0.14497927728434368
13249,"Schley, GA",0.04473667036108053
13251,"Screven, GA",0.024979742267458915
13253,"Seminole, GA",0.019277027357955445
13255,"Spalding, GA",-0.16352300783747187
13257,"Stephens, GA",0.008931844125449118
13259,"Stewart, GA",-0.24511682145985247
13261,"Sumter, GA",-0.3144886925059096
13263,"Talbot, GA",0.18107326151795378
13265,"Taliaferro, GA",0.04390229272214752
13267,"Tattnall, GA",-0.05583365587106115
13269,"Taylor, GA",-0.20802716545179822
13271,"Telfair, GA",0.0164856963091482
13273,"Terrell, GA",-0.27488709160626945
13275,"Thomas, GA",-0.20972877929610778
13277,"Tift, GA",-0.2214588460464566
13279,"Toombs, GA",-0.1759185224294182
13281,"Towns, GA",0.12226728222677452
13283,"Treutlen, GA",-0.2191447980764667
13285,"Troup, GA",-0.26268654650061285
13287,"Turner, GA",-0.09068510615671277
13289,"Twiggs, GA",0.31165398073482087
13291,"Union, GA",0.16751844203529798
13293,"Upson, GA",-0.16441618606034758
13295,"Walker, GA",0.027306477749387215
13297,"Walton, GA",0.09186699824463007
13299,"Ware, GA",-0.20859126726013522
13301,"Warren, GA",-0.02602799718243265
13303,"Washington, GA",-0.10170135728684038
13305,"Wayne, GA",-0.16930393500404695
13307,"Webster, GA",0.17010571106688444
13309,"Wheeler, GA",-0.09063176153948604
13311,"White, GA",0.05334432943624612
13313,"Whitfield, GA",-0.10006559327516007
13315,"Wilcox, GA",0.014176302241024619
13317,"Wilkes, GA",-0.14299146002401586
13319,"Wilkinson, GA",0.14695812830230692
13321,"Worth, GA",-0.00603721220712794
15001,"Hawaii, HI",-0.02942786279983467
15003,"Honolulu, HI",-0.27428992907014993
15007,"Kauai, HI",-0.16052300726023472
16001,"Ada, ID",-0.03146164449521116
16003,"Adams, ID",0.21461275709133187
16005,"Bannock, ID",-0.09320420589541367
16007,"Bear Lake, ID",0.152992153360471
16009,"Benewah, ID",0.014666254781278809
16011,"Bingham, ID",0.14199433660958571
16013,"Blaine, ID",0.04318386289035692
16015,"Boise, ID",0.256646916742147
16017,"Bonner, ID",0.10601907952609091
16019,"Bonneville, ID",-0.03842946230288724
16021,"Boundary, ID",0.0916734031345241
16023,"Butte, ID",0.11917782453287962
16025,"Camas, ID",0.0647335532410207
16027,"Canyon, ID",0.03688777896505213
16029,"Caribou, ID",0.09808543204147568
16031,"Cassia, ID",-0.07224973926085787
16033,"Clark, ID",-0.047542919083449764
16035,"Clearwater, ID",0.14024261944702476
16037,"Custer, ID",0.09881395696722417
16039,"Elmore, ID",-0.2049796071320551
16041,"Franklin, ID",0.0893188225815682
16043,"Fremont (includes Yellowstone Park), ID",0.21641763947257964
16045,"Gem, ID",0.05045077255826835
16047,"Gooding, ID",-0.015597191850342473
16049,"Idaho, ID",0.107159875543265
16051,"Jefferson, ID",0.18652980425646493
16053,"Jerome, ID",0.0022863435769646667
16055,"Kootenai, ID",-0.011955273404618216
16057,"Latah, ID",-0.2543481471261353
16059,"Lemhi, ID",0.20976518737288208
16061,"Lewis, ID",0.009019275193129284
16063,"Lincoln, ID",0.011792758997686725
16065,"Madison, ID",-0.5772928256067611
16067,"Minidoka, ID",-0.016086636677487887
16069,"Nez Perce, ID",-0.026977126706968724
16071,"Oneida, ID",0.29574766459922386
16073,"Owyhee, ID",-0.036599486407335124
16075,"Payette, ID",-0.041596344948445774
16077,"Power, ID",-0.03722043241688566
16079,"Shoshone, ID",0.001971319147763495
16081,"Teton, ID",0.10893993945018665
16083,"Twin Falls, ID",-0.07019363625859143
16085,"Valley, ID",0.23204687310249206
16087,"Washington, ID",-0.023227659436662385
17001,"Adams, IL",-0.014622192477030005
17003,"Alexander, IL",0.10005230426738931
17005,"Bond, IL",-0.018548723080502705
17007,"Boone, IL",0.21687608966401695
17009,"Brown, IL",-0.042141489900261564
17011,"Bureau, IL",0.0604128781588793
17013,"Calhoun, IL",0.31185555918723473
17015,"Carroll, IL",0.08517485318336515
17017,"Cass, IL",0.08457371205592534
17019,"Champaign, IL",-0.369385891670554
17021,"Christian, IL",0.07800444609560198
17023,"Clark, IL",0.15477386066983034
17025,"Clay, IL",0.0762416523271694
17027,"Clinton, IL",0.13196487396094247
17029,"Coles, IL",-0.2522477439596458
17031,"Cook, IL",-0.29833367639075636
17033,"Crawford, IL",0.1212925068317463
17035,"Cumberland, IL",0.16258495959436758
17037,"DeKalb, IL",-0.25262295471995855
17039,"De Witt, IL",0.06918925207270066
17041,"Douglas, IL",0.1123476063876998
17043,"DuPage, IL",0.004513985032621459
17045,"Edgar, IL",0.01513303649822162
17047,"Edwards, IL",0.12421679106191186
17049,"Effingham, IL",0.09741225485733018
17051,"Fayette, IL",0.13394022797644345
17053,"Ford, IL",0.06690488147182339
17055,"Franklin, IL",0.04303092929595542
17057,"Fulton, IL",0.09801738923742764
17059,"Gallatin, IL",0.07557024130664591
17061,"Greene, IL",0.08006840439393481
17063,"Grundy, IL",0.05704835652358131
17065,"Hamilton, IL",0.084059270904421
17067,"Hancock, IL",0.17342419046788038
17069,"Hardin, IL",0.14333852001158665
17071,"Henderson, IL",0.26149878443732044
17073,"Henry, IL",0.13615967562317777
17075,"Iroquois, IL",0.12428863823462644
17077,"Jackson, IL",-0.4538729430498959
17079,"Jasper, IL",0.17486478199815325
17081,"Jefferson, IL",-0.018712427594351766
17083,"Jersey, IL",0.1619176057637821
17085,"Jo Daviess, IL",0.1379241711727297
17087,"Johnson, IL",0.24207005180008467
17089,"Kane, IL",0.045107968240895024
17091,"Kankakee, IL",-0.09656280190786071
17093,"Kendall, IL",0.21989499217640263
17095,"Knox, IL",-0.0840762345903513
17097,"Lake, IL",0.017666207363134623
17099,"LaSalle, IL",0.008592647744945392
17101,"Lawrence, IL",0.03918026739660618
17103,"Lee, IL",-0.04191526101645782
17105,"Livingston, IL",-0.012528076515147757
17107,"Logan, IL",-0.045733472477708204
17109,"McDonough, IL",-0.22917484108301356
17111,"McHenry, IL",0.18407715981907757
17113,"McLean, IL",-0.1573573247496015
17115,"Macon, IL",-0.07964629071491214
17117,"Macoupin, IL",0.09650205608499629
17119,"Madison, IL",0.004519159958720653
17121,"Marion, IL",0.017565438856867344
17123,"Marshall, IL",0.11469914155090866
17125,"Mason, IL",0.14935203705167766
