GeoFIPS,GeoName,expected_population_loss_rate
13061,"Clay, GA",-0.0027288726268308583
13063,"Clayton, GA",-0.046794336241728574
13065,"Clinch, GA",-0.038213320868147105
13067,"Cobb, GA",-0.04554307452085826
13069,"Coffee, GA",-0.038213320868147105
13071,"Colquitt, GA",-0.021130368913187536
13073,"Columbia, GA",-0.018074465524997807
13075,"Cook, GA",-0.02934774306624377
13077,"Coweta, GA",-0.04551624961284084
13079,"Crawford, GA",-0.04707288694763656
13081,"Crisp, GA",-0.010056429110316123
13083,"Dade, GA",0.04162587643636417
13085,"Dawson, GA",-0.014753644978305225
13087,"Decatur, GA",-0.013036961038351946
13089,"DeKalb, GA",-0.051568967052417425
13091,"Dodge, GA",-0.050451249695483535
13093,"Dooly, GA",-0.038213320868147105
13095,"Dougherty, GA",-0.048104630958590966
13097,"Douglas, GA",-0.03483087399470575
13099,"Early, GA",-0.011604123058822746
13101,"Echols, GA",-0.038213320868147105
13103,"Effingham, GA",-0.04707288694764544
13105,"Elbert, GA",-0.038213320868147105
13107,"Emanuel, GA",-0.026070646840714362
13109,"Evans, GA",-0.04164038361563205
13111,"Fannin, GA",-0.020477545506015882
13113,"Fayette, GA",-0.044189340528708265
13115,"Floyd, GA",-0.004519151666901977
13117,"Forsyth, GA",-0.03439811703441964
13119,"Franklin, GA",-0.038213320868147105
13121,"Fulton, GA",-0.05235629035006273
13123,"Gilmer, GA",-0.020477545506015882
13125,"Glascock, GA",-0.0027288726268308583
13127,"Glynn, GA",-0.02691611145693462
13129,"Gordon, GA",-0.027983720885248586
13131,"Grady, GA",-0.008212235640709276
13133,"Greene, GA",-0.04828977051510941
13135,"Gwinnett, GA",-0.06451610674946284
13137,"Habersham, GA",-0.0425139040074376
13139,"Hall, GA",-0.038213320868147105
13141,"Hancock, GA",-0.04707288694763656
13143,"Haralson, GA",-0.04707288694763656
13145,"Harris, GA",-0.055925053120470136
13147,"Hart, GA",-0.04021660594356502
13149,"Heard, GA",-0.02934774306625265
13151,"Henry, GA",-0.04707288694763656
13153,"Houston, GA",-0.05491723454267716
13155,"Irwin, GA",-0.022558385692379668
13157,"Jackson, GA",-0.03896256093871908
13159,"Jasper, GA",-0.04707288694764544
13161,"Jeff Davis, GA",-0.034403829730475954
13163,"Jefferson, GA",-0.020477545506015882
13165,"Jenkins, GA",-0.020477545506015882
13167,"Johnson, GA",-0.038213320868147105
13169,"Jones, GA",-0.04707288694763656
13171,"Lamar, GA",-0.04707288694763656
13173,"Lanier, GA",-0.038213320868147105
13175,"Laurens, GA",-0.055623239698568194
13177,"Lee, GA",-0.01342249403834661
13179,"Liberty, GA",-0.054026864078248305
13181,"Lincoln, GA",-0.0027288726268308583
13183,"Long, GA",-0.041377401289057425
13185,"Lowndes, GA",-0.05551487130582955
13187,"Lumpkin, GA",-0.02934774306625265
13189,"McDuffie, GA",-0.020477545506015882
13191,"McIntosh, GA",-0.020205886986378485
13193,"Macon, GA",-0.04707288694763656
13195,"Madison, GA",-0.038213320868147105
13197,"Marion, GA",-0.04707288694764544
13199,"Meriwether, GA",-0.04707288694763656
13201,"Miller, GA",-0.01687911294456157
13205,"Mitchell, GA",0.013660349247088588
13207,"Monroe, GA",-0.04707288694764544
13209,"Montgomery, GA",-0.038213320868147105
13211,"Morgan, GA",-0.04707288694763656
13213,"Murray, GA",-0.009344318640353344
13215,"Muscogee, GA",-0.058103661945906215
13217,"Newton, GA",-0.04707288694763656
13219,"Oconee, GA",-0.04707288694763656
13221,"Oglethorpe, GA",-0.04707288694763656
13223,"Paulding, GA",-0.044154040207604606
13225,"Peach, GA",-0.055925053120470136
13227,"Pickens, GA",-0.03034649649624399
13229,"Pierce, GA",-0.038213320868147105
13231,"Pike, GA",-0.055925053120470136
13233,"Polk, GA",-0.01045825800911393
13235,"Pulaski, GA",-0.04451745518254324
13237,"Putnam, GA",-0.04707288694763656
13239,"Quitman, GA",0.01502151970546195
13241,"Rabun, GA",-0.02934774306624377
13243,"Randolph, GA",-0.0027288726268308583
13245,"Richmond, GA",-0.011406144949995034
13247,"Rockdale, GA",-0.04653746245054502
13249,"Schley, GA",-0.04707288694763656
13251,"Screven, GA",-0.022125814819101364
13253,"Seminole, GA",-0.011604123058822746
13255,"Spalding, GA",-0.055925053120470136
13257,"Stephens, GA",-0.04472739966655126
13259,"Stewart, GA",-0.0027288726268308583
13261,"Sumter, GA",-0.04347229228026683
13263,"Talbot, GA",-0.04707288694763656
13265,"Taliaferro, GA",-0.02934774306624377
13267,"Tattnall, GA",-0.038213320868147105
13269,"Taylor, GA",-0.04707288694763656
13271,"Telfair, GA",-0.028478330091819548
13273,"Terrell, GA",-0.011604123058822746
13275,"Thomas, GA",-0.057332533080811876
13277,"Tift, GA",-0.02830320651010676
13279,"Toombs, GA",-0.027553773022358286
13281,"Towns, GA",-0.02934774306624377
13283,"Treutlen, GA",-0.02934774306624377
13285,"Troup, GA",-0.05358971548453906
13287,"Turner, GA",-0.020477545506015882
13289,"Twiggs, GA",-0.04707288694764544
13291,"Union, GA",-0.02934774306625265
13293,"Upson, GA",-0.04707288694764544
13295,"Walker, GA",0.03153261563805265
13297,"Walton, GA",-0.04707288694763656
13299,"Ware, GA",-0.03928150446854617
13301,"Warren, GA",-0.02934774306624377
13303,"Washington, GA",-0.05080385552501887
13305,"Wayne, GA",-0.04332412781138739
13307,"Webster, GA",-0.020477545506015882
13309,"Wheeler, GA",-0.038213320868147105
13311,"White, GA",-0.027746000432370854
13313,"Whitfield, GA",-0.011069025064602833
13315,"Wilcox, GA",-0.017485168044048538
13317,"Wilkes, GA",-0.04707288694763656
13319,"Wilkinson, GA",-0.04707288694763656
13321,"Worth, GA",-0.018611637375950063
15001,"Hawaii, HI",-0.05655897949097055
15003,"Honolulu, HI",-0.06476843584978487
15007,"Kauai, HI",-0.014484306188995988
16001,"Ada, ID",-0.06288735822963187
16003,"Adams, ID",0.10517286904244028
16005,"Bannock, ID",0.0544264062026758
16007,"Bear Lake, ID",-0.0344224635070951
16009,"Benewah, ID",-0.03631997161115641
16011,"Bingham, ID",-0.022633764184812777
16013,"Blaine, ID",0.053739665483522714
16015,"Boise, ID",0.7690441507914285
16017,"Bonner, ID",-0.024642312481889195
16019,"Bonneville, ID",-0.013560264233934083
16021,"Boundary, ID",0.05968114693359716
16023,"Butte, ID",-0.02934774306624377
16025,"Camas, ID",0.361777000607975
16027,"Canyon, ID",-0.06434382473965305
16029,"Caribou, ID",-0.001774027563080316
16031,"Cassia, ID",-0.05149811326621523
16033,"Clark, ID",0.1644049193750423
16035,"Clearwater, ID",0.13580794524453843
16037,"Custer, ID",0.10340931006453657
16039,"Elmore, ID",0.048929040449505745
16041,"Franklin, ID",-0.0473254642428631
16043,"Fremont (includes Yellowstone Park), ID",0.05509181158616161
16045,"Gem, ID",-0.05345119449421232
16047,"Gooding, ID",-0.060409811513625344
16049,"Idaho, ID",0.09103785971113298
16051,"Jefferson, ID",-0.05479471709692729
16053,"Jerome, ID",-0.062198394384359146
16055,"Kootenai, ID",-0.03456420665855242
16057,"Latah, ID",-0.05278711467777275
16059,"Lemhi, ID",0.002114500119097862
16061,"Lewis, ID",0.042048341748297524
16063,"Lincoln, ID",-0.04707288694763656
16065,"Madison, ID",-0.013652712488713692
16067,"Minidoka, ID",-0.04707288694763656
16069,"Nez Perce, ID",-0.062455221799855964
16071,"Oneida, ID",-0.04707288694763656
16073,"Owyhee, ID",-0.061923244482986806
16075,"Payette, ID",-0.06476843584978487
16077,"Power, ID",-0.0443260049033517
16079,"Shoshone, ID",-0.018339833954683638
16081,"Teton, ID",-0.0027288726268308583
16083,"Twin Falls, ID",-0.06476843584978487
16085,"Valley, ID",-0.014324659007419194
16087,"Washington, ID",-0.042740404878302884
17001,"Adams, IL",-0.020130770169317524
17003,"Alexander, IL",0.25056470412133325
17005,"Bond, IL",0.022375167908318838
17007,"Boone, IL",-0.033007749609784365
17009,"Brown, IL",0.0004877147759634326
17011,"Bureau, IL",-0.027376253916185367
17013,"Calhoun, IL",0.05048275697821625
17015,"Carroll, IL",-0.016090222286037736
17017,"Cass, IL",-0.0011331879535593226
17019,"Champaign, IL",-0.023086707579453747
17021,"Christian, IL",-0.03000669257722277
17023,"Clark, IL",-0.02671690350939193
17025,"Clay, IL",0.003028634835112065
17027,"Clinton, IL",-0.0094584145581873
17029,"Coles, IL",-0.010523324829386893
17031,"Cook, IL",-0.04635705265786172
17033,"Crawford, IL",-0.006980449988584603
17035,"Cumberland, IL",-0.011604123058822746
17037,"DeKalb, IL",-0.02934774306624377
17039,"De Witt, IL",-0.020477545506015882
17041,"Douglas, IL",-0.016390923272396996
17043,"DuPage, IL",-0.031878723540640475
17045,"Edgar, IL",-0.020477545506015882
17047,"Edwards, IL",-0.011604123058822746
17049,"Effingham, IL",-0.01619412286662425
17051,"Fayette, IL",-0.010908226207314242
17053,"Ford, IL",-0.028095334668757688
17055,"Franklin, IL",-0.002728872626839629
17057,"Fulton, IL",-0.0030900513671520136
17059,"Gallatin, IL",0.0916373085633373
17061,"Greene, IL",0.007592464233519669
17063,"Grundy, IL",-0.02110792755608948
17065,"Hamilton, IL",-0.005878101445949024
17067,"Hancock, IL",-0.014769290545969982
17069,"Hardin, IL",0.046056346082091304
17071,"Henderson, IL",0.009318114225684182
17073,"Henry, IL",-0.005354067062523504
17075,"Iroquois, IL",-0.044733466894471885
17077,"Jackson, IL",0.0020152589575637148
17079,"Jasper, IL",0.012500075080889905
17081,"Jefferson, IL",0.017034960157543466
17083,"Jersey, IL",0.007711330078874257
17085,"Jo Daviess, IL",-0.00967936807053238
17087,"Johnson, IL",-0.008755707548739
17089,"Kane, IL",-0.04254567124935449
17091,"Kankakee, IL",-0.04034407150011832
