GeoFIPS,GeoName,Housing_burden,Energy_burden
5013,"Calhoun, AR",-0.2108022436676822,0.15834028770586261
5015,"Carroll, AR",-0.183098744588712,-0.08601098318494693
5017,"Chicot, AR",0.1570171171280128,0.09922447184123051
5019,"Clark, AR",0.06755068020941635,-0.03741845119466103
5021,"Clay, AR",0.09000706290655924,0.1493060938549653
5023,"Cleburne, AR",-0.08482342628724338,0.05895365420588994
5025,"Cleveland, AR",-0.09749910237920556,0.040441108232985634
5027,"Columbia, AR",0.0739437825835354,0.09242197460481782
5029,"Conway, AR",-0.013572259045459667,-0.10215633957888881
5031,"Craighead, AR",0.09794611311516577,-0.12702945317945136
5033,"Crawford, AR",-0.07518954935471067,0.030922343870019242
5035,"Crittenden, AR",0.2592602633270986,-0.014784403043223815
5037,"Cross, AR",-0.11953089308947507,0.07773088893691105
5039,"Dallas, AR",-0.07376151943549158,0.17027903779080855
5041,"Desha, AR",0.015819154174911976,0.16172540408324632
5043,"Drew, AR",0.06472086500208807,-0.0038707912060959027
5045,"Faulkner, AR",0.19795682210727472,-0.19660509175129925
5047,"Franklin, AR",0.06291810595151937,0.14380598681696344
5049,"Fulton, AR",0.042612718929052384,0.09450736100180257
5051,"Garland, AR",0.05144820892748281,-0.09467679536216134
5053,"Grant, AR",-0.14124048781963372,-0.05947577104808477
5055,"Greene, AR",-0.014673583400516166,-0.06767990115577105
5057,"Hempstead, AR",0.05219680517446901,0.0072629040036913395
5059,"Hot Spring, AR",-0.04430709393251364,-0.09111772672938157
5061,"Howard, AR",-0.00598689590286039,0.11065644292006782
5063,"Independence, AR",-0.08192164860406181,-0.029267861569282516
5065,"Izard, AR",-0.0342342647787518,0.1493966653297023
5067,"Jackson, AR",0.10055302368058161,0.03854677340493984
5069,"Jefferson, AR",0.1361675634995878,0.007886982246206431
5071,"Johnson, AR",-0.015919964219994198,-0.03827248279164175
5073,"Lafayette, AR",-0.007565322089357229,0.1656109002071533
5075,"Lawrence, AR",-0.13801424200296974,0.21328571072230407
5077,"Lee, AR",0.1448952100041816,0.2691416718679802
5079,"Lincoln, AR",0.03904540171046045,0.08301858851318045
5081,"Little River, AR",-0.16184510600723767,0.015918558539146366
5083,"Logan, AR",-0.12213923144663652,-0.0021888028217608158
5085,"Lonoke, AR",-0.004717707130359905,-0.15267371943800356
5087,"Madison, AR",-0.06814322962382646,0.24279074513945198
5089,"Marion, AR",0.057838287729058635,0.13393089372578548
5091,"Miller, AR",0.11825018370995477,-0.12365343215494451
5093,"Mississippi, AR",0.14290678930233303,0.019337209616741458
5095,"Monroe, AR",0.0003495126344081889,0.19892834092739387
5097,"Montgomery, AR",-0.1777245327824426,0.12288629702080867
5099,"Nevada, AR",0.05894131862052965,0.16701221646173114
5101,"Newton, AR",0.005335739212086077,0.1622652984713553
5103,"Ouachita, AR",0.07468125450640417,0.05748628467011474
5105,"Perry, AR",-0.19646112751671785,0.017106039453451904
5107,"Phillips, AR",0.276407053608261,0.1976731666592504
5109,"Pike, AR",-0.1880712965300816,0.040441108232985634
5111,"Poinsett, AR",-0.040030865012918415,0.19303985613891483
5113,"Polk, AR",0.011719896442062394,-0.004785820196095081
5115,"Pope, AR",0.07704439558767828,-0.14393071343463593
5117,"Prairie, AR",-0.18901254336237971,0.0020965512234232264
5119,"Pulaski, AR",0.23820607557609064,-0.1422158831235939
5121,"Randolph, AR",-0.0021820534478088627,0.08428644038146449
5123,"St. Francis, AR",0.21798265985454157,0.15146315358479345
5125,"Saline, AR",-0.17194102196318217,-0.18943858842228478
5127,"Scott, AR",0.049612290507540235,-0.016163717443456793
5129,"Searcy, AR",0.03429871921401939,0.0035848168608920705
5131,"Sebastian, AR",0.09516232173157912,-0.14283958678633923
5133,"Sevier, AR",-0.15524420255443638,0.03453079651682134
5135,"Sharp, AR",0.1296464603220604,0.1677380750248938
5137,"Stone, AR",-0.05821841444693887,0.29024519222815925
5139,"Union, AR",0.023893686557367122,-0.014155665279322771
5141,"Van Buren, AR",-0.013139979762284648,0.07877320187531156
5143,"Washington, AR",0.12225771174642963,-0.19155340733241932
5145,"White, AR",0.03070858489958983,-0.07834244973027171
5147,"Woodruff, AR",0.14703017591682754,0.1656109002071533
5149,"Yell, AR",-0.08952658751076625,-0.010744861127623073
6001,"Alameda, CA",0.19561003387549047,-0.3218917048893707
6003,"Alpine, CA",0.05769960318011558,0.1656109002071533
6005,"Amador, CA",0.11837903437324448,0.0005703384186108718
6007,"Butte, CA",0.31811519850983005,-0.08376526318425292
6009,"Calaveras, CA",0.2197871256963746,0.03564656773466379
6011,"Colusa, CA",0.09838901703157221,-0.1357393870714637
6013,"Contra Costa, CA",0.16815384718046933,-0.2800180952847452
6015,"Del Norte, CA",0.2359713142734634,-0.11347124853354185
6017,"El Dorado, CA",0.047509892120753294,-0.15517456935767548
6019,"Fresno, CA",0.379276922403867,-0.06984902372647839
6021,"Glenn, CA",0.18777530995490133,-0.07721243914108966
6023,"Humboldt, CA",0.3325472596281398,-0.12370606488692304
6025,"Imperial, CA",0.4151001567064678,0.13475641752733103
6027,"Inyo, CA",0.05029312795783247,-0.0955510370544268
6029,"Kern, CA",0.3185276546922928,-0.09795369811020405
6031,"Kings, CA",0.2541597118156329,-0.09793436897541086
6033,"Lake, CA",0.3306871508539799,0.08411064106496524
6035,"Lassen, CA",-0.02498602141710804,-0.12048737082791072
6037,"Los Angeles, CA",0.5396498398491831,-0.2793849392573573
6039,"Madera, CA",0.2427483430614117,-0.02955001414409375
6041,"Marin, CA",0.2554454235490313,-0.322629712589654
6043,"Mariposa, CA",0.024662295457977823,0.061164306325424356
6045,"Mendocino, CA",0.2878916583148736,-0.05099741273838898
6047,"Merced, CA",0.30811875790381427,-0.15263044606310983
6049,"Modoc, CA",0.024772528995815835,-0.017722613145043198
6051,"Mono, CA",-0.19087707191539127,0.040441108232985634
6053,"Monterey, CA",0.31250667801391296,-0.2515787642467643
6055,"Napa, CA",0.158104070207171,-0.2591461386142929
6057,"Nevada, CA",0.14174353116532745,-0.186747445222884
6059,"Orange, CA",0.38484825445268367,-0.3258783199933879
6061,"Placer, CA",0.04726656367642468,-0.23738928762732525
6063,"Plumas, CA",0.09143103317189172,0.022433981635466393
6065,"Riverside, CA",0.2371223431349565,-0.20124948565172907
6067,"Sacramento, CA",0.3338345737339239,-0.23359210676073983
6069,"San Benito, CA",0.15691154774559868,-0.246210979631991
6071,"San Bernardino, CA",0.30078425671139253,-0.19306901579592906
6073,"San Diego, CA",0.3462417851441777,-0.28305706480786175
6075,"San Francisco, CA",0.21524155895728425,-0.3778621771885464
6077,"San Joaquin, CA",0.2252520381388481,-0.14592071316746458
6079,"San Luis Obispo, CA",0.28968216055447926,-0.28047013931733766
6081,"San Mateo, CA",0.22695390733031062,-0.3497377652898892
6083,"Santa Barbara, CA",0.3399917496099665,-0.3151155435408908
6085,"Santa Clara, CA",0.15702789991520616,-0.3534000181335897
6087,"Santa Cruz, CA",0.38927979301407567,-0.29710280471234096
6089,"Shasta, CA",0.24997326064157477,-0.054118275428790996
6091,"Sierra, CA",0.19626787808457258,0.1656109002071533
6093,"Siskiyou, CA",0.2548511849811421,-0.04224539371705738
6095,"Solano, CA",0.15267786938610306,-0.24915327474846682
6097,"Sonoma, CA",0.15189401420880655,-0.26491668460555473
6099,"Stanislaus, CA",0.2547470610721183,-0.13594553167573553
6101,"Sutter, CA",0.13027767184553185,-0.13849753481213323
6103,"Tehama, CA",0.3357154875883639,0.00839077123946641
6105,"Trinity, CA",0.28023443407353965,0.09431832695879416
6107,"Tulare, CA",0.4252984029227238,-0.08585069821861124
6109,"Tuolumne, CA",0.13565190443787234,0.004951583580751651
6111,"Ventura, CA",0.271583715240034,-0.3221841087528463
6113,"Yolo, CA",0.32721899302535373,-0.2583747482277493
6115,"Yuba, CA",0.1828612819598714,-0.0793475606478583
8001,"Adams, CO*",0.2432882428419123,-0.3188465166799894
8003,"Alamosa, CO",0.35706415082335585,-0.10492561688232371
8005,"Arapahoe, CO",0.1718447047927536,-0.32390718092832016
8007,"Archuleta, CO",0.09908523698483229,0.018809518981594664
8009,"Baca, CO",-0.012807332945745209,0.2779010433969529
8011,"Bent, CO",0.2955722979957225,0.1656109002071533
8013,"Boulder, CO*",0.2219895321968559,-0.3333917254340323
8015,"Chaffee, CO",0.031229536715741135,-0.02845340714858846
8017,"Cheyenne, CO",-0.2539920915688427,0.2856630924270418
8019,"Clear Creek, CO",-0.1359538376930549,-0.19890941044535726
8021,"Conejos, CO",0.10633525891168927,0.1656109002071533
8023,"Costilla, CO",0.3131840977689371,0.4887819696273792
8025,"Crowley, CO",0.09276731047620412,0.1656109002071533
8027,"Custer, CO",0.16213337075671697,0.2856630924270418
8029,"Delta, CO",0.2574479026613219,-0.026660423599838445
8031,"Denver, CO",0.28501741942008896,-0.34518175078642266
8033,"Dolores, CO",-0.11803859812548056,0.3973724522172195
8035,"Douglas, CO",-0.2481586465522535,-0.34021472711249456
8037,"Eagle, CO",0.0478317865565292,-0.2728536291158633
8039,"Elbert, CO",-0.08565550971357816,-0.12057611280358604
8041,"El Paso, CO",0.16517515307825592,-0.2179850612073
8043,"Fremont, CO",0.09280320939619324,-0.0607503246064639
8045,"Garfield, CO",-0.05071318576010697,-0.2778925328927254
8047,"Gilpin, CO",-0.11803859812548056,-0.20975134665351214
8049,"Grand, CO",0.019616064132576883,0.012050485229911478
8051,"Gunnison, CO",0.1344540281718294,-0.05706507654545123
8053,"Hinsdale, CO",0.12760637763776939,0.2856630924270418
8055,"Huerfano, CO",0.13112170338279228,0.22968870055886326
8057,"Jackson, CO",-0.35003946561272203,0.1656109002071533
8059,"Jefferson, CO*",0.04845196304921151,-0.3255115619572667
8061,"Kiowa, CO",-0.11803859812548056,0.2856630924270418
8063,"Kit Carson, CO",-0.019094188878881257,0.22615002924345773
8065,"Lake, CO",0.20544708686577762,-0.10940237983557599
8067,"La Plata, CO",0.03786799257001383,-0.1347960620375912
8069,"Larimer, CO",0.22782499364497122,-0.2859663009718194
8071,"Las Animas, CO",0.20693182121650255,0.18656320512413083
8073,"Lincoln, CO",0.1075841255378771,0.2521881272755184
8075,"Logan, CO",0.1310527881502006,-0.10279654161692298
8077,"Mesa, CO",0.17186434322133093,-0.2240545249986502
8079,"Mineral, CO",-0.2866813247465123,0.2856630924270418
8081,"Moffat, CO",0.07828438304978347,-0.11266958351494982
8083,"Montezuma, CO",0.11020129230464581,0.041427409496733514
8085,"Montrose, CO",0.10612745141030655,-0.07630778743224798
8087,"Morgan, CO",0.07822549222513886,-0.004375101330288733
8089,"Otero, CO",0.2708174016102036,-0.014051173067775036
8091,"Ouray, CO",0.22993323050869052,0.040441108232985634
8093,"Park, CO",0.2028867896874893,0.03190820493085256
8095,"Phillips, CO",0.05220772153537312,0.023626213422850206
8097,"Pitkin, CO",0.030182736457303294,-0.2302353965469205
8099,"Prowers, CO",0.20237579218244206,0.08018731212166785
8101,"Pueblo, CO",0.268192070349055,-0.1594896707467348
8103,"Rio Blanco, CO",-0.10704156122718267,-0.13866682964720023
8105,"Rio Grande, CO",0.1927826864500184,0.03307736092277369
8107,"Routt, CO",0.006685929223251064,-0.12728232030510578
8109,"Saguache, CO",0.16663134748178288,0.28820268479362743
8111,"San Juan, CO",-0.152659708761256,0.2856630924270418
8113,"San Miguel, CO",0.2874849702551412,-0.052493211758301794
8115,"Sedgwick, CO",0.05769960318011558,0.1656109002071533
8117,"Summit, CO",0.10516413823049886,-0.050521397784603406
8119,"Teller, CO",0.0552867960123391,-0.030284152060946146
8121,"Washington, CO",-0.16157066629252248,0.09335854595143656
8123,"Weld, CO*",-0.005502131366893814,-0.2690595685473224
8125,"Yuma, CO",-0.06355575437552574,0.0961693267855912
10001,"Kent, DE",0.12081074587980623,-0.10462923283042669
10003,"New Castle, DE",0.15452615552819204,-0.1947535595151666
10005,"Sussex, DE",0.029633383596415763,-0.026059433629315176
11001,"District of Columbia, DC",0.22379860231126703,-0.25891487078628583
12001,"Alachua, FL",0.36729099116127806,-0.06511578424031228
12003,"Baker, FL",-0.21057444352844157,-0.1743725293372992
12005,"Bay, FL",0.11447591991070949,-0.07895790217945842
12007,"Bradford, FL",0.07307572771898285,-0.05931150397844687
12009,"Brevard, FL",0.08273932878072698,-0.20759037356691423
12011,"Broward, FL",0.4152628453164333,-0.21503128101919788
12013,"Calhoun, FL",-0.024090253420881114,0.040441108232985634
12015,"Charlotte, FL",0.03246652623987578,-0.16747852868842517
12017,"Citrus, FL",-0.017923134880678426,-0.02568701074873292
12019,"Clay, FL",0.014110189793403505,-0.1960614075973759
12021,"Collier, FL",0.15296835066524483,-0.25060943501748556
12023,"Columbia, FL",-0.009151550212698645,-0.0956377007973751
12027,"DeSoto, FL",0.1868814317973304,-0.020754148541190842
12029,"Dixie, FL",-0.19052097422618663,0.040441108232985634
12031,"Duval, FL",0.25412255465253253,-0.17980751931656103
12033,"Escambia, FL",0.11523904006487928,-0.05302610258205909
12035,"Flagler, FL",0.062177095577094166,-0.18621675401102533
12037,"Franklin, FL",-0.15457248427220327,0.30589348068168887
12039,"Gadsden, FL",0.03705091984779019,-0.05659899165161597
12041,"Gilchrist, FL",-0.1043516616989496,-0.14331350276258326
12043,"Glades, FL",0.0003504624462458139,0.029628538883569533
12045,"Gulf, FL",-0.08312812354843091,0.22799346214193328
12047,"Hamilton, FL",0.18537165604326367,0.17757514047232115
12049,"Hardee, FL",0.053876463265495556,0.10180223910714381
12051,"Hendry, FL",0.1335645008998263,-0.06381483922506126
12053,"Hernando, FL",0.10182532953284062,-0.0877534118604979
12055,"Highlands, FL",0.024787684286319944,-0.007219420544547939
12057,"Hillsborough, FL",0.17702746329610441,-0.18800557036910792
12059,"Holmes, FL",0.06623031513999789,0.040441108232985634
12061,"Indian River, FL",0.10922445210744458,-0.16517284730510395
12063,"Jackson, FL",0.001820042705245939,0.043938616805256014
12065,"Jefferson, FL",0.10023399675748013,0.0025491552898690983
12067,"Lafayette, FL",-0.16222953522553663,0.053832272979286167
12069,"Lake, FL",0.11391524999375569,-0.1253244974001757
12071,"Lee, FL",0.1356918699623324,-0.17154364393465626
12073,"Leon, FL",0.3649291295360124,-0.14328492597549847
12075,"Levy, FL",0.000449085421588169,0.029577188889023498
12077,"Liberty, FL",-0.17792108395766115,0.22321795077590312
12079,"Madison, FL",0.22957307710237007,0.10543116745343495
12081,"Manatee, FL",0.12903809167908986,-0.20771818791597163
12083,"Marion, FL",-0.017269013856622606,-0.06856770690854341
12085,"Martin, FL",0.017726785548147328,-0.23352462922155404
12086,"Miami-Dade, FL",0.5814639913553203,-0.1434998810667879
12087,"Monroe, FL",0.3202093328244666,-0.2645302423543936
12089,"Nassau, FL",-0.014683049142150462,-0.24102723954109284
12091,"Okaloosa, FL",0.07061897776305526,-0.17712020153528307
12093,"Okeechobee, FL",0.01791990177642444,-0.01240155401473686
12095,"Orange, FL",0.3000345218936866,-0.12897435279404434
12097,"Osceola, FL",0.348873248139864,-0.03568444909639068
12099,"Palm Beach, FL",0.30678845326240367,-0.22543262969464228
12101,"Pasco, FL",0.06865264627838452,-0.11507073165549053
12103,"Pinellas, FL",0.2006113766380231,-0.15233153991779103
12105,"Polk, FL",0.06582958529015448,-0.06609203095757621
12107,"Putnam, FL",0.12760779862433735,-0.02427134167919065
12109,"St. Johns, FL",-0.11309142228017222,-0.27533530119478156
12111,"St. Lucie, FL",0.19921458647360502,-0.13104833763971024
12113,"Santa Rosa, FL",-0.036959039688516215,-0.16146047402935426
12115,"Sarasota, FL",0.08290853690539746,-0.23916431135334437
12117,"Seminole, FL",0.08431296462566795,-0.19878411692659526
12119,"Sumter, FL",-0.15283082997232966,-0.15490806332017182
12121,"Suwannee, FL",-0.02782654909486304,-0.014288102055528662
12123,"Taylor, FL",-0.10245786211543251,0.31292626625754094
12125,"Union, FL",-0.0919360156338691,-0.022921942814963847
12127,"Volusia, FL",0.15653409643603,-0.13498472198160927
12129,"Wakulla, FL",-0.10505688290248982,-0.032164791751448485
12131,"Walton, FL",-0.014936501228302035,-0.045965060523849854
12133,"Washington, FL",0.003175108219322542,0.03019685208930345
13001,"Appling, GA",-0.17944011565694606,0.11954235933863999
13003,"Atkinson, GA",-0.08375304699502084,0.09025214311598106
13005,"Bacon, GA",0.02989321955918811,0.08594443141744801
13007,"Baker, GA",-0.06135088292195978,0.19869206363278114
13009,"Baldwin, GA",0.34443386496211503,0.13695952767316832
13011,"Banks, GA",-0.09592221807922752,0.07102649260565452
13013,"Barrow, GA",0.12581910084584735,-0.09750405763555026
13015,"Bartow, GA",0.14198509169808315,-0.07511356985694961
13017,"Ben Hill, GA",0.30541110032806995,0.19925732721149814
13019,"Berrien, GA",-0.0005940451532524538,0.08396259467787504
13021,"Bibb, GA",0.32628167275217246,0.15442620270838936
13023,"Bleckley, GA",0.021398853728108014,0.06830164677589723
13025,"Brantley, GA",0.09703304835010607,0.0927324054982861
13027,"Brooks, GA",0.2756319303516317,0.043969697832238586
13029,"Bryan, GA",0.12081807053199678,-0.1486811706882316
13031,"Bulloch, GA",0.2964567101661775,-0.06526899486449111
13033,"Burke, GA",0.08201201805732694,0.08056705401812736
13035,"Butts, GA",0.1473713520121056,0.03706996056821499
13037,"Calhoun, GA",0.037337404793527984,0.22735603301466267
13039,"Camden, GA",0.0751351661283226,-0.14048923644441247
13043,"Candler, GA",0.34495072760848955,0.040441108232985634
13045,"Carroll, GA",0.17166437360606124,-0.051986073688696566
13047,"Catoosa, GA",-0.10791349530912042,-0.0903888619407458
13049,"Charlton, GA",-0.0213980642347531,-0.022721070838823243
13051,"Chatham, GA",0.20842315797050448,-0.10107337116684034
13053,"Chattahoochee, GA",0.21572783732213852,-0.06191128670543866
13055,"Chattooga, GA",-0.05495092497402587,0.17182643438702883
13057,"Cherokee, GA",-0.0910986084266272,-0.1805648349011515
13059,"Clarke, GA",0.6294841423365389,0.03244046249250543
13061,"Clay, GA",0.19626787808457258,0.1656109002071533
13063,"Clayton, GA",0.4762875594450555,0.015469258927587104
13065,"Clinch, GA",0.35386854670261125,0.15035069904259557
13067,"Cobb, GA",0.054165929247608435,-0.21317329592840173
13069,"Coffee, GA",0.0748193489428135,-0.009733166746116462
13071,"Colquitt, GA",0.24054725411085687,-0.03864206882199839
13073,"Columbia, GA",-0.25233286141410904,-0.14429525630060758
13075,"Cook, GA",0.1791243942914209,0.01797365335969947
13077,"Coweta, GA",0.03155506925308349,-0.16126365219827155
13079,"Crawford, GA",-0.04993375272341316,0.10610409863958159
13081,"Crisp, GA",0.1829096368654637,0.1329863686659003
13083,"Dade, GA",-0.035165072720055424,0.008245628503207758
13085,"Dawson, GA",-0.12962839231401835,-0.08601098318494693
13087,"Decatur, GA",0.13718834395087454,-0.005326871678304146
13089,"DeKalb, GA",0.33559962177202673,-0.13637555611533525
13091,"Dodge, GA",-0.08984919801487745,0.08183370478475926
13093,"Dooly, GA",0.19141425954442148,0.20072610273979552
13095,"Dougherty, GA",0.39681530541109145,0.17628420959995217
13097,"Douglas, GA",0.14850590105497652,-0.11959689782320515
13099,"Early, GA",0.17858908357107173,0.04152040905447696
13101,"Echols, GA",0.11463398681904313,0.040441108232985634
13103,"Effingham, GA",-0.01594148809742002,-0.1928504683908806
13105,"Elbert, GA",0.05444519218003396,0.19080643703248468
13107,"Emanuel, GA",0.2119285459963831,-0.012155297147242616
13109,"Evans, GA",0.1479966189065871,0.010246135436611015
13111,"Fannin, GA",-0.09302571637872814,0.20508252440289598
13113,"Fayette, GA",-0.13699474107738507,-0.21959215736223126
13115,"Floyd, GA",0.12256979585550232,-0.019787070545363106
13117,"Forsyth, GA",-0.2322623906597624,-0.25452308715860905
13119,"Franklin, GA",0.0734617876369279,0.14469776627881314
13121,"Fulton, GA",0.23188124547007827,-0.14491218900359804
13123,"Gilmer, GA",-0.086036560017141,0.0960123483101114
13125,"Glascock, GA",-0.012777623367732804,0.2856630924270418
13127,"Glynn, GA",0.042759903763110785,-0.08351092963657103
13129,"Gordon, GA",0.08893922906662022,-0.008555319012139462
13131,"Grady, GA",0.21327637657539378,-0.07009694059346694
13133,"Greene, GA",0.1774801060764839,0.03965372716817339
13135,"Gwinnett, GA",0.20344571512385223,-0.16986359108380367
13137,"Habersham, GA",-0.03852924242026101,0.02494927662056945
13139,"Hall, GA",0.08890655035199524,-0.12219377114540131
13141,"Hancock, GA",0.2977822140631896,0.4669969505125988
13143,"Haralson, GA",0.0330727088449414,-0.01119172380314104
13145,"Harris, GA",-0.1787182550165889,-0.11510907076793875
13147,"Hart, GA",0.0890118831635256,0.04662778743412854
13149,"Heard, GA",0.07759021042630265,0.21188473230018867
13151,"Henry, GA",0.08964758108125448,-0.14981768640797588
