Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
-0.2790975028476097,1021,"Chilton, AL",-0.01699099340353294,-0.016971834270369746,-0.01693353612433024,-0.016886475649124155,-0.01686090703523535,-0.01684771500394222,-0.016829675112785658,-0.01677614952839357,-0.016772232041006307,-0.01680032576789936,-0.01681060390632383,-0.01683227518914754,-0.016875510574147934,-0.016950387455530125,-0.016973433232231883,-0.01700957066392028,-0.017086894027071753,-0.017122736215118617,-0.017064071654844026,-0.01704389824538488,-0.017052420165240112,-0.01705666965560082,-0.017080823196278905,-0.01710800330215878,-0.017146092110117306,-0.017185160784806364,-0.017192830685208826,-0.017300171258442743,-0.017822549801610132
-0.278924306601684,1023,"Choctaw, AL",-0.02021403375086439,-0.02027428230008521,-0.020334157053123136,-0.020400822558101495,-0.02048352463575598,-0.020562074712294653,-0.020657808506037045,-0.020736126672676214,-0.02076587273864683,-0.020893150105595004,-0.020971637380648223,-0.021082509022177676,-0.021227330432009972,-0.021363193341685016,-0.02147541675922049,-0.021546206534415635,-0.02165345816237263,-0.02169380004915744,-0.02159812626293056,-0.021506940213026127,-0.021501276948369452,-0.021498291302798123,-0.02148913994273538,-0.021535790169656233,-0.02160920651254372,-0.02165148649945947,-0.021708172112527846,-0.02187625813621319,-0.02266859187335002
-0.27875109220841254,1025,"Clarke, AL",-0.01975577808013751,-0.0198080633932306,-0.019884275201549784,-0.019953432074977906,-0.019996149245809947,-0.020090489100817566,-0.02015231296708564,-0.02023536351272659,-0.020263088910875804,-0.02038569047712724,-0.020460861107807538,-0.02055385210184546,-0.020672539980339688,-0.020797397147531815,-0.020913403814274645,-0.020988594849672415,-0.0211026357658336,-0.021155510370468034,-0.021061986674046018,-0.021010750528549282,-0.020999861877668113,-0.02101658273590934,-0.021019308281313043,-0.021080817841248933,-0.02116583594961141,-0.021210848592003728,-0.02127187280386711,-0.0214511732370396,-0.022231375291178912
-0.27857785967716553,1027,"Clay, AL",-0.019740322298841595,-0.01979618142929762,-0.019850635342409495,-0.0198998401496292,-0.019939744721275576,-0.01999448928139802,-0.020060771502709462,-0.020121866785244413,-0.020129392852666572,-0.020230550288872107,-0.020300708911100918,-0.020396679870820833,-0.020507103590201137,-0.020635258144788837,-0.0207215529102579,-0.02077376309586698,-0.020894344104938845,-0.020940240060488002,-0.020850238497715834,-0.0207909508702957,-0.020765805323313735,-0.020741598085279755,-0.020721209967123455,-0.02074310089370568,-0.020798144600556068,-0.02082620896196885,-0.02085309238176125,-0.021010162527755116,-0.021751122352569152
-0.27840460901731723,1029,"Cleburne, AL",-0.019650452002298202,-0.019712236911457293,-0.01976438073837339,-0.019806748986794798,-0.019793220293490843,-0.019847118868748903,-0.01990264933857322,-0.019955752626221512,-0.01996146960494627,-0.020022266817360634,-0.02008015138710284,-0.02018030360603429,-0.02027844656413147,-0.020373336048243318,-0.020420251566547587,-0.020473426204866474,-0.020562991990896062,-0.020583289598936405,-0.020494520788640225,-0.02042260371327964,-0.020397761700706507,-0.020388685905421644,-0.020399045071619937,-0.02044279746787281,-0.020499510640379026,-0.020515343734873293,-0.020567604476851242,-0.020711189051973,-0.02142544156519388
-0.2782313402382468,1031,"Coffee, AL",-0.015703536197305024,-0.015677076415591684,-0.01568780767767386,-0.015789300121491934,-0.01588005360745892,-0.015937355464379244,-0.016015382148970803,-0.016126158279222258,-0.01614988856161259,-0.01621610862362699,-0.016227613065366686,-0.016207839063582474,-0.016229556831262926,-0.016267712285069735,-0.016195635743147196,-0.016135643741550076,-0.01611963377964387,-0.016078059521225208,-0.01601086407229335,-0.015898037176560686,-0.0159880630374839,-0.016025193955559125,-0.0160134319159021,-0.016034881218982666,-0.016022218235418495,-0.016047950680600942,-0.01602002572310335,-0.01605657457520071,-0.016466854736501224
-0.27805805334933775,1033,"Colbert, AL",-0.012801728960014191,-0.01289203731800903,-0.012953697887874482,-0.012984051443251321,-0.01297728565275269,-0.013090799800135278,-0.013245429686964294,-0.013312173684421058,-0.013410334310061334,-0.013551403144407392,-0.013664097196740332,-0.013735840541436617,-0.013838722587092511,-0.013959494160391883,-0.014058124376824188,-0.014163179970884565,-0.014293846061145365,-0.014350612291214815,-0.014318815446896727,-0.014299727939642737,-0.014326769733739475,-0.014362893295701507,-0.01439190866991602,-0.01443061291684089,-0.014456933685543238,-0.014441119890852505,-0.01442351303209144,-0.014479071839468727,-0.014857514182367804
-0.277884748359978,1035,"Conecuh, AL",-0.02031662780105492,-0.020366868382240555,-0.02042382402814691,-0.02047798916795518,-0.020564000643931823,-0.02065485902663111,-0.02073593942839569,-0.0208220311323305,-0.02084086429672627,-0.020951833203276315,-0.021036164121500445,-0.02113604682627046,-0.02124082917323178,-0.021343662724235157,-0.02145158550750248,-0.021517747985808855,-0.021623481288923996,-0.02165656918581438,-0.021547112875419328,-0.021474371988069563,-0.02147246158244287,-0.021492282578831512,-0.021479734552881324,-0.021531885119740246,-0.02160482295635846,-0.02165836364214413,-0.021718371263773517,-0.021896654229127233,-0.022705890702709564
-0.27771142527956016,1037,"Coosa, AL",-0.02023285881699488,-0.020236716627268225,-0.020270016581875105,-0.020356269909113767,-0.020418154356369733,-0.020485755971189512,-0.020538644755692115,-0.02065561859802023,-0.020664185065616514,-0.020774584415097164,-0.020836489407532466,-0.020944528875988078,-0.0210621011277059,-0.02118833162598177,-0.021279979060023102,-0.02133309909839287,-0.021438959775386235,-0.021414858828447292,-0.021348052098110082,-0.02128218371435653,-0.021280806131096952,-0.021307596658275973,-0.021311439876277483,-0.021362802395596514,-0.021441868954464427,-0.021493245972291297,-0.021524905441967834,-0.021685139805608156,-0.022449486609074643
-0.2775380841174814,1039,"Covington, AL",-0.01833141108303915,-0.018412895071668323,-0.01844478968267016,-0.018505309117344715,-0.018584808752649562,-0.018670895597882375,-0.01874827689845937,-0.01886264253593961,-0.018927532639906652,-0.0190387344659132,-0.019105652490992275,-0.019194508490979034,-0.01925945995104683,-0.019362335860313773,-0.01943951607229366,-0.019519365408509848,-0.019610791370219482,-0.019636615333699203,-0.01952682206618439,-0.019478247240324875,-0.01947164725274586,-0.019480555500132057,-0.019496060526679515,-0.019547801739399295,-0.019640288716503584,-0.019682193522283398,-0.019709734584433147,-0.019860363202292786,-0.0205387525009737
-0.27736472488314334,1041,"Crenshaw, AL",-0.019752409131188142,-0.019827497124622062,-0.01986982340709531,-0.019944451239058414,-0.02000333358277484,-0.020098204942358477,-0.02017545526206521,-0.02023295498449129,-0.020240170928904844,-0.020348906516104548,-0.020407460471672967,-0.02047810157153107,-0.02058595275323183,-0.02068120299350673,-0.020760385528300285,-0.020829921902962845,-0.0209094642040063,-0.020968795690308184,-0.020866323761567163,-0.02078866603950469,-0.020793164332760128,-0.020797714133322875,-0.020796148145245552,-0.020829316747151605,-0.02090765447406906,-0.020952839542518475,-0.021003604682164667,-0.021179237294669084,-0.02193953386793568
-0.27719134758595176,1043,"Cullman, AL",-0.012136746312917501,-0.012085041080342585,-0.012058022758483444,-0.011995591654191506,-0.012005826679930887,-0.011987059176911785,-0.011996041180827421,-0.012061894200812384,-0.012143563107924304,-0.012239350857386144,-0.012283094927456606,-0.012309714823803608,-0.012333823294733315,-0.012417983110833197,-0.012462625392738125,-0.012483129507981139,-0.012602850503732665,-0.01267095860178924,-0.012659552523180961,-0.012672587719553707,-0.01264410105730518,-0.012624134882326277,-0.012561692635694843,-0.012520688531323043,-0.012519279131916972,-0.01247993215190979,-0.01245036892111695,-0.012394685876739309,-0.012521715463325034
-0.27701795223531767,1045,"Dale, AL",-0.012946451364450495,-0.012921049806202678,-0.013046765265724236,-0.013292830100970043,-0.013471590069106809,-0.0136215661167578,-0.013714840401502282,-0.013824764071430962,-0.013862774544754375,-0.013940492734843879,-0.014037848645748974,-0.014120669826300336,-0.014254222091687252,-0.014378846089295516,-0.014417050351672955,-0.014451955206883027,-0.014576723258564517,-0.014561506881899833,-0.014596125129459958,-0.014571563962934686,-0.014696270809731793,-0.014797995473465608,-0.014844723573460339,-0.014902302435210624,-0.014982056605794991,-0.015063243686855077,-0.015104661627078242,-0.015267879034025267,-0.015701771788831254
-0.27684453884065585,1047,"Dallas, AL",-0.017004613740612795,-0.017103952923489096,-0.017191883438885003,-0.017315779523169317,-0.017433418460114036,-0.017562070851837586,-0.017657141117512376,-0.01779887837257499,-0.017836171432551007,-0.018007489408855437,-0.01809254447509212,-0.018214497980105215,-0.018352517594417694,-0.018489587209560843,-0.018599994561317668,-0.01866963277411071,-0.018823907651292382,-0.018856367855559775,-0.018818222509601523,-0.018786810547609223,-0.018847819328545845,-0.01888028745411119,-0.018924920334605577,-0.019028434257916116,-0.019157916632042027,-0.019272671634667393,-0.019397283691276357,-0.01962229767456436,-0.020348637837113936
-0.27667110741138623,1049,"DeKalb, AL",-0.01437832123842464,-0.014270171046720792,-0.014335823642634304,-0.014362329212255776,-0.014370675893404461,-0.014329944414394502,-0.014279529969664528,-0.014253369580909836,-0.014181467127826641,-0.014256698538280155,-0.014242153869050811,-0.014238431248683625,-0.014271119253291276,-0.014312493436895446,-0.014302634176360574,-0.014307414174011823,-0.01435110032438347,-0.014397784130747437,-0.014371267061754955,-0.014434469247091575,-0.014485883623560736,-0.014528612424904663,-0.014564393416238497,-0.01462973168206061,-0.014675800904142444,-0.014731630788905714,-0.014773742922966737,-0.014867988797225729,-0.015281324647379302
-0.2764976579569326,1051,"Elmore, AL",-0.013037757475224176,-0.012896046789606763,-0.012726777923543375,-0.01258126017555683,-0.012403031122366515,-0.012243786190561323,-0.012029113287047699,-0.011911852286930702,-0.011781599499427364,-0.011691767906353956,-0.01156336211266129,-0.01148277323660396,-0.011271744773669545,-0.011046024381347608,-0.010869855271730122,-0.010901566625822867,-0.010892670726013076,-0.010833155530513672,-0.010735799642550559,-0.01068735054799419,-0.010634877985432722,-0.010636678785178821,-0.010584623426374562,-0.010542028609399234,-0.01052356282741107,-0.010546328530090188,-0.010462002563841777,-0.01037009627705221,-0.010401742678702752
-0.27632419048672385,1053,"Escambia, AL",-0.01805600818774955,-0.018093500096587167,-0.01815167759073033,-0.01819804727713692,-0.01824131373508464,-0.018302878630162334,-0.018369012235906146,-0.01845519532885631,-0.018494183581943102,-0.018606470915244255,-0.01869475084367256,-0.018787404579425626,-0.018901338410769797,-0.019019491855782,-0.019098508524031055,-0.019163072595113406,-0.01923301123713206,-0.01926634067667543,-0.01919691773904464,-0.019152723546294492,-0.019175966149831414,-0.019186193248262984,-0.019194644638712677,-0.019251334718207835,-0.019364010382544095,-0.019447494175067637,-0.019479123878503923,-0.019643530979754797,-0.020312786417998496
-0.2761507050101929,1055,"Etowah, AL",-0.002607747567273444,-0.0026048070744786322,-0.0027490543459841588,-0.002774440957196478,-0.002751050209414019,-0.002880994415580429,-0.0031320630893854062,-0.0034338456139245688,-0.0036294895928189463,-0.003732111277156336,-0.0038089402984965437,-0.0038955879889402967,-0.003972110104557114,-0.004045185227295467,-0.004117905797819343,-0.004221844492019233,-0.004379762097935447,-0.004490299982856438,-0.004642214655996901,-0.0047944688502417065,-0.004981535323241526,-0.0051800360411287105,-0.0053595207032186565,-0.005485084214492564,-0.005553569485537535,-0.005671110732568874,-0.005775648514774523,-0.005829660271735593,-0.005856601376049708
-0.27597720153677774,1057,"Fayette, AL",-0.01906734943287902,-0.019124402240899396,-0.01918750856404494,-0.019248581584654256,-0.01931633664938459,-0.01939228738457044,-0.019466662507292454,-0.019543071403892553,-0.019580557452510305,-0.01969192316035384,-0.019769624832195576,-0.019877036471466658,-0.019978808971671036,-0.02014434798407405,-0.02027497232915576,-0.02033915341496395,-0.020472235792486027,-0.020519757498018376,-0.020445000044847728,-0.020382999076635433,-0.02038984028672275,-0.02039756083781219,-0.020401405751925616,-0.02045549864544871,-0.02053553920698392,-0.020574775429843983,-0.02063628419407837,-0.02078840757346856,-0.021541666886195188
-0.27580368007592015,1059,"Franklin, AL",-0.0173234032817835,-0.017334858635223327,-0.017343693475153854,-0.017372269538469154,-0.01740699274224755,-0.01746264003715381,-0.017516276099789896,-0.017593791276643733,-0.01763405715739008,-0.01777622042081739,-0.017843568704696944,-0.01794468438371488,-0.01801579972674605,-0.018116567562194485,-0.018235165546178544,-0.018244578345568474,-0.01833112400422654,-0.018356524310936706,-0.01827897424834124,-0.01823752366861442,-0.018260028058562416,-0.018270812594488373,-0.01828233438450655,-0.018303207145852762,-0.01836861173211468,-0.018428855245278264,-0.018450786124126872,-0.018588556164710668,-0.01921620052650541
-0.2756301406370667,1061,"Geneva, AL",-0.01766305529865797,-0.017689569885559364,-0.017725724014536204,-0.017781647693809965,-0.017844335471043915,-0.017923622762058167,-0.01797423053453473,-0.018034893595452184,-0.01809359282167533,-0.018186840196241616,-0.018230302775670393,-0.018302914342942844,-0.018368339273629797,-0.018446335550790338,-0.01853543218568532,-0.018557964191835197,-0.018661782160085072,-0.018688779847225168,-0.018617520010360322,-0.018535911846606856,-0.018578419295946946,-0.01860417639226275,-0.018604285064745096,-0.018670523812203355,-0.01875244446340152,-0.018807213772979114,-0.01884287876984725,-0.01895933604761313,-0.01959374155779592
-0.2754565832296688,1063,"Greene, AL",-0.02041674615212452,-0.02048735141708513,-0.020551654889836235,-0.02061193687064855,-0.020687604764518364,-0.020773543097328706,-0.020853733439734623,-0.020940447540657825,-0.02095290595760302,-0.021042841398287715,-0.021116454531773243,-0.021216427739987664,-0.021321882691121452,-0.02149279804065296,-0.021578176449824737,-0.02164146660039956,-0.021760111049832886,-0.02181635090937717,-0.021713493024085206,-0.02163064264330694,-0.02162786191870103,-0.02164493436086934,-0.02164262246270532,-0.02167912844623443,-0.021769085071569605,-0.02181900444635243,-0.021872581970934224,-0.02204681410200915,-0.02284965922087434
-0.27528300786318194,1065,"Hale, AL",-0.019483644422471413,-0.019531189128607185,-0.019569286675804487,-0.019617363606025617,-0.01968132784333776,-0.019714621734062576,-0.019773398732697123,-0.01966525333214808,-0.019731366198283418,-0.01990077056299777,-0.02000203522097299,-0.02013815051742085,-0.02026297453629322,-0.020416960655596395,-0.0205103880093932,-0.020599678671092247,-0.020731391751793504,-0.02080657393726071,-0.020756834758394183,-0.02067319197567652,-0.020675985938656827,-0.02070122469700353,-0.020695505191591912,-0.020752412967680378,-0.020820690291504018,-0.020859943014339244,-0.020910169625411923,-0.021057602080718274,-0.021805989800723347
-0.27510941454706617,1067,"Henry, AL",-0.01915212664828947,-0.019198706222968376,-0.019267269433986045,-0.019358042411517618,-0.01940926657341735,-0.019469070180530124,-0.0195415051295883,-0.019582839623318637,-0.019597135142804367,-0.019676517793482784,-0.01971855417074142,-0.019779401531879848,-0.01987194341153664,-0.019961869435986768,-0.02002843364321716,-0.020093200715156856,-0.02017236159784974,-0.020201967557942013,-0.020094652829741988,-0.020061093734899615,-0.02005968608328168,-0.020073017060284415,-0.02006742716301091,-0.02011233112537225,-0.020173544124142184,-0.020212791158164323,-0.020248273086895585,-0.020378888970017273,-0.021039245858360256
-0.27493580329078615,1069,"Houston, AL",-0.007047911230379844,-0.007244840210203218,-0.0072716276034081595,-0.007216930213586714,-0.007250506889843189,-0.007286544733397182,-0.007307756371235263,-0.007337709185414432,-0.007355033389205734,-0.007381690385185213,-0.007227946068886881,-0.007107829814462008,-0.006982953910931289,-0.006791438262740979,-0.006607251430371552,-0.006510635312155899,-0.006446482744200455,-0.0063660425836955525,-0.00636691808605605,-0.006343408791462002,-0.006414052319119845,-0.006444601836075092,-0.0065385811998039944,-0.0066432604020445485,-0.006722347951431118,-0.0067194878937727465,-0.006578203012162387,-0.006577001129664306,-0.006557135214147247
-0.2747621741038109,1071,"Jackson, AL",-0.017286737484204395,-0.01733333685115057,-0.01734198692666289,-0.017341640171381956,-0.017411189964395613,-0.017426281708554647,-0.01747596980733168,-0.01751609750178662,-0.017547298237663322,-0.01766509626879209,-0.01773423096870541,-0.01783595834295093,-0.017955244251110725,-0.018067930073370375,-0.018180260894706146,-0.018242129655687833,-0.0183541294109274,-0.018425665221145637,-0.018348315360224854,-0.01830601311123481,-0.018318760299993797,-0.018363143641405566,-0.018398669326043282,-0.018453589586189145,-0.018534101950529625,-0.01858716303596697,-0.0186199314667973,-0.018754956289580793,-0.01936134236063991
-0.274588526995614,1073,"Jefferson, AL",0.039177984239997965,0.038953700790262724,0.03858614483122036,0.038197951494505666,0.037635870024659734,0.03725828192005287,0.03667853242021857,0.0362153693741214,0.0356166624684735,0.03525239046208939,0.035116272081034294,0.03485639504838556,0.03468881286060621,0.03460581719392941,0.03429252435868335,0.03402717992642623,0.03387372176772896,0.03346895039820619,0.03285507878110128,0.032297254517555274,0.032053771121351105,0.03180410824445823,0.031526657903084176,0.03131018165044863,0.031186052863125813,0.03111605924776284,0.031017500538591314,0.031068622102718324,0.03244826383170585
-0.27441486197567344,1075,"Lamar, AL",-0.019355225031356227,-0.01942109266359604,-0.019486455397506375,-0.019562399745341796,-0.019633294447355953,-0.01971166769680588,-0.019783350878815442,-0.0198549690414348,-0.01991719760456112,-0.020041895701474632,-0.020133907056510858,-0.020246275795569146,-0.020360148729569816,-0.020515643858154742,-0.02059377491496628,-0.020675172458891167,-0.020788964551395672,-0.020852337434754342,-0.020776458205602255,-0.020698933005597775,-0.020689245718730764,-0.020706324895486405,-0.020716362109618025,-0.020749109391288156,-0.02081788016337649,-0.02085192875010511,-0.020895660162961294,-0.021050194303481873,-0.021832092447050533
-0.2742411790534719,1077,"Lauderdale, AL",-0.009194301877917477,-0.009211044879375296,-0.009197429984923011,-0.009190412375980506,-0.009287101784384189,-0.00932522371511546,-0.009397297997172482,-0.009466120055316773,-0.009595939473455495,-0.009721027671999782,-0.009727038115495135,-0.009726907686366415,-0.009732566611729832,-0.009728928842043905,-0.009733362474796725,-0.0097029253780615,-0.009797599429359094,-0.009878544288954294,-0.0099620090949053,-0.01002587647311226,-0.010104950687626624,-0.01014950732562614,-0.010303989976103933,-0.01039729813968393,-0.010465389837758576,-0.010525378241541428,-0.010542222118133937,-0.010578721924251022,-0.010740221534302652
-0.2740674782384961,1079,"Lawrence, AL",-0.017177313042373354,-0.01725736431966929,-0.01726356092503567,-0.017292463922756962,-0.01734399715819901,-0.017400412863153636,-0.017432596709200943,-0.017474794631941126,-0.017508505073422498,-0.017628996750903347,-0.0177235894759199,-0.01783249961452138,-0.017917799240369736,-0.01810159466994521,-0.018163022504913084,-0.018255767255346278,-0.018345421022452846,-0.01839594648529541,-0.01836659927600326,-0.01835056932159851,-0.01838807204599413,-0.018420847792903983,-0.01847059276671359,-0.018505378140075246,-0.01859560153103501,-0.018652069933577042,-0.01869862935703015,-0.01883082556507909,-0.019459427844577215
-0.27389375954023787,1081,"Lee, AL",-0.006109715144008487,-0.00596114233056666,-0.005553383301416304,-0.00523566548956067,-0.004672949519392788,-0.004285647991241315,-0.0039772367417979515,-0.0037318666750040252,-0.003645061135449823,-0.0034968520371819745,-0.003311043700965355,-0.003054559444027327,-0.002528004808080797,-0.0021670474292021513,-0.0018815279844117683,-0.0016429262809993794,-0.0011770074241486128,-0.000972508762621449,-0.0005601622240165582,1.2959019462632781e-05,0.00043066290717552747,0.0007697606135517177,0.0010654788787269887,0.0013547555773798514,0.0016912065631229378,0.002060644482197338,0.0022086105703700287,0.0025948584354560378,0.003431550951919604
-0.2737200229681932,1083,"Limestone, AL",-0.01132013614406624,-0.011286264980048255,-0.011259416249508769,-0.011195201182970682,-0.011085761770983082,-0.01097983858416185,-0.010908580103540455,-0.010844137255079156,-0.010757902902119865,-0.010728976460256723,-0.010646157231533393,-0.01056032875354429,-0.010359983472271406,-0.010083686739833397,-0.00978671877886128,-0.009435990737536093,-0.009150306378616357,-0.008945851153553619,-0.008600686215530784,-0.008373300578493836,-0.008186722855767159,-0.007987824753090789,-0.00790638514034725,-0.007776362978230256,-0.007647728828164335,-0.007361105421634706,-0.0069217197936927155,-0.006448559286917455,-0.005929924574102463
-0.27354626853186226,1085,"Lowndes, AL",-0.020196738265058967,-0.020252512004360512,-0.02027804726966087,-0.020361470515004143,-0.020427902887209748,-0.020481617850522937,-0.02053713514683897,-0.020594959954565506,-0.020623966550848527,-0.0207315518260055,-0.020824328800449154,-0.020957392624904037,-0.02109181738574939,-0.021252778449593168,-0.021362938723606728,-0.02144517744156471,-0.0215822424648745,-0.021633443274371444,-0.02152661428124003,-0.02146254585266094,-0.021458704925159333,-0.021463495423392764,-0.021458663991294702,-0.021493804354206003,-0.021567457468335882,-0.021609381480286127,-0.021668722967699172,-0.02182570409365059,-0.02265020752349245
-0.2733724962407501,1087,"Macon, AL",-0.017859791497071953,-0.017989300830409727,-0.018110422957062666,-0.01818417042540421,-0.01833071698869293,-0.018387577082363715,-0.01846602606206238,-0.01855667150324314,-0.0186012531083245,-0.018754833727901876,-0.018890858752586448,-0.019042850319978766,-0.019192969440726015,-0.019344087329885906,-0.01948473485708835,-0.019611020279900804,-0.019776021104901398,-0.019758905883586864,-0.019677593407731342,-0.019689587638371253,-0.019750755230274586,-0.01978936663109221,-0.019816779706952614,-0.019871215539896903,-0.01995341088709579,-0.020047039294596836,-0.020102546210453154,-0.02025022924106401,-0.021042587461980622
