GeoFIPS,GeoName,median_rent
6075,"San Francisco, CA",0.7059932797989663
6077,"San Joaquin, CA",0.3619459927913553
6079,"San Luis Obispo, CA",0.5070939728270629
6081,"San Mateo, CA",0.8320552348638885
6083,"Santa Barbara, CA",0.5808836973820273
6085,"Santa Clara, CA",0.8172045460459483
6087,"Santa Cruz, CA",0.6298626850116191
6089,"Shasta, CA",0.20973731946252894
6091,"Sierra, CA",0.10350127997835457
6093,"Siskiyou, CA",0.046635821618540296
6095,"Solano, CA",0.5773053300949
6097,"Sonoma, CA",0.6010265065674554
6099,"Stanislaus, CA",0.3191214605647916
6101,"Sutter, CA",0.2270407038847433
6103,"Tehama, CA",0.1366619759299308
6105,"Trinity, CA",0.03050860392822896
6107,"Tulare, CA",0.14260071700277566
6109,"Tuolumne, CA",0.18711146192754424
6111,"Ventura, CA",0.6501223782206127
6113,"Yolo, CA",0.41227249564184176
6115,"Yuba, CA",0.15772997450102832
8001,"Adams, CO*",0.40947563968956957
8003,"Alamosa, CO",-0.08436109271075376
8005,"Arapahoe, CO",0.456481557609969
8007,"Archuleta, CO",0.21423649369180486
8009,"Baca, CO",-0.2770076789794007
8011,"Bent, CO",-0.08101918732154445
8013,"Boulder, CO*",0.526817155847241
8015,"Chaffee, CO",0.22064810529076695
8017,"Cheyenne, CO",-0.07031320819949538
8019,"Clear Creek, CO",0.1877608017973329
8021,"Conejos, CO",-0.12628224949267786
8023,"Costilla, CO",-0.11965420517764291
8025,"Crowley, CO",0.09417162197223239
8027,"Custer, CO",-0.034747315908205456
8029,"Delta, CO",0.04999288054400197
8031,"Denver, CO",0.4233821230210779
8033,"Dolores, CO",0.023111141826129833
8035,"Douglas, CO",0.5932323072298165
8037,"Eagle, CO",0.5412478883333378
8039,"Elbert, CO",0.26622095517097755
8041,"El Paso, CO",0.33832881758553746
8043,"Fremont, CO",0.047307320122979446
8045,"Garfield, CO",0.29596854261208083
8047,"Gilpin, CO",0.26559555661616585
8049,"Grand, CO",0.13071339535256388
8051,"Gunnison, CO",0.1864619585036673
8053,"Hinsdale, CO",0.009655290791162452
8055,"Huerfano, CO",-0.1143440503668528
8057,"Jackson, CO",-0.09570894098011251
8059,"Jefferson, CO*",0.4559486438082252
8061,"Kiowa, CO",-0.020625734387914263
8063,"Kit Carson, CO",-0.022643738764866583
8065,"Lake, CO",0.21744464511645778
8067,"La Plata, CO",0.26996862576423264
8069,"Larimer, CO",0.3885411871964739
8071,"Las Animas, CO",-0.0421391583831503
8073,"Lincoln, CO",-0.0528824817463317
8075,"Logan, CO",-0.01591643228584394
8077,"Mesa, CO",0.10616362780016675
8079,"Mineral, CO",-0.00043915941102878886
8081,"Moffat, CO",0.033197804401182474
8083,"Montezuma, CO",0.0029257489739555886
8085,"Montrose, CO",0.11015428549259298
8087,"Morgan, CO",0.0841572149863743
8089,"Otero, CO",-0.0401236246566985
8091,"Ouray, CO",0.23086693186092289
8093,"Park, CO",0.32032983627070477
8095,"Phillips, CO",-0.03138608155079259
8097,"Pitkin, CO",0.4446821699078276
8099,"Prowers, CO",-0.08235617234990689
8101,"Pueblo, CO",0.04059051081948595
8103,"Rio Blanco, CO",-0.011206423924788322
8105,"Rio Grande, CO",-0.09304098528988158
8107,"Routt, CO",0.39707821688737566
8109,"Saguache, CO",-0.10769719194855631
8111,"San Juan, CO",0.11015428549259298
8113,"San Miguel, CO",0.28363953732625324
8115,"Sedgwick, CO",-0.14016382492298785
8117,"Summit, CO",0.550226096906818
8119,"Teller, CO",0.3925335585943628
8121,"Washington, CO",-0.01793480327467567
8123,"Weld, CO*",0.2693445782117654
8125,"Yuma, CO",0.037902725417995775
9001,"Fairfield, CT",0.47596779506698295
9003,"Hartford, CT",0.24230243705554977
9005,"Litchfield, CT",0.1929495697845558
9007,"Middlesex, CT",0.26183848516737873
9009,"New Haven, CT",0.2624652186568204
9011,"New London, CT",0.2429358058620168
9013,"Tolland, CT",0.27183940634841375
9015,"Windham, CT",0.13071339535256388
10001,"Kent, DE",0.2161619440056879
10003,"New Castle, DE",0.26559555661616585
10005,"Sussex, DE",0.18451247217780065
11001,"District of Columbia, DC",0.5204673732279292
12001,"Alachua, FL",0.17213257601592846
12003,"Baker, FL",0.033197804401182474
12005,"Bay, FL",0.24230243705554977
12007,"Bradford, FL",0.014365486000222027
12009,"Brevard, FL",0.23849790230625523
12011,"Broward, FL",0.4277908267305153
12013,"Calhoun, FL",-0.17167874792010096
12015,"Charlotte, FL",0.17995804495081313
12017,"Citrus, FL",0.060727509084746334
12019,"Clay, FL",0.2811622882020739
12021,"Collier, FL",0.3925335585943628
12023,"Columbia, FL",0.006963544876232852
12027,"DeSoto, FL",-0.024661558637996905
12029,"Dixie, FL",-0.1618648515348795
12031,"Duval, FL",0.2187265956227511
12033,"Escambia, FL",0.16821161339185298
12035,"Flagler, FL",0.3787846655982572
12037,"Franklin, FL",0.05401985398581255
12039,"Gadsden, FL",-0.09037169283497948
12041,"Gilchrist, FL",-0.0381077643571589
12043,"Glades, FL",-0.033402912227289194
12045,"Gulf, FL",0.18060915485249773
12047,"Hamilton, FL",-0.0870332548966457
12049,"Hardee, FL",-0.015243612316999222
12051,"Hendry, FL",0.02378375515828335
12053,"Hernando, FL",0.15181823569102693
12055,"Highlands, FL",0.010328206930714678
12057,"Hillsborough, FL",0.2848767460668702
12059,"Holmes, FL",-0.04751219411889929
12061,"Indian River, FL",0.17474353230694328
12063,"Jackson, FL",-0.06830395722426819
12065,"Jefferson, FL",-0.09704240577502588
12067,"Lafayette, FL",-0.09037169283497948
12069,"Lake, FL",0.2498890928558961
12071,"Lee, FL",0.3142776032369805
12073,"Leon, FL",0.16494006803816874
12075,"Levy, FL",-0.048855035741255826
12077,"Liberty, FL",-0.021298422000017858
12079,"Madison, FL",-0.06562409657159063
12081,"Manatee, FL",0.2941253483985633
12083,"Marion, FL",0.11347712828031153
12085,"Martin, FL",0.25681670228183395
12086,"Miami-Dade, FL",0.40947563968956957
12087,"Monroe, FL",0.5682617951111344
12089,"Nassau, FL",0.1524756403332732
12091,"Okaloosa, FL",0.26496993445220784
12093,"Okeechobee, FL",0.037902725417995775
12095,"Orange, FL",0.35490774215494225
12097,"Osceola, FL",0.34011544290432094
12099,"Palm Beach, FL",0.4446821699078276
12101,"Pasco, FL",0.22512495007041955
12103,"Pinellas, FL",0.27121604027341895
12105,"Polk, FL",0.17735203338182992
12107,"Putnam, FL",-0.04751219411889929
12109,"St. Johns, FL",0.40498463011484676
12111,"St. Lucie, FL",0.2990356353645518
12113,"Santa Rosa, FL",0.27183940634841375
12115,"Sarasota, FL",0.37820809354193696
12117,"Seminole, FL",0.3677798866514048
12119,"Sumter, FL",0.15444704262539832
12121,"Suwannee, FL",-0.04549761114614914
12123,"Taylor, FL",-0.02197109032848732
12125,"Union, FL",-0.04281092756097182
12127,"Volusia, FL",0.21487849628263
12129,"Wakulla, FL",0.10350127997835457
12131,"Walton, FL",0.20909384974664746
12133,"Washington, FL",-0.06696414766780423
13001,"Appling, GA",-0.1368634708510129
13003,"Atkinson, GA",-0.2304241616778513
13005,"Bacon, GA",-0.128268493829228
13007,"Baker, GA",-0.19314725292946622
13009,"Baldwin, GA",-0.0495263906325214
13011,"Banks, GA",-0.057578986208267624
13013,"Barrow, GA",0.15707366456187533
13015,"Bartow, GA",0.11347712828031153
13017,"Ben Hill, GA",-0.08369286100528739
13019,"Berrien, GA",-0.10836232127088596
13021,"Bibb, GA",0.03723069184405525
13023,"Bleckley, GA",-0.08168771658574414
13025,"Brantley, GA",-0.0736606843493588
13027,"Brooks, GA",-0.11699996400308454
13029,"Bryan, GA",0.3365397498250282
13031,"Bulloch, GA",0.029836233268508705
13033,"Burke, GA",-0.07098283257012195
13035,"Butts, GA",0.04059051081948595
13037,"Calhoun, GA",-0.18210943257101975
13039,"Camden, GA",0.14325995189756746
13043,"Candler, GA",-0.1143440503668528
13045,"Carroll, GA",0.09417162197223239
13047,"Catoosa, GA",0.004271698043952554
13049,"Charlton, GA",-0.2297868118360532
13051,"Chatham, GA",0.2270407038847433
13053,"Chattahoochee, GA",0.233413797483073
13055,"Chattooga, GA",-0.13091521709794984
13057,"Cherokee, GA",0.38166311175798073
13059,"Clarke, GA",0.07814026864864276
13061,"Clay, GA",-0.31809661696374336
13063,"Clayton, GA",0.18386231981065726
13065,"Clinch, GA",-0.17298474158083255
13067,"Cobb, GA",0.35019306139275197
13069,"Coffee, GA",-0.1103571248936227
13071,"Colquitt, GA",-0.09770900785425507
13073,"Columbia, GA",0.2429358058620168
13075,"Cook, GA",-0.01793480327467567
13077,"Coweta, GA",0.2561879968580949
13079,"Crawford, GA",-0.10570122777674718
13081,"Crisp, GA",-0.08636533022941895
13083,"Dade, GA",-0.046169180736671867
13085,"Dawson, GA",0.23786309729426303
13087,"Decatur, GA",-0.06294328892860068
13089,"DeKalb, GA",0.3173069507609845
13091,"Dodge, GA",-0.12031749982844786
13093,"Dooly, GA",-0.144120136217883
13095,"Dougherty, GA",-0.009187684484139425
13097,"Douglas, GA",0.24420192180143063
13099,"Early, GA",-0.04079550632560447
13101,"Echols, GA",-0.07432998288389103
13103,"Effingham, GA",0.14325995189756746
13105,"Elbert, GA",-0.07566837848568841
13107,"Emanuel, GA",-0.12098068707180898
13109,"Evans, GA",-0.11168650121581991
13111,"Fannin, GA",-0.09237378602609636
13113,"Fayette, GA",0.4161750684701344
13115,"Floyd, GA",0.0015797893033344668
13117,"Forsyth, GA",0.4893882311681308
13119,"Franklin, GA",-0.06897376992875559
13121,"Fulton, GA",0.35019306139275197
13123,"Gilmer, GA",-0.023988973527892865
13125,"Glascock, GA",-0.06964352045313982
13127,"Glynn, GA",0.0915028913341811
13129,"Gordon, GA",-0.048855035741255826
13131,"Grady, GA",-0.028024137150717277
13133,"Greene, GA",-0.035419470897171124
13135,"Gwinnett, GA",0.37763122790375925
13137,"Habersham, GA",-0.0031310826162812555
13139,"Hall, GA",0.16624912600788067
13141,"Hancock, GA",-0.12164376633323548
13143,"Haralson, GA",-0.046169180736671867
13145,"Harris, GA",0.027818961707428258
13147,"Hart, GA",-0.0522113566468998
13149,"Heard, GA",-0.0522113566468998
13151,"Henry, GA",0.28240138356861744
13153,"Houston, GA",0.1068289785109704
13155,"Irwin, GA",-0.07633747436107563
13157,"Jackson, GA",0.05334881020215465
13159,"Jasper, GA",0.0741257787116032
13161,"Jeff Davis, GA",-0.16906495381381947
13163,"Jefferson, GA",-0.13356007553816174
13165,"Jenkins, GA",-0.12561994215814698
13167,"Johnson, GA",-0.18341044216352054
13169,"Jones, GA",-0.034747315908205456
13171,"Lamar, GA",-0.057578986208267624
13173,"Lanier, GA",-0.03676368413912712
13175,"Laurens, GA",-0.08636533022941895
13177,"Lee, GA",0.12740452864856455
13179,"Liberty, GA",0.1793067773198136
13181,"Lincoln, GA",-0.07031320819949538
13183,"Long, GA",-0.034747315908205456
13185,"Lowndes, GA",0.018402296723412093
13187,"Lumpkin, GA",0.0741257787116032
13189,"McDuffie, GA",-0.03945170670180653
13191,"McIntosh, GA",-0.08903655710215386
13193,"Macon, GA",-0.15201883222842671
13195,"Madison, GA",0.010328206930714678
13197,"Marion, GA",-0.17755090309207866
13199,"Meriwether, GA",-0.05690820813319841
13201,"Miller, GA",-0.13950400079265324
13205,"Mitchell, GA",-0.09570894098011251
13207,"Monroe, GA",-0.02331636670077164
13209,"Montgomery, GA",-0.1103571248936227
13211,"Morgan, GA",0.06675973009863578
13213,"Murray, GA",-0.06629415201278932
13215,"Muscogee, GA",0.0854934967954275
13217,"Newton, GA",0.20522924570509393
13219,"Oconee, GA",0.2498890928558961
13221,"Oglethorpe, GA",-0.057578986208267624
13223,"Paulding, GA",0.3185168830822074
13225,"Peach, GA",-0.01793480327467567
13227,"Pickens, GA",0.07278707484232938
13229,"Pierce, GA",-0.07566837848568841
13231,"Pike, GA",0.05066415923090051
13233,"Polk, GA",-0.03676368413912712
13235,"Pulaski, GA",-0.08369286100528739
13237,"Putnam, GA",0.006290591105457599
13239,"Quitman, GA",-0.09103913920942652
13241,"Rabun, GA",0.008309432886227874
13243,"Randolph, GA",-0.15333342423658625
13245,"Richmond, GA",0.07880910755753412
13247,"Rockdale, GA",0.2200077915424854
13249,"Schley, GA",-0.009187684484139425
13251,"Screven, GA",-0.1592423110173956
13253,"Seminole, GA",-0.03676368413912712
13255,"Spalding, GA",0.068099576813059
13257,"Stephens, GA",-0.048855035741255826
13259,"Stewart, GA",-0.1795055038003821
13261,"Sumter, GA",-0.043482658031175125
13263,"Talbot, GA",-0.06897376992875559
13265,"Taliaferro, GA",-0.12893034748380783
13267,"Tattnall, GA",-0.1618648515348795
13269,"Taylor, GA",-0.07901316446541973
13271,"Telfair, GA",-0.19185116251046552
13273,"Terrell, GA",-0.1090273535898113
13275,"Thomas, GA",0.07278707484232938
13277,"Tift, GA",-0.09437513258447938
13279,"Toombs, GA",-0.12628224949267786
13281,"Towns, GA",-0.033402912227289194
13283,"Treutlen, GA",-0.1428018711455622
13285,"Troup, GA",0.029163835606801802
13287,"Turner, GA",-0.15596097632108008
13289,"Twiggs, GA",-0.0381077643571589
13291,"Union, GA",-0.09170650380292078
13293,"Upson, GA",-0.09370810100550109
13295,"Walker, GA",-0.025334121422929012
13297,"Walton, GA",0.14787100593013602
13299,"Ware, GA",-0.08970416526923874
13301,"Warren, GA",-0.16710304432274625
13303,"Washington, GA",-0.058920385808342024
13305,"Wayne, GA",-0.060932084814565024
13307,"Webster, GA",-0.144120136217883
13309,"Wheeler, GA",-0.2234025504289071
13311,"White, GA",0.05066415923090051
13313,"Whitfield, GA",-0.030713747045311268
13315,"Wilcox, GA",-0.18406070640445338
13317,"Wilkes, GA",-0.03877975306667003
13319,"Wilkinson, GA",-0.08770110132519082
13321,"Worth, GA",-0.0031310826162812555
15001,"Hawaii, HI",0.2793018871203605
15003,"Honolulu, HI",0.6070107573903227
15007,"Kauai, HI",0.4398099516876428
16001,"Ada, ID",0.22448597763977496
16003,"Adams, ID",-0.04549761114614914
16005,"Bannock, ID",-0.05623737867688039
16007,"Bear Lake, ID",-0.15070370214714246
16009,"Benewah, ID",-0.06897376992875559
16011,"Bingham, ID",-0.07098283257012195
16013,"Blaine, ID",0.1524756403332732
16015,"Boise, ID",-0.010533520115130757
16017,"Bonner, ID",0.08282063041442012
16019,"Bonneville, ID",0.04596428096264682
16021,"Boundary, ID",-0.07299131945405846
16023,"Butte, ID",-0.12628224949267786
16025,"Camas, ID",0.068099576813059
16027,"Canyon, ID",0.1333583973192447
16029,"Caribou, ID",-0.09504207943864051
16031,"Cassia, ID",-0.034747315908205456
16033,"Clark, ID",-0.10104069161195295
16035,"Clearwater, ID",-0.02667917758506433
16037,"Custer, ID",-0.08168771658574414
16039,"Elmore, ID",0.06407931903455077
16041,"Franklin, ID",-0.07031320819949538
16043,"Fremont (includes Yellowstone Park), ID",-0.07633747436107563
16045,"Gem, ID",-0.06629415201278932
16047,"Gooding, ID",-0.03676368413912712
16049,"Idaho, ID",-0.05959100613065882
16051,"Jefferson, ID",0.04462107561415918
16053,"Jerome, ID",-0.026006661274614817
16055,"Kootenai, ID",0.17474353230694328
16057,"Latah, ID",-0.025334121422929012
16059,"Lemhi, ID",-0.07432998288389103
16061,"Lewis, ID",-0.1342209945100712
16063,"Lincoln, ID",-0.04751219411889929
16065,"Madison, ID",0.022438507570787136
16067,"Minidoka, ID",-0.02197109032848732
16069,"Nez Perce, ID",-0.023988973527892865
16071,"Oneida, ID",-0.010533520115130757
16073,"Owyhee, ID",-0.08569732791488238
16075,"Payette, ID",-0.014570778543502416
16077,"Power, ID",-0.09570894098011251
16079,"Shoshone, ID",-0.06562409657159063
16081,"Teton, ID",0.1793067773198136
16083,"Twin Falls, ID",0.011674010537223944
16085,"Valley, ID",0.04596428096264682
16087,"Washington, ID",-0.041467351102913885
17001,"Adams, IL",-0.07432998288389103
17003,"Alexander, IL",-0.11301547791785238
17005,"Bond, IL",-0.1315766079562729
17007,"Boone, IL",0.10083744818766793
17009,"Brown, IL",-0.16383025967552312
17011,"Bureau, IL",-0.06227294354605761
17013,"Calhoun, IL",-0.08302455402075781
17015,"Carroll, IL",-0.08235617234990689
17017,"Cass, IL",-0.12959208629296415
17019,"Champaign, IL",0.05469084898037968
17021,"Christian, IL",-0.08235617234990689
17023,"Clark, IL",-0.060932084814565024
17025,"Clay, IL",-0.10836232127088596
17027,"Clinton, IL",0.0009068070167448372
17029,"Coles, IL",-0.07901316446541973
17031,"Cook, IL",0.25681670228183395
17033,"Crawford, IL",-0.09637571662132782
17035,"Cumberland, IL",-0.10570122777674718
17037,"DeKalb, IL",0.08816513318057284
17039,"De Witt, IL",-0.07432998288389103
17041,"Douglas, IL",-0.07098283257012195
17043,"DuPage, IL",0.3885411871964739
17045,"Edgar, IL",-0.1063666446195839
17047,"Edwards, IL",-0.11699996400308454
17049,"Effingham, IL",-0.09904194844305836
17051,"Fayette, IL",-0.11500818355026476
17053,"Ford, IL",-0.09637571662132782
17055,"Franklin, IL",-0.11965420517764291
17057,"Fulton, IL",-0.08569732791488238
17059,"Gallatin, IL",-0.22212337530642356
17061,"Greene, IL",-0.09970828578029278
17063,"Grundy, IL",0.15772997450102832
17065,"Hamilton, IL",-0.10437011064643442
17067,"Hancock, IL",-0.10703196620421151
17069,"Hardin, IL",-0.32834196734068033
17071,"Henderson, IL",-0.08569732791488238
17073,"Henry, IL",-0.04281092756097182
17075,"Iroquois, IL",-0.06696414766780423
17077,"Jackson, IL",-0.07165239296754722
17079,"Jasper, IL",-0.10769719194855631
17081,"Jefferson, IL",-0.04751219411889929
17083,"Jersey, IL",-0.07098283257012195
17085,"Jo Daviess, IL",-0.06562409657159063
17087,"Johnson, IL",-0.12628224949267786
17089,"Kane, IL",0.26684612967031485
17091,"Kankakee, IL",0.08749734146721955
17093,"Kendall, IL",0.47960327136428993
17095,"Knox, IL",-0.13620303282903845
17097,"Lake, IL",0.3014848723538217
17099,"LaSalle, IL",-0.0017851242476190077
17101,"Lawrence, IL",-0.06227294354605761
17103,"Lee, IL",-0.06830395722426819
17105,"Livingston, IL",-0.026006661274614817
17107,"Logan, IL",-0.06763408293782736
17109,"McDonough, IL",-0.10570122777674718
