GeoFIPS,GeoName,median_rent
8001,"Adams, CO*",0.008520621739528389
8003,"Alamosa, CO",0.008516835687481406
8005,"Arapahoe, CO",0.00852104350178795
8007,"Archuleta, CO",0.008519037678921926
8009,"Baca, CO",0.008515379136305068
8011,"Bent, CO",0.008516860208544585
8013,"Boulder, CO*",0.008521720283081846
8015,"Chaffee, CO",0.00851908672104651
8017,"Cheyenne, CO",0.008516938675946939
8019,"Clear Creek, CO",0.008518836606210334
8021,"Conejos, CO",0.00851652672208325
8023,"Costilla, CO",0.008516575764210277
8025,"Crowley, CO",0.008518140208032987
8027,"Custer, CO",0.008517198599216735
8029,"Delta, CO",0.008517816530003941
8031,"Denver, CO",0.00852074434483674
8033,"Dolores, CO",0.008517620361500944
8035,"Douglas, CO",0.008522426489641077
8037,"Eagle, CO",0.008521867409449158
8039,"Elbert, CO",0.008519439824343111
8041,"El Paso, CO",0.008520018521407824
8043,"Fremont, CO",0.008517796913153797
8045,"Garfield, CO",0.008519675226539514
8047,"Gilpin, CO",0.00851943492013052
8049,"Grand, CO",0.008518409939722194
8051,"Gunnison, CO",0.00851882679778515
8053,"Hinsdale, CO",0.008517522277249112
8055,"Huerfano, CO",0.008516614997911676
8057,"Jackson, CO",0.008516752315866238
8059,"Jefferson, CO*",0.008521038597575581
8061,"Kiowa, CO",0.008517301587681825
8063,"Kit Carson, CO",0.008517286875043828
8065,"Lake, CO",0.008519062199984218
8067,"La Plata, CO",0.008519469249617773
8069,"Larimer, CO",0.008520440283671604
8071,"Las Animas, CO",0.008517144652877784
8073,"Lincoln, CO",0.008517066185475652
8075,"Logan, CO",0.008517335917169966
8077,"Mesa, CO",0.008518228483858747
8079,"Mineral, CO",0.008517448714060016
8081,"Moffat, CO",0.008517693924689596
8083,"Montezuma, CO",0.008517473235122974
8085,"Montrose, CO",0.008518257909133853
8087,"Morgan, CO",0.00851806664484478
8089,"Otero, CO",0.00851715936551578
8091,"Ouray, CO",0.008519165188445976
8093,"Park, CO",0.00851987139503585
8095,"Phillips, CO",0.008517223120279693
8097,"Pitkin, CO",0.008520935609117153
8099,"Prowers, CO",0.008516850400119402
8101,"Pueblo, CO",0.008517747871028103
8103,"Rio Blanco, CO",0.008517370246658329
8105,"Rio Grande, CO",0.008516771932716827
8107,"Routt, CO",0.008520513846856703
8109,"Saguache, CO",0.008516664040038258
8111,"San Juan, CO",0.008518257909133853
8113,"San Miguel, CO",0.008519577142291235
8115,"Sedgwick, CO",0.008516423733617051
8117,"Summit, CO",0.008521960589481292
8119,"Teller, CO",0.008520474613158191
8121,"Washington, CO",0.008517321204532191
8123,"Weld, CO*",0.008519464345405181
8125,"Yuma, CO",0.008517728254177737
9001,"Fairfield, CT",0.008521224957642737
9003,"Hartford, CT",0.008519253464270182
9005,"Litchfield, CT",0.008518875839910178
9007,"Middlesex, CT",0.008519405494855858
9009,"New Haven, CT",0.00851941039906845
9011,"New London, CT",0.008519258368482774
9013,"Tolland, CT",0.008519483962255103
9015,"Windham, CT",0.008518409939722194
10001,"Kent, DE",0.008519052391559256
10003,"New Castle, DE",0.00851943492013052
10005,"Sussex, DE",0.00851881208514782
11001,"District of Columbia, DC",0.008521656528322596
12001,"Alachua, FL",0.008518718905110578
12003,"Baker, FL",0.008517693924689596
12005,"Bay, FL",0.008519253464270182
12007,"Bradford, FL",0.008517556606737253
12009,"Brevard, FL",0.008519224038995521
12011,"Broward, FL",0.008520783578535474
12013,"Calhoun, FL",0.008516188331407548
12015,"Charlotte, FL",0.008518777755660345
12017,"Citrus, FL",0.008517894997405184
12019,"Clay, FL",0.008519557525441535
12021,"Collier, FL",0.008520474613158191
12023,"Columbia, FL",0.008517502660398524
12027,"DeSoto, FL",0.008517272162406053
12029,"Dixie, FL",0.008516261894597976
12031,"Duval, FL",0.008519072008409179
12033,"Escambia, FL",0.008518689479835473
12035,"Flagler, FL",0.008520356912061544
12037,"Franklin, FL",0.00851784595527949
12039,"Gadsden, FL",0.008516791549567637
12041,"Gilchrist, FL",0.008517174078153555
12043,"Glades, FL",0.008517208407641919
12045,"Gulf, FL",0.008518782659872937
12047,"Hamilton, FL",0.008516816070630817
12049,"Hardee, FL",0.008517340821382557
12051,"Hendry, FL",0.008517625265713313
12053,"Hernando, FL",0.008518566874522682
12055,"Highlands, FL",0.008517527181461704
12057,"Hillsborough, FL",0.008519586950715974
12059,"Holmes, FL",0.00851710541917683
12061,"Indian River, FL",0.0085187385219605
12063,"Jackson, FL",0.008516953388585158
12065,"Jefferson, FL",0.008516742507440833
12067,"Lafayette, FL",0.008516791549567637
12069,"Lake, FL",0.008519312314819505
12071,"Lee, FL",0.008519822352911932
12073,"Leon, FL",0.008518664958772959
12075,"Levy, FL",0.008517095610751424
12077,"Liberty, FL",0.008517296683469011
12079,"Madison, FL",0.008516973005435524
12081,"Manatee, FL",0.008519660513902405
12083,"Marion, FL",0.008518282430196589
12085,"Martin, FL",0.008519366261156458
12086,"Miami-Dade, FL",0.008520621739528389
12087,"Monroe, FL",0.008522151853757709
12089,"Nassau, FL",0.008518571778735273
12091,"Okaloosa, FL",0.00851943001591815
12093,"Okeechobee, FL",0.008517728254177737
12095,"Orange, FL",0.008520155839354393
12097,"Osceola, FL",0.008520033234044933
12099,"Palm Beach, FL",0.008520935609117153
12101,"Pasco, FL",0.008519121050533762
12103,"Pinellas, FL",0.008519479058042512
12105,"Polk, FL",0.008518758138810423
12107,"Putnam, FL",0.00851710541917683
12109,"St. Johns, FL",0.008520582505829655
12111,"St. Lucie, FL",0.008519699747601583
12113,"Santa Rosa, FL",0.008519483962255103
12115,"Sarasota, FL",0.008520352007849175
12117,"Seminole, FL",0.008520263732026745
12119,"Sumter, FL",0.008518586491372826
12121,"Suwannee, FL",0.008517120131814604
12123,"Taylor, FL",0.00851729177925642
12125,"Union, FL",0.008517139748665192
12127,"Volusia, FL",0.008519042583134295
12129,"Wakulla, FL",0.008518208867008381
12131,"Walton, FL",0.008518998445222081
12133,"Washington, FL",0.008516963197010341
13001,"Appling, GA",0.008516448254680453
13003,"Atkinson, GA",0.00851574204804928
13005,"Bacon, GA",0.008516512009445254
13007,"Baker, GA",0.008516026492387807
13009,"Baldwin, GA",0.008517090706538832
13011,"Banks, GA",0.00851703185598729
13013,"Barrow, GA",0.00851860610822297
13015,"Bartow, GA",0.008518282430196589
13017,"Ben Hill, GA",0.008516840591693997
13019,"Berrien, GA",0.008516659135825666
13021,"Bibb, GA",0.008517723349965145
13023,"Bleckley, GA",0.008516855304331994
13025,"Brantley, GA",0.008516914154883759
13027,"Brooks, GA",0.008516595381060865
13029,"Bryan, GA",0.008520003808770715
13031,"Bulloch, GA",0.008517669403626638
13033,"Burke, GA",0.008516933771734347
13035,"Butts, GA",0.008517747871028103
13037,"Calhoun, GA",0.008516109864004084
13039,"Camden, GA",0.008518503119760323
13043,"Candler, GA",0.008516614997911676
13045,"Carroll, GA",0.008518140208032987
13047,"Catoosa, GA",0.008517483043548157
13049,"Charlton, GA",0.008515746952262093
13051,"Chatham, GA",0.008519135763171315
13053,"Chattahoochee, GA",0.008519184805295898
13055,"Chattooga, GA",0.008516492392594666
13057,"Cherokee, GA",0.00852038143312317
13059,"Clarke, GA",0.008518022506931677
13061,"Clay, GA",0.00851505055404811
13063,"Clayton, GA",0.008518807180935228
13065,"Clinch, GA",0.008516178522982143
13067,"Cobb, GA",0.008520116605655437
13069,"Coffee, GA",0.008516644423187447
13071,"Colquitt, GA",0.008516737603228242
13073,"Columbia, GA",0.008519258368482774
13075,"Cook, GA",0.008517321204532191
13077,"Coweta, GA",0.008519361356944088
13079,"Crawford, GA",0.008516678752676254
13081,"Crisp, GA",0.008516820974843409
13083,"Dade, GA",0.008517115227602012
13085,"Dawson, GA",0.00851921913478293
13087,"Decatur, GA",0.008516992622286113
13089,"DeKalb, GA",0.008519846873974002
13091,"Dodge, GA",0.008516570859997463
13093,"Dooly, GA",0.008516394308340836
13095,"Dougherty, GA",0.008517384959296104
13097,"Douglas, GA",0.008519268176907513
13099,"Early, GA",0.008517154461303189
13101,"Echols, GA",0.008516909250671167
13103,"Effingham, GA",0.008518503119760323
13105,"Elbert, GA",0.008516899442245984
13107,"Emanuel, GA",0.008516565955784872
13109,"Evans, GA",0.008516634614762264
13111,"Fannin, GA",0.00851677683692964
13113,"Fayette, GA",0.008520680590076601
13115,"Floyd, GA",0.008517463426697791
13117,"Forsyth, GA",0.008521352467162124
13119,"Franklin, GA",0.008516948484372344
13121,"Fulton, GA",0.008520116605655437
13123,"Gilmer, GA",0.008517277066618645
13125,"Glascock, GA",0.008516943580159753
13127,"Glynn, GA",0.008518120591182843
13129,"Gordon, GA",0.008517095610751424
13131,"Grady, GA",0.008517247641342873
13133,"Greene, GA",0.008517193695004144
13135,"Gwinnett, GA",0.008520347103636805
13137,"Habersham, GA",0.00851742909720965
13139,"Hall, GA",0.00851867476719792
13141,"Hancock, GA",0.008516561051572058
13143,"Haralson, GA",0.008517115227602012
13145,"Harris, GA",0.008517654690988863
13147,"Hart, GA",0.008517071089688244
13149,"Heard, GA",0.008517071089688244
13151,"Henry, GA",0.008519567333866274
13153,"Houston, GA",0.008518233388071339
13155,"Irwin, GA",0.00851689453803317
13157,"Jackson, GA",0.008517841051066899
13159,"Jasper, GA",0.00851799308165635
13161,"Jeff Davis, GA",0.008516207948258359
13163,"Jefferson, GA",0.008516472775743855
13165,"Jenkins, GA",0.008516531626296064
13167,"Johnson, GA",0.00851610005557868
13169,"Jones, GA",0.008517198599216735
13171,"Lamar, GA",0.00851703185598729
13173,"Lanier, GA",0.008517183886578739
13175,"Laurens, GA",0.008516820974843409
13177,"Lee, GA",0.00851838541865968
13179,"Liberty, GA",0.008518772851447753
13181,"Lincoln, GA",0.008516938675946939
13183,"Long, GA",0.008517198599216735
13185,"Lowndes, GA",0.008517586032012803
13187,"Lumpkin, GA",0.00851799308165635
13189,"McDuffie, GA",0.008517164269728372
13191,"McIntosh, GA",0.00851680135799282
13193,"Macon, GA",0.008516335457788404
13195,"Madison, GA",0.008517527181461704
13197,"Marion, GA",0.008516144193493114
13199,"Meriwether, GA",0.008517036760199881
13201,"Miller, GA",0.008516428637829865
13205,"Mitchell, GA",0.008516752315866238
13207,"Monroe, GA",0.008517281970831236
13209,"Montgomery, GA",0.008516644423187447
13211,"Morgan, GA",0.008517939135318064
13213,"Murray, GA",0.008516968101222933
13215,"Muscogee, GA",0.00851807645326974
13217,"Newton, GA",0.008518969019947198
13219,"Oconee, GA",0.008519312314819505
13221,"Oglethorpe, GA",0.00851703185598729
13223,"Paulding, GA",0.008519856682398741
13225,"Peach, GA",0.008517321204532191
13227,"Pickens, GA",0.008517983273231389
13229,"Pierce, GA",0.008516899442245984
13231,"Pike, GA",0.008517821434216755
13233,"Polk, GA",0.008517183886578739
13235,"Pulaski, GA",0.008516840591693997
13237,"Putnam, GA",0.008517497756185932
13239,"Quitman, GA",0.008516786645354824
13241,"Rabun, GA",0.008517512468823929
13243,"Randolph, GA",0.008516325649363221
13245,"Richmond, GA",0.008518027411144269
13247,"Rockdale, GA",0.00851908181683414
13249,"Schley, GA",0.008517384959296104
13251,"Screven, GA",0.008516281511448787
13253,"Seminole, GA",0.008517183886578739
13255,"Spalding, GA",0.00851794894374347
13257,"Stephens, GA",0.008517095610751424
13259,"Stewart, GA",0.008516129480854895
13261,"Sumter, GA",0.0085171348444526
13263,"Talbot, GA",0.008516948484372344
13265,"Taliaferro, GA",0.008516507105232662
13267,"Tattnall, GA",0.008516261894597976
13269,"Taylor, GA",0.008516874921182582
13271,"Telfair, GA",0.008516036300813434
13273,"Terrell, GA",0.008516654231612852
13275,"Thomas, GA",0.008517983273231389
13277,"Tift, GA",0.008516762124291422
13279,"Toombs, GA",0.00851652672208325
13281,"Towns, GA",0.008517208407641919
13283,"Treutlen, GA",0.00851640411676624
13285,"Troup, GA",0.008517664499414268
13287,"Turner, GA",0.008516306032512189
13289,"Twiggs, GA",0.008517174078153555
13291,"Union, GA",0.008516781741142232
13293,"Upson, GA",0.008516767028504235
13295,"Walker, GA",0.008517267258193462
13297,"Walton, GA",0.008518537449247798
13299,"Ware, GA",0.008516796453780229
13301,"Warren, GA",0.008516222660896355
13303,"Washington, GA",0.008517022047562106
13305,"Wayne, GA",0.00851700733492411
13307,"Webster, GA",0.008516394308340836
13309,"Wheeler, GA",0.008515795994389563
13311,"White, GA",0.008517821434216755
13313,"Whitfield, GA",0.008517228024492507
13315,"Wilcox, GA",0.008516095151365866
13317,"Wilkes, GA",0.008517169173940964
13319,"Wilkinson, GA",0.008516811166418004
13321,"Worth, GA",0.00851742909720965
15001,"Hawaii, HI",0.008519542812804204
15003,"Honolulu, HI",0.008522583424430685
15007,"Kauai, HI",0.008520891471206271
16001,"Ada, ID",0.008519116146321393
16003,"Adams, ID",0.008517120131814604
16005,"Bannock, ID",0.008517041664412695
16007,"Bear Lake, ID",0.00851634526621381
16009,"Benewah, ID",0.008516948484372344
16011,"Bingham, ID",0.008516933771734347
16013,"Blaine, ID",0.008518571778735273
16015,"Boise, ID",0.00851737515087092
16017,"Bonner, ID",0.008518056836419596
16019,"Bonneville, ID",0.008517787104728614
16021,"Boundary, ID",0.008516919059096573
16023,"Butte, ID",0.00851652672208325
16025,"Camas, ID",0.00851794894374347
16027,"Canyon, ID",0.008518429556572338
16029,"Caribou, ID",0.00851675722007883
16031,"Cassia, ID",0.008517198599216735
16033,"Clark, ID",0.00851671308216484
16035,"Clearwater, ID",0.008517257449768278
16037,"Custer, ID",0.008516855304331994
16039,"Elmore, ID",0.00851791951846792
16041,"Franklin, ID",0.008516938675946939
16043,"Fremont (includes Yellowstone Park), ID",0.00851689453803317
16045,"Gem, ID",0.008516968101222933
16047,"Gooding, ID",0.008517183886578739
16049,"Idaho, ID",0.008517017143349292
16051,"Jefferson, ID",0.00851777729630343
16053,"Jerome, ID",0.00851726235398087
16055,"Kootenai, ID",0.0085187385219605
16057,"Latah, ID",0.008517267258193462
16059,"Lemhi, ID",0.008516909250671167
16061,"Lewis, ID",0.008516467871531264
16063,"Lincoln, ID",0.00851710541917683
16065,"Madison, ID",0.00851761545728813
16067,"Minidoka, ID",0.00851729177925642
16069,"Nez Perce, ID",0.008517277066618645
16071,"Oneida, ID",0.00851737515087092
16073,"Owyhee, ID",0.008516825879056
16075,"Payette, ID",0.008517345725595149
16077,"Power, ID",0.008516752315866238
16079,"Shoshone, ID",0.008516973005435524
16081,"Teton, ID",0.008518772851447753
16083,"Twin Falls, ID",0.008517536989886887
16085,"Valley, ID",0.008517787104728614
16087,"Washington, ID",0.008517149557090598
17001,"Adams, IL",0.008516909250671167
17003,"Alexander, IL",0.008516624806336859
17005,"Bond, IL",0.008516487488381852
17007,"Boone, IL",0.008518189250158237
17009,"Brown, IL",0.00851624718195998
17011,"Bureau, IL",0.008516997526498704
17013,"Calhoun, IL",0.008516845495906589
17015,"Carroll, IL",0.008516850400119402
17017,"Cass, IL",0.00851650220102007
17019,"Champaign, IL",0.008517850859492082
17021,"Christian, IL",0.008516850400119402
17023,"Clark, IL",0.00851700733492411
17025,"Clay, IL",0.008516659135825666
17027,"Clinton, IL",0.0085174585224852
17029,"Coles, IL",0.008516874921182582
17031,"Cook, IL",0.008519366261156458
17033,"Crawford, IL",0.008516747411653425
17035,"Cumberland, IL",0.008516678752676254
17037,"DeKalb, IL",0.008518096070120107
17039,"De Witt, IL",0.008516909250671167
17041,"Douglas, IL",0.008516933771734347
17043,"DuPage, IL",0.008520440283671604
17045,"Edgar, IL",0.008516673848463663
17047,"Edwards, IL",0.008516595381060865
17049,"Effingham, IL",0.008516727794803058
17051,"Fayette, IL",0.008516610093698862
17053,"Ford, IL",0.008516747411653425
17055,"Franklin, IL",0.008516575764210277
17057,"Fulton, IL",0.008516825879056
17059,"Gallatin, IL",0.008515805802814969
17061,"Greene, IL",0.008516722890590245
17063,"Grundy, IL",0.00851861101243534
17065,"Hamilton, IL",0.00851668856110166
17067,"Hancock, IL",0.00851666894425085
17069,"Hardin, IL",0.008514967182430278
17071,"Henderson, IL",0.008516825879056
17073,"Henry, IL",0.008517139748665192
17075,"Iroquois, IL",0.008516963197010341
17077,"Jackson, IL",0.008516928867521756
17079,"Jasper, IL",0.008516664040038258
17081,"Jefferson, IL",0.00851710541917683
17083,"Jersey, IL",0.008516933771734347
17085,"Jo Daviess, IL",0.008516973005435524
17087,"Johnson, IL",0.00851652672208325
17089,"Kane, IL",0.00851944472855548
17091,"Kankakee, IL",0.008518091165907515
17093,"Kendall, IL",0.00852125928712888
17095,"Knox, IL",0.008516453158893267
17097,"Lake, IL",0.008519719364451284
17099,"LaSalle, IL",0.008517438905634833
17101,"Lawrence, IL",0.008516997526498704
17103,"Lee, IL",0.008516953388585158
17105,"Livingston, IL",0.00851726235398087
17107,"Logan, IL",0.00851695829279775
17109,"McDonough, IL",0.008516678752676254
17111,"McHenry, IL",0.008519557525441535
17113,"McLean, IL",0.00851767430783923
17115,"Macon, IL",0.008516938675946939
17117,"Macoupin, IL",0.00851708580232624
17119,"Madison, IL",0.00851767430783923
17121,"Marion, IL",0.008516767028504235
17123,"Marshall, IL",0.008516742507440833
17125,"Mason, IL",0.008516786645354824
17127,"Massac, IL",0.008516791549567637
17129,"Menard, IL",0.00851711032338942
17131,"Mercer, IL",0.008516806262205412
17133,"Monroe, IL",0.008517836146854307
17135,"Montgomery, IL",0.008516619902124267
17137,"Morgan, IL",0.008516771932716827
17139,"Moultrie, IL",0.008517100514964238
17141,"Ogle, IL",0.00851737515087092
