GeoFIPS,GeoName,Year,Value
1061,"Geneva, AL",agri_forestry_mining,-0.059569955826472176
1063,"Greene, AL",agri_forestry_mining,-0.08348939095463459
1065,"Hale, AL",agri_forestry_mining,-0.07006186167016015
1067,"Henry, AL",agri_forestry_mining,-0.05561343752120984
1069,"Houston, AL",agri_forestry_mining,-0.12290882189935282
1071,"Jackson, AL",agri_forestry_mining,-0.11925791530630947
1073,"Jefferson, AL",agri_forestry_mining,-0.13493873126268885
1075,"Lamar, AL",agri_forestry_mining,-0.07972168030041393
1077,"Lauderdale, AL",agri_forestry_mining,-0.12822673723170286
1079,"Lawrence, AL",agri_forestry_mining,-0.11811072984977644
1081,"Lee, AL",agri_forestry_mining,-0.13479220616610443
1083,"Limestone, AL",agri_forestry_mining,-0.10529952077036586
1085,"Lowndes, AL",agri_forestry_mining,-0.032245309018237966
1087,"Macon, AL",agri_forestry_mining,-0.10610653980766582
1089,"Madison, AL",agri_forestry_mining,-0.13597994786708212
1091,"Marengo, AL",agri_forestry_mining,-0.07334784339464362
1093,"Marion, AL",agri_forestry_mining,-0.09966169526695945
1095,"Marshall, AL",agri_forestry_mining,-0.10797414441016873
1097,"Mobile, AL",agri_forestry_mining,-0.11924466837792935
1099,"Monroe, AL",agri_forestry_mining,-0.044863991292730554
1101,"Montgomery, AL",agri_forestry_mining,-0.13787329860051722
1103,"Morgan, AL",agri_forestry_mining,-0.11774418077095083
1105,"Perry, AL",agri_forestry_mining,-0.09171588310506018
1107,"Pickens, AL",agri_forestry_mining,-0.1006484119218577
1109,"Pike, AL",agri_forestry_mining,-0.1170704378554206
1111,"Randolph, AL",agri_forestry_mining,-0.057388955662523666
1113,"Russell, AL",agri_forestry_mining,-0.10927066648250716
1115,"St. Clair, AL",agri_forestry_mining,-0.1393943042725393
1117,"Shelby, AL",agri_forestry_mining,-0.12913451416876387
1119,"Sumter, AL",agri_forestry_mining,-0.08349181298033148
1121,"Talladega, AL",agri_forestry_mining,-0.10708414658034315
1123,"Tallapoosa, AL",agri_forestry_mining,-0.12084512034544814
1125,"Tuscaloosa, AL",agri_forestry_mining,-0.11817642200559786
1127,"Walker, AL",agri_forestry_mining,-0.02928532923274374
1129,"Washington, AL",agri_forestry_mining,-0.0523697813404137
1131,"Wilcox, AL",agri_forestry_mining,0.0402409353111326
1133,"Winston, AL",agri_forestry_mining,-0.10126822985578543
2013,"Aleutians East Borough, AK",agri_forestry_mining,0.08084410586880697
2016,"Aleutians West Census Area, AK",agri_forestry_mining,-0.11796205127648507
2020,"Anchorage Municipality, AK",agri_forestry_mining,-0.09081609568473459
2050,"Bethel Census Area, AK",agri_forestry_mining,-0.09451530423207088
2060,"Bristol Bay Borough, AK",agri_forestry_mining,-0.09008176777230681
2068,"Denali Borough, AK",agri_forestry_mining,-0.0005613812059367396
2070,"Dillingham Census Area, AK",agri_forestry_mining,0.05441306797764511
2090,"Fairbanks North Star Borough, AK",agri_forestry_mining,-0.05121894181761255
2100,"Haines Borough, AK",agri_forestry_mining,-0.09775680076924043
2110,"Juneau City and Borough, AK",agri_forestry_mining,-0.028249754220546985
2122,"Kenai Peninsula Borough, AK",agri_forestry_mining,0.04285212598383237
2130,"Ketchikan Gateway Borough, AK*",agri_forestry_mining,-0.05030663585933737
2150,"Kodiak Island Borough, AK",agri_forestry_mining,0.01541431693440165
2164,"Lake and Peninsula Borough, AK",agri_forestry_mining,-0.014092636433395533
2170,"Matanuska-Susitna Borough, AK",agri_forestry_mining,-0.031431967105659875
2180,"Nome Census Area, AK",agri_forestry_mining,-0.11020889355768615
2185,"North Slope Borough, AK",agri_forestry_mining,0.2746962169263505
2188,"Northwest Arctic Borough, AK",agri_forestry_mining,0.007758720958198184
2220,"Sitka City and Borough, AK",agri_forestry_mining,0.02847442956948054
2240,"Southeast Fairbanks Census Area, AK",agri_forestry_mining,0.15281553875415388
2290,"Yukon-Koyukuk Census Area, AK",agri_forestry_mining,-0.025293659678214286
4001,"Apache, AZ",agri_forestry_mining,-0.08540217139200745
4003,"Cochise, AZ",agri_forestry_mining,-0.07682318725375015
4005,"Coconino, AZ",agri_forestry_mining,-0.11865162135274343
4007,"Gila, AZ",agri_forestry_mining,0.05305994349355658
4009,"Graham, AZ",agri_forestry_mining,0.12120701202690332
4011,"Greenlee, AZ",agri_forestry_mining,0.6224455889811367
4012,"La Paz, AZ",agri_forestry_mining,0.08662137797045744
4013,"Maricopa, AZ",agri_forestry_mining,-0.1353811760406154
4015,"Mohave, AZ",agri_forestry_mining,-0.12228081260142964
4017,"Navajo, AZ",agri_forestry_mining,-0.09267572096935628
4019,"Pima, AZ",agri_forestry_mining,-0.12507242487129777
4021,"Pinal, AZ",agri_forestry_mining,-0.08401995206301727
4023,"Santa Cruz, AZ",agri_forestry_mining,-0.05007287290430906
4025,"Yavapai, AZ",agri_forestry_mining,-0.09684049011345086
4027,"Yuma, AZ",agri_forestry_mining,0.0838626423122939
5001,"Arkansas, AR",agri_forestry_mining,0.06950003592498977
5003,"Ashley, AR",agri_forestry_mining,0.0793597444756331
5005,"Baxter, AR",agri_forestry_mining,-0.11451026968903899
5007,"Benton, AR",agri_forestry_mining,-0.11567753014994331
5009,"Boone, AR",agri_forestry_mining,-0.10124530728573011
5011,"Bradley, AR",agri_forestry_mining,0.11777532179946348
5013,"Calhoun, AR",agri_forestry_mining,0.060592581543922996
5015,"Carroll, AR",agri_forestry_mining,0.030301549067599076
5017,"Chicot, AR",agri_forestry_mining,0.07222894849410233
5019,"Clark, AR",agri_forestry_mining,-0.07191558703301948
5021,"Clay, AR",agri_forestry_mining,0.05093912966921188
5023,"Cleburne, AR",agri_forestry_mining,-0.09788962532708112
5025,"Cleveland, AR",agri_forestry_mining,0.020397209339028555
5027,"Columbia, AR",agri_forestry_mining,-0.0335464269127278
5029,"Conway, AR",agri_forestry_mining,0.023809526788252988
5031,"Craighead, AR",agri_forestry_mining,-0.09295255696241178
5033,"Crawford, AR",agri_forestry_mining,-0.11143495020321115
5035,"Crittenden, AR",agri_forestry_mining,-0.09129198511410264
5037,"Cross, AR",agri_forestry_mining,0.01698574310678702
5039,"Dallas, AR",agri_forestry_mining,-0.0718475377377974
5041,"Desha, AR",agri_forestry_mining,0.06890545752943278
5043,"Drew, AR",agri_forestry_mining,-0.02541752671290909
5045,"Faulkner, AR",agri_forestry_mining,-0.11722785125856339
5047,"Franklin, AR",agri_forestry_mining,-0.03353705196220247
5049,"Fulton, AR",agri_forestry_mining,-0.061019377760917926
5051,"Garland, AR",agri_forestry_mining,-0.115789880251421
5053,"Grant, AR",agri_forestry_mining,-0.04093254112204259
5055,"Greene, AR",agri_forestry_mining,-0.06503007994772825
5057,"Hempstead, AR",agri_forestry_mining,0.04578137509989255
5059,"Hot Spring, AR",agri_forestry_mining,-0.1116370992457636
5061,"Howard, AR",agri_forestry_mining,0.06470603275038189
5063,"Independence, AR",agri_forestry_mining,-0.10876755138426719
5065,"Izard, AR",agri_forestry_mining,-0.0020660236778511365
5067,"Jackson, AR",agri_forestry_mining,0.04840748764671243
5069,"Jefferson, AR",agri_forestry_mining,-0.1039642692360685
5071,"Johnson, AR",agri_forestry_mining,-0.06132758417324835
5073,"Lafayette, AR",agri_forestry_mining,0.18034977830343468
5075,"Lawrence, AR",agri_forestry_mining,0.009899352036631948
5077,"Lee, AR",agri_forestry_mining,0.14484189978293438
5079,"Lincoln, AR",agri_forestry_mining,-0.030534224960015677
5081,"Little River, AR",agri_forestry_mining,-0.08022776802985376
5083,"Logan, AR",agri_forestry_mining,-0.009348321186819053
5085,"Lonoke, AR",agri_forestry_mining,-0.09385202490034406
5087,"Madison, AR",agri_forestry_mining,-0.0449217763021631
5089,"Marion, AR",agri_forestry_mining,-0.10970839753365402
5091,"Miller, AR",agri_forestry_mining,-0.11931941921177902
5093,"Mississippi, AR",agri_forestry_mining,-0.03579474204622901
5095,"Monroe, AR",agri_forestry_mining,0.03496586854588979
5097,"Montgomery, AR",agri_forestry_mining,0.08052147696088485
5099,"Nevada, AR",agri_forestry_mining,-0.06541155614914085
5101,"Newton, AR",agri_forestry_mining,-0.05427454837989398
5103,"Ouachita, AR",agri_forestry_mining,-0.08878312305008051
5105,"Perry, AR",agri_forestry_mining,-0.014940101779818304
5107,"Phillips, AR",agri_forestry_mining,-0.017533190592330605
5109,"Pike, AR",agri_forestry_mining,-0.020772592623970798
5111,"Poinsett, AR",agri_forestry_mining,0.010802566412776216
5113,"Polk, AR",agri_forestry_mining,0.010467601497871515
5115,"Pope, AR",agri_forestry_mining,-0.09945054801973552
5117,"Prairie, AR",agri_forestry_mining,0.03636427069471759
5119,"Pulaski, AR",agri_forestry_mining,-0.13656296903978438
5121,"Randolph, AR",agri_forestry_mining,-0.037829093910796696
5123,"St. Francis, AR",agri_forestry_mining,0.0024026151211662405
5125,"Saline, AR",agri_forestry_mining,-0.12802219187101072
5127,"Scott, AR",agri_forestry_mining,0.020829538495644062
5129,"Searcy, AR",agri_forestry_mining,-0.014246545005592526
5131,"Sebastian, AR",agri_forestry_mining,-0.10176982704944126
5133,"Sevier, AR",agri_forestry_mining,0.01496604364067644
5135,"Sharp, AR",agri_forestry_mining,-0.05372284161838903
5137,"Stone, AR",agri_forestry_mining,0.03635284251058324
5139,"Union, AR",agri_forestry_mining,-0.08042481869751417
5141,"Van Buren, AR",agri_forestry_mining,-0.051384988979920054
5143,"Washington, AR",agri_forestry_mining,-0.12196514671516823
5145,"White, AR",agri_forestry_mining,-0.09858856869266386
5147,"Woodruff, AR",agri_forestry_mining,0.04554594092824926
5149,"Yell, AR",agri_forestry_mining,0.010241338573379721
6001,"Alameda, CA",agri_forestry_mining,-0.13968433420136717
6003,"Alpine, CA",agri_forestry_mining,-0.013473457343636364
6005,"Amador, CA",agri_forestry_mining,-0.04982710847995797
6007,"Butte, CA",agri_forestry_mining,-0.052045452298048245
6009,"Calaveras, CA",agri_forestry_mining,-0.047529916742998335
6011,"Colusa, CA",agri_forestry_mining,0.34062012316287693
6013,"Contra Costa, CA",agri_forestry_mining,-0.13326479728859908
6015,"Del Norte, CA",agri_forestry_mining,0.008091272485999168
6017,"El Dorado, CA",agri_forestry_mining,-0.11242616501421743
6019,"Fresno, CA",agri_forestry_mining,0.06293964944612185
6021,"Glenn, CA",agri_forestry_mining,0.30363751282358087
6023,"Humboldt, CA",agri_forestry_mining,-0.018380412428916082
6025,"Imperial, CA",agri_forestry_mining,0.0743715757568395
6027,"Inyo, CA",agri_forestry_mining,-0.07062143185626424
6029,"Kern, CA",agri_forestry_mining,0.18780417073534306
6031,"Kings, CA",agri_forestry_mining,0.22945478773859884
6033,"Lake, CA",agri_forestry_mining,-0.011169467819982515
6035,"Lassen, CA",agri_forestry_mining,-0.022326663183050988
6037,"Los Angeles, CA",agri_forestry_mining,-0.1373036532856906
6039,"Madera, CA",agri_forestry_mining,0.18972915435328974
6041,"Marin, CA",agri_forestry_mining,-0.12786111018855684
6043,"Mariposa, CA",agri_forestry_mining,-0.07340783465456047
6045,"Mendocino, CA",agri_forestry_mining,0.006839043768013475
6047,"Merced, CA",agri_forestry_mining,0.11888142208406594
6049,"Modoc, CA",agri_forestry_mining,0.3265352096966314
6051,"Mono, CA",agri_forestry_mining,-0.08357018431229457
6053,"Monterey, CA",agri_forestry_mining,0.21478124731369763
6055,"Napa, CA",agri_forestry_mining,-0.03415186465605424
6057,"Nevada, CA",agri_forestry_mining,-0.11404061274230759
6059,"Orange, CA",agri_forestry_mining,-0.13191594902049852
6061,"Placer, CA",agri_forestry_mining,-0.13045561751112122
6063,"Plumas, CA",agri_forestry_mining,-0.01862320786896876
6065,"Riverside, CA",agri_forestry_mining,-0.11832226693547088
6067,"Sacramento, CA",agri_forestry_mining,-0.12878021876623236
6069,"San Benito, CA",agri_forestry_mining,-0.0026563040197871146
6071,"San Bernardino, CA",agri_forestry_mining,-0.13319493403986293
6073,"San Diego, CA",agri_forestry_mining,-0.1320020386820121
6075,"San Francisco, CA",agri_forestry_mining,-0.14377665558255925
6077,"San Joaquin, CA",agri_forestry_mining,-0.03548319502979824
6079,"San Luis Obispo, CA",agri_forestry_mining,-0.0705869767823919
6081,"San Mateo, CA",agri_forestry_mining,-0.13587752615211568
6083,"Santa Barbara, CA",agri_forestry_mining,0.049069254230330595
6085,"Santa Clara, CA",agri_forestry_mining,-0.13571719608791277
6087,"Santa Cruz, CA",agri_forestry_mining,-0.03321523997163078
6089,"Shasta, CA",agri_forestry_mining,-0.0996205344209452
6091,"Sierra, CA",agri_forestry_mining,0.18516385965583293
6093,"Siskiyou, CA",agri_forestry_mining,0.07409273401687111
6095,"Solano, CA",agri_forestry_mining,-0.12156176914950623
6097,"Sonoma, CA",agri_forestry_mining,-0.08961715250040025
6099,"Stanislaus, CA",agri_forestry_mining,-0.032623820274622295
6101,"Sutter, CA",agri_forestry_mining,0.05604243260734609
6103,"Tehama, CA",agri_forestry_mining,0.04058627109561597
6105,"Trinity, CA",agri_forestry_mining,0.11215383580061866
6107,"Tulare, CA",agri_forestry_mining,0.20707547514825086
6109,"Tuolumne, CA",agri_forestry_mining,-0.09266993202659779
6111,"Ventura, CA",agri_forestry_mining,-0.03362484541328015
6113,"Yolo, CA",agri_forestry_mining,-0.062134008161827126
6115,"Yuba, CA",agri_forestry_mining,-0.04181684019499443
8001,"Adams, CO*",agri_forestry_mining,-0.10898195879886852
8003,"Alamosa, CO",agri_forestry_mining,0.05519560232014453
8005,"Arapahoe, CO",agri_forestry_mining,-0.12570481192817484
8007,"Archuleta, CO",agri_forestry_mining,0.029063705313603805
8009,"Baca, CO",agri_forestry_mining,0.4213476494099173
8011,"Bent, CO",agri_forestry_mining,0.18396682905182904
8013,"Boulder, CO*",agri_forestry_mining,-0.12203855777517925
8015,"Chaffee, CO",agri_forestry_mining,-0.10210678152843011
8017,"Cheyenne, CO",agri_forestry_mining,0.4431713889571114
8019,"Clear Creek, CO",agri_forestry_mining,-0.08686287783940327
8021,"Conejos, CO",agri_forestry_mining,0.0849356527303895
8023,"Costilla, CO",agri_forestry_mining,0.12751199012234005
8025,"Crowley, CO",agri_forestry_mining,0.0009415753083412692
8027,"Custer, CO",agri_forestry_mining,-0.047934343599946194
8029,"Delta, CO",agri_forestry_mining,0.14085846845616312
8031,"Denver, CO",agri_forestry_mining,-0.12544193655751956
8033,"Dolores, CO",agri_forestry_mining,0.04406986918634259
8035,"Douglas, CO",agri_forestry_mining,-0.12129866831602754
8037,"Eagle, CO",agri_forestry_mining,-0.10179431899011082
8039,"Elbert, CO",agri_forestry_mining,-0.06500507827286262
8041,"El Paso, CO",agri_forestry_mining,-0.13185290955750184
8043,"Fremont, CO",agri_forestry_mining,-0.058066550285521656
8045,"Garfield, CO",agri_forestry_mining,-0.05963081429367145
8047,"Gilpin, CO",agri_forestry_mining,-0.11926879997674555
8049,"Grand, CO",agri_forestry_mining,-0.0023303860513126384
8051,"Gunnison, CO",agri_forestry_mining,-0.0660389771648966
8053,"Hinsdale, CO",agri_forestry_mining,-0.14770224391287756
8055,"Huerfano, CO",agri_forestry_mining,0.03626800354140802
8057,"Jackson, CO",agri_forestry_mining,0.21896643459451814
8059,"Jefferson, CO*",agri_forestry_mining,-0.11556409926255751
8061,"Kiowa, CO",agri_forestry_mining,0.3278853619411617
8063,"Kit Carson, CO",agri_forestry_mining,0.2939116401635362
8065,"Lake, CO",agri_forestry_mining,0.013788996063492487
8067,"La Plata, CO",agri_forestry_mining,-0.052750149834909776
8069,"Larimer, CO",agri_forestry_mining,-0.10626776942328797
8071,"Las Animas, CO",agri_forestry_mining,0.05984619650074019
8073,"Lincoln, CO",agri_forestry_mining,0.09770825882567147
8075,"Logan, CO",agri_forestry_mining,0.031055870732585644
8077,"Mesa, CO",agri_forestry_mining,-0.03718114896673408
8079,"Mineral, CO",agri_forestry_mining,-0.08181289427873673
8081,"Moffat, CO",agri_forestry_mining,0.15367686923431756
8083,"Montezuma, CO",agri_forestry_mining,0.05365421260491843
8085,"Montrose, CO",agri_forestry_mining,-0.04926460213105022
8087,"Morgan, CO",agri_forestry_mining,0.1569047632891678
8089,"Otero, CO",agri_forestry_mining,-0.009943298878098084
8091,"Ouray, CO",agri_forestry_mining,-0.07103804701270588
8093,"Park, CO",agri_forestry_mining,-0.07072118300318186
8095,"Phillips, CO",agri_forestry_mining,0.2968700209514308
8097,"Pitkin, CO",agri_forestry_mining,-0.127667970941734
8099,"Prowers, CO",agri_forestry_mining,0.21815219260671048
8101,"Pueblo, CO",agri_forestry_mining,-0.11654672802667854
8103,"Rio Blanco, CO",agri_forestry_mining,0.1822504249177812
8105,"Rio Grande, CO",agri_forestry_mining,0.09317132647812487
8107,"Routt, CO",agri_forestry_mining,-0.037851890344146266
8109,"Saguache, CO",agri_forestry_mining,0.28562130174908607
8111,"San Juan, CO",agri_forestry_mining,-0.08612303572337854
8113,"San Miguel, CO",agri_forestry_mining,-0.07206099206542926
8115,"Sedgwick, CO",agri_forestry_mining,0.21552710943337128
8117,"Summit, CO",agri_forestry_mining,-0.11108872016607585
8119,"Teller, CO",agri_forestry_mining,-0.04440439094277204
8121,"Washington, CO",agri_forestry_mining,0.3319466691199331
8123,"Weld, CO*",agri_forestry_mining,-0.01953777419176672
8125,"Yuma, CO",agri_forestry_mining,0.32228721438692176
9001,"Fairfield, CT",agri_forestry_mining,-0.14223494976972972
9003,"Hartford, CT",agri_forestry_mining,-0.1411456860260646
9005,"Litchfield, CT",agri_forestry_mining,-0.12578238318047175
9007,"Middlesex, CT",agri_forestry_mining,-0.1388542732228386
9009,"New Haven, CT",agri_forestry_mining,-0.1414371416961575
9011,"New London, CT",agri_forestry_mining,-0.13288721454923336
9013,"Tolland, CT",agri_forestry_mining,-0.13226820989269794
9015,"Windham, CT",agri_forestry_mining,-0.1044744640037798
10001,"Kent, DE",agri_forestry_mining,-0.12601845973600134
10003,"New Castle, DE",agri_forestry_mining,-0.13273582681824203
10005,"Sussex, DE",agri_forestry_mining,-0.09209202589976706
11001,"District of Columbia, DC",agri_forestry_mining,-0.14396183930211937
12001,"Alachua, FL",agri_forestry_mining,-0.12715070162283393
12003,"Baker, FL",agri_forestry_mining,-0.1373054210796436
12005,"Bay, FL",agri_forestry_mining,-0.12396558874231545
12007,"Bradford, FL",agri_forestry_mining,-0.11544889014741333
12009,"Brevard, FL",agri_forestry_mining,-0.1370702435735398
12011,"Broward, FL",agri_forestry_mining,-0.14218040703953683
12013,"Calhoun, FL",agri_forestry_mining,-0.011654515022864964
12015,"Charlotte, FL",agri_forestry_mining,-0.1361779782900978
12017,"Citrus, FL",agri_forestry_mining,-0.11814840770854751
12019,"Clay, FL",agri_forestry_mining,-0.13011273620026398
12021,"Collier, FL",agri_forestry_mining,-0.10779814068662008
12023,"Columbia, FL",agri_forestry_mining,-0.09678572254429829
12027,"DeSoto, FL",agri_forestry_mining,0.14669558577685193
12029,"Dixie, FL",agri_forestry_mining,-0.02678471100505786
12031,"Duval, FL",agri_forestry_mining,-0.1428234844528633
12033,"Escambia, FL",agri_forestry_mining,-0.1336018028071313
12035,"Flagler, FL",agri_forestry_mining,-0.13914563586633488
12037,"Franklin, FL",agri_forestry_mining,-0.06703395164638137
12039,"Gadsden, FL",agri_forestry_mining,-0.06619498083902653
12041,"Gilchrist, FL",agri_forestry_mining,0.004556527361148532
12043,"Glades, FL",agri_forestry_mining,0.051697904209933476
12045,"Gulf, FL",agri_forestry_mining,-0.09897676615974593
12047,"Hamilton, FL",agri_forestry_mining,0.07143543564224486
12049,"Hardee, FL",agri_forestry_mining,0.1847518153943346
12051,"Hendry, FL",agri_forestry_mining,0.13792137340583843
12053,"Hernando, FL",agri_forestry_mining,-0.12991292659842502
12055,"Highlands, FL",agri_forestry_mining,-0.04360885142978477
12057,"Hillsborough, FL",agri_forestry_mining,-0.12492553928136718
12059,"Holmes, FL",agri_forestry_mining,-0.0406254962990823
12061,"Indian River, FL",agri_forestry_mining,-0.11255757185457893
12063,"Jackson, FL",agri_forestry_mining,-0.0356776304651224
12065,"Jefferson, FL",agri_forestry_mining,-0.04046452852393423
12067,"Lafayette, FL",agri_forestry_mining,0.16889540928613633
12069,"Lake, FL",agri_forestry_mining,-0.11272262533388155
12071,"Lee, FL",agri_forestry_mining,-0.1317721621205299
12073,"Leon, FL",agri_forestry_mining,-0.13298749522347797
12075,"Levy, FL",agri_forestry_mining,-0.06699077661361308
12077,"Liberty, FL",agri_forestry_mining,-0.04009966915414476
12079,"Madison, FL",agri_forestry_mining,-0.03175223588944309
12081,"Manatee, FL",agri_forestry_mining,-0.1314791674135627
12083,"Marion, FL",agri_forestry_mining,-0.10006626135029884
12085,"Martin, FL",agri_forestry_mining,-0.1055159860493653
12086,"Miami-Dade, FL",agri_forestry_mining,-0.1319504810499248
12087,"Monroe, FL",agri_forestry_mining,-0.11659573364446851
12089,"Nassau, FL",agri_forestry_mining,-0.13591212690076537
12091,"Okaloosa, FL",agri_forestry_mining,-0.13231786923464095
12093,"Okeechobee, FL",agri_forestry_mining,0.017682861196208544
12095,"Orange, FL",agri_forestry_mining,-0.1380388996497236
12097,"Osceola, FL",agri_forestry_mining,-0.13814406682904
12099,"Palm Beach, FL",agri_forestry_mining,-0.1255829721330417
12101,"Pasco, FL",agri_forestry_mining,-0.1358714556296129
12103,"Pinellas, FL",agri_forestry_mining,-0.1409781296887035
12105,"Polk, FL",agri_forestry_mining,-0.11962317393690602
12107,"Putnam, FL",agri_forestry_mining,-0.034844368716446805
12109,"St. Johns, FL",agri_forestry_mining,-0.11923227828081606
12111,"St. Lucie, FL",agri_forestry_mining,-0.1282621598540966
12113,"Santa Rosa, FL",agri_forestry_mining,-0.12367635432520141
12115,"Sarasota, FL",agri_forestry_mining,-0.1336267734181712
12117,"Seminole, FL",agri_forestry_mining,-0.14355348748927077
12119,"Sumter, FL",agri_forestry_mining,-0.11551525076446756
12121,"Suwannee, FL",agri_forestry_mining,-0.01585095694939298
12123,"Taylor, FL",agri_forestry_mining,-0.11280458055172904
12125,"Union, FL",agri_forestry_mining,-0.12330433448033051
12127,"Volusia, FL",agri_forestry_mining,-0.1318468463123572
12129,"Wakulla, FL",agri_forestry_mining,-0.1100558186357069
12131,"Walton, FL",agri_forestry_mining,-0.1363616075217301
12133,"Washington, FL",agri_forestry_mining,-0.09393376636599204
13001,"Appling, GA",agri_forestry_mining,-0.04375252938684082
13003,"Atkinson, GA",agri_forestry_mining,-0.03782020810328013
13005,"Bacon, GA",agri_forestry_mining,0.006737191762324679
13007,"Baker, GA",agri_forestry_mining,0.15881567774847816
13009,"Baldwin, GA",agri_forestry_mining,-0.0823574953685815
13011,"Banks, GA",agri_forestry_mining,-0.06512929690353886
13013,"Barrow, GA",agri_forestry_mining,-0.12856607067054682
13015,"Bartow, GA",agri_forestry_mining,-0.13189322660358627
13017,"Ben Hill, GA",agri_forestry_mining,-0.09465577948150472
13019,"Berrien, GA",agri_forestry_mining,-0.05065658524485339
13021,"Bibb, GA",agri_forestry_mining,-0.133501222487467
13023,"Bleckley, GA",agri_forestry_mining,-0.09635200261445165
13025,"Brantley, GA",agri_forestry_mining,-0.04211437219866809
13027,"Brooks, GA",agri_forestry_mining,-0.020996055387280887
13029,"Bryan, GA",agri_forestry_mining,-0.14263551294549148
13031,"Bulloch, GA",agri_forestry_mining,-0.09969620271416046
13033,"Burke, GA",agri_forestry_mining,-0.030875227951280504
13035,"Butts, GA",agri_forestry_mining,-0.1306903675096447
13037,"Calhoun, GA",agri_forestry_mining,0.256433202038594
13039,"Camden, GA",agri_forestry_mining,-0.11923886559712427
13043,"Candler, GA",agri_forestry_mining,-0.0008579862134586724
13045,"Carroll, GA",agri_forestry_mining,-0.1307098767459426
13047,"Catoosa, GA",agri_forestry_mining,-0.1284817871414896
13049,"Charlton, GA",agri_forestry_mining,-0.07407535336192439
13051,"Chatham, GA",agri_forestry_mining,-0.14026646789782182
13053,"Chattahoochee, GA",agri_forestry_mining,-0.14770224391287756
13055,"Chattooga, GA",agri_forestry_mining,-0.09283060673455679
13057,"Cherokee, GA",agri_forestry_mining,-0.13668579102766687
13059,"Clarke, GA",agri_forestry_mining,-0.12932065916904278
13061,"Clay, GA",agri_forestry_mining,0.3114137770017633
13063,"Clayton, GA",agri_forestry_mining,-0.1392995599720328
13065,"Clinch, GA",agri_forestry_mining,0.20972416980715058
13067,"Cobb, GA",agri_forestry_mining,-0.14414762089860023
13069,"Coffee, GA",agri_forestry_mining,-0.023950439185748795
13071,"Colquitt, GA",agri_forestry_mining,0.1286810200500561
13073,"Columbia, GA",agri_forestry_mining,-0.13624149748074843
13075,"Cook, GA",agri_forestry_mining,-0.10717594839156341
13077,"Coweta, GA",agri_forestry_mining,-0.13361796618151733
13079,"Crawford, GA",agri_forestry_mining,-0.10755760387292457
13081,"Crisp, GA",agri_forestry_mining,-0.06764443313242241
13083,"Dade, GA",agri_forestry_mining,-0.14117236066043504
13085,"Dawson, GA",agri_forestry_mining,-0.1337680456840621
13087,"Decatur, GA",agri_forestry_mining,-0.013147024146122899
13089,"DeKalb, GA",agri_forestry_mining,-0.14084656380355554
13091,"Dodge, GA",agri_forestry_mining,-0.10075276008606437
13093,"Dooly, GA",agri_forestry_mining,0.15771050977341683
13095,"Dougherty, GA",agri_forestry_mining,-0.10600353322975675
13097,"Douglas, GA",agri_forestry_mining,-0.14601589389092962
13099,"Early, GA",agri_forestry_mining,-0.010460208661138282
13101,"Echols, GA",agri_forestry_mining,0.11133558314365732
13103,"Effingham, GA",agri_forestry_mining,-0.12363045931405514
13105,"Elbert, GA",agri_forestry_mining,-0.008061444421091801
13107,"Emanuel, GA",agri_forestry_mining,-0.0489495714595527
13109,"Evans, GA",agri_forestry_mining,0.12331134409734923
13111,"Fannin, GA",agri_forestry_mining,-0.11450196195482032
