GeoFIPS,GeoName,Category,Value
1095,"Marshall, AL",agri_forestry_mining,-0.7278911940685222
1097,"Mobile, AL",agri_forestry_mining,-0.8048073736866379
1099,"Monroe, AL",agri_forestry_mining,-0.30011354725197736
1101,"Montgomery, AL",agri_forestry_mining,-0.9324098252873194
1103,"Morgan, AL",agri_forestry_mining,-0.7945555686250915
1105,"Perry, AL",agri_forestry_mining,-0.6172639492789591
1107,"Pickens, AL",agri_forestry_mining,-0.6779991590265733
1109,"Pike, AL",agri_forestry_mining,-0.789953542060721
1111,"Randolph, AL",agri_forestry_mining,-0.38470873786407767
1113,"Russell, AL",agri_forestry_mining,-0.736729343508239
1115,"St. Clair, AL",agri_forestry_mining,-0.9428566848045098
1117,"Shelby, AL",agri_forestry_mining,-0.8724733581376406
1119,"Sumter, AL",agri_forestry_mining,-0.5614346864036255
1121,"Talladega, AL",agri_forestry_mining,-0.7218256955866671
1123,"Tallapoosa, AL",agri_forestry_mining,-0.815746270471212
1125,"Tuscaloosa, AL",agri_forestry_mining,-0.7975083984204216
1127,"Walker, AL",agri_forestry_mining,-0.19502313669803473
1129,"Washington, AL",agri_forestry_mining,-0.3507954505406099
1131,"Wilcox, AL",agri_forestry_mining,0.03597318837875689
1133,"Winston, AL",agri_forestry_mining,-0.682217485369337
2013,"Aleutians East Borough, AK",agri_forestry_mining,0.07239664019957898
2016,"Aleutians West Census Area, AK",agri_forestry_mining,-0.7960438996099681
2020,"Anchorage Municipality, AK",agri_forestry_mining,-0.6111517251421428
2050,"Bethel Census Area, AK",agri_forestry_mining,-0.6362868715921387
2060,"Bristol Bay Borough, AK",agri_forestry_mining,-0.6061642084346943
2068,"Denali Borough, AK",agri_forestry_mining,-0.0014712158548171317
2070,"Dillingham Census Area, AK",agri_forestry_mining,0.048666706095888926
2090,"Fairbanks North Star Borough, AK",agri_forestry_mining,-0.3430221014550138
2100,"Haines Borough, AK",agri_forestry_mining,-0.6583265452890972
2110,"Juneau City and Borough, AK",agri_forestry_mining,-0.18804132893916448
2122,"Kenai Peninsula Borough, AK",agri_forestry_mining,0.03831070503601651
2130,"Ketchikan Gateway Borough, AK*",agri_forestry_mining,-0.33686058193114554
2150,"Kodiak Island Borough, AK",agri_forestry_mining,0.013768637603434601
2158,"Kusilvak Census Area, AK*",agri_forestry_mining,0.030885069651275052
2164,"Lake and Peninsula Borough, AK",agri_forestry_mining,-0.09262920915628026
2170,"Matanuska-Susitna Borough, AK",agri_forestry_mining,-0.20949705551107778
2180,"Nome Census Area, AK",agri_forestry_mining,-0.7431266417752004
2185,"North Slope Borough, AK",agri_forestry_mining,0.25194388671722184
2188,"Northwest Arctic Borough, AK",agri_forestry_mining,0.006926291707522845
2220,"Sitka City and Borough, AK",agri_forestry_mining,0.025445546392242367
2240,"Southeast Fairbanks Census Area, AK",agri_forestry_mining,0.13763380089330335
2282,"Yakutat City and Borough, AK*",agri_forestry_mining,0.23794040388074758
2290,"Yukon-Koyukuk Census Area, AK",agri_forestry_mining,-0.1681136487656113
4001,"Apache, AZ",agri_forestry_mining,-0.5743960261910139
4003,"Cochise, AZ",agri_forestry_mining,-0.5162215979104139
4005,"Coconino, AZ",agri_forestry_mining,-0.800755047078223
4007,"Gila, AZ",agri_forestry_mining,0.0474539895642155
4009,"Graham, AZ",agri_forestry_mining,0.10884393602159023
4011,"Greenlee, AZ",agri_forestry_mining,0.6514495743134985
4012,"La Paz, AZ",agri_forestry_mining,0.07759594527999
4013,"Maricopa, AZ",agri_forestry_mining,-0.9153025845476426
4015,"Mohave, AZ",agri_forestry_mining,-0.8255627070980235
4017,"Navajo, AZ",agri_forestry_mining,-0.6237852157970913
4019,"Pima, AZ",agri_forestry_mining,-0.8446602012449181
4021,"Pinal, AZ",agri_forestry_mining,-0.5650175673418795
4023,"Santa Cruz, AZ",agri_forestry_mining,-0.33528188854327035
4025,"Yavapai, AZ",agri_forestry_mining,-0.6520949310923942
4027,"Yuma, AZ",agri_forestry_mining,0.07511256541553367
5001,"Arkansas, AR",agri_forestry_mining,0.06220133185633865
5003,"Ashley, AR",agri_forestry_mining,0.07106157992775479
5005,"Baxter, AR",agri_forestry_mining,-0.7724728902626585
5007,"Benton, AR",agri_forestry_mining,-0.7804415617809386
5009,"Boone, AR",agri_forestry_mining,-0.6820614705646486
5011,"Bradley, AR",agri_forestry_mining,0.10573279471377846
5013,"Calhoun, AR",agri_forestry_mining,0.054207343017462516
5015,"Carroll, AR",agri_forestry_mining,0.02707975655086781
5017,"Chicot, AR",agri_forestry_mining,0.06465232396108044
5019,"Clark, AR",agri_forestry_mining,-0.4829781956159349
5021,"Clay, AR",agri_forestry_mining,0.045553593148681015
5023,"Cleburne, AR",agri_forestry_mining,-0.6592299472895802
5025,"Cleveland, AR",agri_forestry_mining,0.01822301760671672
5027,"Columbia, AR",agri_forestry_mining,-0.2237559213920548
5029,"Conway, AR",agri_forestry_mining,0.02127391547715678
5031,"Craighead, AR",agri_forestry_mining,-0.6256662933703999
5033,"Crawford, AR",agri_forestry_mining,-0.7514885256299827
5035,"Crittenden, AR",agri_forestry_mining,-0.6143842990842499
5037,"Cross, AR",agri_forestry_mining,0.015173305488747957
5039,"Dallas, AR",agri_forestry_mining,-0.4825174086803191
5041,"Desha, AR",agri_forestry_mining,0.06166743228871888
5043,"Drew, AR",agri_forestry_mining,-0.16894860126347666
5045,"Faulkner, AR",agri_forestry_mining,-0.7910286942312245
5047,"Franklin, AR",agri_forestry_mining,-0.22369269701074068
5049,"Fulton, AR",agri_forestry_mining,-0.409250699230549
5051,"Garland, AR",agri_forestry_mining,-0.7812086698862108
5053,"Grant, AR",agri_forestry_mining,-0.2735809345221306
5055,"Greene, AR",agri_forestry_mining,-0.43637610468404187
5057,"Hempstead, AR",agri_forestry_mining,0.040933570370061984
5059,"Hot Spring, AR",agri_forestry_mining,-0.7528674328669674
5061,"Howard, AR",agri_forestry_mining,0.05789780296701066
5063,"Independence, AR",agri_forestry_mining,-0.733299402366845
5065,"Izard, AR",agri_forestry_mining,-0.011607082183402784
5067,"Jackson, AR",agri_forestry_mining,0.04328560364883177
5069,"Jefferson, AR",agri_forestry_mining,-0.7005723271580857
5071,"Johnson, AR",agri_forestry_mining,-0.4113346941847409
5073,"Lafayette, AR",agri_forestry_mining,0.16294379672287218
5075,"Lawrence, AR",agri_forestry_mining,0.008839408297397667
5077,"Lee, AR",agri_forestry_mining,0.13034673865606536
5079,"Lincoln, AR",agri_forestry_mining,-0.20344370987556948
5081,"Little River, AR",agri_forestry_mining,-0.5392984762675297
5083,"Logan, AR",agri_forestry_mining,-0.06066523701118243
5085,"Lonoke, AR",agri_forestry_mining,-0.631778778948876
5087,"Madison, AR",agri_forestry_mining,-0.30050359525858916
5089,"Marion, AR",agri_forestry_mining,-0.7397138453472185
5091,"Miller, AR",agri_forestry_mining,-0.8053181919082167
5093,"Mississippi, AR",agri_forestry_mining,-0.23891966566274958
5095,"Monroe, AR",agri_forestry_mining,0.031252459062854586
5097,"Montgomery, AR",agri_forestry_mining,0.0721064349618511
5099,"Nevada, AR",agri_forestry_mining,-0.43895685211655444
5101,"Newton, AR",agri_forestry_mining,-0.3636632799540833
5103,"Ouachita, AR",agri_forestry_mining,-0.5973455064176565
5105,"Perry, AR",agri_forestry_mining,-0.0983392633133614
5107,"Phillips, AR",agri_forestry_mining,-0.11581191699980953
5109,"Pike, AR",agri_forestry_mining,-0.13764179456854142
5111,"Poinsett, AR",agri_forestry_mining,0.009646648894462725
5113,"Polk, AR",agri_forestry_mining,0.009347274923398473
5115,"Pope, AR",agri_forestry_mining,-0.6698482995423929
5117,"Prairie, AR",agri_forestry_mining,0.032503727578372096
5119,"Pulaski, AR",agri_forestry_mining,-0.9234135538932088
5121,"Randolph, AR",agri_forestry_mining,-0.2526424382911915
5123,"St. Francis, AR",agri_forestry_mining,0.0021396933299555393
5125,"Saline, AR",agri_forestry_mining,-0.8648543689320388
5127,"Scott, AR",agri_forestry_mining,0.018609531134272186
5129,"Searcy, AR",agri_forestry_mining,-0.09366620434581596
5131,"Sebastian, AR",agri_forestry_mining,-0.6856316223860248
5133,"Sevier, AR",agri_forestry_mining,0.01336794743644347
5135,"Sharp, AR",agri_forestry_mining,-0.3599359036886268
5137,"Stone, AR",agri_forestry_mining,0.03249350130702067
5139,"Union, AR",agri_forestry_mining,-0.5406345053814123
5141,"Van Buren, AR",agri_forestry_mining,-0.34414361031344487
5143,"Washington, AR",agri_forestry_mining,-0.8234040669818672
5145,"White, AR",agri_forestry_mining,-0.663984179930772
5147,"Woodruff, AR",agri_forestry_mining,0.04072273590168783
5149,"Yell, AR",agri_forestry_mining,0.009145054249415413
6001,"Alameda, CA",agri_forestry_mining,-0.9448492346803758
6003,"Alpine, CA",agri_forestry_mining,-0.0884573894282632
6005,"Amador, CA",agri_forestry_mining,-0.33362218445103087
6007,"Butte, CA",agri_forestry_mining,-0.3486046748436179
6009,"Calaveras, CA",agri_forestry_mining,-0.31811065972443164
6011,"Colusa, CA",agri_forestry_mining,0.3170527836210163
6013,"Contra Costa, CA",agri_forestry_mining,-0.9007838863495121
6015,"Del Norte, CA",agri_forestry_mining,0.0072234937696753045
6017,"El Dorado, CA",agri_forestry_mining,-0.7582504444858279
6019,"Fresno, CA",agri_forestry_mining,0.05631282472460552
6021,"Glenn, CA",agri_forestry_mining,0.28017005499952696
6023,"Humboldt, CA",agri_forestry_mining,-0.12152096839532567
6025,"Imperial, CA",agri_forestry_mining,0.06657741872032262
6027,"Inyo, CA",agri_forestry_mining,-0.4742157641893662
6029,"Kern, CA",agri_forestry_mining,0.1698390637730401
6031,"Kings, CA",agri_forestry_mining,0.20876074475401993
6033,"Lake, CA",agri_forestry_mining,-0.07293447163327471
6035,"Lassen, CA",agri_forestry_mining,-0.14811547393078206
6037,"Los Angeles, CA",agri_forestry_mining,-0.9284984315684753
6039,"Madera, CA",agri_forestry_mining,0.17162288111067203
6041,"Marin, CA",agri_forestry_mining,-0.8637512033436955
6043,"Mariposa, CA",agri_forestry_mining,-0.4930839033539276
6045,"Mendocino, CA",agri_forestry_mining,0.006104381880478664
6047,"Merced, CA",agri_forestry_mining,0.10673529367899842
6049,"Modoc, CA",agri_forestry_mining,0.302889497069094
6051,"Mono, CA",agri_forestry_mining,-0.5619663351988373
6053,"Monterey, CA",agri_forestry_mining,0.19496695689630592
6055,"Napa, CA",agri_forestry_mining,-0.22783905993437825
6057,"Nevada, CA",agri_forestry_mining,-0.7692672392545612
6059,"Orange, CA",agri_forestry_mining,-0.89153492864961
6061,"Placer, CA",agri_forestry_mining,-0.8815253128235534
6063,"Plumas, CA",agri_forestry_mining,-0.12315709138224407
6065,"Riverside, CA",agri_forestry_mining,-0.7985047981930312
6067,"Sacramento, CA",agri_forestry_mining,-0.8700463273015046
6069,"San Benito, CA",agri_forestry_mining,-0.01558345851815679
6071,"San Bernardino, CA",agri_forestry_mining,-0.9003047561410823
6073,"San Diego, CA",agri_forestry_mining,-0.8921251389585162
6075,"San Francisco, CA",agri_forestry_mining,-0.9729818330038116
6077,"San Joaquin, CA",agri_forestry_mining,-0.23681829681250455
6079,"San Luis Obispo, CA",agri_forestry_mining,-0.47398249882233223
6081,"San Mateo, CA",agri_forestry_mining,-0.9187088480411503
6083,"Santa Barbara, CA",agri_forestry_mining,0.043878396970582635
6085,"Santa Clara, CA",agri_forestry_mining,-0.9176085122226852
6087,"Santa Cruz, CA",agri_forestry_mining,-0.2215224307877759
6089,"Shasta, CA",agri_forestry_mining,-0.6710048512631298
6091,"Sierra, CA",agri_forestry_mining,0.16739454709367776
6093,"Siskiyou, CA",agri_forestry_mining,0.06632685214519957
6095,"Solano, CA",agri_forestry_mining,-0.8206458674432278
6097,"Sonoma, CA",agri_forestry_mining,-0.6030089097887588
6099,"Stanislaus, CA",agri_forestry_mining,-0.21753407933066715
6101,"Sutter, CA",agri_forestry_mining,0.050127236626601235
6103,"Tehama, CA",agri_forestry_mining,0.03628230123857837
6105,"Trinity, CA",agri_forestry_mining,0.10064187531197921
6107,"Tulare, CA",agri_forestry_mining,0.18776003961674365
6109,"Tuolumne, CA",agri_forestry_mining,-0.6237458814522288
6111,"Ventura, CA",agri_forestry_mining,-0.22428477493599197
6113,"Yolo, CA",agri_forestry_mining,-0.4167878550842933
6115,"Yuba, CA",agri_forestry_mining,-0.2795481265687034
8001,"Adams, CO*",agri_forestry_mining,-0.7347610587407021
8003,"Alamosa, CO",agri_forestry_mining,0.04936812164905635
8005,"Arapahoe, CO",agri_forestry_mining,-0.848988249272297
8007,"Archuleta, CO",agri_forestry_mining,0.02597258661900265
8009,"Baca, CO",agri_forestry_mining,0.4015341281975269
8011,"Bent, CO",agri_forestry_mining,0.16628710068855043
8013,"Boulder, CO*",agri_forestry_mining,-0.8239060638967424
8015,"Chaffee, CO",agri_forestry_mining,-0.6879253112783804
8017,"Cheyenne, CO",agri_forestry_mining,0.42552046179145186
8019,"Clear Creek, CO",agri_forestry_mining,-0.5843094509041372
8021,"Conejos, CO",agri_forestry_mining,0.07607833653944907
8023,"Costilla, CO",agri_forestry_mining,0.11456688259335167
8025,"Crowley, CO",agri_forestry_mining,0.0008340368392135566
8027,"Custer, CO",agri_forestry_mining,-0.32084125495365323
8029,"Delta, CO",agri_forestry_mining,0.12671280059346482
8031,"Denver, CO",agri_forestry_mining,-0.8471890492706127
8033,"Dolores, CO",agri_forestry_mining,0.03940099610528355
8035,"Douglas, CO",agri_forestry_mining,-0.8188469947186334
8037,"Eagle, CO",agri_forestry_mining,-0.6857983365522577
8039,"Elbert, CO",agri_forestry_mining,-0.436206968858425
8041,"El Paso, CO",agri_forestry_mining,-0.891102753690067
8043,"Fremont, CO",agri_forestry_mining,-0.38928853661963514
8045,"Garfield, CO",agri_forestry_mining,-0.3998626390781772
8047,"Gilpin, CO",agri_forestry_mining,-0.8049722786683725
8049,"Grand, CO",agri_forestry_mining,-0.01338793681383843
8051,"Gunnison, CO",agri_forestry_mining,-0.4432017371866188
8053,"Hinsdale, CO",agri_forestry_mining,-1.0
8055,"Huerfano, CO",agri_forestry_mining,0.03241758519720044
8057,"Jackson, CO",agri_forestry_mining,0.1988916345911489
8059,"Jefferson, CO*",agri_forestry_mining,-0.7796670947482817
8061,"Kiowa, CO",agri_forestry_mining,0.30424072732199275
8063,"Kit Carson, CO",agri_forestry_mining,0.270626548582014
8065,"Lake, CO",agri_forestry_mining,0.01231586579669005
8067,"La Plata, CO",agri_forestry_mining,-0.3533648562795485
8069,"Larimer, CO",agri_forestry_mining,-0.716262964078614
8071,"Las Animas, CO",agri_forestry_mining,0.053537911253004895
8073,"Lincoln, CO",agri_forestry_mining,0.08758868140637797
8075,"Logan, CO",agri_forestry_mining,0.027754488283159538
8077,"Mesa, CO",agri_forestry_mining,-0.24827148494920814
8079,"Mineral, CO",agri_forestry_mining,-0.5500470518028874
8081,"Moffat, CO",agri_forestry_mining,0.13842203686480492
8083,"Montezuma, CO",agri_forestry_mining,0.04798657213598236
8085,"Montrose, CO",agri_forestry_mining,-0.3298236018050049
8087,"Morgan, CO",agri_forestry_mining,0.14137791652963747
8089,"Otero, CO",agri_forestry_mining,-0.06467360726647486
8091,"Ouray, CO",agri_forestry_mining,-0.47703639388065944
8093,"Park, CO",agri_forestry_mining,-0.4748910989657331
8095,"Phillips, CO",agri_forestry_mining,0.2735230319171431
8097,"Pitkin, CO",agri_forestry_mining,-0.8624285528822706
8099,"Prowers, CO",agri_forestry_mining,0.19812748845526396
8101,"Pueblo, CO",agri_forestry_mining,-0.786376830826419
8103,"Rio Blanco, CO",agri_forestry_mining,0.16470002975856746
8105,"Rio Grande, CO",agri_forestry_mining,0.08349699179714512
8107,"Routt, CO",agri_forestry_mining,-0.25279622398761503
8109,"Saguache, CO",agri_forestry_mining,0.26253876900523737
8111,"San Juan, CO",agri_forestry_mining,-0.5792880258899676
8113,"San Miguel, CO",agri_forestry_mining,-0.4839628020446558
8115,"Sedgwick, CO",agri_forestry_mining,0.1956658462603774
8117,"Summit, CO",agri_forestry_mining,-0.7491269533433365
8119,"Teller, CO",agri_forestry_mining,-0.2970113232470982
8121,"Washington, CO",agri_forestry_mining,0.30831339498083615
8123,"Weld, CO*",agri_forestry_mining,-0.12932020398086486
8125,"Yuma, CO",agri_forestry_mining,0.29864676692292913
9001,"Fairfield, CT",agri_forestry_mining,-0.9623794859808876
9003,"Hartford, CT",agri_forestry_mining,-0.9548914574150106
9005,"Litchfield, CT",agri_forestry_mining,-0.8495191938894608
9007,"Middlesex, CT",agri_forestry_mining,-0.9391470265582881
9009,"New Haven, CT",agri_forestry_mining,-0.9568948076582081
9011,"New London, CT",agri_forestry_mining,-0.8981944884057252
9013,"Tolland, CT",agri_forestry_mining,-0.8939500320739471
9015,"Windham, CT",agri_forestry_mining,-0.7040469343005851
10001,"Kent, DE",agri_forestry_mining,-0.8511351095727883
10003,"New Castle, DE",agri_forestry_mining,-0.8971563715315425
10005,"Sussex, DE",agri_forestry_mining,-0.6198193749627949
11001,"District of Columbia, DC",agri_forestry_mining,-0.9742556676275271
12001,"Alachua, FL",agri_forestry_mining,-0.8588865307740122
12003,"Baker, FL",agri_forestry_mining,-0.9285105689243165
12005,"Bay, FL",agri_forestry_mining,-0.8370867021334221
12007,"Bradford, FL",agri_forestry_mining,-0.7788805076540753
12009,"Brevard, FL",agri_forestry_mining,-0.9268959351076602
12011,"Broward, FL",agri_forestry_mining,-0.9620044815752087
12013,"Calhoun, FL",agri_forestry_mining,-0.07620236068092268
12015,"Charlotte, FL",agri_forestry_mining,-0.9207709650068338
12017,"Citrus, FL",agri_forestry_mining,-0.797317011188743
12019,"Clay, FL",agri_forestry_mining,-0.8791756501068442
12021,"Collier, FL",agri_forestry_mining,-0.7266916031541015
12023,"Columbia, FL",agri_forestry_mining,-0.6517225051429698
12027,"DeSoto, FL",agri_forestry_mining,0.13203924173631204
12029,"Dixie, FL",agri_forestry_mining,-0.17816475745278326
12031,"Duval, FL",agri_forestry_mining,-0.966426289844584
12033,"Escambia, FL",agri_forestry_mining,-0.9030952366962441
12035,"Flagler, FL",agri_forestry_mining,-0.9411484257379119
12037,"Franklin, FL",agri_forestry_mining,-0.4499340709655073
12039,"Gadsden, FL",agri_forestry_mining,-0.4442572517129386
12041,"Gilchrist, FL",agri_forestry_mining,0.0040645527662246704
12043,"Glades, FL",agri_forestry_mining,0.046233459620557846
12045,"Gulf, FL",agri_forestry_mining,-0.6666249956337337
12047,"Hamilton, FL",agri_forestry_mining,0.06393952627656661
12049,"Hardee, FL",agri_forestry_mining,0.1670132824842349
12051,"Hendry, FL",agri_forestry_mining,0.12403606709676379
12053,"Hernando, FL",agri_forestry_mining,-0.8778065132550208
12055,"Highlands, FL",agri_forestry_mining,-0.29164186626567135
12057,"Hillsborough, FL",agri_forestry_mining,-0.8436550180220173
12059,"Holmes, FL",agri_forestry_mining,-0.2715091179107898
12061,"Indian River, FL",agri_forestry_mining,-0.7591469965481628
12063,"Jackson, FL",agri_forestry_mining,-0.23812974849565138
12065,"Jefferson, FL",agri_forestry_mining,-0.2704229919558703
12067,"Lafayette, FL",agri_forestry_mining,0.1523855611444719
12069,"Lake, FL",agri_forestry_mining,-0.760273148266816
12071,"Lee, FL",agri_forestry_mining,-0.8905491901700543
12073,"Leon, FL",agri_forestry_mining,-0.8988821703146224
12075,"Levy, FL",agri_forestry_mining,-0.449641915468576
12077,"Liberty, FL",agri_forestry_mining,-0.2679611650485436
12079,"Madison, FL",agri_forestry_mining,-0.21165666391830762
12081,"Manatee, FL",agri_forestry_mining,-0.8885406675059999
12083,"Marion, FL",agri_forestry_mining,-0.6740376716038539
12085,"Martin, FL",agri_forestry_mining,-0.7111412331805528
12086,"Miami-Dade, FL",agri_forestry_mining,-0.8917716704171956
12087,"Monroe, FL",agri_forestry_mining,-0.7867114991614613
12089,"Nassau, FL",agri_forestry_mining,-0.9189463173538367
12091,"Okaloosa, FL",agri_forestry_mining,-0.8942905153366072
12093,"Okeechobee, FL",agri_forestry_mining,0.015796469659900222
12095,"Orange, FL",agri_forestry_mining,-0.9335470202314666
12097,"Osceola, FL",agri_forestry_mining,-0.9342692387287052
12099,"Palm Beach, FL",agri_forestry_mining,-0.8481543251822583
12101,"Pasco, FL",agri_forestry_mining,-0.918667185512283
12103,"Pinellas, FL",agri_forestry_mining,-0.9537398180132486
12105,"Polk, FL",agri_forestry_mining,-0.8073940291161231
12107,"Putnam, FL",agri_forestry_mining,-0.23250959071308075
12109,"St. Johns, FL",agri_forestry_mining,-0.8047227054586031
12111,"St. Lucie, FL",agri_forestry_mining,-0.8664978720220291
12113,"Santa Rosa, FL",agri_forestry_mining,-0.8351079713348278
12115,"Sarasota, FL",agri_forestry_mining,-0.9032665059098648
12117,"Seminole, FL",agri_forestry_mining,-0.9714468049562477
12119,"Sumter, FL",agri_forestry_mining,-0.7793335803676574
12121,"Suwannee, FL",agri_forestry_mining,-0.10447658706789598
12123,"Taylor, FL",agri_forestry_mining,-0.7608323404271767
12125,"Union, FL",agri_forestry_mining,-0.8325630943729074
12127,"Volusia, FL",agri_forestry_mining,-0.8910611867366177
12129,"Wakulla, FL",agri_forestry_mining,-0.7420828097973746
12131,"Walton, FL",agri_forestry_mining,-0.9220313666915609
12133,"Washington, FL",agri_forestry_mining,-0.6323343182777543
13001,"Appling, GA",agri_forestry_mining,-0.2926115861430938
13003,"Atkinson, GA",agri_forestry_mining,-0.2525824943325933
13005,"Bacon, GA",agri_forestry_mining,0.006013358033103072
13007,"Baker, GA",agri_forestry_mining,0.1431292412193726
13009,"Baldwin, GA",agri_forestry_mining,-0.5537405799576771
13011,"Banks, GA",agri_forestry_mining,-0.4370473108337185
13013,"Barrow, GA",agri_forestry_mining,-0.8685794572103124
13015,"Bartow, GA",agri_forestry_mining,-0.8913791514224
13017,"Ben Hill, GA",agri_forestry_mining,-0.6372417089590239
13019,"Berrien, GA",agri_forestry_mining,-0.3392239977161233
13021,"Bibb, GA",agri_forestry_mining,-0.9024053850108007
13023,"Bleckley, GA",agri_forestry_mining,-0.6487732988777088
13025,"Brantley, GA",agri_forestry_mining,-0.28155595191396166
13027,"Brooks, GA",agri_forestry_mining,-0.13914778202342892
13029,"Bryan, GA",agri_forestry_mining,-0.9651337098395361
13031,"Bulloch, GA",agri_forestry_mining,-0.671519695136331
13033,"Burke, GA",agri_forestry_mining,-0.2057430041435352
13035,"Butts, GA",agri_forestry_mining,-0.8831341073993023
13037,"Calhoun, GA",agri_forestry_mining,0.23438418639193287
13039,"Camden, GA",agri_forestry_mining,-0.8047677201185169
13043,"Candler, GA",agri_forestry_mining,-0.003469261600134721
13045,"Carroll, GA",agri_forestry_mining,-0.8832678131041284
13047,"Catoosa, GA",agri_forestry_mining,-0.8680021550276252
13049,"Charlton, GA",agri_forestry_mining,-0.4976051504744292
13051,"Chatham, GA",agri_forestry_mining,-0.9488490793425548
13053,"Chattahoochee, GA",agri_forestry_mining,-1.0
13055,"Chattooga, GA",agri_forestry_mining,-0.6248376396872801
13057,"Cherokee, GA",agri_forestry_mining,-0.9242566675054293
13059,"Clarke, GA",agri_forestry_mining,-0.873748598243062
13061,"Clay, GA",agri_forestry_mining,0.28784519159121186
13063,"Clayton, GA",agri_forestry_mining,-0.9422058126199475
13065,"Clinch, GA",agri_forestry_mining,0.19023450432311395
13067,"Cobb, GA",agri_forestry_mining,-0.975533684598902
13069,"Coffee, GA",agri_forestry_mining,-0.15905971173644473
13071,"Colquitt, GA",agri_forestry_mining,0.11562900996485984
13073,"Columbia, GA",agri_forestry_mining,-0.9212069433047126
13075,"Cook, GA",agri_forestry_mining,-0.7224512875066269
13077,"Coweta, GA",agri_forestry_mining,-0.9032060984248261
13079,"Crawford, GA",agri_forestry_mining,-0.7250522476633872
13081,"Crisp, GA",agri_forestry_mining,-0.454065240842362
13083,"Dade, GA",agri_forestry_mining,-0.9550748012350992
13085,"Dawson, GA",agri_forestry_mining,-0.9042354905007439
13087,"Decatur, GA",agri_forestry_mining,-0.08625802094747126
13089,"DeKalb, GA",agri_forestry_mining,-0.9528355852027091
13091,"Dodge, GA",agri_forestry_mining,-0.67870928930702
13093,"Dooly, GA",agri_forestry_mining,0.14211623912339327
13095,"Dougherty, GA",agri_forestry_mining,-0.7144626883453811
13097,"Douglas, GA",agri_forestry_mining,-0.9883896922451152
13099,"Early, GA",agri_forestry_mining,-0.06815607170019067
13101,"Echols, GA",agri_forestry_mining,0.09990140071202235
13103,"Effingham, GA",agri_forestry_mining,-0.8347940043873414
13105,"Elbert, GA",agri_forestry_mining,-0.051995685005393866
13107,"Emanuel, GA",agri_forestry_mining,-0.32769630475657885
13109,"Evans, GA",agri_forestry_mining,0.11075300039864908
