GeoFIPS,GeoName,year,total_obligated_amount
1015,"Calhoun, AL",2019,-0.9994229939196231
1015,"Calhoun, AL",2020,-0.9748744387347611
1015,"Calhoun, AL",2021,-0.9994605083582485
1017,"Chambers, AL",2011,-0.9993180100723512
1017,"Chambers, AL",2012,-0.9978879546717829
1017,"Chambers, AL",2013,-0.9978879546717829
1017,"Chambers, AL",2014,-0.9938960289150665
1017,"Chambers, AL",2015,-0.9960181013619218
1017,"Chambers, AL",2016,-0.990387520977865
1017,"Chambers, AL",2017,-0.9749814292294868
1017,"Chambers, AL",2018,-0.9885984862165961
1017,"Chambers, AL",2019,-0.9994240663246557
1017,"Chambers, AL",2020,-0.9438991904605006
1017,"Chambers, AL",2021,-0.9993648537768431
1019,"Cherokee, AL",2011,-0.9989131212495801
1019,"Cherokee, AL",2012,-0.9973153495969181
1019,"Cherokee, AL",2013,-0.9989131212495801
1019,"Cherokee, AL",2015,-0.9961533165044382
1019,"Cherokee, AL",2016,-0.9961533165044382
1019,"Cherokee, AL",2017,-0.9979558319890922
1019,"Cherokee, AL",2018,-0.9968470704521275
1019,"Cherokee, AL",2020,-0.9652897233578364
1019,"Cherokee, AL",2021,-0.9997039377214785
1021,"Chilton, AL",2011,-0.8753266981023787
1021,"Chilton, AL",2012,-0.8279472904534081
1021,"Chilton, AL",2013,-0.7592558504160305
1021,"Chilton, AL",2014,-0.9380370890144961
1021,"Chilton, AL",2015,-0.991585762872291
1021,"Chilton, AL",2016,-0.9936882026752103
1021,"Chilton, AL",2017,-0.9903360158642343
1021,"Chilton, AL",2018,-0.9829258450544927
1021,"Chilton, AL",2019,-0.9709845764624585
1021,"Chilton, AL",2020,-0.9781860615951079
1021,"Chilton, AL",2021,-0.9764072377087507
1023,"Choctaw, AL",2011,-0.9987180027461932
1023,"Choctaw, AL",2015,-0.9987916499973283
1023,"Choctaw, AL",2017,-0.9965786402353767
1023,"Choctaw, AL",2020,-0.9999934212885626
1025,"Clarke, AL",2015,-0.9936181510073534
1025,"Clarke, AL",2016,-0.9929298117182029
1025,"Clarke, AL",2017,-0.9993116611713914
1025,"Clarke, AL",2019,-0.9954603717949021
1025,"Clarke, AL",2020,-0.9954537926229229
1025,"Clarke, AL",2021,-0.985690123768164
1027,"Clay, AL",2011,-0.9041053450696038
1027,"Clay, AL",2012,-0.9976988429524131
1027,"Clay, AL",2013,-0.9984309074185375
1027,"Clay, AL",2014,-0.9984309074185375
1027,"Clay, AL",2017,-0.9997335439953848
1027,"Clay, AL",2018,-0.9969771143654682
1027,"Clay, AL",2019,-0.9969894042587252
1027,"Clay, AL",2020,-0.9973506402754146
1027,"Clay, AL",2021,-0.9941087335451536
1031,"Coffee, AL",2011,-0.9809544160400285
1031,"Coffee, AL",2012,-0.9972127671474187
1031,"Coffee, AL",2013,-0.9757478040774825
1031,"Coffee, AL",2014,-0.9925762733327292
1031,"Coffee, AL",2015,-0.9979194294305312
1031,"Coffee, AL",2017,-0.9981516873597407
1031,"Coffee, AL",2018,-0.9929213245863499
1031,"Coffee, AL",2019,-0.9882472176454553
1031,"Coffee, AL",2020,-0.9968027070954718
1031,"Coffee, AL",2021,-0.9909472835090262
1033,"Colbert, AL",2015,-0.9983139692157792
1033,"Colbert, AL",2016,-0.9879471284531405
1033,"Colbert, AL",2017,-0.9948683713210428
1033,"Colbert, AL",2018,-0.9685624206129598
1033,"Colbert, AL",2019,-0.9951058860086635
1033,"Colbert, AL",2020,-0.96165880334679
1033,"Colbert, AL",2021,-0.964858965230843
1035,"Conecuh, AL",2011,-0.9977646017763451
1035,"Conecuh, AL",2012,-0.9996119806347254
1035,"Conecuh, AL",2013,-0.9974281297629856
1035,"Conecuh, AL",2014,-0.9973281131905579
1035,"Conecuh, AL",2015,-0.9973281131905579
1035,"Conecuh, AL",2016,-0.9966040029433565
1035,"Conecuh, AL",2017,-0.9913464221354876
1035,"Conecuh, AL",2018,-0.9989825578306484
1035,"Conecuh, AL",2019,-0.9980926787662593
1035,"Conecuh, AL",2020,-0.9970743874231803
1035,"Conecuh, AL",2021,-0.9950804838256518
1039,"Covington, AL",2011,-0.9988958640814786
1039,"Covington, AL",2012,-0.9948401269357361
1039,"Covington, AL",2013,-0.9887112795410073
1039,"Covington, AL",2014,-0.9970833943096199
1039,"Covington, AL",2015,-0.9927370222416967
1039,"Covington, AL",2016,-0.9957201438213283
1039,"Covington, AL",2017,-0.9976442292458139
1039,"Covington, AL",2018,-0.9984669481226394
1039,"Covington, AL",2019,-0.9962208188089444
1039,"Covington, AL",2020,-0.9965330531527329
1039,"Covington, AL",2021,-0.9808255366401281
1043,"Cullman, AL",2011,-0.9951289591647945
1043,"Cullman, AL",2012,-0.9917494227359008
1043,"Cullman, AL",2013,-0.9905178938498045
1043,"Cullman, AL",2014,-0.9901342557525261
1043,"Cullman, AL",2015,-0.9963189274214982
1043,"Cullman, AL",2016,-0.9976109123189112
1043,"Cullman, AL",2017,-0.9923736677316302
1043,"Cullman, AL",2018,-0.9927671022159857
1043,"Cullman, AL",2019,-0.9926630591903067
1043,"Cullman, AL",2020,-0.990582527635328
1043,"Cullman, AL",2021,-0.9666213938206278
1045,"Dale, AL",2011,-0.9972096354615566
1045,"Dale, AL",2012,-0.9996815027450293
1045,"Dale, AL",2013,-0.9961852847010849
1045,"Dale, AL",2014,-0.9934627049110011
1045,"Dale, AL",2015,-0.9893822958703367
1045,"Dale, AL",2016,-0.989656607866837
1045,"Dale, AL",2017,-0.9933852285817742
1045,"Dale, AL",2018,-0.9765057641645168
1045,"Dale, AL",2019,-0.9830211050171629
1045,"Dale, AL",2020,-0.9669801211332498
1045,"Dale, AL",2021,-0.9657930168559004
1047,"Dallas, AL",2011,-0.9971248562514329
1047,"Dallas, AL",2012,-0.9984444210377826
1047,"Dallas, AL",2013,-0.9907255851508435
1047,"Dallas, AL",2014,-0.9817367585384178
1047,"Dallas, AL",2015,-0.996100854187076
1047,"Dallas, AL",2016,-0.9980826323706472
1047,"Dallas, AL",2017,-0.9983719383000879
1047,"Dallas, AL",2018,-0.9988651130316478
1047,"Dallas, AL",2019,-0.9959105450584059
1047,"Dallas, AL",2020,-0.996310460027161
1047,"Dallas, AL",2021,-0.9973729765642839
1049,"DeKalb, AL",2015,-0.9946370081592225
1049,"DeKalb, AL",2016,-0.9973419228725422
1049,"DeKalb, AL",2017,-0.991371876951875
1049,"DeKalb, AL",2018,-0.9985668067949395
1049,"DeKalb, AL",2019,-0.9971336131293371
1049,"DeKalb, AL",2020,-0.997603392325339
1049,"DeKalb, AL",2021,-0.9932575136953143
1051,"Elmore, AL",2012,-0.998719035676194
1051,"Elmore, AL",2013,-0.9976740197365356
1051,"Elmore, AL",2014,-0.9979217650365839
1051,"Elmore, AL",2015,-0.9960778665601806
1051,"Elmore, AL",2016,-0.9976898755410054
1051,"Elmore, AL",2017,-0.9931021597073697
1051,"Elmore, AL",2018,-0.996921178245301
1051,"Elmore, AL",2019,-0.9989248716507348
1051,"Elmore, AL",2020,-0.9990339280054618
1051,"Elmore, AL",2021,-0.9980746649933804
1053,"Escambia, AL",2015,-0.9846005470966908
1053,"Escambia, AL",2016,-0.9803407700903576
1053,"Escambia, AL",2017,-0.9932205650654792
1053,"Escambia, AL",2018,-0.9797571514815997
1053,"Escambia, AL",2019,-0.9978510981503556
1053,"Escambia, AL",2020,-0.9963319212861571
1053,"Escambia, AL",2021,-0.9912565769629399
1055,"Etowah, AL",2011,-0.994876161060666
1055,"Etowah, AL",2012,-0.9951729080336155
1055,"Etowah, AL",2013,-0.971739765928589
1055,"Etowah, AL",2014,-0.9943121615427503
1055,"Etowah, AL",2015,-0.9708752561513517
1055,"Etowah, AL",2016,-0.9938449679613359
1055,"Etowah, AL",2017,-0.9869003756120797
1055,"Etowah, AL",2018,-0.9952263440684304
1055,"Etowah, AL",2019,-0.9832212565871139
1055,"Etowah, AL",2020,-0.9842536141998841
1055,"Etowah, AL",2021,-0.9918759862672645
1057,"Fayette, AL",2015,-0.9992247503095463
1057,"Fayette, AL",2016,-0.9993556560944162
1057,"Fayette, AL",2017,-0.9882763239022911
1057,"Fayette, AL",2019,-0.9881454181174212
1057,"Fayette, AL",2020,-0.9879200748979622
1057,"Fayette, AL",2021,-0.9993040030152076
1059,"Franklin, AL",2011,-0.9992278096245166
1059,"Franklin, AL",2012,-0.9952681415480142
1059,"Franklin, AL",2014,-0.9944959507119887
1059,"Franklin, AL",2015,-0.9989398392669875
1059,"Franklin, AL",2016,-0.9989398392669875
1059,"Franklin, AL",2017,-0.9989122001655029
1059,"Franklin, AL",2018,-0.9984350654552282
1059,"Franklin, AL",2020,-0.9993912823106834
1059,"Franklin, AL",2021,-0.9763322319243937
1061,"Geneva, AL",2010,-0.6813801426202466
1061,"Geneva, AL",2011,0.023579064392810826
1061,"Geneva, AL",2012,0.0261955138881676
1061,"Geneva, AL",2013,0.0282292412969505
1061,"Geneva, AL",2014,0.034012248041164206
1061,"Geneva, AL",2015,0.001658854621823891
1061,"Geneva, AL",2016,-0.9311530563643069
1061,"Geneva, AL",2017,-0.998625177208739
1061,"Geneva, AL",2019,-0.9980752636980305
1061,"Geneva, AL",2020,-0.9978778885386548
1061,"Geneva, AL",2021,-0.9980263080793332
1065,"Hale, AL",2011,-0.9628313302185769
1065,"Hale, AL",2012,-0.9433567772058483
1065,"Hale, AL",2013,-0.9273417370365925
1065,"Hale, AL",2014,-0.9318668717863623
1065,"Hale, AL",2015,-0.9931613985718704
1065,"Hale, AL",2016,-0.9990230328966643
1065,"Hale, AL",2017,-0.9990131246636637
1065,"Hale, AL",2019,-0.9988243682195808
1065,"Hale, AL",2020,-0.9992818706806695
1065,"Hale, AL",2021,-0.9992094997888984
1067,"Henry, AL",2011,-0.9976504070883023
1067,"Henry, AL",2012,-0.9990646461594328
1067,"Henry, AL",2013,-0.9907279931277878
1067,"Henry, AL",2014,-0.9951124651806427
1067,"Henry, AL",2015,-0.9982807312389405
1067,"Henry, AL",2016,-0.9949382092316018
1067,"Henry, AL",2018,-0.9924694144214433
1067,"Henry, AL",2019,-0.9912111740971115
1067,"Henry, AL",2020,-0.9968352411009089
1067,"Henry, AL",2021,-0.9954006263341592
1069,"Houston, AL",2011,-0.9833176809316407
1069,"Houston, AL",2012,-0.9935412141702288
1069,"Houston, AL",2013,-0.998356740412816
1069,"Houston, AL",2014,-0.9820564405048864
1069,"Houston, AL",2015,-0.978854489086055
1069,"Houston, AL",2016,-0.968008526703204
1069,"Houston, AL",2017,-0.9686261464727502
1071,"Jackson, AL",2011,-0.9991284378109428
1071,"Jackson, AL",2012,-0.9974613019481045
1071,"Jackson, AL",2013,-0.9990116246124524
1071,"Jackson, AL",2014,-0.9923369033186104
1071,"Jackson, AL",2015,-0.9982633359082275
1071,"Jackson, AL",2016,-0.9977492854639776
1071,"Jackson, AL",2017,-0.9880507438326407
1071,"Jackson, AL",2018,-0.9961517901365389
1071,"Jackson, AL",2019,-0.9951679210212551
1071,"Jackson, AL",2020,-0.9907398685332104
1071,"Jackson, AL",2021,-0.9901697109103219
1073,"Jefferson, AL",2011,-0.5899392905964798
1073,"Jefferson, AL",2012,-0.908947076154184
1073,"Jefferson, AL",2013,-0.7809970196918715
1073,"Jefferson, AL",2014,-0.7090706036213711
1073,"Jefferson, AL",2015,-0.7223337644476346
1073,"Jefferson, AL",2016,-0.8445171462744141
1073,"Jefferson, AL",2017,-0.6696008981780845
1073,"Jefferson, AL",2018,-0.8291871933095994
1073,"Jefferson, AL",2019,-0.587887217249897
1073,"Jefferson, AL",2020,-0.4716677429763281
1073,"Jefferson, AL",2021,-0.5173345588027143
1077,"Lauderdale, AL",2011,-0.9911197630816325
1077,"Lauderdale, AL",2012,-0.9781324118029953
1077,"Lauderdale, AL",2013,-0.991423780039619
1077,"Lauderdale, AL",2014,-0.9848695957556077
1077,"Lauderdale, AL",2015,-0.9947366628771914
1079,"Lawrence, AL",2011,-0.9997994212444125
1079,"Lawrence, AL",2013,-0.9996210401545407
1079,"Lawrence, AL",2014,-0.9993765252279342
1079,"Lawrence, AL",2017,-0.9960851825994216
1079,"Lawrence, AL",2018,-0.9960851825994216
1079,"Lawrence, AL",2019,-0.9960851825994216
1079,"Lawrence, AL",2020,-0.9998026253011661
1079,"Lawrence, AL",2021,-0.9971490149709404
1081,"Lee, AL",2011,-0.9478708107871543
1081,"Lee, AL",2012,-0.9503986207699662
1081,"Lee, AL",2013,-0.9282154029158899
1081,"Lee, AL",2014,-0.9715163635648638
1081,"Lee, AL",2015,-0.9344261017892116
1081,"Lee, AL",2016,-0.9403473498597257
1081,"Lee, AL",2017,-0.9082244176012798
1081,"Lee, AL",2018,-0.9679042689991434
1081,"Lee, AL",2019,-0.810547023716657
1081,"Lee, AL",2020,-0.8345560825227638
1081,"Lee, AL",2021,-0.8826564832072523
1083,"Limestone, AL",2011,-0.8951735532990654
1083,"Limestone, AL",2012,-0.9376390754264431
1083,"Limestone, AL",2013,-0.9358268030297437
1083,"Limestone, AL",2014,-0.9550743680300184
1087,"Macon, AL",2011,-0.9948743320508558
1087,"Macon, AL",2012,-0.9981015540692593
1087,"Macon, AL",2013,-0.9975066390222131
1087,"Macon, AL",2014,-0.9976748487122051
1087,"Macon, AL",2015,-0.9984132094459135
1087,"Macon, AL",2016,-0.999464765082519
1087,"Macon, AL",2017,-0.9913956176965869
1087,"Macon, AL",2018,-0.9943909866022328
1087,"Macon, AL",2019,-0.9987945545043818
1087,"Macon, AL",2020,-0.99884989540686
1087,"Macon, AL",2021,-0.9967153093749003
1089,"Madison, AL",2011,-0.9687034649018497
1089,"Madison, AL",2012,-0.9580073431608245
1089,"Madison, AL",2013,-0.9679586302629138
1089,"Madison, AL",2014,-0.9354690473950316
1089,"Madison, AL",2015,-0.7556138085121284
1089,"Madison, AL",2016,-0.554948682475997
1089,"Madison, AL",2017,-0.8357445347408683
1089,"Madison, AL",2018,-0.6043710736875441
1089,"Madison, AL",2019,-0.6547898673369952
1089,"Madison, AL",2020,-0.1729784419402648
1089,"Madison, AL",2021,-0.485921960334304
1091,"Marengo, AL",2011,-0.9979181662295113
1091,"Marengo, AL",2012,-0.9929400818056624
1091,"Marengo, AL",2013,-0.9956642998095689
1091,"Marengo, AL",2014,-0.9894785688939082
1091,"Marengo, AL",2015,-0.9831367931772449
1091,"Marengo, AL",2016,-0.9978609011166045
1091,"Marengo, AL",2017,-0.9978609011166045
1091,"Marengo, AL",2018,-0.9873955569910934
1091,"Marengo, AL",2020,-0.9990846731589373
1091,"Marengo, AL",2021,-0.99723005721138
1093,"Marion, AL",2011,-0.9982143737103584
1093,"Marion, AL",2012,-0.9995263000780403
1093,"Marion, AL",2013,-0.9972175173095877
1093,"Marion, AL",2014,-0.9975366071505783
1093,"Marion, AL",2015,-0.9889651039959645
1093,"Marion, AL",2016,-0.9982088603642397
1093,"Marion, AL",2017,-0.9981552466917814
1093,"Marion, AL",2019,-0.9871230542668874
1093,"Marion, AL",2020,-0.9992191316966761
1093,"Marion, AL",2021,-0.9967542383355011
1095,"Marshall, AL",2011,-0.9989633532276412
1095,"Marshall, AL",2012,-0.9760440247166734
1095,"Marshall, AL",2013,-0.9401342198203784
1095,"Marshall, AL",2014,-0.9530327062230927
1095,"Marshall, AL",2015,-0.9771386541922268
1095,"Marshall, AL",2016,-0.9305177467803099
1095,"Marshall, AL",2017,-0.9762518147052921
1095,"Marshall, AL",2018,-0.9933032784156015
1095,"Marshall, AL",2019,-0.9914834597086423
1095,"Marshall, AL",2020,-0.9933747808566714
1095,"Marshall, AL",2021,-0.9874362360114406
1097,"Mobile, AL",2011,-0.9479289793519573
1097,"Mobile, AL",2012,-0.953900716119823
1097,"Mobile, AL",2013,-0.7895084393478862
1097,"Mobile, AL",2014,-0.8397655112262092
1097,"Mobile, AL",2015,-0.8529550346700957
1097,"Mobile, AL",2016,-0.815044620355232
1097,"Mobile, AL",2017,-0.8245741307553719
1097,"Mobile, AL",2018,-0.9015665403035389
1097,"Mobile, AL",2019,-0.7552861576551835
1097,"Mobile, AL",2020,-0.6478989506359973
1097,"Mobile, AL",2021,-0.5036865431928982
1099,"Monroe, AL",2011,-0.9966201745480813
1099,"Monroe, AL",2012,-0.98391666190697
1099,"Monroe, AL",2013,-0.9962391681195946
1099,"Monroe, AL",2014,-0.9962367009301023
1099,"Monroe, AL",2015,-0.9866291360888938
1099,"Monroe, AL",2016,-0.9989116475150566
1099,"Monroe, AL",2017,-0.9970947894354879
1099,"Monroe, AL",2018,-0.9957954358654582
1099,"Monroe, AL",2019,-0.9968574326479948
1099,"Monroe, AL",2020,-0.9998026253011661
1099,"Monroe, AL",2021,-0.9970214250887479
1101,"Montgomery, AL",2010,-0.7403027529029896
1101,"Montgomery, AL",2011,0.04857963277092093
1101,"Montgomery, AL",2012,0.04300892431602994
1101,"Montgomery, AL",2013,0.047287929413342866
1101,"Montgomery, AL",2014,0.06273880091845012
1101,"Montgomery, AL",2015,0.08452055622883062
1101,"Montgomery, AL",2016,0.08467780677550817
1101,"Montgomery, AL",2017,0.07886881655117872
1101,"Montgomery, AL",2018,0.08188642914097503
1101,"Montgomery, AL",2019,0.10441151613265029
1101,"Montgomery, AL",2020,0.1001591653167761
1101,"Montgomery, AL",2021,0.1075586837306916
1103,"Morgan, AL",2011,-0.9986884425264907
1103,"Morgan, AL",2012,-0.9987724059192892
1103,"Morgan, AL",2013,-0.9977713256901078
1103,"Morgan, AL",2014,-0.9953678291618429
1103,"Morgan, AL",2015,-0.9957595399031397
1103,"Morgan, AL",2016,-0.9991947098102892
1103,"Morgan, AL",2017,-0.9889022729035631
1103,"Morgan, AL",2018,-0.9946639169726175
1103,"Morgan, AL",2019,-0.9866429984042538
1103,"Morgan, AL",2020,-0.9912640048481043
1103,"Morgan, AL",2021,-0.9923825167179422
1105,"Perry, AL",2015,-0.998157898098089
1105,"Perry, AL",2016,-0.9837787821998022
1105,"Perry, AL",2019,-0.9812931052343452
1105,"Perry, AL",2020,-0.9998684170209581
1105,"Perry, AL",2021,-0.9997960461291872
1107,"Pickens, AL",2011,-0.9882201838277928
1107,"Pickens, AL",2012,-0.9947086948171079
1107,"Pickens, AL",2014,-0.9997340176957672
1107,"Pickens, AL",2015,-0.9923054417182059
1107,"Pickens, AL",2016,-0.9994969438126692
1107,"Pickens, AL",2017,-0.9931524574771506
1107,"Pickens, AL",2018,-0.9960230357409062
1107,"Pickens, AL",2019,-0.9997312083893322
1107,"Pickens, AL",2020,-0.9950516538940389
1107,"Pickens, AL",2021,-0.9964340892478218
1109,"Pike, AL",2011,-0.9861943712461649
1109,"Pike, AL",2015,-0.9858939925702832
1109,"Pike, AL",2016,-0.9965776796762676
1109,"Pike, AL",2017,-0.9974082475052644
1109,"Pike, AL",2018,-0.9986461910840403
1109,"Pike, AL",2019,-0.9928332360527204
1109,"Pike, AL",2020,-0.999546037593978
1109,"Pike, AL",2021,-0.985224199966942
1111,"Randolph, AL",2011,-0.9985932879621557
1111,"Randolph, AL",2012,-0.9981738328526226
1111,"Randolph, AL",2013,-0.9984498620130096
1111,"Randolph, AL",2014,-0.9991239376573092
1111,"Randolph, AL",2015,-0.9992872195474886
1111,"Randolph, AL",2016,-0.9987109630321755
1111,"Randolph, AL",2017,-0.9987109630321755
1111,"Randolph, AL",2018,-0.9996457449453224
1111,"Randolph, AL",2020,-0.9990653369724904
1111,"Randolph, AL",2021,-0.9946868585453089
1115,"St. Clair, AL",2011,-0.996723329385543
1115,"St. Clair, AL",2012,-0.9959087621027995
1115,"St. Clair, AL",2013,-0.9929415555401858
1115,"St. Clair, AL",2014,-0.996032582119448
1115,"St. Clair, AL",2015,-0.9920690783856817
1115,"St. Clair, AL",2016,-0.9968471494021912
1115,"St. Clair, AL",2017,-0.9882610207482676
1115,"St. Clair, AL",2019,-0.9984058539316406
1115,"St. Clair, AL",2020,-0.9960653332375603
1115,"St. Clair, AL",2021,-0.9973222774650123
1117,"Shelby, AL",2011,-0.9987378323705385
1117,"Shelby, AL",2012,-0.9975989316467372
1117,"Shelby, AL",2013,-0.9963367635567337
1117,"Shelby, AL",2014,-0.9973609827337657
1117,"Shelby, AL",2015,-0.9980419401919558
1117,"Shelby, AL",2016,-0.9990377373460377
1117,"Shelby, AL",2017,-0.9986732249017028
1117,"Shelby, AL",2018,-0.9983554048409042
1117,"Shelby, AL",2019,-0.9977050931657933
1117,"Shelby, AL",2020,-0.9972511302992294
1117,"Shelby, AL",2021,-0.9943425178422621
1119,"Sumter, AL",2017,-0.9987920506689018
1121,"Talladega, AL",2013,-0.990372967849447
1121,"Talladega, AL",2014,-0.9990131246636637
1121,"Talladega, AL",2015,-0.9771933139530299
1121,"Talladega, AL",2016,-0.9862459980086857
1121,"Talladega, AL",2017,-0.9947392813876391
1121,"Talladega, AL",2018,-0.9986696392529741
1121,"Talladega, AL",2019,-0.982845934563217
1121,"Talladega, AL",2020,-0.9959004197127299
1121,"Talladega, AL",2021,-0.983511082271141
1123,"Tallapoosa, AL",2011,-0.9953603289057864
1123,"Tallapoosa, AL",2012,-0.9907674747388351
1123,"Tallapoosa, AL",2013,-0.9991285825527264
1123,"Tallapoosa, AL",2014,-0.9943486167346868
1123,"Tallapoosa, AL",2015,-0.9925527264762157
1123,"Tallapoosa, AL",2017,-0.9856023970889936
1123,"Tallapoosa, AL",2018,-0.9989762023505164
1123,"Tallapoosa, AL",2019,-0.9921782531655043
1123,"Tallapoosa, AL",2020,-0.999546037593978
1123,"Tallapoosa, AL",2021,-0.9974223335124719
1125,"Tuscaloosa, AL",2011,-0.9417061945397096
1125,"Tuscaloosa, AL",2012,-0.9799024130197284
1125,"Tuscaloosa, AL",2013,-0.9780547644152969
1125,"Tuscaloosa, AL",2014,-0.9533737639193218
1125,"Tuscaloosa, AL",2015,-0.982791215589866
1125,"Tuscaloosa, AL",2016,-0.9790377782382234
1125,"Tuscaloosa, AL",2017,-0.9619358173434304
1125,"Tuscaloosa, AL",2018,-0.958381816471536
1125,"Tuscaloosa, AL",2019,-0.9440448533281198
1125,"Tuscaloosa, AL",2020,-0.8521650566478742
1125,"Tuscaloosa, AL",2021,-0.9762740852024417
1127,"Walker, AL",2011,-0.9995887035242629
1127,"Walker, AL",2012,-0.9965009928476783
1127,"Walker, AL",2013,-0.9954683062763089
1127,"Walker, AL",2015,-0.9987260359151798
1127,"Walker, AL",2016,-0.996236470659083
1127,"Walker, AL",2017,-0.9927194624316843
1127,"Walker, AL",2018,-0.9992513696393741
1127,"Walker, AL",2019,-0.9924210377698803
1127,"Walker, AL",2020,-0.9928727110845955
1127,"Walker, AL",2021,-0.997478835441429
1131,"Wilcox, AL",2011,-0.9982294597517066
1131,"Wilcox, AL",2013,-0.9995749530548265
1131,"Wilcox, AL",2014,-0.9978171890979748
1131,"Wilcox, AL",2015,-0.9997597817332378
1131,"Wilcox, AL",2016,-0.994810415395078
1131,"Wilcox, AL",2017,-0.9970315372760801
1131,"Wilcox, AL",2018,-0.9989691428989828
1131,"Wilcox, AL",2019,-0.9969365866660763
1131,"Wilcox, AL",2020,-0.9979275612870977
1131,"Wilcox, AL",2021,-0.9968534917239793
1133,"Winston, AL",2011,-0.9988133744232035
1133,"Winston, AL",2012,-0.9970598737697943
1133,"Winston, AL",2013,-0.9920768483877891
1133,"Winston, AL",2014,-0.9970598737697943
1133,"Winston, AL",2015,-0.9979131068462592
1133,"Winston, AL",2016,-0.9967342771277165
1133,"Winston, AL",2017,-0.9972393864772466
1133,"Winston, AL",2019,-0.9994712916211222
1133,"Winston, AL",2020,-0.9960973672259271
1133,"Winston, AL",2021,-0.9986300918502073
2013,"Aleutians East Borough, AK",2017,-0.999450186361122
2013,"Aleutians East Borough, AK",2018,-0.9988000859432233
2013,"Aleutians East Borough, AK",2019,-0.99867215631259
2013,"Aleutians East Borough, AK",2020,-0.9991092502479911
2013,"Aleutians East Borough, AK",2021,-0.9994055737196401
2020,"Anchorage Municipality, AK",2015,-0.3805520423162797
2020,"Anchorage Municipality, AK",2016,-0.5309095856707187
2020,"Anchorage Municipality, AK",2017,0.01287889178071413
2020,"Anchorage Municipality, AK",2018,0.007487483764702728
2020,"Anchorage Municipality, AK",2019,0.00557511537517702
2020,"Anchorage Municipality, AK",2020,0.013162924730402573
