GeoFIPS,GeoName,Year,total_obligated_amount
1097,"Mobile, AL",2020,-0.014153717925671438
1097,"Mobile, AL",2021,-0.010672641553758133
1099,"Monroe, AL",2011,-0.02256975522766569
1099,"Monroe, AL",2012,-0.022263217579480576
1099,"Monroe, AL",2013,-0.022560561547358304
1099,"Monroe, AL",2014,-0.022560502014094652
1099,"Monroe, AL",2015,-0.022328670338091827
1099,"Monroe, AL",2016,-0.022625048360845
1099,"Monroe, AL",2017,-0.02258120767356475
1099,"Monroe, AL",2018,-0.022549854288860693
1099,"Monroe, AL",2019,-0.02257548026069145
1099,"Monroe, AL",2020,-0.022646547574888487
1099,"Monroe, AL",2021,-0.022579437394017132
1101,"Montgomery, AL",2010,-0.01638403539973743
1101,"Montgomery, AL",2011,0.2625017305622306
1101,"Montgomery, AL",2012,0.23377653855962155
1101,"Montgomery, AL",2013,0.25588031779836085
1101,"Montgomery, AL",2014,0.3333589556411152
1101,"Montgomery, AL",2015,0.43520487519106754
1101,"Montgomery, AL",2016,0.4359050811580836
1101,"Montgomery, AL",2017,0.4096926755453669
1101,"Montgomery, AL",2018,0.42339764999131724
1101,"Montgomery, AL",2019,0.5194651132169621
1101,"Montgomery, AL",2020,0.502196357922412
1101,"Montgomery, AL",2021,0.5319792401871852
1103,"Morgan, AL",2011,-0.02261966244121738
1103,"Morgan, AL",2012,-0.022621688471740176
1103,"Morgan, AL",2013,-0.02259753246698748
1103,"Morgan, AL",2014,-0.022539536134973615
1103,"Morgan, AL",2015,-0.02254898811912809
1103,"Morgan, AL",2016,-0.022631878630902547
1103,"Morgan, AL",2017,-0.022383521616091473
1103,"Morgan, AL",2018,-0.022522550716593925
1103,"Morgan, AL",2019,-0.022329004839136912
1103,"Morgan, AL",2020,-0.022440510570801653
1103,"Morgan, AL",2021,-0.022467500383217986
1105,"Perry, AL",2015,-0.022606860438696863
1105,"Perry, AL",2016,-0.022259890498585455
1105,"Perry, AL",2019,-0.022199910243597465
1105,"Perry, AL",2020,-0.022648135122354307
1105,"Perry, AL",2021,-0.022646388820135588
1107,"Pickens, AL",2011,-0.022367062674799265
1107,"Pickens, AL",2012,-0.022523631207466144
1107,"Pickens, AL",2014,-0.02264489208026954
1107,"Pickens, AL",2015,-0.022465640556186828
1107,"Pickens, AL",2016,-0.022639171510355105
1107,"Pickens, AL",2017,-0.022486079117999158
1107,"Pickens, AL",2018,-0.022555346274093946
1107,"Pickens, AL",2019,-0.02264482429198511
1107,"Pickens, AL",2020,-0.022531906819620695
1107,"Pickens, AL",2021,-0.022565264992197354
1109,"Pike, AL",2011,-0.022318179354032797
1109,"Pike, AL",2015,-0.022310931138816215
1109,"Pike, AL",2016,-0.022568729827134426
1109,"Pike, AL",2017,-0.022588771406053754
1109,"Pike, AL",2018,-0.022618642916933607
1109,"Pike, AL",2019,-0.02247837628026872
1109,"Pike, AL",2020,-0.022640356138680873
1109,"Pike, AL",2021,-0.022294768861444658
1111,"Randolph, AL",2011,-0.022617366368320235
1111,"Randolph, AL",2012,-0.0226072449433945
1111,"Randolph, AL",2013,-0.02261390550987541
1111,"Randolph, AL",2014,-0.022630170904831437
1111,"Randolph, AL",2015,-0.02263411088284506
1111,"Randolph, AL",2016,-0.02262020585938951
1111,"Randolph, AL",2017,-0.02262020585938951
1111,"Randolph, AL",2018,-0.022642762067495492
1111,"Randolph, AL",2020,-0.02262875687515864
1111,"Randolph, AL",2021,-0.022523104297510255
1113,"Russell, AL",2018,-0.022651310216942888
1115,"St. Clair, AL",2011,-0.022572244351934057
1115,"St. Clair, AL",2012,-0.022552588851256883
1115,"St. Clair, AL",2013,-0.022480990038201587
1115,"St. Clair, AL",2014,-0.022555576628188634
1115,"St. Clair, AL",2015,-0.022459937085654857
1115,"St. Clair, AL",2016,-0.022575232126214484
1115,"St. Clair, AL",2017,-0.022368048077928027
1115,"St. Clair, AL",2019,-0.022612843597742405
1115,"St. Clair, AL",2020,-0.02255636691258278
1115,"St. Clair, AL",2021,-0.02258669695218385
1117,"Shelby, AL",2011,-0.022620854214561947
1117,"Shelby, AL",2012,-0.02259337260659211
1117,"Shelby, AL",2013,-0.022562916524387466
1117,"Shelby, AL",2014,-0.0225876309089017
1117,"Shelby, AL",2015,-0.022604062380983003
1117,"Shelby, AL",2016,-0.02262809089842588
1117,"Shelby, AL",2017,-0.02261929524102546
1117,"Shelby, AL",2018,-0.02261162626441049
1117,"Shelby, AL",2019,-0.02259593427929263
1117,"Shelby, AL",2020,-0.02258498017357613
1117,"Shelby, AL",2021,-0.02251479534337608
1119,"Sumter, AL",2017,-0.022622162498083687
1121,"Talladega, AL",2013,-0.022419009728224526
1121,"Talladega, AL",2014,-0.022627496996393104
1121,"Talladega, AL",2015,-0.02210098049637199
1121,"Talladega, AL",2016,-0.022319425120942094
1121,"Talladega, AL",2017,-0.022524369262397315
1121,"Talladega, AL",2018,-0.022619208719578454
1121,"Talladega, AL",2019,-0.022237380577445176
1121,"Talladega, AL",2020,-0.02255238754937461
1121,"Talladega, AL",2021,-0.02225343081332265
1123,"Tallapoosa, AL",2011,-0.022539355153679663
1123,"Tallapoosa, AL",2012,-0.02242852923506622
1123,"Tallapoosa, AL",2013,-0.022630282985769523
1123,"Tallapoosa, AL",2014,-0.022514942509906932
1123,"Tallapoosa, AL",2015,-0.022471607560227924
1123,"Tallapoosa, AL",2017,-0.02230389486211548
1123,"Tallapoosa, AL",2018,-0.022626606063936516
1123,"Tallapoosa, AL",2019,-0.02246257148404418
1123,"Tallapoosa, AL",2020,-0.022640356138680873
1123,"Tallapoosa, AL",2021,-0.022589111300864495
1125,"Tuscaloosa, AL",2011,-0.021244642985249085
1125,"Tuscaloosa, AL",2012,-0.02216635228406849
1125,"Tuscaloosa, AL",2013,-0.022121767706781537
1125,"Tuscaloosa, AL",2014,-0.021526195890412048
1125,"Tuscaloosa, AL",2015,-0.022236060189870677
1125,"Tuscaloosa, AL",2016,-0.02214548827567997
1125,"Tuscaloosa, AL",2017,-0.021732806678233407
1125,"Tuscaloosa, AL",2018,-0.021647045358735517
1125,"Tuscaloosa, AL",2019,-0.02130107799085268
1125,"Tuscaloosa, AL",2020,-0.019083795528344494
1125,"Tuscaloosa, AL",2021,-0.022078799047241082
1127,"Walker, AL",2011,-0.022641385663514035
1127,"Walker, AL",2012,-0.02256687937515045
1127,"Walker, AL",2013,-0.022541960649147486
1127,"Walker, AL",2015,-0.022620569566958015
1127,"Walker, AL",2016,-0.022560496457656676
1127,"Walker, AL",2017,-0.022475630913323497
1127,"Walker, AL",2018,-0.022633245827695547
1127,"Walker, AL",2019,-0.02246842989978526
1127,"Walker, AL",2020,-0.022479328815994126
1127,"Walker, AL",2021,-0.022590474690179274
1129,"Washington, AL",2018,-0.022651310216942888
1131,"Wilcox, AL",2011,-0.02260858721717285
1131,"Wilcox, AL",2013,-0.022641053866001792
1131,"Wilcox, AL",2014,-0.022598639148793453
1131,"Wilcox, AL",2015,-0.022645513763917213
1131,"Wilcox, AL",2016,-0.02252608572819037
1131,"Wilcox, AL",2017,-0.022579681400811125
1131,"Wilcox, AL",2018,-0.022626435719932725
1131,"Wilcox, AL",2019,-0.022577390245175244
1131,"Wilcox, AL",2020,-0.022601302424133274
1131,"Wilcox, AL",2021,-0.022575385166288764
1133,"Winston, AL",2011,-0.0226226770386736
1133,"Winston, AL",2012,-0.0225803651595875
1133,"Winston, AL",2013,-0.02246012457659541
1133,"Winston, AL",2014,-0.0225803651595875
1133,"Winston, AL",2015,-0.02260095363922543
1133,"Winston, AL",2016,-0.02257250852072834
1133,"Winston, AL",2017,-0.022584696795551862
1133,"Winston, AL",2019,-0.0226385525253604
1133,"Winston, AL",2020,-0.022557139892610767
1133,"Winston, AL",2021,-0.02261825444356025
2013,"Aleutians East Borough, AK",2017,-0.022638043257387608
2013,"Aleutians East Borough, AK",2018,-0.022622356388651066
