GeoFIPS,GeoName,Year,total_obligated_amount
1035,"Conecuh, AL",2018,-0.022781212202759304
1035,"Conecuh, AL",2019,-0.022759715619147358
1035,"Conecuh, AL",2020,-0.022735116986760895
1035,"Conecuh, AL",2021,-0.022686950631329306
1037,"Coosa, AL",2018,-0.022805790281364424
1039,"Covington, AL",2011,-0.022779117964701223
1039,"Covington, AL",2012,-0.022681144367878714
1039,"Covington, AL",2013,-0.022533090252921828
1039,"Covington, AL",2014,-0.02273533456418897
1039,"Covington, AL",2015,-0.0226303399345269
1039,"Covington, AL",2016,-0.022702402789420262
1039,"Covington, AL",2017,-0.022748882529466385
1039,"Covington, AL",2018,-0.022768756751946118
1039,"Covington, AL",2019,-0.022714497502662745
1039,"Covington, AL",2020,-0.02272204008669554
1039,"Covington, AL",2021,-0.02234259348962453
1041,"Crenshaw, AL",2018,-0.022805790281364424
1043,"Cullman, AL",2011,-0.022688121642259862
1043,"Cullman, AL",2012,-0.022606482578178544
1043,"Cullman, AL",2013,-0.022576732604694616
1043,"Cullman, AL",2014,-0.022567465072757753
1043,"Cullman, AL",2015,-0.02271686749352453
1043,"Cullman, AL",2016,-0.02274807770007914
1043,"Cullman, AL",2017,-0.022621562413863594
1043,"Cullman, AL",2018,-0.022631066573475245
1043,"Cullman, AL",2019,-0.02262855321634627
1043,"Cullman, AL",2020,-0.022578293960382134
1043,"Cullman, AL",2021,-0.02199945835698547
1045,"Dale, AL",2011,-0.02273838414445073
1045,"Dale, AL",2012,-0.022798096423604752
1045,"Dale, AL",2013,-0.022713639111998307
1045,"Dale, AL",2014,-0.02264787017194947
1045,"Dale, AL",2015,-0.022549299993249283
1045,"Dale, AL",2016,-0.022555926544268967
1045,"Dale, AL",2017,-0.022645998585343552
1045,"Dale, AL",2018,-0.02223823957955018
1045,"Dale, AL",2019,-0.02239563224126917
1045,"Dale, AL",2020,-0.022008124339619406
1045,"Dale, AL",2021,-0.02197944676414476
1047,"Dallas, AL",2011,-0.02273633615141568
1047,"Dallas, AL",2012,-0.022768212570802637
1047,"Dallas, AL",2013,-0.02258174979448402
1047,"Dallas, AL",2014,-0.022364606060956582
1047,"Dallas, AL",2015,-0.022711599540045202
1047,"Dallas, AL",2016,-0.022759472930788283
1047,"Dallas, AL",2017,-0.022766461623380918
1047,"Dallas, AL",2018,-0.0227783751196442
1047,"Dallas, AL",2019,-0.022707002277736144
1047,"Dallas, AL",2020,-0.022716662948320088
1047,"Dallas, AL",2021,-0.022742329939588912
1049,"DeKalb, AL",2015,-0.02267623765846294
1049,"DeKalb, AL",2016,-0.022741579782433408
1049,"DeKalb, AL",2017,-0.02259736223033082
1049,"DeKalb, AL",2018,-0.02277116901270526
1049,"DeKalb, AL",2019,-0.02273654768942912
1049,"DeKalb, AL",2020,-0.022747896041309557
1049,"DeKalb, AL",2021,-0.022642913391450747
1051,"Elmore, AL",2012,-0.02277484636688276
1051,"Elmore, AL",2013,-0.02274960217151556
1051,"Elmore, AL",2014,-0.02275558689697388
1051,"Elmore, AL",2015,-0.022711044232258892
1051,"Elmore, AL",2016,-0.022749985196536593
1051,"Elmore, AL",2017,-0.022639160522366142
1051,"Elmore, AL",2018,-0.022731415945111855
1051,"Elmore, AL",2019,-0.022779818692931553
1051,"Elmore, AL",2020,-0.022782453138443737
1051,"Elmore, AL",2021,-0.02275928046477227
1053,"Escambia, AL",2015,-0.02243378703796417
1053,"Escambia, AL",2016,-0.022330882877399705
1053,"Escambia, AL",2017,-0.02264202082754907
1053,"Escambia, AL",2018,-0.022316784266102285
1053,"Escambia, AL",2019,-0.02275387981364363
1053,"Escambia, AL",2020,-0.022717181383791862
1053,"Escambia, AL",2021,-0.022594576935583643
1055,"Etowah, AL",2011,-0.022682014838644404
1055,"Etowah, AL",2012,-0.02268918330792502
1055,"Etowah, AL",2013,-0.02212310551114005
1055,"Etowah, AL",2014,-0.022668390385846116
1055,"Etowah, AL",2015,-0.02210222115009064
1055,"Etowah, AL",2016,-0.022657104453337462
1055,"Etowah, AL",2017,-0.022489344190681715
1055,"Etowah, AL",2018,-0.022690474153444495
1055,"Etowah, AL",2019,-0.02240046733352352
1055,"Etowah, AL",2020,-0.022425406138483317
1055,"Etowah, AL",2021,-0.022609539963962755
1057,"Fayette, AL",2015,-0.022787062781603806
1057,"Fayette, AL",2016,-0.022790225036937728
1057,"Fayette, AL",2017,-0.022522583023967147
1057,"Fayette, AL",2019,-0.022519420730265582
1057,"Fayette, AL",2020,-0.02251397710848435
1057,"Fayette, AL",2021,-0.022788977267648725
1059,"Franklin, AL",2011,-0.02278713668464616
1059,"Franklin, AL",2012,-0.022691483848243488
1059,"Franklin, AL",2014,-0.022672830154504053
1059,"Franklin, AL",2015,-0.022780180261696592
1059,"Franklin, AL",2016,-0.022780180261696592
1059,"Franklin, AL",2017,-0.022779512591194484
1059,"Franklin, AL",2018,-0.022767986570335297
1059,"Franklin, AL",2020,-0.02279108564964627
1059,"Franklin, AL",2021,-0.022234047504230525
1061,"Geneva, AL",2010,-0.015107783537575692
1061,"Geneva, AL",2011,0.13067375430530026
1061,"Geneva, AL",2012,0.14479470754321344
1061,"Geneva, AL",2013,0.15573042435786522
1061,"Geneva, AL",2014,0.1866103894881721
1061,"Geneva, AL",2015,0.010831762840786574
1061,"Geneva, AL",2016,-0.021142613155320622
1061,"Geneva, AL",2017,-0.02277257905194585
1061,"Geneva, AL",2019,-0.022759294927536367
1061,"Geneva, AL",2020,-0.022754526982761036
1061,"Geneva, AL",2021,-0.022758112318397195
1063,"Greene, AL",2018,-0.022805790281364424
1065,"Hale, AL",2011,-0.02190789940241422
1065,"Hale, AL",2012,-0.02143743459226466
1065,"Hale, AL",2013,-0.021050537313815898
1065,"Hale, AL",2014,-0.021159857841009155
1065,"Hale, AL",2015,-0.02264059154913156
1065,"Hale, AL",2016,-0.022782189948196918
1065,"Hale, AL",2017,-0.02278195059764354
1065,"Hale, AL",2019,-0.022777390857851354
1065,"Hale, AL",2020,-0.02278844262288282
1065,"Hale, AL",2021,-0.022786694378907235
1067,"Henry, AL",2011,-0.022749031766191696
1067,"Henry, AL",2012,-0.022783195188706196
1067,"Henry, AL",2013,-0.022581807963872214
1067,"Henry, AL",2014,-0.022687723199758203
1067,"Henry, AL",2015,-0.022764258356947842
1067,"Henry, AL",2016,-0.022683513726603044
1067,"Henry, AL",2018,-0.022623875357966505
1067,"Henry, AL",2019,-0.022593480141247735
1067,"Henry, AL",2020,-0.022729339979449592
1067,"Henry, AL",2021,-0.0226946842609973
1069,"Houston, AL",2011,-0.022402796670868308
1069,"Houston, AL",2012,-0.022649766710762798
1069,"Houston, AL",2013,-0.022766094491790012
1069,"Houston, AL",2014,-0.02237232867761285
1069,"Houston, AL",2015,-0.02229497842191286
1069,"Houston, AL",2016,-0.022032968107904893
1069,"Houston, AL",2017,-0.02204788828088322
1071,"Jackson, AL",2011,-0.022784736186558185
1071,"Jackson, AL",2012,-0.022744463596188536
1071,"Jackson, AL",2013,-0.02278191436130461
1071,"Jackson, AL",2014,-0.02262067429920811
1071,"Jackson, AL",2015,-0.022763838142218273
1071,"Jackson, AL",2016,-0.022751420348319895
1071,"Jackson, AL",2017,-0.022517133681365875
1071,"Jackson, AL",2018,-0.02271282999016222
1071,"Jackson, AL",2019,-0.022689062837482288
1071,"Jackson, AL",2020,-0.02258209483749296
1071,"Jackson, AL",2021,-0.022568321561912352
1073,"Jefferson, AL",2011,-0.01289815834269048
1073,"Jefferson, AL",2012,-0.02060614450310072
1073,"Jefferson, AL",2013,-0.01751480987309928
1073,"Jefferson, AL",2014,-0.015776882390690083
1073,"Jefferson, AL",2015,-0.01609736200041556
1073,"Jefferson, AL",2016,-0.01904953208920368
1073,"Jefferson, AL",2017,-0.014823151457968975
1073,"Jefferson, AL",2018,-0.018679150037895553
1073,"Jefferson, AL",2019,-0.01284856942918855
1073,"Jefferson, AL",2020,-0.010039998287310059
1073,"Jefferson, AL",2021,-0.011143608357039536
1075,"Lamar, AL",2018,-0.022805790281364424
1077,"Lauderdale, AL",2011,-0.022591271930605727
1077,"Lauderdale, AL",2012,-0.022277535002766524
1077,"Lauderdale, AL",2013,-0.022598616049917197
1077,"Lauderdale, AL",2014,-0.022440286476425153
1077,"Lauderdale, AL",2015,-0.02267864500247674
1079,"Lawrence, AL",2011,-0.022800944947212853
1079,"Lawrence, AL",2013,-0.022796635845881652
1079,"Lawrence, AL",2014,-0.022790729166860757
1079,"Lawrence, AL",2017,-0.022711220964446444
1079,"Lawrence, AL",2018,-0.022711220964446444
1079,"Lawrence, AL",2019,-0.022711220964446444
1079,"Lawrence, AL",2020,-0.022801022346694122
1079,"Lawrence, AL",2021,-0.022736919748394868
1081,"Lee, AL",2011,-0.02154648513429902
1081,"Lee, AL",2012,-0.021607552034599187
1081,"Lee, AL",2013,-0.021071643821709896
1081,"Lee, AL",2014,-0.02211770867914631
1081,"Lee, AL",2015,-0.02122168480875708
1081,"Lee, AL",2016,-0.021364732217015403
1081,"Lee, AL",2017,-0.020588685777096383
1081,"Lee, AL",2018,-0.022030449497501325
1081,"Lee, AL",2019,-0.0182287840128299
1081,"Lee, AL",2020,-0.018808866627824772
1081,"Lee, AL",2021,-0.019970981409764055
1083,"Limestone, AL",2011,-0.02027338747030627
1083,"Limestone, AL",2012,-0.02129930496362853
1083,"Limestone, AL",2013,-0.021255523476836236
1083,"Limestone, AL",2014,-0.021720508435068564
1085,"Lowndes, AL",2018,-0.022805790281364424
1087,"Macon, AL",2011,-0.02268197065553912
1087,"Macon, AL",2012,-0.02275993001770249
1087,"Macon, AL",2013,-0.022745558793696774
1087,"Macon, AL",2014,-0.02274962219689025
1087,"Macon, AL",2015,-0.02276745860017726
1087,"Macon, AL",2016,-0.022792860752649746
1087,"Macon, AL",2017,-0.022597935733998376
1087,"Macon, AL",2018,-0.022670294551636383
1087,"Macon, AL",2019,-0.022776670655685227
1087,"Macon, AL",2020,-0.02277800751145831
1087,"Macon, AL",2021,-0.02272644281344649
1089,"Madison, AL",2011,-0.02204975610307147
1089,"Madison, AL",2012,-0.021791362776108714
1089,"Madison, AL",2013,-0.022031762732329985
1089,"Madison, AL",2014,-0.02124688068610814
1089,"Madison, AL",2015,-0.016901497651544473
1089,"Madison, AL",2016,-0.012052592248678828
1089,"Madison, AL",2017,-0.01883758048355566
1089,"Madison, AL",2018,-0.013246904521102887
1089,"Madison, AL",2019,-0.014465256295474682
1089,"Madison, AL",2020,-0.002821223167342457
1089,"Madison, AL",2021,-0.010384476508623508
1091,"Marengo, AL",2011,-0.022755499961442105
1091,"Marengo, AL",2012,-0.022635245223761036
1091,"Marengo, AL",2013,-0.022701053775526003
1091,"Marengo, AL",2014,-0.022551625659543717
1091,"Marengo, AL",2015,-0.022398426938070592
1091,"Marengo, AL",2016,-0.022754116621598985
1091,"Marengo, AL",2017,-0.022754116621598985
1091,"Marengo, AL",2018,-0.022501306311137226
1091,"Marengo, AL",2020,-0.022783678975584754
1091,"Marengo, AL",2021,-0.022738877468214014
1093,"Marion, AL",2011,-0.022762655374392482
1093,"Marion, AL",2012,-0.022794347236413715
1093,"Marion, AL",2013,-0.022738574544538648
1093,"Marion, AL",2014,-0.022746282727007516
1093,"Marion, AL",2015,-0.022539221891242578
1093,"Marion, AL",2016,-0.02276252218983621
1093,"Marion, AL",2017,-0.02276122705739625
1093,"Marion, AL",2019,-0.022494723450482645
1093,"Marion, AL",2020,-0.022786927054295192
1093,"Marion, AL",2021,-0.022727383212371444
1095,"Marshall, AL",2011,-0.022780748282241414
1095,"Marshall, AL",2012,-0.022227085186327766
1095,"Marshall, AL",2013,-0.02135958336837207
1095,"Marshall, AL",2014,-0.021671186168968348
1095,"Marshall, AL",2015,-0.02225352850518747
1095,"Marshall, AL",2016,-0.021127265039679544
1095,"Marshall, AL",2017,-0.022232104838791678
1095,"Marshall, AL",2018,-0.022644018924609544
1095,"Marshall, AL",2019,-0.02260005772779483
1095,"Marshall, AL",2020,-0.02264574620086024
1095,"Marshall, AL",2021,-0.022502288995907338
1097,"Mobile, AL",2011,-0.021547890373832423
1097,"Mobile, AL",2012,-0.02169215547999981
1097,"Mobile, AL",2013,-0.01772046089739543
1097,"Mobile, AL",2014,-0.018934729921087357
1097,"Mobile, AL",2015,-0.01925339496602152
1097,"Mobile, AL",2016,-0.018337451343374722
1097,"Mobile, AL",2017,-0.018567694312619953
1097,"Mobile, AL",2018,-0.02042783736402931
1097,"Mobile, AL",2019,-0.01689358082773096
1097,"Mobile, AL",2020,-0.014298742257827124
1097,"Mobile, AL",2021,-0.010813785424026556
1099,"Monroe, AL",2011,-0.02272414466075834
1099,"Monroe, AL",2012,-0.022417266338627284
1099,"Monroe, AL",2013,-0.022714940763446156
1099,"Monroe, AL",2014,-0.02271488116402265
1099,"Monroe, AL",2015,-0.022482791841708094
1099,"Monroe, AL",2016,-0.022779499240962564
1099,"Monroe, AL",2017,-0.022735609833802628
1099,"Monroe, AL",2018,-0.022704221605854502
1099,"Monroe, AL",2019,-0.022729876056040155
1099,"Monroe, AL",2020,-0.022801022346694122
1099,"Monroe, AL",2021,-0.02273383758693981
1101,"Montgomery, AL",2010,-0.01653154389289424
1101,"Montgomery, AL",2011,0.262661284725233
1101,"Montgomery, AL",2012,0.23390617514289413
1101,"Montgomery, AL",2013,0.2560330426001798
1101,"Montgomery, AL",2014,0.3335886066112672
1101,"Montgomery, AL",2015,0.4355227721855679
1101,"Montgomery, AL",2016,0.43622352133931197
1101,"Montgomery, AL",2017,0.40999013537484874
1101,"Montgomery, AL",2018,0.42370624258579115
1101,"Montgomery, AL",2019,0.5198406653615197
1101,"Montgomery, AL",2020,0.5025614558574121
1101,"Montgomery, AL",2021,0.5323618818308882
1103,"Morgan, AL",2011,-0.022774107336034022
1103,"Morgan, AL",2012,-0.0227761356180588
1103,"Morgan, AL",2013,-0.02275195276894637
1103,"Morgan, AL",2014,-0.022693891985250958
1103,"Morgan, AL",2015,-0.022703354473536108
1103,"Morgan, AL",2016,-0.022786337101394105
1103,"Morgan, AL",2017,-0.022537704080463072
1103,"Morgan, AL",2018,-0.022676887690641467
1103,"Morgan, AL",2019,-0.022483126714515356
1103,"Morgan, AL",2020,-0.022594756370559743
1103,"Morgan, AL",2021,-0.022621776178033737
1105,"Perry, AL",2015,-0.02276129110677516
1105,"Perry, AL",2016,-0.022413935559959408
1105,"Perry, AL",2019,-0.022353888641243658
1105,"Perry, AL",2020,-0.022802611658366057
1105,"Perry, AL",2021,-0.022800863415520678
1107,"Pickens, AL",2011,-0.022521226847103448
1107,"Pickens, AL",2012,-0.022677969382287833
1107,"Pickens, AL",2014,-0.022799365012359796
1107,"Pickens, AL",2015,-0.022619914284097042
1107,"Pickens, AL",2016,-0.022793638085292445
1107,"Pickens, AL",2017,-0.02264037556009102
1107,"Pickens, AL",2018,-0.022709719694396613
1107,"Pickens, AL",2019,-0.022799297148743847
1107,"Pickens, AL",2020,-0.02268625419130288
1107,"Pickens, AL",2021,-0.022719649435261946
1109,"Pike, AL",2011,-0.022472289198029016
1109,"Pike, AL",2015,-0.022465032927164064
1109,"Pike, AL",2016,-0.022723118120693497
1109,"Pike, AL",2017,-0.02274318197186931
1109,"Pike, AL",2018,-0.022773086678764765
1109,"Pike, AL",2019,-0.022632664161910232
1109,"Pike, AL",2020,-0.02279482403007249
1109,"Pike, AL",2021,-0.022448852687009913
1111,"Randolph, AL",2011,-0.022771808711537833
1111,"Randolph, AL",2012,-0.022761676038769885
1111,"Randolph, AL",2013,-0.022768344007078833
1111,"Randolph, AL",2014,-0.02278462747755472
1111,"Randolph, AL",2015,-0.02278857183399996
1111,"Randolph, AL",2016,-0.02277465135809975
1111,"Randolph, AL",2017,-0.02277465135809975
1111,"Randolph, AL",2018,-0.022797232632547293
1111,"Randolph, AL",2020,-0.022783211876493126
1111,"Randolph, AL",2021,-0.022677441886765015
1113,"Russell, AL",2018,-0.022805790281364424
1115,"St. Clair, AL",2011,-0.02272663655120366
1115,"St. Clair, AL",2012,-0.022706959207204003
1115,"St. Clair, AL",2013,-0.02263528082461219
1115,"St. Clair, AL",2014,-0.02270995030448597
1115,"St. Clair, AL",2015,-0.02261420447504603
1115,"St. Clair, AL",2016,-0.022729627645810213
1115,"St. Clair, AL",2017,-0.022522213345388065
1115,"St. Clair, AL",2019,-0.022767280914853028
1115,"St. Clair, AL",2020,-0.0227107414671317
1115,"St. Clair, AL",2021,-0.022741105212660262
1117,"Shelby, AL",2011,-0.022775300433781065
1117,"Shelby, AL",2012,-0.02274778828571311
1117,"Shelby, AL",2013,-0.022717298357581517
1117,"Shelby, AL",2014,-0.022742040207283876
1117,"Shelby, AL",2015,-0.022758489939599502
1117,"Shelby, AL",2016,-0.02278254515967082
1117,"Shelby, AL",2017,-0.022773739727776632
1117,"Shelby, AL",2018,-0.02276606222871047
1117,"Shelby, AL",2019,-0.022750352805191665
1117,"Shelby, AL",2020,-0.02273938652619656
1117,"Shelby, AL",2021,-0.022669123698690563
1119,"Sumter, AL",2017,-0.02277661017118149
1121,"Talladega, AL",2013,-0.022573231632889712
1121,"Talladega, AL",2014,-0.02278195059764354
1121,"Talladega, AL",2015,-0.022254848937920846
1121,"Talladega, AL",2016,-0.022473536349478906
1121,"Talladega, AL",2017,-0.022678708257435565
1121,"Talladega, AL",2018,-0.022773653110179315
1121,"Talladega, AL",2019,-0.022391400620816237
1121,"Talladega, AL",2020,-0.022706757681612677
1121,"Talladega, AL",2021,-0.022407468695284205
1123,"Tallapoosa, AL",2011,-0.02269371080282967
1123,"Tallapoosa, AL",2012,-0.02258276171931428
1123,"Tallapoosa, AL",2013,-0.022784739683046507
1123,"Tallapoosa, AL",2014,-0.022669271028771365
1123,"Tallapoosa, AL",2015,-0.022625887919521026
1123,"Tallapoosa, AL",2017,-0.022457988830345
1123,"Tallapoosa, AL",2018,-0.022781058675106824
1123,"Tallapoosa, AL",2019,-0.022616841801160414
1123,"Tallapoosa, AL",2020,-0.02279482403007249
1123,"Tallapoosa, AL",2021,-0.02274352224440479
1125,"Tuscaloosa, AL",2011,-0.021397559499022
1125,"Tuscaloosa, AL",2012,-0.02232029338389996
1125,"Tuscaloosa, AL",2013,-0.0222756592526987
1125,"Tuscaloosa, AL",2014,-0.021679425414757536
1125,"Tuscaloosa, AL",2015,-0.022390078765729293
1125,"Tuscaloosa, AL",2016,-0.022299406186117476
1125,"Tuscaloosa, AL",2017,-0.02188626587989262
1125,"Tuscaloosa, AL",2018,-0.021800409226319872
1125,"Tuscaloosa, AL",2019,-0.021454057247319636
1125,"Tuscaloosa, AL",2020,-0.019234308837627112
1125,"Tuscaloosa, AL",2021,-0.022232642834595806
1127,"Walker, AL",2011,-0.022795854698996254
1127,"Walker, AL",2012,-0.022721265612290154
1127,"Walker, AL",2013,-0.022696319193826642
1127,"Walker, AL",2015,-0.022775015469851945
1127,"Walker, AL",2016,-0.022714875601409723
1127,"Walker, AL",2017,-0.02262991574393103
1127,"Walker, AL",2018,-0.022787705817529758
1127,"Walker, AL",2019,-0.02262270672761224
1127,"Walker, AL",2020,-0.022633617756225077
1127,"Walker, AL",2021,-0.022744887148852144
1129,"Washington, AL",2018,-0.022805790281364424
1131,"Wilcox, AL",2011,-0.022763019804206364
1131,"Wilcox, AL",2013,-0.022795522532764068
1131,"Wilcox, AL",2014,-0.0227530606806029
1131,"Wilcox, AL",2015,-0.0227999873868715
1131,"Wilcox, AL",2016,-0.02268042663077474
1131,"Wilcox, AL",2017,-0.022734081864899114
1131,"Wilcox, AL",2018,-0.02278088814180257
1131,"Wilcox, AL",2019,-0.022731788163096067
1131,"Wilcox, AL",2020,-0.022755726915626995
1131,"Wilcox, AL",2021,-0.02272978085595867
1133,"Winston, AL",2011,-0.022777125283573674
1133,"Winston, AL",2012,-0.022734766383537774
1133,"Winston, AL",2013,-0.022614392174353903
1133,"Winston, AL",2014,-0.022734766383537774
1133,"Winston, AL",2015,-0.0227553777431162
1133,"Winston, AL",2016,-0.02272690101357
1133,"Winston, AL",2017,-0.0227391028332542
1133,"Winston, AL",2019,-0.02279301841243153
1133,"Winston, AL",2020,-0.02271151530618054
1133,"Winston, AL",2021,-0.022772697773685735
2013,"Aleutians East Borough, AK",2017,-0.022792508578519
2013,"Aleutians East Borough, AK",2018,-0.022776804277216955
