GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1047,"Dallas, AL",0.3584260026134134,0.37300013021597445,0.319356263896325,0.31967168477603547,0.3235782945640615,0.38152632900085903,0.41667941044999557,0.4639439456342671,0.3300400739481588,0.38387686673090715,0.3844754623992186,0.4497277985386636,0.4664066246568068,0.4425608442795059,0.46179480673167106,0.34315366303808137,0.4436530433427863,0.4419955885283351,0.4772497874778223,0.3222003398771067,0.4190007881989781,0.3214057714736547,0.3798312368157235,0.4142741183569312
1049,"DeKalb, AL",0.04171574819485535,0.05396187391928886,0.04363386943149439,0.0846182172772616,0.06926720289073751,0.05809460540018385,0.06555301478055853,0.10349836401480372,0.04412554282339376,0.08746568323400394,0.09472270430712593,0.1379551724357828,0.10709199808289793,0.07767332384225467,0.02207377809883626,0.06986275779195794,0.1833381155838636,0.11116822662009151,0.12175715066172255,0.10921613343438841,0.16712021866626925,0.10730098241319563,0.0445783297406428,0.14065059729687213
1051,"Elmore, AL",-0.059884853594844856,-0.05344489733028901,-0.0371156171353596,-0.01086311952349761,-0.02335984444417183,-0.03370324274949843,-0.041868487205405924,-0.0580171472020643,-0.06608697395265006,-0.10263009381445387,-0.10682806142330337,-0.055942338556519644,-0.11516494277251177,-0.08973793248880357,-0.08750070730245718,-0.09773920673270442,-0.06419276320613243,-0.059465772425655095,-0.06408259979218733,-0.09049721162060098,-0.10864357717323336,-0.08863943652128847,-0.06957877894143627,-0.07744967780893175
1053,"Escambia, AL",0.15351290614084778,0.15713991162542218,0.1560856285678598,0.17576191770837113,0.189711232030511,0.17872138235505108,0.2029191627187863,0.17405883353693374,0.1846434547459741,0.19267758122071688,0.23984841311425664,0.14559213209803978,0.24493587734677535,0.208954786317318,0.26578667302923353,0.2622811165637833,0.21083785525696075,0.2071383124773316,0.19446946222680417,0.20810429834800304,0.2278862138324298,0.17246756588229362,0.2024104659540069,0.2654114327185475
1055,"Etowah, AL",0.04171574819485535,0.07231819485800695,0.06451850803576997,0.09324796339420027,0.08116611699511989,0.07841568468271243,0.0752808353306591,0.011325435999805622,0.0333771629350641,0.06075814035435245,0.03957732191248842,0.021932188312028256,0.05903451080427713,0.09560901995324511,0.09583513370148555,0.05972202260464665,0.055317847804546405,0.07002013966312637,0.04239533411264462,0.07212027184286751,0.06410457302289219,0.12441373124423394,0.05690303713660527,0.08216189605944213
1057,"Fayette, AL",0.055806452184897326,0.08147879727118235,0.06451850803576997,0.09037287277830375,0.08116611699511989,0.09192800712128157,0.11724610426304127,0.06521744898876647,0.0333771629350641,0.0554049359741855,0.12482828487989694,0.08408589613913553,0.2750191802192561,0.13381985686440023,0.00930937259472886,0.08757310717344358,0.09669066782350022,0.1060425809584673,0.11650323592031397,0.10657525427797121,0.22527714742665927,0.07289407290280603,0.08456465291093096,0.14645267077297408
1059,"Franklin, AL",0.06425057693750102,0.10279745743425228,0.1061007291970224,0.13616168513815818,0.12555436450372603,0.13558481047925053,0.13008173810312584,0.1060408226609757,0.04143930791718531,0.13256135552089376,0.11663805611389333,0.14050269547791627,0.1283047067813794,0.06740097797906475,0.05776261710970543,0.1478087142659168,0.16062080182807947,0.12395591637839654,0.1112427927543691,0.13553421565464174,0.11049410788409442,0.04696996307896284,0.10599168087511424,0.12610391910505658
1061,"Geneva, AL",0.10910167829789108,0.1511424561904886,0.15024128347050714,0.18137605289634462,0.14317992576811545,0.14225907669015636,0.13968017289219836,0.12632789062715744,0.10831550726470218,0.1166979943682509,0.06995877928313776,0.07892465654695169,0.09378310711187021,0.18164136429541888,0.14114529412287857,0.16023602362733014,0.18082314867301585,0.1570017106154875,0.13224425337488266,0.1668621794864975,0.16712021866626925,0.04696996307896284,0.22011764560462743,0.18962166875356745
1063,"Greene, AL",0.4682677312274799,0.42966147001220123,0.38229713732224946,0.40035065529306024,0.38374806596519373,0.37861506413295287,0.392149716514973,0.4435314453137824,0.4441840997822608,0.4087762008188247,0.39387877593800713,0.30307183818257344,0.3642493553416226,0.4300196160431422,0.4058597801420385,0.4234274008515011,0.40092096815710954,0.5043358997938114,0.4479317399591827,0.4428058981863574,0.38908892199141776,0.46054385038323864,0.41109853850930467,0.5007877744843188
1065,"Hale, AL",0.29280466899423896,0.2826288190212378,0.24504634146013937,0.30396654662042244,0.25788198405064455,0.24691117438719457,0.26147617074844853,0.3684641793523977,0.24873588074925101,0.2336882223483896,0.288796101421529,0.2600264530155514,0.21180658625266036,0.28170121964390993,0.26578667302923353,0.21183587826894512,0.2840520114599958,0.3063475426737554,0.2047038788415836,0.25362643275409136,0.2793381414900391,0.17246756588229362,0.24640544202153025,0.21800971587660012
1067,"Henry, AL",0.07268551117386157,0.10279745743425228,0.08831659830023275,0.09612149972614081,0.07521933755882482,0.09867180863722869,0.10759336405370767,0.0575345061096717,0.06290916399853064,0.07412520305479675,0.09197637191427144,0.060828770138751986,0.03488856550607333,0.036506768131959744,0.05012431278652385,0.024145971683271483,0.011153391750176489,0.018264508187138206,0.07426118748205157,0.04282763698945935,0.07505226260521525,0.07864287278684468,0.07535646431446352,0.02902183457517893
1069,"Houston, AL",0.04171574819485535,0.06926187001505979,0.04960560474439801,0.06443492098083659,0.04839862792520888,0.06487448879379154,0.06555301478055853,-0.01180962876895053,0.02262105692431904,0.015175537304571884,-0.004729583293063722,0.03491093145028179,0.02951626578913058,0.0055426193828584935,0.04502879487061273,0.02160141130495319,0.083790731150017,0.05193421265544029,0.09278398925310483,0.03215481525342123,0.03667349736049341,0.14145278499824698,0.03224003766655659,0.13192946288581475
1071,"Jackson, AL",-0.009108059546243497,0.0140810468857957,-0.0012241105452380774,0.03261787743593891,0.0334655184134911,0.034326870374082885,0.049313164622805994,0.08821633599325085,0.001095618023031486,0.0661078518450624,0.045108326239236884,0.0011526354704325392,0.08311157503010413,0.015868118434977152,-0.021329657552436876,-0.008945714596775844,0.13262469051670056,0.054520282174153056,0.04239533411264462,0.03215481525342123,0.12405608153665004,0.0065303881413305565,0.04766092633276742,0.12610391910505658
1073,"Jefferson, AL",-0.017581213448000566,0.004866778089372303,-0.016184599124699273,-0.0050644369830237235,0.003561102367989788,0.03772526941323462,0.052563498014077004,0.0087550189901342,-0.03118821053629195,-0.0009373095003558651,-0.04072327906874529,0.0037505021405450645,0.04830982017131036,0.036506768131959744,0.03483099118803268,0.0419472932365621,0.06827403253243336,0.044171961970534745,-0.016203034297616603,0.03482380360048465,0.025683243108054254,0.04985419027023297,0.01989191152260239,0.06743460254578726
1075,"Lamar, AL",0.07268551117386157,0.09062565409625956,0.0823754485483168,0.0989934347566761,0.08413736782131331,0.09192800712128157,0.09792029619324882,0.0421490645239575,0.07897451968109515,0.09013017360331821,0.08097745431791226,0.047877909573764255,0.12565912131472623,0.1236643386664158,0.13362929581849858,0.14531750961413725,0.09669066782350022,0.21457261510126013,0.07161058231377027,0.08804902256019287,0.061365134021621026,0.023871974455325073,0.1120965360605033,0.0703826208600784
1077,"Lauderdale, AL",-0.03451873286049312,-0.013562674046821432,-0.019176041756737705,0.026823949640193634,0.03944093008028182,0.07503290032177135,0.07852035281249381,0.08055926176038652,0.04412554282339376,0.07946485005584569,0.0478728129314403,-0.04816984650642675,0.021454714752564552,-0.022851974193516145,0.07555752098626778,-0.0038541465913393136,0.04753490397322491,0.026040906294361177,-0.01886699581505813,-0.04529070349715203,-0.032055683037605864,0.035425699757609674,0.004448657535756517,0.04676835738366569
1079,"Lawrence, AL",0.01349010700343034,0.035569008776516586,0.019719993881264664,0.03840961379030361,0.018517451729836987,0.034326870374082885,0.029791626114614722,0.01646578706759194,-0.023120720758632585,-0.003622962623276327,-0.007499954436832823,-0.004043109478346074,0.03488856550607333,0.018449050491630814,0.07047767189603782,0.003783497614699982,-0.007054479244806844,0.062273965740424764,0.02376281007563863,0.03749229530294307,0.11320996274124595,0.09299118722954103,0.05074261534340607,-0.021322237274665312
1081,"Lee, AL",-0.003458488419551542,0.02022266098861447,0.02570164970268385,0.0528768222268694,0.04242760517542821,0.061485256348647654,0.07203972799790437,0.13390931256773442,0.08699236596936943,0.058081955683470854,0.006352202021779441,0.11238486499725209,0.12036262158081779,0.10583094058063214,0.14614699091566652,0.064794062987374,0.21332206402536302,0.1214015305047269,0.06365284444850738,0.06414156382851721,0.10505748442278451,0.029649827455320965,0.12732072786757032,0.0997868432760387
1083,"Limestone, AL",-0.04861861371927745,-0.013562674046821432,-0.03412703607647738,-0.031150198651942684,-0.04129074645162856,-0.05068663262697004,-0.03536064477151302,-0.060578784200530644,-0.03925163867568171,-0.06797404538431895,-0.08761865822372572,-0.0740501958382338,-0.07252748615758475,-0.08717644126939605,-0.11277866961563932,-0.034391322490302634,-0.08488604076646222,-0.051709597337009416,-0.08263514619790902,-0.09314666843079011,-0.10320477719163157,-0.07140492342948745,-0.103302424549507,-0.1389050359289945
1085,"Lowndes, AL",0.3803791432846151,0.3597032274840304,0.3166665093795953,0.3222724968221573,0.29654010283060517,0.33104095247848964,0.3642262535737357,0.3483008823060405,0.32523553862099597,0.3792876388504527,0.27348756138451735,0.31247891919926274,0.3572323430180282,0.24809820909159508,0.2346725556939988,0.4642996489226705,0.36090328627389523,0.45442967535598,0.3976209035053391,0.27351642970224366,0.2666117468961353,0.3368721493334801,0.24640544202153025,0.38440213950599955
1087,"Macon, AL",0.3971639226446302,0.39395864311060125,0.4025482589703633,0.4027826195985367,0.4014610121765665,0.40454157697206816,0.44061696352221036,0.4034607425041845,0.3771187933035969,0.37005312433373505,0.39854986050559793,0.5211249220959611,0.36890455553709023,0.3376959505042805,0.38431195407592633,0.3980335429912616,0.3766349456148552,0.39056465362040016,0.3588092880275904,0.3852788884571696,0.3914203230297866,0.4041650378513768,0.41109853850930467,0.3640251942719184
1089,"Madison, AL",-0.11314324219096317,-0.07485761563054316,-0.09667738031234774,-0.09753844904582532,-0.10080450120103401,-0.08455590890947728,-0.06785886493785753,-0.1293329038122557,-0.11412497667993238,-0.10263009381445387,-0.10956610323151472,-0.15603316766392117,-0.10985514257006412,-0.08973793248880357,-0.11781785527805444,-0.0851163186374937,-0.0693719636443445,-0.0775340161928707,-0.06408259979218733,-0.06925853083687716,-0.08958144579481397,-0.08577041884188952,-0.10024525462715006,-0.13017969538563579
1091,"Marengo, AL",0.21624064944370458,0.24837118982807604,0.2110091311274671,0.2148013809056346,0.17814946298141576,0.2276445321646594,0.24010045609770603,0.24770810425596945,0.28126018112198015,0.12992194744358043,0.2003106025548096,0.2183975277091792,0.1807855815764825,0.18662967002682485,0.2322581963748045,0.3476379959510443,0.22323105623357975,0.1796799146667596,0.257657497511814,0.19528807907954593,0.23828946434784104,0.2899594406313797,0.139457386389503,0.2872971035063545
1093,"Marion, AL",0.036074501265498604,0.06314537496136974,0.1061007291970224,0.17295053264962368,0.1402483196275226,0.11549039306948328,0.1332840183519708,0.07800474397129986,0.04412554282339376,0.12199281278803187,0.11936995206578693,0.12519080819953077,0.10974933254653685,0.2114224210669533,0.12609789401642835,0.09009890778128349,0.08637310691819011,0.09063286484979693,0.06895896534273716,0.10393287062275669,0.13757186519566367,0.07001783132556594,0.09375842023909398,0.10857659060359204
1095,"Marshall, AL",0.02478546656390379,0.04476923528134069,0.02869181438145807,0.05576779720255254,0.054366193451426126,0.061485256348647654,0.06555301478055853,0.08566509081305851,0.054863717079004726,0.11934625213559813,0.07547042066099219,0.07117494272755676,0.06974559105874945,0.046815526708223976,0.10846944712542106,0.02160141130495319,0.13262469051670056,0.09834361806852265,0.13486150414758602,0.1250277821070147,0.08598188981327026,0.035425699757609674,0.05074261534340607,0.02902183457517893
1097,"Mobile, AL",0.1202525738763831,0.14513385285332703,0.11201429145573272,0.13046569951688447,0.14317992576811545,0.17212520476052262,0.19979249891617212,0.1187316822519604,0.09766514502396806,0.15098260084965553,0.09197637191427144,0.060828770138751986,0.09911095817501625,0.06225930381796685,0.09583513370148555,0.07745896014356779,0.07086264906900741,0.054520282174153056,0.09542517166308206,0.11449323276934753,0.15372301341325345,0.09299118722954103,0.11819294112093548,0.10564849145419641
1099,"Monroe, AL",0.16177695386166713,0.1958229347509577,0.16191906516956522,0.15602449557580633,0.13437777350485058,0.14892043203549887,0.15243706758281617,0.17655050824125418,0.1742255025169368,0.22350703944562933,0.17894474034690022,0.18098852074271687,0.3021319363230246,0.286447916838487,0.09836460104289735,0.30672697553767403,0.2158035173794266,0.3086957010671798,0.2551679195450063,0.22084945458602512,0.18311536975581877,0.24976007326983662,0.2637339692066485,0.22364497776286707
1101,"Montgomery, AL",0.06425057693750102,0.10279745743425228,0.07940264980312062,0.10186372157456236,0.10784918624501882,0.15556829871275002,0.180949024788837,0.0524086989148147,0.084320950577222,0.07946485005584569,0.06444286324532511,0.09181921834529483,0.12036262158081779,0.151523344760623,0.11351361002400284,0.12281734382660825,0.14537923967577293,0.16710286441497924,0.07691074380433816,0.15645365080053408,0.1348726374256044,0.03831277282508583,0.2024104659540069,0.2066958090628097
1103,"Morgan, AL",-0.09638024945287438,-0.05650733139082087,-0.06695614937669025,-0.03983778483705469,-0.04427695830152634,-0.006493371266908299,0.0069887873331877515,-0.034932056916306964,0.014550402825045827,-0.025103053073339376,-0.07661159124277117,-0.011836229960131783,-0.07252748615758475,-0.012528523389983559,-0.02643382278289197,0.003783497614699982,-0.04863550959795504,0.002706021967955552,-0.002880532256583912,-0.015928508531574903,-0.054016161181812516,-0.022375833009326884,0.01989191152260239,-0.03316164816299605
1105,"Perry, AL",0.48139513119874944,0.4854812218738396,0.48417791342398164,0.5103804124887596,0.5035361026050196,0.4784278391853787,0.4940702470738825,0.4639439456342671,0.4245347723932207,0.43960443757887613,0.42613903995575053,0.36309270150086337,0.5443642175204793,0.384819925700121,0.4577673636530313,0.4522326147466824,0.6533440384634865,0.5474640578242056,0.4689766870156551,0.524549084571726,0.5033178243836618,0.5091661434423664,0.4803423474824746,0.5118014270145892
1107,"Pickens, AL",0.20544347871704427,0.23390599111360144,0.19954414188413794,0.18977502950588376,0.17525118465079315,0.20494036968501606,0.22468687764254103,0.20133804232957875,0.20019221737626358,0.1875003445229264,0.2786062671637428,0.29360531913640764,0.20151027378636122,0.23350659947183372,0.15612775898302877,0.16519298940774196,0.20835092015560286,0.20465483937617468,0.257657497511814,0.18240481292474464,0.21480886836990454,0.27666494724076873,0.2694731459636668,0.18962166875356745
1109,"Pike, AL",0.23233698458062402,0.22517644071671317,0.247856966803488,0.26668418767248014,0.24667700611658772,0.2340874065405516,0.24316897265205917,0.3278100394947412,0.3276399244362205,0.3082923093218315,0.1976498197746932,0.28408086051402726,0.3407025815836491,0.2114224210669533,0.23708402315809307,0.20208859502048915,0.24290947115585193,0.24405439313692945,0.24016031014581785,0.3174029261050171,0.2278862138324298,0.20868094092851464,0.18158431113910356,0.2681626884947075
1111,"Randolph, AL",0.07830310471460988,0.09975724647204864,0.10017965218054004,0.13331479321799677,0.10193165312962327,0.07841568468271243,0.0752808353306591,0.09840941952463567,0.054863717079004726,0.15360597767043171,0.056161705316974286,0.12263281422228167,0.21180658625266036,0.1236643386664158,0.14114529412287857,0.15527096265637752,0.09153434395783377,0.062273965740424764,0.15572888020235398,0.04282763698945935,0.12405608153665004,0.08725615678444121,0.11514582284814168,0.20101785080634116
1113,"Russell, AL",0.09232458487190431,0.13308490032239306,0.11201429145573272,0.14468869833167597,0.14317992576811545,0.17542526231255473,0.180949024788837,0.1187316822519604,0.22332530637217585,0.16146298647163482,0.21885144356361308,0.09181921834529483,0.1937585718459447,0.0725390746334087,0.16110634531258894,0.16766836259635243,0.10441534740003355,0.1721404560216977,0.09014150046302505,0.20554661235742122,0.17779397339821834,0.1272589556725381,0.19944601526189243,0.2066958090628097
1115,"St. Clair, AL",-0.04298067068304556,-0.010491400410465812,-0.016184599124699273,0.00943290637629346,-0.0024222583468165304,-0.009895958248878456,-0.022336510354561523,-0.055454745988909426,-0.13531851869415135,-0.09465152688070888,-0.07385679793642541,-0.06629496186405093,-0.10187876451092559,0.00037928895134808904,-0.036637753959152364,-0.08258832696957952,-0.06678281327905,-0.10068836199568243,-0.1037674040631873,-0.050622373820712774,-0.086852585920565,-0.094373015020077,-0.10024525462715006,-0.05385625094962787
1117,"Shelby, AL",-0.22818674678409567,-0.20417170679311425,-0.20476239465367085,-0.19673442283871856,-0.21444306126526103,-0.2205877757309238,-0.21759152064793208,-0.22876743746865946,-0.21868138623914546,-0.21762544417378316,-0.2565239510610484,-0.2408217957687886,-0.18608599504497791,-0.2327892563192182,-0.21456885638107248,-0.22402787427662152,-0.1869155190106322,-0.19946375970843588,-0.210216986142573,-0.21046406351760627,-0.1945699287163002,-0.23474464123366712,-0.2057257090430018,-0.2021515687085419
