GeoFIPS,GeoName,Year,Value
1013,"Butler, AL",2015,-0.03914867125461097
1013,"Butler, AL",2016,-0.038428162113023356
1013,"Butler, AL",2017,-0.03730228686186299
1013,"Butler, AL",2018,-0.036626716068812404
1013,"Butler, AL",2019,-0.03572590303921008
1013,"Butler, AL",2020,-0.03667175517006804
1013,"Butler, AL",2021,-0.03815796084263923
1015,"Calhoun, AL",2010,-0.01828550052569733
1015,"Calhoun, AL",2011,-0.021305992516642114
1015,"Calhoun, AL",2012,-0.020088823008871604
1015,"Calhoun, AL",2013,-0.018826510296597543
1015,"Calhoun, AL",2014,-0.019367509043093367
1015,"Calhoun, AL",2015,-0.021080595413295655
1015,"Calhoun, AL",2016,-0.019502756970056212
1015,"Calhoun, AL",2017,-0.018465838321389483
1015,"Calhoun, AL",2018,-0.020133904445173045
1015,"Calhoun, AL",2019,-0.020088823008871604
1015,"Calhoun, AL",2020,-0.016301708828987627
1015,"Calhoun, AL",2021,-0.014137426588529345
1017,"Chambers, AL",2010,-0.037167175411144227
1017,"Chambers, AL",2011,-0.03775264848693538
1017,"Chambers, AL",2012,-0.036266397917432025
1017,"Chambers, AL",2013,-0.03635647834294453
1017,"Chambers, AL",2014,-0.03572590303921008
1017,"Chambers, AL",2015,-0.03649159787299794
1017,"Chambers, AL",2016,-0.03617631690257428
1017,"Chambers, AL",2017,-0.03541060468780155
1017,"Chambers, AL",2018,-0.03468989637071773
1017,"Chambers, AL",2019,-0.03577094508171563
1017,"Chambers, AL",2020,-0.03194187133018167
1017,"Chambers, AL",2021,-0.03324837223694599
1019,"Cherokee, AL",2010,-0.037527469579965556
1019,"Cherokee, AL",2011,-0.03572590303921008
1019,"Cherokee, AL",2012,-0.036626716068812404
1019,"Cherokee, AL",2013,-0.03676183292546087
1019,"Cherokee, AL",2014,-0.036626716068812404
1019,"Cherokee, AL",2015,-0.038563260643416086
1019,"Cherokee, AL",2016,-0.03761754160136643
1019,"Cherokee, AL",2017,-0.0389235164855708
1019,"Cherokee, AL",2018,-0.03982411161888333
1019,"Cherokee, AL",2019,-0.039103640618096014
1019,"Cherokee, AL",2020,-0.03928376220935903
1019,"Cherokee, AL",2021,-0.040049250350057686
1021,"Chilton, AL",2010,-0.03045503085992174
1021,"Chilton, AL",2011,-0.03221219096628514
1021,"Chilton, AL",2012,-0.03333847161051062
1021,"Chilton, AL",2013,-0.034284482037857056
1021,"Chilton, AL",2014,-0.034915121631003965
1021,"Chilton, AL",2015,-0.034149341412857526
1021,"Chilton, AL",2016,-0.036581676818760345
1021,"Chilton, AL",2017,-0.034960166258210745
1021,"Chilton, AL",2018,-0.0330231214419181
1021,"Chilton, AL",2019,-0.030545146306699245
1021,"Chilton, AL",2020,-0.02639934552904255
1021,"Chilton, AL",2021,-0.021801858488103565
1023,"Choctaw, AL",2010,-0.03950891060701034
1023,"Choctaw, AL",2011,-0.03941885172808324
1023,"Choctaw, AL",2012,-0.03973405499291505
1023,"Choctaw, AL",2013,-0.039779083386681235
1023,"Choctaw, AL",2014,-0.03986913968933947
1023,"Choctaw, AL",2015,-0.040454489803437244
1023,"Choctaw, AL",2016,-0.04022935840825592
1023,"Choctaw, AL",2017,-0.040454489803437244
1023,"Choctaw, AL",2018,-0.040454489803437244
1023,"Choctaw, AL",2019,-0.040139304705200884
1023,"Choctaw, AL",2020,-0.04009427760904927
1023,"Choctaw, AL",2021,-0.04031941145776441
1025,"Clarke, AL",2010,-0.03541060468780155
1025,"Clarke, AL",2011,-0.03644655817765219
1025,"Clarke, AL",2012,-0.03239240144141664
1025,"Clarke, AL",2013,-0.03577094508171563
1025,"Clarke, AL",2014,-0.03586102873055841
1025,"Clarke, AL",2015,-0.03572590303921008
1025,"Clarke, AL",2016,-0.036806871579233236
1025,"Clarke, AL",2017,-0.03905860982275211
1025,"Clarke, AL",2018,-0.037527469579965556
1025,"Clarke, AL",2019,-0.035365561489238195
1025,"Clarke, AL",2020,-0.02986926845315263
1025,"Clarke, AL",2021,-0.028652619898403286
1027,"Clay, AL",2010,-0.037662577382942874
1027,"Clay, AL",2011,-0.038698357764043734
1027,"Clay, AL",2012,-0.039103640618096014
1027,"Clay, AL",2013,-0.03851822795634918
1027,"Clay, AL",2014,-0.03802285811249684
1027,"Clay, AL",2015,-0.038833453469981905
1027,"Clay, AL",2016,-0.03725724986291323
1027,"Clay, AL",2017,-0.03730228686186299
1027,"Clay, AL",2018,-0.03739236040498051
1027,"Clay, AL",2019,-0.037797683808986515
1027,"Clay, AL",2020,-0.03838312895712925
1027,"Clay, AL",2021,-0.04018433163833057
1029,"Cleburne, AL",2010,-0.038833453469981905
1029,"Cleburne, AL",2011,-0.04000422292840877
1029,"Cleburne, AL",2012,-0.04018433163833057
1029,"Cleburne, AL",2013,-0.040274385014794634
1029,"Cleburne, AL",2014,-0.03941885172808324
1029,"Cleburne, AL",2015,-0.03874338982345382
1029,"Cleburne, AL",2016,-0.037527469579965556
1029,"Cleburne, AL",2017,-0.03730228686186299
1029,"Cleburne, AL",2018,-0.03707710035543221
1029,"Cleburne, AL",2019,-0.037167175411144227
1029,"Cleburne, AL",2020,-0.03775264848693538
1029,"Cleburne, AL",2021,-0.03815796084263923
1031,"Coffee, AL",2010,-0.023830286788813937
1031,"Coffee, AL",2011,-0.02608386518456496
1031,"Coffee, AL",2012,-0.02761614846815852
1031,"Coffee, AL",2013,-0.03162649251800509
1031,"Coffee, AL",2014,-0.0321220849425764
1031,"Coffee, AL",2015,-0.030860546450397708
1031,"Coffee, AL",2016,-0.030770432747984966
1031,"Coffee, AL",2017,-0.029779149328769905
1031,"Coffee, AL",2018,-0.026895089707578368
1031,"Coffee, AL",2019,-0.02585851889662827
1031,"Coffee, AL",2020,-0.02788653813473707
1031,"Coffee, AL",2021,-0.02585851889662827
1033,"Colbert, AL",2010,-0.032257243781877665
1033,"Colbert, AL",2011,-0.032842918389374365
1033,"Colbert, AL",2012,-0.032842918389374365
1033,"Colbert, AL",2013,-0.0327528160616144
1033,"Colbert, AL",2014,-0.029553849402934373
1033,"Colbert, AL",2015,-0.027841473472623335
1033,"Colbert, AL",2016,-0.02766121369429475
1033,"Colbert, AL",2017,-0.026489481807215887
1033,"Colbert, AL",2018,-0.026128934124776237
1033,"Colbert, AL",2019,-0.029553849402934373
1033,"Colbert, AL",2020,-0.030995716062910073
1033,"Colbert, AL",2021,-0.031311107408021566
1035,"Conecuh, AL",2010,-0.03986913968933947
1035,"Conecuh, AL",2011,-0.039643997721421353
1035,"Conecuh, AL",2012,-0.040454489803437244
1035,"Conecuh, AL",2013,-0.040409463852267846
1035,"Conecuh, AL",2014,-0.040589566670428234
1035,"Conecuh, AL",2015,-0.04049951559030851
1035,"Conecuh, AL",2016,-0.03968902643776773
1035,"Conecuh, AL",2017,-0.040049250350057686
1035,"Conecuh, AL",2018,-0.039598968844058
1035,"Conecuh, AL",2019,-0.03928376220935903
1035,"Conecuh, AL",2020,-0.03887848505673497
1035,"Conecuh, AL",2021,-0.04018433163833057
1037,"Coosa, AL",2010,-0.04054454121269957
1037,"Coosa, AL",2011,-0.04054454121269957
1037,"Coosa, AL",2012,-0.04067961709116874
1037,"Coosa, AL",2013,-0.03973405499291505
1037,"Coosa, AL",2014,-0.039779083386681235
1037,"Coosa, AL",2015,-0.039598968844058
1037,"Coosa, AL",2016,-0.03950891060701034
1037,"Coosa, AL",2017,-0.0389235164855708
1037,"Coosa, AL",2018,-0.04000422292840877
1037,"Coosa, AL",2019,-0.04018433163833057
1037,"Coosa, AL",2020,-0.03986913968933947
1037,"Coosa, AL",2021,-0.03923873205042472
1039,"Covington, AL",2010,-0.032797867292132965
1039,"Covington, AL",2011,-0.032797867292132965
1039,"Covington, AL",2012,-0.031851763744419226
1039,"Covington, AL",2013,-0.030635261256914736
1039,"Covington, AL",2014,-0.0305902038439686
1039,"Covington, AL",2015,-0.032842918389374365
1039,"Covington, AL",2016,-0.03518538725995124
1039,"Covington, AL",2017,-0.036626716068812404
1039,"Covington, AL",2018,-0.03824802855470921
1039,"Covington, AL",2019,-0.03739236040498051
1039,"Covington, AL",2020,-0.03572590303921008
1039,"Covington, AL",2021,-0.0343745750916411
1041,"Crenshaw, AL",2010,-0.03541060468780155
1041,"Crenshaw, AL",2011,-0.036131276174597105
1041,"Crenshaw, AL",2012,-0.03847319511282432
1041,"Crenshaw, AL",2013,-0.03887848505673497
1041,"Crenshaw, AL",2014,-0.038293062177789605
1041,"Crenshaw, AL",2015,-0.03878842172549424
1041,"Crenshaw, AL",2016,-0.03703206260155334
1041,"Crenshaw, AL",2017,-0.03802285811249684
1041,"Crenshaw, AL",2018,-0.038428162113023356
1041,"Crenshaw, AL",2019,-0.038698357764043734
1041,"Crenshaw, AL",2020,-0.03815796084263923
1041,"Crenshaw, AL",2021,-0.03905860982275211
1043,"Cullman, AL",2010,-0.018961761029125945
1043,"Cullman, AL",2011,-0.020449472196645502
1043,"Cullman, AL",2012,-0.017789565488127268
1043,"Cullman, AL",2013,-0.014317788781416207
1043,"Cullman, AL",2014,-0.01769939453367353
1043,"Cullman, AL",2015,-0.01760922329130843
1043,"Cullman, AL",2016,-0.01679766939587435
1043,"Cullman, AL",2017,-0.019232260407320068
1043,"Cullman, AL",2018,-0.023604915249969438
1043,"Cullman, AL",2019,-0.021441229740523537
1043,"Cullman, AL",2020,-0.022432945088338263
1043,"Cullman, AL",2021,-0.021080595413295655
1045,"Dale, AL",2010,-0.029508789056679197
1045,"Dale, AL",2011,-0.03203197839672156
1045,"Dale, AL",2012,-0.033698863671401624
1045,"Dale, AL",2013,-0.032933020183296136
1045,"Dale, AL",2014,-0.02964396973490513
1045,"Dale, AL",2015,-0.03252755791626083
1045,"Dale, AL",2016,-0.03311322216377888
1045,"Dale, AL",2017,-0.03126605188185738
1045,"Dale, AL",2018,-0.031851763744419226
1045,"Dale, AL",2019,-0.03378896032097689
1045,"Dale, AL",2020,-0.0327528160616144
1045,"Dale, AL",2021,-0.031851763744419226
1047,"Dallas, AL",2010,-0.03000444622878007
1047,"Dallas, AL",2011,-0.029959387091940792
1047,"Dallas, AL",2012,-0.03446466758674804
1047,"Dallas, AL",2013,-0.032347349019626326
1047,"Dallas, AL",2014,-0.036806871579233236
1047,"Dallas, AL",2015,-0.036131276174597105
1047,"Dallas, AL",2016,-0.03554573341955192
1047,"Dallas, AL",2017,-0.03563581851894326
1047,"Dallas, AL",2018,-0.036266397917432025
1047,"Dallas, AL",2019,-0.03505025508631321
1047,"Dallas, AL",2020,-0.03649159787299794
1047,"Dallas, AL",2021,-0.03739236040498051
1049,"DeKalb, AL",2010,-0.031311107408021566
1049,"DeKalb, AL",2011,-0.031311107408021566
1049,"DeKalb, AL",2012,-0.03216713801979032
1049,"DeKalb, AL",2013,-0.03554573341955192
1049,"DeKalb, AL",2014,-0.034960166258210745
1049,"DeKalb, AL",2015,-0.03604119427845909
1049,"DeKalb, AL",2016,-0.03441962140912036
1049,"DeKalb, AL",2017,-0.03441962140912036
1049,"DeKalb, AL",2018,-0.031536383126473555
1049,"DeKalb, AL",2019,-0.02964396973490513
1049,"DeKalb, AL",2020,-0.028652619898403286
1049,"DeKalb, AL",2021,-0.02626414030736446
1051,"Elmore, AL",2010,-0.017924821376766764
1051,"Elmore, AL",2011,-0.020404391337285777
1051,"Elmore, AL",2012,-0.022297713733283264
1051,"Elmore, AL",2013,-0.022027248580266057
1051,"Elmore, AL",2014,-0.024010582277046222
1051,"Elmore, AL",2015,-0.01769939453367353
1051,"Elmore, AL",2016,-0.015490119800335655
1051,"Elmore, AL",2017,-0.01355124316877565
1051,"Elmore, AL",2018,-0.014633420369968286
1051,"Elmore, AL",2019,-0.017068189873063466
1051,"Elmore, AL",2020,-0.02175678020299776
1051,"Elmore, AL",2021,-0.01995357821057442
1053,"Escambia, AL",2010,-0.03387905642137112
1053,"Escambia, AL",2011,-0.03523043103216272
1053,"Escambia, AL",2012,-0.03685191008347932
1053,"Escambia, AL",2013,-0.03694198664266346
1053,"Escambia, AL",2014,-0.03721221271261288
1053,"Escambia, AL",2015,-0.03257260981042409
1053,"Escambia, AL",2016,-0.03135616280693787
1053,"Escambia, AL",2017,-0.03252755791626083
1053,"Escambia, AL",2018,-0.032662713201476845
1053,"Escambia, AL",2019,-0.0319869249284459
1053,"Escambia, AL",2020,-0.03730228686186299
1053,"Escambia, AL",2021,-0.03707710035543221
1055,"Etowah, AL",2010,-0.011341702207635307
1055,"Etowah, AL",2011,-0.01657223378459638
1055,"Etowah, AL",2012,-0.021982170740226126
1055,"Etowah, AL",2013,-0.027841473472623335
1055,"Etowah, AL",2014,-0.026534549784870354
1055,"Etowah, AL",2015,-0.02464160410913918
1055,"Etowah, AL",2016,-0.023920434727433437
1055,"Etowah, AL",2017,-0.023289391069956422
1055,"Etowah, AL",2018,-0.021892014792191383
1055,"Etowah, AL",2019,-0.017473965891132925
1055,"Etowah, AL",2020,-0.023018938077552953
1055,"Etowah, AL",2021,-0.021260913268505544
1057,"Fayette, AL",2010,-0.04036443773698273
1057,"Fayette, AL",2011,-0.040949764382535836
1057,"Fayette, AL",2012,-0.04067961709116874
1057,"Fayette, AL",2013,-0.040409463852267846
1057,"Fayette, AL",2014,-0.04018433163833057
1057,"Fayette, AL",2015,-0.03986913968933947
1057,"Fayette, AL",2016,-0.03950891060701034
1057,"Fayette, AL",2017,-0.03887848505673497
1057,"Fayette, AL",2018,-0.038563260643416086
1057,"Fayette, AL",2019,-0.037707613011526475
1057,"Fayette, AL",2020,-0.03874338982345382
1057,"Fayette, AL",2021,-0.0393738220483707
1059,"Franklin, AL",2010,-0.03419438842685707
1059,"Franklin, AL",2011,-0.03685191008347932
1059,"Franklin, AL",2012,-0.037662577382942874
1059,"Franklin, AL",2013,-0.03730228686186299
1059,"Franklin, AL",2014,-0.03775264848693538
1059,"Franklin, AL",2015,-0.0382029947762651
1059,"Franklin, AL",2016,-0.03851822795634918
1059,"Franklin, AL",2017,-0.03721221271261288
1059,"Franklin, AL",2018,-0.03725724986291323
1059,"Franklin, AL",2019,-0.03815796084263923
1059,"Franklin, AL",2020,-0.03698702469723658
1059,"Franklin, AL",2021,-0.037662577382942874
1061,"Geneva, AL",2010,-0.039103640618096014
1061,"Geneva, AL",2011,-0.039598968844058
1061,"Geneva, AL",2012,-0.038833453469981905
1061,"Geneva, AL",2013,-0.03887848505673497
1061,"Geneva, AL",2014,-0.038653325547445605
1061,"Geneva, AL",2015,-0.03721221271261288
1061,"Geneva, AL",2016,-0.03577094508171563
1061,"Geneva, AL",2017,-0.03604119427845909
1061,"Geneva, AL",2018,-0.03653663742009472
1061,"Geneva, AL",2019,-0.036806871579233236
1061,"Geneva, AL",2020,-0.03860829317384218
1061,"Geneva, AL",2021,-0.039779083386681235
1063,"Greene, AL",2010,-0.037797683808986515
1063,"Greene, AL",2011,-0.038833453469981905
1063,"Greene, AL",2012,-0.039553939805860416
1063,"Greene, AL",2013,-0.039598968844058
1063,"Greene, AL",2014,-0.039643997721421353
1063,"Greene, AL",2015,-0.03950891060701034
1063,"Greene, AL",2016,-0.040139304705200884
1063,"Greene, AL",2017,-0.03986913968933947
1063,"Greene, AL",2018,-0.039598968844058
1063,"Greene, AL",2019,-0.040409463852267846
1063,"Greene, AL",2020,-0.03968902643776773
1063,"Greene, AL",2021,-0.03923873205042472
1065,"Hale, AL",2010,-0.03887848505673497
1065,"Hale, AL",2011,-0.038428162113023356
1065,"Hale, AL",2012,-0.03815796084263923
1065,"Hale, AL",2013,-0.040139304705200884
1065,"Hale, AL",2014,-0.03982411161888333
1065,"Hale, AL",2015,-0.03982411161888333
1065,"Hale, AL",2016,-0.040139304705200884
1065,"Hale, AL",2017,-0.040409463852267846
1065,"Hale, AL",2018,-0.040139304705200884
1065,"Hale, AL",2019,-0.04036443773698273
1065,"Hale, AL",2020,-0.040409463852267846
1065,"Hale, AL",2021,-0.04054454121269957
1067,"Henry, AL",2010,-0.037527469579965556
1067,"Henry, AL",2011,-0.037122137958689794
1067,"Henry, AL",2012,-0.037797683808986515
1067,"Henry, AL",2013,-0.03950891060701034
1067,"Henry, AL",2014,-0.039553939805860416
1067,"Henry, AL",2015,-0.039553939805860416
1067,"Henry, AL",2016,-0.03968902643776773
1067,"Henry, AL",2017,-0.03914867125461097
1067,"Henry, AL",2018,-0.03928376220935903
1067,"Henry, AL",2019,-0.03838312895712925
1067,"Henry, AL",2020,-0.03793278885317175
1067,"Henry, AL",2021,-0.03838312895712925
1069,"Houston, AL",2010,-0.006245843762481829
1069,"Houston, AL",2011,-0.010755477985053608
1069,"Houston, AL",2012,-0.012965050434451286
1069,"Houston, AL",2013,-0.013190510255071897
1069,"Houston, AL",2014,-0.010800572423642851
1069,"Houston, AL",2015,-0.01436287918451562
1069,"Houston, AL",2016,-0.014407969529199427
1069,"Houston, AL",2017,-0.012333755996449591
1069,"Houston, AL",2018,-0.011973011870748063
1069,"Houston, AL",2019,-0.015174496273612337
1069,"Houston, AL",2020,-0.015354852948919806
1069,"Houston, AL",2021,-0.014543240210923902
1071,"Jackson, AL",2010,-0.0301396229068841
1071,"Jackson, AL",2011,-0.028337178491274262
1071,"Jackson, AL",2012,-0.028201987585402932
1071,"Jackson, AL",2013,-0.029914327833337473
1071,"Jackson, AL",2014,-0.03239240144141664
1071,"Jackson, AL",2015,-0.032797867292132965
1071,"Jackson, AL",2016,-0.03365381514112753
1071,"Jackson, AL",2017,-0.0327528160616144
1071,"Jackson, AL",2018,-0.034960166258210745
1071,"Jackson, AL",2019,-0.03748243334050594
1071,"Jackson, AL",2020,-0.038428162113023356
1071,"Jackson, AL",2021,-0.037887753992287054
1073,"Jefferson, AL",2010,0.20710272738905933
1073,"Jefferson, AL",2011,0.1878166045249663
1073,"Jefferson, AL",2012,0.17534356768266712
1073,"Jefferson, AL",2013,0.160310406970968
1073,"Jefferson, AL",2014,0.15547312899903587
1073,"Jefferson, AL",2015,0.16557866184573866
1073,"Jefferson, AL",2016,0.1745566205520266
1073,"Jefferson, AL",2017,0.19255464916345622
1073,"Jefferson, AL",2018,0.19146872627360612
1073,"Jefferson, AL",2019,0.185945047522992
1073,"Jefferson, AL",2020,0.19277177725030925
1073,"Jefferson, AL",2021,0.19854039399053436
1075,"Lamar, AL",2010,-0.03878842172549424
1075,"Lamar, AL",2011,-0.03946388124769051
1075,"Lamar, AL",2012,-0.03905860982275211
1075,"Lamar, AL",2013,-0.0393738220483707
1075,"Lamar, AL",2014,-0.03928376220935903
1075,"Lamar, AL",2015,-0.03968902643776773
1075,"Lamar, AL",2016,-0.03928376220935903
1075,"Lamar, AL",2017,-0.03887848505673497
1075,"Lamar, AL",2018,-0.0393738220483707
1075,"Lamar, AL",2019,-0.03901357886876178
1075,"Lamar, AL",2020,-0.038338095645323644
1075,"Lamar, AL",2021,-0.039598968844058
1077,"Lauderdale, AL",2010,-0.012063198198033254
1077,"Lauderdale, AL",2011,-0.01995357821057442
1077,"Lauderdale, AL",2012,-0.016617321042378452
1077,"Lauderdale, AL",2013,-0.023604915249969438
1077,"Lauderdale, AL",2014,-0.025678239973000894
1077,"Lauderdale, AL",2015,-0.021531387454173267
1077,"Lauderdale, AL",2016,-0.021305992516642114
1077,"Lauderdale, AL",2017,-0.023514765961357598
1077,"Lauderdale, AL",2018,-0.02026914826212045
1077,"Lauderdale, AL",2019,-0.014903959412865042
1077,"Lauderdale, AL",2020,-0.018240415890416695
1077,"Lauderdale, AL",2021,-0.01062019440753248
1079,"Lawrence, AL",2010,-0.03707710035543221
1079,"Lawrence, AL",2011,-0.03707710035543221
1079,"Lawrence, AL",2012,-0.03649159787299794
1079,"Lawrence, AL",2013,-0.037662577382942874
1079,"Lawrence, AL",2014,-0.035455647742496765
1079,"Lawrence, AL",2015,-0.03550069065314132
1079,"Lawrence, AL",2016,-0.033924104265168786
1079,"Lawrence, AL",2017,-0.033924104265168786
1079,"Lawrence, AL",2018,-0.031175940448518236
1079,"Lawrence, AL",2019,-0.033473619654384335
1079,"Lawrence, AL",2020,-0.03441962140912036
1079,"Lawrence, AL",2021,-0.03446466758674804
1081,"Lee, AL",2010,0.008321078835355822
1081,"Lee, AL",2011,0.004893656329524987
1081,"Lee, AL",2012,0.004487768167218853
1081,"Lee, AL",2013,0.007915208492531356
1081,"Lee, AL",2014,0.005615231217783068
1081,"Lee, AL",2015,0.009042619256399709
1081,"Lee, AL",2016,0.01346182087063097
1081,"Lee, AL",2017,0.01810592203197592
1081,"Lee, AL",2018,0.013191270863810445
1081,"Lee, AL",2019,0.014814540546560728
1081,"Lee, AL",2020,0.014183277811538497
1081,"Lee, AL",2021,0.01328145441598183
1083,"Limestone, AL",2010,-0.015174496273612337
1083,"Limestone, AL",2011,-0.015580297386594277
1083,"Limestone, AL",2012,-0.017023103299327547
1083,"Limestone, AL",2013,-0.012288663154391255
1083,"Limestone, AL",2014,-0.016842756313923957
1083,"Limestone, AL",2015,-0.01697801665636245
1083,"Limestone, AL",2016,-0.017564137562616988
1083,"Limestone, AL",2017,-0.012378848788342167
1083,"Limestone, AL",2018,-0.01968308642819727
1083,"Limestone, AL",2019,-0.01693292994435125
1083,"Limestone, AL",2020,-0.02585851889662827
1083,"Limestone, AL",2021,-0.022342790942540103
1085,"Lowndes, AL",2010,-0.037662577382942874
1085,"Lowndes, AL",2011,-0.038563260643416086
1085,"Lowndes, AL",2012,-0.03806789251057274
1085,"Lowndes, AL",2013,-0.040724642053816096
1085,"Lowndes, AL",2014,-0.040949764382535836
1085,"Lowndes, AL",2015,-0.040949764382535836
1085,"Lowndes, AL",2016,-0.040949764382535836
1085,"Lowndes, AL",2017,-0.040949764382535836
1085,"Lowndes, AL",2018,-0.040949764382535836
1085,"Lowndes, AL",2019,-0.040949764382535836
1085,"Lowndes, AL",2020,-0.040949764382535836
1085,"Lowndes, AL",2021,-0.039643997721421353
1087,"Macon, AL",2010,-0.03550069065314132
1087,"Macon, AL",2011,-0.036311438203947666
1087,"Macon, AL",2012,-0.03824802855470921
1087,"Macon, AL",2013,-0.03793278885317175
1087,"Macon, AL",2014,-0.03815796084263923
1087,"Macon, AL",2015,-0.03734732370927962
1087,"Macon, AL",2016,-0.037527469579965556
1087,"Macon, AL",2017,-0.03793278885317175
1087,"Macon, AL",2018,-0.03743739694878345
1087,"Macon, AL",2019,-0.03806789251057274
1087,"Macon, AL",2020,-0.03572590303921008
1087,"Macon, AL",2021,-0.03617631690257428
1089,"Madison, AL",2010,0.09149903856595665
1089,"Madison, AL",2011,0.09288524542750376
1089,"Madison, AL",2012,0.08371196173408624
1089,"Madison, AL",2013,0.07501779096575789
1089,"Madison, AL",2014,0.06429136964204996
1089,"Madison, AL",2015,0.05543863293076989
1089,"Madison, AL",2016,0.04180595053231784
1089,"Madison, AL",2017,0.04909697237763111
1089,"Madison, AL",2018,0.05719194174637532
1089,"Madison, AL",2019,0.06586317304827172
1089,"Madison, AL",2020,0.0702624594111878
1089,"Madison, AL",2021,0.07237136252561327
1091,"Marengo, AL",2010,-0.03743739694878345
1091,"Marengo, AL",2011,-0.03811292675401445
1091,"Marengo, AL",2012,-0.04000422292840877
1091,"Marengo, AL",2013,-0.03995919534428449
1091,"Marengo, AL",2014,-0.039598968844058
1091,"Marengo, AL",2015,-0.040724642053816096
1091,"Marengo, AL",2016,-0.038293062177789605
1091,"Marengo, AL",2017,-0.03761754160136643
1091,"Marengo, AL",2018,-0.037662577382942874
1091,"Marengo, AL",2019,-0.037527469579965556
1091,"Marengo, AL",2020,-0.037797683808986515
1091,"Marengo, AL",2021,-0.03905860982275211
1093,"Marion, AL",2010,-0.036086235299831126
1093,"Marion, AL",2011,-0.03635647834294453
1093,"Marion, AL",2012,-0.03577094508171563
1093,"Marion, AL",2013,-0.03604119427845909
1093,"Marion, AL",2014,-0.03950891060701034
1093,"Marion, AL",2015,-0.039328792208735086
1093,"Marion, AL",2016,-0.03919370173211467
1093,"Marion, AL",2017,-0.0382029947762651
