GeoFIPS,GeoName,proximity_to_risk_management_plan_facilities
1113,"Russell, AL",0.11153518905955084
1115,"St. Clair, AL",-0.09693292144735277
1117,"Shelby, AL",-0.1122830149192624
1119,"Sumter, AL",-0.14831780982048093
1121,"Talladega, AL",-0.045486913773676974
1123,"Tallapoosa, AL",-0.10277873708529739
1125,"Tuscaloosa, AL",-0.03187056770375152
1127,"Walker, AL",-0.08719724120582029
1129,"Washington, AL",-0.09900325497652207
1131,"Wilcox, AL",-0.1528192065277335
1133,"Winston, AL",-0.14238443975852633
2013,"Aleutians East Borough, AK",0.1523443706921186
2016,"Aleutians West Census Area, AK",0.4623938022871865
2020,"Anchorage Municipality, AK",0.08854253863736661
2050,"Bethel Census Area, AK",-0.1588817080025824
2060,"Bristol Bay Borough, AK",0.010630047757460792
2068,"Denali Borough, AK",-0.1588817080025824
2070,"Dillingham Census Area, AK",-0.12201692517913643
2090,"Fairbanks North Star Borough, AK",-0.09568617032297067
2100,"Haines Borough, AK",-0.1558519249572594
2110,"Juneau City and Borough, AK",-0.1553981484339324
2122,"Kenai Peninsula Borough, AK",-0.1315713786528938
2130,"Ketchikan Gateway Borough, AK*",0.3986997560176486
2150,"Kodiak Island Borough, AK",0.3716786985039404
2164,"Lake and Peninsula Borough, AK",-0.1588817080025824
2170,"Matanuska-Susitna Borough, AK",-0.12111602849638625
2180,"Nome Census Area, AK",-0.1588817080025824
2185,"North Slope Borough, AK",-0.1458891905627081
2188,"Northwest Arctic Borough, AK",-0.1588817080025824
2220,"Sitka City and Borough, AK",0.13983027041547258
2240,"Southeast Fairbanks Census Area, AK",-0.1588817080025824
2290,"Yukon-Koyukuk Census Area, AK",-0.1581652409580243
4001,"Apache, AZ",-0.15282641951568343
4003,"Cochise, AZ",-0.14357035340720115
4005,"Coconino, AZ",-0.09828259409984719
4007,"Gila, AZ",-0.1267690525907289
4009,"Graham, AZ",-0.10251444378422614
4011,"Greenlee, AZ",-0.09157567562195412
4012,"La Paz, AZ",-0.1356554970774032
4013,"Maricopa, AZ",0.11481760067540447
4015,"Mohave, AZ",-0.12025147650548318
4017,"Navajo, AZ",-0.1434987636735755
4019,"Pima, AZ",-0.09370187819830189
4021,"Pinal, AZ",-0.07659469228247451
4023,"Santa Cruz, AZ",-0.10609008518602403
4025,"Yavapai, AZ",-0.15004908449370902
4027,"Yuma, AZ",0.2220386504174734
5001,"Arkansas, AR",-0.02665845952374002
5003,"Ashley, AR",-0.029360418332444405
5005,"Baxter, AR",-0.05404182615636477
5007,"Benton, AR",0.18261432582851111
5009,"Boone, AR",-0.1057939347064577
5011,"Bradley, AR",-0.15375911875181048
5013,"Calhoun, AR",-0.1465660189567256
5015,"Carroll, AR",0.022992291100996765
5017,"Chicot, AR",-0.14654099287908762
5019,"Clark, AR",-0.12385715180057189
5021,"Clay, AR",-0.14729087096226468
5023,"Cleburne, AR",-0.1331467250881081
5025,"Cleveland, AR",-0.15103098307500684
5027,"Columbia, AR",0.008279833898781286
5029,"Conway, AR",-0.08735436195092461
5031,"Craighead, AR",0.058197918052919295
5033,"Crawford, AR",0.08142833260510951
5035,"Crittenden, AR",-0.0001776515552081026
5037,"Cross, AR",-0.09996066094919531
5039,"Dallas, AR",-0.15205171470215706
5041,"Desha, AR",-0.14596650787281396
5043,"Drew, AR",-0.15403053469759143
5045,"Faulkner, AR",-0.0027087403524012066
5047,"Franklin, AR",-0.09346866443987878
5049,"Fulton, AR",-0.15412007828680652
5051,"Garland, AR",-0.07986295332023585
5053,"Grant, AR",-0.146330253190884
5055,"Greene, AR",0.013927081837253885
5057,"Hempstead, AR",-0.11773246889820688
5059,"Hot Spring, AR",-0.03532391461605944
5061,"Howard, AR",0.04971879978637217
5063,"Independence, AR",0.10968727314117688
5065,"Izard, AR",-0.1514587967263934
5067,"Jackson, AR",-0.14978360707213856
5069,"Jefferson, AR",-0.10577972919718237
5071,"Johnson, AR",0.01643068809906123
5073,"Lafayette, AR",-0.13501512485138867
5075,"Lawrence, AR",-0.14382550752333378
5077,"Lee, AR",-0.14837809651303224
5079,"Lincoln, AR",-0.15172893047229352
5081,"Little River, AR",-0.04929203925728731
5083,"Logan, AR",-0.10341881005725195
5085,"Lonoke, AR",-0.14192243972720775
5087,"Madison, AR",-0.09217819640448488
5089,"Marion, AR",-0.14737906257699052
5091,"Miller, AR",-0.010790980124587124
5093,"Mississippi, AR",0.009539642450407282
5095,"Monroe, AR",-0.15199363423764067
5097,"Montgomery, AR",-0.15208278517757323
5099,"Nevada, AR",-0.1467451811632654
5101,"Newton, AR",-0.14970118813334843
5103,"Ouachita, AR",0.10873369067169314
5105,"Perry, AR",-0.14127465350604607
5107,"Phillips, AR",-0.017667998955955944
5109,"Pike, AR",-0.1494811897277447
5111,"Poinsett, AR",-0.14690190075159393
5113,"Polk, AR",-0.10025668675853128
5115,"Pope, AR",0.19180214460217204
5117,"Prairie, AR",-0.14841890658905044
5119,"Pulaski, AR",0.1242731295429953
5121,"Randolph, AR",-0.12576422439838764
5123,"St. Francis, AR",-0.05858360182876965
5125,"Saline, AR",-0.03122920070300761
5127,"Scott, AR",-0.0195031152888393
5129,"Searcy, AR",-0.15193584558756623
5131,"Sebastian, AR",0.18246124855717172
5133,"Sevier, AR",-0.03684799589110821
5135,"Sharp, AR",-0.15151013449781636
5137,"Stone, AR",-0.14978360707213856
5139,"Union, AR",0.18201960007827056
5141,"Van Buren, AR",-0.1043669234984177
5143,"Washington, AR",0.25072431161621433
5145,"White, AR",0.14254369169051984
5147,"Woodruff, AR",-0.023629917353222618
5149,"Yell, AR",0.053465748440956196
6001,"Alameda, CA",0.12345522593945457
6003,"Alpine, CA",-0.14370398358479775
6005,"Amador, CA",-0.017420928837848293
6007,"Butte, CA",-0.058433539226143805
6009,"Calaveras, CA",-0.05353981068647462
6011,"Colusa, CA",0.06891218107943686
6013,"Contra Costa, CA",0.1143977436480037
6015,"Del Norte, CA",-0.15692103410938674
6017,"El Dorado, CA",-0.06529058967983592
6019,"Fresno, CA",0.35024274324943594
6021,"Glenn, CA",0.06987944803260882
6023,"Humboldt, CA",-0.038157122721464876
6025,"Imperial, CA",0.4239471363604934
6027,"Inyo, CA",-0.1498202666942937
6029,"Kern, CA",0.2700351402676975
6031,"Kings, CA",0.2479385455037706
6033,"Lake, CA",-0.12194471110942473
6035,"Lassen, CA",-0.0988333433017059
6037,"Los Angeles, CA",0.3375347276097913
6039,"Madera, CA",0.08615068281913896
6041,"Marin, CA",-0.09511226176362442
6043,"Mariposa, CA",-0.1526276057905529
6045,"Mendocino, CA",0.0011962707508041959
6047,"Merced, CA",0.04656224581827684
6049,"Modoc, CA",-0.08550143357365814
6051,"Mono, CA",-0.03181169675683593
6053,"Monterey, CA",0.502700177223367
6055,"Napa, CA",-0.07365976183060796
6057,"Nevada, CA",0.04536133937103615
6059,"Orange, CA",0.19019690376007703
6061,"Placer, CA",0.04865649864655852
6063,"Plumas, CA",-0.15445977106901188
6065,"Riverside, CA",0.09597211195696831
6067,"Sacramento, CA",0.22321962451213895
6069,"San Benito, CA",-0.09175134997474677
6071,"San Bernardino, CA",0.12940383008543477
6073,"San Diego, CA",-0.019878266814341794
6075,"San Francisco, CA",0.00885207399812149
6077,"San Joaquin, CA",0.42505194661094925
6079,"San Luis Obispo, CA",-0.10389953687302
6081,"San Mateo, CA",-0.02746811350053835
6083,"Santa Barbara, CA",0.22450016583858945
6085,"Santa Clara, CA",0.03285442151266582
6087,"Santa Cruz, CA",0.15081010278453744
6089,"Shasta, CA",-0.007585900733059536
6091,"Sierra, CA",-0.1467451811632654
6093,"Siskiyou, CA",-0.09837283327417656
6095,"Solano, CA",0.1337477777101621
6097,"Sonoma, CA",-0.09552231512400988
6099,"Stanislaus, CA",0.4950005526863359
6101,"Sutter, CA",0.4986907067779158
6103,"Tehama, CA",-0.08532991242454813
6105,"Trinity, CA",-0.15319045243133955
6107,"Tulare, CA",0.30566898812015286
6109,"Tuolumne, CA",-0.13978867249645732
6111,"Ventura, CA",0.3080362499033338
6113,"Yolo, CA",0.31623525036335476
6115,"Yuba, CA",0.005550274988982862
8001,"Adams, CO*",0.19261908387051707
8003,"Alamosa, CO",-0.1427136415907414
8005,"Arapahoe, CO",-0.006447282509451813
8007,"Archuleta, CO",-0.1531264318808051
8009,"Baca, CO",0.18573401535326672
8011,"Bent, CO",0.07572634902238606
8013,"Boulder, CO*",0.03068897108431723
8015,"Chaffee, CO",-0.1558519249572594
8017,"Cheyenne, CO",0.25642207937375505
8019,"Clear Creek, CO",-0.14890580755519855
8021,"Conejos, CO",-0.1511889722170655
8023,"Costilla, CO",-0.1558519249572594
8025,"Crowley, CO",-0.13761349358545372
8027,"Custer, CO",-0.1528192065277335
8029,"Delta, CO",0.02227160858165189
8031,"Denver, CO",0.31698231273973776
8033,"Dolores, CO",-0.05765341857799844
8035,"Douglas, CO",-0.11288944312732718
8037,"Eagle, CO",-0.07725464965491624
8039,"Elbert, CO",-0.14672165872708054
8041,"El Paso, CO",-0.066767370988007
8043,"Fremont, CO",-0.07219772773623068
8045,"Garfield, CO",-0.062378137753838714
8047,"Gilpin, CO",-0.14370398358479775
8049,"Grand, CO",-0.1528192065277335
8051,"Gunnison, CO",-0.15462922426538983
8053,"Hinsdale, CO",-0.1558519249572594
8055,"Huerfano, CO",-0.1558519249572594
8057,"Jackson, CO",-0.12845835235863767
8059,"Jefferson, CO*",-0.004936807876408378
8061,"Kiowa, CO",0.13103480311629223
8063,"Kit Carson, CO",0.35822797277853646
8065,"Lake, CO",-0.1528192065277335
8067,"La Plata, CO",-0.13056956209663495
8069,"Larimer, CO",-0.0633372043438345
8071,"Las Animas, CO",-0.15834057454938733
8073,"Lincoln, CO",0.07752247856567318
8075,"Logan, CO",0.308829660757167
8077,"Mesa, CO",0.01443359660248067
8079,"Mineral, CO",-0.1558519249572594
8081,"Moffat, CO",-0.11936268407935069
8083,"Montezuma, CO",-0.13943595079669602
8085,"Montrose, CO",0.022368329088000793
8087,"Morgan, CO",0.10631566649921065
8089,"Otero, CO",-0.03169612563200852
8091,"Ouray, CO",-0.1528192065277335
8093,"Park, CO",-0.15289426593957278
8095,"Phillips, CO",0.020476399709892235
8097,"Pitkin, CO",0.02739808323996762
8099,"Prowers, CO",0.024150404161753736
8101,"Pueblo, CO",0.006562465829134334
8103,"Rio Blanco, CO",-0.12910155207471818
8105,"Rio Grande, CO",-0.07421466376513397
8107,"Routt, CO",-0.10091836250485298
8109,"Saguache, CO",0.25644321357734157
8111,"San Juan, CO",-0.1558519249572594
8113,"San Miguel, CO",-0.15377579285227683
8115,"Sedgwick, CO",0.047874480149691756
8117,"Summit, CO",-0.1528192065277335
8119,"Teller, CO",-0.1448909522839874
8121,"Washington, CO",0.1320827655288317
8123,"Weld, CO*",0.22161642415281446
8125,"Yuma, CO",0.4636336860589618
9001,"Fairfield, CT",0.049654221213133454
9003,"Hartford, CT",0.01681764103496075
9005,"Litchfield, CT",-0.11274694410353525
9007,"Middlesex, CT",-0.07488582314095693
9009,"New Haven, CT",0.060176449108670704
9011,"New London, CT",-0.04047491503228906
9013,"Tolland, CT",-0.10073086800400888
9015,"Windham, CT",-0.12407415583451786
10001,"Kent, DE",-0.04047814124871352
10003,"New Castle, DE",0.045375227305045396
10005,"Sussex, DE",-0.03710918068397051
11001,"District of Columbia, DC",0.04070000903536042
12001,"Alachua, FL",-0.009837831465550617
12003,"Baker, FL",-0.12010719563006911
12005,"Bay, FL",-0.04612992476366218
12007,"Bradford, FL",-0.014578261094109979
12009,"Brevard, FL",-0.0269234888273584
12011,"Broward, FL",0.16160003346789176
12013,"Calhoun, FL",-0.1528192065277335
12015,"Charlotte, FL",-0.10131559321727546
12017,"Citrus, FL",-0.1106560082800101
12019,"Clay, FL",-0.05139691619627651
12021,"Collier, FL",-0.04252829357067445
12023,"Columbia, FL",-0.010078230291213242
12027,"DeSoto, FL",0.04393976836029179
12029,"Dixie, FL",-0.14652363281749614
12031,"Duval, FL",0.32106807941243254
12033,"Escambia, FL",-0.027343767087180115
12035,"Flagler, FL",-0.08268363885024621
12037,"Franklin, FL",-0.15313362857610302
12039,"Gadsden, FL",0.01668127690769472
12041,"Gilchrist, FL",-0.05443363491835096
12043,"Glades, FL",-0.12729825233899938
12045,"Gulf, FL",0.01579403923194489
12047,"Hamilton, FL",-0.14103842043289339
12049,"Hardee, FL",-0.14021185579590745
12051,"Hendry, FL",-0.08185889648906142
12053,"Hernando, FL",-0.13855911239091034
12055,"Highlands, FL",-0.09822360717076406
12057,"Hillsborough, FL",0.10798461296958295
12059,"Holmes, FL",-0.1462253112864531
12061,"Indian River, FL",0.05214277993506666
12063,"Jackson, FL",-0.15237169160623665
12065,"Jefferson, FL",-0.10893906624024974
12067,"Lafayette, FL",-0.14887838811697884
12069,"Lake, FL",0.014560708393505761
12071,"Lee, FL",-0.028891812897844815
12073,"Leon, FL",-0.06367298187901449
12075,"Levy, FL",-0.14413455277441312
12077,"Liberty, FL",-0.15201920607935826
12079,"Madison, FL",-0.0835174043809147
12081,"Manatee, FL",-0.007344882660161978
12083,"Marion, FL",-0.05965413169055367
12085,"Martin, FL",0.10239978933085614
12086,"Miami-Dade, FL",0.04306523062824441
12087,"Monroe, FL",-0.1014470891546958
12089,"Nassau, FL",0.04123651024320418
12091,"Okaloosa, FL",-0.05180475522337602
12093,"Okeechobee, FL",0.12163565482222172
12095,"Orange, FL",0.27146230368851865
12097,"Osceola, FL",-0.03594528600918778
12099,"Palm Beach, FL",0.15523720444457667
12101,"Pasco, FL",-0.008913746941960121
12103,"Pinellas, FL",0.17664749571131177
12105,"Polk, FL",0.11926799722635373
12107,"Putnam, FL",-0.06914055064792413
12109,"St. Johns, FL",-0.08154610311363342
12111,"St. Lucie, FL",0.08150052209288261
12113,"Santa Rosa, FL",-0.06407287059016442
12115,"Sarasota, FL",0.08943141394029963
12117,"Seminole, FL",0.45775125348726564
12119,"Sumter, FL",-0.05593322503191056
12121,"Suwannee, FL",-0.1406243939150169
12123,"Taylor, FL",0.10480456642954206
12125,"Union, FL",-0.1330350716307117
12127,"Volusia, FL",0.01227318549621148
12129,"Wakulla, FL",-0.1319578296141991
12131,"Walton, FL",-0.10807866228484053
12133,"Washington, FL",-0.1512445175777709
13001,"Appling, GA",-0.148575492672391
13003,"Atkinson, GA",-0.1467451811632654
13005,"Bacon, GA",-0.060109502967567674
13007,"Baker, GA",-0.14592397918412925
13009,"Baldwin, GA",-0.011008516264861545
13011,"Banks, GA",-0.10288149407896796
13013,"Barrow, GA",0.08767298000019141
13015,"Bartow, GA",0.05679660024340816
13017,"Ben Hill, GA",-0.057663962275585456
13019,"Berrien, GA",-0.1408268610559551
13021,"Bibb, GA",0.00048296697117233833
13023,"Bleckley, GA",-0.13673497886434782
13025,"Brantley, GA",-0.14533664175661964
13027,"Brooks, GA",-0.1307140955466337
13029,"Bryan, GA",-0.1430292872181116
13031,"Bulloch, GA",-0.11404157610826637
13033,"Burke, GA",-0.09701253239532304
13035,"Butts, GA",-0.06989654287051794
13037,"Calhoun, GA",-0.15128006354708412
13039,"Camden, GA",0.14311435987025445
13043,"Candler, GA",-0.13661966271340586
13045,"Carroll, GA",0.021451648595669726
13047,"Catoosa, GA",-0.10148688750282275
13049,"Charlton, GA",-0.14902612707398777
13051,"Chatham, GA",0.10855572689714554
13053,"Chattahoochee, GA",0.1429549355565738
13055,"Chattooga, GA",-0.08161769138368957
13057,"Cherokee, GA",-0.06941142053596216
13059,"Clarke, GA",0.19870184664467505
13061,"Clay, GA",-0.1467451811632654
13063,"Clayton, GA",0.1877748208699277
13065,"Clinch, GA",-0.1528192065277335
13067,"Cobb, GA",0.06141544401699761
13069,"Coffee, GA",0.10273980174923314
13071,"Colquitt, GA",0.16450885803886584
13073,"Columbia, GA",-0.06444964197208569
13075,"Cook, GA",-0.08576225385345737
13077,"Coweta, GA",-0.02593095097743503
13079,"Crawford, GA",-0.14174927190328346
13081,"Crisp, GA",0.047611229777441366
13083,"Dade, GA",-0.06616052508793879
13085,"Dawson, GA",-0.13978607526143638
13087,"Decatur, GA",-1.9055905193132716e-05
13089,"DeKalb, GA",0.08620159392225757
13091,"Dodge, GA",-0.1481284210994095
13093,"Dooly, GA",-0.0034626453623236575
13095,"Dougherty, GA",0.1513113187734192
13097,"Douglas, GA",-0.04354446446166493
13099,"Early, GA",-0.15196874975372043
13101,"Echols, GA",-0.14483950139055124
13103,"Effingham, GA",-0.1120807327218245
13105,"Elbert, GA",-0.0221118224958452
13107,"Emanuel, GA",-0.09440220328483473
13109,"Evans, GA",0.0404897454100932
13111,"Fannin, GA",-0.12347233268815261
13113,"Fayette, GA",0.005648009423627087
13115,"Floyd, GA",0.04009604048712556
13117,"Forsyth, GA",-0.04455953961877068
13119,"Franklin, GA",-0.14803157517541776
13121,"Fulton, GA",0.15418829844172888
13123,"Gilmer, GA",-0.1013023902682385
13125,"Glascock, GA",-0.14978360707213856
13127,"Glynn, GA",0.12212260724130086
13129,"Gordon, GA",0.06587249534707307
13131,"Grady, GA",-0.1409549171270632
13133,"Greene, GA",-0.14958946577783305
13135,"Gwinnett, GA",0.08126273113071858
13137,"Habersham, GA",-0.059030747873670575
13139,"Hall, GA",0.311315324769323
13141,"Hancock, GA",-0.14704325948334784
13143,"Haralson, GA",-0.1417726743996861
13145,"Harris, GA",-0.12050950012305617
13147,"Hart, GA",-0.1476505289955965
13149,"Heard, GA",-0.12577921170092665
13151,"Henry, GA",-0.030654376983908715
13153,"Houston, GA",-0.07208398232946889
13155,"Irwin, GA",-0.03859524000237935
13157,"Jackson, GA",-0.07344065877229111
13159,"Jasper, GA",-0.1189242916076324
13161,"Jeff Davis, GA",-0.13265250429342768
13163,"Jefferson, GA",-0.12979783804873002
13165,"Jenkins, GA",-0.1487327593212896
13167,"Johnson, GA",-0.14825988427236636
13169,"Jones, GA",-0.12343405668700091
13171,"Lamar, GA",-0.08376426369132794
13173,"Lanier, GA",-0.14489383440634074
13175,"Laurens, GA",-0.043130837797902166
13177,"Lee, GA",-0.1179435962682217
13179,"Liberty, GA",-0.13976090641418815
13181,"Lincoln, GA",-0.1065667804889685
13183,"Long, GA",-0.14348748775410824
13185,"Lowndes, GA",-0.0515080158983412
13187,"Lumpkin, GA",-0.13918054968169546
13189,"McDuffie, GA",-0.04956368226400165
13191,"McIntosh, GA",-0.1468862958663334
13193,"Macon, GA",-0.011032561514750183
13195,"Madison, GA",-0.1363975949242624
13197,"Marion, GA",-0.06093315637707031
13199,"Meriwether, GA",-0.140736827471861
13201,"Miller, GA",-0.14588833241061028
13205,"Mitchell, GA",-0.06982088165771272
13207,"Monroe, GA",-0.1326253592140071
13209,"Montgomery, GA",-0.12957472237304146
13211,"Morgan, GA",-0.11264364018604145
13213,"Murray, GA",-0.12663159854125017
13215,"Muscogee, GA",0.18831918433363848
13217,"Newton, GA",-0.004481872572500989
13219,"Oconee, GA",-0.10684626996797919
13221,"Oglethorpe, GA",-0.138480130518564
13223,"Paulding, GA",-0.12642302320741894
13225,"Peach, GA",-0.13699218461654805
13227,"Pickens, GA",-0.1420528431471496
13229,"Pierce, GA",-0.09603923291524386
13231,"Pike, GA",-0.12729131003166194
13233,"Polk, GA",0.09353435652192044
13235,"Pulaski, GA",-0.10173748433937901
13237,"Putnam, GA",-0.14640784223132286
13239,"Quitman, GA",-0.10394147963612255
13241,"Rabun, GA",-0.11188665964566047
13243,"Randolph, GA",-0.15137424624348705
13245,"Richmond, GA",0.21813951209017524
13247,"Rockdale, GA",-0.057972070418519706
13249,"Schley, GA",-0.14106658498516944
13251,"Screven, GA",-0.1208821573833686
13253,"Seminole, GA",-0.14667796175671777
13255,"Spalding, GA",-0.0955280325738792
13257,"Stephens, GA",-0.11080882449541962
13259,"Stewart, GA",-0.14760392962503155
13261,"Sumter, GA",0.03995169320907466
13263,"Talbot, GA",-0.14677932547239614
13265,"Taliaferro, GA",-0.14370398358479775
13267,"Tattnall, GA",-0.14662972776850114
13269,"Taylor, GA",-0.14978360707213856
13271,"Telfair, GA",-0.09130928015023532
13273,"Terrell, GA",-0.07503980537467225
13275,"Thomas, GA",0.03660592024634668
13277,"Tift, GA",0.015529713419329294
13279,"Toombs, GA",-0.08414351446173474
13281,"Towns, GA",-0.14978360707213856
13283,"Treutlen, GA",-0.10165608009420135
13285,"Troup, GA",-0.0715964415100403
13287,"Turner, GA",-0.14856635435517174
13289,"Twiggs, GA",-0.1393316583273828
13291,"Union, GA",-0.15127660578380564
13293,"Upson, GA",0.031882255979317264
13295,"Walker, GA",-0.08130226693039311
13297,"Walton, GA",-0.08246709396651553
13299,"Ware, GA",0.15766133628832524
13301,"Warren, GA",-0.14215793992059633
13303,"Washington, GA",-0.03138389817637932
13305,"Wayne, GA",-0.010940533967445543
13307,"Webster, GA",-0.14822981935841606
13309,"Wheeler, GA",-0.1447929614402257
13311,"White, GA",-0.14337535132278056
13313,"Whitfield, GA",0.13353950843172657
13315,"Wilcox, GA",-0.1125180980189715
13317,"Wilkes, GA",-0.10497064453432048
13319,"Wilkinson, GA",-0.1474337086606603
13321,"Worth, GA",-0.1430529188550188
15001,"Hawaii, HI",-0.0945116143215502
15003,"Honolulu, HI",-0.06030768864090652
15007,"Kauai, HI",0.051663570519049795
16001,"Ada, ID",-0.03727973772709314
16003,"Adams, ID",-0.15706286220429044
16005,"Bannock, ID",0.01734884672109538
16007,"Bear Lake, ID",-0.1515213312450484
16009,"Benewah, ID",-0.14104428735572194
16011,"Bingham, ID",0.06360617179918981
16013,"Blaine, ID",-0.1558519249572594
16015,"Boise, ID",-0.14978360707213856
16017,"Bonner, ID",-0.15253018532688178
16019,"Bonneville, ID",-0.055561358677237216
16021,"Boundary, ID",-0.08997351049591173
16023,"Butte, ID",-0.1558519249572594
16025,"Camas, ID",-0.1528192065277335
16027,"Canyon, ID",0.13945113340475257
16029,"Caribou, ID",0.08886858532578934
16031,"Cassia, ID",0.3687766171853004
16033,"Clark, ID",-0.1558519249572594
16035,"Clearwater, ID",-0.1396729346237
16037,"Custer, ID",-0.1588817080025824
16039,"Elmore, ID",-0.14941586859094746
16041,"Franklin, ID",-0.13598051800505262
16043,"Fremont (includes Yellowstone Park), ID",-0.08902791289850243
16045,"Gem, ID",-0.14571666506686942
16047,"Gooding, ID",-0.1286293959675895
16049,"Idaho, ID",-0.028719200015878688
16051,"Jefferson, ID",-0.11779792949369494
16053,"Jerome, ID",0.01910398773279587
16055,"Kootenai, ID",-0.1031851341851735
16057,"Latah, ID",-0.07071192850061125
16059,"Lemhi, ID",-0.1588817080025824
16061,"Lewis, ID",0.03315861241879059
16063,"Lincoln, ID",-0.1467451811632654
16065,"Madison, ID",0.12305530521894936
16067,"Minidoka, ID",0.31413295711026423
16069,"Nez Perce, ID",0.21602051227013463
16071,"Oneida, ID",-0.1528192065277335
16073,"Owyhee, ID",-0.13588016818990278
16075,"Payette, ID",0.023807877241257547
16077,"Power, ID",-0.10584724613413798
16079,"Shoshone, ID",-0.15495869522929473
16081,"Teton, ID",-0.1558519249572594
16083,"Twin Falls, ID",0.1958453209201665
16085,"Valley, ID",-0.15818712037356508
16087,"Washington, ID",-0.14968455583780527
17001,"Adams, IL",0.047799059457776405
17003,"Alexander, IL",0.09583626152142655
17005,"Bond, IL",-0.04370454397818613
17007,"Boone, IL",0.22422803339223063
17009,"Brown, IL",0.2220520585887169
17011,"Bureau, IL",0.08158188408719957
17013,"Calhoun, IL",-0.11621761900306482
17015,"Carroll, IL",0.01665915930244699
17017,"Cass, IL",0.16479412558309292
17019,"Champaign, IL",0.22929168632783914
17021,"Christian, IL",0.12442339359865673
17023,"Clark, IL",0.2211940199974336
17025,"Clay, IL",0.14548453754986634
17027,"Clinton, IL",-0.019041830686588046
17029,"Coles, IL",0.10305265982539358
17031,"Cook, IL",0.35107044610106564
17033,"Crawford, IL",0.08013725829399942
17035,"Cumberland, IL",0.05896558070115954
17037,"DeKalb, IL",0.10510469750752738
17039,"De Witt, IL",0.04747213905892678
17041,"Douglas, IL",0.05957250137609815
17043,"DuPage, IL",0.08222721027311164
17045,"Edgar, IL",0.09498289847087382
17047,"Edwards, IL",0.04141118301723967
17049,"Effingham, IL",0.22317713511952553
17051,"Fayette, IL",0.06194440679122448
17053,"Ford, IL",0.07551102988762115
17055,"Franklin, IL",-0.11995063110484927
17057,"Fulton, IL",0.03106264727950392
17059,"Gallatin, IL",0.1264453292862009
17061,"Greene, IL",0.11154981066647829
17063,"Grundy, IL",0.16340461987469945
17065,"Hamilton, IL",-0.09327614112071925
17067,"Hancock, IL",0.10031257019499007
17069,"Hardin, IL",-0.1482643583200336
17071,"Henderson, IL",0.18556321923324415
17073,"Henry, IL",0.04082064530788676
17075,"Iroquois, IL",0.03376777351773086
17077,"Jackson, IL",-0.12984013752166457
17079,"Jasper, IL",0.0613746923517946
17081,"Jefferson, IL",-0.06718771353335673
17083,"Jersey, IL",0.08143947914732053
17085,"Jo Daviess, IL",0.04688545579013548
17087,"Johnson, IL",-0.046602737896242696
17089,"Kane, IL",0.22693522937446398
17091,"Kankakee, IL",0.2387778314912723
17093,"Kendall, IL",-0.02467229284169592
17095,"Knox, IL",0.010843584098596759
17097,"Lake, IL",-0.019633333968807065
