GeoFIPS,GeoName,Category,Value
2164,"Lake and Peninsula Borough, AK",median_owner_occupied_home_value,0.0037476088534718066
2170,"Matanuska-Susitna Borough, AK",median_owner_occupied_home_value,0.0052053577505819515
2180,"Nome Census Area, AK",median_owner_occupied_home_value,0.004095393367511191
2185,"North Slope Borough, AK",median_owner_occupied_home_value,0.004307002620578038
2188,"Northwest Arctic Borough, AK",median_owner_occupied_home_value,0.003887702447549435
2220,"Sitka City and Borough, AK",median_owner_occupied_home_value,0.006210486614388611
2240,"Southeast Fairbanks Census Area, AK",median_owner_occupied_home_value,0.004491180731243771
2290,"Yukon-Koyukuk Census Area, AK",median_owner_occupied_home_value,0.003365534683487992
4001,"Apache, AZ",median_owner_occupied_home_value,0.0031686191435895683
4003,"Cochise, AZ",median_owner_occupied_home_value,0.004169848517867614
4005,"Coconino, AZ",median_owner_occupied_home_value,0.005746130271771621
4007,"Gila, AZ",median_owner_occupied_home_value,0.0044755060101078215
4009,"Graham, AZ",median_owner_occupied_home_value,0.004080698266654581
4011,"Greenlee, AZ",median_owner_occupied_home_value,0.0035144457650460037
4012,"La Paz, AZ",median_owner_occupied_home_value,0.0036290680049027024
4013,"Maricopa, AZ",median_owner_occupied_home_value,0.005592323922776643
4015,"Mohave, AZ",median_owner_occupied_home_value,0.004491180731243771
4017,"Navajo, AZ",median_owner_occupied_home_value,0.004034653605920369
4019,"Pima, AZ",median_owner_occupied_home_value,0.0047400166285478385
4021,"Pinal, AZ",median_owner_occupied_home_value,0.00474687430258669
4023,"Santa Cruz, AZ",median_owner_occupied_home_value,0.004228628867111617
4025,"Yavapai, AZ",median_owner_occupied_home_value,0.0055012155780522765
4027,"Yuma, AZ",median_owner_occupied_home_value,0.004066003164035603
5001,"Arkansas, AR",median_owner_occupied_home_value,0.0037260559796501447
5003,"Ashley, AR",median_owner_occupied_home_value,0.0033723924339941203
5005,"Baxter, AR",median_owner_occupied_home_value,0.003964117071258766
5007,"Benton, AR",median_owner_occupied_home_value,0.004675358537207908
5009,"Boone, AR",median_owner_occupied_home_value,0.003915133343382227
5011,"Bradley, AR",median_owner_occupied_home_value,0.003377290827018653
5013,"Calhoun, AR",median_owner_occupied_home_value,0.0033508395027666005
5015,"Carroll, AR",median_owner_occupied_home_value,0.004119885198338169
5017,"Chicot, AR",median_owner_occupied_home_value,0.003301855556612221
5019,"Clark, AR",median_owner_occupied_home_value,0.003788755239264363
5021,"Clay, AR",median_owner_occupied_home_value,0.0033498598240002675
5023,"Cleburne, AR",median_owner_occupied_home_value,0.0039709747916487625
5025,"Cleveland, AR",median_owner_occupied_home_value,0.0035497141565161705
5027,"Columbia, AR",median_owner_occupied_home_value,0.0036486615407169687
5029,"Conway, AR",median_owner_occupied_home_value,0.0037515275574295792
5031,"Craighead, AR",median_owner_occupied_home_value,0.004146336370078885
5033,"Crawford, AR",median_owner_occupied_home_value,0.003896519521850106
5035,"Crittenden, AR",median_owner_occupied_home_value,0.003894560172057915
5037,"Cross, AR",median_owner_occupied_home_value,0.003442929277817308
5039,"Dallas, AR",median_owner_occupied_home_value,0.0033723924339941203
5041,"Desha, AR",median_owner_occupied_home_value,0.0034380308869839116
5043,"Drew, AR",median_owner_occupied_home_value,0.0036251492974050947
5045,"Faulkner, AR",median_owner_occupied_home_value,0.004290348202361072
5047,"Franklin, AR",median_owner_occupied_home_value,0.0035859622163241234
5049,"Fulton, AR",median_owner_occupied_home_value,0.003470360263423622
5051,"Garland, AR",median_owner_occupied_home_value,0.004036612953535634
5053,"Grant, AR",median_owner_occupied_home_value,0.003830881287616883
5055,"Greene, AR",median_owner_occupied_home_value,0.0039464829314024286
5057,"Hempstead, AR",median_owner_occupied_home_value,0.003518364475642688
5059,"Hot Spring, AR",median_owner_occupied_home_value,0.0036094744663019984
5061,"Howard, AR",median_owner_occupied_home_value,0.0036613973374948205
5063,"Independence, AR",median_owner_occupied_home_value,0.0035879215706406953
5065,"Izard, AR",median_owner_occupied_home_value,0.0034684009074814615
5067,"Jackson, AR",median_owner_occupied_home_value,0.0033449614300724573
5069,"Jefferson, AR",median_owner_occupied_home_value,0.0034938725326452147
5071,"Johnson, AR",median_owner_occupied_home_value,0.003668255073729698
5073,"Lafayette, AR",median_owner_occupied_home_value,0.0032029079372928315
5075,"Lawrence, AR",median_owner_occupied_home_value,0.0033508395027666005
5077,"Lee, AR",median_owner_occupied_home_value,0.0033449614300724573
5079,"Lincoln, AR",median_owner_occupied_home_value,0.003506608343528894
5081,"Little River, AR",median_owner_occupied_home_value,0.0034566447712707227
5083,"Logan, AR",median_owner_occupied_home_value,0.003649641217434274
5085,"Lonoke, AR",median_owner_occupied_home_value,0.004112047813009889
5087,"Madison, AR",median_owner_occupied_home_value,0.003797572320269671
5089,"Marion, AR",median_owner_occupied_home_value,0.0039709747916487625
5091,"Miller, AR",median_owner_occupied_home_value,0.0037250763034850642
5093,"Mississippi, AR",median_owner_occupied_home_value,0.0035497141565161705
5095,"Monroe, AR",median_owner_occupied_home_value,0.003338103678303783
5097,"Montgomery, AR",median_owner_occupied_home_value,0.0037515275574295792
5099,"Nevada, AR",median_owner_occupied_home_value,0.0033038149147641693
5101,"Newton, AR",median_owner_occupied_home_value,0.0040493487122781335
5103,"Ouachita, AR",median_owner_occupied_home_value,0.003379250184183169
5105,"Perry, AR",median_owner_occupied_home_value,0.003759364964999179
5107,"Phillips, AR",median_owner_occupied_home_value,0.0033263475316847035
5109,"Pike, AR",median_owner_occupied_home_value,0.003458604127372311
5111,"Poinsett, AR",median_owner_occupied_home_value,0.00341059989527559
5113,"Polk, AR",median_owner_occupied_home_value,0.0036662957205548796
5115,"Pope, AR",median_owner_occupied_home_value,0.003904356920719776
5117,"Prairie, AR",median_owner_occupied_home_value,0.003392965683606919
5119,"Pulaski, AR",median_owner_occupied_home_value,0.004236466244811998
5121,"Randolph, AR",median_owner_occupied_home_value,0.003552653188741095
5123,"St. Francis, AR",median_owner_occupied_home_value,0.0032744245398295124
5125,"Saline, AR",median_owner_occupied_home_value,0.0042541003427329915
5127,"Scott, AR",median_owner_occupied_home_value,0.003412559251996683
5129,"Searcy, AR",median_owner_occupied_home_value,0.0036016370500848716
5131,"Sebastian, AR",median_owner_occupied_home_value,0.003945503256894023
5133,"Sevier, AR",median_owner_occupied_home_value,0.0035301206067839264
5135,"Sharp, AR",median_owner_occupied_home_value,0.0033616159687706038
5137,"Stone, AR",median_owner_occupied_home_value,0.003798551995900734
5139,"Union, AR",median_owner_occupied_home_value,0.0034811367206279975
5141,"Van Buren, AR",median_owner_occupied_home_value,0.0036516005708477906
5143,"Washington, AR",median_owner_occupied_home_value,0.0045842493422734165
5145,"White, AR",median_owner_occupied_home_value,0.0038769260225837154
5147,"Woodruff, AR",median_owner_occupied_home_value,0.003359656611373385
5149,"Yell, AR",median_owner_occupied_home_value,0.003705482778681768
6001,"Alameda, CA",median_owner_occupied_home_value,0.011131088390657684
6003,"Alpine, CA",median_owner_occupied_home_value,0.006312370355109342
6005,"Amador, CA",median_owner_occupied_home_value,0.00603121010502039
6007,"Butte, CA",median_owner_occupied_home_value,0.0057970724424334374
6009,"Calaveras, CA",median_owner_occupied_home_value,0.0060811724503717635
6011,"Colusa, CA",median_owner_occupied_home_value,0.005551178230113862
6013,"Contra Costa, CA",median_owner_occupied_home_value,0.009357056883382509
6015,"Del Norte, CA",median_owner_occupied_home_value,0.004935949994410382
6017,"El Dorado, CA",median_owner_occupied_home_value,0.0076054980371917935
6019,"Fresno, CA",median_owner_occupied_home_value,0.005429700361684553
6021,"Glenn, CA",median_owner_occupied_home_value,0.005179886503549502
6023,"Humboldt, CA",median_owner_occupied_home_value,0.005985166348323245
6025,"Imperial, CA",median_owner_occupied_home_value,0.004760589649324798
6027,"Inyo, CA",median_owner_occupied_home_value,0.005462029165047344
6029,"Kern, CA",median_owner_occupied_home_value,0.004972197626000874
6031,"Kings, CA",median_owner_occupied_home_value,0.004990811269583784
6033,"Lake, CA",median_owner_occupied_home_value,0.0051602932320260475
6035,"Lassen, CA",median_owner_occupied_home_value,0.004677317873886144
6037,"Los Angeles, CA",median_owner_occupied_home_value,0.008945621648024593
6039,"Madera, CA",median_owner_occupied_home_value,0.005397371546971508
6041,"Marin, CA",median_owner_occupied_home_value,0.013562306510472633
6043,"Mariposa, CA",median_owner_occupied_home_value,0.0055717510788035884
6045,"Mendocino, CA",median_owner_occupied_home_value,0.006693453552484296
6047,"Merced, CA",median_owner_occupied_home_value,0.0054326393442785115
6049,"Modoc, CA",median_owner_occupied_home_value,0.004100291734070449
6051,"Mono, CA",median_owner_occupied_home_value,0.006428948705232029
6053,"Monterey, CA",median_owner_occupied_home_value,0.008449936140145331
6055,"Napa, CA",median_owner_occupied_home_value,0.009322770732854258
6057,"Nevada, CA",median_owner_occupied_home_value,0.00725184955362046
6059,"Orange, CA",median_owner_occupied_home_value,0.009838040238937973
6061,"Placer, CA",median_owner_occupied_home_value,0.007891550270578973
6063,"Plumas, CA",median_owner_occupied_home_value,0.005241605282782169
6065,"Riverside, CA",median_owner_occupied_home_value,0.006431887652990076
6067,"Sacramento, CA",median_owner_occupied_home_value,0.00650927990381045
6069,"San Benito, CA",median_owner_occupied_home_value,0.008710514430411598
6071,"San Bernardino, CA",median_owner_occupied_home_value,0.006238896516682857
6073,"San Diego, CA",median_owner_occupied_home_value,0.008751658263747464
6075,"San Francisco, CA",median_owner_occupied_home_value,0.014308685101884766
6077,"San Joaquin, CA",median_owner_occupied_home_value,0.006442663793818859
6079,"San Luis Obispo, CA",median_owner_occupied_home_value,0.008784965154751134
6081,"San Mateo, CA",median_owner_occupied_home_value,0.0146162433418624
6083,"Santa Barbara, CA",median_owner_occupied_home_value,0.00873206596584608
6085,"Santa Clara, CA",median_owner_occupied_home_value,0.01372000721142097
6087,"Santa Cruz, CA",median_owner_occupied_home_value,0.010703994572961673
6089,"Shasta, CA",median_owner_occupied_home_value,0.0053660223825349185
6091,"Sierra, CA",median_owner_occupied_home_value,0.004874231024340592
6093,"Siskiyou, CA",median_owner_occupied_home_value,0.004856597026050569
6095,"Solano, CA",median_owner_occupied_home_value,0.007152906020510885
6097,"Sonoma, CA",median_owner_occupied_home_value,0.009129788278995576
6099,"Stanislaus, CA",median_owner_occupied_home_value,0.005921488770687988
6101,"Sutter, CA",median_owner_occupied_home_value,0.005803930040038319
6103,"Tehama, CA",median_owner_occupied_home_value,0.004993750265623209
6105,"Trinity, CA",median_owner_occupied_home_value,0.005554117208786069
6107,"Tulare, CA",median_owner_occupied_home_value,0.004964360301355386
6109,"Tuolumne, CA",median_owner_occupied_home_value,0.005874465297887266
6111,"Ventura, CA",median_owner_occupied_home_value,0.008817292412673039
6113,"Yolo, CA",median_owner_occupied_home_value,0.007270462677702261
6115,"Yuba, CA",median_owner_occupied_home_value,0.005409127480903386
8001,"Adams, CO*",median_owner_occupied_home_value,0.006139951641307206
8003,"Alamosa, CO",median_owner_occupied_home_value,0.004178665572101226
8005,"Arapahoe, CO",median_owner_occupied_home_value,0.006677779216908819
8007,"Archuleta, CO",median_owner_occupied_home_value,0.006098806212083252
8009,"Baca, CO",median_owner_occupied_home_value,0.0037623039927188184
8011,"Bent, CO",median_owner_occupied_home_value,0.003478197686924922
8013,"Boulder, CO*",median_owner_occupied_home_value,0.008247154494371634
8015,"Chaffee, CO",median_owner_occupied_home_value,0.006683657093134565
8017,"Cheyenne, CO",median_owner_occupied_home_value,0.004150255061696084
8019,"Clear Creek, CO",median_owner_occupied_home_value,0.007225399316020731
8021,"Conejos, CO",median_owner_occupied_home_value,0.0038769260225837154
8023,"Costilla, CO",median_owner_occupied_home_value,0.003812267453966234
8025,"Crowley, CO",median_owner_occupied_home_value,0.0033047945938307066
8027,"Custer, CO",median_owner_occupied_home_value,0.005180866167021403
8029,"Delta, CO",median_owner_occupied_home_value,0.005236706968422933
8031,"Denver, CO",median_owner_occupied_home_value,0.007104903661791395
8033,"Dolores, CO",median_owner_occupied_home_value,0.004384396650206179
8035,"Douglas, CO",median_owner_occupied_home_value,0.007901346557335431
8037,"Eagle, CO",median_owner_occupied_home_value,0.00888096726067289
8039,"Elbert, CO",median_owner_occupied_home_value,0.007885672497797591
8041,"El Paso, CO",median_owner_occupied_home_value,0.005853892520355064
8043,"Fremont, CO",median_owner_occupied_home_value,0.004738057293026232
8045,"Garfield, CO",median_owner_occupied_home_value,0.006365271476620027
8047,"Gilpin, CO",median_owner_occupied_home_value,0.006638593363630374
8049,"Grand, CO",median_owner_occupied_home_value,0.00627906222342034
8051,"Gunnison, CO",median_owner_occupied_home_value,0.0068766471036274535
8053,"Hinsdale, CO",median_owner_occupied_home_value,0.00592442773687063
8055,"Huerfano, CO",median_owner_occupied_home_value,0.004499997760913477
8057,"Jackson, CO",median_owner_occupied_home_value,0.004949665316002161
8059,"Jefferson, CO*",median_owner_occupied_home_value,0.007147028182434179
8061,"Kiowa, CO",median_owner_occupied_home_value,0.003640824126726505
8063,"Kit Carson, CO",median_owner_occupied_home_value,0.0041855232805003695
8065,"Lake, CO",median_owner_occupied_home_value,0.0051818458304833115
8067,"La Plata, CO",median_owner_occupied_home_value,0.006821787050608208
8069,"Larimer, CO",median_owner_occupied_home_value,0.006723822568295512
8071,"Las Animas, CO",median_owner_occupied_home_value,0.0042541003427329915
8073,"Lincoln, CO",median_owner_occupied_home_value,0.004212954110153877
8075,"Logan, CO",median_owner_occupied_home_value,0.0043422707924329895
8077,"Mesa, CO",median_owner_occupied_home_value,0.005194581454583069
8079,"Mineral, CO",median_owner_occupied_home_value,0.0060792131432811924
8081,"Moffat, CO",median_owner_occupied_home_value,0.0045832696730945255
8083,"Montezuma, CO",median_owner_occupied_home_value,0.004992770600286356
8085,"Montrose, CO",median_owner_occupied_home_value,0.005202418760883898
8087,"Morgan, CO",median_owner_occupied_home_value,0.004956522976100164
8089,"Otero, CO",median_owner_occupied_home_value,0.00366041766086167
8091,"Ouray, CO",median_owner_occupied_home_value,0.007779872494951157
8093,"Park, CO",median_owner_occupied_home_value,0.006484788693586374
8095,"Phillips, CO",median_owner_occupied_home_value,0.004697890906837365
8097,"Pitkin, CO",median_owner_occupied_home_value,0.009761631776177726
8099,"Prowers, CO",median_owner_occupied_home_value,0.0036692347503064493
8101,"Pueblo, CO",median_owner_occupied_home_value,0.004468648318918689
8103,"Rio Blanco, CO",median_owner_occupied_home_value,0.004763528651964277
8105,"Rio Grande, CO",median_owner_occupied_home_value,0.00437655928249181
8107,"Routt, CO",median_owner_occupied_home_value,0.008197193694247318
8109,"Saguache, CO",median_owner_occupied_home_value,0.004184543607895996
8111,"San Juan, CO",median_owner_occupied_home_value,0.005840177332579577
8113,"San Miguel, CO",median_owner_occupied_home_value,0.0073047499983398545
8115,"Sedgwick, CO",median_owner_occupied_home_value,0.003750547881450794
8117,"Summit, CO",median_owner_occupied_home_value,0.008895661446156167
8119,"Teller, CO",median_owner_occupied_home_value,0.005829401112071642
8121,"Washington, CO",median_owner_occupied_home_value,0.00430210426252664
8123,"Weld, CO*",median_owner_occupied_home_value,0.006055701454559026
8125,"Yuma, CO",median_owner_occupied_home_value,0.0044137867743294645
9001,"Fairfield, CT",median_owner_occupied_home_value,0.006948161039112444
9003,"Hartford, CT",median_owner_occupied_home_value,0.0050466521795309305
9005,"Litchfield, CT",median_owner_occupied_home_value,0.005252381573487286
9007,"Middlesex, CT",median_owner_occupied_home_value,0.005529625716922837
9009,"New Haven, CT",median_owner_occupied_home_value,0.005148537267209097
9011,"New London, CT",median_owner_occupied_home_value,0.00513090331731636
9013,"Tolland, CT",median_owner_occupied_home_value,0.005198500107813198
9015,"Windham, CT",median_owner_occupied_home_value,0.0047360979574682105
10001,"Kent, DE",median_owner_occupied_home_value,0.0049457466528801675
10003,"New Castle, DE",median_owner_occupied_home_value,0.005307242670836265
10005,"Sussex, DE",median_owner_occupied_home_value,0.005400310530594421
11001,"District of Columbia, DC",median_owner_occupied_home_value,0.008836884681236112
12001,"Alachua, FL",median_owner_occupied_home_value,0.004672419532123273
12003,"Baker, FL",median_owner_occupied_home_value,0.0042952465609078505
12005,"Bay, FL",median_owner_occupied_home_value,0.004663602516384646
12007,"Bradford, FL",median_owner_occupied_home_value,0.0038553731699531024
12009,"Brevard, FL",median_owner_occupied_home_value,0.0049143973424443654
12011,"Broward, FL",median_owner_occupied_home_value,0.005543340953185316
12013,"Calhoun, FL",median_owner_occupied_home_value,0.003617311882075702
12015,"Charlotte, FL",median_owner_occupied_home_value,0.004828186689124214
12017,"Citrus, FL",median_owner_occupied_home_value,0.0041629908085709655
12019,"Clay, FL",median_owner_occupied_home_value,0.004686134888493898
12021,"Collier, FL",median_owner_occupied_home_value,0.006278082572277022
12023,"Columbia, FL",median_owner_occupied_home_value,0.004090495000754979
12027,"DeSoto, FL",median_owner_occupied_home_value,0.003710381160149767
12029,"Dixie, FL",median_owner_occupied_home_value,0.0034360715306045453
12031,"Duval, FL",median_owner_occupied_home_value,0.004676338205551467
12033,"Escambia, FL",median_owner_occupied_home_value,0.004291327874087036
12035,"Flagler, FL",median_owner_occupied_home_value,0.005027058881361679
12037,"Franklin, FL",median_owner_occupied_home_value,0.0045519202547303905
12039,"Gadsden, FL",median_owner_occupied_home_value,0.0036418038034999878
12041,"Gilchrist, FL",median_owner_occupied_home_value,0.003958239024913546
12043,"Glades, FL",median_owner_occupied_home_value,0.003381209541321706
12045,"Gulf, FL",median_owner_occupied_home_value,0.0044755060101078215
12047,"Hamilton, FL",median_owner_occupied_home_value,0.0034595838054130024
12049,"Hardee, FL",median_owner_occupied_home_value,0.0035977183418101077
12051,"Hendry, FL",median_owner_occupied_home_value,0.0037525072334010368
12053,"Hernando, FL",median_owner_occupied_home_value,0.004308961963740865
12055,"Highlands, FL",median_owner_occupied_home_value,0.003899458546482437
12057,"Hillsborough, FL",median_owner_occupied_home_value,0.005068204803041265
12059,"Holmes, FL",median_owner_occupied_home_value,0.0034399902433370766
12061,"Indian River, FL",median_owner_occupied_home_value,0.004979055284564549
12063,"Jackson, FL",median_owner_occupied_home_value,0.0036339663891180596
12065,"Jefferson, FL",median_owner_occupied_home_value,0.004110088466598771
12067,"Lafayette, FL",median_owner_occupied_home_value,0.0036104541432979698
12069,"Lake, FL",median_owner_occupied_home_value,0.00479193900656294
12071,"Lee, FL",median_owner_occupied_home_value,0.005039794525611541
12073,"Leon, FL",median_owner_occupied_home_value,0.004795857675556681
12075,"Levy, FL",median_owner_occupied_home_value,0.0038828040726768265
12077,"Liberty, FL",median_owner_occupied_home_value,0.0036114338202868357
12079,"Madison, FL",median_owner_occupied_home_value,0.0034791773648326085
12081,"Manatee, FL",median_owner_occupied_home_value,0.0052259306759478985
12083,"Marion, FL",median_owner_occupied_home_value,0.004177685899440675
12085,"Martin, FL",median_owner_occupied_home_value,0.005611917103112152
12086,"Miami-Dade, FL",median_owner_occupied_home_value,0.005867607705928091
12087,"Monroe, FL",median_owner_occupied_home_value,0.00861647127226206
12089,"Nassau, FL",median_owner_occupied_home_value,0.005194581454583069
12091,"Okaloosa, FL",median_owner_occupied_home_value,0.005040774190486319
12093,"Okeechobee, FL",median_owner_occupied_home_value,0.0038387186904660364
12095,"Orange, FL",median_owner_occupied_home_value,0.005319978278163884
12097,"Osceola, FL",median_owner_occupied_home_value,0.0049457466528801675
12099,"Palm Beach, FL",median_owner_occupied_home_value,0.005708903282027222
12101,"Pasco, FL",median_owner_occupied_home_value,0.004498038421047124
12103,"Pinellas, FL",median_owner_occupied_home_value,0.00494280765543853
12105,"Polk, FL",median_owner_occupied_home_value,0.004350108162492372
12107,"Putnam, FL",median_owner_occupied_home_value,0.0036966656915913276
12109,"St. Johns, FL",median_owner_occupied_home_value,0.006017494946116697
12111,"St. Lucie, FL",median_owner_occupied_home_value,0.004870312358315365
12113,"Santa Rosa, FL",median_owner_occupied_home_value,0.004878149690215716
12115,"Sarasota, FL",median_owner_occupied_home_value,0.005409127480903386
12117,"Seminole, FL",median_owner_occupied_home_value,0.005351327458070765
12119,"Sumter, FL",median_owner_occupied_home_value,0.005351327458070765
12121,"Suwannee, FL",median_owner_occupied_home_value,0.003764263344495866
12123,"Taylor, FL",median_owner_occupied_home_value,0.003392965683606919
12125,"Union, FL",median_owner_occupied_home_value,0.003802470698351046
12127,"Volusia, FL",median_owner_occupied_home_value,0.004692992566018406
12129,"Wakulla, FL",median_owner_occupied_home_value,0.004394193359091192
12131,"Walton, FL",median_owner_occupied_home_value,0.005296466386367937
12133,"Washington, FL",median_owner_occupied_home_value,0.003830881287616883
13001,"Appling, GA",median_owner_occupied_home_value,0.003422356035210017
13003,"Atkinson, GA",median_owner_occupied_home_value,0.003218582811910675
13005,"Bacon, GA",median_owner_occupied_home_value,0.003471339941384599
13007,"Baker, GA",median_owner_occupied_home_value,0.0036182915590161624
13009,"Baldwin, GA",median_owner_occupied_home_value,0.0038818243976799227
13011,"Banks, GA",median_owner_occupied_home_value,0.004334433421840034
13013,"Barrow, GA",median_owner_occupied_home_value,0.004402030725592088
13015,"Bartow, GA",median_owner_occupied_home_value,0.004486282381125584
13017,"Ben Hill, GA",median_owner_occupied_home_value,0.0034507667028067512
13019,"Berrien, GA",median_owner_occupied_home_value,0.0036231899436143244
13021,"Bibb, GA",median_owner_occupied_home_value,0.003894560172057915
13023,"Bleckley, GA",median_owner_occupied_home_value,0.003650620894144474
13025,"Brantley, GA",median_owner_occupied_home_value,0.003437051208797559
13027,"Brooks, GA",median_owner_occupied_home_value,0.003642783480266143
13029,"Bryan, GA",median_owner_occupied_home_value,0.004995709596268272
13031,"Bulloch, GA",median_owner_occupied_home_value,0.004102251080639219
13033,"Burke, GA",median_owner_occupied_home_value,0.0034919131770236866
13035,"Butts, GA",median_owner_occupied_home_value,0.004258998702797667
13037,"Calhoun, GA",median_owner_occupied_home_value,0.0031735175431482077
13039,"Camden, GA",median_owner_occupied_home_value,0.004395173029933419
13043,"Candler, GA",median_owner_occupied_home_value,0.003535018994471617
13045,"Carroll, GA",median_owner_occupied_home_value,0.004197279351125571
13047,"Catoosa, GA",median_owner_occupied_home_value,0.004199238696116936
