GeoFIPS,GeoName,Category,Value
4023,"Santa Cruz, AZ",median_owner_occupied_home_value,-0.003977564496652097
4025,"Yavapai, AZ",median_owner_occupied_home_value,0.19921214829051181
4027,"Yuma, AZ",median_owner_occupied_home_value,-0.03027908343992547
5001,"Arkansas, AR",median_owner_occupied_home_value,-0.0850811417819296
5003,"Ashley, AR",median_owner_occupied_home_value,-0.14154842137382262
5005,"Baxter, AR",median_owner_occupied_home_value,-0.04673811249836257
5007,"Benton, AR",median_owner_occupied_home_value,0.06819175013828915
5009,"Boone, AR",median_owner_occupied_home_value,-0.05464263428038485
5011,"Bradley, AR",median_owner_occupied_home_value,-0.1407717200889672
5013,"Calhoun, AR",median_owner_occupied_home_value,-0.14496382478292835
5015,"Carroll, AR",median_owner_occupied_home_value,-0.021567577642603863
5017,"Chicot, AR",median_owner_occupied_home_value,-0.15271314814132275
5019,"Clark, AR",median_owner_occupied_home_value,-0.07500231245801015
5021,"Clay, AR",median_owner_occupied_home_value,-0.14511898898100273
5023,"Cleburne, AR",median_owner_occupied_home_value,-0.045630989433135705
5025,"Cleveland, AR",median_owner_occupied_home_value,-0.1133281282244758
5027,"Columbia, AR",median_owner_occupied_home_value,-0.09749800910654605
5029,"Conway, AR",median_owner_occupied_home_value,-0.0809885989850816
5031,"Craighead, AR",median_owner_occupied_home_value,-0.0172897391508956
5033,"Crawford, AR",median_owner_occupied_home_value,-0.0576446116481909
5035,"Crittenden, AR",median_owner_occupied_home_value,-0.05796054958168906
5037,"Cross, AR",median_owner_occupied_home_value,-0.13034756825627147
5039,"Dallas, AR",median_owner_occupied_home_value,-0.14154842137382262
5041,"Desha, AR",median_owner_occupied_home_value,-0.1311265154587985
5043,"Drew, AR",median_owner_occupied_home_value,-0.10126439890793792
5045,"Faulkner, AR",median_owner_occupied_home_value,0.006007749863300882
5047,"Franklin, AR",median_owner_occupied_home_value,-0.10753521751179451
5049,"Fulton, AR",median_owner_occupied_home_value,-0.1259825159799608
5051,"Garland, AR",median_owner_occupied_home_value,-0.03502896033124714
5053,"Grant, AR",median_owner_occupied_home_value,-0.06822185370282396
5055,"Greene, AR",median_owner_occupied_home_value,-0.04958446665898952
5057,"Hempstead, AR",median_owner_occupied_home_value,-0.11833202174383528
5059,"Hot Spring, AR",median_owner_occupied_home_value,-0.10377372054537537
5061,"Howard, AR",median_owner_occupied_home_value,-0.09545670762268665
5063,"Independence, AR",median_owner_occupied_home_value,-0.10722187547173556
5065,"Izard, AR",median_owner_occupied_home_value,-0.12629446932968025
5067,"Jackson, AR",median_owner_occupied_home_value,-0.14589470275917105
5069,"Jefferson, AR",median_owner_occupied_home_value,-0.12223714932138674
5071,"Johnson, AR",median_owner_occupied_home_value,-0.09435721154451093
5073,"Lafayette, AR",median_owner_occupied_home_value,-0.16830870594221214
5075,"Lawrence, AR",median_owner_occupied_home_value,-0.14496382478292835
5077,"Lee, AR",median_owner_occupied_home_value,-0.14589470275917105
5079,"Lincoln, AR",median_owner_occupied_home_value,-0.12020694745879801
5081,"Little River, AR",median_owner_occupied_home_value,-0.12816566282092812
5083,"Logan, AR",median_owner_occupied_home_value,-0.09734101481332469
5085,"Lonoke, AR",median_owner_occupied_home_value,-0.02283494075519854
5087,"Madison, AR",median_owner_occupied_home_value,-0.07358369932367304
5089,"Marion, AR",median_owner_occupied_home_value,-0.045630989433135705
5091,"Miller, AR",median_owner_occupied_home_value,-0.0852384908530388
5093,"Mississippi, AR",median_owner_occupied_home_value,-0.1133281282244758
5095,"Monroe, AR",median_owner_occupied_home_value,-0.14698040052625205
5097,"Montgomery, AR",median_owner_occupied_home_value,-0.0809885989850816
5099,"Nevada, AR",median_owner_occupied_home_value,-0.1524035288814063
5101,"Newton, AR",median_owner_occupied_home_value,-0.03297086202850885
5103,"Ouachita, AR",median_owner_occupied_home_value,-0.1404609909946576
5105,"Perry, AR",median_owner_occupied_home_value,-0.07972879894850027
5107,"Phillips, AR",median_owner_occupied_home_value,-0.14884077163302412
5109,"Pike, AR",median_owner_occupied_home_value,-0.12785386022858636
5111,"Poinsett, AR",median_owner_occupied_home_value,-0.1354856020910329
5113,"Polk, AR",median_owner_occupied_home_value,-0.09467137688950433
5115,"Pope, AR",median_owner_occupied_home_value,-0.0563807450770516
5117,"Prairie, AR",median_owner_occupied_home_value,-0.1382851158079147
5119,"Pulaski, AR",median_owner_occupied_home_value,-0.0027095905731507886
5121,"Randolph, AR",median_owner_occupied_home_value,-0.11285871427954075
5123,"St. Francis, AR",median_owner_occupied_home_value,-0.15704464404371743
5125,"Saline, AR",median_owner_occupied_home_value,0.0001433763996587789
5127,"Scott, AR",median_owner_occupied_home_value,-0.1351744105776147
5129,"Searcy, AR",median_owner_occupied_home_value,-0.1050278881671487
5131,"Sebastian, AR",median_owner_occupied_home_value,-0.049742574261138706
5133,"Sevier, AR",median_owner_occupied_home_value,-0.11645625187800257
5135,"Sharp, AR",median_owner_occupied_home_value,-0.14325654960288525
5137,"Stone, AR",median_owner_occupied_home_value,-0.07342605715276473
5139,"Union, AR",median_owner_occupied_home_value,-0.12426632875994958
5141,"Van Buren, AR",median_owner_occupied_home_value,-0.0970270117012898
5143,"Washington, AR",median_owner_occupied_home_value,0.05350623303606472
5145,"White, AR",median_owner_occupied_home_value,-0.06080346101809164
5147,"Woodruff, AR",median_owner_occupied_home_value,-0.1435670270073588
5149,"Yell, AR",median_owner_occupied_home_value,-0.08838456916587589
6001,"Alameda, CA",median_owner_occupied_home_value,0.8050510044636265
6003,"Alpine, CA",median_owner_occupied_home_value,0.27163228760136193
6005,"Amador, CA",median_owner_occupied_home_value,0.2799793965057791
6007,"Butte, CA",median_owner_occupied_home_value,0.24471050065645827
6009,"Calaveras, CA",median_owner_occupied_home_value,0.2874121907117755
6011,"Colusa, CA",median_owner_occupied_home_value,0.20696213017261167
6013,"Contra Costa, CA",median_owner_occupied_home_value,0.6781939625442206
6015,"Del Norte, CA",median_owner_occupied_home_value,0.11001130156503791
6017,"El Dorado, CA",median_owner_occupied_home_value,0.49477750028221057
6019,"Fresno, CA",median_owner_occupied_home_value,0.18807575992726222
6021,"Glenn, CA",median_owner_occupied_home_value,0.1488111972525865
6023,"Humboldt, CA",median_owner_occupied_home_value,0.27309969322583116
6025,"Imperial, CA",median_owner_occupied_home_value,0.08190323813751221
6027,"Inyo, CA",median_owner_occupied_home_value,0.193116193086027
6029,"Kern, CA",median_owner_occupied_home_value,0.11580097132506739
6031,"Kings, CA",median_owner_occupied_home_value,0.11877101530296086
6033,"Lake, CA",median_owner_occupied_home_value,0.14570997231534455
6035,"Lassen, CA",median_owner_occupied_home_value,0.06850726630180981
6037,"Los Angeles, CA",median_owner_occupied_home_value,0.6406012896704019
6039,"Madera, CA",median_owner_occupied_home_value,0.1830254003326539
6041,"Marin, CA",median_owner_occupied_home_value,0.9062617325708109
6043,"Mariposa, CA",median_owner_occupied_home_value,0.21014582508108393
6045,"Mendocino, CA",median_owner_occupied_home_value,0.3754949316245957
6047,"Merced, CA",median_owner_occupied_home_value,0.1885343950140752
6049,"Modoc, CA",median_owner_occupied_home_value,-0.024735846547557783
6051,"Mono, CA",median_owner_occupied_home_value,0.33815701620886496
6053,"Monterey, CA",median_owner_occupied_home_value,0.5908640868796708
6055,"Napa, CA",median_owner_occupied_home_value,0.6751867635511786
6057,"Nevada, CA",median_owner_occupied_home_value,0.4503576947630543
6059,"Orange, CA",median_owner_occupied_home_value,0.7180389991180633
6061,"Placer, CA",median_owner_occupied_home_value,0.5289228491277882
6063,"Plumas, CA",median_owner_occupied_home_value,0.1585606691235253
6065,"Riverside, CA",median_owner_occupied_home_value,0.3385780710739823
6067,"Sacramento, CA",median_owner_occupied_home_value,0.34961669023406405
6069,"San Benito, CA",median_owner_occupied_home_value,0.6176231168276667
6071,"San Bernardino, CA",median_owner_occupied_home_value,0.3106470452310015
6073,"San Diego, CA",median_owner_occupied_home_value,0.6217237903269135
6075,"San Francisco, CA",median_owner_occupied_home_value,0.9256291994255539
6077,"San Joaquin, CA",median_owner_occupied_home_value,0.340120778246614
6079,"San Luis Obispo, CA",median_owner_occupied_home_value,0.6250186221147462
6081,"San Mateo, CA",median_owner_occupied_home_value,0.9324373294128117
6083,"Santa Barbara, CA",median_owner_occupied_home_value,0.6197753079804356
6085,"Santa Clara, CA",median_owner_occupied_home_value,0.9107175689570091
6087,"Santa Cruz, CA",median_owner_occupied_home_value,0.7793440657801303
6089,"Shasta, CA",median_owner_occupied_home_value,0.17811883637682002
6091,"Sierra, CA",median_owner_occupied_home_value,0.10013622256513699
6093,"Siskiyou, CA",median_owner_occupied_home_value,0.09731105703188137
6095,"Solano, CA",median_owner_occupied_home_value,0.43750462357358577
6097,"Sonoma, CA",median_owner_occupied_home_value,0.6578368208685346
6099,"Stanislaus, CA",median_owner_occupied_home_value,0.2635391161147487
6101,"Sutter, CA",median_owner_occupied_home_value,0.24575326702080513
6103,"Tehama, CA",median_owner_occupied_home_value,0.11923977679070763
6105,"Trinity, CA",median_owner_occupied_home_value,0.20741721389773526
6107,"Tulare, CA",median_owner_occupied_home_value,0.11454980356387279
6109,"Tuolumne, CA",median_owner_occupied_home_value,0.2564454932538749
6111,"Ventura, CA",median_owner_occupied_home_value,0.6281953925655896
6113,"Yolo, CA",median_owner_occupied_home_value,0.4527551152152032
6115,"Yuba, CA",median_owner_occupied_home_value,0.18486302764988016
8001,"Adams, CO*",median_owner_occupied_home_value,0.2961124866585412
8003,"Alamosa, CO",median_owner_occupied_home_value,-0.012060425891095794
8005,"Arapahoe, CO",median_owner_occupied_home_value,0.37331444707583605
8007,"Archuleta, CO",median_owner_occupied_home_value,0.2900273407783709
8009,"Baca, CO",median_owner_occupied_home_value,-0.07925630804485417
8011,"Bent, CO",median_owner_occupied_home_value,-0.12473445400452432
8013,"Boulder, CO*",median_owner_occupied_home_value,0.5690950500158365
8015,"Chaffee, CO",median_owner_occupied_home_value,0.3741326139361887
8017,"Cheyenne, CO",median_owner_occupied_home_value,-0.01665592767687829
8019,"Clear Creek, CO",median_owner_occupied_home_value,0.4469396365857303
8021,"Conejos, CO",median_owner_occupied_home_value,-0.06080346101809164
8023,"Costilla, CO",median_owner_occupied_home_value,-0.07121868503056217
8025,"Crowley, CO",median_owner_occupied_home_value,-0.1522487080286662
8027,"Custer, CO",median_owner_occupied_home_value,0.14896618221541136
8029,"Delta, CO",median_owner_occupied_home_value,0.15778800396869697
8031,"Denver, CO",median_owner_occupied_home_value,0.43120348611460746
8033,"Dolores, CO",median_owner_occupied_home_value,0.021220495246961013
8035,"Douglas, CO",median_owner_occupied_home_value,0.5300634627769925
8037,"Eagle, CO",median_owner_occupied_home_value,0.6343918427656468
8039,"Elbert, CO",median_owner_occupied_home_value,0.5282375621419673
8041,"El Paso, CO",median_owner_occupied_home_value,0.2533332734583076
8043,"Fremont, CO",median_owner_occupied_home_value,0.07828116074567526
8045,"Garfield, CO",median_owner_occupied_home_value,0.3290011195673068
8047,"Gilpin, CO",median_owner_occupied_home_value,0.36784519195615006
8049,"Grand, CO",median_owner_occupied_home_value,0.31650646433608265
8051,"Gunnison, CO",median_owner_occupied_home_value,0.4006676049281368
8053,"Hinsdale, CO",median_owner_occupied_home_value,0.2639815317102745
8055,"Huerfano, CO",median_owner_occupied_home_value,0.03990530589388519
8057,"Jackson, CO",median_owner_occupied_home_value,0.1122028872753642
8059,"Jefferson, CO*",median_owner_occupied_home_value,0.43673534204128295
8061,"Kiowa, CO",median_owner_occupied_home_value,-0.09875378813383995
8063,"Kit Carson, CO",median_owner_occupied_home_value,-0.010951083146565677
8065,"Lake, CO",median_owner_occupied_home_value,0.1491211598597335
8067,"La Plata, CO",median_owner_occupied_home_value,0.39319018280699547
8069,"Larimer, CO",median_owner_occupied_home_value,0.3797078000011629
8071,"Las Animas, CO",median_owner_occupied_home_value,0.0001433763996587789
8073,"Lincoln, CO",median_owner_occupied_home_value,-0.006513469896695878
8075,"Logan, CO",median_owner_occupied_home_value,0.014407247469809592
8077,"Mesa, CO",median_owner_occupied_home_value,0.1511351999473134
8079,"Mineral, CO",median_owner_occupied_home_value,0.2871213529424017
8081,"Moffat, CO",median_owner_occupied_home_value,0.05334818693158461
8083,"Montezuma, CO",median_owner_occupied_home_value,0.11908352885728757
8085,"Montrose, CO",median_owner_occupied_home_value,0.15237398695790194
8087,"Morgan, CO",median_owner_occupied_home_value,0.1132982722913265
8089,"Otero, CO",median_owner_occupied_home_value,-0.0956137595428771
8091,"Ouray, CO",median_owner_occupied_home_value,0.5157848110486123
8093,"Park, CO",median_owner_occupied_home_value,0.3461337592129494
8095,"Phillips, CO",median_owner_occupied_home_value,0.07181934671829704
8097,"Pitkin, CO",median_owner_occupied_home_value,0.7119968415057263
8099,"Prowers, CO",median_owner_occupied_home_value,-0.09420012182022242
8101,"Pueblo, CO",median_owner_occupied_home_value,0.03484044788030549
8103,"Rio Blanco, CO",median_owner_occupied_home_value,0.08237552561842976
8105,"Rio Grande, CO",median_owner_occupied_home_value,0.019953044540679477
8107,"Routt, CO",median_owner_occupied_home_value,0.5636044586293045
8109,"Saguache, CO",median_owner_occupied_home_value,-0.011109562395641204
8111,"San Juan, CO",median_owner_occupied_home_value,0.25125553852127847
8113,"San Miguel, CO",median_owner_occupied_home_value,0.4571543136403169
8115,"Sedgwick, CO",median_owner_occupied_home_value,-0.08114605588000756
8117,"Summit, CO",median_owner_occupied_home_value,0.6358103554422483
8119,"Teller, CO",median_owner_occupied_home_value,0.24962140545487133
8121,"Washington, CO",median_owner_occupied_home_value,0.00790963959267832
8123,"Weld, CO*",median_owner_occupied_home_value,0.28362718246252405
8125,"Yuma, CO",median_owner_occupied_home_value,0.0259727947189754
9001,"Fairfield, CT",median_owner_occupied_home_value,0.41033530058460377
9003,"Hartford, CT",median_owner_occupied_home_value,0.12766819825579612
9005,"Litchfield, CT",median_owner_occupied_home_value,0.16025984776212954
9007,"Middlesex, CT",median_owner_occupied_home_value,0.20362212400360824
9009,"New Haven, CT",median_owner_occupied_home_value,0.14384785783677834
9011,"New London, CT",median_owner_occupied_home_value,0.14105277904943514
9013,"Tolland, CT",median_owner_occupied_home_value,0.15175465304541502
9015,"Windham, CT",median_owner_occupied_home_value,0.07796609840981672
10001,"Kent, DE",median_owner_occupied_home_value,0.1115768303511282
10003,"New Castle, DE",median_owner_occupied_home_value,0.16889529321467966
10005,"Sussex, DE",median_owner_occupied_home_value,0.18348492761427848
11001,"District of Columbia, DC",median_owner_occupied_home_value,0.6301105792079924
12001,"Alachua, FL",median_owner_occupied_home_value,0.06771845033556545
12003,"Baker, FL",median_owner_occupied_home_value,0.006800209988987893
12005,"Bay, FL",median_owner_occupied_home_value,0.06629836888397045
12007,"Bradford, FL",median_owner_occupied_home_value,-0.0642767867347136
12009,"Brevard, FL",median_owner_occupied_home_value,0.10656522683791403
12011,"Broward, FL",median_owner_occupied_home_value,0.20574813612278087
12013,"Calhoun, FL",median_owner_occupied_home_value,-0.1025192228239088
12015,"Charlotte, FL",median_owner_occupied_home_value,0.0927561201616891
12017,"Citrus, FL",median_owner_occupied_home_value,-0.01459595057687102
12019,"Clay, FL",median_owner_occupied_home_value,0.06992691855344457
12021,"Collier, FL",median_owner_occupied_home_value,0.3163638364519272
12023,"Columbia, FL",median_owner_occupied_home_value,-0.026319798664453442
12027,"DeSoto, FL",median_owner_occupied_home_value,-0.08759821240241383
12029,"Dixie, FL",median_owner_occupied_home_value,-0.13143804906689127
12031,"Duval, FL",median_owner_occupied_home_value,0.06834950992908961
12033,"Escambia, FL",median_owner_occupied_home_value,0.006166242523967247
12035,"Flagler, FL",median_owner_occupied_home_value,0.12454864342227245
12037,"Franklin, FL",median_owner_occupied_home_value,0.04828934334148727
12039,"Gadsden, FL",median_owner_occupied_home_value,-0.0985968328717689
12041,"Gilchrist, FL",median_owner_occupied_home_value,-0.047686983845151354
12043,"Glades, FL",median_owner_occupied_home_value,-0.14015023422824224
12045,"Gulf, FL",median_owner_occupied_home_value,0.035948547565504585
12047,"Hamilton, FL",median_owner_occupied_home_value,-0.12769794945045165
12049,"Hardee, FL",median_owner_occupied_home_value,-0.10565484697141991
12051,"Hendry, FL",median_owner_occupied_home_value,-0.08083113804768938
12053,"Hernando, FL",median_owner_occupied_home_value,0.009019049724585004
12055,"Highlands, FL",median_owner_occupied_home_value,-0.05717068311773843
12057,"Hillsborough, FL",median_owner_occupied_home_value,0.13109679109982797
12059,"Holmes, FL",median_owner_occupied_home_value,-0.13081495595076909
12061,"Indian River, FL",median_owner_occupied_home_value,0.11689544188616363
12063,"Jackson, FL",median_owner_occupied_home_value,-0.09985233696582163
12065,"Jefferson, FL",median_owner_occupied_home_value,-0.02315177022518855
12067,"Lafayette, FL",median_owner_occupied_home_value,-0.1036169263024721
12069,"Lake, FL",median_owner_occupied_home_value,0.08693903274192816
12071,"Lee, FL",median_owner_occupied_home_value,0.1265766381132094
12073,"Leon, FL",median_owner_occupied_home_value,0.08756820013473843
12075,"Levy, FL",median_owner_occupied_home_value,-0.05985593118489008
12077,"Liberty, FL",median_owner_occupied_home_value,-0.10346012690937934
12079,"Madison, FL",median_owner_occupied_home_value,-0.12457841841596307
12081,"Manatee, FL",median_owner_occupied_home_value,0.15608746161381504
12083,"Marion, FL",median_owner_occupied_home_value,-0.01221890106621859
12085,"Martin, FL",median_owner_occupied_home_value,0.21634872749235745
12086,"Miami-Dade, FL",median_owner_occupied_home_value,0.2554086737501948
12087,"Monroe, FL",median_owner_occupied_home_value,0.6081229271586548
12089,"Nassau, FL",median_owner_occupied_home_value,0.1511351999473134
12091,"Okaloosa, FL",median_owner_occupied_home_value,0.12673259410940285
12093,"Okeechobee, FL",median_owner_occupied_home_value,-0.06695965842284513
12095,"Orange, FL",median_owner_occupied_home_value,0.1708962984625393
12097,"Osceola, FL",median_owner_occupied_home_value,0.1115768303511282
12099,"Palm Beach, FL",median_owner_occupied_home_value,0.23125379757072695
12101,"Pasco, FL",median_owner_occupied_home_value,0.03958880963036071
12103,"Pinellas, FL",median_owner_occupied_home_value,0.11110722950108487
12105,"Polk, FL",median_owner_occupied_home_value,0.015674948705867386
12107,"Putnam, FL",median_owner_occupied_home_value,-0.08979973311008183
12109,"St. Johns, FL",median_owner_occupied_home_value,0.2779330914778344
12111,"St. Lucie, FL",median_owner_occupied_home_value,0.09950854589222269
12113,"Santa Rosa, FL",median_owner_occupied_home_value,0.10076381954603786
12115,"Sarasota, FL",median_owner_occupied_home_value,0.18486302764988016
12117,"Seminole, FL",median_owner_occupied_home_value,0.17581581607117625
12119,"Sumter, FL",median_owner_occupied_home_value,0.17581581607117625
12121,"Suwannee, FL",median_owner_occupied_home_value,-0.07894129431062202
12123,"Taylor, FL",median_owner_occupied_home_value,-0.1382851158079147
12125,"Union, FL",median_owner_occupied_home_value,-0.07279545185408942
12127,"Volusia, FL",median_owner_occupied_home_value,0.07103089703155585
12129,"Wakulla, FL",median_owner_occupied_home_value,0.02280471223879732
12131,"Walton, FL",median_owner_occupied_home_value,0.16720104612158382
12133,"Washington, FL",median_owner_occupied_home_value,-0.06822185370282396
13001,"Appling, GA",median_owner_occupied_home_value,-0.13361805414054984
13003,"Atkinson, GA",median_owner_occupied_home_value,-0.16584352117002232
13005,"Bacon, GA",median_owner_occupied_home_value,-0.12582652995734878
13007,"Baker, GA",median_owner_occupied_home_value,-0.10236238759304217
13009,"Baldwin, GA",median_owner_occupied_home_value,-0.06001386036104428
13011,"Banks, GA",median_owner_occupied_home_value,0.013139499915638675
13013,"Barrow, GA",median_owner_occupied_home_value,0.024072003759847638
13015,"Bartow, GA",median_owner_occupied_home_value,0.0376896674442635
13017,"Ben Hill, GA",median_owner_occupied_home_value,-0.12910091835038906
13019,"Berrien, GA",median_owner_occupied_home_value,-0.10157813525394477
13021,"Bibb, GA",median_owner_occupied_home_value,-0.05796054958168906
13023,"Bleckley, GA",median_owner_occupied_home_value,-0.09718401567568458
13025,"Brantley, GA",median_owner_occupied_home_value,-0.1312822855040484
13027,"Brooks, GA",median_owner_occupied_home_value,-0.09843987270399923
13029,"Bryan, GA",median_owner_occupied_home_value,0.11955225493248012
13031,"Bulloch, GA",median_owner_occupied_home_value,-0.024419040965308447
13033,"Burke, GA",median_owner_occupied_home_value,-0.12254939773385909
13035,"Butts, GA",median_owner_occupied_home_value,0.0009358687954654776
13037,"Calhoun, GA",median_owner_occupied_home_value,-0.1729252350071835
13039,"Camden, GA",median_owner_occupied_home_value,0.022963127770546876
13043,"Candler, GA",median_owner_occupied_home_value,-0.11567443505118624
