GeoFIPS,GeoName,Category,Value
1091,"Marengo, AL",burdens_housing,0.14321236224165323
1093,"Marion, AL",burdens_housing,-0.041730671993750246
1095,"Marshall, AL",burdens_housing,-0.005885012919522481
1097,"Mobile, AL",burdens_housing,0.15383542920480253
1099,"Monroe, AL",burdens_housing,-0.0901170854944261
1101,"Montgomery, AL",burdens_housing,0.26143439183741224
1103,"Morgan, AL",burdens_housing,-0.06742061814394573
1105,"Perry, AL",burdens_housing,0.5286870793058649
1107,"Pickens, AL",burdens_housing,0.08182662356667825
1109,"Pike, AL",burdens_housing,0.2742673242267335
1111,"Randolph, AL",burdens_housing,-0.17093158268858333
1113,"Russell, AL",burdens_housing,0.1954637026774917
1115,"St. Clair, AL",burdens_housing,-0.024538270337437718
1117,"Shelby, AL",burdens_housing,-0.14823591144390724
1119,"Sumter, AL",burdens_housing,0.5088671632118116
1121,"Talladega, AL",burdens_housing,0.03433476634364108
1123,"Tallapoosa, AL",burdens_housing,0.06880864818644783
1125,"Tuscaloosa, AL",burdens_housing,0.1517320569920695
1127,"Walker, AL",burdens_housing,-0.07293035065125153
1129,"Washington, AL",burdens_housing,-0.18731043040496176
1131,"Wilcox, AL",burdens_housing,0.009976634666392092
1133,"Winston, AL",burdens_housing,-0.21734101736501588
2013,"Aleutians East Borough, AK",burdens_housing,-0.1872384982085441
2016,"Aleutians West Census Area, AK",burdens_housing,-0.3280449710521657
2020,"Anchorage Municipality, AK",burdens_housing,0.08435668636721494
2050,"Bethel Census Area, AK",burdens_housing,-0.1469352863762684
2060,"Bristol Bay Borough, AK",burdens_housing,-0.2868827036387621
2068,"Denali Borough, AK",burdens_housing,-0.380683161678149
2070,"Dillingham Census Area, AK",burdens_housing,-0.07505433997820321
2090,"Fairbanks North Star Borough, AK",burdens_housing,0.15973019538256406
2100,"Haines Borough, AK",burdens_housing,0.09211044919767497
2110,"Juneau City and Borough, AK",burdens_housing,-0.11732702385706062
2122,"Kenai Peninsula Borough, AK",burdens_housing,0.027372573276681855
2130,"Ketchikan Gateway Borough, AK*",burdens_housing,0.20416163637686524
2150,"Kodiak Island Borough, AK",burdens_housing,0.03539528901746647
2164,"Lake and Peninsula Borough, AK",burdens_housing,-0.22099746977857615
2170,"Matanuska-Susitna Borough, AK",burdens_housing,0.09199773147887114
2180,"Nome Census Area, AK",burdens_housing,0.030173140134715393
2185,"North Slope Borough, AK",burdens_housing,-0.1405178530057518
2188,"Northwest Arctic Borough, AK",burdens_housing,-0.027702035287292648
2220,"Sitka City and Borough, AK",burdens_housing,0.040714680264817504
2240,"Southeast Fairbanks Census Area, AK",burdens_housing,-0.27536292974253673
2290,"Yukon-Koyukuk Census Area, AK",burdens_housing,-0.07254146957252239
4001,"Apache, AZ",burdens_housing,-0.24376405550458302
4003,"Cochise, AZ",burdens_housing,0.005533205006475361
4005,"Coconino, AZ",burdens_housing,0.23916398795709104
4007,"Gila, AZ",burdens_housing,-0.07916315548843134
4009,"Graham, AZ",burdens_housing,-0.16808938117295025
4011,"Greenlee, AZ",burdens_housing,-0.3295122683538967
4012,"La Paz, AZ",burdens_housing,-0.170180444969097
4013,"Maricopa, AZ",burdens_housing,0.13632267396947073
4015,"Mohave, AZ",burdens_housing,0.018565782467862446
4017,"Navajo, AZ",burdens_housing,-0.08073235128671641
4019,"Pima, AZ",burdens_housing,0.19909893882058638
4021,"Pinal, AZ",burdens_housing,0.060053011202353845
4023,"Santa Cruz, AZ",burdens_housing,0.30780647881400314
4025,"Yavapai, AZ",burdens_housing,0.09414133548893378
4027,"Yuma, AZ",burdens_housing,0.11103329319511213
5001,"Arkansas, AR",burdens_housing,0.033214706069277344
5003,"Ashley, AR",burdens_housing,-0.013844010457457645
5005,"Baxter, AR",burdens_housing,-0.04889952064872849
5007,"Benton, AR",burdens_housing,-0.10832137184420743
5009,"Boone, AR",burdens_housing,-0.0863396622812338
5011,"Bradley, AR",burdens_housing,-0.04849648315255184
5013,"Calhoun, AR",burdens_housing,-0.21110022457973288
5015,"Carroll, AR",burdens_housing,-0.18343194192644308
5017,"Chicot, AR",burdens_housing,0.1562981166282722
5019,"Clark, AR",burdens_housing,0.0669200083421071
5021,"Clay, AR",burdens_housing,0.08935302209906815
5023,"Cleburne, AR",burdens_housing,-0.08527926960909193
5025,"Cleveland, AR",burdens_housing,-0.09793942411278789
5027,"Columbia, AR",burdens_housing,0.07330638266917866
5029,"Conway, AR",burdens_housing,-0.014112925556755807
5031,"Craighead, AR",burdens_housing,0.097283991690722
5033,"Crawford, AR",burdens_housing,-0.07565711253002616
5035,"Crittenden, AR",burdens_housing,0.25845856527814237
5037,"Cross, AR",burdens_housing,-0.11994398880413382
5039,"Dallas, AR",burdens_housing,-0.0742308138968909
5041,"Desha, AR",burdens_housing,0.015244953450626486
5043,"Drew, AR",burdens_housing,0.06409318979955003
5045,"Faulkner, AR",burdens_housing,0.1972021072373391
5047,"Franklin, AR",burdens_housing,0.06229234567928765
5049,"Fulton, AR",burdens_housing,0.04200883488388718
5051,"Garland, AR",burdens_housing,0.05083473750653633
5053,"Grant, AR",burdens_housing,-0.141626489807123
5055,"Greene, AR",burdens_housing,-0.015212975031848375
5057,"Hempstead, AR",burdens_housing,0.05158252623413606
5059,"Hot Spring, AR",burdens_housing,-0.04481172694780888
5061,"Howard, AR",burdens_housing,-0.006536308285531978
5063,"Independence, AR",burdens_housing,-0.08238102924457236
5065,"Izard, AR",burdens_housing,-0.03475080809389175
5067,"Jackson, AR",burdens_housing,0.0998882701883399
5069,"Jefferson, AR",burdens_housing,0.1354679567287762
5071,"Johnson, AR",burdens_housing,-0.016457911529995983
5073,"Lafayette, AR",burdens_housing,-0.008112919624211234
5075,"Lawrence, AR",burdens_housing,-0.13840428516889713
5077,"Lee, AR",burdens_housing,0.1441873905129356
5079,"Lincoln, AR",burdens_housing,0.03844541759574893
5081,"Little River, AR",burdens_housing,-0.16220519331627403
5083,"Logan, AR",burdens_housing,-0.1225490849249593
5085,"Lonoke, AR",burdens_housing,-0.005268576849228768
5087,"Madison, AR",burdens_housing,-0.06861932005942528
5089,"Marion, AR",burdens_housing,0.057217947699711
5091,"Miller, AR",burdens_housing,0.11756784892122618
5093,"Mississippi, AR",burdens_housing,0.14220082909867715
5095,"Monroe, AR",burdens_housing,-0.00020715791322900579
5097,"Montgomery, AR",burdens_housing,-0.178064542290285
5099,"Nevada, AR",burdens_housing,0.058319798605121376
5101,"Newton, AR",burdens_housing,0.004773388413101598
5103,"Ouachita, AR",burdens_housing,0.0740430822688849
5105,"Perry, AR",burdens_housing,-0.1967773567740535
5107,"Phillips, AR",burdens_housing,0.2755937438296028
5109,"Pike, AR",burdens_housing,-0.18839818423447907
5111,"Poinsett, AR",burdens_housing,-0.04054056584067389
5113,"Polk, AR",burdens_housing,0.011150314133845818
5115,"Pope, AR",burdens_housing,0.07640375386131959
5117,"Prairie, AR",burdens_housing,-0.18933823606363132
5119,"Pulaski, AR",burdens_housing,0.23741957776728073
5121,"Randolph, AR",burdens_housing,-0.002735829451432803
5123,"St. Francis, AR",burdens_housing,0.21721169848173627
5125,"Saline, AR",burdens_housing,-0.17228835333951098
5127,"Scott, AR",burdens_housing,0.049000802700355006
5129,"Searcy, AR",burdens_housing,0.03370394974382318
5131,"Sebastian, AR",burdens_housing,0.09450302266465682
5133,"Sevier, AR",burdens_housing,-0.15561261048362018
5135,"Sharp, AR",burdens_housing,0.1289530765622906
5137,"Stone, AR",burdens_housing,-0.05870644802474323
5139,"Union, AR",burdens_housing,0.023310447086637653
5141,"Van Buren, AR",burdens_housing,-0.013681146327862104
5143,"Washington, AR",burdens_housing,0.1215714667039498
5145,"White, AR",burdens_housing,0.030117778486426605
5147,"Woodruff, AR",burdens_housing,0.14632036794900127
5149,"Yell, AR",burdens_housing,-0.08997668474716014
6001,"Alameda, CA",burdens_housing,0.19485727717374024
6003,"Alpine, CA",burdens_housing,0.05707941162940022
6005,"Amador, CA",burdens_housing,0.11769657344631512
6007,"Butte, CA",burdens_housing,0.3172766950646053
6009,"Calaveras, CA",burdens_housing,0.21901474191307124
6011,"Colusa, CA",burdens_housing,0.09772644767931182
6013,"Contra Costa, CA",burdens_housing,0.16742481231538386
6015,"Del Norte, CA",burdens_housing,0.23518648902460804
6017,"El Dorado, CA",burdens_housing,0.04690068137736714
6019,"Fresno, CA",burdens_housing,0.3784099977541713
6021,"Glenn, CA",burdens_housing,0.18702917104034023
6023,"Humboldt, CA",burdens_housing,0.33170109995471875
6025,"Imperial, CA",burdens_housing,0.41422176799899124
6027,"Inyo, CA",burdens_housing,0.04968090401428071
6029,"Kern, CA",burdens_housing,0.3176889246356487
6031,"Kings, CA",burdens_housing,0.2533616023825376
6033,"Lake, CA",burdens_housing,0.3298419461440263
6035,"Lassen, CA",burdens_housing,-0.025513414932310186
6037,"Los Angeles, CA",burdens_housing,0.5387663303253025
6039,"Madera, CA",burdens_housing,0.2419584802395469
6041,"Marin, CA",burdens_housing,0.2546464037971101
6043,"Mariposa, CA",burdens_housing,0.02407819970063163
6045,"Mendocino, CA",burdens_housing,0.2870709709174031
6047,"Merced, CA",burdens_housing,0.3072858847023592
6049,"Modoc, CA",burdens_housing,0.024188310489405174
6051,"Mono, CA",burdens_housing,-0.19120039682965106
6053,"Monterey, CA",burdens_housing,0.3116713009255627
6055,"Napa, CA",burdens_housing,0.1573840801962949
6057,"Nevada, CA",burdens_housing,0.14103866192418768
6059,"Orange, CA",burdens_housing,0.38397928385520697
6061,"Placer, CA",burdens_housing,0.04665761685655134
6063,"Plumas, CA",burdens_housing,0.09077553587063214
6065,"Riverside, CA",burdens_housing,0.23633665502873713
6067,"Sacramento, CA",burdens_housing,0.3329877587401018
6069,"San Benito, CA",burdens_housing,0.15619264346711503
6071,"San Bernardino, CA",burdens_housing,0.29995568096880176
6073,"San Diego, CA",burdens_housing,0.34538889049527577
6075,"San Francisco, CA",burdens_housing,0.21447277162853884
6077,"San Joaquin, CA",burdens_housing,0.2244753892877842
6079,"San Luis Obispo, CA",burdens_housing,0.2888603524928559
6081,"San Mateo, CA",burdens_housing,0.2261759434866737
6083,"Santa Barbara, CA",burdens_housing,0.33914186372830346
6085,"Santa Clara, CA",burdens_housing,0.1563088895886433
6087,"Santa Cruz, CA",burdens_housing,0.38840926299117595
6089,"Shasta, CA",burdens_housing,0.2491781418859953
6091,"Sierra, CA",burdens_housing,0.1955145713468165
6093,"Siskiyou, CA",burdens_housing,0.2540525854882012
6095,"Solano, CA",burdens_housing,0.15196284071957855
6097,"Sonoma, CA",burdens_housing,0.151179706688094
6099,"Stanislaus, CA",burdens_housing,0.2539485353026043
6101,"Sutter, CA",burdens_housing,0.12958368253143804
6103,"Tehama, CA",burdens_housing,0.33486772332505677
6105,"Trinity, CA",burdens_housing,0.27941862944260865
6107,"Tulare, CA",burdens_housing,0.4244175036045519
6109,"Tuolumne, CA",burdens_housing,0.13495278707851033
6111,"Ventura, CA",burdens_housing,0.27077360041374643
6113,"Yolo, CA",burdens_housing,0.3263755941477766
6115,"Yuba, CA",burdens_housing,0.1821193562165504
8001,"Adams, CO*",burdens_housing,0.24249798314720095
8003,"Alamosa, CO",burdens_housing,0.35620630885842464
8005,"Arapahoe, CO",burdens_housing,0.17111239586140425
8007,"Archuleta, CO",burdens_housing,0.09842196413484805
8009,"Baca, CO",burdens_housing,-0.013348884178666531
8011,"Bent, CO",burdens_housing,0.29474686034302455
8013,"Boulder, CO*",burdens_housing,0.22121542179437914
8015,"Chaffee, CO",burdens_housing,0.030638154232772496
8017,"Cheyenne, CO",burdens_housing,-0.2542350281908865
8019,"Clear Creek, CO",burdens_housing,-0.13634645914787036
8021,"Conejos, CO",burdens_housing,0.1056647056311315
8023,"Costilla, CO",burdens_housing,0.3123483386391481
8025,"Crowley, CO",burdens_housing,0.09211044919767497
8027,"Custer, CO",burdens_housing,0.16140973171420425
8029,"Delta, CO",burdens_housing,0.2566474727755357
8031,"Denver, CO",burdens_housing,0.28419854775785924
8033,"Dolores, CO",burdens_housing,-0.11845354709718647
8035,"Douglas, CO",burdens_housing,-0.2484090158826604
8037,"Eagle, CO",burdens_housing,0.047222226794633615
8039,"Elbert, CO",burdens_housing,-0.08611033758559383
8041,"El Paso, CO",burdens_housing,0.16444877934596303
8043,"Fremont, CO",burdens_housing,0.09214631151236441
8045,"Garfield, CO",burdens_housing,-0.05121019589208642
8047,"Gilpin, CO",burdens_housing,-0.11845354709718647
8049,"Grand, CO",burdens_housing,0.01903760334613569
8051,"Gunnison, CO",burdens_housing,0.13375604949691455
8053,"Hinsdale, CO",burdens_housing,0.12691495568542188
8055,"Huerfano, CO",burdens_housing,0.13042690541065372
8057,"Jackson, CO",burdens_housing,-0.350161307395778
8059,"Jefferson, CO*",burdens_housing,0.047841731240591434
8061,"Kiowa, CO",burdens_housing,-0.11845354709718647
8063,"Kit Carson, CO",burdens_housing,-0.019628450600994163
8065,"Lake, CO",burdens_housing,0.2046861974919152
8067,"La Plata, CO",burdens_housing,0.03726929925376066
8069,"Larimer, CO",burdens_housing,0.2270463591795302
8071,"Las Animas, CO",burdens_housing,0.20616972168160275
8073,"Lincoln, CO",burdens_housing,0.10691232658870353
8075,"Logan, CO",burdens_housing,0.1303580561592692
8077,"Mesa, CO",burdens_housing,0.1711320169386108
8079,"Mineral, CO",burdens_housing,-0.2868827036387621
8081,"Moffat, CO",burdens_housing,0.0776424487974412
8083,"Montezuma, CO",burdens_housing,0.109526891020026
8085,"Montrose, CO",burdens_housing,0.10545710564736499
8087,"Morgan, CO",burdens_housing,0.0775836193078292
8089,"Otero, CO",burdens_housing,0.2700077995742478
8091,"Ouray, CO",burdens_housing,0.22915297985596284
8093,"Park, CO",burdens_housing,0.2021279978696935
8095,"Phillips, CO",burdens_housing,0.051593430825022324
8097,"Pitkin, CO",burdens_housing,0.029592511872736704
8099,"Prowers, CO",burdens_housing,0.2016174206270247
8101,"Pueblo, CO",burdens_housing,0.2673842358137313
8103,"Rio Blanco, CO",burdens_housing,-0.10747012731692651
8105,"Rio Grande, CO",burdens_housing,0.19203230371383273
8107,"Routt, CO",burdens_housing,0.006122045132223031
8109,"Saguache, CO",burdens_housing,0.16590367071161705
8111,"San Juan, CO",burdens_housing,-0.15303136995921596
8113,"San Miguel, CO",burdens_housing,0.28666453852065144
8115,"Sedgwick, CO",burdens_housing,0.05707941162940022
8117,"Summit, CO",burdens_housing,0.10449475533766961
8119,"Teller, CO",burdens_housing,0.05466919188258457
8121,"Washington, CO",burdens_housing,-0.16193109986124954
8123,"Weld, CO*",burdens_housing,-0.0060521005830559416
8125,"Yuma, CO",burdens_housing,-0.06403737524729347
9001,"Fairfield, CT",burdens_housing,0.24920756414873568
9003,"Hartford, CT",burdens_housing,0.26262014945379875
9005,"Litchfield, CT",burdens_housing,0.12262450388714807
9007,"Middlesex, CT",burdens_housing,0.07293522917835649
9009,"New Haven, CT",burdens_housing,0.3352916096298113
9011,"New London, CT",burdens_housing,0.19999320966192946
9013,"Tolland, CT",burdens_housing,0.18618935807880144
9015,"Windham, CT",burdens_housing,0.2394313336127334
10001,"Kent, DE",burdens_housing,0.12012590959663627
10003,"New Castle, DE",burdens_housing,0.153809430866791
10005,"Sussex, DE",burdens_housing,0.029043767215574556
11001,"District of Columbia, DC",burdens_housing,0.22302308148215944
12001,"Alachua, FL",burdens_housing,0.36642878587930316
12003,"Baker, FL",burdens_housing,-0.21087271453468803
12005,"Bay, FL",burdens_housing,0.113797292079308
12007,"Bradford, FL",burdens_housing,0.07243923789112316
12009,"Brevard, FL",burdens_housing,0.08209276951934386
12011,"Broward, FL",burdens_housing,0.4143844138741237
12013,"Calhoun, FL",burdens_housing,-0.024618693399451108
12015,"Charlotte, FL",burdens_housing,0.03187377725392637
12017,"Citrus, FL",burdens_housing,-0.018458757519472124
12019,"Clay, FL",burdens_housing,0.013537912072036251
12021,"Collier, FL",burdens_housing,0.15225305503983377
12023,"Columbia, FL",burdens_housing,-0.00969732122983058
12027,"DeSoto, FL",burdens_housing,0.1861360557179479
12029,"Dixie, FL",burdens_housing,-0.19084475141255275
12031,"Duval, FL",burdens_housing,0.2533244715848755
12033,"Escambia, FL",burdens_housing,0.11455966083305236
12035,"Flagler, FL",burdens_housing,0.06155212374136121
12037,"Franklin, FL",burdens_housing,-0.15494173799052502
12039,"Gadsden, FL",burdens_housing,0.036453123337522264
12041,"Gilchrist, FL",burdens_housing,-0.10478354742806684
12043,"Glades, FL",burdens_housing,-0.00020620918605573912
12045,"Gulf, FL",burdens_housing,-0.08358603421931554
12047,"Hamilton, FL",burdens_housing,0.184627572003063
12049,"Hardee, FL",burdens_housing,0.053260375211782174
12051,"Hendry, FL",burdens_housing,0.1328673694047633
12053,"Hernando, FL",burdens_housing,0.10115929533092904
12055,"Highlands, FL",burdens_housing,0.024203448905102842
12057,"Hillsborough, FL",burdens_housing,0.17629060085214343
12059,"Holmes, FL",burdens_housing,0.06560104008030909
12061,"Indian River, FL",burdens_housing,0.10855102083630763
12063,"Jackson, FL",burdens_housing,0.0012616940480221217
12065,"Jefferson, FL",burdens_housing,0.09956956479880152
12067,"Lafayette, FL",burdens_housing,-0.1625891374560885
12069,"Lake, FL",burdens_housing,0.11323717482933282
12071,"Lee, FL",burdens_housing,0.13499271465521678
12073,"Leon, FL",burdens_housing,0.3640679046990978
12075,"Levy, FL",burdens_housing,-0.00010769883053152185
12077,"Liberty, FL",burdens_housing,-0.17826084446266544
12079,"Madison, FL",burdens_housing,0.22879310185468538
12081,"Manatee, FL",burdens_housing,0.12834529220345958
12083,"Marion, FL",burdens_housing,-0.017805396055595724
12085,"Martin, FL",burdens_housing,0.01715044235106622
12086,"Miami-Dade, FL",burdens_housing,0.5805926859475847
12087,"Monroe, FL",burdens_housing,0.31936968353215045
12089,"Nassau, FL",burdens_housing,-0.015222429810560545
12091,"Okaloosa, FL",burdens_housing,0.06998506953227013
12093,"Okeechobee, FL",burdens_housing,0.01734334193033016
12095,"Orange, FL",burdens_housing,0.29920639327518206
12097,"Osceola, FL",burdens_housing,0.34801911972913957
12099,"Palm Beach, FL",burdens_housing,0.305956349140901
12101,"Pasco, FL",burdens_housing,0.06802081054034526
12103,"Pinellas, FL",burdens_housing,0.19985446033126575
12105,"Polk, FL",burdens_housing,0.06520073464836429
12107,"Putnam, FL",burdens_housing,0.12691637530305955
12109,"St. Johns, FL",burdens_housing,-0.11351250595967277
12111,"St. Lucie, FL",burdens_housing,0.19845882673672155
12113,"Santa Rosa, FL",burdens_housing,-0.037472370531432375
12115,"Sarasota, FL",burdens_housing,0.0822618025565891
12117,"Seminole, FL",burdens_housing,0.08366477869961608
12119,"Sumter, FL",burdens_housing,-0.15320227585124124
12121,"Suwannee, FL",burdens_housing,-0.028350618949976814
12123,"Taylor, FL",burdens_housing,-0.10289208227549385
12125,"Union, FL",burdens_housing,-0.09238316312882522
12127,"Volusia, FL",burdens_housing,0.15581553635322454
12129,"Wakulla, FL",burdens_housing,-0.10548789874667353
12131,"Walton, FL",burdens_housing,-0.015475588321794964
12133,"Washington, FL",burdens_housing,0.002615215356592371
13001,"Appling, GA",burdens_housing,-0.1797779513981025
13003,"Atkinson, GA",burdens_housing,-0.08421019584118217
13005,"Bacon, GA",burdens_housing,0.029303315459889845
13007,"Baker, GA",burdens_housing,-0.061835155771439276
13009,"Baldwin, GA",burdens_housing,0.3435818293329591
13011,"Banks, GA",burdens_housing,-0.09636447672513526
13013,"Barrow, GA",burdens_housing,0.12512940340652356
13015,"Bartow, GA",burdens_housing,0.1412799957124018
13017,"Ben Hill, GA",burdens_housing,0.304579797347436
13019,"Berrien, GA",burdens_housing,-0.001149637683882876
13021,"Bibb, GA",burdens_housing,0.3254387675582322
13023,"Bleckley, GA",burdens_housing,0.020818398635832347
13025,"Brantley, GA",burdens_housing,0.09637185131256976
13027,"Brooks, GA",burdens_housing,0.27481913019597837
13029,"Bryan, GA",burdens_housing,0.12013322710877938
13031,"Bulloch, GA",burdens_housing,0.29563073512234217
13033,"Burke, GA",burdens_housing,0.08136621186304804
13035,"Butts, GA",burdens_housing,0.14666122703304363
13037,"Calhoun, GA",burdens_housing,0.0367392937446025
13039,"Camden, GA",burdens_housing,0.07449651892085885
13043,"Candler, GA",burdens_housing,0.34409844545266166
13045,"Carroll, GA",burdens_housing,0.170932224039275
13047,"Catoosa, GA",burdens_housing,-0.10834098436985318
13049,"Charlton, GA",burdens_housing,-0.021929644467235887
13051,"Chatham, GA",burdens_housing,0.20765984751496847
13053,"Chattahoochee, GA",burdens_housing,0.2149586631448157
13055,"Chattooga, GA",burdens_housing,-0.055442872556379585
13057,"Cherokee, GA",burdens_housing,-0.09154678157335439
13059,"Clarke, GA",burdens_housing,0.6286369168471606
13061,"Clay, GA",burdens_housing,0.1955145713468165
13063,"Clayton, GA",burdens_housing,0.4753994566859885
13065,"Clinch, GA",burdens_housing,0.3530121306001519
13067,"Cobb, GA",burdens_housing,0.05354952980401184
13069,"Coffee, GA",burdens_housing,0.07418103217255867
13071,"Colquitt, GA",burdens_housing,0.23975901610063333
13073,"Columbia, GA",burdens_housing,-0.252577911845592
13075,"Cook, GA",burdens_housing,0.17838570424159683
13077,"Coweta, GA",burdens_housing,0.03096332696796944
13079,"Crawford, GA",burdens_housing,-0.05043169228610933
13081,"Crisp, GA",burdens_housing,0.1821676694318115
13083,"Dade, GA",burdens_housing,-0.03568051941702266
13085,"Dawson, GA",burdens_housing,-0.1300289161554795
13087,"Decatur, GA",burdens_housing,0.13648776972298737
13089,"DeKalb, GA",burdens_housing,0.3347519157014818
13091,"Dodge, GA",burdens_housing,-0.09029890052950629
13093,"Dooly, GA",burdens_housing,0.19066503158433323
13095,"Dougherty, GA",burdens_housing,0.395942263617137
13097,"Douglas, GA",burdens_housing,0.1477947233865089
13099,"Early, GA",burdens_housing,0.1778508592664192
13101,"Echols, GA",burdens_housing,0.11395520326991782
13103,"Effingham, GA",burdens_housing,-0.0164794104511089
13105,"Elbert, GA",burdens_housing,0.053828492430185504
13107,"Emanuel, GA",burdens_housing,0.21116240760512017
13109,"Evans, GA",burdens_housing,0.14728591348884557
13111,"Fannin, GA",burdens_housing,-0.09347152849191231
13113,"Fayette, GA",burdens_housing,-0.13738606024998468
13115,"Floyd, GA",burdens_housing,0.12188324742825629
13117,"Forsyth, GA",burdens_housing,-0.23253302353855143
13119,"Franklin, GA",burdens_housing,0.07282489292135574
13121,"Fulton, GA",burdens_housing,0.231099510142188
13123,"Gilmer, GA",burdens_housing,-0.08649092270074787
13125,"Glascock, GA",burdens_housing,-0.013319208950667183
13127,"Glynn, GA",burdens_housing,0.04215585916495468
13129,"Gordon, GA",burdens_housing,0.0882862825092201
13131,"Grady, GA",burdens_housing,0.2125091577172804
13133,"Greene, GA",burdens_housing,0.17674284840439225
13135,"Gwinnett, GA",burdens_housing,0.20268646424278658
13137,"Habersham, GA",burdens_housing,-0.03904071883589777
13139,"Hall, GA",burdens_housing,0.08825363730904612
13141,"Hancock, GA",burdens_housing,0.2969554373455885
13143,"Haralson, GA",burdens_housing,0.032479290911125114
13145,"Harris, GA",burdens_housing,-0.17905700550652448
13147,"Hart, GA",burdens_housing,0.08835886209975641
13149,"Heard, GA",burdens_housing,0.07694899948114764
13151,"Henry, GA",burdens_housing,0.0889939084548872
13153,"Houston, GA",burdens_housing,0.04516888691884624
13155,"Irwin, GA",burdens_housing,0.05924939623304004
13157,"Jackson, GA",burdens_housing,-0.10017517874440462
13159,"Jasper, GA",burdens_housing,0.3098914955712706
13161,"Jeff Davis, GA",burdens_housing,-0.06283571275603594
13163,"Jefferson, GA",burdens_housing,0.20976511129160325
13165,"Jenkins, GA",burdens_housing,0.1798944017457471
13167,"Johnson, GA",burdens_housing,-0.022557382028727813
13169,"Jones, GA",burdens_housing,-0.10658290121425473
13171,"Lamar, GA",burdens_housing,0.22216733452293513
13173,"Lanier, GA",burdens_housing,0.17782563487385472
13175,"Laurens, GA",burdens_housing,0.15514223485085643
13177,"Lee, GA",burdens_housing,-0.156300917624971
13179,"Liberty, GA",burdens_housing,0.17313679412197835
13181,"Lincoln, GA",burdens_housing,-0.006041470655324899
13183,"Long, GA",burdens_housing,-0.05855608566849535
13185,"Lowndes, GA",burdens_housing,0.18280733358792078
13187,"Lumpkin, GA",burdens_housing,0.12316140947333687
13189,"McDuffie, GA",burdens_housing,0.2988946650868569
13191,"McIntosh, GA",burdens_housing,0.009452701827550092
13193,"Macon, GA",burdens_housing,0.2230701096304244
13195,"Madison, GA",burdens_housing,-0.11457842258248163
13197,"Marion, GA",burdens_housing,-0.08358603421931554
13199,"Meriwether, GA",burdens_housing,0.22072840952570116
13201,"Miller, GA",burdens_housing,-0.038371178826317465
13205,"Mitchell, GA",burdens_housing,0.2813383824084368
13207,"Monroe, GA",burdens_housing,-0.055848370237871925
13209,"Montgomery, GA",burdens_housing,-0.004658127947481661
13211,"Morgan, GA",burdens_housing,-0.10470385927910009
13213,"Murray, GA",burdens_housing,-0.09176184886931671
13215,"Muscogee, GA",burdens_housing,0.2900892450277395
13217,"Newton, GA",burdens_housing,0.26799607400559866
13219,"Oconee, GA",burdens_housing,-0.29202859646293633
