GeoFIPS,GeoName,Category,Value
5037,"Cross, AR",POPDEN_RUR,-0.09998121278752803
5039,"Dallas, AR",POPDEN_RUR,-0.12048306400714726
5041,"Desha, AR",POPDEN_RUR,-0.120902048851813
5043,"Drew, AR",POPDEN_RUR,-0.11407831362474063
5045,"Faulkner, AR",POPDEN_RUR,0.19153106718186175
5047,"Franklin, AR",POPDEN_RUR,-0.05122830510733245
5049,"Fulton, AR",POPDEN_RUR,-0.08353222680742267
5051,"Garland, AR",POPDEN_RUR,0.05068488802387816
5053,"Grant, AR",POPDEN_RUR,-0.07757018489162715
5055,"Greene, AR",POPDEN_RUR,-0.01813124759416007
5057,"Hempstead, AR",POPDEN_RUR,-0.09843667539048662
5059,"Hot Spring, AR",POPDEN_RUR,-0.006824374892235863
5061,"Howard, AR",POPDEN_RUR,-0.07510733960955462
5063,"Independence, AR",POPDEN_RUR,-0.022084245497888122
5065,"Izard, AR",POPDEN_RUR,-0.06893095063765753
5067,"Jackson, AR",POPDEN_RUR,-0.09241746165073039
5069,"Jefferson, AR",POPDEN_RUR,-0.06342314780392011
5071,"Johnson, AR",POPDEN_RUR,-0.05358475101367188
5073,"Lafayette, AR",POPDEN_RUR,-0.11223257938425002
5075,"Lawrence, AR",POPDEN_RUR,-0.09455317519683093
5077,"Lee, AR",POPDEN_RUR,-0.10312466806296716
5079,"Lincoln, AR",POPDEN_RUR,-0.06995345037807077
5081,"Little River, AR",POPDEN_RUR,-0.07182251015741092
5083,"Logan, AR",POPDEN_RUR,-0.044692153873090446
5085,"Lonoke, AR",POPDEN_RUR,0.03733040697101808
5087,"Madison, AR",POPDEN_RUR,-0.08252716018208894
5089,"Marion, AR",POPDEN_RUR,-0.05075429833185274
5091,"Miller, AR",POPDEN_RUR,-0.05068047995319547
5093,"Mississippi, AR",POPDEN_RUR,-0.07791452175819791
5095,"Monroe, AR",POPDEN_RUR,-0.11493937523485964
5097,"Montgomery, AR",POPDEN_RUR,-0.11614601984514505
5099,"Nevada, AR",POPDEN_RUR,-0.10645839207043917
5101,"Newton, AR",POPDEN_RUR,-0.12390533846962137
5103,"Ouachita, AR",POPDEN_RUR,-0.09044683694996014
5105,"Perry, AR",POPDEN_RUR,-0.08868929887443255
5107,"Phillips, AR",POPDEN_RUR,-0.1132360914940378
5109,"Pike, AR",POPDEN_RUR,-0.09332095817035813
5111,"Poinsett, AR",POPDEN_RUR,-0.07852315289379252
5113,"Polk, AR",POPDEN_RUR,-0.09647523999584451
5115,"Pope, AR",POPDEN_RUR,0.011686651122330804
5117,"Prairie, AR",POPDEN_RUR,-0.10894126040799679
5119,"Pulaski, AR",POPDEN_RUR,0.1439454953568824
5121,"Randolph, AR",POPDEN_RUR,-0.09071470847581964
5123,"St. Francis, AR",POPDEN_RUR,-0.06988151150854838
5125,"Saline, AR",POPDEN_RUR,0.10319734709301076
5127,"Scott, AR",POPDEN_RUR,-0.11559925385773318
5129,"Searcy, AR",POPDEN_RUR,-0.11282202009505127
5131,"Sebastian, AR",POPDEN_RUR,0.04414308864487215
5133,"Sevier, AR",POPDEN_RUR,-0.09009430945732555
5135,"Sharp, AR",POPDEN_RUR,-0.049373302981098766
5137,"Stone, AR",POPDEN_RUR,-0.08035357733360093
5139,"Union, AR",POPDEN_RUR,-0.08186144683601182
5141,"Van Buren, AR",POPDEN_RUR,-0.07324187851230712
5143,"Washington, AR",POPDEN_RUR,0.10236328083659019
5145,"White, AR",POPDEN_RUR,0.003943950468391799
5147,"Woodruff, AR",POPDEN_RUR,-0.1167910414747122
5149,"Yell, AR",POPDEN_RUR,-0.09078690142201273
6001,"Alameda, CA",POPDEN_RUR,-0.08966132672764582
6003,"Alpine, CA",POPDEN_RUR,-0.1506400013234901
6005,"Amador, CA",POPDEN_RUR,0.023118746787931244
6007,"Butte, CA",POPDEN_RUR,-0.05002322685181282
6009,"Calaveras, CA",POPDEN_RUR,-0.01864587541995344
6011,"Colusa, CA",POPDEN_RUR,-0.1263731092174013
6013,"Contra Costa, CA",POPDEN_RUR,-0.050491442838761724
6015,"Del Norte, CA",POPDEN_RUR,-0.11098235008467294
6017,"El Dorado, CA",POPDEN_RUR,0.004556186748101432
6019,"Fresno, CA",POPDEN_RUR,-0.08281302488030928
6021,"Glenn, CA",POPDEN_RUR,-0.12270784187277439
6023,"Humboldt, CA",POPDEN_RUR,-0.11116408059188676
6025,"Imperial, CA",POPDEN_RUR,-0.12696048124599313
6027,"Inyo, CA",POPDEN_RUR,-0.15377923057245946
6029,"Kern, CA",POPDEN_RUR,-0.09958251144155517
6031,"Kings, CA",POPDEN_RUR,-0.11071569530929348
6033,"Lake, CA",POPDEN_RUR,-0.07206764235778051
6035,"Lassen, CA",POPDEN_RUR,-0.13724168499976486
6037,"Los Angeles, CA",POPDEN_RUR,-0.03221737766207955
6039,"Madera, CA",POPDEN_RUR,-0.04926449748507977
6041,"Marin, CA",POPDEN_RUR,-0.02026403605951954
6043,"Mariposa, CA",POPDEN_RUR,-0.11256960886454292
6045,"Mendocino, CA",POPDEN_RUR,-0.10905925115431736
6047,"Merced, CA",POPDEN_RUR,-0.06230271917868746
6049,"Modoc, CA",POPDEN_RUR,-0.14851127409300158
6051,"Mono, CA",POPDEN_RUR,-0.14919485379686748
6053,"Monterey, CA",POPDEN_RUR,-0.08340371969576399
6055,"Napa, CA",POPDEN_RUR,-0.04992147606819708
6057,"Nevada, CA",POPDEN_RUR,0.04840075113453546
6059,"Orange, CA",POPDEN_RUR,-0.045345358883726594
6061,"Placer, CA",POPDEN_RUR,0.01845381799047341
6063,"Plumas, CA",POPDEN_RUR,-0.12782585860292972
6065,"Riverside, CA",POPDEN_RUR,-0.08074303327536114
6067,"Sacramento, CA",POPDEN_RUR,0.06543604315183127
6069,"San Benito, CA",POPDEN_RUR,-0.1171116264411538
6071,"San Bernardino, CA",POPDEN_RUR,-0.1342656783451993
6073,"San Diego, CA",POPDEN_RUR,0.00011545435946591631
6075,"San Francisco, CA",POPDEN_RUR,-0.15669214768481365
6077,"San Joaquin, CA",POPDEN_RUR,0.028685044667609905
6079,"San Luis Obispo, CA",POPDEN_RUR,-0.09402993588377684
6081,"San Mateo, CA",POPDEN_RUR,0.003121086511552962
6083,"Santa Barbara, CA",POPDEN_RUR,-0.12136989831459499
6085,"Santa Clara, CA",POPDEN_RUR,-0.0585112664120534
6087,"Santa Cruz, CA",POPDEN_RUR,0.20801532307121073
6089,"Shasta, CA",POPDEN_RUR,-0.0946178247580658
6091,"Sierra, CA",POPDEN_RUR,-0.1442345237335213
6093,"Siskiyou, CA",POPDEN_RUR,-0.13814801796876264
6095,"Solano, CA",POPDEN_RUR,-0.05091599545619596
6097,"Sonoma, CA",POPDEN_RUR,0.017603067555601593
6099,"Stanislaus, CA",POPDEN_RUR,-0.03470708563516045
6101,"Sutter, CA",POPDEN_RUR,-0.06021182905429545
6103,"Tehama, CA",POPDEN_RUR,-0.10895350990102104
6105,"Trinity, CA",POPDEN_RUR,-0.13784678702331066
6107,"Tulare, CA",POPDEN_RUR,-0.0816556096502491
6109,"Tuolumne, CA",POPDEN_RUR,-0.11138619875920297
6111,"Ventura, CA",POPDEN_RUR,-0.09147101674183045
6113,"Yolo, CA",POPDEN_RUR,-0.0894463596853039
6115,"Yuba, CA",POPDEN_RUR,-0.009713442261300886
8001,"Adams, CO*",POPDEN_RUR,-0.08002575866891315
8003,"Alamosa, CO",POPDEN_RUR,-0.1285109017424939
8005,"Arapahoe, CO",POPDEN_RUR,-0.07888559773211479
8007,"Archuleta, CO",POPDEN_RUR,-0.13530242875288057
8009,"Baca, CO",POPDEN_RUR,-0.15160005294007162
8011,"Bent, CO",POPDEN_RUR,-0.14281454457168186
8013,"Boulder, CO*",POPDEN_RUR,0.023627263449161218
8015,"Chaffee, CO",POPDEN_RUR,-0.12525333925622473
8017,"Cheyenne, CO",POPDEN_RUR,-0.15304530006584594
8019,"Clear Creek, CO",POPDEN_RUR,-0.06747801731033654
8021,"Conejos, CO",POPDEN_RUR,-0.13513316580013257
8023,"Costilla, CO",POPDEN_RUR,-0.1461061119296978
8025,"Crowley, CO",POPDEN_RUR,-0.12868867875613244
8027,"Custer, CO",POPDEN_RUR,-0.13299307914764535
8029,"Delta, CO",POPDEN_RUR,-0.08082947645000826
8031,"Denver, CO",POPDEN_RUR,-0.14752469860004014
8033,"Dolores, CO",POPDEN_RUR,-0.14860019676478342
8035,"Douglas, CO",POPDEN_RUR,0.010044080849767711
8037,"Eagle, CO",POPDEN_RUR,-0.13351180875837154
8039,"Elbert, CO",POPDEN_RUR,-0.10409010545980435
8041,"El Paso, CO",POPDEN_RUR,-0.009456720008521713
8043,"Fremont, CO",POPDEN_RUR,-0.09708144792495377
8045,"Garfield, CO",POPDEN_RUR,-0.13152631288196415
8047,"Gilpin, CO",POPDEN_RUR,-0.010833591630047379
8049,"Grand, CO",POPDEN_RUR,-0.13494144242493056
8051,"Gunnison, CO",POPDEN_RUR,-0.14556806622297236
8053,"Hinsdale, CO",POPDEN_RUR,-0.15407584598687907
8055,"Huerfano, CO",POPDEN_RUR,-0.14075905913840248
8057,"Jackson, CO",POPDEN_RUR,-0.15352201674453292
8059,"Jefferson, CO*",POPDEN_RUR,0.10595857366737249
8061,"Kiowa, CO",POPDEN_RUR,-0.15365779320310424
8063,"Kit Carson, CO",POPDEN_RUR,-0.144508052667622
8065,"Lake, CO",POPDEN_RUR,-0.12786919467795976
8067,"La Plata, CO",POPDEN_RUR,-0.07522314873454305
8069,"Larimer, CO",POPDEN_RUR,-0.10112475885015826
8071,"Las Animas, CO",POPDEN_RUR,-0.1518422561353696
8073,"Lincoln, CO",POPDEN_RUR,-0.1485184275967063
8075,"Logan, CO",POPDEN_RUR,-0.13792868013027537
8077,"Mesa, CO",POPDEN_RUR,-0.13412661942012305
8079,"Mineral, CO",POPDEN_RUR,-0.15302770965538381
8081,"Moffat, CO",POPDEN_RUR,-0.1538405436692054
8083,"Montezuma, CO",POPDEN_RUR,-0.12501194555796125
8085,"Montrose, CO",POPDEN_RUR,-0.12623261584160927
8087,"Morgan, CO",POPDEN_RUR,-0.12721799326980188
8089,"Otero, CO",POPDEN_RUR,-0.12441795033417691
8091,"Ouray, CO",POPDEN_RUR,-0.12309963891639686
8093,"Park, CO",POPDEN_RUR,-0.12716601981739517
8095,"Phillips, CO",POPDEN_RUR,-0.13218492895931178
8097,"Pitkin, CO",POPDEN_RUR,-0.1345696299173248
8099,"Prowers, CO",POPDEN_RUR,-0.14647214727142277
8101,"Pueblo, CO",POPDEN_RUR,-0.1210171420550592
8103,"Rio Blanco, CO",POPDEN_RUR,-0.1491672769283049
8105,"Rio Grande, CO",POPDEN_RUR,-0.10945699413849252
8107,"Routt, CO",POPDEN_RUR,-0.1402956806970983
8109,"Saguache, CO",POPDEN_RUR,-0.14923152450622845
8111,"San Juan, CO",POPDEN_RUR,-0.14993929985123533
8113,"San Miguel, CO",POPDEN_RUR,-0.14657971692335825
8115,"Sedgwick, CO",POPDEN_RUR,-0.14038640870992547
8117,"Summit, CO",POPDEN_RUR,-0.12478992169755643
8119,"Teller, CO",POPDEN_RUR,-0.05522211625546691
8121,"Washington, CO",POPDEN_RUR,-0.14959118880216327
8123,"Weld, CO*",POPDEN_RUR,-0.09350612374280265
8125,"Yuma, CO",POPDEN_RUR,-0.140990774799314
9001,"Fairfield, CT",POPDEN_RUR,0.6721597562970594
9003,"Hartford, CT",POPDEN_RUR,0.4894557500265093
9005,"Litchfield, CT",POPDEN_RUR,0.2191991579944068
9007,"Middlesex, CT",POPDEN_RUR,0.46323551275669805
9009,"New Haven, CT",POPDEN_RUR,0.5968689107922254
9011,"New London, CT",POPDEN_RUR,0.3917354149093577
9013,"Tolland, CT",POPDEN_RUR,0.5644117897899923
9015,"Windham, CT",POPDEN_RUR,0.3078492169006264
10001,"Kent, DE",POPDEN_RUR,0.20121490275139298
10003,"New Castle, DE",POPDEN_RUR,0.43468944685138133
10005,"Sussex, DE",POPDEN_RUR,0.2590957357360206
11001,"District of Columbia, DC",POPDEN_RUR,-0.15669214768481365
12001,"Alachua, FL",POPDEN_RUR,0.1530185636864645
12003,"Baker, FL",POPDEN_RUR,-0.043438475108942054
12005,"Bay, FL",POPDEN_RUR,-0.014693841900296434
12007,"Bradford, FL",POPDEN_RUR,0.10791275175554293
12009,"Brevard, FL",POPDEN_RUR,-0.033662182070455904
12011,"Broward, FL",POPDEN_RUR,-0.15600199374598112
12013,"Calhoun, FL",POPDEN_RUR,-0.06645331756907868
12015,"Charlotte, FL",POPDEN_RUR,-0.07286921422817338
12017,"Citrus, FL",POPDEN_RUR,0.1753244034480439
12019,"Clay, FL",POPDEN_RUR,0.08344283016000764
12021,"Collier, FL",POPDEN_RUR,-0.06583990531380723
12023,"Columbia, FL",POPDEN_RUR,0.06122364561428428
12027,"DeSoto, FL",POPDEN_RUR,-0.056906816797176685
12029,"Dixie, FL",POPDEN_RUR,-0.06753477066772207
12031,"Duval, FL",POPDEN_RUR,0.1329112891189066
12033,"Escambia, FL",POPDEN_RUR,0.03924614059513676
12035,"Flagler, FL",POPDEN_RUR,-0.0770368209663368
12037,"Franklin, FL",POPDEN_RUR,-0.07102980122980851
12039,"Gadsden, FL",POPDEN_RUR,0.10449946244931052
12041,"Gilchrist, FL",POPDEN_RUR,0.03617226444335597
12043,"Glades, FL",POPDEN_RUR,-0.11022168404029964
12045,"Gulf, FL",POPDEN_RUR,-0.060447554910666224
12047,"Hamilton, FL",POPDEN_RUR,-0.05443552386246597
12049,"Hardee, FL",POPDEN_RUR,-0.06435712560255624
12051,"Hendry, FL",POPDEN_RUR,-0.11005500730273166
12053,"Hernando, FL",POPDEN_RUR,0.2351800056790483
12055,"Highlands, FL",POPDEN_RUR,-0.07729108493390113
12057,"Hillsborough, FL",POPDEN_RUR,0.2303358268008524
12059,"Holmes, FL",POPDEN_RUR,-0.0019873342737003474
12061,"Indian River, FL",POPDEN_RUR,-0.050920667119873086
12063,"Jackson, FL",POPDEN_RUR,0.01570465999934889
12065,"Jefferson, FL",POPDEN_RUR,-0.06567854110039606
12067,"Lafayette, FL",POPDEN_RUR,-0.10010903051833708
12069,"Lake, FL",POPDEN_RUR,0.1730163198726724
12071,"Lee, FL",POPDEN_RUR,0.14349621121107403
12073,"Leon, FL",POPDEN_RUR,0.11635331941947014
12075,"Levy, FL",POPDEN_RUR,-0.01211175044577828
12077,"Liberty, FL",POPDEN_RUR,-0.12112049750322251
12079,"Madison, FL",POPDEN_RUR,-0.0598648406187583
12081,"Manatee, FL",POPDEN_RUR,-0.032379278576753046
12083,"Marion, FL",POPDEN_RUR,0.14163516016685418
12085,"Martin, FL",POPDEN_RUR,-0.06202203602745182
12086,"Miami-Dade, FL",POPDEN_RUR,-0.09867154331740657
12087,"Monroe, FL",POPDEN_RUR,-0.11389056341288595
12089,"Nassau, FL",POPDEN_RUR,0.09306343601691025
12091,"Okaloosa, FL",POPDEN_RUR,-0.05390218742233366
12093,"Okeechobee, FL",POPDEN_RUR,-0.08421757687559506
12095,"Orange, FL",POPDEN_RUR,0.13333415035021146
12097,"Osceola, FL",POPDEN_RUR,-0.07815614087388834
12099,"Palm Beach, FL",POPDEN_RUR,-0.12511493084572034
12101,"Pasco, FL",POPDEN_RUR,0.18404178006257776
12103,"Pinellas, FL",POPDEN_RUR,0.18808296022140958
12105,"Polk, FL",POPDEN_RUR,0.05316790845765884
12107,"Putnam, FL",POPDEN_RUR,0.12659451931964738
12109,"St. Johns, FL",POPDEN_RUR,0.1795287195642905
12111,"St. Lucie, FL",POPDEN_RUR,-0.05194778915070064
12113,"Santa Rosa, FL",POPDEN_RUR,-0.0015223834852425844
12115,"Sarasota, FL",POPDEN_RUR,-0.03744753592513239
12117,"Seminole, FL",POPDEN_RUR,0.25130718214068337
12119,"Sumter, FL",POPDEN_RUR,0.05569852628542438
12121,"Suwannee, FL",POPDEN_RUR,0.04672729333774117
12123,"Taylor, FL",POPDEN_RUR,-0.10170820562925087
12125,"Union, FL",POPDEN_RUR,0.09373799411177974
12127,"Volusia, FL",POPDEN_RUR,0.05308733915453079
12129,"Wakulla, FL",POPDEN_RUR,-0.007398412641204444
12131,"Walton, FL",POPDEN_RUR,0.0029489294670053123
12133,"Washington, FL",POPDEN_RUR,0.006607207116392511
13001,"Appling, GA",POPDEN_RUR,-0.05881024141188396
13003,"Atkinson, GA",POPDEN_RUR,-0.0659953708586607
13005,"Bacon, GA",POPDEN_RUR,-0.008933953302144526
13007,"Baker, GA",POPDEN_RUR,-0.12536128258618529
13009,"Baldwin, GA",POPDEN_RUR,0.17983987610830376
13011,"Banks, GA",POPDEN_RUR,0.1252731783488279
13013,"Barrow, GA",POPDEN_RUR,0.6950158358700662
13015,"Bartow, GA",POPDEN_RUR,0.2470119145241758
13017,"Ben Hill, GA",POPDEN_RUR,-0.06487647391048701
13019,"Berrien, GA",POPDEN_RUR,-0.04541858820790623
13021,"Bibb, GA",POPDEN_RUR,0.365471379168143
13023,"Bleckley, GA",POPDEN_RUR,-0.0419205537805134
13025,"Brantley, GA",POPDEN_RUR,-0.004421274789065621
13027,"Brooks, GA",POPDEN_RUR,-0.032343560890649936
13029,"Bryan, GA",POPDEN_RUR,0.029471004905399223
13031,"Bulloch, GA",POPDEN_RUR,0.05681705538398796
13033,"Burke, GA",POPDEN_RUR,-0.07225544623460012
13035,"Butts, GA",POPDEN_RUR,0.25541444218473175
13037,"Calhoun, GA",POPDEN_RUR,-0.08225397551476832
13039,"Camden, GA",POPDEN_RUR,-0.05528644735886612
13043,"Candler, GA",POPDEN_RUR,0.013736359692930744
13045,"Carroll, GA",POPDEN_RUR,0.37194029904146464
13047,"Catoosa, GA",POPDEN_RUR,0.3587478429165514
13049,"Charlton, GA",POPDEN_RUR,-0.09669334615446756
13051,"Chatham, GA",POPDEN_RUR,-0.017649644370462347
13053,"Chattahoochee, GA",POPDEN_RUR,-0.09728980828224953
13055,"Chattooga, GA",POPDEN_RUR,0.02572422388092055
13057,"Cherokee, GA",POPDEN_RUR,0.45778876878173635
13059,"Clarke, GA",POPDEN_RUR,0.36413709301130126
13061,"Clay, GA",POPDEN_RUR,-0.10223330492040772
13063,"Clayton, GA",POPDEN_RUR,0.23165277955015484
13065,"Clinch, GA",POPDEN_RUR,-0.12584532560527706
13067,"Cobb, GA",POPDEN_RUR,0.8774940108836604
13069,"Coffee, GA",POPDEN_RUR,0.03238565130387383
13071,"Colquitt, GA",POPDEN_RUR,0.034153244118324766
13073,"Columbia, GA",POPDEN_RUR,0.24558688824516328
13075,"Cook, GA",POPDEN_RUR,0.016301701855470085
13077,"Coweta, GA",POPDEN_RUR,0.46419274348178297
13079,"Crawford, GA",POPDEN_RUR,-0.016082978847250295
13081,"Crisp, GA",POPDEN_RUR,-0.025606466517130055
13083,"Dade, GA",POPDEN_RUR,0.17677380425286882
13085,"Dawson, GA",POPDEN_RUR,0.19805945573881534
13087,"Decatur, GA",POPDEN_RUR,-0.0574190590389938
13089,"DeKalb, GA",POPDEN_RUR,0.24744892567488974
13091,"Dodge, GA",POPDEN_RUR,-0.05163116875331064
13093,"Dooly, GA",POPDEN_RUR,-0.04944508356351207
13095,"Dougherty, GA",POPDEN_RUR,0.013272938718297933
13097,"Douglas, GA",POPDEN_RUR,0.5340250505037598
13099,"Early, GA",POPDEN_RUR,-0.07735101260291355
13101,"Echols, GA",POPDEN_RUR,-0.1239263624419713
13103,"Effingham, GA",POPDEN_RUR,0.2295527815077889
13105,"Elbert, GA",POPDEN_RUR,-0.004916785011339853
13107,"Emanuel, GA",POPDEN_RUR,-0.07017943841393015
13109,"Evans, GA",POPDEN_RUR,0.06583205261786396
