GeoFIPS,GeoName,Category,Value
1117,"Shelby, AL",POPDEN_RUR,0.1453994819299793
1119,"Sumter, AL",POPDEN_RUR,-0.10580536260329365
1121,"Talladega, AL",POPDEN_RUR,0.10257740192918541
1123,"Tallapoosa, AL",POPDEN_RUR,0.016076852566330402
1125,"Tuscaloosa, AL",POPDEN_RUR,0.05945082183660366
1127,"Walker, AL",POPDEN_RUR,0.09714837290962941
1129,"Washington, AL",POPDEN_RUR,-0.10359928449688283
1131,"Wilcox, AL",POPDEN_RUR,-0.11226392534341079
1133,"Winston, AL",POPDEN_RUR,-0.012161539170583935
2013,"Aleutians East Borough, AK",POPDEN_RUR,-0.15499522356589313
2016,"Aleutians West Census Area, AK",POPDEN_RUR,-0.1523924627771026
2020,"Anchorage Municipality, AK",POPDEN_RUR,-0.12782835874679577
2050,"Bethel Census Area, AK",POPDEN_RUR,-0.15557195675170155
2060,"Bristol Bay Borough, AK",POPDEN_RUR,-0.15031229108854938
2068,"Denali Borough, AK",POPDEN_RUR,-0.156336001257393
2070,"Dillingham Census Area, AK",POPDEN_RUR,-0.15582856942778145
2090,"Fairbanks North Star Borough, AK",POPDEN_RUR,-0.1443999760035214
2100,"Haines Borough, AK",POPDEN_RUR,-0.1535185378598387
2110,"Juneau City and Borough, AK",POPDEN_RUR,-0.14645628276361944
2122,"Kenai Peninsula Borough, AK",POPDEN_RUR,-0.1462477998534628
2130,"Ketchikan Gateway Borough, AK*",POPDEN_RUR,-0.15529711957833292
2150,"Kodiak Island Borough, AK",POPDEN_RUR,-0.15482953208349892
2164,"Lake and Peninsula Borough, AK",POPDEN_RUR,-0.15658123081180209
2170,"Matanuska-Susitna Borough, AK",POPDEN_RUR,-0.14873353289328894
2180,"Nome Census Area, AK",POPDEN_RUR,-0.15518900106387046
2185,"North Slope Borough, AK",POPDEN_RUR,-0.15635040571886627
2188,"Northwest Arctic Borough, AK",POPDEN_RUR,-0.1560006422221737
2220,"Sitka City and Borough, AK",POPDEN_RUR,-0.15578788072065153
2240,"Southeast Fairbanks Census Area, AK",POPDEN_RUR,-0.15579424753651783
2290,"Yukon-Koyukuk Census Area, AK",POPDEN_RUR,-0.1566747757570105
4001,"Apache, AZ",POPDEN_RUR,-0.134880809348762
4003,"Cochise, AZ",POPDEN_RUR,-0.12898110204324453
4005,"Coconino, AZ",POPDEN_RUR,-0.14740910311780953
4007,"Gila, AZ",POPDEN_RUR,-0.13825792481175314
4009,"Graham, AZ",POPDEN_RUR,-0.1405288135764048
4011,"Greenlee, AZ",POPDEN_RUR,-0.13750832557216675
4012,"La Paz, AZ",POPDEN_RUR,-0.15086662057997724
4013,"Maricopa, AZ",POPDEN_RUR,-0.10914204005689865
4015,"Mohave, AZ",POPDEN_RUR,-0.14248764037734118
4017,"Navajo, AZ",POPDEN_RUR,-0.13104808360943276
4019,"Pima, AZ",POPDEN_RUR,-0.11772230018466401
4021,"Pinal, AZ",POPDEN_RUR,-0.08699573927398407
4023,"Santa Cruz, AZ",POPDEN_RUR,-0.06947048483217899
4025,"Yavapai, AZ",POPDEN_RUR,-0.12171951771534006
4027,"Yuma, AZ",POPDEN_RUR,-0.1358254436819899
5001,"Arkansas, AR",POPDEN_RUR,-0.12274515151234477
5003,"Ashley, AR",POPDEN_RUR,-0.1084284578529352
5005,"Baxter, AR",POPDEN_RUR,0.01039549305657017
5007,"Benton, AR",POPDEN_RUR,0.2015978595035528
5009,"Boone, AR",POPDEN_RUR,-0.003915912037832592
5011,"Bradley, AR",POPDEN_RUR,-0.1262950510274793
5013,"Calhoun, AR",POPDEN_RUR,-0.12874343893679352
5015,"Carroll, AR",POPDEN_RUR,-0.017182952965545173
5017,"Chicot, AR",POPDEN_RUR,-0.09690122702958615
5019,"Clark, AR",POPDEN_RUR,-0.10748037216863104
5021,"Clay, AR",POPDEN_RUR,-0.07146944740647754
5023,"Cleburne, AR",POPDEN_RUR,-0.0330700351754305
5025,"Cleveland, AR",POPDEN_RUR,-0.10967977692461339
5027,"Columbia, AR",POPDEN_RUR,-0.09559865451297012
5029,"Conway, AR",POPDEN_RUR,-0.05802121092933399
5031,"Craighead, AR",POPDEN_RUR,0.057267639728509456
5033,"Crawford, AR",POPDEN_RUR,0.03835072860837396
5035,"Crittenden, AR",POPDEN_RUR,-0.10077827231700864
5037,"Cross, AR",POPDEN_RUR,-0.10010859464586896
5039,"Dallas, AR",POPDEN_RUR,-0.12060738796073389
5041,"Desha, AR",POPDEN_RUR,-0.12102630932232017
5043,"Drew, AR",POPDEN_RUR,-0.11420360311610611
5045,"Faulkner, AR",POPDEN_RUR,0.19137279875348345
5047,"Franklin, AR",POPDEN_RUR,-0.051362557739077164
5049,"Fulton, AR",POPDEN_RUR,-0.08366199152552012
5051,"Garland, AR",POPDEN_RUR,0.0505383094736076
5053,"Grant, AR",POPDEN_RUR,-0.07770079731227175
5055,"Greene, AR",POPDEN_RUR,-0.018269820365237166
5057,"Hempstead, AR",POPDEN_RUR,-0.09856428370997206
5059,"Hot Spring, AR",POPDEN_RUR,-0.006964355950489276
5061,"Howard, AR",POPDEN_RUR,-0.07523829968170637
5063,"Independence, AR",POPDEN_RUR,-0.022222317654329027
5065,"Izard, AR",POPDEN_RUR,-0.06906277600546162
5067,"Jackson, AR",POPDEN_RUR,-0.09254594717751441
5069,"Jefferson, AR",POPDEN_RUR,-0.06355573682145954
5071,"Johnson, AR",POPDEN_RUR,-0.05371868512860423
5073,"Lafayette, AR",POPDEN_RUR,-0.11235814541252853
5075,"Lawrence, AR",POPDEN_RUR,-0.09468135045182369
5077,"Lee, AR",POPDEN_RUR,-0.10325158731218709
5079,"Lincoln, AR",POPDEN_RUR,-0.07008513314694664
5081,"Little River, AR",POPDEN_RUR,-0.07195393159654007
5083,"Logan, AR",POPDEN_RUR,-0.04482728250526824
5085,"Lonoke, AR",POPDEN_RUR,0.037185273573722366
5087,"Madison, AR",POPDEN_RUR,-0.08265706840681675
5089,"Marion, AR",POPDEN_RUR,-0.05088861486229035
5091,"Miller, AR",POPDEN_RUR,-0.05081480642955816
5093,"Mississippi, AR",POPDEN_RUR,-0.07804508545475253
5095,"Monroe, AR",POPDEN_RUR,-0.11506453545440432
5097,"Montgomery, AR",POPDEN_RUR,-0.11627099862911505
5099,"Nevada, AR",POPDEN_RUR,-0.10658481821295884
5101,"Newton, AR",POPDEN_RUR,-0.12402914275156496
5103,"Ouachita, AR",POPDEN_RUR,-0.0905756078078096
5105,"Perry, AR",POPDEN_RUR,-0.08881832343201923
5107,"Phillips, AR",POPDEN_RUR,-0.11336150726685712
5109,"Pike, AR",POPDEN_RUR,-0.09344931257054301
5111,"Poinsett, AR",POPDEN_RUR,-0.07865363039763928
5113,"Polk, AR",POPDEN_RUR,-0.09660313509897112
5115,"Pope, AR",POPDEN_RUR,0.01154444160292356
5117,"Prairie, AR",POPDEN_RUR,-0.10906731763881172
5119,"Pulaski, AR",POPDEN_RUR,0.14379041152799132
5121,"Randolph, AR",POPDEN_RUR,-0.09084344060204941
5123,"St. Francis, AR",POPDEN_RUR,-0.0700132043185685
5125,"Saline, AR",POPDEN_RUR,0.10304562639945503
5127,"Scott, AR",POPDEN_RUR,-0.11572431489607926
5129,"Searcy, AR",POPDEN_RUR,-0.11294749789425185
5131,"Sebastian, AR",POPDEN_RUR,0.043997211264170666
5133,"Sevier, AR",POPDEN_RUR,-0.09022313126124981
5135,"Sharp, AR",POPDEN_RUR,-0.049507805347929534
5137,"Stone, AR",POPDEN_RUR,-0.08048379507481562
5139,"Union, AR",POPDEN_RUR,-0.08199144997919583
5141,"Van Buren, AR",POPDEN_RUR,-0.07337310092120519
5143,"Washington, AR",POPDEN_RUR,0.1022116348525719
5145,"White, AR",POPDEN_RUR,0.003802661261818052
5147,"Woodruff, AR",POPDEN_RUR,-0.11691592313652366
5149,"Yell, AR",POPDEN_RUR,-0.09091562310692969
6001,"Alameda, CA",POPDEN_RUR,-0.08979021106433815
6003,"Alpine, CA",POPDEN_RUR,-0.15075965845872275
6005,"Amador, CA",POPDEN_RUR,0.02297520997259017
6007,"Butte, CA",POPDEN_RUR,-0.05015764182146454
6009,"Calaveras, CA",POPDEN_RUR,-0.01878438325835219
6011,"Colusa, CA",POPDEN_RUR,-0.12649653716203646
6013,"Contra Costa, CA",POPDEN_RUR,-0.05062579477867046
6015,"Del Norte, CA",POPDEN_RUR,-0.11110810298975993
6017,"El Dorado, CA",POPDEN_RUR,0.004414824148211816
6019,"Fresno, CA",POPDEN_RUR,-0.08294289231315521
6021,"Glenn, CA",POPDEN_RUR,-0.12283182828965078
6023,"Humboldt, CA",POPDEN_RUR,-0.1112898063550356
6025,"Imperial, CA",POPDEN_RUR,-0.12708381941844238
6027,"Inyo, CA",POPDEN_RUR,-0.153898390827246
6029,"Kern, CA",POPDEN_RUR,-0.0997099518110185
6031,"Kings, CA",POPDEN_RUR,-0.11084148802639271
6033,"Lake, CA",POPDEN_RUR,-0.07219902945882783
6035,"Lassen, CA",POPDEN_RUR,-0.13736343965546383
6037,"Los Angeles, CA",POPDEN_RUR,-0.03235414728112185
6039,"Madera, CA",POPDEN_RUR,-0.049399014472676694
6041,"Marin, CA",POPDEN_RUR,-0.02040233925806767
6043,"Mariposa, CA",POPDEN_RUR,-0.11269512445497676
6045,"Mendocino, CA",POPDEN_RUR,-0.10918529081862549
6047,"Merced, CA",POPDEN_RUR,-0.062435462613712134
6049,"Modoc, CA",POPDEN_RUR,-0.14863126700294038
6051,"Mono, CA",POPDEN_RUR,-0.14931473898517333
6053,"Monterey, CA",POPDEN_RUR,-0.08353350277609761
6055,"Napa, CA",POPDEN_RUR,-0.05005590472775556
6057,"Nevada, CA",POPDEN_RUR,0.04825441592317614
6059,"Orange, CA",POPDEN_RUR,-0.045480400467932225
6061,"Placer, CA",POPDEN_RUR,0.01831081820553848
6063,"Plumas, CA",POPDEN_RUR,-0.12794906437579867
6065,"Riverside, CA",POPDEN_RUR,-0.08087319564245277
6067,"Sacramento, CA",POPDEN_RUR,0.06528793181796178
6069,"San Benito, CA",POPDEN_RUR,-0.11723645979711073
6071,"San Bernardino, CA",POPDEN_RUR,-0.13438789372020765
6073,"San Diego, CA",POPDEN_RUR,-2.5373491542857174e-05
6075,"San Francisco, CA",POPDEN_RUR,-0.15681084506482335
6077,"San Joaquin, CA",POPDEN_RUR,0.028540875395999032
6079,"San Luis Obispo, CA",POPDEN_RUR,-0.09415818725336267
6081,"San Mateo, CA",POPDEN_RUR,0.002979896115154368
6083,"Santa Barbara, CA",POPDEN_RUR,-0.12149408785208782
6085,"Santa Clara, CA",POPDEN_RUR,-0.05864453004098913
6087,"Santa Cruz, CA",POPDEN_RUR,0.20785614753698733
6089,"Shasta, CA",POPDEN_RUR,-0.09474599060413758
6091,"Sierra, CA",POPDEN_RUR,-0.14435518837473404
6093,"Siskiyou, CA",POPDEN_RUR,-0.13826963193636443
6095,"Solano, CA",POPDEN_RUR,-0.05105029019546625
6097,"Sonoma, CA",POPDEN_RUR,0.01746016639277248
6099,"Stanislaus, CA",POPDEN_RUR,-0.03484353102269
6101,"Sutter, CA",POPDEN_RUR,-0.060344859811573226
6103,"Tehama, CA",POPDEN_RUR,-0.10907956530827467
6105,"Trinity, CA",POPDEN_RUR,-0.13796844776984085
6107,"Tulare, CA",POPDEN_RUR,-0.08178564212034589
6109,"Tuolumne, CA",POPDEN_RUR,-0.11151189133821438
6111,"Ventura, CA",POPDEN_RUR,-0.09159963942132499
6113,"Yolo, CA",POPDEN_RUR,-0.0895752750516664
6115,"Yuba, CA",POPDEN_RUR,-0.009853066837730906
8001,"Adams, CO*",POPDEN_RUR,-0.08015602299195368
8003,"Alamosa, CO",POPDEN_RUR,-0.12863400258995605
8005,"Arapahoe, CO",POPDEN_RUR,-0.07901602386465933
8007,"Archuleta, CO",POPDEN_RUR,-0.1354244838434724
8009,"Baca, CO",POPDEN_RUR,-0.1517195583336648
8011,"Bent, CO",POPDEN_RUR,-0.1429354313927007
8013,"Boulder, CO*",POPDEN_RUR,0.02348366847717731
8015,"Chaffee, CO",POPDEN_RUR,-0.1253769381330766
8017,"Cheyenne, CO",POPDEN_RUR,-0.15316457667022587
8019,"Clear Creek, CO",POPDEN_RUR,-0.0676100448595639
8021,"Conejos, CO",POPDEN_RUR,-0.13525524707505043
8023,"Costilla, CO",POPDEN_RUR,-0.14622648308035502
8025,"Crowley, CO",POPDEN_RUR,-0.1288117523574026
8027,"Custer, CO",POPDEN_RUR,-0.13311549095284214
8029,"Delta, CO",POPDEN_RUR,-0.08095962652134137
8031,"Denver, CO",POPDEN_RUR,-0.14764484680720769
8033,"Dolores, CO",POPDEN_RUR,-0.1487201756673895
8035,"Douglas, CO",POPDEN_RUR,0.009902065138174043
8037,"Eagle, CO",POPDEN_RUR,-0.133634140538069
8039,"Elbert, CO",POPDEN_RUR,-0.10421688217024161
8041,"El Paso, CO",POPDEN_RUR,-0.00959637635561117
8043,"Fremont, CO",POPDEN_RUR,-0.09720925448992135
8045,"Garfield, CO",POPDEN_RUR,-0.13164895065293258
8047,"Gilpin, CO",POPDEN_RUR,-0.010973077369015094
8049,"Grand, CO",POPDEN_RUR,-0.13506355335126496
8051,"Gunnison, CO",POPDEN_RUR,-0.14568852182194136
8053,"Hinsdale, CO",POPDEN_RUR,-0.15419495918790938
8055,"Huerfano, CO",POPDEN_RUR,-0.14088026681930932
8057,"Jackson, CO",POPDEN_RUR,-0.15364121778791728
8059,"Jefferson, CO*",POPDEN_RUR,0.10580660729240599
8061,"Kiowa, CO",POPDEN_RUR,-0.15377697271695168
8063,"Kit Carson, CO",POPDEN_RUR,-0.144628674461745
8065,"Lake, CO",POPDEN_RUR,-0.12799239381625305
8067,"La Plata, CO",POPDEN_RUR,-0.07535409249250058
8069,"Larimer, CO",POPDEN_RUR,-0.10125197268304398
8071,"Las Animas, CO",POPDEN_RUR,-0.1519617232172087
8073,"Lincoln, CO",POPDEN_RUR,-0.14863841937986733
8075,"Logan, CO",POPDEN_RUR,-0.13805032816133544
8077,"Mesa, CO",POPDEN_RUR,-0.13424885627639116
8079,"Mineral, CO",POPDEN_RUR,-0.15314698904699875
8081,"Moffat, CO",POPDEN_RUR,-0.15395969419903843
8083,"Montezuma, CO",POPDEN_RUR,-0.12513558124725455
8085,"Montrose, CO",POPDEN_RUR,-0.12635606524760257
8087,"Morgan, CO",POPDEN_RUR,-0.12734129206100808
8089,"Otero, CO",POPDEN_RUR,-0.12454167655280746
8091,"Ouray, CO",POPDEN_RUR,-0.12322356577727411
8093,"Park, CO",POPDEN_RUR,-0.1272893265580588
8095,"Phillips, CO",POPDEN_RUR,-0.1323074653234796
8097,"Pitkin, CO",POPDEN_RUR,-0.13469179832460054
8099,"Prowers, CO",POPDEN_RUR,-0.14659246093673017
8101,"Pueblo, CO",POPDEN_RUR,-0.12114138508021932
8103,"Rio Blanco, CO",POPDEN_RUR,-0.14928716646418483
8105,"Rio Grande, CO",POPDEN_RUR,-0.10958297456326205
8107,"Routt, CO",POPDEN_RUR,-0.1404169605872192
8109,"Saguache, CO",POPDEN_RUR,-0.14935140391304402
8111,"San Juan, CO",POPDEN_RUR,-0.15005906761563526
8113,"San Miguel, CO",POPDEN_RUR,-0.1467000136896589
8115,"Sedgwick, CO",POPDEN_RUR,-0.1405076744653081
8117,"Summit, CO",POPDEN_RUR,-0.12491359123406098
8119,"Teller, CO",POPDEN_RUR,-0.05535582821452478
8121,"Washington, CO",POPDEN_RUR,-0.14971101148960597
8123,"Weld, CO*",POPDEN_RUR,-0.09363445124565817
8125,"Yuma, CO",POPDEN_RUR,-0.14111194635437874
9001,"Fairfield, CT",POPDEN_RUR,0.6720284754982675
9003,"Hartford, CT",POPDEN_RUR,0.48929937257039935
9005,"Litchfield, CT",POPDEN_RUR,0.21903942650328312
9007,"Middlesex, CT",POPDEN_RUR,0.4630772251513169
9009,"New Haven, CT",POPDEN_RUR,0.5967246052719857
9011,"New London, CT",POPDEN_RUR,0.3915737860144295
9013,"Tolland, CT",POPDEN_RUR,0.5642630782009168
9015,"Windham, CT",POPDEN_RUR,0.30768687250175786
10001,"Kent, DE",POPDEN_RUR,0.2010560888818016
10003,"New Castle, DE",POPDEN_RUR,0.4345295059597336
10005,"Sussex, DE",POPDEN_RUR,0.25893442492450136
11001,"District of Columbia, DC",POPDEN_RUR,-0.15681084506482335
12001,"Alachua, FL",POPDEN_RUR,0.1528628094318054
12003,"Baker, FL",POPDEN_RUR,-0.04357377049918221
12005,"Bay, FL",POPDEN_RUR,-0.014832846526766308
12007,"Bradford, FL",POPDEN_RUR,0.10776061304152917
12009,"Brevard, FL",POPDEN_RUR,-0.03379876373471924
12011,"Broward, FL",POPDEN_RUR,-0.1561208009516134
12013,"Calhoun, FL",POPDEN_RUR,-0.06658548739360959
12015,"Charlotte, FL",POPDEN_RUR,-0.0730004889417667
12017,"Citrus, FL",POPDEN_RUR,0.17516712664666678
12019,"Clay, FL",POPDEN_RUR,0.0832929403232272
12021,"Collier, FL",POPDEN_RUR,-0.06597216018287044
12023,"Columbia, FL",POPDEN_RUR,0.06107596510144364
12027,"DeSoto, FL",POPDEN_RUR,-0.057040299465064837
12029,"Dixie, FL",POPDEN_RUR,-0.06766679032934209
12031,"Duval, FL",POPDEN_RUR,0.13275705966851814
12033,"Escambia, FL",POPDEN_RUR,0.03910079657668741
12035,"Flagler, FL",POPDEN_RUR,-0.07716750880154899
12037,"Franklin, FL",POPDEN_RUR,-0.07116133360998478
12039,"Gadsden, FL",POPDEN_RUR,0.10434762558351252
12041,"Gilchrist, FL",POPDEN_RUR,0.03602725890911507
12043,"Glades, FL",POPDEN_RUR,-0.11034755047136979
12045,"Gulf, FL",POPDEN_RUR,-0.06058055333047452
12047,"Hamilton, FL",POPDEN_RUR,-0.0545693426308721
12049,"Hardee, FL",POPDEN_RUR,-0.06448958565865692
12051,"Hendry, FL",POPDEN_RUR,-0.11018089859196112
12053,"Hernando, FL",POPDEN_RUR,0.23501956488515185
12055,"Highlands, FL",POPDEN_RUR,-0.07742173682631881
12057,"Hillsborough, FL",POPDEN_RUR,0.2301755903283511
12059,"Holmes, FL",POPDEN_RUR,-0.0021279069687893948
12061,"Indian River, FL",POPDEN_RUR,-0.05105496122946518
12063,"Jackson, FL",POPDEN_RUR,0.01556197966341677
12065,"Jefferson, FL",POPDEN_RUR,-0.06581081832567492
12067,"Lafayette, FL",POPDEN_RUR,-0.10023639361104542
12069,"Lake, FL",POPDEN_RUR,0.17285919221432255
12071,"Lee, FL",POPDEN_RUR,0.14334116133724284
12073,"Leon, FL",POPDEN_RUR,0.11620045104083387
12075,"Levy, FL",POPDEN_RUR,-0.012251077339256677
12077,"Liberty, FL",POPDEN_RUR,-0.12124472485968518
12079,"Madison, FL",POPDEN_RUR,-0.059997918951275486
12081,"Manatee, FL",POPDEN_RUR,-0.032516027161677674
12083,"Marion, FL",POPDEN_RUR,0.14148025169994427
12085,"Martin, FL",POPDEN_RUR,-0.06215481809684198
12086,"Miami-Dade, FL",POPDEN_RUR,-0.09879911723627355
12087,"Monroe, FL",POPDEN_RUR,-0.11401588106910654
12089,"Nassau, FL",POPDEN_RUR,0.09291263859917964
12091,"Okaloosa, FL",POPDEN_RUR,-0.05403607852132397
12093,"Okeechobee, FL",POPDEN_RUR,-0.0843472435976288
12095,"Orange, FL",POPDEN_RUR,0.13317988737553255
12097,"Osceola, FL",POPDEN_RUR,-0.07828667036379044
12099,"Palm Beach, FL",POPDEN_RUR,-0.12523855083136914
12101,"Pasco, FL",POPDEN_RUR,0.18388395771486965
12103,"Pinellas, FL",POPDEN_RUR,0.18792489455981465
12105,"Polk, FL",POPDEN_RUR,0.05302106719267541
12107,"Putnam, FL",POPDEN_RUR,0.12644079801954922
12109,"St. Johns, FL",POPDEN_RUR,0.1793711761357224
12111,"St. Lucie, FL",POPDEN_RUR,-0.05208194468188021
12113,"Santa Rosa, FL",POPDEN_RUR,-0.0016630127052417176
12115,"Sarasota, FL",POPDEN_RUR,-0.03758362253033609
12117,"Seminole, FL",POPDEN_RUR,0.2511461290919439
12119,"Sumter, FL",POPDEN_RUR,0.05555141921956719
12121,"Suwannee, FL",POPDEN_RUR,0.04658113741746095
12123,"Taylor, FL",POPDEN_RUR,-0.10183533361708497
12125,"Union, FL",POPDEN_RUR,0.09358713418811404
12127,"Volusia, FL",POPDEN_RUR,0.05294050638443526
12129,"Wakulla, FL",POPDEN_RUR,-0.007538323053496443
12131,"Walton, FL",POPDEN_RUR,0.0028077597676190447
12133,"Washington, FL",POPDEN_RUR,0.006465599421093593
13001,"Appling, GA",POPDEN_RUR,-0.0589434641527532
13003,"Atkinson, GA",POPDEN_RUR,-0.06612760418259278
13005,"Bacon, GA",POPDEN_RUR,-0.009073674287780165
13007,"Baker, GA",POPDEN_RUR,-0.12548486499756972
13009,"Baldwin, GA",POPDEN_RUR,0.17968231320672867
13011,"Banks, GA",POPDEN_RUR,0.12511956508130595
13013,"Barrow, GA",POPDEN_RUR,0.6948893506028619
13015,"Bartow, GA",POPDEN_RUR,0.246851014251124
13017,"Ben Hill, GA",POPDEN_RUR,-0.06500886216171586
13019,"Berrien, GA",POPDEN_RUR,-0.045553620026455466
13021,"Bibb, GA",POPDEN_RUR,0.3653091706165128
13023,"Bleckley, GA",POPDEN_RUR,-0.042056050528980204
13025,"Brantley, GA",POPDEN_RUR,-0.0045615505968068515
13027,"Brooks, GA",POPDEN_RUR,-0.03248031411660479
13029,"Bryan, GA",POPDEN_RUR,0.029326747066706682
13031,"Bulloch, GA",POPDEN_RUR,0.05666983146387561
13033,"Burke, GA",POPDEN_RUR,-0.07238680701808531
13035,"Butts, GA",POPDEN_RUR,0.25525325009945066
13037,"Calhoun, GA",POPDEN_RUR,-0.08238392270354766
13039,"Camden, GA",POPDEN_RUR,-0.05542015057559324
13043,"Candler, GA",POPDEN_RUR,0.013593909414328476
13045,"Carroll, GA",POPDEN_RUR,0.3717782022950973
13047,"Catoosa, GA",POPDEN_RUR,0.35858553929039183
13049,"Charlton, GA",POPDEN_RUR,-0.09682120941257444
13051,"Chatham, GA",POPDEN_RUR,-0.017788277841933153
13053,"Chattahoochee, GA",POPDEN_RUR,-0.09741758439579007
13055,"Chattooga, GA",POPDEN_RUR,0.025580389890632382
13057,"Cherokee, GA",POPDEN_RUR,0.45763013193209856
13059,"Clarke, GA",POPDEN_RUR,0.36397486388505995
13061,"Clay, GA",POPDEN_RUR,-0.10236035558059287
13063,"Clayton, GA",POPDEN_RUR,0.23149248660497612
13065,"Clinch, GA",POPDEN_RUR,-0.12596883415013094
13067,"Cobb, GA",POPDEN_RUR,0.8774236036214014
13069,"Coffee, GA",POPDEN_RUR,0.03224106662129378
13071,"Colquitt, GA",POPDEN_RUR,0.034008462449964805
13073,"Columbia, GA",POPDEN_RUR,0.2454260403163071
13075,"Cook, GA",POPDEN_RUR,0.016158951957837342
13077,"Coweta, GA",POPDEN_RUR,0.46403451892334613
13079,"Crawford, GA",POPDEN_RUR,-0.016221809340072113
13081,"Crisp, GA",POPDEN_RUR,-0.02574408904655734
13083,"Dade, GA",POPDEN_RUR,0.17661643479695388
13085,"Dawson, GA",POPDEN_RUR,0.19790081569070272
13087,"Decatur, GA",POPDEN_RUR,-0.05755247184667489
13089,"DeKalb, GA",POPDEN_RUR,0.24728800951475938
13091,"Dodge, GA",POPDEN_RUR,-0.05176536703149881
13093,"Dooly, GA",POPDEN_RUR,-0.04957957628313914
13095,"Dougherty, GA",POPDEN_RUR,0.01313054276743375
13097,"Douglas, GA",POPDEN_RUR,0.5338728231031913
13099,"Early, GA",POPDEN_RUR,-0.07748165602164947
13101,"Echols, GA",POPDEN_RUR,-0.1240501635234118
13103,"Effingham, GA",POPDEN_RUR,0.22939257894001375
13105,"Elbert, GA",POPDEN_RUR,-0.005057000174679471
13107,"Emanuel, GA",POPDEN_RUR,-0.07031108963132437
13109,"Evans, GA",POPDEN_RUR,0.06568390106765931
13111,"Fannin, GA",POPDEN_RUR,0.09022882029136703
13113,"Fayette, GA",POPDEN_RUR,0.5429020428890483
