GeoFIPS,GeoName,Category,Value
6037,"Los Angeles, CA",POPDEN_RUR,-0.03141267912617429
6039,"Madera, CA",POPDEN_RUR,-0.04868216374777279
6041,"Marin, CA",POPDEN_RUR,-0.019303540429642663
6043,"Mariposa, CA",POPDEN_RUR,-0.11281068065614785
6045,"Mendocino, CA",POPDEN_RUR,-0.1092549052075662
6047,"Merced, CA",POPDEN_RUR,-0.06189045167835139
6049,"Modoc, CA",POPDEN_RUR,-0.14921446639064873
6051,"Mono, CA",POPDEN_RUR,-0.1499067748501821
6053,"Monterey, CA",POPDEN_RUR,-0.08326634796481225
6055,"Napa, CA",POPDEN_RUR,-0.04934771314303754
6057,"Nevada, CA",POPDEN_RUR,0.05024945392502378
6059,"Orange, CA",POPDEN_RUR,-0.044711896451674726
6061,"Placer, CA",POPDEN_RUR,0.01991707833924594
6063,"Plumas, CA",POPDEN_RUR,-0.12826378724691867
6065,"Riverside, CA",POPDEN_RUR,-0.08057103597202209
6067,"Sacramento, CA",POPDEN_RUR,0.06750206363970301
6069,"San Benito, CA",POPDEN_RUR,-0.11741139943622425
6071,"San Bernardino, CA",POPDEN_RUR,-0.13478641082243847
6073,"San Diego, CA",POPDEN_RUR,0.0013410485593678967
6075,"San Francisco, CA",POPDEN_RUR,-0.15749963028660185
6077,"San Joaquin, CA",POPDEN_RUR,0.0302804131563974
6079,"San Luis Obispo, CA",POPDEN_RUR,-0.09403070527921964
6081,"San Mateo, CA",POPDEN_RUR,0.004385700570521456
6083,"Santa Barbara, CA",POPDEN_RUR,-0.1217246352435738
6085,"Santa Clara, CA",POPDEN_RUR,-0.058049553175540614
6087,"Santa Cruz, CA",POPDEN_RUR,0.21180636790516694
6089,"Shasta, CA",POPDEN_RUR,-0.0946262290865143
6091,"Sierra, CA",POPDEN_RUR,-0.1448830480917469
6093,"Siskiyou, CA",POPDEN_RUR,-0.13871857700243484
6095,"Solano, CA",POPDEN_RUR,-0.05035520671655669
6097,"Sonoma, CA",POPDEN_RUR,0.019055325572362225
6099,"Stanislaus, CA",POPDEN_RUR,-0.03393485485382153
6101,"Sutter, CA",POPDEN_RUR,-0.059772294713303586
6103,"Tehama, CA",POPDEN_RUR,-0.10914779520725093
6105,"Trinity, CA",POPDEN_RUR,-0.1384134826126323
6107,"Tulare, CA",POPDEN_RUR,-0.08149548988325173
6109,"Tuolumne, CA",POPDEN_RUR,-0.1116119640481048
6111,"Ventura, CA",POPDEN_RUR,-0.09143854345198177
6113,"Yolo, CA",POPDEN_RUR,-0.08938757326500923
6115,"Yuba, CA",POPDEN_RUR,-0.008615600468883766
8001,"Adams, CO*",POPDEN_RUR,-0.07984442471326048
8003,"Alamosa, CO",POPDEN_RUR,-0.1289576475346994
8005,"Arapahoe, CO",POPDEN_RUR,-0.07868942063881856
8007,"Archuleta, CO",POPDEN_RUR,-0.13583647409195265
8009,"Baca, CO",POPDEN_RUR,-0.1523426658471202
8011,"Bent, CO",POPDEN_RUR,-0.14344489653795855
8013,"Boulder, CO*",POPDEN_RUR,0.0251573738255646
8015,"Chaffee, CO",POPDEN_RUR,-0.12565813915193935
8017,"Cheyenne, CO",POPDEN_RUR,-0.1538063395873679
8019,"Clear Creek, CO",POPDEN_RUR,-0.06713322373359787
8021,"Conejos, CO",POPDEN_RUR,-0.13566503798836604
8023,"Costilla, CO",POPDEN_RUR,-0.14677857206487344
8025,"Crowley, CO",POPDEN_RUR,-0.1291377123709213
8027,"Custer, CO",POPDEN_RUR,-0.1334974633614855
8029,"Delta, CO",POPDEN_RUR,-0.08065860430251137
8031,"Denver, CO",POPDEN_RUR,-0.1482152886304099
8033,"Dolores, CO",POPDEN_RUR,-0.14930452467748456
8035,"Douglas, CO",POPDEN_RUR,0.011398476535344537
8037,"Eagle, CO",POPDEN_RUR,-0.13402285766677913
8039,"Elbert, CO",POPDEN_RUR,-0.10422139848224587
8041,"El Paso, CO",POPDEN_RUR,-0.008355538760659198
8043,"Fremont, CO",POPDEN_RUR,-0.0971218377769063
8045,"Garfield, CO",POPDEN_RUR,-0.13201184522725662
8047,"Gilpin, CO",POPDEN_RUR,-0.009750322323432759
8049,"Grand, CO",POPDEN_RUR,-0.13547085293133998
8051,"Gunnison, CO",POPDEN_RUR,-0.1462336471803236
8053,"Hinsdale, CO",POPDEN_RUR,-0.15485001747528138
8055,"Huerfano, CO",POPDEN_RUR,-0.1413630873536288
8057,"Jackson, CO",POPDEN_RUR,-0.15428913169626002
8059,"Jefferson, CO*",POPDEN_RUR,0.1085340668551964
8061,"Kiowa, CO",POPDEN_RUR,-0.15442663829480352
8063,"Kit Carson, CO",POPDEN_RUR,-0.1451600763451647
8065,"Lake, CO",POPDEN_RUR,-0.12830768115833857
8067,"La Plata, CO",POPDEN_RUR,-0.07497927779089497
8069,"Larimer, CO",POPDEN_RUR,-0.10121760810808633
8071,"Las Animas, CO",POPDEN_RUR,-0.15258795791162483
8073,"Lincoln, CO",POPDEN_RUR,-0.14922171125203132
8075,"Logan, CO",POPDEN_RUR,-0.13849642608541646
8077,"Mesa, CO",POPDEN_RUR,-0.1346455658640363
8079,"Mineral, CO",POPDEN_RUR,-0.15378852497416262
8081,"Moffat, CO",POPDEN_RUR,-0.1546117173025443
8083,"Montezuma, CO",POPDEN_RUR,-0.12541363536212735
8085,"Montrose, CO",POPDEN_RUR,-0.12665003012250842
8087,"Morgan, CO",POPDEN_RUR,-0.12764809641331765
8089,"Otero, CO",POPDEN_RUR,-0.12481198612986588
8091,"Ouray, CO",POPDEN_RUR,-0.12347668221624486
8093,"Park, CO",POPDEN_RUR,-0.12759545379428472
8095,"Phillips, CO",POPDEN_RUR,-0.13267892749958587
8097,"Pitkin, CO",POPDEN_RUR,-0.1350942659465395
8099,"Prowers, CO",POPDEN_RUR,-0.14714928646504577
8101,"Pueblo, CO",POPDEN_RUR,-0.12136732844247844
8103,"Rio Blanco, CO",POPDEN_RUR,-0.1498788458971898
8105,"Rio Grande, CO",POPDEN_RUR,-0.10965779636618234
8107,"Routt, CO",POPDEN_RUR,-0.140893771656605
8109,"Saguache, CO",POPDEN_RUR,-0.1499439137420281
8111,"San Juan, CO",POPDEN_RUR,-0.15066072394540253
8113,"San Miguel, CO",POPDEN_RUR,-0.14725823105191438
8115,"Sedgwick, CO",POPDEN_RUR,-0.14098566225004594
8117,"Summit, CO",POPDEN_RUR,-0.12518875075417768
8119,"Teller, CO",POPDEN_RUR,-0.05471750097429939
8121,"Washington, CO",POPDEN_RUR,-0.15030816955279902
8123,"Weld, CO*",POPDEN_RUR,-0.09350008964435064
8125,"Yuma, CO",POPDEN_RUR,-0.14159777157543707
10001,"Kent, DE",POPDEN_RUR,0.2049287672224882
10003,"New Castle, DE",POPDEN_RUR,0.4405687631273618
10005,"Sussex, DE",POPDEN_RUR,0.2634447964135114
11001,"District of Columbia, DC",POPDEN_RUR,-0.15749963028660185
12001,"Alachua, FL",POPDEN_RUR,0.15616865410981506
12003,"Baker, FL",POPDEN_RUR,-0.04278013605632325
12005,"Bay, FL",POPDEN_RUR,-0.013660810352023711
12007,"Bradford, FL",POPDEN_RUR,0.1105125040280932
12009,"Brevard, FL",POPDEN_RUR,-0.03287632436815535
12011,"Broward, FL",POPDEN_RUR,-0.156800693109738
12013,"Calhoun, FL",POPDEN_RUR,-0.0660951663232745
12015,"Charlotte, FL",POPDEN_RUR,-0.07259467872664571
12017,"Citrus, FL",POPDEN_RUR,0.17873889279608712
12019,"Clay, FL",POPDEN_RUR,0.08573666753051001
12021,"Collier, FL",POPDEN_RUR,-0.06547375730026372
12023,"Columbia, FL",POPDEN_RUR,0.0632360803917007
12027,"DeSoto, FL",POPDEN_RUR,-0.056424176600394005
12029,"Dixie, FL",POPDEN_RUR,-0.0671907168778112
12031,"Duval, FL",POPDEN_RUR,0.1358184469231949
12033,"Escambia, FL",POPDEN_RUR,0.04097743325132841
12035,"Flagler, FL",POPDEN_RUR,-0.07681657103292328
12037,"Franklin, FL",POPDEN_RUR,-0.07073129852455928
12039,"Gadsden, FL",POPDEN_RUR,0.10705682194742439
12041,"Gilchrist, FL",POPDEN_RUR,0.03786404554914813
12043,"Glades, FL",POPDEN_RUR,-0.11043238252502696
12045,"Gulf, FL",POPDEN_RUR,-0.06001109477778532
12047,"Hamilton, FL",POPDEN_RUR,-0.05392064791739892
12049,"Hardee, FL",POPDEN_RUR,-0.06397164577843772
12051,"Hendry, FL",POPDEN_RUR,-0.1102635489028061
12053,"Hernando, FL",POPDEN_RUR,0.23927279065327456
12055,"Highlands, FL",POPDEN_RUR,-0.07707414608913421
12057,"Hillsborough, FL",POPDEN_RUR,0.23437560292296333
12059,"Holmes, FL",POPDEN_RUR,-0.0007890526066145487
12061,"Indian River, FL",POPDEN_RUR,-0.05035993932488014
12063,"Jackson, FL",POPDEN_RUR,0.01713235791563461
12065,"Jefferson, FL",POPDEN_RUR,-0.0653102893952221
12067,"Lafayette, FL",POPDEN_RUR,-0.10018870563211058
12069,"Lake, FL",POPDEN_RUR,0.17640371646496145
12071,"Lee, FL",POPDEN_RUR,0.14653176763900544
12073,"Leon, FL",POPDEN_RUR,0.11905748476611988
12075,"Levy, FL",POPDEN_RUR,-0.011045112201830687
12077,"Liberty, FL",POPDEN_RUR,-0.12147201722292045
12079,"Madison, FL",POPDEN_RUR,-0.05942078097471826
12081,"Manatee, FL",POPDEN_RUR,-0.0315766912136225
12083,"Marion, FL",POPDEN_RUR,0.14464822243399977
12085,"Martin, FL",POPDEN_RUR,-0.061606108391159875
12086,"Miami-Dade, FL",POPDEN_RUR,-0.09873256904369099
12087,"Monroe, FL",POPDEN_RUR,-0.11414871494411538
12089,"Nassau, FL",POPDEN_RUR,0.0954780870166747
12091,"Okaloosa, FL",POPDEN_RUR,-0.0533803542633583
12093,"Okeechobee, FL",POPDEN_RUR,-0.0840907938216322
12095,"Orange, FL",POPDEN_RUR,0.1362464587162202
12097,"Osceola, FL",POPDEN_RUR,-0.07795046622378721
12099,"Palm Beach, FL",POPDEN_RUR,-0.12551794753155476
12101,"Pasco, FL",POPDEN_RUR,0.18755801453552934
12103,"Pinellas, FL",POPDEN_RUR,0.19164604236969818
12105,"Polk, FL",POPDEN_RUR,0.05507758526627593
12107,"Putnam, FL",POPDEN_RUR,0.12942453457587022
12109,"St. Johns, FL",POPDEN_RUR,0.18299239561503655
12111,"St. Lucie, FL",POPDEN_RUR,-0.05140046066675186
12113,"Santa Rosa, FL",POPDEN_RUR,-0.00031806176882243076
12115,"Sarasota, FL",POPDEN_RUR,-0.03671104756296939
12117,"Seminole, FL",POPDEN_RUR,0.25557379993302565
12119,"Sumter, FL",POPDEN_RUR,0.05764052192708369
12121,"Suwannee, FL",POPDEN_RUR,0.048554564209762674
12123,"Taylor, FL",POPDEN_RUR,-0.10180862093639476
12125,"Union, FL",POPDEN_RUR,0.09616109070947432
12127,"Volusia, FL",POPDEN_RUR,0.05499598643714987
12129,"Wakulla, FL",POPDEN_RUR,-0.006270461699653507
12131,"Walton, FL",POPDEN_RUR,0.00421130918005308
12133,"Washington, FL",POPDEN_RUR,0.007917048461165255
13001,"Appling, GA",POPDEN_RUR,-0.05835242756694392
13003,"Atkinson, GA",POPDEN_RUR,-0.06563124961203881
13005,"Bacon, GA",POPDEN_RUR,-0.007825972290508743
13007,"Baker, GA",POPDEN_RUR,-0.12576747313365655
13009,"Baldwin, GA",POPDEN_RUR,0.18330718388284728
13011,"Banks, GA",POPDEN_RUR,0.1280870096444957
13013,"Barrow, GA",POPDEN_RUR,0.7013518807898707
13015,"Bartow, GA",POPDEN_RUR,0.25123263976258414
13017,"Ben Hill, GA",POPDEN_RUR,-0.06449776535009366
13019,"Berrien, GA",POPDEN_RUR,-0.044786081113267096
13021,"Bibb, GA",POPDEN_RUR,0.37083180219170253
13023,"Bleckley, GA",POPDEN_RUR,-0.041242412916074
13025,"Brantley, GA",POPDEN_RUR,-0.003254620150496601
13027,"Brooks, GA",POPDEN_RUR,-0.03154050777043371
13029,"Bryan, GA",POPDEN_RUR,0.031076505174416402
13031,"Bulloch, GA",POPDEN_RUR,0.05877332479308284
13033,"Burke, GA",POPDEN_RUR,-0.07197291394767358
13035,"Butts, GA",POPDEN_RUR,0.25972466140969197
13037,"Calhoun, GA",POPDEN_RUR,-0.08210164288641586
13039,"Camden, GA",POPDEN_RUR,-0.05478267123034841
13043,"Candler, GA",POPDEN_RUR,0.015138580570965177
13045,"Carroll, GA",POPDEN_RUR,0.37735439016677663
13047,"Catoosa, GA",POPDEN_RUR,0.3640514351488535
13049,"Charlton, GA",POPDEN_RUR,-0.09672869828493325
13051,"Chatham, GA",POPDEN_RUR,-0.016655097615642878
13053,"Chattahoochee, GA",POPDEN_RUR,-0.0973329025725661
13055,"Chattooga, GA",POPDEN_RUR,0.027281402403221966
13057,"Cherokee, GA",POPDEN_RUR,0.46381178675225154
13059,"Clarke, GA",POPDEN_RUR,0.36948632246027713
13061,"Clay, GA",POPDEN_RUR,-0.10234052878805688
13063,"Clayton, GA",POPDEN_RUR,0.23570700222584562
13065,"Clinch, GA",POPDEN_RUR,-0.12625775155652996
13067,"Cobb, GA",POPDEN_RUR,0.8817807010708119
13069,"Coffee, GA",POPDEN_RUR,0.03402870198488728
13071,"Colquitt, GA",POPDEN_RUR,0.03581904990481144
13073,"Columbia, GA",POPDEN_RUR,0.24979232197059775
13075,"Cook, GA",POPDEN_RUR,0.01773712514484682
13077,"Coweta, GA",POPDEN_RUR,0.470252747186918
13079,"Crawford, GA",POPDEN_RUR,-0.015068032174106905
13081,"Crisp, GA",POPDEN_RUR,-0.02471558288550524
13083,"Dade, GA",POPDEN_RUR,0.1802052743998266
13085,"Dawson, GA",POPDEN_RUR,0.2017372957218988
13087,"Decatur, GA",POPDEN_RUR,-0.056943100210128494
13089,"DeKalb, GA",POPDEN_RUR,0.2516743337968059
13091,"Dodge, GA",POPDEN_RUR,-0.05107970982566501
13093,"Dooly, GA",POPDEN_RUR,-0.04886510572133018
13095,"Dougherty, GA",POPDEN_RUR,0.014669159385742647
13097,"Douglas, GA",POPDEN_RUR,0.540400395181226
13099,"Early, GA",POPDEN_RUR,-0.0771348541361494
13101,"Echols, GA",POPDEN_RUR,-0.1243140627063164
13103,"Effingham, GA",POPDEN_RUR,0.2335839554267376
13105,"Elbert, GA",POPDEN_RUR,-0.0037565707933515657
13107,"Emanuel, GA",POPDEN_RUR,-0.0698698541774998
13109,"Evans, GA",POPDEN_RUR,0.06790310532335875
13111,"Fannin, GA",POPDEN_RUR,0.0927603799804404
13113,"Fayette, GA",POPDEN_RUR,0.5494567054735107
13115,"Floyd, GA",POPDEN_RUR,0.15611447585835436
13117,"Forsyth, GA",POPDEN_RUR,0.8183207469906248
13119,"Franklin, GA",POPDEN_RUR,0.1841663351420022
13121,"Fulton, GA",POPDEN_RUR,0.11870035740132145
13123,"Gilmer, GA",POPDEN_RUR,0.07055503766792359
13125,"Glascock, GA",POPDEN_RUR,-0.08138668376050806
13127,"Glynn, GA",POPDEN_RUR,0.00933543489065003
13129,"Gordon, GA",POPDEN_RUR,0.23193622955673088
