GeoFIPS,GeoName,Year,Value
1041,"Crenshaw, AL",2015,-0.04797563592836562
1041,"Crenshaw, AL",2016,-0.047621938097695105
1041,"Crenshaw, AL",2017,-0.046804728622456104
1041,"Crenshaw, AL",2018,-0.04779269027108157
1041,"Crenshaw, AL",2019,-0.048048813290711645
1041,"Crenshaw, AL",2020,-0.04734141063225639
1041,"Crenshaw, AL",2021,-0.04836590922401485
1043,"Cullman, AL",2010,-0.023278314450686954
1043,"Cullman, AL",2011,-0.0219220986114268
1043,"Cullman, AL",2012,-0.021812131561725234
1043,"Cullman, AL",2013,-0.0226063260090823
1043,"Cullman, AL",2014,-0.0213722581115926
1043,"Cullman, AL",2015,-0.02446340606503039
1043,"Cullman, AL",2016,-0.025611779798732304
1043,"Cullman, AL",2017,-0.027065474746332918
1043,"Cullman, AL",2018,-0.029215265721935224
1043,"Cullman, AL",2019,-0.029496184775070655
1043,"Cullman, AL",2020,-0.025306367725663192
1043,"Cullman, AL",2021,-0.024890999736052577
1045,"Dale, AL",2010,-0.03565072897881416
1045,"Dale, AL",2011,-0.03477166301574364
1045,"Dale, AL",2012,-0.034515258580365415
1045,"Dale, AL",2013,-0.035492012776986215
1045,"Dale, AL",2014,-0.03506469104916421
1045,"Dale, AL",2015,-0.036712859956801513
1045,"Dale, AL",2016,-0.03799463149867788
1045,"Dale, AL",2017,-0.038385241973610706
1045,"Dale, AL",2018,-0.03898334148931182
1045,"Dale, AL",2019,-0.038067871850770096
1045,"Dale, AL",2020,-0.03598036456551812
1045,"Dale, AL",2021,-0.03605361585741651
1047,"Dallas, AL",2010,-0.035357713053606465
1047,"Dallas, AL",2011,-0.03706688530351698
1047,"Dallas, AL",2012,-0.037176753351066405
1047,"Dallas, AL",2013,-0.0357483995942568
1047,"Dallas, AL",2014,-0.03662740417874322
1047,"Dallas, AL",2015,-0.03716454583456219
1047,"Dallas, AL",2016,-0.03849509906130566
1047,"Dallas, AL",2017,-0.03783594266980683
1047,"Dallas, AL",2018,-0.03778711495355058
1047,"Dallas, AL",2019,-0.037457523160887685
1047,"Dallas, AL",2020,-0.03786035646019792
1047,"Dallas, AL",2021,-0.03540654946466726
1049,"DeKalb, AL",2010,-0.025990484123135538
1049,"DeKalb, AL",2011,-0.026906673194125652
1049,"DeKalb, AL",2012,-0.03065645274511486
1049,"DeKalb, AL",2013,-0.02739528898065946
1049,"DeKalb, AL",2014,-0.027810602115994287
1049,"DeKalb, AL",2015,-0.029728244828280737
1049,"DeKalb, AL",2016,-0.031096111823288308
1049,"DeKalb, AL",2017,-0.03148690979621849
1049,"DeKalb, AL",2018,-0.034026856637638825
1049,"DeKalb, AL",2019,-0.032170783012480886
1049,"DeKalb, AL",2020,-0.030632026891361797
1049,"DeKalb, AL",2021,-0.030912921993323406
1051,"Elmore, AL",2010,-0.024170193793471628
1051,"Elmore, AL",2011,-0.01962490296883368
1051,"Elmore, AL",2012,-0.01686310842367189
1051,"Elmore, AL",2013,-0.020358074186444197
1051,"Elmore, AL",2014,-0.01958824384734248
1051,"Elmore, AL",2015,-0.022044283599958914
1051,"Elmore, AL",2016,-0.023070611150082243
1051,"Elmore, AL",2017,-0.0257339432924637
1051,"Elmore, AL",2018,-0.02049248655793956
1051,"Elmore, AL",2019,-0.018476225923543588
1051,"Elmore, AL",2020,-0.016362046090201643
1051,"Elmore, AL",2021,-0.018170718373333727
1053,"Escambia, AL",2010,-0.03995977027295139
1053,"Escambia, AL",2011,-0.03906878200710129
1053,"Escambia, AL",2012,-0.03903216471221438
1053,"Escambia, AL",2013,-0.039996384879426694
1053,"Escambia, AL",2014,-0.0415218968242006
1053,"Escambia, AL",2015,-0.04063102090694559
1053,"Escambia, AL",2016,-0.04266895467949805
1053,"Escambia, AL",2017,-0.04279097554446565
1053,"Escambia, AL",2018,-0.0434986712730564
1053,"Escambia, AL",2019,-0.04214425050050963
1053,"Escambia, AL",2020,-0.04381590005837843
1053,"Escambia, AL",2021,-0.042632348171620316
1055,"Etowah, AL",2010,-0.010104266465736922
1055,"Etowah, AL",2011,-0.009517551452351447
1055,"Etowah, AL",2012,-0.010287613499651793
1055,"Etowah, AL",2013,-0.010544298182264988
1055,"Etowah, AL",2014,-0.012084375912422507
1055,"Etowah, AL",2015,-0.011632136483781363
1055,"Etowah, AL",2016,-0.012182156766852414
1055,"Etowah, AL",2017,-0.012121043760017769
1055,"Etowah, AL",2018,-0.014382160854577108
1055,"Etowah, AL",2019,-0.014223276080497449
1055,"Etowah, AL",2020,-0.012952172704092213
1055,"Etowah, AL",2021,-0.010972102881892765
1057,"Fayette, AL",2010,-0.0480122246739626
1057,"Fayette, AL",2011,-0.04671934489415086
1057,"Fayette, AL",2012,-0.046560773302711245
1057,"Fayette, AL",2013,-0.04599965503668013
1057,"Fayette, AL",2014,-0.045853271570110876
1057,"Fayette, AL",2015,-0.047024283637420505
1057,"Fayette, AL",2016,-0.04829273410237467
1057,"Fayette, AL",2017,-0.047170651124529006
1057,"Fayette, AL",2018,-0.04747557687626558
1057,"Fayette, AL",2019,-0.04741459243196533
1057,"Fayette, AL",2020,-0.04721943983707522
1057,"Fayette, AL",2021,-0.04735360763418883
1059,"Franklin, AL",2010,-0.043096022113994326
1059,"Franklin, AL",2011,-0.04268115682333673
1059,"Franklin, AL",2012,-0.043083820405111384
1059,"Franklin, AL",2013,-0.04138765943740763
1059,"Franklin, AL",2014,-0.04056999962839258
1059,"Franklin, AL",2015,-0.04076526665226132
1059,"Franklin, AL",2016,-0.039837720810204424
1059,"Franklin, AL",2017,-0.03867819213830481
1059,"Franklin, AL",2018,-0.03839744836255776
1059,"Franklin, AL",2019,-0.038775840718236476
1059,"Franklin, AL",2020,-0.03746973041009127
1059,"Franklin, AL",2021,-0.03993536047567614
1061,"Geneva, AL",2010,-0.042912995132871834
1061,"Geneva, AL",2011,-0.043108223810020996
1061,"Geneva, AL",2012,-0.04446253130535127
1061,"Geneva, AL",2013,-0.04371829213945322
1061,"Geneva, AL",2014,-0.04480413280794271
1061,"Geneva, AL",2015,-0.045597095768835305
1061,"Geneva, AL",2016,-0.04535311323900204
1061,"Geneva, AL",2017,-0.044523532338548666
1061,"Geneva, AL",2018,-0.04570688613427587
1061,"Geneva, AL",2019,-0.04552390157974007
1061,"Geneva, AL",2020,-0.04464553340845501
1061,"Geneva, AL",2021,-0.04536531249424014
1063,"Greene, AL",2010,-0.05086574212307593
1063,"Greene, AL",2011,-0.05113397956203647
1063,"Greene, AL",2012,-0.051085209666193565
1063,"Greene, AL",2013,-0.05114617199790006
1063,"Greene, AL",2014,-0.05084135653686117
1063,"Greene, AL",2015,-0.050743813586059394
1063,"Greene, AL",2016,-0.050158535615545397
1063,"Greene, AL",2017,-0.05053653160345262
1063,"Greene, AL",2018,-0.0505243384098899
1063,"Greene, AL",2019,-0.05069504174749817
1063,"Greene, AL",2020,-0.051012054365658144
1063,"Greene, AL",2021,-0.05112178711093052
1065,"Hale, AL",2010,-0.045670289468353054
1065,"Hale, AL",2011,-0.045499503408048536
1065,"Hale, AL",2012,-0.045902066278083686
1065,"Hale, AL",2013,-0.04628021782038949
1065,"Hale, AL",2014,-0.04671934489415086
1065,"Hale, AL",2015,-0.04718284832377462
1065,"Hale, AL",2016,-0.04796343965121719
1065,"Hale, AL",2017,-0.047365804622000574
1065,"Hale, AL",2018,-0.04757315125078576
1065,"Hale, AL",2019,-0.047658528083783236
1065,"Hale, AL",2020,-0.04806100946764469
1065,"Hale, AL",2021,-0.0466217626544877
1067,"Henry, AL",2010,-0.04615823489594151
1067,"Henry, AL",2011,-0.04630461423976806
1067,"Henry, AL",2012,-0.04767072471739464
1067,"Henry, AL",2013,-0.045853271570110876
1067,"Henry, AL",2014,-0.04597525792927215
1067,"Henry, AL",2015,-0.04591426492086126
1067,"Henry, AL",2016,-0.04606064756505557
1067,"Henry, AL",2017,-0.04573128384340386
1067,"Henry, AL",2018,-0.04621922653046728
1067,"Henry, AL",2019,-0.0471218621869165
1067,"Henry, AL",2020,-0.046146036527723644
1067,"Henry, AL",2021,-0.045243319333581944
1069,"Houston, AL",2010,-0.01824404049698225
1069,"Houston, AL",2011,-0.01648425718282709
1069,"Houston, AL",2012,-0.01611762244194548
1069,"Houston, AL",2013,-0.015922082134971816
1069,"Houston, AL",2014,-0.015042135897793685
1069,"Houston, AL",2015,-0.016105401208723502
1069,"Houston, AL",2016,-0.01779188430509715
1069,"Houston, AL",2017,-0.017681899259106792
1069,"Houston, AL",2018,-0.017058642660370604
1069,"Houston, AL",2019,-0.017339720835859773
1069,"Houston, AL",2020,-0.015274346251413329
1069,"Houston, AL",2021,-0.013599952029209494
1071,"Jackson, AL",2010,-0.03259818851724139
1071,"Jackson, AL",2011,-0.03135257407284142
1071,"Jackson, AL",2012,-0.031157174636310847
1071,"Jackson, AL",2013,-0.030900709264015336
1071,"Jackson, AL",2014,-0.02814040277333152
1071,"Jackson, AL",2015,-0.030021368732834786
1071,"Jackson, AL",2016,-0.030766368633472374
1071,"Jackson, AL",2017,-0.03204866498603043
1071,"Jackson, AL",2018,-0.03209751231163771
1071,"Jackson, AL",2019,-0.033794860007068994
1071,"Jackson, AL",2020,-0.030314487473856455
1071,"Jackson, AL",2021,-0.030277847915329503
1073,"Jefferson, AL",2010,0.26748172384977753
1073,"Jefferson, AL",2011,0.2711438203362284
1073,"Jefferson, AL",2012,0.273554482931085
1073,"Jefferson, AL",2013,0.27515968639786004
1073,"Jefferson, AL",2014,0.26596018624310713
1073,"Jefferson, AL",2015,0.27344138285966935
1073,"Jefferson, AL",2016,0.27037350060591314
1073,"Jefferson, AL",2017,0.27293233900444624
1073,"Jefferson, AL",2018,0.2626058676403833
1073,"Jefferson, AL",2019,0.2716194326710697
1073,"Jefferson, AL",2020,0.2695461542690534
1073,"Jefferson, AL",2021,0.2829826469902168
1075,"Lamar, AL",2010,-0.04869519083536955
1075,"Lamar, AL",2011,-0.048743972397845
1075,"Lamar, AL",2012,-0.04834151757444838
1075,"Lamar, AL",2013,-0.04754875774219991
1075,"Lamar, AL",2014,-0.047378001595687724
1075,"Lamar, AL",2015,-0.04821955846234516
1075,"Lamar, AL",2016,-0.04800002843974194
1075,"Lamar, AL",2017,-0.047426789349117926
1075,"Lamar, AL",2018,-0.04918299596813802
1075,"Lamar, AL",2019,-0.049024461862279156
1075,"Lamar, AL",2020,-0.048573235913347834
1075,"Lamar, AL",2021,-0.04832932172804205
1077,"Lauderdale, AL",2010,-0.009590891195686124
1077,"Lauderdale, AL",2011,-0.0057159861895694775
1077,"Lauderdale, AL",2012,-0.006339408246295086
1077,"Lauderdale, AL",2013,-0.008405219915284645
1077,"Lauderdale, AL",2014,-0.006718348688009579
1077,"Lauderdale, AL",2015,-0.007745145036655465
1077,"Lauderdale, AL",2016,-0.012561055360243323
1077,"Lauderdale, AL",2017,-0.006168273249944178
1077,"Lauderdale, AL",2018,-0.005178128277972149
1077,"Lauderdale, AL",2019,-0.005899346100956548
1077,"Lauderdale, AL",2020,-0.007745145036655465
1077,"Lauderdale, AL",2021,-0.006755020242998566
1079,"Lawrence, AL",2010,-0.03988654073815656
1079,"Lawrence, AL",2011,-0.038568336602969655
1079,"Lawrence, AL",2012,-0.04063102090694559
1079,"Lawrence, AL",2013,-0.04175375786795188
1079,"Lawrence, AL",2014,-0.040997142197582104
1079,"Lawrence, AL",2015,-0.04168053907563263
1079,"Lawrence, AL",2016,-0.042083236872355156
1079,"Lawrence, AL",2017,-0.041509693487270294
1079,"Lawrence, AL",2018,-0.03981331077488881
1079,"Lawrence, AL",2019,-0.04015504693168681
1079,"Lawrence, AL",2020,-0.03667623611759274
1079,"Lawrence, AL",2021,-0.036957016359860706
1081,"Lee, AL",2010,0.07625916867989657
1081,"Lee, AL",2011,0.07838564880426668
1081,"Lee, AL",2012,0.08468791460493996
1081,"Lee, AL",2013,0.09272887304483457
1081,"Lee, AL",2014,0.0991723603930188
1081,"Lee, AL",2015,0.09343174571712898
1081,"Lee, AL",2016,0.10283856268454405
1081,"Lee, AL",2017,0.09658140013005134
1081,"Lee, AL",2018,0.0958305018975425
1081,"Lee, AL",2019,0.1074083154644816
1081,"Lee, AL",2020,0.12455713476538932
1081,"Lee, AL",2021,0.12707159210322794
1083,"Limestone, AL",2010,-0.01974709965881738
1083,"Limestone, AL",2011,-0.015897639510659145
1083,"Limestone, AL",2012,-0.019441606835670533
1083,"Limestone, AL",2013,-0.018072955237918742
1083,"Limestone, AL",2014,-0.015897639510659145
1083,"Limestone, AL",2015,-0.013978836566812758
1083,"Limestone, AL",2016,-0.016582025702477354
1083,"Limestone, AL",2017,-0.0141010565343338
1083,"Limestone, AL",2018,-0.015445447564356729
1083,"Limestone, AL",2019,-0.011986594826878583
1083,"Limestone, AL",2020,-0.011534354353653575
1083,"Limestone, AL",2021,-0.003210034095903813
1085,"Lowndes, AL",2010,-0.04908543681114974
1085,"Lowndes, AL",2011,-0.049158606266801685
1085,"Lowndes, AL",2012,-0.04918299596813802
1085,"Lowndes, AL",2013,-0.04978052525753973
1085,"Lowndes, AL",2014,-0.04992685354553694
1085,"Lowndes, AL",2015,-0.04991465960331587
1085,"Lowndes, AL",2016,-0.05053653160345262
1085,"Lowndes, AL",2017,-0.05030485835370557
1085,"Lowndes, AL",2018,-0.050353632120174074
1085,"Lowndes, AL",2019,-0.05042679231946978
1085,"Lowndes, AL",2020,-0.05096328386112481
1085,"Lowndes, AL",2021,-0.050548724781949606
1087,"Macon, AL",2010,-0.035723982004346566
1087,"Macon, AL",2011,-0.03512573779894046
1087,"Macon, AL",2012,-0.03556526663156123
1087,"Macon, AL",2013,-0.036725067881293816
1087,"Macon, AL",2014,-0.03571177319339469
1087,"Macon, AL",2015,-0.034942596765042855
1087,"Macon, AL",2016,-0.03296452660963167
1087,"Macon, AL",2017,-0.035040272275959516
1087,"Macon, AL",2018,-0.033538438442262675
1087,"Macon, AL",2019,-0.03501585346091585
1087,"Macon, AL",2020,-0.03710350808573171
1087,"Macon, AL",2021,-0.03704247006005246
1089,"Madison, AL",2010,0.11193732089574038
1089,"Madison, AL",2011,0.1124201438330239
1089,"Madison, AL",2012,0.1188727100017366
1089,"Madison, AL",2013,0.1148696473561206
1089,"Madison, AL",2014,0.12099325774153824
1089,"Madison, AL",2015,0.12235416514117436
1089,"Madison, AL",2016,0.12651830986137602
1089,"Madison, AL",2017,0.123714612591596
1089,"Madison, AL",2018,0.13113456737762763
1089,"Madison, AL",2019,0.12784124449514445
1089,"Madison, AL",2020,0.1268190165201859
1089,"Madison, AL",2021,0.1284183828130001
1091,"Marengo, AL",2010,-0.04227847937535423
1091,"Marengo, AL",2011,-0.04412091940508178
1091,"Marengo, AL",2012,-0.04486513197603914
1091,"Marengo, AL",2013,-0.04401111338489161
1091,"Marengo, AL",2014,-0.04443813079921055
1091,"Marengo, AL",2015,-0.04534091397023676
1091,"Marengo, AL",2016,-0.04530431608281604
1091,"Marengo, AL",2017,-0.045157923317995174
1091,"Marengo, AL",2018,-0.04642659550751216
1091,"Marengo, AL",2019,-0.046255821345802084
1091,"Marengo, AL",2020,-0.04573128384340386
1091,"Marengo, AL",2021,-0.04279097554446565
1093,"Marion, AL",2010,-0.045157923317995174
1093,"Marion, AL",2011,-0.04554829969712093
1093,"Marion, AL",2012,-0.04536531249424014
1093,"Marion, AL",2013,-0.045048127471223554
1093,"Marion, AL",2014,-0.043108223810020996
1093,"Marion, AL",2015,-0.04337665786262779
1093,"Marion, AL",2016,-0.04205883133318156
