GeoFIPS,GeoName,Year,Value
1031,"Coffee, AL",2018,-0.027383292581220964
1031,"Coffee, AL",2019,-0.026840605972898945
1031,"Coffee, AL",2020,-0.027144512443225466
1031,"Coffee, AL",2021,-0.026514986393167628
1033,"Colbert, AL",2010,-0.021434635893981646
1033,"Colbert, AL",2011,-0.021543202901560643
1033,"Colbert, AL",2012,-0.025321000319224907
1033,"Colbert, AL",2013,-0.02445260123892301
1033,"Colbert, AL",2014,-0.022086030267033818
1033,"Colbert, AL",2015,-0.020913507265787556
1033,"Colbert, AL",2016,-0.02026208053252665
1033,"Colbert, AL",2017,-0.021825474737047768
1033,"Colbert, AL",2018,-0.023822988754211738
1033,"Colbert, AL",2019,-0.021326068380876695
1033,"Colbert, AL",2020,-0.02642815355209993
1033,"Colbert, AL",2021,-0.02230315758501078
1035,"Conecuh, AL",2010,-0.04009855954093522
1035,"Conecuh, AL",2011,-0.04014193647305542
1035,"Conecuh, AL",2012,-0.041443173348746254
1035,"Conecuh, AL",2013,-0.040597385094301
1035,"Conecuh, AL",2014,-0.040987756207048975
1035,"Conecuh, AL",2015,-0.041746775221545906
1035,"Conecuh, AL",2016,-0.04183351720024531
1035,"Conecuh, AL",2017,-0.041746775221545906
1035,"Conecuh, AL",2018,-0.042549114342119165
1035,"Conecuh, AL",2019,-0.04257079842622702
1035,"Conecuh, AL",2020,-0.042267217608321306
1035,"Conecuh, AL",2021,-0.0423322712996822
1037,"Coosa, AL",2010,-0.03992505030269278
1037,"Coosa, AL",2011,-0.04040219488273045
1037,"Coosa, AL",2012,-0.03827659392478222
1037,"Coosa, AL",2013,-0.03782106227831106
1037,"Coosa, AL",2014,-0.03851519940269388
1037,"Coosa, AL",2015,-0.0400118052234405
1037,"Coosa, AL",2016,-0.03871041880090553
1037,"Coosa, AL",2017,-0.04033713079288115
1037,"Coosa, AL",2018,-0.040532322033990154
1037,"Coosa, AL",2019,-0.040684135305740665
1037,"Coosa, AL",2020,-0.040532322033990154
1037,"Coosa, AL",2021,-0.04129136953886259
1039,"Covington, AL",2010,-0.03196289300839317
1039,"Covington, AL",2011,-0.031810983593946296
1039,"Covington, AL",2012,-0.0298577340966113
1039,"Covington, AL",2013,-0.031333544470391717
1039,"Covington, AL",2014,-0.028859317569635667
1039,"Covington, AL",2015,-0.02349731967701496
1039,"Covington, AL",2016,-0.02351903110474607
1039,"Covington, AL",2017,-0.024278916952507723
1039,"Covington, AL",2018,-0.02473483505133134
1039,"Covington, AL",2019,-0.026363028659505905
1039,"Covington, AL",2020,-0.030769279814979456
1039,"Covington, AL",2021,-0.03161566933111992
1041,"Crenshaw, AL",2010,-0.03977322774372993
1041,"Crenshaw, AL",2011,-0.0390357778907241
1041,"Crenshaw, AL",2012,-0.03983829477999645
1041,"Crenshaw, AL",2013,-0.03966478193397305
1041,"Crenshaw, AL",2014,-0.037864446924866346
1041,"Crenshaw, AL",2015,-0.03912253891963147
1041,"Crenshaw, AL",2016,-0.037647522267918676
1041,"Crenshaw, AL",2017,-0.037560751410503634
1041,"Crenshaw, AL",2018,-0.036541151758760715
1041,"Crenshaw, AL",2019,-0.03634590052777209
1041,"Crenshaw, AL",2020,-0.03610725636740275
1041,"Crenshaw, AL",2021,-0.037951215789584825
1043,"Cullman, AL",2010,-0.02267226918602927
1043,"Cullman, AL",2011,-0.02060951029972058
1043,"Cullman, AL",2012,-0.019849501334784914
1043,"Cullman, AL",2013,-0.016179436711289297
1043,"Cullman, AL",2014,-0.01604912995995622
1043,"Cullman, AL",2015,-0.014919782418934324
1043,"Cullman, AL",2016,-0.014246499242409505
1043,"Cullman, AL",2017,-0.013225690630209952
1043,"Cullman, AL",2018,-0.011574963977249109
1043,"Cullman, AL",2019,-0.012595816108261881
1043,"Cullman, AL",2020,-0.008686045930948794
1043,"Cullman, AL",2021,-0.009098758511412952
1045,"Dale, AL",2010,-0.02436575927958018
1045,"Dale, AL",2011,-0.02538612872606183
1045,"Dale, AL",2012,-0.026254486674831323
1045,"Dale, AL",2013,-0.026558402663737324
1045,"Dale, AL",2014,-0.025690058432997653
1045,"Dale, AL",2015,-0.027144512443225466
1045,"Dale, AL",2016,-0.028143026644681157
1045,"Dale, AL",2017,-0.027730603559936506
1045,"Dale, AL",2018,-0.027122805003941153
1045,"Dale, AL",2019,-0.030270106259466134
1045,"Dale, AL",2020,-0.02790425654389328
1045,"Dale, AL",2021,-0.030161588262533234
1047,"Dallas, AL",2010,-0.03237521109806707
1047,"Dallas, AL",2011,-0.0305305465358362
1047,"Dallas, AL",2012,-0.03311301587480109
1047,"Dallas, AL",2013,-0.034284748963417044
1047,"Dallas, AL",2014,-0.03445833111275931
1047,"Dallas, AL",2015,-0.03469700317142865
1047,"Dallas, AL",2016,-0.0349139743365795
1047,"Dallas, AL",2017,-0.033590399785461855
1047,"Dallas, AL",2018,-0.035196031927856586
1047,"Dallas, AL",2019,-0.03354700187821047
1047,"Dallas, AL",2020,-0.024691414720321214
1047,"Dallas, AL",2021,-0.023019662695449084
1049,"DeKalb, AL",2010,-0.026363028659505905
1049,"DeKalb, AL",2011,-0.02451773246631994
1049,"DeKalb, AL",2012,-0.024561153168987215
1049,"DeKalb, AL",2013,-0.02616765264124743
1049,"DeKalb, AL",2014,-0.02931512368268019
1049,"DeKalb, AL",2015,-0.028186439046046008
1049,"DeKalb, AL",2016,-0.028229851341084244
1049,"DeKalb, AL",2017,-0.027730603559936506
1049,"DeKalb, AL",2018,-0.02794766952713168
1049,"DeKalb, AL",2019,-0.02362758791021191
1049,"DeKalb, AL",2020,-0.02510390408047425
1049,"DeKalb, AL",2021,-0.025733476576178083
1051,"Elmore, AL",2010,-0.017895089340354775
1051,"Elmore, AL",2011,-0.015354151520186932
1051,"Elmore, AL",2012,-0.011965931589992818
1051,"Elmore, AL",2013,-0.011661845979025975
1051,"Elmore, AL",2014,-0.011922490922618878
1051,"Elmore, AL",2015,-0.013247410256973624
1051,"Elmore, AL",2016,-0.017417322812996128
1051,"Elmore, AL",2017,-0.018546575938088505
1051,"Elmore, AL",2018,-0.021868900865561147
1051,"Elmore, AL",2019,-0.019371769616601142
1051,"Elmore, AL",2020,-0.020935221187483588
1051,"Elmore, AL",2021,-0.01706985123933613
1053,"Escambia, AL",2010,-0.03920929935865192
1053,"Escambia, AL",2011,-0.037560751410503634
1053,"Escambia, AL",2012,-0.03660623488320114
1053,"Escambia, AL",2013,-0.03602047565027122
1053,"Escambia, AL",2014,-0.03508754890000354
1053,"Escambia, AL",2015,-0.03562995571941896
1053,"Escambia, AL",2016,-0.036367595246298845
1053,"Escambia, AL",2017,-0.037560751410503634
1053,"Escambia, AL",2018,-0.037061808028639565
1053,"Escambia, AL",2019,-0.03677978836207174
1053,"Escambia, AL",2020,-0.036280816166722074
1053,"Escambia, AL",2021,-0.03569504313344518
1055,"Etowah, AL",2010,-0.00792577827106411
1055,"Etowah, AL",2011,-0.014963219585174103
1055,"Etowah, AL",2012,-0.019328339018490848
1055,"Etowah, AL",2013,-0.016982982698400817
1055,"Etowah, AL",2014,-0.014680877002403503
1055,"Etowah, AL",2015,-0.013356008202869196
1055,"Etowah, AL",2016,-0.014007589171846302
1055,"Etowah, AL",2017,-0.015375869824486799
1055,"Etowah, AL",2018,-0.0180905369403912
1055,"Etowah, AL",2019,-0.018242550785345868
1055,"Etowah, AL",2020,-0.015202122985567224
1055,"Etowah, AL",2021,-0.011205713535763051
1057,"Fayette, AL",2010,-0.038341668580049504
1057,"Fayette, AL",2011,-0.0385802728628406
1057,"Fayette, AL",2012,-0.03959971399942819
1057,"Fayette, AL",2013,-0.03918760930427012
1057,"Fayette, AL",2014,-0.0385802728628406
1057,"Fayette, AL",2015,-0.03977322774372993
1057,"Fayette, AL",2016,-0.040358818860866896
1057,"Fayette, AL",2017,-0.03923098937608449
1057,"Fayette, AL",2018,-0.039382818461815905
1057,"Fayette, AL",2019,-0.039382818461815905
1057,"Fayette, AL",2020,-0.03890563524417823
1057,"Fayette, AL",2021,-0.0390357778907241
1059,"Franklin, AL",2010,-0.03805967606556482
1059,"Franklin, AL",2011,-0.03708350160519558
1059,"Franklin, AL",2012,-0.036823176385533674
1059,"Franklin, AL",2013,-0.037170275561697275
1059,"Franklin, AL",2014,-0.03779936990155541
1059,"Franklin, AL",2015,-0.038016292062638124
1059,"Franklin, AL",2016,-0.03708350160519558
1059,"Franklin, AL",2017,-0.03304791689326769
1059,"Franklin, AL",2018,-0.0318977891540394
1059,"Franklin, AL",2019,-0.031528862216153364
1059,"Franklin, AL",2020,-0.031680774354416075
1059,"Franklin, AL",2021,-0.02888102289628791
1061,"Geneva, AL",2010,-0.0383199770644006
1061,"Geneva, AL",2011,-0.0386019639435331
1061,"Geneva, AL",2012,-0.0351092455718065
1061,"Geneva, AL",2013,-0.03573843457459691
1061,"Geneva, AL",2014,-0.03651945731503614
1061,"Geneva, AL",2015,-0.03500076188224166
1061,"Geneva, AL",2016,-0.03315641503976574
1061,"Geneva, AL",2017,-0.03421965512356551
1061,"Geneva, AL",2018,-0.034979065045265934
1061,"Geneva, AL",2019,-0.035130942210513716
1061,"Geneva, AL",2020,-0.033785688798201985
1061,"Geneva, AL",2021,-0.03228840820074408
1063,"Greene, AL",2010,-0.0408793210369125
1063,"Greene, AL",2011,-0.041703403996119603
1063,"Greene, AL",2012,-0.04163834686334167
1063,"Greene, AL",2013,-0.041768460775270744
1063,"Greene, AL",2014,-0.04181183176464076
1063,"Greene, AL",2015,-0.040987756207048975
1063,"Greene, AL",2016,-0.04061907270459164
1063,"Greene, AL",2017,-0.040467258629950154
1063,"Greene, AL",2018,-0.04061907270459164
1063,"Greene, AL",2019,-0.04092269522066372
1063,"Greene, AL",2020,-0.04118293707853182
1063,"Greene, AL",2021,-0.041161250469974875
1065,"Hale, AL",2010,-0.03745228704237891
1065,"Hale, AL",2011,-0.03766921489361852
1065,"Hale, AL",2012,-0.03762582960673688
1065,"Hale, AL",2013,-0.037235355661294434
1065,"Hale, AL",2014,-0.03777767748917549
1065,"Hale, AL",2015,-0.03701842077075346
1065,"Hale, AL",2016,-0.03777767748917549
1065,"Hale, AL",2017,-0.03777767748917549
1065,"Hale, AL",2018,-0.037560751410503634
1065,"Hale, AL",2019,-0.03641098458049541
1065,"Hale, AL",2020,-0.03929605920648127
1065,"Hale, AL",2021,-0.03916591921295898
1067,"Henry, AL",2010,-0.0386019639435331
1067,"Henry, AL",2011,-0.03923098937608449
1067,"Henry, AL",2012,-0.0386019639435331
1067,"Henry, AL",2013,-0.03999011654975759
1067,"Henry, AL",2014,-0.03914422908473936
1067,"Henry, AL",2015,-0.03914422908473936
1067,"Henry, AL",2016,-0.035499779985111446
1067,"Henry, AL",2017,-0.03641098458049541
1067,"Henry, AL",2018,-0.03565165155770689
1067,"Henry, AL",2019,-0.03526112134660275
1067,"Henry, AL",2020,-0.03469700317142865
1067,"Henry, AL",2021,-0.035543172030616965
1069,"Houston, AL",2010,-0.013182251339261652
1069,"Houston, AL",2011,-0.010423761459847691
1069,"Houston, AL",2012,-0.008642602326841553
1069,"Houston, AL",2013,-0.005058407957378774
1069,"Houston, AL",2014,-0.004558780565251608
1069,"Houston, AL",2015,-0.00686138835025718
1069,"Houston, AL",2016,-0.007860612032823067
1069,"Houston, AL",2017,-0.005275636485238544
1069,"Houston, AL",2018,-0.005688369299490237
1069,"Houston, AL",2019,-0.005167022282265954
1069,"Houston, AL",2020,-0.007252390663742725
1069,"Houston, AL",2021,-0.0034291801969100755
1071,"Jackson, AL",2010,-0.032266707400256056
1071,"Jackson, AL",2011,-0.03183268502901049
1071,"Jackson, AL",2012,-0.03191949046892617
1071,"Jackson, AL",2013,-0.031051414616721784
1071,"Jackson, AL",2014,-0.03122503357664086
1071,"Jackson, AL",2015,-0.02957557885727613
1071,"Jackson, AL",2016,-0.027774016963249104
1071,"Jackson, AL",2017,-0.027296463800256077
1071,"Jackson, AL",2018,-0.02762206959434521
1071,"Jackson, AL",2019,-0.02516903320165431
1071,"Jackson, AL",2020,-0.02981432590683397
1071,"Jackson, AL",2021,-0.031138224331563102
1073,"Jefferson, AL",2010,0.22048631114661643
1073,"Jefferson, AL",2011,0.22180861632823867
1073,"Jefferson, AL",2012,0.2074480690859064
1073,"Jefferson, AL",2013,0.20753122187239414
1073,"Jefferson, AL",2014,0.1936667188582124
1073,"Jefferson, AL",2015,0.20977520992187815
1073,"Jefferson, AL",2016,0.20530585545983548
1073,"Jefferson, AL",2017,0.22027962759784558
1073,"Jefferson, AL",2018,0.23235734326015267
1073,"Jefferson, AL",2019,0.24493567413250816
1073,"Jefferson, AL",2020,0.22630657390434616
1073,"Jefferson, AL",2021,0.23063036370648415
1075,"Lamar, AL",2010,-0.04064076027660879
1075,"Lamar, AL",2011,-0.040597385094301
1075,"Lamar, AL",2012,-0.04070582276281487
1075,"Lamar, AL",2013,-0.04033713079288115
1075,"Lamar, AL",2014,-0.03959971399942819
1075,"Lamar, AL",2015,-0.0385368905924004
1075,"Lamar, AL",2016,-0.038254902300853155
1075,"Lamar, AL",2017,-0.03873210966301921
1075,"Lamar, AL",2018,-0.03864534599576108
1075,"Lamar, AL",2019,-0.03977322774372993
1075,"Lamar, AL",2020,-0.04009855954093522
1075,"Lamar, AL",2021,-0.03933943890829206
1077,"Lauderdale, AL",2010,-0.011488081800701488
1077,"Lauderdale, AL",2011,-0.011596684494129206
1077,"Lauderdale, AL",2012,-0.01311709230959468
1077,"Lauderdale, AL",2013,-0.014355094192935125
1077,"Lauderdale, AL",2014,-0.012270014987725841
1077,"Lauderdale, AL",2015,-0.012270014987725841
1077,"Lauderdale, AL",2016,-0.012552376111868546
1077,"Lauderdale, AL",2017,-0.011488081800701488
1077,"Lauderdale, AL",2018,-0.014094465747628071
1077,"Lauderdale, AL",2019,-0.012791295501295874
1077,"Lauderdale, AL",2020,-0.012617536088639247
1077,"Lauderdale, AL",2021,-0.010966785144677638
1079,"Lawrence, AL",2010,-0.03651945731503614
1079,"Lawrence, AL",2011,-0.037343821791793075
1079,"Lawrence, AL",2012,-0.03632420577498674
1079,"Lawrence, AL",2013,-0.03500076188224166
1079,"Lawrence, AL",2014,-0.03543469166593194
1079,"Lawrence, AL",2015,-0.035130942210513716
1079,"Lawrence, AL",2016,-0.03534790677282895
1079,"Lawrence, AL",2017,-0.0361506465218453
1079,"Lawrence, AL",2018,-0.037951215789584825
1079,"Lawrence, AL",2019,-0.03782106227831106
1079,"Lawrence, AL",2020,-0.03762582960673688
1079,"Lawrence, AL",2021,-0.03688825816037189
1081,"Lee, AL",2010,0.009495963461962686
1081,"Lee, AL",2011,0.00901808890223621
1081,"Lee, AL",2012,0.006367988496292165
1081,"Lee, AL",2013,0.012015588817287925
1081,"Lee, AL",2014,0.008757428301352732
1081,"Lee, AL",2015,0.011298812980220951
1081,"Lee, AL",2016,0.014339591454199496
1081,"Lee, AL",2017,0.01835734699495717
1081,"Lee, AL",2018,0.016011910163652443
1081,"Lee, AL",2019,0.023785780486767827
1081,"Lee, AL",2020,0.032229516753172316
1081,"Lee, AL",2021,0.02836630008707819
1083,"Limestone, AL",2010,-0.016005694254811798
1083,"Limestone, AL",2011,-0.01363836138121255
1083,"Limestone, AL",2012,-0.008838098286029439
1083,"Limestone, AL",2013,-0.005601478337043164
1083,"Limestone, AL",2014,-0.0007137644115768893
1083,"Limestone, AL",2015,-0.002017167767625394
1083,"Limestone, AL",2016,-0.005275636485238544
1083,"Limestone, AL",2017,-0.004384996578283951
1083,"Limestone, AL",2018,-0.008447105706984814
1083,"Limestone, AL",2019,-0.015375869824486799
1083,"Limestone, AL",2020,-0.013399447293147126
1083,"Limestone, AL",2021,-0.010488924632961472
1085,"Lowndes, AL",2010,-0.039274369300019485
1085,"Lowndes, AL",2011,-0.039317749075912345
1085,"Lowndes, AL",2012,-0.03977322774372993
1085,"Lowndes, AL",2013,-0.039643092659808254
1085,"Lowndes, AL",2014,-0.040792572207356104
1085,"Lowndes, AL",2015,-0.040727510181533755
1085,"Lowndes, AL",2016,-0.040835946699088965
1085,"Lowndes, AL",2017,-0.0408576338872495
1085,"Lowndes, AL",2018,-0.041226310179216075
1085,"Lowndes, AL",2019,-0.041161250469974875
1085,"Lowndes, AL",2020,-0.04113956382263517
1085,"Lowndes, AL",2021,-0.04025037814105337
1087,"Macon, AL",2010,-0.03625912131128339
1087,"Macon, AL",2011,-0.0367364001999444
1087,"Macon, AL",2012,-0.03504415545719175
1087,"Macon, AL",2013,-0.036562846168043395
1087,"Macon, AL",2014,-0.03842843428109788
1087,"Macon, AL",2015,-0.03936112870359987
1087,"Macon, AL",2016,-0.03884056342566433
1087,"Macon, AL",2017,-0.03821151894485708
1087,"Macon, AL",2018,-0.03684487034521411
1087,"Macon, AL",2019,-0.036671317697112515
1087,"Macon, AL",2020,-0.03228840820074408
1087,"Macon, AL",2021,-0.03009647712291752
1089,"Madison, AL",2010,0.08057405918941218
1089,"Madison, AL",2011,0.10159941322347121
1089,"Madison, AL",2012,0.10484469832025534
1089,"Madison, AL",2013,0.10164241142163744
1089,"Madison, AL",2014,0.10377034439858224
1089,"Madison, AL",2015,0.10939721163039762
1089,"Madison, AL",2016,0.1016209123700147
1089,"Madison, AL",2017,0.10714299055777099
1089,"Madison, AL",2018,0.11439538572612862
1089,"Madison, AL",2019,0.13138287026813145
1089,"Madison, AL",2020,0.1274954524711529
1089,"Madison, AL",2021,0.12683291587578016
1091,"Marengo, AL",2010,-0.03972984953212211
1091,"Marengo, AL",2011,-0.03899239715547065
1091,"Marengo, AL",2012,-0.03983829477999645
1091,"Marengo, AL",2013,-0.04007687101818769
1091,"Marengo, AL",2014,-0.03933943890829206
1091,"Marengo, AL",2015,-0.038753800488632306
1091,"Marengo, AL",2016,-0.03914422908473936
1091,"Marengo, AL",2017,-0.03923098937608449
1091,"Marengo, AL",2018,-0.03864534599576108
1091,"Marengo, AL",2019,-0.04048894646945511
1091,"Marengo, AL",2020,-0.040532322033990154
1091,"Marengo, AL",2021,-0.04014193647305542
1093,"Marion, AL",2010,-0.03302621717041532
1093,"Marion, AL",2011,-0.032548815426245326
1093,"Marion, AL",2012,-0.032201604816340934
1093,"Marion, AL",2013,-0.031159926686924022
1093,"Marion, AL",2014,-0.03545638780575411
1093,"Marion, AL",2015,-0.0351092455718065
1093,"Marion, AL",2016,-0.03385078456319801
