GeoFIPS,GeoName,Year,Value
1009,"Blount, AL",2020,-0.5646053293112117
1009,"Blount, AL",2021,-0.43640020110608346
1011,"Bullock, AL",2010,-0.9899446958270487
1011,"Bullock, AL",2011,-0.9904474610356964
1011,"Bullock, AL",2012,-0.9894419306184012
1011,"Bullock, AL",2013,-0.9718451483157365
1011,"Bullock, AL",2014,-0.9567621920563097
1011,"Bullock, AL",2015,-0.9622926093514329
1011,"Bullock, AL",2016,-0.9698340874811463
1011,"Bullock, AL",2017,-0.9607843137254901
1011,"Bullock, AL",2018,-0.9723479135243841
1011,"Bullock, AL",2019,-0.9793866264454499
1011,"Bullock, AL",2020,-0.9778783308195074
1011,"Bullock, AL",2021,-0.9708396178984414
1013,"Butler, AL",2010,-0.914027149321267
1013,"Butler, AL",2011,-0.9024635495223731
1013,"Butler, AL",2012,-0.8823529411764706
1013,"Butler, AL",2013,-0.8783308195072901
1013,"Butler, AL",2014,-0.905982905982906
1013,"Butler, AL",2015,-0.8828557063851181
1013,"Butler, AL",2016,-0.8471593765711414
1013,"Butler, AL",2017,-0.8632478632478633
1013,"Butler, AL",2018,-0.8949220713926596
1013,"Butler, AL",2019,-0.8416289592760181
1013,"Butler, AL",2020,-0.8179989944695827
1013,"Butler, AL",2021,-0.8582202111613877
1015,"Calhoun, AL",2010,-0.13524384112619414
1015,"Calhoun, AL",2011,-0.05832076420311716
1015,"Calhoun, AL",2012,-0.002011060834590239
1015,"Calhoun, AL",2013,-0.040723981900452455
1015,"Calhoun, AL",2014,-0.006033182503770607
1015,"Calhoun, AL",2015,-0.040723981900452455
1015,"Calhoun, AL",2016,-0.12016088486676724
1015,"Calhoun, AL",2017,-0.1382604323780795
1015,"Calhoun, AL",2018,-0.0628456510809452
1015,"Calhoun, AL",2019,-0.03117144293614882
1015,"Calhoun, AL",2020,-0.13775766716943194
1015,"Calhoun, AL",2021,-0.09904474610356961
1017,"Chambers, AL",2010,-0.6073403720462545
1017,"Chambers, AL",2011,-0.5832076420311715
1017,"Chambers, AL",2012,-0.6053293112116641
1017,"Chambers, AL",2013,-0.5816993464052288
1017,"Chambers, AL",2014,-0.6128707893413776
1017,"Chambers, AL",2015,-0.4524886877828055
1017,"Chambers, AL",2016,-0.5716440422322775
1017,"Chambers, AL",2017,-0.5711412770236299
1017,"Chambers, AL",2018,-0.5133232780291603
1017,"Chambers, AL",2019,-0.542483660130719
1017,"Chambers, AL",2020,-0.6772247360482655
1017,"Chambers, AL",2021,-0.6656611362493716
1019,"Cherokee, AL",2010,-0.9743589743589743
1019,"Cherokee, AL",2011,-0.9286073403720463
1019,"Cherokee, AL",2012,-0.8969331322272499
1019,"Cherokee, AL",2013,-0.8939165409753644
1019,"Cherokee, AL",2014,-0.9039718451483159
1019,"Cherokee, AL",2015,-0.8401206636500754
1019,"Cherokee, AL",2016,-0.8541980894922071
1019,"Cherokee, AL",2017,-0.8853695324283559
1019,"Cherokee, AL",2018,-0.9074912016088487
1019,"Cherokee, AL",2019,-0.8969331322272499
1019,"Cherokee, AL",2020,-0.9446958270487682
1019,"Cherokee, AL",2021,-0.9582704876822524
1021,"Chilton, AL",2010,-0.6510809451985923
1021,"Chilton, AL",2011,-0.661639014580191
1021,"Chilton, AL",2012,-0.7757667169431876
1021,"Chilton, AL",2013,-0.7873303167420814
1021,"Chilton, AL",2014,-0.783308195072901
1021,"Chilton, AL",2015,-0.7149321266968327
1021,"Chilton, AL",2016,-0.648064353946707
1021,"Chilton, AL",2017,-0.6289592760180995
1021,"Chilton, AL",2018,-0.6591251885369533
1021,"Chilton, AL",2019,-0.7104072398190046
1021,"Chilton, AL",2020,-0.6510809451985923
1021,"Chilton, AL",2021,-0.73403720462544
1023,"Choctaw, AL",2010,-0.9763700351935646
1023,"Choctaw, AL",2011,-0.9753645047762695
1023,"Choctaw, AL",2012,-0.9658119658119658
1023,"Choctaw, AL",2013,-0.9643036701860231
1023,"Choctaw, AL",2014,-0.9562594268476622
1023,"Choctaw, AL",2015,-0.9401709401709402
1023,"Choctaw, AL",2016,-0.9441930618401206
1023,"Choctaw, AL",2017,-0.9648064353946707
1023,"Choctaw, AL",2018,-0.9316239316239316
1023,"Choctaw, AL",2019,-0.9547511312217195
1023,"Choctaw, AL",2020,-0.9406737053795877
1023,"Choctaw, AL",2021,-0.9190548014077425
1025,"Clarke, AL",2010,-0.942684766214178
1025,"Clarke, AL",2011,-0.9587732528909
1025,"Clarke, AL",2012,-0.9321266968325792
1025,"Clarke, AL",2013,-0.8577174459527401
1025,"Clarke, AL",2014,-0.8577174459527401
1025,"Clarke, AL",2015,-0.864756158873806
1025,"Clarke, AL",2016,-0.8466566113624938
1025,"Clarke, AL",2017,-0.8813474107591754
1025,"Clarke, AL",2018,-0.905982905982906
1025,"Clarke, AL",2019,-0.9064856711915535
1025,"Clarke, AL",2020,-0.8758169934640523
1025,"Clarke, AL",2021,-0.8914027149321267
1027,"Clay, AL",2010,-0.9416792357968828
1027,"Clay, AL",2011,-0.946204122674711
1027,"Clay, AL",2012,-0.9497234791352438
1027,"Clay, AL",2013,-0.939165409753645
1027,"Clay, AL",2014,-0.9321266968325792
1027,"Clay, AL",2015,-0.9009552538964304
1027,"Clay, AL",2016,-0.9165409753645047
1027,"Clay, AL",2017,-0.9145299145299146
1027,"Clay, AL",2018,-0.9276018099547512
1027,"Clay, AL",2019,-0.9225741578682756
1027,"Clay, AL",2020,-0.9341377576671694
1027,"Clay, AL",2021,-0.942684766214178
1029,"Cleburne, AL",2010,-0.8969331322272499
1029,"Cleburne, AL",2011,-0.8959276018099548
1029,"Cleburne, AL",2012,-0.9311211664152841
1029,"Cleburne, AL",2013,-0.9276018099547512
1029,"Cleburne, AL",2014,-0.9331322272498743
1029,"Cleburne, AL",2015,-0.934640522875817
1029,"Cleburne, AL",2016,-0.9291101055806938
1029,"Cleburne, AL",2017,-0.9401709401709402
1029,"Cleburne, AL",2018,-0.9321266968325792
1029,"Cleburne, AL",2019,-0.9386626445449975
1029,"Cleburne, AL",2020,-0.9286073403720463
1029,"Cleburne, AL",2021,-0.9406737053795877
1031,"Coffee, AL",2010,-0.7139265962795376
1031,"Coffee, AL",2011,-0.673202614379085
1031,"Coffee, AL",2012,-0.6701860231271997
1031,"Coffee, AL",2013,-0.6721970839617898
1031,"Coffee, AL",2014,-0.7088989441930619
1031,"Coffee, AL",2015,-0.6546003016591251
1031,"Coffee, AL",2016,-0.6535947712418301
1031,"Coffee, AL",2017,-0.6354952237305178
1031,"Coffee, AL",2018,-0.6415284062342886
1031,"Coffee, AL",2019,-0.6289592760180995
1031,"Coffee, AL",2020,-0.6359979889391654
1031,"Coffee, AL",2021,-0.6214177978883861
1033,"Colbert, AL",2010,-0.5037707390648567
1033,"Colbert, AL",2011,-0.5062845651080945
1033,"Colbert, AL",2012,-0.5937657114127702
1033,"Colbert, AL",2013,-0.5736551030668678
1033,"Colbert, AL",2014,-0.5188536953242836
1033,"Colbert, AL",2015,-0.49170437405731526
1033,"Colbert, AL",2016,-0.47662141779788847
1033,"Colbert, AL",2017,-0.5128205128205128
1033,"Colbert, AL",2018,-0.5590749120160885
1033,"Colbert, AL",2019,-0.5012569130216189
1033,"Colbert, AL",2020,-0.6194067370537959
1033,"Colbert, AL",2021,-0.5238813474107593
1035,"Conecuh, AL",2010,-0.9361488185017597
1035,"Conecuh, AL",2011,-0.9371543489190549
1035,"Conecuh, AL",2012,-0.9673202614379086
1035,"Conecuh, AL",2013,-0.9477124183006537
1035,"Conecuh, AL",2014,-0.9567621920563097
1035,"Conecuh, AL",2015,-0.9743589743589743
1035,"Conecuh, AL",2016,-0.9763700351935646
1035,"Conecuh, AL",2017,-0.9743589743589743
1035,"Conecuh, AL",2018,-0.9929612870789343
1035,"Conecuh, AL",2019,-0.9934640522875817
1035,"Conecuh, AL",2020,-0.9864253393665159
1035,"Conecuh, AL",2021,-0.9879336349924585
1037,"Coosa, AL",2010,-0.9321266968325792
1037,"Coosa, AL",2011,-0.9431875314228255
1037,"Coosa, AL",2012,-0.8939165409753644
1037,"Coosa, AL",2013,-0.8833584715937657
1037,"Coosa, AL",2014,-0.8994469582704877
1037,"Coosa, AL",2015,-0.9341377576671694
1037,"Coosa, AL",2016,-0.9039718451483159
1037,"Coosa, AL",2017,-0.9416792357968828
1037,"Coosa, AL",2018,-0.946204122674711
1037,"Coosa, AL",2019,-0.9497234791352438
1037,"Coosa, AL",2020,-0.946204122674711
1037,"Coosa, AL",2021,-0.9638009049773756
1039,"Covington, AL",2010,-0.7476118652589241
1039,"Covington, AL",2011,-0.7440925087983912
1039,"Covington, AL",2012,-0.6988436400201107
1039,"Covington, AL",2013,-0.7330316742081449
1039,"Covington, AL",2014,-0.6757164404223228
1039,"Covington, AL",2015,-0.5515334338863751
1039,"Covington, AL",2016,-0.5520361990950227
1039,"Covington, AL",2017,-0.5696329813976873
1039,"Covington, AL",2018,-0.580191050779286
1039,"Covington, AL",2019,-0.6178984414278532
1039,"Covington, AL",2020,-0.7199597787833082
1039,"Covington, AL",2021,-0.7395676219205631
1041,"Crenshaw, AL",2010,-0.9286073403720463
1041,"Crenshaw, AL",2011,-0.9115133232780291
1041,"Crenshaw, AL",2012,-0.930115635997989
1041,"Crenshaw, AL",2013,-0.9260935143288085
1041,"Crenshaw, AL",2014,-0.8843640020110608
1041,"Crenshaw, AL",2015,-0.9135243841126195
1041,"Crenshaw, AL",2016,-0.8793363499245853
1041,"Crenshaw, AL",2017,-0.877325289089995
1041,"Crenshaw, AL",2018,-0.8536953242835595
1041,"Crenshaw, AL",2019,-0.8491704374057316
1041,"Crenshaw, AL",2020,-0.8436400201106083
1041,"Crenshaw, AL",2021,-0.886375062845651
1043,"Cullman, AL",2010,-0.5324283559577678
1043,"Cullman, AL",2011,-0.4846656611362494
1043,"Cullman, AL",2012,-0.4670688788335847
1043,"Cullman, AL",2013,-0.3821015585721468
1043,"Cullman, AL",2014,-0.3790849673202614
1043,"Cullman, AL",2015,-0.3529411764705883
1043,"Cullman, AL",2016,-0.33735545500251385
1043,"Cullman, AL",2017,-0.3137254901960784
1043,"Cullman, AL",2018,-0.27551533433886377
1043,"Cullman, AL",2019,-0.2991452991452992
1043,"Cullman, AL",2020,-0.20864756158873798
1043,"Cullman, AL",2021,-0.21820010055304173
1045,"Dale, AL",2010,-0.5716440422322775
1045,"Dale, AL",2011,-0.5952740070387129
1045,"Dale, AL",2012,-0.6153846153846154
1045,"Dale, AL",2013,-0.6224233283056813
1045,"Dale, AL",2014,-0.6023127199597789
1045,"Dale, AL",2015,-0.6359979889391654
1045,"Dale, AL",2016,-0.6591251885369533
1045,"Dale, AL",2017,-0.6495726495726496
1045,"Dale, AL",2018,-0.6354952237305178
1045,"Dale, AL",2019,-0.7083961789844143
1045,"Dale, AL",2020,-0.6535947712418301
1045,"Dale, AL",2021,-0.7058823529411765
1047,"Dallas, AL",2010,-0.7571644042232277
1047,"Dallas, AL",2011,-0.7144293614881851
1047,"Dallas, AL",2012,-0.7742584213172449
1047,"Dallas, AL",2013,-0.8014077425842132
1047,"Dallas, AL",2014,-0.8054298642533937
1047,"Dallas, AL",2015,-0.8109602815485168
1047,"Dallas, AL",2016,-0.8159879336349924
1047,"Dallas, AL",2017,-0.7853192559074912
1047,"Dallas, AL",2018,-0.8225238813474108
1047,"Dallas, AL",2019,-0.7843137254901961
1047,"Dallas, AL",2020,-0.5791855203619909
1047,"Dallas, AL",2021,-0.5404725992961288
1049,"DeKalb, AL",2010,-0.6178984414278532
1049,"DeKalb, AL",2011,-0.5751633986928105
1049,"DeKalb, AL",2012,-0.5761689291101055
1049,"DeKalb, AL",2013,-0.6133735545500252
1049,"DeKalb, AL",2014,-0.6862745098039216
1049,"DeKalb, AL",2015,-0.6601307189542484
1049,"DeKalb, AL",2016,-0.6611362493715435
1049,"DeKalb, AL",2017,-0.6495726495726496
1049,"DeKalb, AL",2018,-0.6546003016591251
1049,"DeKalb, AL",2019,-0.5545500251382605
1049,"DeKalb, AL",2020,-0.5887380593262945
1049,"DeKalb, AL",2021,-0.603318250377074
1051,"Elmore, AL",2010,-0.4218200100553041
1051,"Elmore, AL",2011,-0.3629964806435395
1051,"Elmore, AL",2012,-0.28456510809451985
1051,"Elmore, AL",2013,-0.277526395173454
1051,"Elmore, AL",2014,-0.28355957767722473
1051,"Elmore, AL",2015,-0.314228255404726
1051,"Elmore, AL",2016,-0.4107591754650578
1051,"Elmore, AL",2017,-0.436902966314731
1051,"Elmore, AL",2018,-0.5138260432378079
1051,"Elmore, AL",2019,-0.4560080442433383
1051,"Elmore, AL",2020,-0.4922071392659628
1051,"Elmore, AL",2021,-0.40271493212669685
1053,"Escambia, AL",2010,-0.9155354449472097
1053,"Escambia, AL",2011,-0.877325289089995
1053,"Escambia, AL",2012,-0.8552036199095023
1053,"Escambia, AL",2013,-0.8416289592760181
1053,"Escambia, AL",2014,-0.8200100553041729
1053,"Escambia, AL",2015,-0.832579185520362
1053,"Escambia, AL",2016,-0.8496732026143791
1053,"Escambia, AL",2017,-0.877325289089995
1053,"Escambia, AL",2018,-0.8657616892911011
1053,"Escambia, AL",2019,-0.8592257415786828
1053,"Escambia, AL",2020,-0.8476621417797889
1053,"Escambia, AL",2021,-0.8340874811463047
1055,"Etowah, AL",2010,-0.1910507792860734
1055,"Etowah, AL",2011,-0.3539467068878833
1055,"Etowah, AL",2012,-0.4550025138260433
1055,"Etowah, AL",2013,-0.4007038712921066
1055,"Etowah, AL",2014,-0.34741075917546504
1055,"Etowah, AL",2015,-0.3167420814479638
1055,"Etowah, AL",2016,-0.3318250377073906
1055,"Etowah, AL",2017,-0.36349924585218707
1055,"Etowah, AL",2018,-0.42634489693313227
1055,"Etowah, AL",2019,-0.4298642533936652
1055,"Etowah, AL",2020,-0.3594771241830065
1055,"Etowah, AL",2021,-0.26696832579185525
1057,"Fayette, AL",2010,-0.8954248366013071
1057,"Fayette, AL",2011,-0.9009552538964304
1057,"Fayette, AL",2012,-0.9245852187028658
1057,"Fayette, AL",2013,-0.9150326797385622
1057,"Fayette, AL",2014,-0.9009552538964304
1057,"Fayette, AL",2015,-0.9286073403720463
1057,"Fayette, AL",2016,-0.9421820010055304
1057,"Fayette, AL",2017,-0.9160382101558573
1057,"Fayette, AL",2018,-0.9195575666163901
1057,"Fayette, AL",2019,-0.9195575666163901
1057,"Fayette, AL",2020,-0.9084967320261438
1057,"Fayette, AL",2021,-0.9115133232780291
1059,"Franklin, AL",2010,-0.888888888888889
1059,"Franklin, AL",2011,-0.8662644544997486
1059,"Franklin, AL",2012,-0.8602312719959779
1059,"Franklin, AL",2013,-0.8682755153343389
1059,"Franklin, AL",2014,-0.8828557063851181
1059,"Franklin, AL",2015,-0.8878833584715938
1059,"Franklin, AL",2016,-0.8662644544997486
1059,"Franklin, AL",2017,-0.7727501256913022
1059,"Franklin, AL",2018,-0.7461035696329814
1059,"Franklin, AL",2019,-0.7375565610859729
1059,"Franklin, AL",2020,-0.7410759175465058
1059,"Franklin, AL",2021,-0.6762192056309704
1061,"Geneva, AL",2010,-0.8949220713926596
1061,"Geneva, AL",2011,-0.901458019105078
1061,"Geneva, AL",2012,-0.8205128205128205
1061,"Geneva, AL",2013,-0.8350930115635998
1061,"Geneva, AL",2014,-0.853192559074912
1061,"Geneva, AL",2015,-0.8179989944695827
1061,"Geneva, AL",2016,-0.77526395173454
1061,"Geneva, AL",2017,-0.7998994469582705
1061,"Geneva, AL",2018,-0.8174962292609351
1061,"Geneva, AL",2019,-0.821015585721468
1061,"Geneva, AL",2020,-0.7898441427853193
1061,"Geneva, AL",2021,-0.7551533433886376
1063,"Greene, AL",2010,-0.954248366013072
1063,"Greene, AL",2011,-0.9733534439416792
1063,"Greene, AL",2012,-0.9718451483157365
1063,"Greene, AL",2013,-0.974861739567622
1063,"Greene, AL",2014,-0.9758672699849171
1063,"Greene, AL",2015,-0.9567621920563097
1063,"Greene, AL",2016,-0.9482151835093012
1063,"Greene, AL",2017,-0.9446958270487682
1063,"Greene, AL",2018,-0.9482151835093012
1063,"Greene, AL",2019,-0.9552538964303671
1063,"Greene, AL",2020,-0.9612870789341377
1063,"Greene, AL",2021,-0.9607843137254901
1065,"Hale, AL",2010,-0.8748114630467572
1065,"Hale, AL",2011,-0.8798391151332329
1065,"Hale, AL",2012,-0.8788335847159376
1065,"Hale, AL",2013,-0.8697838109602816
1065,"Hale, AL",2014,-0.8823529411764706
1065,"Hale, AL",2015,-0.864756158873806
1065,"Hale, AL",2016,-0.8823529411764706
1065,"Hale, AL",2017,-0.8823529411764706
1065,"Hale, AL",2018,-0.877325289089995
1065,"Hale, AL",2019,-0.8506787330316742
1065,"Hale, AL",2020,-0.9175465057817999
1065,"Hale, AL",2021,-0.9145299145299146
1067,"Henry, AL",2010,-0.901458019105078
1067,"Henry, AL",2011,-0.9160382101558573
1067,"Henry, AL",2012,-0.901458019105078
1067,"Henry, AL",2013,-0.9336349924585219
1067,"Henry, AL",2014,-0.914027149321267
1067,"Henry, AL",2015,-0.914027149321267
1067,"Henry, AL",2016,-0.8295625942684767
1067,"Henry, AL",2017,-0.8506787330316742
1067,"Henry, AL",2018,-0.8330819507290096
1067,"Henry, AL",2019,-0.8240321769733535
1067,"Henry, AL",2020,-0.8109602815485168
1067,"Henry, AL",2021,-0.8305681246857718
1069,"Houston, AL",2010,-0.3127199597787833
1069,"Houston, AL",2011,-0.248868778280543
1069,"Houston, AL",2012,-0.20764203117144298
1069,"Houston, AL",2013,-0.12468577174459528
1069,"Houston, AL",2014,-0.1131221719457014
1069,"Houston, AL",2015,-0.16641528406234285
1069,"Houston, AL",2016,-0.1895424836601307
1069,"Houston, AL",2017,-0.12971342383107087
1069,"Houston, AL",2018,-0.13926596279537462
1069,"Houston, AL",2019,-0.12719959778783307
1069,"Houston, AL",2020,-0.17546505781799893
1069,"Houston, AL",2021,-0.08697838109602818
1071,"Jackson, AL",2010,-0.7546505781799899
1071,"Jackson, AL",2011,-0.7445952740070387
1071,"Jackson, AL",2012,-0.746606334841629
1071,"Jackson, AL",2013,-0.7264957264957266
1071,"Jackson, AL",2014,-0.7305178481649071
1071,"Jackson, AL",2015,-0.6923076923076923
1071,"Jackson, AL",2016,-0.6505781799899447
1071,"Jackson, AL",2017,-0.6395173453996984
1071,"Jackson, AL",2018,-0.6470588235294117
1071,"Jackson, AL",2019,-0.5902463549522374
1071,"Jackson, AL",2020,-0.6978381096028156
1071,"Jackson, AL",2021,-0.7285067873303167
1073,"Jefferson, AL",2010,0.041471779225065813
1073,"Jefferson, AL",2011,0.04172939291723354
1073,"Jefferson, AL",2012,0.03893991965672975
1073,"Jefferson, AL",2013,0.03895602051249024
1073,"Jefferson, AL",2014,0.03627925324230982
1073,"Jefferson, AL",2015,0.0393907436180233
1073,"Jefferson, AL",2016,0.0385253226208973
1073,"Jefferson, AL",2017,0.0414315270856646
1073,"Jefferson, AL",2018,0.04379030245457546
1073,"Jefferson, AL",2019,0.0462617838138097
1073,"Jefferson, AL",2020,0.04260688955617991
1073,"Jefferson, AL",2021,0.0434521844836053
1075,"Lamar, AL",2010,-0.9487179487179488
1075,"Lamar, AL",2011,-0.9477124183006537
1075,"Lamar, AL",2012,-0.9502262443438914
1075,"Lamar, AL",2013,-0.9416792357968828
1075,"Lamar, AL",2014,-0.9245852187028658
1075,"Lamar, AL",2015,-0.8999497234791353
1075,"Lamar, AL",2016,-0.8934137757667169
1075,"Lamar, AL",2017,-0.9044746103569634
1075,"Lamar, AL",2018,-0.9024635495223731
1075,"Lamar, AL",2019,-0.9286073403720463
1075,"Lamar, AL",2020,-0.9361488185017597
1075,"Lamar, AL",2021,-0.918552036199095
1077,"Lauderdale, AL",2010,-0.27350427350427353
1077,"Lauderdale, AL",2011,-0.2760180995475112
1077,"Lauderdale, AL",2012,-0.31121166415284063
1077,"Lauderdale, AL",2013,-0.33986928104575165
1077,"Lauderdale, AL",2014,-0.2916038210155858
1077,"Lauderdale, AL",2015,-0.2916038210155858
1077,"Lauderdale, AL",2016,-0.29813976872800396
1077,"Lauderdale, AL",2017,-0.27350427350427353
1077,"Lauderdale, AL",2018,-0.3338360985419808
1077,"Lauderdale, AL",2019,-0.30367018602312723
1077,"Lauderdale, AL",2020,-0.29964806435394664
1077,"Lauderdale, AL",2021,-0.2614379084967321
1079,"Lawrence, AL",2010,-0.853192559074912
1079,"Lawrence, AL",2011,-0.8722976370035194
1079,"Lawrence, AL",2012,-0.848667672197084
1079,"Lawrence, AL",2013,-0.8179989944695827
1079,"Lawrence, AL",2014,-0.8280542986425339
1079,"Lawrence, AL",2015,-0.821015585721468
1079,"Lawrence, AL",2016,-0.8260432378079436
1079,"Lawrence, AL",2017,-0.8446455505279035
1079,"Lawrence, AL",2018,-0.886375062845651
1079,"Lawrence, AL",2019,-0.8833584715937657
1079,"Lawrence, AL",2020,-0.8788335847159376
1079,"Lawrence, AL",2021,-0.8617395676219205
1081,"Lee, AL",2010,0.0016946150687909057
1081,"Lee, AL",2011,0.0016060603621082456
1081,"Lee, AL",2012,0.0011149842614134938
1081,"Lee, AL",2013,0.002161539885844932
1081,"Lee, AL",2014,0.0015577577948267948
1081,"Lee, AL",2015,0.002028707825820942
1081,"Lee, AL",2016,0.00259223777743787
1081,"Lee, AL",2017,0.00333690235636024
1081,"Lee, AL",2018,0.002902179250827181
1081,"Lee, AL",2019,0.00434320584139047
1081,"Lee, AL",2020,0.005909014064097506
1081,"Lee, AL",2021,0.005192525982755983
1083,"Limestone, AL",2010,-0.3780794369029663
1083,"Limestone, AL",2011,-0.32327802916038206
1083,"Limestone, AL",2012,-0.212166918049271
1083,"Limestone, AL",2013,-0.13725490196078438
1083,"Limestone, AL",2014,-0.024132730015083093
1083,"Limestone, AL",2015,-0.05429864253393668
1083,"Limestone, AL",2016,-0.12971342383107087
1083,"Limestone, AL",2017,-0.10910005027652081
1083,"Limestone, AL",2018,-0.20311714429361494
1083,"Limestone, AL",2019,-0.36349924585218707
1083,"Limestone, AL",2020,-0.3177476118652589
1083,"Limestone, AL",2021,-0.25037707390648567
1085,"Lowndes, AL",2010,-0.9170437405731523
1085,"Lowndes, AL",2011,-0.9180492709904474
1085,"Lowndes, AL",2012,-0.9286073403720463
1085,"Lowndes, AL",2013,-0.9255907491201609
1085,"Lowndes, AL",2014,-0.9522373051784816
1085,"Lowndes, AL",2015,-0.9507290095525389
1085,"Lowndes, AL",2016,-0.9532428355957767
1085,"Lowndes, AL",2017,-0.9537456008044244
1085,"Lowndes, AL",2018,-0.9622926093514329
1085,"Lowndes, AL",2019,-0.9607843137254901
1085,"Lowndes, AL",2020,-0.9602815485168427
1085,"Lowndes, AL",2021,-0.9396681749622926
1087,"Macon, AL",2010,-0.8471593765711414
1087,"Macon, AL",2011,-0.8582202111613877
1087,"Macon, AL",2012,-0.8190045248868778
1087,"Macon, AL",2013,-0.8541980894922071
1087,"Macon, AL",2014,-0.8974358974358975
1087,"Macon, AL",2015,-0.9190548014077425
1087,"Macon, AL",2016,-0.9069884364002011
1087,"Macon, AL",2017,-0.8924082453494219
1087,"Macon, AL",2018,-0.8607340372046255
1087,"Macon, AL",2019,-0.856711915535445
1087,"Macon, AL",2020,-0.7551533433886376
1087,"Macon, AL",2021,-0.7043740573152337
1089,"Madison, AL",2010,0.014897316792387514
1089,"Madison, AL",2011,0.018825925597945527
1089,"Madison, AL",2012,0.01943373290290379
1089,"Madison, AL",2013,0.01883397602582577
1089,"Madison, AL",2014,0.01923247220589774
1089,"Madison, AL",2015,0.02028707825820942
1089,"Madison, AL",2016,0.01882995081188565
1089,"Madison, AL",2017,0.019864430794496724
1089,"Madison, AL",2018,0.021224953106257594
1089,"Madison, AL",2019,0.024420972974713604
1089,"Madison, AL",2020,0.023688384037611598
1089,"Madison, AL",2021,0.023563602405467846
1091,"Marengo, AL",2010,-0.9276018099547512
1091,"Marengo, AL",2011,-0.910507792860734
1091,"Marengo, AL",2012,-0.930115635997989
1091,"Marengo, AL",2013,-0.9356460532931121
1091,"Marengo, AL",2014,-0.918552036199095
1091,"Marengo, AL",2015,-0.904977375565611
1091,"Marengo, AL",2016,-0.914027149321267
1091,"Marengo, AL",2017,-0.9160382101558573
1091,"Marengo, AL",2018,-0.9024635495223731
1091,"Marengo, AL",2019,-0.9451985922574159
1091,"Marengo, AL",2020,-0.946204122674711
1091,"Marengo, AL",2021,-0.9371543489190549
1093,"Marion, AL",2010,-0.7722473604826546
1093,"Marion, AL",2011,-0.7611865258924082
1093,"Marion, AL",2012,-0.7531422825540472
1093,"Marion, AL",2013,-0.7290095525389643
1093,"Marion, AL",2014,-0.8285570638511814
1093,"Marion, AL",2015,-0.8205128205128205
1093,"Marion, AL",2016,-0.791352438411262
1093,"Marion, AL",2017,-0.7933634992458523
1093,"Marion, AL",2018,-0.7486173956762192
1093,"Marion, AL",2019,-0.7214680744092509
