GeoFIPS,GeoName,expected_building_loss_rate
9005,"Litchfield, CT",-0.11631788461421166
9007,"Middlesex, CT",-0.11949055077928883
9009,"New Haven, CT",-0.12318592914960347
9011,"New London, CT",-0.12050480411511066
9013,"Tolland, CT",-0.11522300678411979
9015,"Windham, CT",-0.11558664272039465
10001,"Kent, DE",-0.10700295829813466
10003,"New Castle, DE",-0.11312336940680501
10005,"Sussex, DE",-0.07816498942407957
11001,"District of Columbia, DC",-0.1124138541834887
12001,"Alachua, FL",0.059544122474178396
12003,"Baker, FL",0.06443043612022059
12005,"Bay, FL",0.15659487925989102
12007,"Bradford, FL",0.017591148927467604
12009,"Brevard, FL",0.02957714734424144
12011,"Broward, FL",-0.100511274819723
12013,"Calhoun, FL",0.48722772996029895
12015,"Charlotte, FL",0.15542878611198052
12017,"Citrus, FL",0.01367820486639637
12019,"Clay, FL",-0.012064767972519208
12021,"Collier, FL",-0.045361328247479404
12023,"Columbia, FL",-0.008470205019943333
12027,"DeSoto, FL",0.180897726925217
12029,"Dixie, FL",0.22299361547798036
12031,"Duval, FL",-0.11467567648996335
12033,"Escambia, FL",0.23077429425865925
12035,"Flagler, FL",-0.004314690551266431
12037,"Franklin, FL",0.504935141256539
12039,"Gadsden, FL",0.323001098628406
12041,"Gilchrist, FL",0.06538674506089603
12043,"Glades, FL",0.3410166920431932
12045,"Gulf, FL",0.4959493533325148
12047,"Hamilton, FL",-0.051416707247735616
12049,"Hardee, FL",0.025504720200452358
12051,"Hendry, FL",0.13338154565218407
12053,"Hernando, FL",-0.06512281861039293
12055,"Highlands, FL",0.15862288965503057
12057,"Hillsborough, FL",-0.09942055233354208
12059,"Holmes, FL",0.1377361221614044
12061,"Indian River, FL",0.40278628232705516
12063,"Jackson, FL",0.1824679365952433
12065,"Jefferson, FL",0.03178097540338798
12067,"Lafayette, FL",0.28340909310937024
12069,"Lake, FL",-0.0387843297410807
12071,"Lee, FL",0.10089952623034981
12073,"Leon, FL",-0.04106740557051969
12075,"Levy, FL",-0.013332722618824677
12077,"Liberty, FL",0.6547734816088548
12079,"Madison, FL",0.025390746627124816
12081,"Manatee, FL",-0.09636980171344145
12083,"Marion, FL",-0.022736830104982175
12085,"Martin, FL",0.3588088466856252
12086,"Miami-Dade, FL",-0.07224360274704433
12087,"Monroe, FL",0.007560477761058504
12089,"Nassau, FL",-0.022946505236991932
12091,"Okaloosa, FL",-0.07850260466025671
12093,"Okeechobee, FL",0.4205968082519085
12095,"Orange, FL",-0.07246841965092088
12097,"Osceola, FL",-0.017963041064048113
12099,"Palm Beach, FL",0.0861548204034277
12101,"Pasco, FL",-0.07985020038171875
12103,"Pinellas, FL",-0.10026016181863906
12105,"Polk, FL",-0.046285862178295
12107,"Putnam, FL",0.07550050500744354
12109,"St. Johns, FL",0.05866113487492841
12111,"St. Lucie, FL",0.43381868171688964
12113,"Santa Rosa, FL",-0.04779319917717306
12115,"Sarasota, FL",-0.09510064474293345
12117,"Seminole, FL",0.030766512571351212
12119,"Sumter, FL",-0.05840293619723258
12121,"Suwannee, FL",0.01847164510735899
12123,"Taylor, FL",0.06667760702112746
12125,"Union, FL",0.09977102015487738
12127,"Volusia, FL",0.07850058098020063
12129,"Wakulla, FL",0.5686916341956714
12131,"Walton, FL",-0.026036478431307186
12133,"Washington, FL",0.3219200591164124
13001,"Appling, GA",-0.09599007837592932
13003,"Atkinson, GA",-0.08584145064629534
13005,"Bacon, GA",-0.08960884215507081
13007,"Baker, GA",0.19041184710131698
13009,"Baldwin, GA",-0.08799766464234626
13011,"Banks, GA",-0.06490451155405919
13013,"Barrow, GA",-0.0706828260149357
13015,"Bartow, GA",-0.048143406653223475
13017,"Ben Hill, GA",-0.07334401631331078
13019,"Berrien, GA",-0.09248204649861391
13021,"Bibb, GA",-0.08758563179284118
13023,"Bleckley, GA",-0.10223064772418711
13025,"Brantley, GA",-0.054468565446656014
13027,"Brooks, GA",-0.06118184926413006
13029,"Bryan, GA",-0.008159740232069557
13031,"Bulloch, GA",-0.10365584036926523
13033,"Burke, GA",-0.0680221978405452
13035,"Butts, GA",-0.07227325855095024
13037,"Calhoun, GA",0.15180253384916997
13039,"Camden, GA",0.011762843549600666
13043,"Candler, GA",-0.09114129549134187
13045,"Carroll, GA",-0.01413548946180565
13047,"Catoosa, GA",-0.04821236521902783
13049,"Charlton, GA",-0.03891484821429847
13051,"Chatham, GA",-0.05927740221325517
13053,"Chattahoochee, GA",-0.09636319286688744
13055,"Chattooga, GA",0.013015462113852294
13057,"Cherokee, GA",-0.03659396096810896
13059,"Clarke, GA",-0.08170756977098492
13061,"Clay, GA",-0.060074204671590414
13063,"Clayton, GA",-0.05580940560981851
13065,"Clinch, GA",-0.055873672372682814
13067,"Cobb, GA",-0.07568989090280465
13069,"Coffee, GA",-0.09579500179087763
13071,"Colquitt, GA",-0.07019664322188257
13073,"Columbia, GA",-0.09856107290901317
13075,"Cook, GA",-0.05980920134245815
13077,"Coweta, GA",-0.08349946274305409
13079,"Crawford, GA",-0.09087931066700383
13081,"Crisp, GA",-0.09282487563114061
13083,"Dade, GA",-0.011242695203653397
13085,"Dawson, GA",-0.0634031908054048
13087,"Decatur, GA",0.27219657812794384
13089,"DeKalb, GA",-0.09974972246018965
13091,"Dodge, GA",-0.12004241589765796
13093,"Dooly, GA",-0.09170771809200384
13095,"Dougherty, GA",0.05403517532559454
13097,"Douglas, GA",-0.04071593138662144
13099,"Early, GA",0.1976010773162109
13101,"Echols, GA",-0.020939729394087392
13103,"Effingham, GA",-0.0975380748331951
13105,"Elbert, GA",-0.09926940146535346
13107,"Emanuel, GA",-0.09665728656283068
13109,"Evans, GA",-0.09381411951163898
13111,"Fannin, GA",-0.05537660541925882
13113,"Fayette, GA",-0.05805183982043571
13115,"Floyd, GA",-0.04750131874321384
13117,"Forsyth, GA",-0.07639638365343127
13119,"Franklin, GA",-0.08465484990971728
13121,"Fulton, GA",-0.09794581625822418
13123,"Gilmer, GA",-0.015133640513342761
13125,"Glascock, GA",-0.054935085483474255
13127,"Glynn, GA",0.030891853375723644
13129,"Gordon, GA",-0.060762664517640896
13131,"Grady, GA",0.08693946711734402
13133,"Greene, GA",-0.07734042083618486
13135,"Gwinnett, GA",-0.09258910310426616
13137,"Habersham, GA",-0.09825052301224813
13139,"Hall, GA",-0.0810285636365391
13141,"Hancock, GA",-0.08282227427120215
13143,"Haralson, GA",-0.055274036607624866
13145,"Harris, GA",-0.08577966206947474
13147,"Hart, GA",-0.08108324847432058
13149,"Heard, GA",-0.04552320248783004
13151,"Henry, GA",-0.06940908642787347
13153,"Houston, GA",-0.10023498117277652
13155,"Irwin, GA",-0.08156565592499843
13157,"Jackson, GA",-0.07207215537497935
13159,"Jasper, GA",-0.08458093853707538
13161,"Jeff Davis, GA",-0.09329421612164823
13163,"Jefferson, GA",-0.06645146991047257
13165,"Jenkins, GA",-0.08242604120682884
13167,"Johnson, GA",-0.07408256806216174
13169,"Jones, GA",-0.08771854992815609
13171,"Lamar, GA",-0.07772334018012783
13173,"Lanier, GA",-0.08024974898613935
13175,"Laurens, GA",-0.11246526695337378
13177,"Lee, GA",-0.06264825793088769
13179,"Liberty, GA",-0.08636105291676677
13181,"Lincoln, GA",-0.07492579258234244
13183,"Long, GA",-0.05613745875509557
13185,"Lowndes, GA",-0.09596072198096695
13187,"Lumpkin, GA",-0.07668358879265091
13189,"McDuffie, GA",-0.07094235322930564
13191,"McIntosh, GA",0.3244464257419335
13193,"Macon, GA",-0.10361183130578122
13195,"Madison, GA",-0.07027770309855108
13197,"Marion, GA",-0.09679781455997427
13199,"Meriwether, GA",-0.0787580113621007
13201,"Miller, GA",0.27668114304834956
13205,"Mitchell, GA",0.10236885414836405
13207,"Monroe, GA",-0.08131043256186332
13209,"Montgomery, GA",-0.09345669998349326
13211,"Morgan, GA",-0.05275542011750445
13213,"Murray, GA",-0.03952908633001084
13215,"Muscogee, GA",-0.11422917410791056
13217,"Newton, GA",-0.06774049717483543
13219,"Oconee, GA",-0.0779791030730439
13221,"Oglethorpe, GA",-0.08142800006857032
13223,"Paulding, GA",-0.05924651275077164
13225,"Peach, GA",-0.09847430109474731
13227,"Pickens, GA",-0.04668948078993085
13229,"Pierce, GA",-0.046966536423248995
13231,"Pike, GA",-0.08417741878517437
13233,"Polk, GA",-0.0328499110769096
13235,"Pulaski, GA",-0.09527248004558175
13237,"Putnam, GA",-0.07292165808350348
13239,"Quitman, GA",-0.06154195167591092
13241,"Rabun, GA",-0.05686666362439885
13243,"Randolph, GA",-0.08181572568100781
13245,"Richmond, GA",-0.09739338097045103
13247,"Rockdale, GA",-0.058627653837018845
13249,"Schley, GA",-0.09437859756998535
13251,"Screven, GA",-0.08467915445340157
13253,"Seminole, GA",0.2863716056604775
13255,"Spalding, GA",-0.08076283742717882
13257,"Stephens, GA",-0.07263249691053797
13259,"Stewart, GA",-0.0851332146122773
13261,"Sumter, GA",-0.08530043012871324
13263,"Talbot, GA",-0.08135324137423217
13265,"Taliaferro, GA",-0.0634985326333658
13267,"Tattnall, GA",-0.0882015469182027
13269,"Taylor, GA",-0.08343414214218059
13271,"Telfair, GA",-0.10594949082174898
13273,"Terrell, GA",-0.034225607697975
13275,"Thomas, GA",-0.07642296451754615
13277,"Tift, GA",-0.1014316751983142
13279,"Toombs, GA",-0.10107140110469426
13281,"Towns, GA",-0.056813189659482455
13283,"Treutlen, GA",-0.09147624352867456
13285,"Troup, GA",-0.04730430827941701
13287,"Turner, GA",-0.06936439566097086
13289,"Twiggs, GA",-0.08862246214385283
13291,"Union, GA",-0.06773070642024615
13293,"Upson, GA",-0.10246057779418116
13295,"Walker, GA",-0.027005804419184765
13297,"Walton, GA",-0.06916523097165894
13299,"Ware, GA",-0.04723129014433536
13301,"Warren, GA",-0.07067968939880143
13303,"Washington, GA",-0.09242576892088816
13305,"Wayne, GA",-0.08911354317712761
13307,"Webster, GA",-0.07960911509234414
13309,"Wheeler, GA",-0.10389644586000679
13311,"White, GA",-0.06953032994188879
13313,"Whitfield, GA",-0.059525504926193795
13315,"Wilcox, GA",-0.096756518523619
13317,"Wilkes, GA",-0.0689012193060744
13319,"Wilkinson, GA",-0.1082856338731647
13321,"Worth, GA",-0.009591873294510722
15001,"Hawaii, HI",-0.07355543980881041
15003,"Honolulu, HI",-0.12171153333195561
15007,"Kauai, HI",-0.10726708728352796
16001,"Ada, ID",-0.08741320721219592
16003,"Adams, ID",0.5074435437362663
16005,"Bannock, ID",-0.006185461211799748
16007,"Bear Lake, ID",-0.058677238956825306
16009,"Benewah, ID",-0.07910630118068407
16011,"Bingham, ID",-0.1090563815777863
16013,"Blaine, ID",-0.029183814687995357
16015,"Boise, ID",0.7561012783162124
16017,"Bonner, ID",-0.11115178079886667
16019,"Bonneville, ID",-0.11638798032642672
16021,"Boundary, ID",-0.08013543082354946
16023,"Butte, ID",-0.09278036745379914
16025,"Camas, ID",0.1431464216410563
16027,"Canyon, ID",-0.12381956210478129
16029,"Caribou, ID",-0.047743033745612506
16031,"Cassia, ID",-0.01569232105734275
16033,"Clark, ID",-0.008339092636577172
16035,"Clearwater, ID",-0.020836087326149832
16037,"Custer, ID",-0.03901103202978118
16039,"Elmore, ID",0.2804268364797706
16041,"Franklin, ID",-0.04145844770533669
16043,"Fremont (includes Yellowstone Park), ID",-0.11130363586901304
16045,"Gem, ID",0.09428070705288616
16047,"Gooding, ID",-0.03018438061785167
16049,"Idaho, ID",0.3305974167491019
16051,"Jefferson, ID",-0.1193530868161673
16053,"Jerome, ID",-0.09076473237611404
16055,"Kootenai, ID",-0.12564999884089767
16057,"Latah, ID",-0.1186428408971002
16059,"Lemhi, ID",0.11236525850900536
16061,"Lewis, ID",-0.08479210889776245
16063,"Lincoln, ID",0.1692548028424885
16065,"Madison, ID",-0.11831112862563453
16067,"Minidoka, ID",-0.10974299176716928
16069,"Nez Perce, ID",-0.11616136933090326
16071,"Oneida, ID",0.11683727510793207
16073,"Owyhee, ID",0.14950487401952017
16075,"Payette, ID",-0.09233127957164489
16077,"Power, ID",0.08773569402218429
16079,"Shoshone, ID",-0.08676185305475392
16081,"Teton, ID",-0.007848059950799402
16083,"Twin Falls, ID",-0.09691765562905785
16085,"Valley, ID",0.11672605461343477
16087,"Washington, ID",-0.007374454189666535
17001,"Adams, IL",-0.09555361315631905
17003,"Alexander, IL",0.05260784822756048
17005,"Bond, IL",-0.09307443114542313
17007,"Boone, IL",-0.09793878892095342
17009,"Brown, IL",-0.05380309498296343
17011,"Bureau, IL",-0.04952528499326381
17013,"Calhoun, IL",-0.0578186983066995
17015,"Carroll, IL",0.022140457520425594
17017,"Cass, IL",-0.01628393467630851
17019,"Champaign, IL",-0.0654182484114294
17021,"Christian, IL",-0.05381863714235191
17023,"Clark, IL",-0.056703995129793294
17025,"Clay, IL",-0.011199371220658172
17027,"Clinton, IL",-0.07472017582242396
17029,"Coles, IL",-0.0417293240151817
17031,"Cook, IL",-0.1063526002137044
17033,"Crawford, IL",-0.02532495476967489
17035,"Cumberland, IL",-0.054209560358404185
17037,"DeKalb, IL",-0.09020393368568846
17039,"De Witt, IL",-0.016007247031507355
17041,"Douglas, IL",-0.026679067156261782
17043,"DuPage, IL",-0.09625037985048657
17045,"Edgar, IL",-0.062005568791860144
17047,"Edwards, IL",-0.03861261911797664
17049,"Effingham, IL",-0.06675094779986956
17051,"Fayette, IL",-0.0753412982081364
17053,"Ford, IL",-0.05126713776265723
17055,"Franklin, IL",-0.025946859677738354
17057,"Fulton, IL",-0.020290792622594922
17059,"Gallatin, IL",0.0219356491286411
17061,"Greene, IL",-0.05828179041539783
17063,"Grundy, IL",-0.04505671475249118
17065,"Hamilton, IL",-0.039227613090372926
17067,"Hancock, IL",-0.04743974155139408
17069,"Hardin, IL",0.031059641963787854
17071,"Henderson, IL",0.0327785161335965
17073,"Henry, IL",-0.002582467416456846
17075,"Iroquois, IL",-0.06805610925608707
17077,"Jackson, IL",-0.057254702766964094
17079,"Jasper, IL",-0.025105916485870572
17081,"Jefferson, IL",-0.05203899069903395
17083,"Jersey, IL",-0.05853088453722455
17085,"Jo Daviess, IL",-0.03748267436841324
17087,"Johnson, IL",-0.01961952760620367
17089,"Kane, IL",-0.10321195032256925
17091,"Kankakee, IL",-0.09827621148174026
17093,"Kendall, IL",-0.09824774384049217
17095,"Knox, IL",-0.020078076687818136
17097,"Lake, IL",-0.11160527981987
