GeoFIPS,GeoName,burdens_housing
5079,"Lincoln, AR",0.03904540171046045
5081,"Little River, AR",-0.16184510600723767
5083,"Logan, AR",-0.12213923144663652
5085,"Lonoke, AR",-0.004717707130359905
5087,"Madison, AR",-0.06814322962382646
5089,"Marion, AR",0.057838287729058635
5091,"Miller, AR",0.11825018370995477
5093,"Mississippi, AR",0.14290678930233303
5095,"Monroe, AR",0.0003495126344081889
5097,"Montgomery, AR",-0.1777245327824426
5099,"Nevada, AR",0.05894131862052965
5101,"Newton, AR",0.005335739212086077
5103,"Ouachita, AR",0.07468125450640417
5105,"Perry, AR",-0.19646112751671785
5107,"Phillips, AR",0.276407053608261
5109,"Pike, AR",-0.1880712965300816
5111,"Poinsett, AR",-0.040030865012918415
5113,"Polk, AR",0.011719896442062394
5115,"Pope, AR",0.07704439558767828
5117,"Prairie, AR",-0.18901254336237971
5119,"Pulaski, AR",0.23820607557609064
5121,"Randolph, AR",-0.0021820534478088627
5123,"St. Francis, AR",0.21798265985454157
5125,"Saline, AR",-0.17194102196318217
5127,"Scott, AR",0.049612290507540235
5129,"Searcy, AR",0.03429871921401939
5131,"Sebastian, AR",0.09516232173157912
5133,"Sevier, AR",-0.15524420255443638
5135,"Sharp, AR",0.1296464603220604
5137,"Stone, AR",-0.05821841444693887
5139,"Union, AR",0.023893686557367122
5141,"Van Buren, AR",-0.013139979762284648
5143,"Washington, AR",0.12225771174642963
5145,"White, AR",0.03070858489958983
5147,"Woodruff, AR",0.14703017591682754
5149,"Yell, AR",-0.08952658751076625
6001,"Alameda, CA",0.19561003387549047
6003,"Alpine, CA",0.05769960318011558
6005,"Amador, CA",0.11837903437324448
6007,"Butte, CA",0.31811519850983005
6009,"Calaveras, CA",0.2197871256963746
6011,"Colusa, CA",0.09838901703157221
6013,"Contra Costa, CA",0.16815384718046933
6015,"Del Norte, CA",0.2359713142734634
6017,"El Dorado, CA",0.047509892120753294
6019,"Fresno, CA",0.379276922403867
6021,"Glenn, CA",0.18777530995490133
6023,"Humboldt, CA",0.3325472596281398
6025,"Imperial, CA",0.4151001567064678
6027,"Inyo, CA",0.05029312795783247
6029,"Kern, CA",0.3185276546922928
6031,"Kings, CA",0.2541597118156329
6033,"Lake, CA",0.3306871508539799
6035,"Lassen, CA",-0.02498602141710804
6037,"Los Angeles, CA",0.5396498398491831
6039,"Madera, CA",0.2427483430614117
6041,"Marin, CA",0.2554454235490313
6043,"Mariposa, CA",0.024662295457977823
6045,"Mendocino, CA",0.2878916583148736
6047,"Merced, CA",0.30811875790381427
6049,"Modoc, CA",0.024772528995815835
6051,"Mono, CA",-0.19087707191539127
6053,"Monterey, CA",0.31250667801391296
6055,"Napa, CA",0.158104070207171
6057,"Nevada, CA",0.14174353116532745
6059,"Orange, CA",0.38484825445268367
6061,"Placer, CA",0.04726656367642468
6063,"Plumas, CA",0.09143103317189172
6065,"Riverside, CA",0.2371223431349565
6067,"Sacramento, CA",0.3338345737339239
6069,"San Benito, CA",0.15691154774559868
6071,"San Bernardino, CA",0.30078425671139253
6073,"San Diego, CA",0.3462417851441777
6075,"San Francisco, CA",0.21524155895728425
6077,"San Joaquin, CA",0.2252520381388481
6079,"San Luis Obispo, CA",0.28968216055447926
6081,"San Mateo, CA",0.22695390733031062
6083,"Santa Barbara, CA",0.3399917496099665
6085,"Santa Clara, CA",0.15702789991520616
6087,"Santa Cruz, CA",0.38927979301407567
6089,"Shasta, CA",0.24997326064157477
6091,"Sierra, CA",0.19626787808457258
6093,"Siskiyou, CA",0.2548511849811421
6095,"Solano, CA",0.15267786938610306
6097,"Sonoma, CA",0.15189401420880655
6099,"Stanislaus, CA",0.2547470610721183
6101,"Sutter, CA",0.13027767184553185
6103,"Tehama, CA",0.3357154875883639
6105,"Trinity, CA",0.28023443407353965
6107,"Tulare, CA",0.4252984029227238
6109,"Tuolumne, CA",0.13565190443787234
6111,"Ventura, CA",0.271583715240034
6113,"Yolo, CA",0.32721899302535373
6115,"Yuba, CA",0.1828612819598714
8001,"Adams, CO*",0.2432882428419123
8003,"Alamosa, CO",0.35706415082335585
8005,"Arapahoe, CO",0.1718447047927536
8007,"Archuleta, CO",0.09908523698483229
8009,"Baca, CO",-0.012807332945745209
8011,"Bent, CO",0.2955722979957225
8013,"Boulder, CO*",0.2219895321968559
8015,"Chaffee, CO",0.031229536715741135
8017,"Cheyenne, CO",-0.2539920915688427
8019,"Clear Creek, CO",-0.1359538376930549
8021,"Conejos, CO",0.10633525891168927
8023,"Costilla, CO",0.3131840977689371
8025,"Crowley, CO",0.09276731047620412
8027,"Custer, CO",0.16213337075671697
8029,"Delta, CO",0.2574479026613219
8031,"Denver, CO",0.28501741942008896
8033,"Dolores, CO",-0.11803859812548056
8035,"Douglas, CO",-0.2481586465522535
8037,"Eagle, CO",0.0478317865565292
8039,"Elbert, CO",-0.08565550971357816
8041,"El Paso, CO",0.16517515307825592
8043,"Fremont, CO",0.09280320939619324
8045,"Garfield, CO",-0.05071318576010697
8047,"Gilpin, CO",-0.11803859812548056
8049,"Grand, CO",0.019616064132576883
8051,"Gunnison, CO",0.1344540281718294
8053,"Hinsdale, CO",0.12760637763776939
8055,"Huerfano, CO",0.13112170338279228
8057,"Jackson, CO",-0.35003946561272203
8059,"Jefferson, CO*",0.04845196304921151
8061,"Kiowa, CO",-0.11803859812548056
8063,"Kit Carson, CO",-0.019094188878881257
8065,"Lake, CO",0.20544708686577762
8067,"La Plata, CO",0.03786799257001383
8069,"Larimer, CO",0.22782499364497122
8071,"Las Animas, CO",0.20693182121650255
8073,"Lincoln, CO",0.1075841255378771
8075,"Logan, CO",0.1310527881502006
8077,"Mesa, CO",0.17186434322133093
8079,"Mineral, CO",-0.2866813247465123
8081,"Moffat, CO",0.07828438304978347
8083,"Montezuma, CO",0.11020129230464581
8085,"Montrose, CO",0.10612745141030655
8087,"Morgan, CO",0.07822549222513886
8089,"Otero, CO",0.2708174016102036
8091,"Ouray, CO",0.22993323050869052
8093,"Park, CO",0.2028867896874893
8095,"Phillips, CO",0.05220772153537312
8097,"Pitkin, CO",0.030182736457303294
8099,"Prowers, CO",0.20237579218244206
8101,"Pueblo, CO",0.268192070349055
8103,"Rio Blanco, CO",-0.10704156122718267
8105,"Rio Grande, CO",0.1927826864500184
8107,"Routt, CO",0.006685929223251064
8109,"Saguache, CO",0.16663134748178288
8111,"San Juan, CO",-0.152659708761256
8113,"San Miguel, CO",0.2874849702551412
8115,"Sedgwick, CO",0.05769960318011558
8117,"Summit, CO",0.10516413823049886
8119,"Teller, CO",0.0552867960123391
8121,"Washington, CO",-0.16157066629252248
8123,"Weld, CO*",-0.005502131366893814
8125,"Yuma, CO",-0.06355575437552574
10001,"Kent, DE",0.12081074587980623
10003,"New Castle, DE",0.15452615552819204
10005,"Sussex, DE",0.029633383596415763
11001,"District of Columbia, DC",0.22379860231126703
12001,"Alachua, FL",0.36729099116127806
12003,"Baker, FL",-0.21057444352844157
12005,"Bay, FL",0.11447591991070949
12007,"Bradford, FL",0.07307572771898285
12009,"Brevard, FL",0.08273932878072698
12011,"Broward, FL",0.4152628453164333
12013,"Calhoun, FL",-0.024090253420881114
12015,"Charlotte, FL",0.03246652623987578
12017,"Citrus, FL",-0.017923134880678426
12019,"Clay, FL",0.014110189793403505
12021,"Collier, FL",0.15296835066524483
12023,"Columbia, FL",-0.009151550212698645
12027,"DeSoto, FL",0.1868814317973304
12029,"Dixie, FL",-0.19052097422618663
12031,"Duval, FL",0.25412255465253253
12033,"Escambia, FL",0.11523904006487928
12035,"Flagler, FL",0.062177095577094166
12037,"Franklin, FL",-0.15457248427220327
12039,"Gadsden, FL",0.03705091984779019
12041,"Gilchrist, FL",-0.1043516616989496
12043,"Glades, FL",0.0003504624462458139
12045,"Gulf, FL",-0.08312812354843091
12047,"Hamilton, FL",0.18537165604326367
12049,"Hardee, FL",0.053876463265495556
12051,"Hendry, FL",0.1335645008998263
12053,"Hernando, FL",0.10182532953284062
12055,"Highlands, FL",0.024787684286319944
12057,"Hillsborough, FL",0.17702746329610441
12059,"Holmes, FL",0.06623031513999789
12061,"Indian River, FL",0.10922445210744458
12063,"Jackson, FL",0.001820042705245939
12065,"Jefferson, FL",0.10023399675748013
12067,"Lafayette, FL",-0.16222953522553663
12069,"Lake, FL",0.11391524999375569
12071,"Lee, FL",0.1356918699623324
12073,"Leon, FL",0.3649291295360124
12075,"Levy, FL",0.000449085421588169
12077,"Liberty, FL",-0.17792108395766115
12079,"Madison, FL",0.22957307710237007
12081,"Manatee, FL",0.12903809167908986
12083,"Marion, FL",-0.017269013856622606
12085,"Martin, FL",0.017726785548147328
12086,"Miami-Dade, FL",0.5814639913553203
12087,"Monroe, FL",0.3202093328244666
12089,"Nassau, FL",-0.014683049142150462
12091,"Okaloosa, FL",0.07061897776305526
12093,"Okeechobee, FL",0.01791990177642444
12095,"Orange, FL",0.3000345218936866
12097,"Osceola, FL",0.348873248139864
12099,"Palm Beach, FL",0.30678845326240367
12101,"Pasco, FL",0.06865264627838452
12103,"Pinellas, FL",0.2006113766380231
12105,"Polk, FL",0.06582958529015448
12107,"Putnam, FL",0.12760779862433735
12109,"St. Johns, FL",-0.11309142228017222
12111,"St. Lucie, FL",0.19921458647360502
12113,"Santa Rosa, FL",-0.036959039688516215
12115,"Sarasota, FL",0.08290853690539746
12117,"Seminole, FL",0.08431296462566795
12119,"Sumter, FL",-0.15283082997232966
12121,"Suwannee, FL",-0.02782654909486304
12123,"Taylor, FL",-0.10245786211543251
12125,"Union, FL",-0.0919360156338691
12127,"Volusia, FL",0.15653409643603
12129,"Wakulla, FL",-0.10505688290248982
12131,"Walton, FL",-0.014936501228302035
12133,"Washington, FL",0.003175108219322542
13001,"Appling, GA",-0.17944011565694606
13003,"Atkinson, GA",-0.08375304699502084
13005,"Bacon, GA",0.02989321955918811
13007,"Baker, GA",-0.06135088292195978
13009,"Baldwin, GA",0.34443386496211503
13011,"Banks, GA",-0.09592221807922752
13013,"Barrow, GA",0.12581910084584735
13015,"Bartow, GA",0.14198509169808315
13017,"Ben Hill, GA",0.30541110032806995
13019,"Berrien, GA",-0.0005940451532524538
13021,"Bibb, GA",0.32628167275217246
13023,"Bleckley, GA",0.021398853728108014
13025,"Brantley, GA",0.09703304835010607
13027,"Brooks, GA",0.2756319303516317
13029,"Bryan, GA",0.12081807053199678
13031,"Bulloch, GA",0.2964567101661775
13033,"Burke, GA",0.08201201805732694
13035,"Butts, GA",0.1473713520121056
13037,"Calhoun, GA",0.037337404793527984
13039,"Camden, GA",0.0751351661283226
13043,"Candler, GA",0.34495072760848955
13045,"Carroll, GA",0.17166437360606124
13047,"Catoosa, GA",-0.10791349530912042
13049,"Charlton, GA",-0.0213980642347531
13051,"Chatham, GA",0.20842315797050448
13053,"Chattahoochee, GA",0.21572783732213852
13055,"Chattooga, GA",-0.05495092497402587
13057,"Cherokee, GA",-0.0910986084266272
13059,"Clarke, GA",0.6294841423365389
13061,"Clay, GA",0.19626787808457258
13063,"Clayton, GA",0.4762875594450555
13065,"Clinch, GA",0.35386854670261125
13067,"Cobb, GA",0.054165929247608435
13069,"Coffee, GA",0.0748193489428135
13071,"Colquitt, GA",0.24054725411085687
13073,"Columbia, GA",-0.25233286141410904
13075,"Cook, GA",0.1791243942914209
13077,"Coweta, GA",0.03155506925308349
13079,"Crawford, GA",-0.04993375272341316
13081,"Crisp, GA",0.1829096368654637
13083,"Dade, GA",-0.035165072720055424
13085,"Dawson, GA",-0.12962839231401835
13087,"Decatur, GA",0.13718834395087454
13089,"DeKalb, GA",0.33559962177202673
13091,"Dodge, GA",-0.08984919801487745
13093,"Dooly, GA",0.19141425954442148
13095,"Dougherty, GA",0.39681530541109145
13097,"Douglas, GA",0.14850590105497652
13099,"Early, GA",0.17858908357107173
13101,"Echols, GA",0.11463398681904313
13103,"Effingham, GA",-0.01594148809742002
13105,"Elbert, GA",0.05444519218003396
13107,"Emanuel, GA",0.2119285459963831
13109,"Evans, GA",0.1479966189065871
13111,"Fannin, GA",-0.09302571637872814
13113,"Fayette, GA",-0.13699474107738507
13115,"Floyd, GA",0.12256979585550232
13117,"Forsyth, GA",-0.2322623906597624
13119,"Franklin, GA",0.0734617876369279
13121,"Fulton, GA",0.23188124547007827
13123,"Gilmer, GA",-0.086036560017141
13125,"Glascock, GA",-0.012777623367732804
13127,"Glynn, GA",0.042759903763110785
13129,"Gordon, GA",0.08893922906662022
13131,"Grady, GA",0.21327637657539378
13133,"Greene, GA",0.1774801060764839
13135,"Gwinnett, GA",0.20344571512385223
13137,"Habersham, GA",-0.03852924242026101
13139,"Hall, GA",0.08890655035199524
13141,"Hancock, GA",0.2977822140631896
13143,"Haralson, GA",0.0330727088449414
13145,"Harris, GA",-0.1787182550165889
13147,"Hart, GA",0.0890118831635256
13149,"Heard, GA",0.07759021042630265
13151,"Henry, GA",0.08964758108125448
13153,"Houston, GA",0.04577621553847844
13155,"Irwin, GA",0.059871910459749156
13157,"Jackson, GA",-0.09973760942945065
13159,"Jasper, GA",0.31072586256909274
13161,"Jeff Davis, GA",-0.062352644309350946
13163,"Jefferson, GA",0.21053012461375809
13165,"Jenkins, GA",0.1806344025659301
13167,"Johnson, GA",-0.022026534210111137
13169,"Jones, GA",-0.10615323833492285
13171,"Lamar, GA",0.22294218853841508
13173,"Lanier, GA",0.1785638371992373
13175,"Laurens, GA",0.1558601797425032
13177,"Lee, GA",-0.15593337764856086
13179,"Liberty, GA",0.17387088938206152
13181,"Lincoln, GA",-0.005491489217725021
13183,"Long, GA",-0.05806787156174442
13185,"Lowndes, GA",0.1835498525656234
13187,"Lumpkin, GA",0.12384919993440069
13189,"McDuffie, GA",0.29972260726127553
13191,"McIntosh, GA",0.010020363611184857
13193,"Macon, GA",0.22384566705863418
13195,"Madison, GA",-0.11415866112288342
13197,"Marion, GA",-0.08312812354843091
13199,"Meriwether, GA",0.2215021387267746
13201,"Miller, GA",-0.03785891045826251
13205,"Mitchell, GA",0.28215542565202467
13207,"Monroe, GA",-0.05535690847251129
13209,"Montgomery, GA",-0.004106557105169051
13211,"Morgan, GA",-0.10427187515360792
13213,"Murray, GA",-0.09131393941255639
13215,"Muscogee, GA",0.2909118180601544
13217,"Newton, GA",0.26880432221954687
13219,"Oconee, GA",-0.2918337458361093
13221,"Oglethorpe, GA",-0.005705622987867032
13223,"Paulding, GA",0.09525869925358244
13225,"Peach, GA",0.22172089415820073
13227,"Pickens, GA",0.024809291275509793
13229,"Pierce, GA",0.04892249068760224
13231,"Pike, GA",-0.07641026176821408
13233,"Polk, GA",0.14708935224379416
13235,"Pulaski, GA",0.085588915994534
13237,"Putnam, GA",0.01776712486185983
13239,"Quitman, GA",0.4183952990400037
13241,"Rabun, GA",-0.022786729928793936
13243,"Randolph, GA",0.0861087567810106
13245,"Richmond, GA",0.40041331206777353
13247,"Rockdale, GA",0.27144027250697156
13249,"Schley, GA",0.04954886619797616
13251,"Screven, GA",0.05443216586352362
13253,"Seminole, GA",0.19432716692340235
13255,"Spalding, GA",0.4215713415741391
13257,"Stephens, GA",0.0629552974208365
13259,"Stewart, GA",0.30606305109493226
13261,"Sumter, GA",0.2696873110031073
13263,"Talbot, GA",-0.021819999298236747
13265,"Taliaferro, GA",0.22993323050869052
13267,"Tattnall, GA",0.05802922261360988
13269,"Taylor, GA",0.16377479069999556
13271,"Telfair, GA",0.09008220224678576
13273,"Terrell, GA",0.1351798737870058
13275,"Thomas, GA",0.20431499863959757
13277,"Tift, GA",0.16128695981208363
13279,"Toombs, GA",0.1264420127485839
13281,"Towns, GA",0.03236107494479845
13283,"Treutlen, GA",0.060704847492772274
13285,"Troup, GA",0.23124719837144592
13287,"Turner, GA",0.38865659823868914
13289,"Twiggs, GA",0.06853450347720358
13291,"Union, GA",-0.15833644806119673
13293,"Upson, GA",0.1160880678289562
13295,"Walker, GA",0.07779238457774595
13297,"Walton, GA",0.10617040326314542
13299,"Ware, GA",0.05626145832985041
13301,"Warren, GA",0.21505397108873292
13303,"Washington, GA",0.10850177382361981
13305,"Wayne, GA",0.0018780824496060777
13307,"Webster, GA",0.07404726057608935
13309,"Wheeler, GA",0.09664283207856239
13311,"White, GA",-0.13672700352559208
13313,"Whitfield, GA",0.02858242587724158
13315,"Wilcox, GA",0.020155644075606993
13317,"Wilkes, GA",0.23117150986959145
13319,"Wilkinson, GA",-0.032453717484531075
13321,"Worth, GA",0.07372493976610572
15001,"Hawaii, HI",0.1084533253125044
15003,"Honolulu, HI",0.25647671346835477
15007,"Kauai, HI",0.11274327687727026
16001,"Ada, ID",0.04925132520406472
16003,"Adams, ID",-0.0760878549406433
16005,"Bannock, ID",0.006773327567530574
16007,"Bear Lake, ID",-0.1424584022343185
16009,"Benewah, ID",-0.012777623367732804
16011,"Bingham, ID",-0.13299258908726752
16013,"Blaine, ID",0.07529356302941181
16015,"Boise, ID",-0.048012416222450116
16017,"Bonner, ID",0.04700407095470727
16019,"Bonneville, ID",-0.013823926646645224
16021,"Boundary, ID",-0.10865886064631336
16023,"Butte, ID",0.022488929869857177
16025,"Camas, ID",0.22993323050869052
16027,"Canyon, ID",0.1567233751028061
16029,"Caribou, ID",-0.1832456758952321
16031,"Cassia, ID",-0.12571841728995037
16033,"Clark, ID",0.05769960318011558
16035,"Clearwater, ID",-0.013265552247723522
16037,"Custer, ID",-0.18691013658303468
16039,"Elmore, ID",0.05576181847177897
16041,"Franklin, ID",-0.1390917286804163
16043,"Fremont (includes Yellowstone Park), ID",-0.027627384037580582
16045,"Gem, ID",0.12907556648587648
16047,"Gooding, ID",-0.1521775495065586
16049,"Idaho, ID",0.13745002547695306
16051,"Jefferson, ID",-0.2137031376037527
16053,"Jerome, ID",0.025961968866506924
16055,"Kootenai, ID",0.08297847224776644
16057,"Latah, ID",0.33250155863900654
16059,"Lemhi, ID",0.09251775955875097
16061,"Lewis, ID",0.013669515533073051
16063,"Lincoln, ID",-0.048012416222450116
16065,"Madison, ID",0.5943054905369414
16067,"Minidoka, ID",-0.08995194577007415
16069,"Nez Perce, ID",-0.033061343258343756
16071,"Oneida, ID",-0.048012416222450116
16073,"Owyhee, ID",0.07881995266013764
16075,"Payette, ID",-0.04177450824773987
16077,"Power, ID",-0.09884578523484577
16079,"Shoshone, ID",0.023428324132807488
16081,"Teton, ID",-0.152659708761256
16083,"Twin Falls, ID",0.08216588735007835
16085,"Valley, ID",0.09454004240196467
16087,"Washington, ID",0.2376349301252838
17001,"Adams, IL",-0.08225615392144936
17003,"Alexander, IL",0.04348142021550494
17005,"Bond, IL",-0.10249867780098543
17007,"Boone, IL",-0.007518847674673923
17009,"Brown, IL",-0.34733760126953483
17011,"Bureau, IL",-0.10377350382152584
17013,"Calhoun, IL",0.06245091220730248
17015,"Carroll, IL",-0.07565371358019357
17017,"Cass, IL",-0.07700166056766278
17019,"Champaign, IL",0.4033442499984128
17021,"Christian, IL",-0.09611115233173328
17023,"Clark, IL",-0.15450481568191066
17025,"Clay, IL",-0.164635607520062
17027,"Clinton, IL",-0.14404294459001488
17029,"Coles, IL",0.21855209663180086
17031,"Cook, IL",0.38028002880962664
17033,"Crawford, IL",-0.029693068934124045
17035,"Cumberland, IL",-0.23933746167331205
17037,"DeKalb, IL",0.2812604018994782
17039,"De Witt, IL",-0.15298186855264062
17041,"Douglas, IL",-0.04262043943707172
17043,"DuPage, IL",0.03652270103182098
17045,"Edgar, IL",-0.12989343666479547
17047,"Edwards, IL",-0.24132882868654182
17049,"Effingham, IL",-0.21049184498753826
17051,"Fayette, IL",-0.0825124948813244
17053,"Ford, IL",-0.046834939188481806
17055,"Franklin, IL",0.05978293413749225
17057,"Fulton, IL",-0.04034244233547846
17059,"Gallatin, IL",-0.21422246314786753
17061,"Greene, IL",-0.16653467586438953
17063,"Grundy, IL",-0.05978187691614101
17065,"Hamilton, IL",-0.24811898984827574
17067,"Hancock, IL",-0.17251021662645605
17069,"Hardin, IL",-0.16986664589033373
17071,"Henderson, IL",-0.2668411943457909
17073,"Henry, IL",-0.1115580690092014
17075,"Iroquois, IL",0.0038755993498258423
17077,"Jackson, IL",0.39512427141991036
17079,"Jasper, IL",-0.1154349414638246
17081,"Jefferson, IL",0.04176650305124019
17083,"Jersey, IL",0.024015545458339504
17085,"Jo Daviess, IL",-0.11587760861117469
17087,"Johnson, IL",-0.138253643824373
17089,"Kane, IL",0.16298348339335855
17091,"Kankakee, IL",0.12263471539277715
17093,"Kendall, IL",-0.019045695263435358
17095,"Knox, IL",0.028477354514705677
17097,"Lake, IL",0.08182263874901108
17099,"LaSalle, IL",0.025689319587575365
17101,"Lawrence, IL",-0.10136446705072955
17103,"Lee, IL",-0.0770422521738976
17105,"Livingston, IL",0.01437665196070026
17107,"Logan, IL",-0.19689797534095388
17109,"McDonough, IL",0.1996868647723271
17111,"McHenry, IL",0.019714920146160386
17113,"McLean, IL",0.1054017541863772
17115,"Macon, IL",0.05289502960625958
17117,"Macoupin, IL",-0.06886093143258376
17119,"Madison, IL",0.08769856173204316
17121,"Marion, IL",-0.032638980754423286
17123,"Marshall, IL",-0.06126975211300467
17125,"Mason, IL",-0.025492224452092094
17127,"Massac, IL",0.11929373876669169
17129,"Menard, IL",-0.2093923726471134
17131,"Mercer, IL",-0.19767159764170794
17133,"Monroe, IL",-0.06764186960144869
17135,"Montgomery, IL",-0.11252515154068399
