GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
1041,"Crenshaw, AL",-0.07560978032024779,-0.09544471010725686,-0.019051925840599226,-0.0712952024220026,0.0671712325156486
1043,"Cullman, AL",0.19357099253081955,-0.01692645920983149,-0.011166376518366272,0.21651098995142348,0.034501410389604636
1045,"Dale, AL",0.02025162048534046,-0.03199834254979361,-0.013521265035715824,0.03272031485507565,0.006805711797331249
1047,"Dallas, AL",-0.08959249618894749,-0.0024883380270321886,-0.01746142784566629,-0.08955305045608863,0.04668145482595065
1049,"DeKalb, AL",0.15339519967545145,-0.017794276181706814,-0.01374469264781597,0.1607887274447004,0.054976302213882056
1051,"Elmore, AL",0.23547816844726666,0.005147962843453646,-0.010008843985435889,0.23732025970015536,0.03138477666363193
1053,"Escambia, AL",-0.06039973909363172,-0.005421230447480108,-0.01776566081046871,-0.06650001042354714,0.053998040937039304
1055,"Etowah, AL",0.1985735205979866,-0.020514388668996797,-0.004659221343367825,0.21215518311086878,-0.06185173293207136
1057,"Fayette, AL",-0.05921979396457888,-0.09544471010725686,-0.018744319255352027,-0.055685884959404075,0.0671712325156486
1059,"Franklin, AL",-0.02369115974075886,0.019263858019815228,-0.01696956453634435,-0.020918753625126185,0.055155331325032586
1061,"Geneva, AL",0.017297746755710497,0.036092445265207385,-0.0170197363796164,0.03124085887126271,0.06699798150019531
1063,"Greene, AL",-0.11223325725614786,-0.09544471010725686,-0.019830241854875252,-0.1106185297453034,0.0671712325156486
1065,"Hale, AL",-0.07073841756911581,-0.09544471010725686,-0.01890610305578133,-0.06389936827170462,0.0671712325156486
1067,"Henry, AL",-0.042085719012931344,-0.09544471010725686,-0.018047747545207993,-0.02025052151346507,0.0671712325156486
1069,"Houston, AL",0.10611893195888156,0.014267376713060997,-0.005291026832399903,0.11752738681484276,-0.030383147903259244
1071,"Jackson, AL",-0.016472354211200968,-0.028345789383106612,-0.0168031045910928,-0.010478794291015503,0.05141625874473421
1073,"Jefferson, AL",0.25796315410214143,0.030439725319569844,0.03027534533231413,0.2540362666999392,-0.29764783913459925
1075,"Lamar, AL",-0.07020269590779693,-0.09544471010725686,-0.018868830564283456,-0.062007830578038825,0.0671712325156486
1077,"Lauderdale, AL",0.13152382348612912,0.027267746439752827,-0.008672130015679125,0.15970019532402735,0.019083156465980577
1079,"Lawrence, AL",0.023864722417495265,0.0571149448373367,-0.016951530884603105,0.035568692262174295,0.06706171017623741
1081,"Lee, AL",0.17456289205196573,0.025520903529810735,0.0017887870769177638,0.17031178388794732,-0.08652886453130282
1083,"Limestone, AL",0.22503026583676333,0.0033707391036390533,-0.006912640930770153,0.2228870043913338,-0.013606663056473955
1085,"Lowndes, AL",-0.10302151027159256,-0.09544471010725686,-0.019797873172213598,-0.10898914462160014,0.0671712325156486
1087,"Macon, AL",-0.0912168391772954,-0.007411921399224974,-0.018111722602500158,-0.08931362318281189,0.0524089191079109
1089,"Madison, AL",0.2594199490414699,0.029867426315361767,0.01820786957925402,0.2564777947681176,-0.21216616732129068
1091,"Marengo, AL",-0.10652008037340499,0.014339105775442285,-0.01918038660298993,-0.10609489699764518,0.062069640011505056
1093,"Marion, AL",-0.007892188952045687,-0.09544471010725686,-0.017523026955648335,0.006480490767974523,0.0671712325156486
1095,"Marshall, AL",0.21795141746338098,-0.008115556248136535,-0.007533178927243811,0.23215615812732793,-0.013455209430943582
1097,"Mobile, AL",0.18963608417587685,0.021523060379285086,0.006756748437746873,0.19297925938815408,-0.1295446064244673
1099,"Monroe, AL",-0.10011339557103782,-0.02481495806213274,-0.01920532161768651,-0.09906590155232353,0.061982397275143875
1101,"Montgomery, AL",0.0006760968504717635,0.05389799287921915,0.0038007267872530726,-0.0017897779994832108,-0.08353108693057076
1103,"Morgan, AL",0.18394813577872626,0.01375942241438377,-0.004013885928955685,0.1895281507732378,-0.03861232028999495
1105,"Perry, AL",-0.11268645304981773,-0.09544471010725686,-0.02002171857297741,-0.12024474504839078,0.0671712325156486
1107,"Pickens, AL",-0.07551097155899722,-0.09544471010725686,-0.01921721966145573,-0.0796691049610434,0.0671712325156486
1109,"Pike, AL",-0.051649924299363215,0.022814023608140666,-0.016631206680267407,-0.04243071668676324,0.0511655258983037
1111,"Randolph, AL",-0.014301710193776795,-0.09544471010725686,-0.01707826642867394,0.029131954986640674,0.0671712325156486
1113,"Russell, AL",-0.01164734470049189,0.03636065903586583,-0.013161871544203008,-0.01189504081079018,0.030394163316122214
1115,"St. Clair, AL",0.22534612388480113,-0.01979733845491427,-0.009956096871370779,0.21931374642451074,0.012000266670300075
1117,"Shelby, AL",0.1453994819299793,0.01946406307732329,-3.086667508422902e-05,0.1318625322353384,-0.09820226666189469
1119,"Sumter, AL",-0.10580536260329365,-0.09544471010725686,-0.019747254218877575,-0.10643990443533258,0.0671712325156486
1121,"Talladega, AL",0.10257740192918541,-0.017736822850366374,-0.011495138019459339,0.12438847013669307,0.015018403203149955
1123,"Tallapoosa, AL",0.016076852566330402,-0.022462311357738574,-0.01517025841203079,0.07124482835382162,0.052193861768941474
1125,"Tuscaloosa, AL",0.05945082183660366,0.04693185316075743,-0.006806402770462072,0.0558416611810153,-0.006158346273606563
1127,"Walker, AL",0.09714837290962941,-0.031812142588539816,-0.014015874253968219,0.12181312790803656,0.04401637501153943
1129,"Washington, AL",-0.10359928449688283,-0.09544471010725686,-0.019711649625399286,-0.10464597047689062,0.0671712325156486
1131,"Wilcox, AL",-0.11226392534341079,-0.09544471010725686,-0.01993644339069256,-0.11596033126416472,0.0671712325156486
1133,"Winston, AL",-0.012161539170583935,-0.09544471010725686,-0.01710184774001766,0.02793152337083482,0.0671712325156486
2013,"Aleutians East Borough, AK",-0.15499522356589313,-0.09544471010725686,-0.021015717702303482,-0.1698164947654811,0.0671712325156486
2016,"Aleutians West Census Area, AK",-0.1523924627771026,-0.09544471010725686,-0.02097761340414428,-0.167930257446823,0.0671712325156486
2020,"Anchorage Municipality, AK",-0.12782835874679577,0.10882090559346325,-0.008159451422173114,-0.1392858986815706,-0.0032270352504447652
2050,"Bethel Census Area, AK",-0.15557195675170155,-0.06830496138233999,-0.021006443125000884,-0.16975324992348229,0.06676686165030388
2060,"Bristol Bay Borough, AK",-0.15031229108854938,-0.09544471010725686,-0.020704458746748977,-0.15437341806834004,0.0671712325156486
2068,"Denali Borough, AK",-0.156336001257393,-0.09544471010725686,-0.02101019184730868,-0.16954303072224408,0.0671712325156486
2070,"Dillingham Census Area, AK",-0.15582856942778145,-0.09544471010725686,-0.021009426952942056,-0.16950517550311905,0.0671712325156486
2090,"Fairbanks North Star Borough, AK",-0.1443999760035214,-0.01846688030814647,-0.01995672714706964,-0.1549199438679113,0.05606871323773199
2100,"Haines Borough, AK",-0.1535185378598387,-0.09544471010725686,-0.020925460364525694,-0.16534659288981424,0.0671712325156486
2110,"Juneau City and Borough, AK",-0.14645628276361944,0.03895227189670614,-0.020068598582653197,-0.16001526334502691,0.061183403080621535
2122,"Kenai Peninsula Borough, AK",-0.1462477998534628,-0.0367302060986755,-0.020656578264976688,-0.1555454473588489,0.06593256896500499
2130,"Ketchikan Gateway Borough, AK*",-0.15529711957833292,-0.05501128911765507,-0.02078155231783252,-0.16851524561905806,0.06183021165853053
2150,"Kodiak Island Borough, AK",-0.15482953208349892,0.05796914307612311,-0.020872457954814294,-0.16792762658599358,0.06635518365048276
2164,"Lake and Peninsula Borough, AK",-0.15658123081180209,-0.09544471010725686,-0.021022303388369634,-0.170142373755804,0.0671712325156486
2170,"Matanuska-Susitna Borough, AK",-0.14873353289328894,-0.0211619356734547,-0.020650901855960413,-0.15932278775058772,0.0646161354443624
2180,"Nome Census Area, AK",-0.15518900106387046,-0.09544471010725686,-0.02100070466865056,-0.16907346758609598,0.0671712325156486
2185,"North Slope Borough, AK",-0.15635040571886627,-0.09544471010725686,-0.021028257635671288,-0.17043697536075997,0.0671712325156486
2188,"Northwest Arctic Borough, AK",-0.1560006422221737,-0.09544471010725686,-0.02101961011082365,-0.17000910699527705,0.0671712325156486
2220,"Sitka City and Borough, AK",-0.15578788072065153,-0.002220808348090242,-0.020766670687997646,-0.16918389550119206,0.064654682188656
2240,"Southeast Fairbanks Census Area, AK",-0.15579424753651783,-0.09544471010725686,-0.021007519850916645,-0.1694107893628748,0.0671712325156486
2290,"Yukon-Koyukuk Census Area, AK",-0.1566747757570105,-0.09544471010725686,-0.021028611704585587,-0.17045449286843317,0.0671712325156486
4001,"Apache, AZ",-0.134880809348762,-0.09544471010725686,-0.020558752160905636,-0.1471177830063135,0.0671712325156486
4003,"Cochise, AZ",-0.12898110204324453,0.06512231017383363,-0.019284777397121866,-0.13745695477848552,0.060178387391006005
4005,"Coconino, AZ",-0.14740910311780953,0.06675194880254698,-0.020346300647865245,-0.15731977358078075,0.06431683723075521
4007,"Gila, AZ",-0.13825792481175314,0.012421368252117704,-0.019773599262737696,-0.1394451823577776,0.062096021156526904
4009,"Graham, AZ",-0.1405288135764048,0.045225132548340374,-0.020484664571476574,-0.15827890247137777,0.06469341838217635
4011,"Greenlee, AZ",-0.13750832557216675,-0.09544471010725686,-0.020592526635500263,-0.14880105985851566,0.0671712325156486
4012,"La Paz, AZ",-0.15086662057997724,-0.009467765317614285,-0.02047953517121981,-0.15905093434086737,0.06504406511610328
4013,"Maricopa, AZ",-0.10914204005689865,0.185788366603721,0.015458888593362197,-0.12710836047958385,-0.07891439458184835
4015,"Mohave, AZ",-0.14248764037734118,0.04604290511591058,-0.01939958356668725,-0.15123313054575227,0.05961075048428288
4017,"Navajo, AZ",-0.13104808360943276,-0.025715954865762614,-0.01998810543103391,-0.1447782713667577,0.062346813723473504
4019,"Pima, AZ",-0.11772230018466401,0.10096594144673143,-0.011557825429799329,-0.13185830794275988,0.02079408894457324
4021,"Pinal, AZ",-0.08699573927398407,0.13165370398289333,-0.01506728198870333,-0.1061613420401315,0.04359301203437993
4023,"Santa Cruz, AZ",-0.06947048483217899,0.02570464758073676,-0.018228182223482325,-0.08432004593532771,0.05591939115597455
4025,"Yavapai, AZ",-0.12171951771534006,0.03261411509901424,-0.018271660903929732,-0.12480062234330624,0.053588755892906015
4027,"Yuma, AZ",-0.1358254436819899,0.14523919211396352,-0.01794222980545912,-0.15094112263759552,0.05573889108855168
5001,"Arkansas, AR",-0.12274515151234477,0.015656824781706824,-0.01941529956399668,-0.12747914478149447,0.0606883318971827
5003,"Ashley, AR",-0.1084284578529352,-0.031609025285195824,-0.019158678286604447,-0.11199333637085418,0.05650174426834931
5005,"Baxter, AR",0.01039549305657017,-0.007087029670489908,-0.013444506564923242,0.06585786322586529,0.035219771286857826
5007,"Benton, AR",0.2015978595035528,0.03574241889961627,0.003676773592156124,0.19454961771144985,-0.10384484235129965
5009,"Boone, AR",-0.003915912037832592,-0.005201521529037301,-0.015579560420784566,0.00033865999758275755,0.04412853619772261
5011,"Bradley, AR",-0.1262950510274793,-0.02904352554373757,-0.019586607371045894,-0.1351160016635088,0.0564261324801969
5013,"Calhoun, AR",-0.12874343893679352,-0.09544471010725686,-0.020313749433590544,-0.13488228888269482,0.0671712325156486
5015,"Carroll, AR",-0.017182952965545173,0.0014935228001493606,-0.01696121657481775,0.0062123131478653,0.059896350135872245
5017,"Chicot, AR",-0.09690122702958615,-0.09544471010725686,-0.01954990179231708,-0.09648794625690182,0.0671712325156486
5019,"Clark, AR",-0.10748037216863104,0.035054886084760595,-0.018900202778679764,-0.10861965173211818,0.059325475442674636
5021,"Clay, AR",-0.07146944740647754,-0.09544471010725686,-0.018869668530623773,-0.06205036135936548,0.0671712325156486
5023,"Cleburne, AR",-0.0330700351754305,-0.025976475653232023,-0.0158429254470156,0.02947704497115544,0.05178799848841309
5025,"Cleveland, AR",-0.10967977692461339,-0.09544471010725686,-0.019928061918051188,-0.11553899266370837,0.0671712325156486
5027,"Columbia, AR",-0.09559865451297012,-0.0004357375973718103,-0.018374883452908608,-0.09095527195519693,0.05461187679772683
5029,"Conway, AR",-0.05802121092933399,-0.00662401915879518,-0.01779717107422596,-0.05786541207538087,0.055810212983448126
5031,"Craighead, AR",0.057267639728509456,0.03185726032634184,-0.008792256262993958,0.045117640381001634,-0.00506286171940451
5033,"Crawford, AR",0.03835072860837396,0.023295150133562093,-0.013162339186890248,0.03875117868680755,0.029281413500916065
5035,"Crittenden, AR",-0.10077827231700864,0.04356598000946321,-0.014599963366345836,-0.10310398330597326,0.026536166575305442
5037,"Cross, AR",-0.10010859464586896,0.015845869651401223,-0.018754680365298593,-0.10707775668570296,0.05747859413412715
5039,"Dallas, AR",-0.12060738796073389,-0.09544471010725686,-0.020071369794348093,-0.12273728776891679,0.0671712325156486
5041,"Desha, AR",-0.12102630932232017,0.01576831243124044,-0.019585936016342287,-0.12505156274909013,0.06257935422484007
5043,"Drew, AR",-0.11420360311610611,-0.0133336442928218,-0.01918807920628407,-0.12175246575847509,0.05687987461521238
5045,"Faulkner, AR",0.19137279875348345,0.06708862462039167,-0.006243359527626446,0.17354136452733226,0.011382951781975237
5047,"Franklin, AR",-0.051362557739077164,-0.09544471010725686,-0.018687316200117432,-0.05279009636823184,0.0671712325156486
5049,"Fulton, AR",-0.08366199152552012,-0.09544471010725686,-0.019180515500640483,-0.07781057042417494,0.0671712325156486
5051,"Garland, AR",0.0505383094736076,-0.00867321835185031,-0.006731687649831453,0.06981988019640539,-0.032187572651871665
5053,"Grant, AR",-0.07770079731227175,-0.011672694310523313,-0.018736387317841774,-0.08610898742916306,0.05935814229742986
5055,"Greene, AR",-0.018269820365237166,0.028885823488440154,-0.014888008101774819,-0.028672182463557627,0.036409138774343486
5057,"Hempstead, AR",-0.09856428370997206,-0.005228763919936097,-0.01858879803399993,-0.09983818274006662,0.05531348688122528
5059,"Hot Spring, AR",-0.006964355950489276,0.010013162758268468,-0.016763728019511537,-0.018125408542450816,0.05517398479844049
5061,"Howard, AR",-0.07523829968170637,-0.09544471010725686,-0.019094019028737863,-0.07342866959975258,0.0671712325156486
5063,"Independence, AR",-0.022222317654329027,0.016155353839333975,-0.016992213952133906,-0.023305017069840006,0.05591617664851034
5065,"Izard, AR",-0.06906277600546162,-0.09544471010725686,-0.018888494753783958,-0.06300582247881514,0.0671712325156486
5067,"Jackson, AR",-0.09254594717751441,0.008698234441103514,-0.01896477745228342,-0.10976018634838258,0.059252093402624606
5069,"Jefferson, AR",-0.06355573682145954,-0.011464349715947564,-0.014543302873927688,-0.06799723855065931,0.011093837777280902
5071,"Johnson, AR",-0.05371868512860423,-0.015084983849821487,-0.01781885510203296,-0.054598403865499856,0.05424833286969655
5073,"Lafayette, AR",-0.11235814541252853,-0.09544471010725686,-0.019664123537054823,-0.1022503174741487,0.0671712325156486
5075,"Lawrence, AR",-0.09468135045182369,0.006024210112640427,-0.018673258986601993,-0.09910938446266238,0.057531537039628766
5077,"Lee, AR",-0.10325158731218709,-0.09544471010725686,-0.019892960062601328,-0.11377396563645747,0.0671712325156486
5079,"Lincoln, AR",-0.07008513314694664,-0.09544471010725686,-0.019588588352808856,-0.0984403852512884,0.0671712325156486
5081,"Little River, AR",-0.07195393159654007,-0.09544471010725686,-0.018927278931421765,-0.06497381810362501,0.0671712325156486
5083,"Logan, AR",-0.04482728250526824,-0.09544471010725686,-0.018489099486325378,-0.04271401760083926,0.0671712325156486
5085,"Lonoke, AR",0.037185273573722366,0.026411120477176198,-0.013804829772085192,0.02920487519064996,0.03386251386366146
5087,"Madison, AR",-0.08265706840681675,-0.09544471010725686,-0.01934423993532497,-0.08609650923409007,0.0671712325156486
5089,"Marion, AR",-0.05088861486229035,-0.09544471010725686,-0.018097279956103884,-0.022772993988090406,0.0671712325156486
5091,"Miller, AR",-0.05081480642955816,-0.0005766603510737323,-0.015163954499795573,-0.04925850166445411,0.029125818197974773
5093,"Mississippi, AR",-0.07804508545475253,-0.0019617330854097004,-0.017117857677714343,-0.08387040560733583,0.04411371721265689
5095,"Monroe, AR",-0.11506453545440432,-0.09544471010725686,-0.019866803850044024,-0.11245828633225219,0.0671712325156486
5097,"Montgomery, AR",-0.11627099862911505,-0.09544471010725686,-0.019744148280956497,-0.10628343936897311,0.0671712325156486
5099,"Nevada, AR",-0.10658481821295884,-0.09544471010725686,-0.019745415707213776,-0.10634728800570414,0.0671712325156486
5101,"Newton, AR",-0.12402914275156496,-0.09544471010725686,-0.02011219534291675,-0.12478561835410107,0.0671712325156486
5103,"Ouachita, AR",-0.0905756078078096,-0.023887130648025612,-0.01804207702021443,-0.08530603619404287,0.05063693245664114
5105,"Perry, AR",-0.08881832343201923,-0.09544471010725686,-0.01937696625147567,-0.08775137318438653,0.0671712325156486
5107,"Phillips, AR",-0.11336150726685712,0.01741180627815897,-0.0188032977710878,-0.11777633960350065,0.05747029941502513
5109,"Pike, AR",-0.09344931257054301,-0.09544471010725686,-0.019402263973539613,-0.08903026724364194,0.0671712325156486
5111,"Poinsett, AR",-0.07865363039763928,0.04027670520988713,-0.018511756813790137,-0.08230973372608352,0.06099348413569161
5113,"Polk, AR",-0.09660313509897112,-0.03187980234867738,-0.01895634877801078,-0.09634338790668395,0.05825700820168178
5115,"Pope, AR",0.01154444160292356,0.03179885061265586,-0.014891483326666899,0.008730102779768378,0.043335887529438066
5117,"Prairie, AR",-0.10906731763881172,-0.09544471010725686,-0.019869488443020833,-0.11259334177523705,0.0671712325156486
5119,"Pulaski, AR",0.14379041152799132,0.05447444511475741,0.025499839281489356,0.15664064167623182,-0.20447736466496624
5121,"Randolph, AR",-0.09084344060204941,0.01887149634891383,-0.018601583573618075,-0.0930533391650854,0.058722231161217
5123,"St. Francis, AR",-0.0700132043185685,0.0023708976988114916,-0.018243335380407566,-0.0896223162204457,0.05506098867682918
5125,"Saline, AR",0.10304562639945503,0.0020480882208997464,-0.007753359955330441,0.08808321466148028,-0.030309681966308122
5127,"Scott, AR",-0.11572431489607926,-0.09544471010725686,-0.02002761521373586,-0.12054084223537032,0.0671712325156486
5129,"Searcy, AR",-0.11294749789425185,-0.09544471010725686,-0.019725181036935657,-0.10532782990114409,0.0671712325156486
5131,"Sebastian, AR",0.043997211264170666,0.045542962290329836,-0.001244919556981805,0.042649355433566294,-0.05366604960684862
5133,"Sevier, AR",-0.09022313126124981,0.0027600121496089702,-0.018818721598188315,-0.09480258797303875,0.05781448097910258
5135,"Sharp, AR",-0.049507805347929534,-0.09544471010725686,-0.018124354456599545,-0.024151663170688176,0.0671712325156486
5137,"Stone, AR",-0.08048379507481562,-0.09544471010725686,-0.018962163050099345,-0.06674348731569402,0.0671712325156486
5139,"Union, AR",-0.08199144997919583,-0.02152698001255615,-0.017718935087625565,-0.08207765574298087,0.04578682164721348
5141,"Van Buren, AR",-0.07337310092120519,-0.09544471010725686,-0.018510536469625416,-0.0438041899323518,0.0671712325156486
5143,"Washington, AR",0.1022116348525719,0.08932177459303992,-0.001259554340894642,0.08992775488731075,-0.027481138647563075
5145,"White, AR",0.003802661261818052,0.00976631613686263,-0.015075328728985204,0.0020707710287735104,0.03978774097722093
5147,"Woodruff, AR",-0.11691592313652366,-0.09544471010725686,-0.020006645120876243,-0.11948774155818365,0.0671712325156486
5149,"Yell, AR",-0.09091562310692969,0.07587587115869399,-0.019193075925731606,-0.09489641732525256,0.06501564927494718
6001,"Alameda, CA",-0.08979021106433815,0.3719753766952274,0.13438595294637845,-0.11135169511343623,-0.3324472043040043
6003,"Alpine, CA",-0.15075965845872275,-0.09544471010725686,-0.020647485828890533,-0.15153831465361867,0.0671712325156486
6005,"Amador, CA",0.02297520997259017,0.05793252492004464,-0.015176533106236123,0.03429947909468578,0.05516293046163945
6007,"Butte, CA",-0.05015764182146454,0.09598304016095538,-0.010833040074363254,-0.05236686116897182,0.020209430792633265
6009,"Calaveras, CA",-0.01878438325835219,-0.004700657111987305,-0.016055051092043526,0.05310188328593579,0.05942435817435898
6011,"Colusa, CA",-0.12649653716203646,0.10497921786773068,-0.019730381572465983,-0.14134118355142633,0.062407634989801286
6013,"Contra Costa, CA",-0.05062579477867046,0.2061449424534958,0.08812645649805018,-0.08094676794128519,-0.37987653711099834
6015,"Del Norte, CA",-0.11110810298975993,-0.018847843751427007,-0.018992761809666248,-0.12956936903904137,0.04937056049389099
6017,"El Dorado, CA",0.004414824148211816,0.04677471544529199,-0.010897713555507726,0.026117420162208305,0.023270243016039194
6019,"Fresno, CA",-0.08294289231315521,0.2600591783016071,-0.010513735140470826,-0.106360723746871,0.030543371537070874
6021,"Glenn, CA",-0.12283182828965078,0.09414691420825028,-0.019498264322867054,-0.13870667696853922,0.06117700191493114
6023,"Humboldt, CA",-0.1112898063550356,0.08985438635439058,-0.017809740465425605,-0.11660871844626497,0.05475242415090342
6025,"Imperial, CA",-0.12708381941844238,0.26294292327894664,-0.01852242067867993,-0.14754365921931534,0.05869375826094125
6027,"Inyo, CA",-0.153898390827246,0.06547778026806372,-0.020861767449018798,-0.16678103226518692,0.06658156351581401
6029,"Kern, CA",-0.0997099518110185,0.2353935035383936,-0.01418077651130023,-0.11839095938534161,0.04172001103545386
6031,"Kings, CA",-0.11084148802639271,0.17603519543779322,-0.014871008717774914,-0.1324671145283819,0.035681499355478374
6033,"Lake, CA",-0.07219902945882783,0.03481926134575386,-0.015990327913697255,-0.07241892252091753,0.045477670309854945
6035,"Lassen, CA",-0.13736343965546383,0.13106016560678713,-0.020535602360861716,-0.15454850195795222,0.06640461606243431
6037,"Los Angeles, CA",-0.03235414728112185,0.45417125747010556,0.1419280983306126,-0.06263906517811557,-0.293183285474226
6039,"Madera, CA",-0.049399014472676694,0.18628600358448577,-0.016737705144072357,-0.07214319180455786,0.05324907594239847
6041,"Marin, CA",-0.02040233925806767,0.13638424157502316,0.018674671549179456,0.01407216832086089,-0.11215014018033587
6043,"Mariposa, CA",-0.11269512445497676,-0.09544471010725686,-0.01978627364157204,-0.10840510119810864,0.0671712325156486
6045,"Mendocino, CA",-0.10918529081862549,0.042902958925117085,-0.018849121582532602,-0.11348083587215041,0.05861685856341459
6047,"Merced, CA",-0.062435462613712134,0.21485047185564632,-0.012644865454294996,-0.09313615648884133,0.03324541621901389
6049,"Modoc, CA",-0.14863126700294038,-0.09544471010725686,-0.020810845346621365,-0.15966064384937995,0.0671712325156486
6051,"Mono, CA",-0.14931473898517333,0.05488037124847445,-0.02020838017738813,-0.1573953120737257,0.0658205010827535
6053,"Monterey, CA",-0.08353350277609761,0.2570022272215191,-0.012928005892111627,-0.1081906343289909,0.038954952439319124
6055,"Napa, CA",-0.05005590472775556,0.18746841094919597,-0.007309078419739601,-0.04334018883962221,0.018522572922988534
6057,"Nevada, CA",0.04825441592317614,-0.01097641651510417,-0.010663538636162095,0.06747816603687617,0.009561150515183137
6059,"Orange, CA",-0.045480400467932225,0.37310311858586265,0.2382800885047065,-0.06706895139929747,-0.5783558770875377
6061,"Placer, CA",0.01831081820553848,0.10867625611705978,0.0016556499788542567,0.05819691919039793,-0.03882312518151354
6063,"Plumas, CA",-0.12794906437579867,-0.09544471010725686,-0.0199170167432714,-0.114983685865503,0.0671712325156486
6065,"Riverside, CA",-0.08087319564245277,0.17222332291909526,0.0007682845034999719,-0.10082158085481707,-0.03671973976077436
6067,"Sacramento, CA",0.06528793181796178,0.2865229247355423,0.09147035152422633,0.033444175150341815,-0.28747251124908846
6069,"San Benito, CA",-0.11723645979711073,0.20406286896601045,-0.01831793385759861,-0.13586439909189474,0.05677014150756343
6071,"San Bernardino, CA",-0.13438789372020765,0.1832948417823672,-0.014279387908923136,-0.1447224335586944,0.0348882191322335
6073,"San Diego, CA",-2.5373491542857174e-05,0.2486756964117165,0.033007098991341355,-0.03987980463127194,-0.12159990045380165
6075,"San Francisco, CA",-0.15681084506482335,0.8872867593668665,0.919327901160369,-0.1707070928274974,-0.7730935002963027
6077,"San Joaquin, CA",0.028540875395999032,0.254218585379582,0.01241858340669455,-0.010503781411347779,-0.06107152498540547
6079,"San Luis Obispo, CA",-0.09415818725336267,0.12451997687769945,-0.014092545802161682,-0.10719245032789149,0.03952706017001262
6081,"San Mateo, CA",0.002979896115154368,0.3207952748616576,0.09581820574923028,-0.004752027252126201,-0.27172016081608463
6083,"Santa Barbara, CA",-0.12149408785208782,0.240895194245623,-0.010311202313127543,-0.13510735258688256,0.027154082140104396
6085,"Santa Clara, CA",-0.05864453004098913,0.373550357893782,0.0775325584077513,-0.08496680338578222,-0.19820964339177116
6087,"Santa Cruz, CA",0.20785614753698733,0.157165693747787,0.02322033741150764,0.20864299759745153,-0.11582570526917224
6089,"Shasta, CA",-0.09474599060413758,0.04884180965885698,-0.017140147207915013,-0.10083243372311623,0.04769530763387131
6091,"Sierra, CA",-0.14435518837473404,-0.04730157798911139,-0.020620496977047265,-0.1503768300541346,0.06709487033351569
6093,"Siskiyou, CA",-0.13826963193636443,-0.004777497687468046,-0.020357483366775564,-0.1467784038075508,0.06519402910917949
6095,"Solano, CA",-0.05105029019546625,0.2344224431064763,0.015533269462621568,-0.07222054321458393,-0.07199892311438161
6097,"Sonoma, CA",0.01746016639277248,0.15818601091948992,0.003035895492801588,0.058792564809927894,-0.02559434428405616
