GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
1063,"Greene, AL",-0.11210767254158838,-0.09541876306989638,-0.019819549718862017,-0.11046792626017732,0.06713427880080425
1065,"Hale, AL",-0.07060682605630075,-0.09541876306989638,-0.018894966226713605,-0.06374583914253473,0.06713427880080425
1067,"Henry, AL",-0.041950226194864326,-0.09541876306989638,-0.018036197680934785,-0.02009485774588693,0.06713427880080425
1069,"Houston, AL",0.10627092596575927,0.014335449890842789,-0.0052733396788537945,0.1176858574398203,-0.03046033358180067
1071,"Jackson, AL",-0.01633355518536539,-0.02829397882551188,-0.016790955820421227,-0.01032273313346943,0.05137275525995988
1073,"Jefferson, AL",0.2581244341304474,0.03051390684873234,0.030310104923843895,0.2541913403654237,-0.2978218209989294
1075,"Lamar, AL",-0.07007102955324418,-0.09541876306989638,-0.01885767579985853,-0.06185419686161331,0.06713427880080425
1077,"Lauderdale, AL",0.13167795480425126,0.027340733241610238,-0.008656069202627625,0.15985829069670587,0.019026253243897173
1079,"Lawrence, AL",0.024008360924127947,0.05719910042732668,-0.016939453534189797,0.03572622358139621,0.06702471090634798
1081,"Lee, AL",0.17472012999590625,0.025593231661945604,0.001809878472883053,0.1704696911127459,-0.08662852774860175
1083,"Limestone, AL",0.22519027506752076,0.0034346744861464273,-0.006895733749253452,0.22304341468846967,-0.013677009239128624
1085,"Lowndes, AL",-0.10289455708019923,-0.09541876306989638,-0.019787165460436573,-0.10883842810710898,0.06713427880080425
1087,"Macon, AL",-0.09108816107710827,-0.0073520957954716915,-0.018100203522485647,-0.08916160425963604,0.05236582803753831
1089,"Madison, AL",0.25958127509501705,0.02994139241424887,0.01823684625794164,0.2566327493353324,-0.21231256472289595
1091,"Marengo, AL",-0.10639364462942968,0.014407206135278017,-0.01916938175811478,-0.1059439816568627,0.06203056460158196
1093,"Marion, AL",-0.007752322140513801,-0.09541876306989638,-0.01751122460118182,0.006637170945205995,0.06713427880080425
1095,"Marshall, AL",0.21811109700325337,-0.008055999314484197,-0.0075165702345521,0.232312205986267,-0.01352549366188427
1097,"Mobile, AL",0.189794251028778,0.021593879199135912,0.006780227342960687,0.19313663704909012,-0.12966092447277033
1099,"Monroe, AL",-0.09998601441758226,-0.024761792732194254,-0.019194328771459213,-0.09891451372593119,0.061943285587493735
1101,"Montgomery, AL",0.0008170095525681376,0.05398095307517736,0.003822785227778125,-0.0016333884561386958,-0.08362956911998698
1103,"Morgan, AL",0.18410596203840845,0.013827303078943087,-0.0039955845455276195,0.18968562033342629,-0.03869284286557928
1105,"Perry, AL",-0.11256093616115548,-0.09541876306989638,-0.02001111857533444,-0.12009482539212046,0.06713427880080425
1107,"Pickens, AL",-0.07538004990916991,-0.09541876306989638,-0.019206232540528778,-0.0795164899794254,0.06713427880080425
1109,"Pike, AL",-0.051515710439513085,0.02288533008860849,-0.016618975195411334,-0.042276064574997885,0.05112191825005774
1111,"Randolph, AL",-0.014162639118906806,-0.09541876306989638,-0.017066250061429256,0.02928932102340509,0.06713427880080425
1113,"Russell, AL",-0.011507942711529773,0.0364370660241391,-0.01314797074464058,-0.011739035408736553,0.030341938859245854
1115,"St. Clair, AL",0.2255061473670068,-0.01974224976912453,-0.00994065373306019,0.21947028849546912,0.011940439879951859
1117,"Shelby, AL",0.14555468679124206,0.019534103567804273,-1.0650054508065665e-05,0.1320209416983189,-0.09830650506040584
1119,"Sumter, AL",-0.10567882092148762,-0.09541876306989638,-0.019736522149337743,-0.1062890126647471,0.06713427880080425
1121,"Talladega, AL",0.10272908070728004,-0.017680945010294602,-0.011480435309848214,0.12454691997500644,0.01495982155346609
1123,"Tallapoosa, AL",0.016219592903517377,-0.022408243924147864,-0.015157323956245694,0.0714030357956188,0.05215068134636458
1125,"Tuscaloosa, AL",0.05959833464276931,0.04701221749429174,-0.006789444487707019,0.05599962678309267,-0.006225641723594744
1127,"Walker, AL",0.09729956038329046,-0.031761663060000944,-0.014002384354825037,0.12197158737261726,0.04396979864777073
1129,"Washington, AL",-0.10347241656501527,-0.09541876306989638,-0.019700900422987444,-0.10449495653526775,0.06713427880080425
1131,"Wilcox, AL",-0.11213834521720933,-0.09541876306989638,-0.0199258023587231,-0.11581010386149704,0.06713427880080425
1133,"Winston, AL",-0.012022201133519483,-0.09541876306989638,-0.01708984271974623,0.02808885712815301,0.06713427880080425
2013,"Aleutians East Borough, AK",-0.15487623742570533,-0.09541876306989638,-0.021005596016717365,-0.16967052728406484,0.06713427880080425
2016,"Aleutians West Census Area, AK",-0.1522730638705112,-0.09541876306989638,-0.020967473382769386,-0.16778412651012686,0.06713427880080425
2020,"Anchorage Municipality, AK",-0.1277051344937279,0.10892393741393369,-0.008143143986844459,-0.13913741220080122,-0.0032931279099590594
2050,"Bethel Census Area, AK",-0.15545306226309774,-0.06826853833123303,-0.020996316976488294,-0.16960727694485767,0.06672973974138685
2060,"Bristol Bay Borough, AK",-0.1501925632984895,-0.09541876306989638,-0.020694187283361143,-0.1542261425877074,0.06713427880080425
2068,"Denali Borough, AK",-0.156217228292021,-0.09541876306989638,-0.02100006750268124,-0.16939703947975848,0.06713427880080425
2070,"Dillingham Census Area, AK",-0.15570971574073478,-0.09541876306989638,-0.020999302240247375,-0.16935918097312197,0.06713427880080425
2090,"Fairbanks North Star Borough, AK",-0.1442793183781108,-0.01841128202478559,-0.019946095875620906,-0.15477271349803756,0.05602714303510403
2100,"Haines Borough, AK",-0.15339931736376466,-0.09541876306989638,-0.02091529524710778,-0.16520023972639175,0.06713427880080425
2110,"Juneau City and Borough, AK",-0.14633594770507452,0.03902965099951161,-0.02005802114362698,-0.1598684577175732,0.061143959160913086
2122,"Kenai Peninsula Borough, AK",-0.14612743205033074,-0.0366816166043884,-0.020646283761506234,-0.15539826872505147,0.06589510005047017
2130,"Ketchikan Gateway Borough, AK*",-0.15517818140544892,-0.05496973838877939,-0.020771317951865598,-0.16836916526585322,0.06179103668876884
2150,"Kodiak Island Borough, AK",-0.15471051962507198,0.05805361571178924,-0.020862267332637408,-0.1677814954220317,0.06631789051143744
2158,"Kusilvak Census Area, AK*",-0.15487471709005785,-0.09541876306989638,-0.020998196971495298,-0.16930450104108585,0.06713427880080425
2164,"Lake and Peninsula Borough, AK",-0.1564624968761673,-0.09541876306989638,-0.021012184871815887,-0.16999643461788239,0.06713427880080425
2170,"Matanuska-Susitna Borough, AK",-0.14861355609522187,-0.021107369836370182,-0.02064060462100281,-0.15917592395695768,0.06457811901830834
2180,"Nome Census Area, AK",-0.15507004571022598,-0.09541876306989638,-0.020990575758792596,-0.16892743559391477,0.06713427880080425
2185,"North Slope Borough, AK",-0.15623163504570936,-0.09541876306989638,-0.02101814198430152,-0.17029106187229182,0.06713427880080425
2188,"Northwest Arctic Borough, AK",-0.1558818159023584,-0.09541876306989638,-0.0210094902982646,-0.16986315626271253,0.06713427880080425
2220,"Sitka City and Borough, AK",-0.15566902056317733,-0.0021590023933788505,-0.020756429160991297,-0.1690378730864679,0.06461668179384294
2240,"Southeast Fairbanks Census Area, AK",-0.1556753883914892,-0.09541876306989638,-0.02099739422052449,-0.16926478663777356,0.06713427880080425
2290,"Yukon-Koyukuk Census Area, AK",-0.1565560567128511,-0.09541876306989638,-0.02101849622359364,-0.17030858090591194,0.06713427880080425
4001,"Apache, AZ",-0.13475867016273824,-0.09541876306989638,-0.020548410583530186,-0.14696991686851657,0.06713427880080425
4003,"Cochise, AZ",-0.1288580544069946,0.06520943157100811,-0.01927382278477041,-0.13730832601496168,0.060138525599020776
4005,"Coconino, AZ",-0.14728891782640852,0.06683967205245067,-0.020335856838889832,-0.15717274232126222,0.06427869633046424
4007,"Gila, AZ",-0.13813630902547702,0.012488741617727506,-0.019762879870391936,-0.13929670831484575,0.06205695671658917
4009,"Graham, AZ",-0.14040755111510028,0.04530485941121487,-0.02047428734317136,-0.1581319512566013,0.06465543409742902
4011,"Greenlee, AZ",-0.13738659339847348,-0.09541876306989638,-0.020582201310395454,-0.14865332938563258,0.06713427880080425
4012,"La Paz, AZ",-0.15074698034392986,-0.009408724856915796,-0.02046915547464845,-0.1589040477502146,0.06500622666401523
4013,"Maricopa, AZ",-0.10901599395207273,0.18591798134588644,0.015486546259271261,-0.12695894513265638,-0.07901105325404367
4015,"Mohave, AZ",-0.14236668356925097,0.04612293749301766,-0.01938868419874784,-0.1510855975447556,0.059570652689822756
4017,"Navajo, AZ",-0.1309253533911935,-0.025663135145292282,-0.019977489258781178,-0.14463021804624543,0.062307853570732874
4019,"Pima, AZ",-0.11759754009029488,0.1010661507501085,-0.011543152879908813,-0.13170924972740905,0.020737892696603533
4021,"Pinal, AZ",-0.08686645236736701,0.13176483503807646,-0.015054297984137932,-0.1060104312359833,0.04354625995299144
4023,"Santa Cruz, AZ",-0.06933871630075583,0.025777045019682143,-0.018216719182915786,-0.08416771490244979,0.05587775889060431
4025,"Yavapai, AZ",-0.1215953623789604,0.03268911461725277,-0.018260218784978854,-0.12465103588306803,0.05354615505728755
4027,"Yuma, AZ",-0.1357034506525472,0.14535506214954075,-0.017930629166989953,-0.15079356583609327,0.055697183803048445
5001,"Arkansas, AR",-0.1226211519225594,0.01572542436175728,-0.019404407758554898,-0.12732975707363026,0.060648682129667675
5003,"Ashley, AR",-0.10830230554953069,-0.03155846773648152,-0.01914766299576054,-0.11184282886836261,0.05646035405109684
5005,"Baxter, AR",0.010537567076195131,-0.007027080031802413,-0.01343074175304737,0.06601599478082587,0.03516954616722168
5007,"Benton, AR",0.20175670283694513,0.0358185938054123,0.0036987724596593274,0.19470695221008016,-0.10395127814556648
5009,"Boone, AR",-0.0037755573051163616,-0.005140852294446496,-0.015566822908480105,0.0004951263854897636,0.04408200638839177
5011,"Bradley, AR",-0.12617159230105912,-0.028991982829334906,-0.019575797998532374,-0.1349671922154294,0.056384710835101215
5013,"Calhoun, AR",-0.12862035486335288,-0.09541876306989638,-0.020303289960986293,-0.1347334614838993,0.06713427880080425
5015,"Carroll, AR",-0.017044243280259996,0.0015567437246462035,-0.016949143885003348,0.006368984237127062,0.059856371081961735
5017,"Chicot, AR",-0.09677337545911269,-0.09541876306989638,-0.019539074757154995,-0.09633638883683349,0.06713427880080425
5019,"Clark, AR",-0.10735407894702309,0.035130802815400264,-0.01888906311042471,-0.10846890969586742,0.05928525904517734
5021,"Clay, AR",-0.07133795813498622,-0.09541876306989638,-0.018858514169424523,-0.061896729982609755,0.06713427880080425
5023,"Cleburne, AR",-0.03293335862914082,-0.025923755877892418,-0.01583031465876439,0.02963442020278939,0.051744649442931
5025,"Cleveland, AR",-0.10955381092512528,-0.09541876306989638,-0.019917416852926695,-0.11538873528998317,0.06713427880080425
5027,"Columbia, AR",-0.09547061287141956,-0.0003732514072876114,-0.018363491003916432,-0.09080335727378186,0.054569701126415904
5029,"Conway, AR",-0.05788786211591568,-0.00656389277604752,-0.0177855006348967,-0.05771155311634446,0.055768535340879
5031,"Craighead, AR",0.05741492595040176,0.03193197521466695,-0.00877625323717579,0.04527539261289859,-0.005129707802916106
5033,"Crawford, AR",0.038495990284405535,0.02336663829118457,-0.013148438612329727,0.038908786860204936,0.029228728267843396
5035,"Crittenden, AR",-0.10065098883444934,0.04364508662565969,-0.014586754505390709,-0.10295286511738777,0.02648234500486657
5037,"Cross, AR",-0.09998121278752803,0.015914540830262558,-0.018743470672341944,-0.10692690858513243,0.057437609960493186
5039,"Dallas, AR",-0.12048306400714726,-0.09541876306989638,-0.020060793688826628,-0.1225875496468195,0.06713427880080425
5041,"Desha, AR",-0.120902048851813,0.015836954236743805,-0.019575126320774294,-0.12490199481943298,0.06254049077103918
5043,"Drew, AR",-0.11407831362474063,-0.013276081501501835,-0.019177078063064346,-0.12160265569164164,0.056838641569973314
5045,"Faulkner, AR",0.19153106718186175,0.06717647213521882,-0.006226130422669285,0.1736992069475758,0.01132287043848712
5047,"Franklin, AR",-0.05122830510733245,-0.09541876306989638,-0.01867607409187222,-0.052635968566942526,0.06713427880080425
5049,"Fulton, AR",-0.08353222680742267,-0.09541876306989638,-0.019169510717790716,-0.07765784379818619,0.06713427880080425
5051,"Garland, AR",0.05068488802387816,-0.00861387439105199,-0.006714693428807927,0.06997806847615684,-0.032265491090821885
5053,"Grant, AR",-0.07757018489162715,-0.011614496450536915,-0.01872516882236308,-0.08595676734789848,0.059317939481039694
5055,"Greene, AR",-0.01813124759416007,0.028959419952760745,-0.014874937836955704,-0.02851688493809401,0.03635940669479698
5057,"Hempstead, AR",-0.09843667539048662,-0.0051681050793352945,-0.01857750851935891,-0.09968684610548906,0.055271602792471786
5059,"Hot Spring, AR",-0.006824374892235863,0.010079622447837222,-0.01675156030151992,-0.01796965582865595,0.055132042732405795
5061,"Howard, AR",-0.07510733960955462,-0.09541876306989638,-0.01908297262408598,-0.07327568387474959,0.06713427880080425
5063,"Independence, AR",-0.022084245497888122,0.016224142220623294,-0.01698015617776505,-0.02314948359973157,0.05587454304710371
5065,"Izard, AR",-0.06893095063765753,-0.09541876306989638,-0.018877349451678738,-0.0628522438080551,0.06713427880080425
5067,"Jackson, AR",-0.09241746165073039,0.008764194899612665,-0.018953668857086048,-0.10960952322224748,0.059211846496977305
5069,"Jefferson, AR",-0.06342314780392011,-0.011406072215658147,-0.014530066750225168,-0.06784393972784042,0.011033637230575488
5071,"Johnson, AR",-0.05358475101367188,-0.015028091001680788,-0.017807195096840256,-0.05444437095028143,0.05420600612058313
5073,"Lafayette, AR",-0.11223257938425002,-0.09541876306989638,-0.01965335146517211,-0.10209914187769198,0.06713427880080425
5075,"Lawrence, AR",-0.09455317519683093,0.006089154604310254,-0.018662010114100624,-0.09895799951386886,0.05749057487354414
5077,"Lee, AR",-0.10312466806296716,-0.09541876306989638,-0.01988229810650677,-0.11362358328280575,0.06713427880080425
5079,"Lincoln, AR",-0.06995345037807077,-0.09541876306989638,-0.019577779933539596,-0.09828895609215849,0.06713427880080425
5081,"Little River, AR",-0.07182251015741092,-0.09541876306989638,-0.01891615229209398,-0.06482034886717636,0.06713427880080425
5083,"Logan, AR",-0.044692153873090446,-0.09541876306989638,-0.0184777619973423,-0.04255937939033039,0.06713427880080425
5085,"Lonoke, AR",0.03733040697101808,0.0264837843402963,-0.013791238328663136,0.029362243173508995,0.03381172623089279
5087,"Madison, AR",-0.08252716018208894,-0.09541876306989638,-0.01933331393617732,-0.08594428837558599,0.06713427880080425
5089,"Marion, AR",-0.05075429833185274,-0.09541876306989638,-0.018085753926407766,-0.022617437615300884,0.06713427880080425
5091,"Miller, AR",-0.05068047995319547,-0.0005142278479649542,-0.015151017010777257,-0.04910419143215139,0.02907306854276026
5093,"Mississippi, AR",-0.07791452175819791,-0.0018998283807868388,-0.01710586036118722,-0.08371804683873829,0.04406718125240916
5095,"Monroe, AR",-0.11493937523485964,-0.09541876306989638,-0.01985612930761349,-0.1123078114173428,0.06713427880080425
5097,"Montgomery, AR",-0.11614601984514505,-0.09541876306989638,-0.01973341471684431,-0.10613253690462776,0.06713427880080425
5099,"Nevada, AR",-0.10645839207043917,-0.09541876306989638,-0.019734682752985067,-0.10619638990427738,0.06713427880080425
5101,"Newton, AR",-0.12390533846962137,-0.09541876306989638,-0.020101638882614403,-0.1246360307864881,0.06713427880080425
5103,"Ouachita, AR",-0.09044683694996014,-0.02383360949107438,-0.01803052442733355,-0.08515376619407744,0.050593105220976264
5105,"Perry, AR",-0.08868929887443255,-0.09541876306989638,-0.01936605600014296,-0.08759925581203443,0.06713427880080425
5107,"Phillips, AR",-0.1132360914940378,0.017481070333028148,-0.018792111472588413,-0.11762624198034355,0.057429311793413484
5109,"Pike, AR",-0.09332095817035813,-0.09541876306989638,-0.01939136589540491,-0.08887823040968523,0.06713427880080425
5111,"Poinsett, AR",-0.07852315289379252,0.04035458063023989,-0.018500430227372577,-0.08215727916065496,0.060953961247912636
5113,"Polk, AR",-0.09647523999584451,-0.031829348809896185,-0.01894523612697052,-0.09619182103549717,0.05821634761249239
5115,"Pope, AR",0.011686651122330804,0.03187354353072447,-0.014878414733999756,0.008886858302440626,0.043289028733080936
5117,"Prairie, AR",-0.10894126040799679,-0.09541876306989638,-0.019858815192412838,-0.11244287633816319,0.06713427880080425
5119,"Pulaski, AR",0.1439454953568824,0.05455761967539674,0.02553231191177452,0.15679878425606186,-0.20462108850126315
5121,"Randolph, AR",-0.09071470847581964,0.01894131271858268,-0.018590300211305366,-0.092901558883274,0.05868176397361702
5123,"St. Francis, AR",-0.06988151150854838,0.0024344526038957426,-0.018231879631425474,-0.08947031683701423,0.05501899964998347
5125,"Saline, AR",0.10319734709301076,0.002111520257167987,-0.007736857175709488,0.0882415987295202,-0.030386837798545896
5127,"Scott, AR",-0.11559925385773318,-0.09541876306989638,-0.020017018053550606,-0.12039094404808048,0.06713427880080425
5129,"Searcy, AR",-0.11282202009505127,-0.09541876306989638,-0.019714438345816654,-0.10517686228285583,0.06713427880080425
5131,"Sebastian, AR",0.04414308864487215,0.04562280790771389,-0.001225286652073887,0.0428070533484306,-0.05375264189201834
5133,"Sevier, AR",-0.09009430945732555,0.0028237151428540663,-0.018807542721560933,-0.09465092075382353,0.057773636430097586
5135,"Sharp, AR",-0.049373302981098766,-0.09541876306989638,-0.018112841454929418,-0.02399616632791468,0.06713427880080425
5137,"Stone, AR",-0.08035357733360093,-0.09541876306989638,-0.018951053196862633,-0.06659011748926702,0.06713427880080425
5139,"Union, AR",-0.08186144683601182,-0.021472554072648475,-0.01770722700194982,-0.08192518699480833,0.045740980220275285
5141,"Van Buren, AR",-0.07324187851230712,-0.09541876306989638,-0.018499209295985808,-0.043649605445026274,0.06713427880080425
5143,"Washington, AR",0.10236328083659019,0.08941776820182867,-0.0012399284727288018,0.09008615270529652,-0.027557144623957197
5145,"White, AR",0.003943950468391799,0.0098326821260728,-0.015062348596235342,0.0022272989059908266,0.03973940999112746
5147,"Woodruff, AR",-0.1167910414747122,-0.09541876306989638,-0.01999603786990345,-0.11933776713201505,0.06713427880080425
5149,"Yell, AR",-0.09078690142201273,0.07596695267797049,-0.01918207718691678,-0.0947447561965743,0.06497779900471423
6001,"Alameda, CA",-0.08966132672764582,0.37215757922172155,0.1344696466781834,-0.1112011427447045,-0.3326311218867205
6003,"Alpine, CA",-0.1506400013234901,-0.09541876306989638,-0.02063718695014094,-0.15139080655358006,0.06713427880080425
6005,"Amador, CA",0.023118746787931244,0.05801698396764965,-0.015163601669625826,0.03445697886481347,0.055120983801437484
6007,"Butte, CA",-0.05002322685181282,0.09608144994761325,-0.010818018825404896,-0.052212711303716075,0.02015299292633599
6009,"Calaveras, CA",-0.01864587541995344,-0.004639796794473572,-0.016042542373362,0.05325979787951218,0.0593841828870445
6011,"Colusa, CA",-0.1263731092174013,0.10508087146689715,-0.019719641383836084,-0.1411928581298436,0.062368700128653254
6013,"Contra Costa, CA",-0.050491442838761724,0.20628120661410732,0.0881886797188558,-0.08079423031441113,-0.38007257228712066
6015,"Del Norte, CA",-0.11098235008467294,-0.018792391368827044,-0.018981666680427667,-0.12942013789810014,0.04932620723704639
6017,"El Dorado, CA",0.004556186748101432,0.04685502111079676,-0.010882723420983731,0.0262747042719913,0.02321507043178328
6019,"Fresno, CA",-0.08281302488030928,0.2602121168644682,-0.010498560275012059,-0.1062098265636926,0.03049120887305401
6021,"Glenn, CA",-0.12270784187277439,0.09424465918250391,-0.019487412439868068,-0.13855814532122146,0.06113755533360865
6023,"Humboldt, CA",-0.11116408059188676,0.08995057358656267,-0.017798076074361235,-0.11645853726798805,0.05471030688820733
6025,"Imperial, CA",-0.12696048124599313,0.26309671183155636,-0.01851109922364902,-0.14739582732729561,0.058653279236436484
6027,"Inyo, CA",-0.15377923057245946,0.06556503299744842,-0.02085157168257057,-0.166634802243236,0.06654436453502433
6029,"Kern, CA",-0.09958251144155517,0.235538992382188,-0.014167365955475186,-0.11824090590652014,0.041672481687508256
6031,"Kings, CA",-0.11071569530929348,0.1761615624958679,-0.014857930273473485,-0.13231810256659293,0.0356314656285901
6033,"Lake, CA",-0.07206764235778051,0.03489508957756726,-0.015977788051789843,-0.07226587791281558,0.045431700537423625
6035,"Lassen, CA",-0.13724168499976486,0.13117108820906465,-0.02052524964380753,-0.15440124091946772,0.06636734348374174
6037,"Los Angeles, CA",-0.03221737766207955,0.454369092081242,0.14201523647755954,-0.06248546624315199,-0.2933559338489866
6039,"Madera, CA",-0.04926449748507977,0.1864157829870423,-0.016725524904333433,-0.07199013117090614,0.053206333960124974
6041,"Marin, CA",-0.02026403605951954,0.13649702984922096,0.018703872152625367,0.0142290963895082,-0.11225979275772202
6043,"Mariposa, CA",-0.11256960886454292,-0.09541876306989638,-0.019775560348118004,-0.10825434436096026,0.06713427880080425
6045,"Mendocino, CA",-0.10905925115431736,0.04298181753375019,-0.018837957334235766,-0.11333043285165978,0.058576347569893716
6047,"Merced, CA",-0.06230271917868746,0.2149895236802113,-0.012630715904358936,-0.09298438153926203,0.03319437287590077
6049,"Modoc, CA",-0.14851127409300158,-0.09541876306989638,-0.020800625076458745,-0.1595138084174469,0.06713427880080425
6051,"Mono, CA",-0.14919485379686748,0.054963696718858035,-0.020197870001157803,-0.1572482871086468,0.06578298555714368
6053,"Monterey, CA",-0.08340371969576399,0.25715425983176954,-0.012913992570787403,-0.10803986271039123,0.03890627602855945
6055,"Napa, CA",-0.04992147606819708,0.18759858117837935,-0.007292361929895463,-0.0431855814419827,0.01846543812442558
6057,"Nevada, CA",0.04840075113453546,-0.010917952519342466,-0.0106484358403941,0.06763632140211695,0.009500318189969548
6059,"Orange, CA",-0.045345358883726594,0.37328557267555285,0.23840933927899832,-0.06691559995904606,-0.5785794389665666
6061,"Placer, CA",0.01845381799047341,0.10877923612162088,0.0016766773756464737,0.0583549267164194,-0.03890373306969219
6063,"Plumas, CA",-0.12782585860292972,-0.09541876306989638,-0.019906366363222072,-0.11483338907148999,0.06713427880080425
6065,"Riverside, CA",-0.08074303327536114,0.1723484102606827,0.0007888853230133552,-0.10067030966394097,-0.03679949602758914
6067,"Sacramento, CA",0.06543604315183127,0.28668348940479915,0.09153414422162576,0.03360165337119536,-0.28764343528638114
6069,"San Benito, CA",-0.1171116264411538,0.2041984613275143,-0.018306514004857943,-0.13571564723356166,0.05672886285060641
6071,"San Bernardino, CA",-0.1342656783451993,0.18342362991084427,-0.01426602480050132,-0.14457437579014842,0.03483785658900285
6073,"San Diego, CA",0.00011545435946591631,0.2488252361530352,0.03304316580369049,-0.0397250284587094,-0.12171318654849272
6075,"San Francisco, CA",-0.15669214768481365,0.8874141889509279,0.9194489114479305,-0.17056120287873944,-0.7732894474024378
6077,"San Joaquin, CA",0.028685044667609905,0.25436978868035265,0.012444781660336579,-0.010347721232095042,-0.0611610853955199
6079,"San Luis Obispo, CA",-0.09402993588377684,0.1246285949738637,-0.01407909279376618,-0.10704161009256186,0.03947862105370792
6081,"San Mateo, CA",0.003121086511552962,0.32096509883682534,0.09588403548911573,-0.00459574701428922,-0.27188622302228993
6083,"Santa Barbara, CA",-0.12136989831459499,0.2410423719260637,-0.010295930010892018,-0.13495854247421035,0.027100516287556164
6085,"Santa Clara, CA",-0.0585112664120534,0.3737329114827259,0.07758979409294575,-0.08481451235427973,-0.19835116696150745
6087,"Santa Cruz, CA",0.20801532307121073,0.15728567095366386,0.023251717668661742,0.20879990695741202,-0.11593677456233453
6089,"Shasta, CA",-0.0946178247580658,0.04892288669196421,-0.017128160616782018,-0.10068116325609267,0.04765025863589378
6091,"Sierra, CA",-0.1442345237335213,-0.047257056563524635,-0.02061018511126611,-0.15022922732948485,0.0670578848563359
6093,"Siskiyou, CA",-0.13814801796876264,-0.004716666683195259,-0.02034704493891959,-0.1466305104172727,0.06515625302739592
6095,"Solano, CA",-0.05091599545619596,0.23456763229320754,0.01556096282503927,-0.07206748707429755,-0.07209283997369875
