GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1021,"Chilton, AL",-0.019594142708996842,-0.01634144600557952,-0.016278536013341727,-0.01588767261127677,-0.015961661347907996,-0.01728755696798967,-0.018248440195729687,-0.019651644968657234,-0.01597469945571417,-0.017773860010928177,-0.018387749902474493,-0.017576782001861524,-0.01463235816770081,-0.01904496645552145,-0.017339617569964272,-0.014193994265505161,-0.01892141998068564,-0.01771739926979199,-0.017828415251883167,-0.021046922561843706,-0.01972979388522622,-0.017846608872716718,-0.01846278558491299,-0.01921696338454726
1023,"Choctaw, AL",-0.02826798446200318,-0.02755616452675347,-0.028417453659000502,-0.028647377976898536,-0.028082151200137462,-0.028946865870240868,-0.02998286533406158,-0.030382399074836752,-0.03176456269035555,-0.03356122370980319,-0.03394293459648634,-0.03536367555054798,-0.03746436559397737,-0.03599160594636042,-0.036982496703081624,-0.03711333727706545,-0.036824284421808295,-0.037213297597094686,-0.03655662217566158,-0.03662717035084906,-0.037397010937774255,-0.03828867055370733,-0.03767608961740343,-0.038274479107973436
1025,"Clarke, AL",-0.018122277215974036,-0.017239215720550094,-0.01889829407324195,-0.018112235244681196,-0.018710784015747883,-0.019571809084831582,-0.019947845748613857,-0.020423753784108323,-0.02015488821759337,-0.02189837103592529,-0.024056649189841184,-0.020888248465816384,-0.02672543394808169,-0.026456754308657238,-0.028623382913421258,-0.027072247319563036,-0.027879499379877326,-0.029830299308606367,-0.02449650319729957,-0.02827192842183701,-0.028365368806936853,-0.029912667941906168,-0.028514022408254958,-0.030791463983647627
1027,"Clay, AL",-0.03297337667908651,-0.03221363989879078,-0.03180322783677714,-0.031246341521301346,-0.031115892765094078,-0.03232959802465085,-0.033510126443595745,-0.03465002013119034,-0.03618755741343471,-0.03641428366642929,-0.03611770067385722,-0.03745610589956916,-0.0375005103943139,-0.03768872122046185,-0.03700779452588976,-0.03740653098041591,-0.037106477129511206,-0.038254181485106065,-0.03726049551277455,-0.03880694245063332,-0.03883131669822304,-0.03902748856749494,-0.03866342273711476,-0.038482964585011104
1029,"Cleburne, AL",-0.032863752292114023,-0.032334595522581666,-0.03193990577854211,-0.031361145685919745,-0.030343199465229898,-0.03165495673187879,-0.03282899811454232,-0.03432618052302128,-0.03434562614606773,-0.03535084434654845,-0.03560185610786204,-0.03644763204066814,-0.037374003164468816,-0.03757730102146417,-0.03715958046550549,-0.03668215847309786,-0.03693892592015657,-0.03674014172589579,-0.03676481387316621,-0.03815952301014325,-0.03794184322324978,-0.04018488402824427,-0.03826070376088209,-0.03893671548810351
1031,"Coffee, AL",-0.018707376366367878,-0.015080489320850377,-0.014595037119590315,-0.013161587881852177,-0.015818470903458115,-0.017666737456914827,-0.01820175169689564,-0.01810735793658602,-0.020381624910526863,-0.016944786466752904,-0.016919702510314827,-0.01771830606723801,-0.01335671145974493,-0.020340487623508152,-0.02145881331370114,-0.015937935099890166,-0.018232871801267203,-0.018740475100212484,-0.019674230765072354,-0.013787304923067345,-0.017069472830353316,-0.014641121081570452,-0.013962453698925348,-0.010314555679536652
1033,"Colbert, AL",-0.014666295568730114,-0.012518081817106785,-0.01208015944616958,-0.010383078245045585,-0.011493840725177118,-0.013264259711716408,-0.016016644638918276,-0.014484630195241377,-0.016625429615692466,-0.014037734767356702,-0.018853459017980967,-0.016614399969488436,-0.011330064421929964,-0.016419414115594222,-0.019441502663020915,-0.0186140876829316,-0.01845356223483552,-0.01627745240572498,-0.01672682147811433,-0.01921059162092742,-0.0203530937037264,-0.020312122541424893,-0.015809489531196097,-0.01333548864008105
1035,"Conecuh, AL",-0.027719697938177523,-0.02725368750675161,-0.027670810499316856,-0.02741560319843872,-0.02675591597419169,-0.027772917381730267,-0.029189592171749212,-0.029248619594683833,-0.030188130147874248,-0.03186344160006238,-0.03254686753650449,-0.033553755323802004,-0.03468996679207759,-0.035142969841307714,-0.03327165306433577,-0.034172431874112896,-0.03474293477613588,-0.03518807596768858,-0.0337506889881356,-0.034339114211868194,-0.03526194668251659,-0.03705721456487243,-0.035935087423494605,-0.03885087194853665
1037,"Coosa, AL",-0.03333878555763259,-0.033191337204889426,-0.033264567782214094,-0.033030929346943405,-0.03165961766300174,-0.03320751166594138,-0.03429385199355195,-0.03486908397965627,-0.0366307666797574,-0.037825258125378514,-0.03797862499487914,-0.03949166903376,-0.03958770313212179,-0.03838293355000866,-0.03900616998201345,-0.03920866655951161,-0.03946078757096094,-0.039862656145874586,-0.0396890659503939,-0.04110501462551963,-0.04058784469937371,-0.041576078130002414,-0.04039107289921262,-0.04207573122753827
1039,"Covington, AL",-0.015854904395205205,-0.01609934623038889,-0.017551621277219653,-0.016618767961189884,-0.017030795572053337,-0.01797192782302437,-0.01846320626219422,-0.020290304593396424,-0.021712427688060476,-0.01693455084294082,-0.021870237061691777,-0.019520315150801992,-0.022909149115698968,-0.020460598775558725,-0.020369992656019686,-0.023844728912759128,-0.022478618561186603,-0.01912885483800164,-0.02244269866223425,-0.023984751564955276,-0.02039761451968658,-0.02118732203097473,-0.023430483987575856,-0.01992904308812593
1041,"Crenshaw, AL",-0.030351315329016693,-0.030026199700398992,-0.029553131472727978,-0.029492868161276276,-0.028940812221259216,-0.030240889659988834,-0.03124269174038863,-0.030649159463692954,-0.033508306768458396,-0.03482932065810629,-0.034681380619970725,-0.0354579359765671,-0.036913145298042016,-0.03741445443531166,-0.036434365624025356,-0.03603536470778046,-0.03677137263393926,-0.03690101658101308,-0.03596177133020728,-0.036303411591018686,-0.035795743687007775,-0.03796850303283006,-0.03666269757013363,-0.03772258974974363
1043,"Cullman, AL",-0.007954547132698497,-0.004729108236316004,-0.003671752216270252,-0.001639328087148395,-0.004256603247496993,-0.005632795478311747,-0.006546347344836834,-0.00727627100493744,-0.0061138138260792285,-0.0072913155239628935,-0.006661936792657586,0.0011461550532980702,-0.0014943795096655776,-0.0016925631023531063,-0.005612352072569382,-0.009756077025428023,-0.0072406832390847775,-0.0034482723337971866,-0.007724228058671345,-0.009508586113385897,-0.006337073204295773,-0.008969177538876827,-0.005207462079293346,-0.006077576660405759
1045,"Dale, AL",-0.01012179957127246,-0.008845692094641033,-0.010428041676908695,-0.008649037123834358,-0.008515027646023299,-0.00987880256558804,-0.011001559696531604,-0.01239661614634413,-0.012494062865035183,-0.01172420475850322,-0.014631430353388541,-0.016255857520627748,-0.01730110544166097,-0.01652238145483076,-0.015777875765813798,-0.01616239591227364,-0.010331148223165387,-0.014278468156522228,-0.011883332763964027,-0.014975755020006587,-0.01642383402633263,-0.009746029484894558,-0.009422529004672886,-0.01681048505206617
1047,"Dallas, AL",0.007281185730903417,0.006834056754550177,0.004400401169985413,0.00577796158877808,0.0040504921903763424,0.0031742105063925496,0.0035509515590883556,0.015446747749044976,0.00405398353919173,0.0061824238091965356,0.007010140742655047,0.011310266769778199,0.012458398914330981,0.0030795402310788145,0.011503403258337874,0.0007182719086094025,0.0008391786273669322,0.002587967376483258,0.0112560117868723,-0.002441529255028496,0.0013570063615468975,-0.0043695304765252185,-0.0015646571247514007,-3.4936012059616495e-05
1049,"DeKalb, AL",-0.007433297287417262,-0.004890546827681641,-0.002745616512013993,0.0008992862202474861,-0.0034831911825775608,-0.004615197931084336,-0.005462853444759719,-0.002803990775011589,-0.0023366752045985706,0.0012577536948228385,-0.0006158443959021209,0.008545243119810753,0.005735638130015319,0.0005990802112050275,0.0012273617345190946,0.0007528132208545202,0.011258797658097786,0.0016024600837205583,0.0074343656435780225,0.005533479567046751,0.00909546090406499,0.013511111902006823,-0.0024623559312080268,0.012946353337025984
1051,"Elmore, AL",-0.011209963467706863,-0.009329979064992888,-0.010154436818738732,-0.007802889094620458,-0.008667791418200621,-0.00955504357326964,-0.011001559696531604,-0.007762581377880662,-0.013065975198942037,-0.011560409974498032,-0.013851761595791379,-0.009858089665923164,-0.014976141503965867,-0.012626559299559248,-0.012704825651729368,-0.012173678312954128,-0.010869753587445574,-0.011066597712133142,-0.00840916251386481,-0.01413304002721616,-0.01390794332599532,-0.008537588386155037,-0.008329759990127417,-0.007121496169446018
1053,"Escambia, AL",-0.015726902461123293,-0.015564702579930811,-0.0162574928269118,-0.016065225930786853,-0.01518842531877762,-0.01697311083494568,-0.01770684876904305,-0.015380817719939377,-0.014998579014121494,-0.016412529369378204,-0.0157857121888213,-0.02050146123669072,-0.018413766723120895,-0.022107776360529074,-0.01769416365793086,-0.01812203979301985,-0.021640120914630412,-0.020634954741113654,-0.01983300450899561,-0.016520676387997035,-0.016980420036369903,-0.020472372703006947,-0.01980234352138488,-0.018197919042513333
1055,"Etowah, AL",0.014148472269613244,0.0193939621171777,0.019279511473746735,0.02293838877402954,0.016710190948602488,0.014774063725790265,0.013115196043078425,0.009907214879029347,0.014033598920913049,0.015436936062354745,0.013683504952865855,0.014933783537229184,0.015498237326695863,0.016107059867046747,0.016872797959495145,0.010467180395822728,0.013836922124735862,0.018714066032804233,0.01332056365091594,0.0228196987645235,0.022464858306518787,0.023459604475802642,0.01681714204778384,0.01887701201395786
1057,"Fayette, AL",-0.029318819142754693,-0.029411244459828456,-0.029679313240456917,-0.029211042729153314,-0.028110773908914255,-0.02920567852928435,-0.02988020856060747,-0.030658686539912994,-0.03366592345726693,-0.03430777799972118,-0.033477593358078206,-0.03481695272449015,-0.03350593753986786,-0.034740064175726726,-0.03598741173418918,-0.03536266717305514,-0.03515746546082865,-0.03570860511535923,-0.035019872207098346,-0.03606598365317282,-0.032214479333725676,-0.03786998837811073,-0.03635086936485976,-0.03714614741103939
1059,"Franklin, AL",-0.022830110783037094,-0.020618200101259365,-0.01970836920976815,-0.0188746038868437,-0.01948392558896561,-0.02059827022750782,-0.022048598819894405,-0.023168825933232107,-0.024166814172813078,-0.021703930821963424,-0.022123305124803316,-0.022680593633739865,-0.021896179567601037,-0.02359184946117543,-0.023931677921555372,-0.020875661851697758,-0.020757458944869023,-0.022216732297953623,-0.022859428506954327,-0.021824620636547998,-0.021187845377830583,-0.02449058815956129,-0.024041617980160135,-0.024053773969396675
1061,"Geneva, AL",-0.024466199297311864,-0.022746219086881236,-0.021896491756570602,-0.02098405480086929,-0.022127697147390046,-0.02354794086171952,-0.024774616454876774,-0.02466512703674717,-0.025359404663696017,-0.026063063257183328,-0.027173907802919506,-0.028697967208379138,-0.028922616643594967,-0.023960707242982715,-0.026792406473155506,-0.025337737785688708,-0.02569108548359733,-0.026336389295401608,-0.026917146066096853,-0.024924339808623963,-0.027797940477379046,-0.032561472981178174,-0.023365468694465097,-0.027686791694634727
1063,"Greene, AL",-0.028277122427545986,-0.028735776178443473,-0.029058910517549608,-0.028542993605348732,-0.028187100906831186,-0.02954767495967703,-0.030710776912192705,-0.03022043529611884,-0.031932049498117565,-0.03271235625323321,-0.03365968514768147,-0.03612716676258576,-0.03780773722595776,-0.03650590567505052,-0.03593681227009793,-0.035819760050241456,-0.03648917295713827,-0.03556664453012759,-0.035703994691643315,-0.03660558667197933,-0.03758603691899198,-0.03757444000482202,-0.03718239535043644,-0.037796176334472076
1065,"Hale, AL",-0.024128023859222747,-0.024107640919298734,-0.02395818487946988,-0.02318729136886366,-0.024274938963156356,-0.025813086254102613,-0.026678878357408564,-0.02153897882524769,-0.02767538355011323,-0.027863739554701117,-0.028863892644855005,-0.029678670107356142,-0.03330708361796497,-0.03219378747399615,-0.03252093572865322,-0.032697440976056646,-0.03304941017918539,-0.0328028662088895,-0.032828479538095756,-0.033227332863700165,-0.03315992828140557,-0.034803361314439396,-0.03363507275707123,-0.03436171240339814
1067,"Henry, AL",-0.030278220358409103,-0.029461651471098027,-0.029679313240456917,-0.029054471035003582,-0.028129855689159156,-0.02916870553121953,-0.030328160735846987,-0.031878105700414494,-0.032818714260665294,-0.03254871368936585,-0.03337643029159709,-0.03399682951235683,-0.03579256302174472,-0.03548585928706094,-0.035042858259598963,-0.035630025192630144,-0.03579246768104838,-0.036314287351101204,-0.03494055152263642,-0.03590409863221755,-0.03592918975865145,-0.03508665241377151,-0.036246925053710743,-0.03756315074705474
1069,"Houston, AL",0.010125149124003974,0.014188926843023975,0.012756094131939788,0.01724709895250731,0.013435822852711166,0.01297044092598676,0.011863723934410153,0.007475710366292576,0.014516746693142846,0.01779115417936805,0.014878320588107341,0.01650008379237744,0.016375758914525917,0.016355899551283137,0.015555854788817935,0.019057411134966395,0.022293814667224465,0.02169780843275393,0.02310548996404105,0.02176120489719091,0.010965923024123914,0.0338961769408066,0.0256210120137228,0.031727795292597616
1071,"Jackson, AL",-0.015260605373234593,-0.012477727539690453,-0.013479672939946452,-0.011949929452837793,-0.011264707826223908,-0.012885028205776972,-0.013681960027827511,-0.009211954318733007,-0.014998579014121494,-0.015163736351476054,-0.0157857121888213,-0.01767113145738597,-0.015546090247395172,-0.020143160886408995,-0.02016741596239846,-0.01686166712886772,-0.01587579148474383,-0.017461624431356015,-0.01958492009752011,-0.01915657986452801,-0.014909869582799273,-0.022222727275050924,-0.015172143649243575,-0.012537296050603275
1073,"Jefferson, AL",0.2731359860908884,0.2840968647330957,0.25971702714109735,0.27870681347898585,0.25885918070859826,0.2504534999437247,0.25673398853493556,0.3049475049643282,0.26580498848674594,0.29339929862169134,0.2544265332163089,0.284783746470495,0.3233696489781255,0.3018781148124101,0.3018699320794107,0.29577265048923196,0.33329479231612114,0.3167022144485614,0.2753349769750224,0.31385623778268035,0.31370140512409894,0.3469668986849068,0.3240159097510089,0.37023966814342213
1075,"Lamar, AL",-0.030725921941463508,-0.030681454849362022,-0.030846449225890193,-0.030484438590891005,-0.029694490628124126,-0.030767713412646724,-0.031989208952301396,-0.03344034732380485,-0.03439487873709235,-0.03538152161375907,-0.03546024838681927,-0.037107389819237,-0.03677759586973561,-0.03671162016738794,-0.036527127818297034,-0.03632858165481534,-0.036912470275955234,-0.036257505767915754,-0.037091965800261084,-0.03781421950762642,-0.03821981020918774,-0.03972932617086267,-0.038689404176664,-0.03942723893648603
1077,"Lauderdale, AL",-0.0032631768952808837,0.0005480025042539083,-0.0021983521892062763,0.003155823557938975,0.0022745004733371044,0.002572892008426475,0.0010943350280689934,0.0068463642277316605,0.0013419085977572909,0.0044521562203476694,-0.0015880949379720732,-0.006158683376333074,0.00011632592760024707,-0.004833883137374206,0.0035326046002683853,-0.004514708930505762,-0.0007768187402634741,-0.0037135990026522236,-0.006940018878849541,-0.009335700213530584,-0.010879738013426343,-0.0027047230846631853,-0.00045879296319317753,0.00319520386825789
1079,"Lawrence, AL",-0.021797209258010874,-0.02098128818154721,-0.02181233694167084,-0.021067593689167774,-0.020820164196237112,-0.022345927311972935,-0.02397178470368544,-0.024026591285408627,-0.02626611956007119,-0.026032368411895934,-0.026374399178989538,-0.027698347795944156,-0.02874178882651468,-0.02727154512605645,-0.02604983875047262,-0.028211240185589403,-0.029776497547260417,-0.028002946790443572,-0.027909123240413836,-0.027742833711198234,-0.021966920311962235,-0.02787957714868239,-0.026941001095646233,-0.028104052771113053
1081,"Lee, AL",0.0025532013210607385,0.00928580157937553,0.007662836909585913,0.01009228575377108,0.00595058377879254,0.004672870293131126,0.005241603706209297,0.002822256142876345,0.007298529595487713,0.011608418855162173,-0.0005955891575154526,0.013056014413195705,0.012585063835624855,0.00999706661098898,0.011950882427895548,0.01657985879203272,0.032035513247639535,0.019850771995660432,0.01586139279810639,0.024040143345261056,0.02710522035290519,0.01230277113220124,0.028299159725904355,0.034868483699411534
1083,"Limestone, AL",-0.012252381325618344,-0.00808898548144854,-0.010038680457115867,-0.009453388600437318,-0.01031952237832634,-0.011932308555810067,-0.012131645450846884,-0.014274880765032805,-0.010679667979305196,-0.012369140520858357,-0.01275817205452412,-0.011047132102297463,-0.011076726655545266,-0.009047897455121356,-0.011742334791067899,-0.007062045357164259,-0.0094393459835459,-0.008299845310333787,-0.0077341546982903076,-0.008374012495484084,-0.008864531487530969,-0.0036912780143989465,-0.005597756119515962,-0.014538885014320657
1085,"Lowndes, AL",-0.02549897037406801,-0.02557989262883298,-0.026282603757736278,-0.025713947637129753,-0.025706310308808544,-0.026950183220417423,-0.027574935456935012,-0.027724092107208387,-0.02988267873024919,-0.02871286009802665,-0.031191144593136544,-0.03278070079530304,-0.03457247200378366,-0.03597446229221635,-0.03508502717308848,-0.03319774657022123,-0.03529857953672655,-0.0351407541850981,-0.031697953142430846,-0.036551627325435265,-0.03658528088429691,-0.03803007431736627,-0.03641583416005856,-0.03659421136261043
1087,"Macon, AL",-0.019877535828295545,-0.017915046571177817,-0.019182349273159316,-0.019302773967112774,-0.019321663209264317,-0.020736977910128407,-0.021964572311651942,-0.02148178907772902,-0.023338859457471828,-0.024794302699990722,-0.02527122450135011,-0.02622710960215391,-0.027412647411179547,-0.030255934860432765,-0.028614945665038416,-0.0300231221260141,-0.030870483567372542,-0.03089064121923124,-0.030646689097330482,-0.031111485244075365,-0.033104315263646544,-0.03296799419829488,-0.03133470176879527,-0.03141723699709942
1089,"Madison, AL",0.0646781020546996,0.07768169290586946,0.06796796566889496,0.072334540162031,0.06532518081047889,0.06484365560070282,0.06967352540577076,0.05737207446523129,0.06053941976478461,0.08331057136488318,0.07575294267213373,0.06337938838526869,0.08215819284320003,0.08824963128955488,0.07038670356317578,0.08721215803389626,0.09413736180352794,0.09492049487935295,0.09719646137270299,0.1070577836821145,0.10134382351299753,0.11688519580432644,0.0948539971655622,0.09591063861548554
1091,"Marengo, AL",-0.020928804622768915,-0.019952524564234686,-0.020686737050250037,-0.020127764508874768,-0.021421447588844456,-0.02268804558951565,-0.023439658184689738,-0.022921020647101775,-0.023427570442695944,-0.027515895363126375,-0.02649584572564956,-0.02827360737197926,-0.030685586847806867,-0.030839030146479485,-0.029897359924850764,-0.024699123158362646,-0.031241010582669815,-0.030426750047610862,-0.02879193675657632,-0.030927954434231353,-0.029989669152048926,-0.02866819824914124,-0.03069781618842915,-0.030472433126570442
1093,"Marion, AL",-0.025773148333099072,-0.023361390813509852,-0.022622314029894564,-0.02164191552088346,-0.02137372724508224,-0.02283598698741207,-0.02401846182487044,-0.0246079455433722,-0.026206987281066074,-0.024538494393107957,-0.02629343438179954,-0.026179952618574198,-0.027349352507782476,-0.026611138459009642,-0.027771200436050747,-0.028064555757517318,-0.029802965803636727,-0.027662072391358095,-0.02821662509470446,-0.028099164529446274,-0.027931454650756304,-0.029974272975263228,-0.028267028209110978,-0.030042958718367596
1095,"Marshall, AL",0.001135688646879407,0.005603106773346411,0.005768534788543667,0.010478783097693123,0.008012945676370009,0.006449031950789719,0.004634466376731483,0.016095036950936503,0.009793474708575056,0.02574270545109636,0.01622496846076049,0.014122297471403256,0.018085495330612433,0.01032318466311688,0.02606419012292127,0.013912162787173,0.02254094689183095,0.024842158847239837,0.02856181048731732,0.03305601209172582,0.026259576062195533,0.015792052952384505,0.029443101231533264,0.019282168552255508
1097,"Mobile, AL",0.22692708426485497,0.23977729458895491,0.23525637044377756,0.250887100091679,0.2350376500977842,0.22781217971414858,0.2393866077641571,0.2553919540319498,0.26146441146683186,0.27909339953229195,0.24565374372014182,0.22127249752555667,0.21754884517759443,0.21187938480235435,0.21468112160922748,0.21802745352807795,0.211020516442062,0.20076362443190154,0.24259970921818974,0.27348827332242376,0.2783945610907508,0.2550846020758224,0.2796841871348359,0.23735416862886183
1099,"Monroe, AL",-0.02173322265451072,-0.020628285955149428,-0.02203324266846096,-0.021788104267008612,-0.02233765900541962,-0.0235294488523049,-0.024690600657816808,-0.023912224588120035,-0.025931034227451688,-0.024180357372337924,-0.026637532374639727,-0.02678355313621472,-0.019879153010804562,-0.02509297366933949,-0.029188669203928153,-0.02682200451684269,-0.0295382813652052,-0.029034998683474256,-0.02840509133724034,-0.029243693549377836,-0.030690517463313527,-0.030775117516403383,-0.03055483842996143,-0.03161355289020351
1101,"Montgomery, AL",0.09450955170930664,0.10232110704361252,0.09270663112985944,0.10581765188376546,0.10002053079742312,0.10177075675973857,0.10499599060919573,0.09085565066471801,0.10944478611216035,0.11810949596564768,0.10872596685996516,0.10634294794049115,0.11472027110617633,0.11944063122163273,0.10228283695508256,0.10918148734484534,0.10689084245068936,0.12453948718536512,0.10167851125808092,0.1444472796968217,0.13292539244519808,0.10121509656727246,0.14312094150840515,0.16863995136457643
1103,"Morgan, AL",0.0032390912188040577,0.010183739358872401,0.00966231810041096,0.013528859190824027,0.009588316021198251,0.011740228552925114,0.012069192159020137,0.014111994397733474,0.018864744545124434,0.014249524704084582,0.007587384479925463,0.018160650874913253,0.00880305519874014,0.0210920126044023,0.010979931225339579,0.01471508415215994,0.011709098277098429,0.01596683261317322,0.01674468161786291,0.013410545227632964,0.013159163824604914,0.014744071985862917,0.02364466503888618,0.010404339265282836
1105,"Perry, AL",-0.025663477612472452,-0.02548914053020712,-0.025336040711932517,-0.025139735262913354,-0.02450396521958842,-0.02590553569618992,-0.02698690289396055,-0.0267426088502023,-0.02866081781699681,-0.02948010209313834,-0.03031087464998128,-0.03183789837679907,-0.03346978247819443,-0.03506581857286373,-0.033988595257936405,-0.03421555805435661,-0.03179678497444005,-0.035036645709015546,-0.034543941517028665,-0.03519178226849795,-0.035206341665543595,-0.03698332358902312,-0.03677963130974704,-0.03778391193212882
1107,"Pickens, AL",-0.022958077535089272,-0.022352903516807188,-0.022727503703290353,-0.02288448973338686,-0.023759620606210397,-0.02515668261114068,-0.025726770744279537,-0.025923078396520527,-0.0277739294290974,-0.028559407610085685,-0.025716550279460182,-0.030169000248781108,-0.03120088103027352,-0.03185939615219646,-0.031938893620690245,-0.031481112981801784,-0.03197321719381285,-0.03197931278084931,-0.030547509707666398,-0.03291429209167762,-0.033282276197196814,-0.03161288180810551,-0.031763610404174414,-0.03514680722244523
1109,"Pike, AL",-0.020133501062948866,-0.018046176053162832,-0.017719958959549698,-0.016817205094111443,-0.017307618720423523,-0.018804247997578405,-0.02007856460380042,-0.014208142045626149,-0.01671416446769458,-0.018357267550759282,-0.02449188036126082,-0.023369193375629815,-0.023307088684024646,-0.02648248508822426,-0.02604983875047262,-0.02498391328385663,-0.025311617112753537,-0.023902576153824073,-0.02208549543959093,-0.020539244741814122,-0.025305498994258824,-0.024774053526400275,-0.024041617980160135,-0.02517075354200904
