GeoFIPS,GeoName,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1035,"Conecuh, AL",-0.027734922385606153,-0.027269613082220312,-0.027686463862653166,-0.02743211558412162,-0.02677152508870384,-0.027789253200983688,-0.029206265219252514,-0.029265992581620326,-0.030207208151383114,-0.03188181264064138,-0.0325657081567744,-0.03357323303078075,-0.0347106676133252,-0.03516246194600092,-0.03329184401497387,-0.03419131230938244,-0.034761731077942115,-0.035194569195628245,-0.03375722099841405,-0.03434350355068916,-0.0352643534055217,-0.037062277176429514,-0.03593841078362614,-0.03885602610386374
1037,"Coosa, AL",-0.033351367514431574,-0.03320447205569177,-0.03327758949465098,-0.033044802030004816,-0.031672912901368644,-0.03322128896895937,-0.03430812699780661,-0.03488382417882341,-0.036646838326761966,-0.03784085093151357,-0.03799493656511266,-0.03950839051175936,-0.039606139690880116,-0.03840092457317257,-0.039023701269419675,-0.03922520889755887,-0.03947739363430147,-0.03986691554041155,-0.039692756434208776,-0.04110615972498255,-0.04058769228028358,-0.04157898043603381,-0.04039225730446516,-0.04207934501249089
1039,"Covington, AL",-0.015875707640759518,-0.016120513492766997,-0.017572034688591143,-0.01664035488669169,-0.017050992970295775,-0.017992877090456827,-0.01848491789124118,-0.020311873295153493,-0.021735460032257792,-0.016959876841009858,-0.02189404784846427,-0.019546305019583654,-0.022935294961682784,-0.0204868914672941,-0.020396165698335467,-0.023868403291997353,-0.022503107458340832,-0.01914302448546812,-0.022454643111746164,-0.02399410774345756,-0.02040716713614288,-0.02119997438856891,-0.023439812195209075,-0.019943238872135227
1041,"Crenshaw, AL",-0.030365302201680877,-0.030040822185020355,-0.029567899277518128,-0.029508404056783344,-0.028955390368323286,-0.030256063604976235,-0.031258400221428784,-0.03066587640621976,-0.03352583548358823,-0.03484630959209856,-0.03469922741128273,-0.0354765298228199,-0.03693281834113138,-0.03743289416015905,-0.03645308972841166,-0.03605338027257465,-0.03678922724746947,-0.036906691186352814,-0.035967245232027545,-0.03630685891182417,-0.03579789387371224,-0.03797312994296764,-0.036665671621724294,-0.03772828290390773
1043,"Cullman, AL",-0.007979063217216309,-0.004755615139859226,-0.0036986902502256225,-0.0016679495629600138,-0.004282823701833083,-0.005659549299417477,-0.006573653144926306,-0.007303931143344489,-0.006144118026838785,-0.007321130294699607,-0.006692821397805471,0.0011105886073485838,-0.0015304099596752385,-0.0017275374271653599,-0.00564536069957744,-0.009786286374880215,-0.0072722386828164565,-0.003469934966750743,-0.007743216455549651,-0.009524886598993199,-0.006353385506574161,-0.008987672734483532,-0.005225541232686148,-0.006098389855673014
1045,"Dale, AL",-0.010145297356225935,-0.008870266366189927,-0.010451804628697992,-0.00867436791470344,-0.0085392409285725,-0.009903559636433745,-0.011026774706256903,-0.012421880372646577,-0.012521393895051358,-0.01175195659888495,-0.014658609305589931,-0.016283361478988123,-0.017329841958549363,-0.016550497260468644,-0.015806176888510826,-0.016189634665989328,-0.010361271318626075,-0.014294956174570217,-0.01190033110858002,-0.014989433134515395,-0.016435297281941486,-0.009764153271588527,-0.009438584520354176,-0.016826171035859816
1047,"Dallas, AL",0.007249517613467704,0.006802126058927049,0.004369672735044627,0.0057458610818896805,0.0040203589157772335,0.0031433179877922157,0.003518911005987224,0.01540847385667421,0.004018945998534251,0.006146345819646903,0.006972907635850456,0.011270000691116167,0.012415944450670402,0.0030423618018611265,0.011462483764802078,0.0006832103875242801,0.0008038810647186256,0.0025634225381245823,0.011227950491460748,-0.0024612184263741455,0.001336996963767323,-0.004390224358540418,-0.0015844847347491475,-5.863417097040635e-05
1049,"DeKalb, AL",-0.007458058256650468,-0.004916977954529944,-0.0027729896122536957,0.0008694736408771941,-0.0035097760881592777,-0.004642430169530809,-0.005490667579627129,-0.0028337425518693005,-0.0023687385154719243,0.0012239635216553246,-0.000649538009089623,0.008506254670761049,0.005696276867504624,0.0005630472322972757,0.0011911891516738216,0.000717735710406231,0.011218681349544513,0.0015783856918345496,0.0074081296491297355,0.0055099685970239065,0.009071735554917248,0.013481880029449611,-0.0024817527112896975,0.012916463853451798
1051,"Elmore, AL",-0.011232949903277167,-0.009354325928064289,-0.010178328387002944,-0.00782861723055528,-0.008691932682388326,-0.009579952924106405,-0.011026774706256903,-0.007790014012602042,-0.013093039627447123,-0.011588238056512545,-0.013879303207507077,-0.009888559682099451,-0.015005951688464303,-0.012656477968911894,-0.01273455040502891,-0.012202766847378865,-0.010899627002629031,-0.011084620691955704,-0.008427823215359398,-0.014147122389836175,-0.013920616200045588,-0.008556289914965043,-0.008346340185187984,-0.007141810817639871
1053,"Escambia, AL",-0.015747765878035724,-0.015586121019668941,-0.016278514855138648,-0.016087072956011417,-0.015209491735511893,-0.016994530152989906,-0.01772891560105927,-0.015404685091969794,-0.015024742444465278,-0.016438098458173234,-0.015812354186666044,-0.020526995966154482,-0.018441989332603548,-0.02213330636513733,-0.01772157683116482,-0.018148369518140473,-0.02166499889235174,-0.02064840444996785,-0.01984619811541266,-0.01653361338476811,-0.01699161568307761,-0.020485367011101596,-0.019813414280478225,-0.01821294205732471
1055,"Etowah, AL",0.014113585400561401,0.019356150832003705,0.019241808245500813,0.02289825523552147,0.016674103543906638,0.014737727926130484,0.013078676994235705,0.0098715249715835,0.01399392304918523,0.015396564057629458,0.013643178330261518,0.014891844205201954,0.015454385602461373,0.016063873913853666,0.016829401884341788,0.010427609686076478,0.013795614951509494,0.018681831599359988,0.013291516680127069,0.022787916573377087,0.022434721497737398,0.023425631381478018,0.01678850125051312,0.018844297740150395
1057,"Fayette, AL",-0.02933329157044484,-0.029426155977766433,-0.029694021681287208,-0.029226711107673276,-0.028125743720854524,-0.02922133983497288,-0.02989655715170525,-0.03067539901970484,-0.0336833786223949,-0.03432500997620325,-0.03349600063565472,-0.034835844097392155,-0.03352718572159297,-0.03475974294391493,-0.03600634313660789,-0.03538099504077985,-0.035176069320930536,-0.03571484957305604,-0.035025796839793566,-0.036069544831847655,-0.03221835078216029,-0.037874662388604374,-0.0363539931159933,-0.03715211595341039
1059,"Franklin, AL",-0.022847634557032204,-0.020637244108945185,-0.019727768233685383,-0.018895130750544054,-0.019502965756316493,-0.020617983404819684,-0.022068626476400843,-0.023189046597984153,-0.024188701563226167,-0.021727035446944987,-0.022146998130831208,-0.022705117387691764,-0.02192279344318926,-0.023616692229017633,-0.02395619991108322,-0.020900714012621502,-0.020782746473754887,-0.022229425875708975,-0.02287117348204104,-0.021835013127759928,-0.021197018039352145,-0.024501660587518126,-0.024050652670088213,-0.02406599862480263
1061,"Geneva, AL",-0.024482953726598145,-0.02276426306831636,-0.02191486154029665,-0.021003590284178086,-0.022145490019319425,-0.0235662656110065,-0.024793363595358886,-0.02468464690621741,-0.02538073567121768,-0.02608413706225321,-0.0271952498818403,-0.028719698660073956,-0.028945983450702872,-0.023985379192344114,-0.026815602093992252,-0.02536071925399397,-0.02571408355485305,-0.026347113539348932,-0.026926948755962687,-0.02493324522916962,-0.027803935045976447,-0.03256868535767066,-0.023374828127976977,-0.02769728017637496
1063,"Greene, AL",-0.028292084735496714,-0.028751005170274513,-0.02907391083512534,-0.02855897602504065,-0.028202034702921264,-0.029563175259318508,-0.03072673529358183,-0.030237353063930272,-0.03195031374897528,-0.03273033170185469,-0.03367800764333084,-0.03614544996856772,-0.03782699668955314,-0.036524766333590586,-0.03595576714058646,-0.035837875710649225,-0.0365071585806791,-0.03557295683277173,-0.0357095919463809,-0.036608889087893615,-0.037587326777040464,-0.0375792553200488,-0.03718511991677209,-0.03780183433413631
1065,"Hale, AL",-0.02414493731273326,-0.024125045087622032,-0.02397558482123152,-0.023205791303551826,-0.024291718718295274,-0.02583034469738621,-0.02669673092726732,-0.021559962783772146,-0.02769563400240327,-0.02788397435786283,-0.028884447967662874,-0.029699946405032818,-0.03332842372561806,-0.032214645882930104,-0.03254147484537384,-0.032717006164500795,-0.03306899267169361,-0.03281049943887426,-0.03283545289859369,-0.03323225542170283,-0.03316334528651077,-0.034809501616081207,-0.033639500393732535,-0.034369011278802986
1067,"Henry, AL",-0.030292241605665904,-0.029476539297409343,-0.029694021681287208,-0.029070213016010205,-0.028144816497124303,-0.029184384243134964,-0.03034429887465362,-0.031894246968972806,-0.032836564764928466,-0.03256676539532932,-0.033394884670610914,-0.03401610156032431,-0.03581275411595053,-0.03550519253253537,-0.03506222774444667,-0.035648228938342186,-0.03581077674624944,-0.036320242349759724,-0.03494651411388572,-0.035907737443267584,-0.03593127581413791,-0.0350926572521858,-0.0362500987060711,-0.03756892007042911
1069,"Houston, AL",0.010092147582510647,0.014153550990407604,0.012721446665542313,0.017209626730336325,0.013401274257750062,0.012934950794076583,0.011827790483967648,0.007441155464400939,0.014476846482268657,0.017749691077632024,0.014837440517393885,0.016457421572052988,0.016331504010731024,0.016312599002056283,0.015513065878938859,0.019013874098518624,0.02224860577920973,0.021664153334549185,0.0230717757818113,0.021729928548108512,0.010941299963031836,0.03385723965988641,0.025588158233163405,0.031688970749893075
1071,"Jackson, AL",-0.015281687984079695,-0.01250059608394416,-0.013502001195095592,-0.011973709887845185,-0.011287624672570495,-0.012908371106095995,-0.013705916756356462,-0.009238708847983834,-0.015024742444465278,-0.015189886927938878,-0.015812354186666044,-0.017697979045364742,-0.015575637251750485,-0.020169600550108635,-0.020193682899075416,-0.016888581525254187,-0.015903343609701026,-0.017476591013383058,-0.01959823244999559,-0.01916825233467001,-0.01492206074675706,-0.022234884408066757,-0.015185438164637799,-0.012555023720071445
1073,"Jefferson, AL",0.27298809435297633,0.2839444632580981,0.25957389220194216,0.2785558176994609,0.2587164345480464,0.2503132423807206,0.2565906048160833,0.304785797028148,0.2656563634874731,0.2932405312667594,0.2542817670950386,0.28462697777850177,0.3231983489658026,0.30171479618837616,0.3017066083307747,0.2956121527056803,0.3331211503450866,0.3165403425751372,0.27518911931532997,0.3136970771490577,0.31354332439277943,0.34679472546012247,0.3238531253299701,0.37005909451008123
1075,"Lamar, AL",-0.030739732646803408,-0.030695769358993763,-0.030860608570772996,-0.030499508358271088,-0.029708713140621956,-0.030782639336589535,-0.03200456670912155,-0.03345575678826451,-0.034411993742649694,-0.03539825321781831,-0.03547773253253006,-0.0371252180277204,-0.036797331578449444,-0.036730385517950825,-0.03654580889930881,-0.03634646109188211,-0.036930259385447806,-0.036263487902472136,-0.037096898893074326,-0.037816942362902006,-0.038220795531548335,-0.03973311126855439,-0.03869140533802495,-0.03943211776488664
1077,"Lauderdale, AL",-0.003289896561304184,0.0005190193515356434,-0.002225982354239986,0.003124952549830473,0.0022452033943407557,0.002542281923760159,0.0010634458554918957,0.00681210317356129,0.0013081329241868556,0.004416881844279352,-0.0016213369985380588,-0.006190867531948863,7.955309405960342e-05,-0.004867405710458073,0.0034953663887238307,-0.004547347145459457,-0.000811368208736063,-0.0037351349099724596,-0.006959382449795548,-0.009352083615446483,-0.010893866719137724,-0.0027262125804463633,-0.0004791512649129359,0.0031699642117686277
1079,"Lawrence, AL",-0.021815218719364537,-0.021000161567678477,-0.021830746311353066,-0.021087089909746393,-0.02083857395943922,-0.022364817874364062,-0.02399090897802747,-0.02404641021897025,-0.02628702753682921,-0.026053456518360996,-0.02639611344462567,-0.02772054316427841,-0.028765239213226268,-0.02729468366785759,-0.02607337867946269,-0.028232887915104143,-0.02979759935772064,-0.028012874374541585,-0.02791845111654534,-0.027750387026421075,-0.021975718383716814,-0.02788902866132925,-0.026948643292040164,-0.028114341851898206
1081,"Lee, AL",0.0025237512059517186,0.009252721982315082,0.007630577704872632,0.01005816335275167,0.005919556102144119,0.004641273970108051,0.005208771003414547,0.002789874664299141,0.007261983157163865,0.011569822347017089,-0.0006292921773931592,0.013014942035556087,0.012542551132350921,0.009956696336954396,0.011909756433187813,0.016537464963284565,0.031985819791822134,0.019817996247355918,0.015831133179619705,0.02400777803658749,0.027072861386984837,0.012274115645239059,0.02826502567862499,0.03482816838315084
1083,"Limestone, AL",-0.012274877869399736,-0.00811391506336312,-0.010062626439399813,-0.009478341645371202,-0.010342884898534632,-0.011956099664975461,-0.012156329988639136,-0.014299265844702647,-0.010707844709276548,-0.012396592151152852,-0.0127862223012295,-0.01107705101443146,-0.0111083370212961,-0.009079471575297648,-0.011772505340801764,-0.007093503321828454,-0.009469882457660783,-0.008319190320625447,-0.007753138346035748,-0.00839085711086085,-0.008879628931315775,-0.0037122960471457356,-0.005615647915251154,-0.014555656389471316
1085,"Lowndes, AL",-0.025515239144089152,-0.025596604873241557,-0.026298910206817516,-0.025731259922140204,-0.02572241468238412,-0.026966906359735865,-0.027592367069272927,-0.027742179200495598,-0.029901899261512876,-0.02873269924738242,-0.03121061642133549,-0.032800537322429935,-0.03459322714189961,-0.0359935691688269,-0.03510437710016823,-0.0332170794975013,-0.03531711788584824,-0.03514727002925033,-0.0317054675694044,-0.036554955616799,-0.036587051644916935,-0.03803467179009368,-0.036418926723274625,-0.03660044359294923
1087,"Macon, AL",-0.019896447906198378,-0.01793536075517821,-0.019201995710470987,-0.019323099611189054,-0.019340779925664853,-0.020756625800416373,-0.021984639436571363,-0.021502799818483465,-0.023361133098538933,-0.02481596763346916,-0.025293452296066277,-0.02624998772764564,-0.027436712113129924,-0.030277690988657624,-0.028637296175842653,-0.03004392879323181,-0.03089107755306697,-0.03089918845725581,-0.03065470667366299,-0.03111742265244466,-0.03310775899932672,-0.032975012168781404,-0.031340233977109944,-0.03142594282166267
1089,"Madison, AL",0.06461969157802616,0.07761684391068768,0.06790761649536847,0.07227148410438633,0.06526639327007477,0.0647839952230469,0.06961073714028854,0.05731435703148269,0.060478279994921724,0.0832390505896583,0.07568411535298569,0.06331523610433032,0.08208402865233233,0.08817360041160605,0.07031883278824425,0.08713752234604177,0.09405944025293334,0.09485234651985319,0.09712781317927588,0.10698624360810127,0.10127631024276518,0.11680739236613102,0.0947883614716909,0.09584164451277055
1091,"Marengo, AL",-0.020947222409584243,-0.019971881378232692,-0.020705675884299835,-0.020147702435024395,-0.021439573671212298,-0.022706775111948962,-0.02345903242234393,-0.022941357368013282,-0.023449802699769484,-0.027536292243818816,-0.02651750345632653,-0.02829553576838517,-0.030708138767761572,-0.030860516158611517,-0.02991911574419981,-0.024722401016569195,-0.03126143256738645,-0.03043551902435504,-0.028800842077182698,-0.030933979875821915,-0.029994610065796623,-0.028677272583218394,-0.030703654229578436,-0.030481590429191074
1093,"Marion, AL",-0.025789288169665747,-0.023379145692250414,-0.022640342386234025,-0.021661141810394247,-0.021391875841754948,-0.022854646871128148,-0.024037564172691317,-0.02462749219459337,-0.026227922846630003,-0.024560278506441935,-0.026315186337455,-0.02620285262745914,-0.02737344646300177,-0.02663458288734033,-0.02779394219907727,-0.028086271574549793,-0.02982405532781507,-0.027672162921428822,-0.028225805785397018,-0.02810654690905845,-0.027937385031325812,-0.02998272265821711,-0.028274033578171043,-0.030052321250218617
1095,"Marshall, AL",0.0011069037941633386,0.0055717530686960615,0.005737164321991672,0.010444479634250214,0.007980947491206702,0.006416601699094526,0.004601918123481097,0.016056460832169384,0.00975576854764948,0.025697561301404326,0.016183464775650025,0.014080732755946901,0.01804045511414798,0.01028266401498601,0.026016561612563383,0.013871000589452454,0.02249562409959549,0.024807007461939756,0.028525497357392737,0.03301934336080392,0.02622762191489847,0.01576173334419151,0.029408420538789004,0.019249261403733398
1097,"Mobile, AL",0.22679745402927365,0.23964209128160285,0.2351229380152049,0.25074684815736714,0.23490439489950954,0.2276810015545634,0.23925007382825592,0.25524880174423115,0.26131744358228337,0.27893988959040383,0.24551238230896555,0.22114013249169506,0.2174167953075088,0.21175031403305633,0.21455095624209264,0.21789666420803422,0.21089239650725866,0.20064799088454754,0.24246696900612985,0.2733445240981265,0.2782499711140074,0.254946787472599,0.27953811809521945,0.23722280022672604
1099,"Monroe, AL",-0.021751262202898358,-0.02064732522334567,-0.022051548125076037,-0.021807261846889192,-0.022355352815334184,-0.02354778230633725,-0.024709387265547944,-0.02393209708565125,-0.025952098541089486,-0.0242023083376941,-0.02665912414797622,-0.02680617303823185,-0.019906698724883598,-0.025117121242057117,-0.029210753666509826,-0.026844297081782043,-0.029559493752609023,-0.02904443292771519,-0.028414181819163997,-0.029250526897376172,-0.030695121468454434,-0.03078318419229409,-0.0305607451301253,-0.031622164905841244
1101,"Montgomery, AL",0.09443745145049798,0.10224501508363759,0.09263493009626567,0.10573931436271211,0.09994578985701241,0.101694171476854,0.10491708586774995,0.09078261204961158,0.10936149666170314,0.11802236468593197,0.10864229838820427,0.10625945811386006,0.11463162995431087,0.11935073791861872,0.10220063492725506,0.10909702798738197,0.10680722609800641,0.12445769193030531,0.1016077827594064,0.1443585887465686,0.13284327021353093,0.10114452281752495,0.14303304888134694,0.16853795208177869
1103,"Morgan, AL",0.0032093192479472066,0.01015023909415902,0.009629121090509285,0.013493127277639516,0.009555576700495338,0.011705315388588655,0.012033162555304955,0.014074342874736523,0.018822826440755502,0.014209703223967862,0.0075498836348038,0.01811722252922454,0.008762282086479,0.021046532205697632,0.010939253325377596,0.01467355118612379,0.01166877392533272,0.01593590688329294,0.01671400054971861,0.01338326265560874,0.013133488403894278,0.014714252091522217,0.023612756452222605,0.010375661350020993
1105,"Perry, AL",-0.02567966902227814,-0.025505895426633063,-0.02535279246580624,-0.02515731746225469,-0.02452063691177564,-0.02592275061809024,-0.027004610758264325,-0.026761155669445036,-0.02868060847462417,-0.02949958373251027,-0.030330756311525042,-0.0318581725064504,-0.03349104737366837,-0.035085346421308006,-0.03400845370159444,-0.0342344184683997,-0.031816948962142266,-0.03504321130926147,-0.03455009390620967,-0.03519576268102864,-0.035208775112120616,-0.03698842152996418,-0.03678254922562185,-0.0377895757908534
1107,"Pickens, AL",-0.02297554113595157,-0.02237113233575372,-0.022745482577658738,-0.0229031319934464,-0.023776643505287076,-0.025174250059572745,-0.02574507059413511,-0.02594200907431765,-0.02779413390139107,-0.028579318262454412,-0.0257385707774459,-0.03019004897379518,-0.031223194758569384,-0.0318804094730577,-0.03195970267143544,-0.03150124282694633,-0.0319932992788845,-0.03198733964765699,-0.030555574753404757,-0.032919364791551664,-0.03328563439565735,-0.031620547829052104,-0.031768936654624214,-0.03515373098319752
1109,"Pike, AL",-0.02015229279163755,-0.0180664286248573,-0.017740293200157797,-0.01683869877540145,-0.01732768553790298,-0.0188248055499024,-0.020099517574271086,-0.014232558365450676,-0.016739527955515143,-0.018381930982171446,-0.024514470926335297,-0.023393397635562807,-0.023333050658275734,-0.026505989104986027,-0.02607337867946269,-0.025007058968181894,-0.025334791298951775,-0.023914463842789502,-0.022097610869826645,-0.02055025388766074,-0.025312691867686254,-0.024784990374473126,-0.024050652670088213,-0.025182444404692195
