GeoFIPS,GeoName,Year,Value
1025,"Clarke, AL",2010,-0.04103862560114602
1025,"Clarke, AL",2011,-0.04171740585395456
1025,"Clarke, AL",2012,-0.04246540477208949
1025,"Clarke, AL",2013,-0.041842075610535656
1025,"Clarke, AL",2014,-0.04168970128705063
1025,"Clarke, AL",2015,-0.04160658720185639
1025,"Clarke, AL",2016,-0.04195289207824182
1025,"Clarke, AL",2017,-0.04102477254635817
1025,"Clarke, AL",2018,-0.04196674406418455
1025,"Clarke, AL",2019,-0.043213356088417254
1025,"Clarke, AL",2020,-0.04281168449786921
1025,"Clarke, AL",2021,-0.04253466153611585
1027,"Clay, AL",2010,-0.04531843776339983
1027,"Clay, AL",2011,-0.0450137793556451
1027,"Clay, AL",2012,-0.044778355757186805
1027,"Clay, AL",2013,-0.045498459227474086
1027,"Clay, AL",2014,-0.04573386745062491
1027,"Clay, AL",2015,-0.04533228567297731
1027,"Clay, AL",2016,-0.04383661188689081
1027,"Clay, AL",2017,-0.04445983356519212
1027,"Clay, AL",2018,-0.044529078291163815
1027,"Clay, AL",2019,-0.04362886372133312
1027,"Clay, AL",2020,-0.04483374999348433
1027,"Clay, AL",2021,-0.04572002004843789
1029,"Cleburne, AL",2010,-0.04450138045208174
1029,"Cleburne, AL",2011,-0.04466756645885028
1029,"Cleburne, AL",2012,-0.04451522938017738
1029,"Cleburne, AL",2013,-0.04379506255649723
1029,"Cleburne, AL",2014,-0.0429640443236311
1029,"Cleburne, AL",2015,-0.04260391789137019
1029,"Cleburne, AL",2016,-0.042077559370480744
1029,"Cleburne, AL",2017,-0.04214681841137524
1029,"Cleburne, AL",2018,-0.04301944740154651
1029,"Cleburne, AL",2019,-0.043448812258412906
1029,"Cleburne, AL",2020,-0.042922491841764776
1029,"Cleburne, AL",2021,-0.042922491841764776
1031,"Coffee, AL",2010,-0.032710287113512426
1031,"Coffee, AL",2011,-0.03057545937582773
1031,"Coffee, AL",2012,-0.02842648744762688
1031,"Coffee, AL",2013,-0.02909200454410721
1031,"Coffee, AL",2014,-0.026901250002918542
1031,"Coffee, AL",2015,-0.026942849081551534
1031,"Coffee, AL",2016,-0.027566823982584476
1031,"Coffee, AL",2017,-0.02848194817637728
1031,"Coffee, AL",2018,-0.028759249182964353
1031,"Coffee, AL",2019,-0.02817691200735295
1031,"Coffee, AL",2020,-0.027788676573510918
1031,"Coffee, AL",2021,-0.02536201980738273
1033,"Colbert, AL",2010,-0.028065988459977098
1033,"Colbert, AL",2011,-0.028648329309126308
1033,"Colbert, AL",2012,-0.02713697687900507
1033,"Colbert, AL",2013,-0.02741429874968737
1033,"Colbert, AL",2014,-0.028842438623707056
1033,"Colbert, AL",2015,-0.02763615320999957
1033,"Colbert, AL",2016,-0.025043064934877735
1033,"Colbert, AL",2017,-0.027705482171544338
1033,"Colbert, AL",2018,-0.02674871925188682
1033,"Colbert, AL",2019,-0.024627029187758942
1033,"Colbert, AL",2020,-0.023531427952847128
1033,"Colbert, AL",2021,-0.02532041728936607
1035,"Conecuh, AL",2010,-0.04596927059439049
1035,"Conecuh, AL",2011,-0.044639868962484175
1035,"Conecuh, AL",2012,-0.04495838601661095
1035,"Conecuh, AL",2013,-0.04432134283230582
1035,"Conecuh, AL",2014,-0.04434904111533322
1035,"Conecuh, AL",2015,-0.04404435626131775
1035,"Conecuh, AL",2016,-0.04427979528001502
1035,"Conecuh, AL",2017,-0.04519380579408416
1035,"Conecuh, AL",2018,-0.044252096826716714
1035,"Conecuh, AL",2019,-0.04443213555514991
1035,"Conecuh, AL",2020,-0.044404437476797676
1035,"Conecuh, AL",2021,-0.044847598509493936
1037,"Coosa, AL",2010,-0.04502762764716639
1037,"Coosa, AL",2011,-0.04476450715507396
1037,"Coosa, AL",2012,-0.04379506255649723
1037,"Coosa, AL",2013,-0.04466756645885028
1037,"Coosa, AL",2014,-0.04465371771924853
1037,"Coosa, AL",2015,-0.044016657231080725
1037,"Coosa, AL",2016,-0.04400280769058196
1037,"Coosa, AL",2017,-0.042548512839889585
1037,"Coosa, AL",2018,-0.04288093921140368
1037,"Coosa, AL",2019,-0.04416900105878574
1037,"Coosa, AL",2020,-0.044155151704680984
1037,"Coosa, AL",2021,-0.04450138045208174
1039,"Covington, AL",2010,-0.03794901364930192
1039,"Covington, AL",2011,-0.03817071471077338
1039,"Covington, AL",2012,-0.039570115044070486
1039,"Covington, AL",2013,-0.03776887878498136
1039,"Covington, AL",2014,-0.037644168594140326
1039,"Covington, AL",2015,-0.03951469616433667
1039,"Covington, AL",2016,-0.03880808425520266
1039,"Covington, AL",2017,-0.038738806477232934
1039,"Covington, AL",2018,-0.03775502215513682
1039,"Covington, AL",2019,-0.03715917340712804
1039,"Covington, AL",2020,-0.037311602363019336
1039,"Covington, AL",2021,-0.03749174343552064
1041,"Crenshaw, AL",2010,-0.04282553547351142
1041,"Crenshaw, AL",2011,-0.04376736291872463
1041,"Crenshaw, AL",2012,-0.04393355973449753
1041,"Crenshaw, AL",2013,-0.04499993104682343
1041,"Crenshaw, AL",2014,-0.045290741891999664
1041,"Crenshaw, AL",2015,-0.045512306910151956
1041,"Crenshaw, AL",2016,-0.044944537638642035
1041,"Crenshaw, AL",2017,-0.044847598509493936
1041,"Crenshaw, AL",2018,-0.045055324178287726
1041,"Crenshaw, AL",2019,-0.044806052909776795
1041,"Crenshaw, AL",2020,-0.044335191982339706
1041,"Crenshaw, AL",2021,-0.04502762764716639
1043,"Cullman, AL",2010,-0.022186119017998718
1043,"Cullman, AL",2011,-0.021978074257892666
1043,"Cullman, AL",2012,-0.0178306752804962
1043,"Cullman, AL",2013,-0.018468780177639643
1043,"Cullman, AL",2014,-0.02333726480055498
1043,"Cullman, AL",2015,-0.022255466845261807
1043,"Cullman, AL",2016,-0.021492629113025408
1043,"Cullman, AL",2017,-0.024197116622293957
1043,"Cullman, AL",2018,-0.022782503285656452
1043,"Cullman, AL",2019,-0.016720893340653298
1043,"Cullman, AL",2020,-0.020036233785256874
1043,"Cullman, AL",2021,-0.010505430550868278
1045,"Dale, AL",2010,-0.022269336385036143
1045,"Dale, AL",2011,-0.02437740363562435
1045,"Dale, AL",2012,-0.024460612492304246
1045,"Dale, AL",2013,-0.025680969516381436
1045,"Dale, AL",2014,-0.02590284449505198
1045,"Dale, AL",2015,-0.027372700737057887
1045,"Dale, AL",2016,-0.025237211990364772
1045,"Dale, AL",2017,-0.027760945148905702
1045,"Dale, AL",2018,-0.026970581748807065
1045,"Dale, AL",2019,-0.026651653579544243
1045,"Dale, AL",2020,-0.026360453554409635
1045,"Dale, AL",2021,-0.02368398347073497
1047,"Dallas, AL",2010,-0.040110436311765585
1047,"Dallas, AL",2011,-0.03940385767590915
1047,"Dallas, AL",2012,-0.039251453171570305
1047,"Dallas, AL",2013,-0.03776887878498136
1047,"Dallas, AL",2014,-0.03645243485749172
1047,"Dallas, AL",2015,-0.03818457090257377
1047,"Dallas, AL",2016,-0.03514972368333091
1047,"Dallas, AL",2017,-0.03488639506641367
1047,"Dallas, AL",2018,-0.03661872958762724
1047,"Dallas, AL",2019,-0.03624456360694195
1047,"Dallas, AL",2020,-0.03933458312805371
1047,"Dallas, AL",2021,-0.037796592001091533
1049,"DeKalb, AL",2010,-0.025459092007541928
1049,"DeKalb, AL",2011,-0.02896722203532842
1049,"DeKalb, AL",2012,-0.02662392043791484
1049,"DeKalb, AL",2013,-0.02837102654386059
1049,"DeKalb, AL",2014,-0.025375887293873634
1049,"DeKalb, AL",2015,-0.02583350883733193
1049,"DeKalb, AL",2016,-0.025847375988781396
1049,"DeKalb, AL",2017,-0.02648525411586855
1049,"DeKalb, AL",2018,-0.02536201980738273
1049,"DeKalb, AL",2019,-0.025764172931059703
1049,"DeKalb, AL",2020,-0.029327702361424457
1049,"DeKalb, AL",2021,-0.026887383622662298
1051,"Elmore, AL",2010,-0.026859650831113524
1051,"Elmore, AL",2011,-0.02792733305407913
1051,"Elmore, AL",2012,-0.025140138699673353
1051,"Elmore, AL",2013,-0.02293506411540258
1051,"Elmore, AL",2014,-0.02378106368099664
1051,"Elmore, AL",2015,-0.023032147724078578
1051,"Elmore, AL",2016,-0.020771377680762204
1051,"Elmore, AL",2017,-0.022532856006009183
1051,"Elmore, AL",2018,-0.021603588905043325
1051,"Elmore, AL",2019,-0.018982027571524118
1051,"Elmore, AL",2020,-0.02027203705568803
1051,"Elmore, AL",2021,-0.017331278680867146
1053,"Escambia, AL",2010,-0.03862796125814949
1053,"Escambia, AL",2011,-0.038212283242118006
1053,"Escambia, AL",2012,-0.038447835750801906
1053,"Escambia, AL",2013,-0.036424718872614115
1053,"Escambia, AL",2014,-0.03750560034031947
1053,"Escambia, AL",2015,-0.03710374426680452
1053,"Escambia, AL",2016,-0.03510814580419852
1053,"Escambia, AL",2017,-0.034304283091836196
1053,"Escambia, AL",2018,-0.03704831489817162
1053,"Escambia, AL",2019,-0.03661872958762724
1053,"Escambia, AL",2020,-0.03542690642773216
1053,"Escambia, AL",2021,-0.03294593197873996
1055,"Etowah, AL",2010,-0.008021766314354584
1055,"Etowah, AL",2011,-0.009520303790726437
1055,"Etowah, AL",2012,-0.007869135362467472
1055,"Etowah, AL",2013,-0.006828460376298917
1055,"Etowah, AL",2014,-0.008382528883763118
1055,"Etowah, AL",2015,-0.0036924794587115395
1055,"Etowah, AL",2016,-0.003525964622686506
1055,"Etowah, AL",2017,-0.00079232489479375
1055,"Etowah, AL",2018,0.001802562990099732
1055,"Etowah, AL",2019,0.0052022402081857155
1055,"Etowah, AL",2020,0.00528549642145304
1055,"Etowah, AL",2021,0.0032873297335338503
1057,"Fayette, AL",2010,-0.043144103358951025
1057,"Fayette, AL",2011,-0.04270087610072637
1057,"Fayette, AL",2012,-0.04279783350576993
1057,"Fayette, AL",2013,-0.04362886372133312
1057,"Fayette, AL",2014,-0.04313025276328364
1057,"Fayette, AL",2015,-0.04270087610072637
1057,"Fayette, AL",2016,-0.042562364127307406
1057,"Fayette, AL",2017,-0.04306099953636777
1057,"Fayette, AL",2018,-0.04437673933017794
1057,"Fayette, AL",2019,-0.04524919795436666
1057,"Fayette, AL",2020,-0.04451522938017738
1057,"Fayette, AL",2021,-0.04271472720787595
1059,"Franklin, AL",2010,-0.038281563833733045
1059,"Franklin, AL",2011,-0.03954240563461231
1059,"Franklin, AL",2012,-0.04002731148178995
1059,"Franklin, AL",2013,-0.041135596542585806
1059,"Franklin, AL",2014,-0.04006887396610548
1059,"Franklin, AL",2015,-0.03965324290711569
1059,"Franklin, AL",2016,-0.03973637022127463
1059,"Franklin, AL",2017,-0.03912675721843739
1059,"Franklin, AL",2018,-0.038711095261733774
1059,"Franklin, AL",2019,-0.03857253829194629
1059,"Franklin, AL",2020,-0.03959782439266901
1059,"Franklin, AL",2021,-0.04026283039059686
1061,"Geneva, AL",2010,-0.04090009434414488
1061,"Geneva, AL",2011,-0.040512198475955
1061,"Geneva, AL",2012,-0.0401797065793541
1061,"Geneva, AL",2013,-0.03954240563461231
1061,"Geneva, AL",2014,-0.03939000279661953
1061,"Geneva, AL",2015,-0.03803215198632759
1061,"Geneva, AL",2016,-0.04008272809673885
1061,"Geneva, AL",2017,-0.03969480663287772
1061,"Geneva, AL",2018,-0.041343388805302084
1061,"Geneva, AL",2019,-0.04030439208730363
1061,"Geneva, AL",2020,-0.039057481162095176
1061,"Geneva, AL",2021,-0.039639388301361156
1063,"Greene, AL",2010,-0.04462602018856299
1063,"Greene, AL",2011,-0.04517995771057781
1063,"Greene, AL",2012,-0.04572002004843789
1063,"Greene, AL",2013,-0.046536986533129654
1063,"Greene, AL",2014,-0.04639852198890926
1063,"Greene, AL",2015,-0.046661603094079185
1063,"Greene, AL",2016,-0.04667544928904599
1063,"Greene, AL",2017,-0.046716987766309725
1063,"Greene, AL",2018,-0.04641236852365416
1063,"Greene, AL",2019,-0.04620466863273698
1063,"Greene, AL",2020,-0.046121587556748
1063,"Greene, AL",2021,-0.04655083288928241
1065,"Hale, AL",2010,-0.04488914395408261
1065,"Hale, AL",2011,-0.045124565202967704
1065,"Hale, AL",2012,-0.04537382929715672
1065,"Hale, AL",2013,-0.0455538498532182
1065,"Hale, AL",2014,-0.04598311767940366
1065,"Hale, AL",2015,-0.04540152495942884
1065,"Hale, AL",2016,-0.045124565202967704
1065,"Hale, AL",2017,-0.0438920107581654
1065,"Hale, AL",2018,-0.04380891235013573
1065,"Hale, AL",2019,-0.04192518805797729
1065,"Hale, AL",2020,-0.041523472540828554
1065,"Hale, AL",2021,-0.04069229451192413
1067,"Henry, AL",2010,-0.041565029943250065
1067,"Henry, AL",2011,-0.042077559370480744
1067,"Henry, AL",2012,-0.042922491841764776
1067,"Henry, AL",2013,-0.04170355357851885
1067,"Henry, AL",2014,-0.04150962004142078
1067,"Henry, AL",2015,-0.03987491452200953
1067,"Henry, AL",2016,-0.03932072817308718
1067,"Henry, AL",2017,-0.03839241201454835
1067,"Henry, AL",2018,-0.03776887878498136
1067,"Henry, AL",2019,-0.03948698663328609
1067,"Henry, AL",2020,-0.04252081021599097
1067,"Henry, AL",2021,-0.0418836319067134
1069,"Houston, AL",2010,-0.0002372683710060164
1069,"Houston, AL",2011,0.0028987937759972215
1069,"Houston, AL",2012,0.003981141398365473
1069,"Houston, AL",2013,0.004702701454423197
1069,"Houston, AL",2014,0.005063479693039996
1069,"Houston, AL",2015,0.0028571648694233343
1069,"Houston, AL",2016,0.002662896510139179
1069,"Houston, AL",2017,0.003759122050660535
1069,"Houston, AL",2018,0.006020922992019395
1069,"Houston, AL",2019,0.008213284964212031
1069,"Houston, AL",2020,0.0017331811213301407
1069,"Houston, AL",2021,0.004508435735944838
1071,"Jackson, AL",2010,-0.031920157352740786
1071,"Jackson, AL",2011,-0.03045068789828631
1071,"Jackson, AL",2012,-0.030145686965900254
1071,"Jackson, AL",2013,-0.030908178646891105
1071,"Jackson, AL",2014,-0.028606734174399517
1071,"Jackson, AL",2015,-0.03185084580686681
1071,"Jackson, AL",2016,-0.0348586759822066
1071,"Jackson, AL",2017,-0.036701876192769434
1071,"Jackson, AL",2018,-0.03487253553101666
1071,"Jackson, AL",2019,-0.03473393944018699
1071,"Jackson, AL",2020,-0.03178153395465244
1071,"Jackson, AL",2021,-0.02957726120099946
1073,"Jefferson, AL",2010,0.2216920367776829
1073,"Jefferson, AL",2011,0.21810016394922482
1073,"Jefferson, AL",2012,0.22884452804440536
1073,"Jefferson, AL",2013,0.23500248466246298
1073,"Jefferson, AL",2014,0.24901951395139443
1073,"Jefferson, AL",2015,0.25130892083021816
1073,"Jefferson, AL",2016,0.26869745476091866
1073,"Jefferson, AL",2017,0.2689677994103239
1073,"Jefferson, AL",2018,0.2662624519788057
1073,"Jefferson, AL",2019,0.26871032927600824
1073,"Jefferson, AL",2020,0.25186783848866456
1073,"Jefferson, AL",2021,0.24451064581826532
1075,"Lamar, AL",2010,-0.04310255152221709
1075,"Lamar, AL",2011,-0.042659322680812184
1075,"Lamar, AL",2012,-0.04283938643269092
1075,"Lamar, AL",2013,-0.04303329812969725
1075,"Lamar, AL",2014,-0.042950193512850565
1075,"Lamar, AL",2015,-0.04210526303540296
1075,"Lamar, AL",2016,-0.042950193512850565
1075,"Lamar, AL",2017,-0.043448812258412906
1075,"Lamar, AL",2018,-0.04517995771057781
1075,"Lamar, AL",2019,-0.0451384133558973
1075,"Lamar, AL",2020,-0.0461492813196972
1075,"Lamar, AL",2021,-0.04637082886593491
1077,"Lauderdale, AL",2010,-0.011879023544466905
1077,"Lauderdale, AL",2011,-0.008424155195444594
1077,"Lauderdale, AL",2012,-0.007327986354404015
1077,"Lauderdale, AL",2013,-0.00921504940572293
1077,"Lauderdale, AL",2014,-0.004649935508380998
1077,"Lauderdale, AL",2015,-0.0019024361357249386
1077,"Lauderdale, AL",2016,-0.0029570375137351057
1077,"Lauderdale, AL",2017,0.0005675637570470293
1077,"Lauderdale, AL",2018,0.0003316647146454077
1077,"Lauderdale, AL",2019,0.0007340806916718012
1077,"Lauderdale, AL",2020,-0.0012224933825744078
1077,"Lauderdale, AL",2021,0.006367820105714461
1079,"Lawrence, AL",2010,-0.03545462440309932
1079,"Lawrence, AL",2011,-0.03613369765637908
1079,"Lawrence, AL",2012,-0.036341570581937654
1079,"Lawrence, AL",2013,-0.0382261393898512
1079,"Lawrence, AL",2014,-0.03944542222284997
1079,"Lawrence, AL",2015,-0.03866952832685555
1079,"Lawrence, AL",2016,-0.03879422872943328
1079,"Lawrence, AL",2017,-0.03875266206264094
1079,"Lawrence, AL",2018,-0.03975022472018985
1079,"Lawrence, AL",2019,-0.0386002498047342
1079,"Lawrence, AL",2020,-0.04006887396610548
1079,"Lawrence, AL",2021,-0.040235122515381305
1081,"Lee, AL",2010,0.018715731722394935
1081,"Lee, AL",2011,0.024846179112530065
1081,"Lee, AL",2012,0.02635771688862021
1081,"Lee, AL",2013,0.03811255520652845
1081,"Lee, AL",2014,0.0410913037182834
1081,"Lee, AL",2015,0.0402739501786713
1081,"Lee, AL",2016,0.0424488197366899
1081,"Lee, AL",2017,0.04260118429325943
1081,"Lee, AL",2018,0.03547960720295151
1081,"Lee, AL",2019,0.03718415310980783
1081,"Lee, AL",2020,0.02997658434371564
1081,"Lee, AL",2021,0.03353922297641354
1083,"Limestone, AL",2010,-0.02368398347073497
1083,"Limestone, AL",2011,-0.023822669348203984
1083,"Limestone, AL",2012,-0.021201357146826694
1083,"Limestone, AL",2013,-0.020729766354365742
1083,"Limestone, AL",2014,-0.019370424369448025
1083,"Limestone, AL",2015,-0.016110495537285496
1083,"Limestone, AL",2016,-0.012031642315665891
1083,"Limestone, AL",2017,-0.014737057266706044
1083,"Limestone, AL",2018,-0.011559909788209866
1083,"Limestone, AL",2019,-0.013280319657319573
1083,"Limestone, AL",2020,-0.00879879066945044
1083,"Limestone, AL",2021,-0.009978182023533289
1085,"Lowndes, AL",2010,-0.04519380579408416
1085,"Lowndes, AL",2011,-0.04566463026403944
1085,"Lowndes, AL",2012,-0.045789256883561835
1085,"Lowndes, AL",2013,-0.0453599814398612
1085,"Lowndes, AL",2014,-0.04562308774145496
1085,"Lowndes, AL",2015,-0.04609389372290229
1085,"Lowndes, AL",2016,-0.045913882077733725
1085,"Lowndes, AL",2017,-0.04547076380966708
1085,"Lowndes, AL",2018,-0.045747714835235764
1085,"Lowndes, AL",2019,-0.04533228567297731
1085,"Lowndes, AL",2020,-0.04542922055190668
1085,"Lowndes, AL",2021,-0.045498459227474086
1087,"Macon, AL",2010,-0.040650734122490095
1087,"Macon, AL",2011,-0.03966709749762365
1087,"Macon, AL",2012,-0.03975022472018985
1087,"Macon, AL",2013,-0.03930687320300141
1087,"Macon, AL",2014,-0.038586394055759365
1087,"Macon, AL",2015,-0.038115289796839535
1087,"Macon, AL",2016,-0.03955626034694637
1087,"Macon, AL",2017,-0.03994418609776618
1087,"Macon, AL",2018,-0.03966709749762365
1087,"Macon, AL",2019,-0.03879422872943328
1087,"Macon, AL",2020,-0.03721460231880169
1087,"Macon, AL",2021,-0.03657715609485934
1089,"Madison, AL",2010,0.09476685679626295
1089,"Madison, AL",2011,0.0978188549554655
1089,"Madison, AL",2012,0.10419180213646628
1089,"Madison, AL",2013,0.10253069423964156
1089,"Madison, AL",2014,0.10313480013720411
1089,"Madison, AL",2015,0.10640113406949392
1089,"Madison, AL",2016,0.10426043051870226
1089,"Madison, AL",2017,0.11237883631693868
1089,"Madison, AL",2018,0.11162520737619142
1089,"Madison, AL",2019,0.11621347078854605
1089,"Madison, AL",2020,0.12003096742292385
1089,"Madison, AL",2021,0.11670624643468641
1091,"Marengo, AL",2010,-0.041758962584013126
1091,"Marengo, AL",2011,-0.04119100816131105
1091,"Marengo, AL",2012,-0.04024897646072656
1091,"Marengo, AL",2013,-0.041163302383599665
1091,"Marengo, AL",2014,-0.04313025276328364
1091,"Marengo, AL",2015,-0.04362886372133312
1091,"Marengo, AL",2016,-0.04362886372133312
1091,"Marengo, AL",2017,-0.042894790104681224
1091,"Marengo, AL",2018,-0.042894790104681224
1091,"Marengo, AL",2019,-0.04131568337651126
1091,"Marengo, AL",2020,-0.04281168449786921
1091,"Marengo, AL",2021,-0.04202215184656921
1093,"Marion, AL",2010,-0.038641816962578956
1093,"Marion, AL",2011,-0.040359807465938036
1093,"Marion, AL",2012,-0.038835795261967676
1093,"Marion, AL",2013,-0.03796287007532084
1093,"Marion, AL",2014,-0.039431567389029754
1093,"Marion, AL",2015,-0.04008272809673885
1093,"Marion, AL",2016,-0.04002731148178995
1093,"Marion, AL",2017,-0.04026283039059686
