GeoFIPS,GeoName,Category,Value
4019,"Pima, AZ",expected_building_loss_rate,-0.08141527213469624
4021,"Pinal, AZ",expected_building_loss_rate,-0.09287281003745873
4023,"Santa Cruz, AZ",expected_building_loss_rate,-0.03824824698814533
4025,"Yavapai, AZ",expected_building_loss_rate,0.05260909569716388
4027,"Yuma, AZ",expected_building_loss_rate,-0.1297029378523593
5001,"Arkansas, AR",expected_building_loss_rate,-0.03936492299707506
5003,"Ashley, AR",expected_building_loss_rate,0.0004066829281552664
5005,"Baxter, AR",expected_building_loss_rate,0.07695362005435435
5007,"Benton, AR",expected_building_loss_rate,-0.07997466425521527
5009,"Boone, AR",expected_building_loss_rate,0.10408531379229058
5011,"Bradley, AR",expected_building_loss_rate,0.045057198315759495
5013,"Calhoun, AR",expected_building_loss_rate,0.06188798021901176
5015,"Carroll, AR",expected_building_loss_rate,0.049157414817295075
5017,"Chicot, AR",expected_building_loss_rate,0.10398348621901676
5019,"Clark, AR",expected_building_loss_rate,0.023972362297640215
5021,"Clay, AR",expected_building_loss_rate,0.01780490529824208
5023,"Cleburne, AR",expected_building_loss_rate,0.10653741003896311
5025,"Cleveland, AR",expected_building_loss_rate,0.015872200075165654
5027,"Columbia, AR",expected_building_loss_rate,0.02976966678208215
5029,"Conway, AR",expected_building_loss_rate,0.08683468656164828
5031,"Craighead, AR",expected_building_loss_rate,-0.08804513585669949
5033,"Crawford, AR",expected_building_loss_rate,-0.05957772824879981
5035,"Crittenden, AR",expected_building_loss_rate,-0.08945731976966542
5037,"Cross, AR",expected_building_loss_rate,-0.053288520951406015
5039,"Dallas, AR",expected_building_loss_rate,0.03250214693572717
5041,"Desha, AR",expected_building_loss_rate,-0.024975438246577997
5043,"Drew, AR",expected_building_loss_rate,-0.02494175581544611
5045,"Faulkner, AR",expected_building_loss_rate,-0.03623597574290183
5047,"Franklin, AR",expected_building_loss_rate,-0.039982529378802756
5049,"Fulton, AR",expected_building_loss_rate,0.13631239722209187
5051,"Garland, AR",expected_building_loss_rate,-0.02900332295915997
5053,"Grant, AR",expected_building_loss_rate,0.027843726405137215
5055,"Greene, AR",expected_building_loss_rate,-0.028446305065384814
5057,"Hempstead, AR",expected_building_loss_rate,0.05442970881441811
5059,"Hot Spring, AR",expected_building_loss_rate,-0.006796897903246557
5061,"Howard, AR",expected_building_loss_rate,0.017774494585664158
5063,"Independence, AR",expected_building_loss_rate,0.10668263344114459
5065,"Izard, AR",expected_building_loss_rate,0.16870760505465054
5067,"Jackson, AR",expected_building_loss_rate,0.05459072758157202
5069,"Jefferson, AR",expected_building_loss_rate,-0.05767402264735555
5071,"Johnson, AR",expected_building_loss_rate,0.0653100884235247
5073,"Lafayette, AR",expected_building_loss_rate,0.05576650079058698
5075,"Lawrence, AR",expected_building_loss_rate,0.03238046439018727
5077,"Lee, AR",expected_building_loss_rate,-0.10164445811020617
5079,"Lincoln, AR",expected_building_loss_rate,0.026042795849765765
5081,"Little River, AR",expected_building_loss_rate,0.023134581973909718
5083,"Logan, AR",expected_building_loss_rate,0.0687203288556748
5085,"Lonoke, AR",expected_building_loss_rate,-0.02903942341195309
5087,"Madison, AR",expected_building_loss_rate,0.0813626282383455
5089,"Marion, AR",expected_building_loss_rate,0.1269319088309968
5091,"Miller, AR",expected_building_loss_rate,0.06128353664078401
5093,"Mississippi, AR",expected_building_loss_rate,-0.09927715239202106
5095,"Monroe, AR",expected_building_loss_rate,0.07045726168705313
5097,"Montgomery, AR",expected_building_loss_rate,0.001248673204831574
5099,"Nevada, AR",expected_building_loss_rate,0.007963202790510104
5101,"Newton, AR",expected_building_loss_rate,0.040379477455179336
5103,"Ouachita, AR",expected_building_loss_rate,0.054700096579393565
5105,"Perry, AR",expected_building_loss_rate,0.14199302840196193
5107,"Phillips, AR",expected_building_loss_rate,-0.08168145778794178
5109,"Pike, AR",expected_building_loss_rate,0.026782912145301596
5111,"Poinsett, AR",expected_building_loss_rate,-0.05115139432746485
5113,"Polk, AR",expected_building_loss_rate,0.00019180939989049683
5115,"Pope, AR",expected_building_loss_rate,0.03292139225661095
5117,"Prairie, AR",expected_building_loss_rate,0.06526178805473459
5119,"Pulaski, AR",expected_building_loss_rate,-0.030931887022043414
5121,"Randolph, AR",expected_building_loss_rate,0.05470501010285256
5123,"St. Francis, AR",expected_building_loss_rate,-0.05941144369859663
5125,"Saline, AR",expected_building_loss_rate,-0.031093951172920242
5127,"Scott, AR",expected_building_loss_rate,0.03555528033834254
5129,"Searcy, AR",expected_building_loss_rate,0.1076662974821938
5131,"Sebastian, AR",expected_building_loss_rate,-0.068729222864228
5133,"Sevier, AR",expected_building_loss_rate,-0.040630520193931985
5135,"Sharp, AR",expected_building_loss_rate,0.18498226144528873
5137,"Stone, AR",expected_building_loss_rate,0.1732167647930416
5139,"Union, AR",expected_building_loss_rate,-0.0007985570670361319
5141,"Van Buren, AR",expected_building_loss_rate,0.13590228733643483
5143,"Washington, AR",expected_building_loss_rate,-0.03223500183496064
5145,"White, AR",expected_building_loss_rate,-0.045092684538113326
5147,"Woodruff, AR",expected_building_loss_rate,0.06951809635277661
5149,"Yell, AR",expected_building_loss_rate,0.08811516453922397
6001,"Alameda, CA",expected_building_loss_rate,-0.12399830812255253
6003,"Alpine, CA",expected_building_loss_rate,0.022022873830926937
6005,"Amador, CA",expected_building_loss_rate,0.042993710463211876
6007,"Butte, CA",expected_building_loss_rate,0.021815172985979236
6009,"Calaveras, CA",expected_building_loss_rate,0.22927749218505622
6011,"Colusa, CA",expected_building_loss_rate,-0.08578167706738216
6013,"Contra Costa, CA",expected_building_loss_rate,-0.11455893867084166
6015,"Del Norte, CA",expected_building_loss_rate,-0.028116733196440147
6017,"El Dorado, CA",expected_building_loss_rate,0.001926872557676873
6019,"Fresno, CA",expected_building_loss_rate,-0.10235841817536784
6021,"Glenn, CA",expected_building_loss_rate,-0.11056326605661237
6023,"Humboldt, CA",expected_building_loss_rate,-0.07599970028660774
6025,"Imperial, CA",expected_building_loss_rate,-0.12907203693537517
6027,"Inyo, CA",expected_building_loss_rate,-0.06641621345060555
6029,"Kern, CA",expected_building_loss_rate,-0.08835196962566472
6031,"Kings, CA",expected_building_loss_rate,-0.12175458956308338
6033,"Lake, CA",expected_building_loss_rate,0.046698300789379754
6035,"Lassen, CA",expected_building_loss_rate,0.1652577825400876
6037,"Los Angeles, CA",expected_building_loss_rate,-0.11647151479831197
6039,"Madera, CA",expected_building_loss_rate,0.11065764337224282
6041,"Marin, CA",expected_building_loss_rate,-0.029309116423571258
6043,"Mariposa, CA",expected_building_loss_rate,0.6326412227058542
6045,"Mendocino, CA",expected_building_loss_rate,0.0013066990574146509
6047,"Merced, CA",expected_building_loss_rate,-0.10666624130903346
6049,"Modoc, CA",expected_building_loss_rate,0.38347695888049516
6051,"Mono, CA",expected_building_loss_rate,0.029268905050299887
6053,"Monterey, CA",expected_building_loss_rate,-0.10257238055703433
6055,"Napa, CA",expected_building_loss_rate,-0.022990555020318104
6057,"Nevada, CA",expected_building_loss_rate,0.05630311162019708
6059,"Orange, CA",expected_building_loss_rate,-0.1109796055999892
6061,"Placer, CA",expected_building_loss_rate,-0.09400146045613356
6063,"Plumas, CA",expected_building_loss_rate,0.1845264241471849
6065,"Riverside, CA",expected_building_loss_rate,0.046900333345982315
6067,"Sacramento, CA",expected_building_loss_rate,-0.12762266754098506
6069,"San Benito, CA",expected_building_loss_rate,0.06090618464213482
6071,"San Bernardino, CA",expected_building_loss_rate,-0.05728669921332086
6073,"San Diego, CA",expected_building_loss_rate,-0.02190769002027204
6075,"San Francisco, CA",expected_building_loss_rate,-0.12983514917440941
6077,"San Joaquin, CA",expected_building_loss_rate,-0.12854058468938023
6079,"San Luis Obispo, CA",expected_building_loss_rate,-0.048350267571781624
6081,"San Mateo, CA",expected_building_loss_rate,-0.11865802944536408
6083,"Santa Barbara, CA",expected_building_loss_rate,-0.0968519755949
6085,"Santa Clara, CA",expected_building_loss_rate,-0.11787967919909015
6087,"Santa Cruz, CA",expected_building_loss_rate,0.01878240384454788
6089,"Shasta, CA",expected_building_loss_rate,-0.03358886219988966
6091,"Sierra, CA",expected_building_loss_rate,0.5355723860136574
6093,"Siskiyou, CA",expected_building_loss_rate,0.050490517106059896
6095,"Solano, CA",expected_building_loss_rate,-0.12261530729788728
6097,"Sonoma, CA",expected_building_loss_rate,-0.04435007806806812
6099,"Stanislaus, CA",expected_building_loss_rate,-0.12770870823570646
6101,"Sutter, CA",expected_building_loss_rate,-0.12633444820194306
6103,"Tehama, CA",expected_building_loss_rate,-0.018493995370286842
6105,"Trinity, CA",expected_building_loss_rate,0.21866074000796676
6107,"Tulare, CA",expected_building_loss_rate,-0.11169866980767396
6109,"Tuolumne, CA",expected_building_loss_rate,0.20795383293500014
6111,"Ventura, CA",expected_building_loss_rate,0.012735796835283919
6113,"Yolo, CA",expected_building_loss_rate,-0.12683381356017498
6115,"Yuba, CA",expected_building_loss_rate,-0.06762022323011951
8001,"Adams, CO*",expected_building_loss_rate,0.026962283870705317
8003,"Alamosa, CO",expected_building_loss_rate,-0.11668069061637043
8005,"Arapahoe, CO",expected_building_loss_rate,0.07712138109658495
8007,"Archuleta, CO",expected_building_loss_rate,-0.0358558965129826
8009,"Baca, CO",expected_building_loss_rate,-0.03406655411769255
8011,"Bent, CO",expected_building_loss_rate,-0.03905258035440751
8013,"Boulder, CO*",expected_building_loss_rate,0.011274801086595065
8015,"Chaffee, CO",expected_building_loss_rate,-0.09482734358710332
8017,"Cheyenne, CO",expected_building_loss_rate,0.028398600732867818
8019,"Clear Creek, CO",expected_building_loss_rate,0.16789222722724406
8021,"Conejos, CO",expected_building_loss_rate,-0.12163183859814164
8023,"Costilla, CO",expected_building_loss_rate,-0.08504523887546422
8025,"Crowley, CO",expected_building_loss_rate,-0.029249024206020824
8027,"Custer, CO",expected_building_loss_rate,0.08439634596659973
8029,"Delta, CO",expected_building_loss_rate,-0.10564867157713709
8031,"Denver, CO",expected_building_loss_rate,0.008635491919437799
8033,"Dolores, CO",expected_building_loss_rate,-0.07548974280081167
8035,"Douglas, CO",expected_building_loss_rate,-0.06300218922394918
8037,"Eagle, CO",expected_building_loss_rate,-0.12141908993435357
8039,"Elbert, CO",expected_building_loss_rate,-0.034864273036636195
8041,"El Paso, CO",expected_building_loss_rate,-0.04257352951801141
8043,"Fremont, CO",expected_building_loss_rate,-0.05704295893282729
8045,"Garfield, CO",expected_building_loss_rate,-0.09412363878883934
8047,"Gilpin, CO",expected_building_loss_rate,0.037222607520487117
8049,"Grand, CO",expected_building_loss_rate,-0.08103545384307664
8051,"Gunnison, CO",expected_building_loss_rate,-0.12463734971155804
8053,"Hinsdale, CO",expected_building_loss_rate,-0.10833272911394232
8055,"Huerfano, CO",expected_building_loss_rate,0.021949505606982944
8057,"Jackson, CO",expected_building_loss_rate,-0.09959469103589702
8059,"Jefferson, CO*",expected_building_loss_rate,0.08455076255711336
8061,"Kiowa, CO",expected_building_loss_rate,-0.05545576077185843
8063,"Kit Carson, CO",expected_building_loss_rate,-0.04224145256388501
8065,"Lake, CO",expected_building_loss_rate,-0.12282963449688189
8067,"La Plata, CO",expected_building_loss_rate,-0.016308307440486725
8069,"Larimer, CO",expected_building_loss_rate,0.09454675135497848
8071,"Las Animas, CO",expected_building_loss_rate,-0.02654740734239447
8073,"Lincoln, CO",expected_building_loss_rate,0.02257890230284132
8075,"Logan, CO",expected_building_loss_rate,0.06815866581667218
8077,"Mesa, CO",expected_building_loss_rate,-0.11769397153930039
8079,"Mineral, CO",expected_building_loss_rate,-0.07890454596718233
8081,"Moffat, CO",expected_building_loss_rate,-0.09729878083525112
8083,"Montezuma, CO",expected_building_loss_rate,-0.07576499220679445
8085,"Montrose, CO",expected_building_loss_rate,-0.1153711852019097
8087,"Morgan, CO",expected_building_loss_rate,0.1130949883637995
8089,"Otero, CO",expected_building_loss_rate,-0.10316199606533294
8091,"Ouray, CO",expected_building_loss_rate,-0.04321692592574555
8093,"Park, CO",expected_building_loss_rate,0.0968738574313377
8095,"Phillips, CO",expected_building_loss_rate,0.004227135976880403
8097,"Pitkin, CO",expected_building_loss_rate,-0.11142820989723679
8099,"Prowers, CO",expected_building_loss_rate,-0.023497071832809024
8101,"Pueblo, CO",expected_building_loss_rate,-0.0098592960195526
8103,"Rio Blanco, CO",expected_building_loss_rate,-0.027558579294828744
8105,"Rio Grande, CO",expected_building_loss_rate,-0.089976408323026
8107,"Routt, CO",expected_building_loss_rate,-0.10634029232735387
8109,"Saguache, CO",expected_building_loss_rate,-0.11614816854309473
8111,"San Juan, CO",expected_building_loss_rate,-0.08061125847161499
8113,"San Miguel, CO",expected_building_loss_rate,-0.08876005740734194
8115,"Sedgwick, CO",expected_building_loss_rate,0.05216043130197834
8117,"Summit, CO",expected_building_loss_rate,-0.07997624900811695
8119,"Teller, CO",expected_building_loss_rate,0.1299452667453671
8121,"Washington, CO",expected_building_loss_rate,0.0986163617796676
8123,"Weld, CO*",expected_building_loss_rate,-0.0069844275862287475
8125,"Yuma, CO",expected_building_loss_rate,0.006735096659837625
10001,"Kent, DE",expected_building_loss_rate,-0.10724387656269085
10003,"New Castle, DE",expected_building_loss_rate,-0.11336008878128656
10005,"Sussex, DE",expected_building_loss_rate,-0.0784255056858798
11001,"District of Columbia, DC",expected_building_loss_rate,-0.11265106097129929
12001,"Alachua, FL",expected_building_loss_rate,0.05919594128898109
12003,"Baker, FL",expected_building_loss_rate,0.06407937470827618
12005,"Bay, FL",expected_building_loss_rate,0.15619334159838005
12007,"Bradford, FL",expected_building_loss_rate,0.01726842601734213
12009,"Brevard, FL",expected_building_loss_rate,0.029247022997054062
12011,"Broward, FL",expected_building_loss_rate,-0.10075663234892884
12013,"Calhoun, FL",expected_building_loss_rate,0.4867329387213304
12015,"Charlotte, FL",expected_building_loss_rate,0.15502783702079026
12017,"Citrus, FL",expected_building_loss_rate,0.013357919188747402
12019,"Clay, FL",expected_building_loss_rate,-0.012368775443109992
12021,"Collier, FL",expected_building_loss_rate,-0.04564370543135221
12023,"Columbia, FL",expected_building_loss_rate,-0.00877651001503732
12027,"DeSoto, FL",expected_building_loss_rate,0.18048424643569438
12029,"Dixie, FL",expected_building_loss_rate,0.22256099524594974
12031,"Duval, FL",expected_building_loss_rate,-0.11491132889608513
12033,"Escambia, FL",expected_building_loss_rate,0.23033836431323884
12035,"Flagler, FL",expected_building_loss_rate,-0.004623641924338506
12037,"Franklin, FL",expected_building_loss_rate,0.5044406612843904
12039,"Gadsden, FL",expected_building_loss_rate,0.32253197809878276
12041,"Gilchrist, FL",expected_building_loss_rate,0.06503512214133544
12043,"Glades, FL",expected_building_loss_rate,0.340542505364684
12045,"Gulf, FL",expected_building_loss_rate,0.4954546313795951
12047,"Hamilton, FL",expected_building_loss_rate,-0.05169508747066853
12049,"Hardee, FL",expected_building_loss_rate,0.02517709958526848
12051,"Hendry, FL",expected_building_loss_rate,0.13299198150195135
12053,"Hernando, FL",expected_building_loss_rate,-0.06539208607707525
12055,"Highlands, FL",expected_building_loss_rate,0.1582203317052735
12057,"Hillsborough, FL",expected_building_loss_rate,-0.0996666542441067
12059,"Holmes, FL",expected_building_loss_rate,0.1373442713269064
12061,"Indian River, FL",expected_building_loss_rate,0.4022986905985968
12063,"Jackson, FL",expected_building_loss_rate,0.18205370621655947
12065,"Jefferson, FL",expected_building_loss_rate,0.03144950095321053
12067,"Lafayette, FL",expected_building_loss_rate,0.28295279465214684
12069,"Lake, FL",expected_building_loss_rate,-0.03907102708132926
12071,"Lee, FL",expected_building_loss_rate,0.10052758124104666
12073,"Leon, FL",expected_building_loss_rate,-0.041352605787009944
12075,"Levy, FL",expected_building_loss_rate,-0.013635917823951571
12077,"Liberty, FL",expected_building_loss_rate,0.6543118985271847
12079,"Madison, FL",expected_building_loss_rate,0.025063196247725683
12081,"Manatee, FL",expected_building_loss_rate,-0.09661798331387927
12083,"Marion, FL",expected_building_loss_rate,-0.023033971732179914
12085,"Martin, FL",expected_building_loss_rate,0.3583301537438379
12086,"Miami-Dade, FL",expected_building_loss_rate,-0.07250810149915599
12087,"Monroe, FL",expected_building_loss_rate,0.007244022703300157
12089,"Nassau, FL",expected_building_loss_rate,-0.02324351131554181
12091,"Okaloosa, FL",expected_building_loss_rate,-0.07876289340230835
12093,"Okeechobee, FL",expected_building_loss_rate,0.42010657045544164
12095,"Orange, FL",expected_building_loss_rate,-0.07273276747798363
12097,"Osceola, FL",expected_building_loss_rate,-0.018263262034676542
12099,"Palm Beach, FL",expected_building_loss_rate,0.08579118494788895
12101,"Pasco, FL",expected_building_loss_rate,-0.08010958049607475
12103,"Pinellas, FL",expected_building_loss_rate,-0.1005056907627837
12105,"Polk, FL",expected_building_loss_rate,-0.0465676302972009
12107,"Putnam, FL",expected_building_loss_rate,0.07514298825394028
12109,"St. Johns, FL",expected_building_loss_rate,0.058313476143842635
12111,"St. Lucie, FL",expected_building_loss_rate,0.4333268552892233
12113,"Santa Rosa, FL",expected_building_loss_rate,-0.048073973366477896
12115,"Sarasota, FL",expected_building_loss_rate,-0.09534969049465092
12117,"Seminole, FL",expected_building_loss_rate,0.030435659176072827
12119,"Sumter, FL",expected_building_loss_rate,-0.058676682643527545
12121,"Suwannee, FL",expected_building_loss_rate,0.018148375170120357
12123,"Taylor, FL",expected_building_loss_rate,0.06632522730135881
12125,"Union, FL",expected_building_loss_rate,0.09939970449397628
12127,"Volusia, FL",expected_building_loss_rate,0.07814133181967664
12129,"Wakulla, FL",expected_building_loss_rate,0.5682041390720833
12131,"Walton, FL",expected_building_loss_rate,-0.02633148406988428
12133,"Washington, FL",expected_building_loss_rate,0.3214512582825648
13001,"Appling, GA",expected_building_loss_rate,-0.0962385185886504
13003,"Atkinson, GA",expected_building_loss_rate,-0.08609678196889259
13005,"Bacon, GA",expected_building_loss_rate,-0.0898616200655028
13007,"Baker, GA",expected_building_loss_rate,0.18999386451902334
13009,"Baldwin, GA",expected_building_loss_rate,-0.08825153524874974
13011,"Banks, GA",expected_building_loss_rate,-0.06517392485697038
13013,"Barrow, GA",expected_building_loss_rate,-0.07094837194075065
13015,"Bartow, GA",expected_building_loss_rate,-0.048423949754229145
13017,"Ben Hill, GA",expected_building_loss_rate,-0.07360777612000557
13019,"Berrien, GA",expected_building_loss_rate,-0.09273287327411495
13021,"Bibb, GA",expected_building_loss_rate,-0.08783978167291573
13023,"Bleckley, GA",expected_building_loss_rate,-0.10247483095484877
13025,"Brantley, GA",expected_building_loss_rate,-0.0547449243591428
13027,"Brooks, GA",expected_building_loss_rate,-0.06145374604555065
13029,"Bryan, GA",expected_building_loss_rate,-0.008466243303142496
13031,"Bulloch, GA",expected_building_loss_rate,-0.1038990494086135
13033,"Burke, GA",expected_building_loss_rate,-0.06828952637036989
13035,"Butts, GA",expected_building_loss_rate,-0.07253773739567071
13037,"Calhoun, GA",expected_building_loss_rate,0.151403423925502
13039,"Camden, GA",expected_building_loss_rate,0.011443754559415265
13043,"Candler, GA",expected_building_loss_rate,-0.09139303314535585
13045,"Carroll, GA",expected_building_loss_rate,-0.014438169916049293
13047,"Catoosa, GA",expected_building_loss_rate,-0.048492862809717874
13049,"Charlton, GA",expected_building_loss_rate,-0.039201460040619085
13051,"Chatham, GA",expected_building_loss_rate,-0.05955056700112604
13053,"Chattahoochee, GA",expected_building_loss_rate,-0.09661137896877536
13055,"Chattooga, GA",expected_building_loss_rate,0.012695590235510368
13057,"Cherokee, GA",expected_building_loss_rate,-0.03688209207085824
13059,"Clarke, GA",expected_building_loss_rate,-0.08196569629038442
13061,"Clay, GA",expected_building_loss_rate,-0.060346839145082876
13063,"Clayton, GA",expected_building_loss_rate,-0.05608487502416737
13065,"Clinch, GA",expected_building_loss_rate,-0.05614909913141819
13067,"Cobb, GA",expected_building_loss_rate,-0.0759520736571414
13069,"Coffee, GA",expected_building_loss_rate,-0.09604357484018089
13071,"Colquitt, GA",expected_building_loss_rate,-0.07046251512278212
13073,"Columbia, GA",expected_building_loss_rate,-0.09880776107586109
13075,"Cook, GA",expected_building_loss_rate,-0.060082012222949954
13077,"Coweta, GA",expected_building_loss_rate,-0.0837563785024511
13079,"Crawford, GA",expected_building_loss_rate,-0.09113122622623993
13081,"Crisp, GA",expected_building_loss_rate,-0.09307546938358768
13083,"Dade, GA",expected_building_loss_rate,-0.011547228794644648
13085,"Dawson, GA",expected_building_loss_rate,-0.06367360644693221
13087,"Decatur, GA",expected_building_loss_rate,0.27174431247892494
13089,"DeKalb, GA",expected_building_loss_rate,-0.09999559976938599
13091,"Dodge, GA",expected_building_loss_rate,-0.12027437344443126
13093,"Dooly, GA",expected_building_loss_rate,-0.09195907101555512
13095,"Dougherty, GA",expected_building_loss_rate,0.05369026351193962
13097,"Douglas, GA",expected_building_loss_rate,-0.041001362258609175
13099,"Early, GA",expected_building_loss_rate,0.19717975968675105
13101,"Echols, GA",expected_building_loss_rate,-0.02123803177136152
13103,"Effingham, GA",expected_building_loss_rate,-0.09778546043539671
