GeoFIPS,GeoName,burdens_energy
8055,"Huerfano, CO",0.2298343979081081
8057,"Jackson, CO",0.1657200638102334
8059,"Jefferson, CO*",-0.32569253611024673
8061,"Kiowa, CO",0.28583867509500815
8063,"Kit Carson, CO",0.22629376779615384
8065,"Lake, CO",-0.10946203161289814
8067,"La Plata, CO",-0.13487111265242357
8069,"Larimer, CO",-0.286127206749643
8071,"Las Animas, CO",0.18668454630652653
8073,"Lincoln, CO",0.2523460949916285
8075,"Logan, CO",-0.1028521585153731
8077,"Mesa, CO",-0.2241817566862302
8079,"Mineral, CO",0.28583867509500815
8081,"Moffat, CO",-0.11273122678520786
8083,"Montezuma, CO",0.04146126086572233
8085,"Montrose, CO",-0.07634712611995798
8087,"Morgan, CO",-0.004369750295765584
8089,"Otero, CO",-0.014051852388521024
8091,"Ouray, CO",0.04047434766486635
8093,"Park, CO",0.03193614573598036
8095,"Phillips, CO",0.02364900472015008
8097,"Pitkin, CO",-0.23036609788477458
8099,"Prowers, CO",0.08024509504203703
8101,"Pueblo, CO",-0.15957949545498273
8103,"Rio Blanco, CO",-0.1387442101932137
8105,"Rio Grande, CO",0.033106028179208824
8107,"Routt, CO",-0.12735283443776368
8109,"Saguache, CO",0.288379569963495
8111,"San Juan, CO",0.28583867509500815
8113,"San Miguel, CO",-0.05251780943565976
8115,"Sedgwick, CO",0.1657200638102334
8117,"Summit, CO",-0.05054477153694903
8119,"Teller, CO",-0.030294943035831357
8121,"Washington, CO",0.09342439429194593
8123,"Weld, CO*",-0.26921153091392713
8125,"Yuma, CO",0.09623689088178566
9001,"Fairfield, CT",-0.11751797146514853
9003,"Hartford, CT",0.2775002834811269
9005,"Litchfield, CT",-0.009874789048567312
9007,"Middlesex, CT",-0.07912550754608805
9009,"New Haven, CT",-0.006831644623893185
9011,"New London, CT",-0.048609213909544646
9013,"Tolland, CT",-0.09766245282149177
9015,"Windham, CT",0.05092614161601783
10001,"Kent, DE",-0.10468597023622084
10003,"New Castle, DE",-0.19486406166297188
10005,"Sussex, DE",-0.026067594068227118
11001,"District of Columbia, DC",-0.25906137121087736
12001,"Alachua, FL",-0.06514820545960809
12003,"Baker, FL",-0.17447114645310602
12005,"Bay, FL",-0.07899887575263276
12007,"Bradford, FL",-0.05934033027031427
12009,"Brevard, FL",-0.2077082599711796
12011,"Broward, FL",-0.21515340908236202
12013,"Calhoun, FL",0.04047434766486635
12015,"Charlotte, FL",-0.16757308426290562
12017,"Citrus, FL",-0.02569493925262689
12019,"Clay, FL",-0.19617266580573312
12021,"Collier, FL",-0.25075141302255066
12023,"Columbia, FL",-0.0956889331334222
12027,"DeSoto, FL",-0.02075900441265588
12029,"Dixie, FL",0.04047434766486635
12031,"Duval, FL",-0.17990932411517024
12033,"Escambia, FL",-0.053051030954206824
12035,"Flagler, FL",-0.18632230107309378
12037,"Franklin, FL",0.30607929712468374
12039,"Gadsden, FL",-0.0566261363707703
12041,"Gilchrist, FL",-0.14339367365155564
12043,"Glades, FL",0.029655062852416147
12045,"Gulf, FL",0.22813822205485956
12047,"Hamilton, FL",0.17769128281428892
12049,"Hardee, FL",0.10187323546006333
12051,"Hendry, FL",-0.06384645510608755
12053,"Hernando, FL",-0.08779980207784055
12055,"Highlands, FL",-0.007215842206680145
12057,"Hillsborough, FL",-0.18811215855713792
12059,"Holmes, FL",0.04047434766486635
12061,"Indian River, FL",-0.1652660401191275
12063,"Jackson, FL",0.04397402568735087
12065,"Jefferson, FL",0.002558821513128029
12067,"Lafayette, FL",0.053873810045388826
12069,"Lake, FL",-0.12539382661036946
12071,"Lee, FL",-0.17164059684816202
12073,"Leon, FL",-0.14336507972660217
12075,"Levy, FL",0.0296036809378053
12077,"Liberty, FL",0.22336006060309588
12079,"Madison, FL",0.10550437045020389
12081,"Manatee, FL",-0.2078361474252336
12083,"Marion, FL",-0.06860226379073942
12085,"Martin, FL",-0.23365716799504
12086,"Miami-Dade, FL",-0.14358016372229754
12087,"Monroe, FL",-0.26467977470701753
12089,"Nassau, FL",-0.2411639454405211
12091,"Okaloosa, FL",-0.17722043179847036
12093,"Okeechobee, FL",-0.012401205316794783
12095,"Orange, FL",-0.1290458900455721
12097,"Osceola, FL",-0.035698601015391906
12099,"Palm Beach, FL",-0.22556063686963246
12101,"Pasco, FL",-0.11513383670841826
12103,"Pinellas, FL",-0.15241710459252877
12105,"Polk, FL",-0.06612505635076826
12107,"Putnam, FL",-0.024278388482636526
12109,"St. Johns, FL",-0.2754906070911822
12111,"St. Lucie, FL",-0.13112112775571527
12113,"Santa Rosa, FL",-0.16155146817049482
12115,"Sarasota, FL",-0.23929998569572308
12117,"Seminole, FL",-0.19889694644631217
12119,"Sumter, FL",-0.15499516360011312
12121,"Suwannee, FL",-0.014288929023027808
12123,"Taylor, FL",0.31311556189275636
12125,"Union, FL",-0.02292814910911456
12127,"Volusia, FL",-0.13505988627037557
12129,"Wakulla, FL",-0.03217675338334314
12131,"Walton, FL",-0.0459856045060294
12133,"Washington, FL",0.030223729315739245
13001,"Appling, GA",0.11962410661868583
13003,"Atkinson, GA",0.09031609294763987
13005,"Bacon, GA",0.08600574469073052
13007,"Baker, GA",0.19882035687189692
13009,"Baldwin, GA",0.1370517330864418
13011,"Banks, GA",0.07107864333293734
13013,"Barrow, GA",-0.09755643419948135
13015,"Bartow, GA",-0.07515217141403108
13017,"Ben Hill, GA",0.19938594260235187
13019,"Berrien, GA",0.0840226935010644
13021,"Bibb, GA",0.15452878560080618
13023,"Bleckley, GA",0.06835211900293858
13025,"Brantley, GA",0.0927978713588975
13027,"Brooks, GA",0.04400512598666362
13029,"Bryan, GA",-0.14876455555344414
13031,"Bulloch, GA",-0.06530151091120018
13033,"Burke, GA",0.08062507002894215
13035,"Butts, GA",0.03710110757158702
13037,"Calhoun, GA",0.22750043998974512
13039,"Camden, GA",-0.1405677122266421
13043,"Candler, GA",0.04047434766486635
13045,"Carroll, GA",-0.0520103566222464
13047,"Catoosa, GA",-0.09043687218578744
13049,"Charlton, GA",-0.022727152007934404
13051,"Chatham, GA",-0.10112793377683793
13053,"Chattahoochee, GA",-0.06194172377338614
13055,"Chattooga, GA",0.17193923160549462
13057,"Cherokee, GA",-0.18066708284628563
13059,"Clarke, GA",0.0324687340306391
13061,"Clay, GA",0.1657200638102334
13063,"Clayton, GA",0.01548697341617622
13065,"Clinch, GA",0.15045087116958955
13067,"Cobb, GA",-0.21329436759883014
13069,"Coffee, GA",-0.009731155067685293
13071,"Colquitt, GA",-0.038658060577258735
13073,"Columbia, GA",-0.14437601578767156
13075,"Cook, GA",0.017992927009425008
13077,"Coweta, GA",-0.1613545296179335
13079,"Crawford, GA",0.1061777104224968
13081,"Crisp, GA",0.13307619757935263
13083,"Dade, GA",0.008258843988610876
13085,"Dawson, GA",-0.086056301539857
13087,"Decatur, GA",-0.005322113824293373
13089,"DeKalb, GA",-0.13645155807036902
13091,"Dodge, GA",0.08189249805389598
13093,"Dooly, GA",0.20085555441831038
13095,"Dougherty, GA",0.17639960209111494
13097,"Douglas, GA",-0.11966275402153381
13099,"Early, GA",0.041554318117799305
13101,"Echols, GA",0.04047434766486635
13103,"Effingham, GA",-0.19295986889864336
13105,"Elbert, GA",0.19093021885330397
13107,"Emanuel, GA",-0.012154794981868444
13109,"Evans, GA",0.010260597104757352
13111,"Fannin, GA",0.20521444975987024
13113,"Fayette, GA",-0.21971687069331103
13115,"Floyd, GA",-0.019791323922199622
13117,"Forsyth, GA",-0.2546672017713508
13119,"Franklin, GA",0.14479458366985254
13121,"Fulton, GA",-0.1449933181930525
13123,"Gilmer, GA",0.09607981663670517
13125,"Glascock, GA",0.28583867509500815
13127,"Glynn, GA",-0.0835547090183103
13129,"Gordon, GA",-0.008552573259481555
13131,"Grady, GA",-0.07013244300819788
13133,"Greene, GA",0.039686477998311265
13135,"Gwinnett, GA",-0.169959554044271
13137,"Habersham, GA",0.024972890943872006
13139,"Hall, GA",-0.12226120318294387
13141,"Hancock, GA",0.4672499010814051
13143,"Haralson, GA",-0.011190621130361067
13145,"Harris, GA",-0.11517219914844323
13147,"Hart, GA",0.04666486332489028
13149,"Heard, GA",0.21202049942789558
13151,"Henry, GA",-0.14990175046165244
13153,"Houston, GA",-0.08235097284529502
13155,"Irwin, GA",0.07011415745496197
13157,"Jackson, GA",-0.13727298611272565
13159,"Jasper, GA",0.04047434766486635
13161,"Jeff Davis, GA",0.11230674589813217
13163,"Jefferson, GA",0.2745748974663478
13165,"Jenkins, GA",0.36004647728611117
13167,"Johnson, GA",0.1437479777044821
13169,"Jones, GA",-0.009541694918231203
13171,"Lamar, GA",0.14798003868447496
13173,"Lanier, GA",0.04047434766486635
13175,"Laurens, GA",0.07665751467253767
13177,"Lee, GA",-0.10032128826783449
13179,"Liberty, GA",-0.007427359974213732
13181,"Lincoln, GA",0.23368566906244626
13183,"Long, GA",-0.040984713370173065
13185,"Lowndes, GA",-0.05195236131207237
13187,"Lumpkin, GA",-0.029251387593295708
13189,"McDuffie, GA",0.10862215901874372
13191,"McIntosh, GA",0.2021457532744586
13193,"Macon, GA",0.34017599149689204
13195,"Madison, GA",0.006594302883790926
13197,"Marion, GA",0.1657200638102334
13199,"Meriwether, GA",0.2577339754543049
13201,"Miller, GA",-0.010914910105480957
13205,"Mitchell, GA",0.11417885591772281
13207,"Monroe, GA",-0.05375995805382516
13209,"Montgomery, GA",0.015080518321047842
13211,"Morgan, GA",-0.16397808929510593
13213,"Murray, GA",0.024063665708857318
13215,"Muscogee, GA",-0.003968386551406189
13217,"Newton, GA",-0.09658942291640704
13219,"Oconee, GA",-0.19394242197921074
13221,"Oglethorpe, GA",0.05531466205938207
13223,"Paulding, GA",-0.12633624674703736
13225,"Peach, GA",0.011453467464926037
13227,"Pickens, GA",-0.06761207809497793
13229,"Pierce, GA",-0.03543642970533267
13231,"Pike, GA",-0.03346734720360012
13233,"Polk, GA",0.05558161584684962
13235,"Pulaski, GA",-0.04965470021165319
13237,"Putnam, GA",0.027906698599021063
13239,"Quitman, GA",0.7835982478878911
13241,"Rabun, GA",0.15082564428570877
13243,"Randolph, GA",0.37189188783909644
13245,"Richmond, GA",0.07840862353359723
13247,"Rockdale, GA",-0.0878315811136755
13249,"Schley, GA",0.2505789940656431
13251,"Screven, GA",-0.05600788096492826
13253,"Seminole, GA",0.1290020263012246
13255,"Spalding, GA",0.11156008966006192
13257,"Stephens, GA",0.07406316970735793
13259,"Stewart, GA",0.3670235459233919
13261,"Sumter, GA",0.11112236829324584
13263,"Talbot, GA",0.19852377017880318
13265,"Taliaferro, GA",0.49869007294483003
13267,"Tattnall, GA",0.0076785586184504595
13269,"Taylor, GA",0.3004579634130786
13271,"Telfair, GA",0.1878521200676586
13273,"Terrell, GA",0.30548703528595134
13275,"Thomas, GA",0.0046764052652339405
13277,"Tift, GA",-0.0328291746392817
13279,"Toombs, GA",-0.07404105347238721
13281,"Towns, GA",0.15334178947966692
13283,"Treutlen, GA",0.07475802757440109
13285,"Troup, GA",0.20036069027580639
13287,"Turner, GA",0.1900901803437307
13289,"Twiggs, GA",0.28583867509500815
13291,"Union, GA",0.07787622584180864
13293,"Upson, GA",0.09325334368692473
13295,"Walker, GA",0.06564536007903987
13297,"Walton, GA",-0.06649978495792519
13299,"Ware, GA",0.04075524578316547
13301,"Warren, GA",0.22567590547760918
13303,"Washington, GA",0.10601671559040526
13305,"Wayne, GA",-0.06016535504490583
13307,"Webster, GA",0.2831603853572484
13309,"Wheeler, GA",0.1657200638102334
13311,"White, GA",0.040461472502151485
13313,"Whitfield, GA",-0.10894575167457321
13315,"Wilcox, GA",0.24560424709918527
13317,"Wilkes, GA",0.2317410124659507
13319,"Wilkinson, GA",0.22098772506743813
13321,"Worth, GA",0.030077157024009038
15001,"Hawaii, HI",-0.12221192927435298
15003,"Honolulu, HI",-0.2844952981487713
15007,"Kauai, HI",-0.1337195486201611
16001,"Ada, ID",-0.2905580791518545
16003,"Adams, ID",0.09089566357645773
16005,"Bannock, ID",-0.1856151431757872
16007,"Bear Lake, ID",0.02215400795606981
16009,"Benewah, ID",0.11019992010368851
16011,"Bingham, ID",-0.06785786310523445
16013,"Blaine, ID",-0.10301437280731907
16015,"Boise, ID",0.04047434766486635
16017,"Bonner, ID",-0.07066166962447751
16019,"Bonneville, ID",-0.2282089692149315
16021,"Boundary, ID",0.09385822721242332
16023,"Butte, ID",0.1657200638102334
16025,"Camas, ID",0.28583867509500815
16027,"Canyon, ID",-0.13800951844899556
16029,"Caribou, ID",-0.2098704679122253
16031,"Cassia, ID",-0.1120652498492477
16033,"Clark, ID",0.49869007294483003
16035,"Clearwater, ID",-0.04340236884901005
16037,"Custer, ID",0.04047434766486635
16039,"Elmore, ID",-0.10340886448978459
16041,"Franklin, ID",-0.02378597872385968
16043,"Fremont (includes Yellowstone Park), ID",0.01280583599894869
16045,"Gem, ID",-0.043358059875376886
16047,"Gooding, ID",-0.086056301539857
16049,"Idaho, ID",0.004291887935621297
16051,"Jefferson, ID",-0.08996198321245241
16053,"Jerome, ID",-0.05222550506658119
16055,"Kootenai, ID",-0.14436726659608334
16057,"Latah, ID",-0.1976110642911747
16059,"Lemhi, ID",0.16973931999694103
16061,"Lewis, ID",-0.08349853988083888
16063,"Lincoln, ID",0.04047434766486635
16065,"Madison, ID",-0.06574622897057825
16067,"Minidoka, ID",-0.09327131098580765
16069,"Nez Perce, ID",-0.22441276902654161
16071,"Oneida, ID",0.28583867509500815
16073,"Owyhee, ID",0.04047434766486635
16075,"Payette, ID",-0.16580386521653656
16077,"Power, ID",-0.0076417997609481425
16079,"Shoshone, ID",-0.1363567473371916
16081,"Teton, ID",0.04047434766486635
16083,"Twin Falls, ID",-0.19388231866817607
16085,"Valley, ID",0.1657200638102334
16087,"Washington, ID",-0.06362110265879695
17001,"Adams, IL",-0.13134824748668006
17003,"Alexander, IL",0.48273288776621426
17005,"Bond, IL",-0.00925758665106835
17007,"Boone, IL",-0.19380782795886142
17009,"Brown, IL",-0.12056590636761033
17011,"Bureau, IL",-0.03930438560583871
17013,"Calhoun, IL",0.3483861757731148
17015,"Carroll, IL",0.019734263336181224
17017,"Cass, IL",0.06661744364392375
17019,"Champaign, IL",-0.16265602976643723
17021,"Christian, IL",0.00813398596778403
17023,"Clark, IL",-0.006125263870016107
17025,"Clay, IL",0.01672923690395134
17027,"Clinton, IL",-0.10784426941329617
17029,"Coles, IL",-0.12266437615968517
17031,"Cook, IL",-0.19761016855558333
17033,"Crawford, IL",-0.018554703944427264
17035,"Cumberland, IL",0.04047434766486635
17037,"DeKalb, IL",-0.1684355859651998
17039,"De Witt, IL",-0.07276563490182497
17041,"Douglas, IL",-0.09939674193277404
17043,"DuPage, IL",-0.31446900698171665
17045,"Edgar, IL",-0.0449477093982108
17047,"Edwards, IL",0.0815166447450053
17049,"Effingham, IL",-0.011409684866933167
17051,"Fayette, IL",0.03846122238594729
17053,"Ford, IL",-0.13962133031802437
17055,"Franklin, IL",-0.02367196922032977
17057,"Fulton, IL",-0.0716321861731889
17059,"Gallatin, IL",0.10754240715071983
17061,"Greene, IL",0.20213592749093068
17063,"Grundy, IL",-0.21746591915988112
17065,"Hamilton, IL",0.030006305369689956
17067,"Hancock, IL",-0.06958432924096236
17069,"Hardin, IL",0.28583867509500815
17071,"Henderson, IL",-0.04189839803465456
17073,"Henry, IL",-0.10197238274129139
17075,"Iroquois, IL",-0.04963295891457675
17077,"Jackson, IL",0.06649615033597955
17079,"Jasper, IL",0.1657200638102334
17081,"Jefferson, IL",0.06511999918950395
17083,"Jersey, IL",0.029756737674442757
17085,"Jo Daviess, IL",0.06942783190401491
17087,"Johnson, IL",0.08848912454342805
17089,"Kane, IL",-0.26522609058389657
17091,"Kankakee, IL",-0.14212612350706522
17093,"Kendall, IL",-0.2868865491213618
17095,"Knox, IL",-0.03653381857610716
17097,"Lake, IL",-0.2518003271374588
17099,"LaSalle, IL",-0.1430670588074835
17101,"Lawrence, IL",0.08292992817070455
17103,"Lee, IL",-0.15056900457625688
17105,"Livingston, IL",-0.12231920978647215
17107,"Logan, IL",-0.11178060473264273
17109,"McDonough, IL",0.07886255833382627
17111,"McHenry, IL",-0.2828331269095855
