GeoFIPS,GeoName,Year,Value
1019,"Cherokee, AL",2014,-0.04131521152703954
1019,"Cherokee, AL",2015,-0.03973752464041469
1019,"Cherokee, AL",2016,-0.04017722812416302
1019,"Cherokee, AL",2017,-0.041211762875124625
1019,"Cherokee, AL",2018,-0.041910024017891345
1019,"Cherokee, AL",2019,-0.04467679788514689
1019,"Cherokee, AL",2020,-0.0431512756452338
1019,"Cherokee, AL",2021,-0.04325470732096537
1021,"Chilton, AL",2010,-0.02749785966569629
1021,"Chilton, AL",2011,-0.02967220761310163
1021,"Chilton, AL",2012,-0.023536785969241025
1021,"Chilton, AL",2013,-0.021517122791863463
1021,"Chilton, AL",2014,-0.02325197293112302
1021,"Chilton, AL",2015,-0.030319281689005995
1021,"Chilton, AL",2016,-0.029309835232410375
1021,"Chilton, AL",2017,-0.033010830983705275
1021,"Chilton, AL",2018,-0.03523617529312173
1021,"Chilton, AL",2019,-0.03629697362268425
1021,"Chilton, AL",2020,-0.034822183541413976
1021,"Chilton, AL",2021,-0.035727774780224264
1023,"Choctaw, AL",2010,-0.05116431723419246
1023,"Choctaw, AL",2011,-0.051758583531890445
1023,"Choctaw, AL",2012,-0.05196527628246306
1023,"Choctaw, AL",2013,-0.05351532878696319
1023,"Choctaw, AL",2014,-0.05328283716804083
1023,"Choctaw, AL",2015,-0.05374781460415534
1023,"Choctaw, AL",2016,-0.055090951121157916
1023,"Choctaw, AL",2017,-0.054755185491852876
1023,"Choctaw, AL",2018,-0.0528695044870654
1023,"Choctaw, AL",2019,-0.05323117157846735
1023,"Choctaw, AL",2020,-0.05305033977244955
1023,"Choctaw, AL",2021,-0.05369615159189123
1025,"Clarke, AL",2010,-0.048631825038481624
1025,"Clarke, AL",2011,-0.04589189567623153
1025,"Clarke, AL",2012,-0.04584019212803403
1025,"Clarke, AL",2013,-0.04764966821222372
1025,"Clarke, AL",2014,-0.04589189567623153
1025,"Clarke, AL",2015,-0.04790813954599127
1025,"Clarke, AL",2016,-0.04754627789000909
1025,"Clarke, AL",2017,-0.04992399307915607
1025,"Clarke, AL",2018,-0.04987230953741573
1025,"Clarke, AL",2019,-0.049536360017791825
1025,"Clarke, AL",2020,-0.05005320076312614
1025,"Clarke, AL",2021,-0.05103512409939648
1027,"Clay, AL",2010,-0.04790813954599127
1027,"Clay, AL",2011,-0.04379770835511709
1027,"Clay, AL",2012,-0.04206518762523859
1027,"Clay, AL",2013,-0.041082450817964244
1027,"Clay, AL",2014,-0.045245583740484374
1027,"Clay, AL",2015,-0.04702931104088648
1027,"Clay, AL",2016,-0.05002735936022751
1027,"Clay, AL",2017,-0.05025992957082548
1027,"Clay, AL",2018,-0.05126767050929759
1027,"Clay, AL",2019,-0.051319346735183125
1027,"Clay, AL",2020,-0.051939439931750764
1027,"Clay, AL",2021,-0.04958804529077421
1029,"Cleburne, AL",2010,-0.05033745176434179
1029,"Cleburne, AL",2011,-0.048399217376128845
1029,"Cleburne, AL",2012,-0.0501824067716814
1029,"Cleburne, AL",2013,-0.05046665407183848
1029,"Cleburne, AL",2014,-0.04938130260807427
1029,"Cleburne, AL",2015,-0.04943298867616641
1029,"Cleburne, AL",2016,-0.05075089319634685
1029,"Cleburne, AL",2017,-0.04966557270218519
1029,"Cleburne, AL",2018,-0.04932961627549659
1029,"Cleburne, AL",2019,-0.05033745176434179
1029,"Cleburne, AL",2020,-0.048554289735894485
1029,"Cleburne, AL",2021,-0.04873520453005309
1031,"Coffee, AL",2010,-0.014861438017350848
1031,"Coffee, AL",2011,-0.008748428653643447
1031,"Coffee, AL",2012,-0.008722524357539951
1031,"Coffee, AL",2013,-0.0075309146450994735
1031,"Coffee, AL",2014,-0.0014430818701917092
1031,"Coffee, AL",2015,-0.002375704229544917
1031,"Coffee, AL",2016,-0.006727861045862538
1031,"Coffee, AL",2017,-0.0055621229150421
1031,"Coffee, AL",2018,-0.0016244253539269282
1031,"Coffee, AL",2019,-0.0034637583115951776
1031,"Coffee, AL",2020,-0.005743461030697228
1031,"Coffee, AL",2021,-0.004992200796901325
1033,"Colbert, AL",2010,-0.033787152186046776
1033,"Colbert, AL",2011,-0.037047245146848096
1033,"Colbert, AL",2012,-0.03314022064232858
1033,"Colbert, AL",2013,-0.03945300240972072
1033,"Colbert, AL",2014,-0.03859939751500152
1033,"Colbert, AL",2015,-0.039039140483972834
1033,"Colbert, AL",2016,-0.03671092164676426
1033,"Colbert, AL",2017,-0.0361934846648837
1033,"Colbert, AL",2018,-0.03440817983858002
1033,"Colbert, AL",2019,-0.03523617529312173
1033,"Colbert, AL",2020,-0.032570897893446915
1033,"Colbert, AL",2021,-0.02951690611372293
1035,"Conecuh, AL",2010,-0.04904533673094891
1035,"Conecuh, AL",2011,-0.051319346735183125
1035,"Conecuh, AL",2012,-0.04979478372407453
1035,"Conecuh, AL",2013,-0.05108680155852918
1035,"Conecuh, AL",2014,-0.05398029459455922
1035,"Conecuh, AL",2015,-0.05367031997794147
1035,"Conecuh, AL",2016,-0.05336033501743809
1035,"Conecuh, AL",2017,-0.05302450637299916
1035,"Conecuh, AL",2018,-0.05015656570421001
1035,"Conecuh, AL",2019,-0.048993648685929814
1035,"Conecuh, AL",2020,-0.05103512409939648
1035,"Conecuh, AL",2021,-0.05031161110051907
1037,"Coosa, AL",2010,-0.052766168480648745
1037,"Coosa, AL",2011,-0.052197800304404685
1037,"Coosa, AL",2012,-0.05103512409939648
1037,"Coosa, AL",2013,-0.04948467447949745
1037,"Coosa, AL",2014,-0.04920039928873543
1037,"Coosa, AL",2015,-0.049613887827687386
1037,"Coosa, AL",2016,-0.05116431723419246
1037,"Coosa, AL",2017,-0.05165523549259454
1037,"Coosa, AL",2018,-0.05274033430238556
1037,"Coosa, AL",2019,-0.052456153689794616
1037,"Coosa, AL",2020,-0.052042784917082696
1037,"Coosa, AL",2021,-0.05240448357334859
1039,"Covington, AL",2010,-0.04139279743480084
1039,"Covington, AL",2011,-0.038547662061841126
1039,"Covington, AL",2012,-0.03725420928806478
1039,"Covington, AL",2013,-0.03647807742424114
1039,"Covington, AL",2014,-0.0350291809200175
1039,"Covington, AL",2015,-0.03477043372923028
1039,"Covington, AL",2016,-0.03859939751500152
1039,"Covington, AL",2017,-0.03937540432542108
1039,"Covington, AL",2018,-0.03523617529312173
1039,"Covington, AL",2019,-0.038780469969638576
1039,"Covington, AL",2020,-0.03324373156961802
1039,"Covington, AL",2021,-0.032984952919058785
1041,"Crenshaw, AL",2010,-0.04682251723131936
1041,"Crenshaw, AL",2011,-0.04565922777703424
1041,"Crenshaw, AL",2012,-0.0455299656908531
1041,"Crenshaw, AL",2013,-0.045943598978550715
1041,"Crenshaw, AL",2014,-0.04713270643509904
1041,"Crenshaw, AL",2015,-0.046357216512383115
1041,"Crenshaw, AL",2016,-0.04648646873860807
1041,"Crenshaw, AL",2017,-0.04622796273390373
1041,"Crenshaw, AL",2018,-0.04661571940826925
1041,"Crenshaw, AL",2019,-0.0464606184177504
1041,"Crenshaw, AL",2020,-0.047753057513422514
1041,"Crenshaw, AL",2021,-0.050389132889766985
1043,"Cullman, AL",2010,-0.029801624435259577
1043,"Cullman, AL",2011,-0.026773018171577623
1043,"Cullman, AL",2012,-0.02470188993587974
1043,"Cullman, AL",2013,-0.02351089403204909
1043,"Cullman, AL",2014,-0.025841037844938186
1043,"Cullman, AL",2015,-0.03060398626388683
1043,"Cullman, AL",2016,-0.030086337920874784
1043,"Cullman, AL",2017,-0.029128646146990067
1043,"Cullman, AL",2018,-0.02956867343889269
1043,"Cullman, AL",2019,-0.030940448901032203
1043,"Cullman, AL",2020,-0.021025126325141197
1043,"Cullman, AL",2021,-0.018513201264429013
1045,"Dale, AL",2010,-0.01405851151802473
1045,"Dale, AL",2011,-0.010846634564876001
1045,"Dale, AL",2012,-0.01149421055306521
1045,"Dale, AL",2013,-0.01221948418774177
1045,"Dale, AL",2014,-0.013929005518846016
1045,"Dale, AL",2015,-0.01626003779552776
1045,"Dale, AL",2016,-0.01794345264880115
1045,"Dale, AL",2017,-0.014395224897658099
1045,"Dale, AL",2018,-0.01737369237980979
1045,"Dale, AL",2019,-0.02200910883708951
1045,"Dale, AL",2020,-0.02307072630239415
1045,"Dale, AL",2021,-0.023899269758747343
1047,"Dallas, AL",2010,-0.027006006044484332
1047,"Dallas, AL",2011,-0.028585067453070212
1047,"Dallas, AL",2012,-0.029646324129152468
1047,"Dallas, AL",2013,-0.02987927404923607
1047,"Dallas, AL",2014,-0.03350250576290281
1047,"Dallas, AL",2015,-0.03220859056995273
1047,"Dallas, AL",2016,-0.03363189117724896
1047,"Dallas, AL",2017,-0.03471868373058695
1047,"Dallas, AL",2018,-0.03433055282530861
1047,"Dallas, AL",2019,-0.03552078761618094
1047,"Dallas, AL",2020,-0.041160038217688655
1047,"Dallas, AL",2021,-0.0399444458544036
1049,"DeKalb, AL",2010,-0.033683645027585585
1049,"DeKalb, AL",2011,-0.03347662854513844
1049,"DeKalb, AL",2012,-0.03456343261866812
1049,"DeKalb, AL",2013,-0.03272616984584553
1049,"DeKalb, AL",2014,-0.030112220723629957
1049,"DeKalb, AL",2015,-0.031225142581819187
1049,"DeKalb, AL",2016,-0.028196786587566414
1049,"DeKalb, AL",2017,-0.025297361805128205
1049,"DeKalb, AL",2018,-0.029853390884601372
1049,"DeKalb, AL",2019,-0.028714492497138533
1049,"DeKalb, AL",2020,-0.03101809313198378
1049,"DeKalb, AL",2021,-0.03627110145613177
1051,"Elmore, AL",2010,0.0332072961198433
1051,"Elmore, AL",2011,0.04065809104087448
1051,"Elmore, AL",2012,0.049448288016537
1051,"Elmore, AL",2013,0.04668272265645235
1051,"Elmore, AL",2014,0.054692990319261
1051,"Elmore, AL",2015,0.05750788500631154
1051,"Elmore, AL",2016,0.04794928790624908
1051,"Elmore, AL",2017,0.04293385956496487
1051,"Elmore, AL",2018,0.04445941091719097
1051,"Elmore, AL",2019,0.04815605953630886
1051,"Elmore, AL",2020,0.04443355582179764
1051,"Elmore, AL",2021,0.04657932289246314
1053,"Escambia, AL",2010,-0.02951690611372293
1053,"Escambia, AL",2011,-0.028093243581533756
1053,"Escambia, AL",2012,-0.03412354543395402
1053,"Escambia, AL",2013,-0.03510680416309009
1053,"Escambia, AL",2014,-0.035779521092975886
1053,"Escambia, AL",2015,-0.034589307920034784
1053,"Escambia, AL",2016,-0.03326960919009514
1053,"Escambia, AL",2017,-0.027627292625981736
1053,"Escambia, AL",2018,-0.02708366801802231
1053,"Escambia, AL",2019,-0.02861095253869761
1053,"Escambia, AL",2020,-0.030293399210277627
1053,"Escambia, AL",2021,-0.030267516690924534
1055,"Etowah, AL",2010,-0.002686577511065602
1055,"Etowah, AL",2011,0.004411706198208298
1055,"Etowah, AL",2012,0.0038417779142287944
1055,"Etowah, AL",2013,0.0025205715552765184
1055,"Etowah, AL",2014,-0.002038924324931357
1055,"Etowah, AL",2015,-0.003567382122676044
1055,"Etowah, AL",2016,-0.007297771006568365
1055,"Etowah, AL",2017,-0.005691650178533458
1055,"Etowah, AL",2018,-0.0006140820595328389
1055,"Etowah, AL",2019,-0.00030320685172957607
1055,"Etowah, AL",2020,-0.0024275164766427437
1055,"Etowah, AL",2021,-0.003567382122676044
1057,"Fayette, AL",2010,-0.053411999893326345
1057,"Fayette, AL",2011,-0.05359282470523463
1057,"Fayette, AL",2012,-0.05361865653457887
1057,"Fayette, AL",2013,-0.05408361715785803
1057,"Fayette, AL",2014,-0.05416110832043641
1057,"Fayette, AL",2015,-0.052636996883727694
1057,"Fayette, AL",2016,-0.052042784917082696
1057,"Fayette, AL",2017,-0.050595854690151376
1057,"Fayette, AL",2018,-0.051991112563611885
1057,"Fayette, AL",2019,-0.052352813176311574
1057,"Fayette, AL",2020,-0.053721983133973916
1057,"Fayette, AL",2021,-0.05328283716804083
1059,"Franklin, AL",2010,-0.04630551518702064
1059,"Franklin, AL",2011,-0.04677081815113138
1059,"Franklin, AL",2012,-0.04571093218363331
1059,"Franklin, AL",2013,-0.04762382072730431
1059,"Franklin, AL",2014,-0.04627966443129039
1059,"Franklin, AL",2015,-0.04834752607067183
1059,"Franklin, AL",2016,-0.04674496851705756
1059,"Franklin, AL",2017,-0.04658986939906906
1059,"Franklin, AL",2018,-0.04684836667736436
1059,"Franklin, AL",2019,-0.04599530203471547
1059,"Franklin, AL",2020,-0.046383067081946394
1059,"Franklin, AL",2021,-0.048993648685929814
1061,"Geneva, AL",2010,-0.039556465781721006
1061,"Geneva, AL",2011,-0.03748704012596282
1061,"Geneva, AL",2012,-0.03823724501274195
1061,"Geneva, AL",2013,-0.03808203371697705
1061,"Geneva, AL",2014,-0.038651132761227225
1061,"Geneva, AL",2015,-0.04105658824124214
1061,"Geneva, AL",2016,-0.04214276866847888
1061,"Geneva, AL",2017,-0.04017722812416302
1061,"Geneva, AL",2018,-0.04090141162677874
1061,"Geneva, AL",2019,-0.04281511632223278
1061,"Geneva, AL",2020,-0.04408212716158777
1061,"Geneva, AL",2021,-0.045943598978550715
1063,"Greene, AL",2010,-0.05351532878696319
1063,"Greene, AL",2011,-0.05150021135983052
1063,"Greene, AL",2012,-0.05336033501743809
1063,"Greene, AL",2013,-0.05439357789023935
1063,"Greene, AL",2014,-0.05470352814016255
1063,"Greene, AL",2015,-0.054341918494520636
1063,"Greene, AL",2016,-0.05410944761781222
1063,"Greene, AL",2017,-0.052972839361213664
1063,"Greene, AL",2018,-0.05206862098933607
1063,"Greene, AL",2019,-0.05119015565579943
1063,"Greene, AL",2020,-0.04826998862699439
1063,"Greene, AL",2021,-0.05062169461073329
1065,"Hale, AL",2010,-0.047959833043950684
1065,"Hale, AL",2011,-0.04920039928873543
1065,"Hale, AL",2012,-0.048631825038481624
1065,"Hale, AL",2013,-0.049277929678708476
1065,"Hale, AL",2014,-0.050492494330773297
1065,"Hale, AL",2015,-0.05108680155852918
1065,"Hale, AL",2016,-0.05317950570390173
1065,"Hale, AL",2017,-0.05294700574894706
1065,"Hale, AL",2018,-0.05364448829215929
1065,"Hale, AL",2019,-0.052972839361213664
1065,"Hale, AL",2020,-0.05266283134416416
1065,"Hale, AL",2021,-0.05307617310089241
1067,"Henry, AL",2010,-0.04806321926887014
1067,"Henry, AL",2011,-0.048218296674616745
1067,"Henry, AL",2012,-0.05116431723419246
1067,"Henry, AL",2013,-0.050440813745336044
1067,"Henry, AL",2014,-0.050595854690151376
1067,"Henry, AL",2015,-0.051784420368580775
1067,"Henry, AL",2016,-0.05170690965068059
1067,"Henry, AL",2017,-0.052456153689794616
1067,"Henry, AL",2018,-0.053721983133973916
1067,"Henry, AL",2019,-0.05429025880789751
1067,"Henry, AL",2020,-0.05317950570390173
1067,"Henry, AL",2021,-0.049898151341690844
1069,"Houston, AL",2010,-0.009396032149747158
1069,"Houston, AL",2011,-0.0062874730635076315
1069,"Houston, AL",2012,-0.0044740869563753005
1069,"Houston, AL",2013,-0.001650331557445539
1069,"Houston, AL",2014,0.002572383765234054
1069,"Houston, AL",2015,-0.0009767696477349652
1069,"Houston, AL",2016,-0.002064830488834435
1069,"Houston, AL",2017,-0.003515570226573006
1069,"Houston, AL",2018,-0.003645099930830731
1069,"Houston, AL",2019,-0.005354878907050664
1069,"Houston, AL",2020,0.0017174807423254723
1069,"Houston, AL",2021,0.003401377057066668
1071,"Jackson, AL",2010,-0.038909805878660664
1071,"Jackson, AL",2011,-0.038211376591370305
1071,"Jackson, AL",2012,-0.03495155725429644
1071,"Jackson, AL",2013,-0.03197567424322734
1071,"Jackson, AL",2014,-0.03319197619498038
1071,"Jackson, AL",2015,-0.032337987019288694
1071,"Jackson, AL",2016,-0.03583126721387042
1071,"Jackson, AL",2017,-0.038883938801014706
1071,"Jackson, AL",2018,-0.042194489081697206
1071,"Jackson, AL",2019,-0.03831484996922074
1071,"Jackson, AL",2020,-0.03914260722664853
1071,"Jackson, AL",2021,-0.038288981701701585
1073,"Jefferson, AL",2010,0.2609255741928804
1073,"Jefferson, AL",2011,0.26186688392499957
1073,"Jefferson, AL",2012,0.2575182467581807
1073,"Jefferson, AL",2013,0.24226544842067743
1073,"Jefferson, AL",2014,0.24730670457400383
1073,"Jefferson, AL",2015,0.24038683892047152
1073,"Jefferson, AL",2016,0.2331729957220834
1073,"Jefferson, AL",2017,0.2375777708690887
1073,"Jefferson, AL",2018,0.25332886693504575
1073,"Jefferson, AL",2019,0.25962140302042513
1073,"Jefferson, AL",2020,0.27228403705246085
1073,"Jefferson, AL",2021,0.28456738328735987
1075,"Lamar, AL",2010,-0.05108680155852918
1075,"Lamar, AL",2011,-0.052921172065810484
1075,"Lamar, AL",2012,-0.05279200258828265
1075,"Lamar, AL",2013,-0.052843670591525393
1075,"Lamar, AL",2014,-0.050854250842017
1075,"Lamar, AL",2015,-0.05170690965068059
1075,"Lamar, AL",2016,-0.05057001470182998
1075,"Lamar, AL",2017,-0.048373371755789596
1075,"Lamar, AL",2018,-0.04811491199527884
1075,"Lamar, AL",2019,-0.04881273846361778
1075,"Lamar, AL",2020,-0.046951763833749105
1075,"Lamar, AL",2021,-0.048631825038481624
1077,"Lauderdale, AL",2010,-0.024753670800357064
1077,"Lauderdale, AL",2011,-0.029956923302580263
1077,"Lauderdale, AL",2012,-0.027420199446667737
1077,"Lauderdale, AL",2013,-0.02506435318822653
1077,"Lauderdale, AL",2014,-0.023769811978922584
1077,"Lauderdale, AL",2015,-0.01820243075912631
1077,"Lauderdale, AL",2016,-0.01579384466889222
1077,"Lauderdale, AL",2017,-0.014369323983392412
1077,"Lauderdale, AL",2018,-0.015897443742051598
1077,"Lauderdale, AL",2019,-0.019497283979522773
1077,"Lauderdale, AL",2020,-0.0017539563490207577
1077,"Lauderdale, AL",2021,-0.0054066899528688595
1079,"Lawrence, AL",2010,-0.041108313339635716
1079,"Lawrence, AL",2011,-0.042323789124766864
1079,"Lawrence, AL",2012,-0.04265996259111904
1079,"Lawrence, AL",2013,-0.04534899620971877
1079,"Lawrence, AL",2014,-0.042427228138682604
1079,"Lawrence, AL",2015,-0.04165141351686852
1079,"Lawrence, AL",2016,-0.043720138355596405
1079,"Lawrence, AL",2017,-0.04395284676898592
1079,"Lawrence, AL",2018,-0.04426311722994902
1079,"Lawrence, AL",2019,-0.04679666772256352
1079,"Lawrence, AL",2020,-0.04845090842233546
1079,"Lawrence, AL",2021,-0.04721025231807441
1081,"Lee, AL",2010,0.005266593134641839
1081,"Lee, AL",2011,0.009774022066092902
1081,"Lee, AL",2012,0.01350401568779791
1081,"Lee, AL",2013,0.024121728448669222
1081,"Lee, AL",2014,0.023655681654474403
1081,"Lee, AL",2015,0.027047219021292923
1081,"Lee, AL",2016,0.024976120195276286
1081,"Lee, AL",2017,0.01645666590416317
1081,"Lee, AL",2018,0.010577033331652164
1081,"Lee, AL",2019,0.0150839751296028
1081,"Lee, AL",2020,0.01790698865235596
1081,"Lee, AL",2021,0.017673905990659433
1083,"Limestone, AL",2010,-0.002323891969691849
1083,"Limestone, AL",2011,0.002598289865051173
1083,"Limestone, AL",2012,-0.0011581133514346753
1083,"Limestone, AL",2013,-0.0019871119889497413
1083,"Limestone, AL",2014,-0.0028938260806351535
1083,"Limestone, AL",2015,-0.0013653632045547148
1083,"Limestone, AL",2016,0.0034531889944011684
1083,"Limestone, AL",2017,0.009540887356044525
1083,"Limestone, AL",2018,0.013918438124328913
1083,"Limestone, AL",2019,0.012001696508007198
1083,"Limestone, AL",2020,0.01611997370996976
1083,"Limestone, AL",2021,0.019538511370360556
1085,"Lowndes, AL",2010,-0.048502599209015895
1085,"Lowndes, AL",2011,-0.04966557270218519
1085,"Lowndes, AL",2012,-0.05041497335130085
1085,"Lowndes, AL",2013,-0.05222363595793822
1085,"Lowndes, AL",2014,-0.05069921396569821
1085,"Lowndes, AL",2015,-0.049613887827687386
1085,"Lowndes, AL",2016,-0.0519136035115102
1085,"Lowndes, AL",2017,-0.051396860558652335
1085,"Lowndes, AL",2018,-0.05181025713594878
1085,"Lowndes, AL",2019,-0.052843670591525393
1085,"Lowndes, AL",2020,-0.052688665734108686
1085,"Lowndes, AL",2021,-0.052533658337753364
1087,"Macon, AL",2010,-0.042608244223123704
1087,"Macon, AL",2011,-0.043926990513679764
1087,"Macon, AL",2012,-0.04289269241384064
1087,"Macon, AL",2013,-0.045400702080001576
1087,"Macon, AL",2014,-0.04382356490431871
1087,"Macon, AL",2015,-0.041935884759706665
1087,"Macon, AL",2016,-0.04258238495347688
1087,"Macon, AL",2017,-0.04532314318344188
1087,"Macon, AL",2018,-0.04467679788514689
1087,"Macon, AL",2019,-0.04596945053741941
1087,"Macon, AL",2020,-0.0464606184177504
1087,"Macon, AL",2021,-0.04470265241884952
1089,"Madison, AL",2010,0.28461499942400037
1089,"Madison, AL",2011,0.28860972236953164
1089,"Madison, AL",2012,0.30039189915464437
1089,"Madison, AL",2013,0.3093681322514559
1089,"Madison, AL",2014,0.31574958489841487
1089,"Madison, AL",2015,0.31714830576118747
1089,"Madison, AL",2016,0.33320244722825776
1089,"Madison, AL",2017,0.32761757977578787
1089,"Madison, AL",2018,0.33488258076226907
1089,"Madison, AL",2019,0.34352540714607827
1089,"Madison, AL",2020,0.35505719650304424
1089,"Madison, AL",2021,0.3593964508483418
1091,"Marengo, AL",2010,-0.051396860558652335
1091,"Marengo, AL",2011,-0.049536360017791825
1091,"Marengo, AL",2012,-0.047339494191353526
1091,"Marengo, AL",2013,-0.04808906566427418
1091,"Marengo, AL",2014,-0.04948467447949745
1091,"Marengo, AL",2015,-0.0464606184177504
1091,"Marengo, AL",2016,-0.048502599209015895
1091,"Marengo, AL",2017,-0.049898151341690844
1091,"Marengo, AL",2018,-0.048993648685929814
1091,"Marengo, AL",2019,-0.04421140607781149
1091,"Marengo, AL",2020,-0.04377185174723963
1091,"Marengo, AL",2021,-0.04234964896339444
1093,"Marion, AL",2010,-0.04087554866566889
1093,"Marion, AL",2011,-0.040668643007815586
1093,"Marion, AL",2012,-0.03867700030665322
1093,"Marion, AL",2013,-0.03911674061958237
1093,"Marion, AL",2014,-0.040099634517574145
1093,"Marion, AL",2015,-0.03940127040633745
1093,"Marion, AL",2016,-0.03733182001803137
1093,"Marion, AL",2017,-0.04082382257916106
1093,"Marion, AL",2018,-0.04147038284337601
