GeoFIPS,GeoName,Year,Value
1031,"Coffee, AL",2017,-0.005969357172323719
1031,"Coffee, AL",2018,-0.002035863675128202
1031,"Coffee, AL",2019,-0.003873234439920381
1031,"Coffee, AL",2020,-0.0061505013820989385
1031,"Coffee, AL",2021,-0.005400044303568885
1033,"Colbert, AL",2010,-0.03416390421937321
1033,"Colbert, AL",2011,-0.03742043961416541
1033,"Colbert, AL",2012,-0.03351767778193415
1033,"Colbert, AL",2013,-0.03982356704867729
1033,"Colbert, AL",2014,-0.03897089570128298
1033,"Colbert, AL",2015,-0.03941015780407153
1033,"Colbert, AL",2016,-0.037084483456431894
1033,"Colbert, AL",2017,-0.03656761148665466
1033,"Colbert, AL",2018,-0.034784254730843345
1033,"Colbert, AL",2019,-0.035611346969148805
1033,"Colbert, AL",2020,-0.032948975315012397
1033,"Colbert, AL",2021,-0.0298983070702874
1035,"Conecuh, AL",2010,-0.04940537841170867
1035,"Conecuh, AL",2011,-0.05167688533964543
1035,"Conecuh, AL",2012,-0.050154000813593
1035,"Conecuh, AL",2013,-0.05144459627766973
1035,"Conecuh, AL",2014,-0.054334900232567374
1035,"Conecuh, AL",2015,-0.05402526749629433
1035,"Conecuh, AL",2016,-0.053715624370281545
1035,"Conecuh, AL",2017,-0.05338016599456574
1035,"Conecuh, AL",2018,-0.050515384613991965
1035,"Conecuh, AL",2019,-0.04935374722457431
1035,"Conecuh, AL",2020,-0.05139297572928392
1035,"Conecuh, AL",2021,-0.05067025934178082
1037,"Coosa, AL",2010,-0.05312211288737323
1037,"Coosa, AL",2011,-0.052554371124812094
1037,"Coosa, AL",2012,-0.05139297572928392
1037,"Coosa, AL",2013,-0.04984423281358186
1037,"Coosa, AL",2014,-0.049560270387708494
1037,"Coosa, AL",2015,-0.049973303982422834
1037,"Coosa, AL",2016,-0.05152202658473892
1037,"Coosa, AL",2017,-0.05201240410662422
1037,"Coosa, AL",2018,-0.05309630718585434
1037,"Coosa, AL",2019,-0.05281243979613515
1037,"Coosa, AL",2020,-0.05239952655033875
1037,"Coosa, AL",2021,-0.052760826625096846
1039,"Covington, AL",2010,-0.04176123883675542
1039,"Covington, AL",2011,-0.03891921681330579
1039,"Covington, AL",2012,-0.03762717766559809
1039,"Covington, AL",2013,-0.03685189350889273
1039,"Covington, AL",2014,-0.03540457843865896
1039,"Covington, AL",2015,-0.035146113515042154
1039,"Covington, AL",2016,-0.03897089570128298
1039,"Covington, AL",2017,-0.03974605384954488
1039,"Covington, AL",2018,-0.035611346969148805
1039,"Covington, AL",2019,-0.039151770165649746
1039,"Covington, AL",2020,-0.033621075909364806
1039,"Covington, AL",2021,-0.03336257924617059
1041,"Crenshaw, AL",2010,-0.04718500256454261
1041,"Crenshaw, AL",2011,-0.046022990741988457
1041,"Crenshaw, AL",2012,-0.045893870570827944
1041,"Crenshaw, AL",2013,-0.04630704969932664
1041,"Crenshaw, AL",2014,-0.04749485094678785
1041,"Crenshaw, AL",2015,-0.046720212983655696
1041,"Crenshaw, AL",2016,-0.04684932323846536
1041,"Crenshaw, AL",2017,-0.04659110116781828
1041,"Crenshaw, AL",2018,-0.0469784319279527
1041,"Crenshaw, AL",2019,-0.04682350131259183
1041,"Crenshaw, AL",2020,-0.0481145202321297
1041,"Crenshaw, AL",2021,-0.05074769579226679
1043,"Cullman, AL",2010,-0.03018271581815568
1043,"Cullman, AL",2011,-0.027157399633195967
1043,"Cullman, AL",2012,-0.025088517589045067
1043,"Cullman, AL",2013,-0.023898811955472388
1043,"Cullman, AL",2014,-0.026226430442573334
1043,"Cullman, AL",2015,-0.03098420493635856
1043,"Cullman, AL",2016,-0.03046711967879645
1043,"Cullman, AL",2017,-0.02951046916650979
1043,"Cullman, AL",2018,-0.029950018113158672
1043,"Cullman, AL",2019,-0.03132030147770948
1043,"Cullman, AL",2020,-0.021415733895601363
1043,"Cullman, AL",2021,-0.01890652216997213
1045,"Dale, AL",2010,-0.014456632681236647
1045,"Dale, AL",2011,-0.011248207368627416
1045,"Dale, AL",2012,-0.011895088081689376
1045,"Dale, AL",2013,-0.012619582634417204
1045,"Dale, AL",2014,-0.01432726600915013
1045,"Dale, AL",2015,-0.01665578852477434
1045,"Dale, AL",2016,-0.0183373883339365
1045,"Dale, AL",2017,-0.014792983752810684
1045,"Dale, AL",2018,-0.01776824261420773
1045,"Dale, AL",2019,-0.02239865225965232
1045,"Dale, AL",2020,-0.023459120823586144
1045,"Dale, AL",2021,-0.024286767046328817
1047,"Dallas, AL",2010,-0.02739013463333717
1047,"Dallas, AL",2011,-0.028967481199246192
1047,"Dallas, AL",2012,-0.03002758437678288
1047,"Dallas, AL",2013,-0.0302602809940391
1047,"Dallas, AL",2014,-0.03387956807439663
1047,"Dallas, AL",2015,-0.03258706261269517
1047,"Dallas, AL",2016,-0.03400881245931908
1047,"Dallas, AL",2017,-0.035094419965010615
1047,"Dallas, AL",2018,-0.034706712372955195
1047,"Dallas, AL",2019,-0.03589564871681461
1047,"Dallas, AL",2020,-0.04152873451978889
1047,"Dallas, AL",2021,-0.04031447280769762
1049,"DeKalb, AL",2010,-0.03406050989503495
1049,"DeKalb, AL",2011,-0.033853719061293974
1049,"DeKalb, AL",2012,-0.034939338189266755
1049,"DeKalb, AL",2013,-0.033104078119321145
1049,"DeKalb, AL",2014,-0.030492974331287837
1049,"DeKalb, AL",2015,-0.03160468532981253
1049,"DeKalb, AL",2016,-0.028579622165488927
1049,"DeKalb, AL",2017,-0.025683343968273764
1049,"DeKalb, AL",2018,-0.030234425975859125
1049,"DeKalb, AL",2019,-0.029096765611245412
1049,"DeKalb, AL",2020,-0.03139786121495114
1049,"DeKalb, AL",2021,-0.03664514353615955
1051,"Elmore, AL",2010,0.032759251546799595
1051,"Elmore, AL",2011,0.04020236211254424
1051,"Elmore, AL",2012,0.04898356469577103
1051,"Elmore, AL",2013,0.0462208206578385
1051,"Elmore, AL",2014,0.054222938376988106
1051,"Elmore, AL",2015,0.05703498508694693
1051,"Elmore, AL",2016,0.04748609283010552
1051,"Elmore, AL",2017,0.042475794490053786
1051,"Elmore, AL",2018,0.04399978273465077
1051,"Elmore, AL",2019,0.04769265351678431
1051,"Elmore, AL",2020,0.04397395411124361
1051,"Elmore, AL",2021,0.04611752653062262
1053,"Escambia, AL",2010,-0.0298983070702874
1053,"Escambia, AL",2011,-0.028476191631557346
1053,"Escambia, AL",2012,-0.03449993071150115
1053,"Escambia, AL",2013,-0.0354821169937557
1053,"Escambia, AL",2014,-0.03615409981046036
1053,"Escambia, AL",2015,-0.034965185268944765
1053,"Escambia, AL",2016,-0.033646925328854604
1053,"Escambia, AL",2017,-0.02801074671491599
1053,"Escambia, AL",2018,-0.027467712308096193
1053,"Escambia, AL",2019,-0.02899333815931804
1053,"Escambia, AL",2020,-0.03067395575426124
1053,"Escambia, AL",2021,-0.030648101388128013
1055,"Etowah, AL",2010,-0.003096883068480105
1055,"Etowah, AL",2011,0.003993848132919364
1055,"Etowah, AL",2012,0.00342452469865151
1055,"Etowah, AL",2013,0.002104721550044486
1055,"Etowah, AL",2014,-0.0024499207008374935
1055,"Etowah, AL",2015,-0.003976747623769539
1055,"Etowah, AL",2016,-0.007703148248784153
1055,"Etowah, AL",2017,-0.00609874593426063
1055,"Etowah, AL",2018,-0.0010265970354197407
1055,"Etowah, AL",2019,-0.0007160529377504554
1055,"Etowah, AL",2020,-0.0028380984021925126
1055,"Etowah, AL",2021,-0.003976747623769539
1057,"Fayette, AL",2010,-0.053767232276947685
1057,"Fayette, AL",2011,-0.053947857686516776
1057,"Fayette, AL",2012,-0.053973661028536624
1057,"Fayette, AL",2013,-0.054438108825595855
1057,"Fayette, AL",2014,-0.05451551450714687
1057,"Fayette, AL",2015,-0.052993083670946683
1057,"Fayette, AL",2016,-0.05239952655033875
1057,"Fayette, AL",2017,-0.05095419000797463
1057,"Fayette, AL",2018,-0.05234791113187964
1057,"Fayette, AL",2019,-0.052709213172171365
1057,"Fayette, AL",2020,-0.054076873675448334
1057,"Fayette, AL",2021,-0.053638211972318994
1059,"Franklin, AL",2010,-0.04666856844440348
1059,"Franklin, AL",2011,-0.04713336028306525
1059,"Franklin, AL",2012,-0.04607463838010051
1059,"Franklin, AL",2013,-0.047985425502643175
1059,"Franklin, AL",2014,-0.04664274608120167
1059,"Franklin, AL",2015,-0.0487083352180937
1059,"Franklin, AL",2016,-0.04710753904782328
1059,"Franklin, AL",2017,-0.046952610315487475
1059,"Franklin, AL",2018,-0.04721082361070916
1059,"Franklin, AL",2019,-0.04635869597923248
1059,"Franklin, AL",2020,-0.04674603515963727
1059,"Franklin, AL",2021,-0.04935374722457431
1061,"Geneva, AL",2010,-0.03992691723511432
1061,"Geneva, AL",2011,-0.03785975412256526
1061,"Geneva, AL",2012,-0.0386091391228921
1061,"Geneva, AL",2013,-0.03845409748559203
1061,"Geneva, AL",2014,-0.039022574380784714
1061,"Geneva, AL",2015,-0.04142539782257826
1061,"Geneva, AL",2016,-0.04251038852046751
1061,"Geneva, AL",2017,-0.04054700033640701
1061,"Geneva, AL",2018,-0.04127039111573505
1061,"Geneva, AL",2019,-0.04318199934784417
1061,"Geneva, AL",2020,-0.04444762088083165
1061,"Geneva, AL",2021,-0.04630704969932664
1063,"Greene, AL",2010,-0.053870447228305474
1063,"Greene, AL",2011,-0.05185755074556597
1063,"Greene, AL",2012,-0.053715624370281545
1063,"Greene, AL",2013,-0.05474772761680313
1063,"Greene, AL",2014,-0.05505733588016193
1063,"Greene, AL",2015,-0.05469612521443745
1063,"Greene, AL",2016,-0.05446391079219115
1063,"Greene, AL",2017,-0.053328555942385836
1063,"Greene, AL",2018,-0.05242533415459738
1063,"Greene, AL",2019,-0.05154783654948847
1063,"Greene, AL",2020,-0.04863088303313723
1063,"Greene, AL",2021,-0.0509800014789763
1065,"Hale, AL",2010,-0.04832106845412776
1065,"Hale, AL",2011,-0.049560270387708494
1065,"Hale, AL",2012,-0.04899232154427602
1065,"Hale, AL",2013,-0.049637715482219735
1065,"Hale, AL",2014,-0.05085094344359509
1065,"Hale, AL",2015,-0.05144459627766973
1065,"Hale, AL",2016,-0.053534994438943606
1065,"Hale, AL",2017,-0.0533027508094398
1065,"Hale, AL",2018,-0.0539994642984738
1065,"Hale, AL",2019,-0.053328555942385836
1065,"Hale, AL",2020,-0.053018889655929824
1065,"Hale, AL",2021,-0.05343177576156799
1067,"Henry, AL",2010,-0.048424341016526706
1067,"Henry, AL",2011,-0.0485792479181949
1067,"Henry, AL",2012,-0.05152202658473892
1067,"Henry, AL",2013,-0.050799319753662364
1067,"Henry, AL",2014,-0.05095419000797463
1067,"Henry, AL",2015,-0.052141446663851676
1067,"Henry, AL",2016,-0.05206402133818833
1067,"Henry, AL",2017,-0.05281243979613515
1067,"Henry, AL",2018,-0.054076873675448334
1067,"Henry, AL",2019,-0.0546445225199057
1067,"Henry, AL",2020,-0.053534994438943606
1067,"Henry, AL",2021,-0.05025725467226971
1069,"Houston, AL",2010,-0.009799161217966978
1069,"Houston, AL",2011,-0.0066939315419760614
1069,"Houston, AL",2012,-0.004882484102725515
1069,"Houston, AL",2013,-0.002061742261159627
1069,"Houston, AL",2014,0.0021564787044046074
1069,"Houston, AL",2015,-0.0013888982282380669
1069,"Houston, AL",2016,-0.002475799238525478
1069,"Houston, AL",2017,-0.003924991042359327
1069,"Houston, AL",2018,-0.004054382455850214
1069,"Houston, AL",2019,-0.005762334739278785
1069,"Houston, AL",2020,0.001302484386888736
1069,"Houston, AL",2021,0.0029845914143156183
1071,"Jackson, AL",2010,-0.03928096464151409
1071,"Jackson, AL",2011,-0.038583298978899117
1071,"Jackson, AL",2012,-0.03532703945730509
1071,"Jackson, AL",2013,-0.03235439992824096
1071,"Jackson, AL",2014,-0.03356937693547479
1071,"Jackson, AL",2015,-0.03271631813518261
1071,"Jackson, AL",2016,-0.03620578944994901
1071,"Jackson, AL",2017,-0.039255125851268
1071,"Jackson, AL",2018,-0.042562052263578565
1071,"Jackson, AL",2019,-0.03868665924491432
1071,"Jackson, AL",2020,-0.03951351138564285
1071,"Jackson, AL",2021,-0.03866081925593434
1073,"Jefferson, AL",2010,0.2602754343713194
1073,"Jefferson, AL",2011,0.2612160848255509
1073,"Jefferson, AL",2012,0.2568705080751068
1073,"Jefferson, AL",2013,0.24162873624015635
1073,"Jefferson, AL",2014,0.2466662982926997
1073,"Jefferson, AL",2015,0.23975151570529074
1073,"Jefferson, AL",2016,0.23254306779081646
1073,"Jefferson, AL",2017,0.23694453698835782
1073,"Jefferson, AL",2018,0.25268411185875284
1073,"Jefferson, AL",2019,0.2589721795297477
1073,"Jefferson, AL",2020,0.2716260607860961
1073,"Jefferson, AL",2021,0.2839012295829899
1075,"Lamar, AL",2010,-0.05144459627766973
1075,"Lamar, AL",2011,-0.053276945605302384
1075,"Lamar, AL",2012,-0.05314791851794076
1075,"Lamar, AL",2013,-0.05319952956608309
1075,"Lamar, AL",2014,-0.05121230164911239
1075,"Lamar, AL",2015,-0.05206402133818833
1075,"Lamar, AL",2016,-0.05092837846890119
1075,"Lamar, AL",2017,-0.04873415248295343
1075,"Lamar, AL",2018,-0.048475976909615026
1075,"Lamar, AL",2019,-0.04917303599416778
1075,"Lamar, AL",2020,-0.04731410716409323
1075,"Lamar, AL",2021,-0.04899232154427602
1077,"Lauderdale, AL",2010,-0.025140242333309692
1077,"Lauderdale, AL",2011,-0.03033784580547727
1077,"Lauderdale, AL",2012,-0.027803878396733595
1077,"Lauderdale, AL",2013,-0.025450587962457027
1077,"Lauderdale, AL",2014,-0.02415744948971732
1077,"Lauderdale, AL",2015,-0.018596087027473396
1077,"Lauderdale, AL",2016,-0.016190097666097802
1077,"Lauderdale, AL",2017,-0.01476711071134662
1077,"Lauderdale, AL",2018,-0.016293585137718503
1077,"Lauderdale, AL",2019,-0.01988954245404706
1077,"Lauderdale, AL",2020,-0.00216525657732336
1077,"Lauderdale, AL",2021,-0.005814090394540616
1079,"Lawrence, AL",2010,-0.04147706628210246
1079,"Lawrence, AL",2011,-0.04269121062491743
1079,"Lawrence, AL",2012,-0.04302701567565692
1079,"Lawrence, AL",2013,-0.045713099755826714
1079,"Lawrence, AL",2014,-0.042794536286809515
1079,"Lawrence, AL",2015,-0.04201957166101644
1079,"Lawrence, AL",2016,-0.04408602910855153
1079,"Lawrence, AL",2017,-0.04431848229412261
1079,"Lawrence, AL",2018,-0.04462841240578341
1079,"Lawrence, AL",2019,-0.0471591814553165
1079,"Lawrence, AL",2020,-0.04881160388667416
1079,"Lawrence, AL",2021,-0.0475723116165534
1081,"Lee, AL",2010,0.004847828314475056
1081,"Lee, AL",2011,0.009350486639378541
1081,"Lee, AL",2012,0.013076545771832926
1081,"Lee, AL",2013,0.023683126634350904
1081,"Lee, AL",2014,0.023217566300113734
1081,"Lee, AL",2015,0.02660556819505211
1081,"Lee, AL",2016,0.02453662708960791
1081,"Lee, AL",2017,0.01602609015078138
1081,"Lee, AL",2018,0.010152649843405914
1081,"Lee, AL",2019,0.014654842320493966
1081,"Lee, AL",2020,0.017474890181113478
1081,"Lee, AL",2021,0.017242052109321948
1083,"Limestone, AL",2010,-0.0027345844272980147
1083,"Limestone, AL",2011,0.0021823572772692312
1083,"Limestone, AL",2012,-0.0015700486938595715
1083,"Limestone, AL",2013,-0.002398163615652704
1083,"Limestone, AL",2014,-0.003303910504520613
1083,"Limestone, AL",2015,-0.0017770776705571256
1083,"Limestone, AL",2016,0.0030363483345525744
1083,"Limestone, AL",2017,0.00911759824799585
1083,"Limestone, AL",2018,0.013490531818765916
1083,"Limestone, AL",2019,0.011575809811868565
1083,"Limestone, AL",2020,0.015689751724892176
1083,"Limestone, AL",2021,0.019104702201575563
1085,"Lowndes, AL",2010,-0.04886323782976265
1085,"Lowndes, AL",2011,-0.050024931982825094
1085,"Lowndes, AL",2012,-0.05077350780688017
1085,"Lowndes, AL",2013,-0.05258017830839923
1085,"Lowndes, AL",2014,-0.05105743548320896
1085,"Lowndes, AL",2015,-0.049973303982422834
1085,"Lowndes, AL",2016,-0.052270487479851635
1085,"Lowndes, AL",2017,-0.051754313785631445
1085,"Lowndes, AL",2018,-0.052167254966486776
1085,"Lowndes, AL",2019,-0.05319952956608309
1085,"Lowndes, AL",2020,-0.053044695570098055
1085,"Lowndes, AL",2021,-0.0528898590235537
1087,"Macon, AL",2010,-0.04297535399103325
1087,"Macon, AL",2011,-0.044292654398910725
1087,"Macon, AL",2012,-0.04325949040503796
1087,"Macon, AL",2013,-0.04576474886613224
1087,"Macon, AL",2014,-0.0441893422263091
1087,"Macon, AL",2015,-0.042303731277333
1087,"Macon, AL",2016,-0.04294952306252098
1087,"Macon, AL",2017,-0.045687275109005276
1087,"Macon, AL",2018,-0.04504163918126092
1087,"Macon, AL",2019,-0.04633287287024235
1087,"Macon, AL",2020,-0.04682350131259183
1087,"Macon, AL",2021,-0.04506746534443007
1089,"Madison, AL",2010,0.28394881463222954
1089,"Madison, AL",2011,0.28794094658144
1089,"Madison, AL",2012,0.2997156802595329
1089,"Madison, AL",2013,0.3086864461150016
1089,"Madison, AL",2014,0.31506412115699
1089,"Madison, AL",2015,0.3164620263090905
1089,"Madison, AL",2016,0.3325071274499096
1089,"Madison, AL",2017,0.32692533707299853
1089,"Madison, AL",2018,0.33418634964320093
1089,"Madison, AL",2019,0.3428245941887451
1089,"Madison, AL",2020,0.354350551777209
1089,"Madison, AL",2021,0.3586876966196779
1091,"Marengo, AL",2010,-0.051754313785631445
1091,"Marengo, AL",2011,-0.04989586148114711
1091,"Marengo, AL",2012,-0.047701411460875365
1091,"Marengo, AL",2013,-0.04845015899544203
1091,"Marengo, AL",2014,-0.04984423281358186
1091,"Marengo, AL",2015,-0.04682350131259183
1091,"Marengo, AL",2016,-0.04886323782976265
1091,"Marengo, AL",2017,-0.05025725467226971
1091,"Marengo, AL",2018,-0.04935374722457431
1091,"Marengo, AL",2019,-0.044576757982137005
1091,"Marengo, AL",2020,-0.04413768578543731
1091,"Marengo, AL",2021,-0.04271704212609184
1093,"Marion, AL",2010,-0.041244556471249916
1093,"Marion, AL",2011,-0.04103787733287578
1093,"Marion, AL",2012,-0.039048413642271074
1093,"Marion, AL",2013,-0.03948767306942713
1093,"Marion, AL",2014,-0.04046949164691027
1093,"Marion, AL",2015,-0.039771891635787204
1093,"Marion, AL",2016,-0.03770470360543754
1093,"Marion, AL",2017,-0.041192887016865076
1093,"Marion, AL",2018,-0.041838739271899184
